### task_name: narma
### 5 0
### input_signal_factor [0.1, 0.6]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse
sinc,1,100,0.3000,0.0420,1.6000,0.6400,0.0000,0.00025385,0.00034744,0.00027759
sinc,1,100,0.4000,0.0520,0.0000,0.5700,0.0000,0.00042282,0.00049654,0.00043601
sinc,1,100,0.5000,0.0220,1.2000,0.7100,0.0000,0.00032989,0.00038871,0.00033996
sinc,1,100,0.6000,0.0320,0.0000,0.6400,0.0000,0.00029750,0.00040554,0.00033114
sinc,1,100,0.7000,0.0270,2.0000,0.7100,0.0000,0.00038577,0.00041309,0.00036481
sinc,1,100,0.8000,0.0270,1.2000,0.6400,0.0000,0.00039148,0.00045679,0.00041382
sinc,1,100,0.9000,0.0120,1.6000,0.7800,0.0000,0.00056689,0.00053796,0.00054502
sinc,1,100,1.0000,0.0120,2.0000,0.8500,0.0000,0.00032395,0.00038964,0.00036388
sinc,2,100,0.0000,0.0270,2.0000,0.5000,4.0000,0.13418951,0.13012908,0.13545974
sinc,2,100,0.1000,0.0520,0.0000,0.5700,0.0000,0.00093462,0.00114121,0.00102024
sinc,2,100,0.2000,0.0470,0.4000,0.6400,0.0000,0.00038372,0.00045715,0.00039505
sinc,2,100,0.3000,0.0470,0.0000,0.5700,0.0000,0.00048892,0.00056337,0.00049349
sinc,2,100,0.4000,0.0220,0.0000,0.6400,0.0000,0.00046905,0.00054405,0.00046623
sinc,2,100,0.5000,0.0470,0.0000,0.5700,0.0000,0.00037632,0.00042645,0.00037096
sinc,2,100,0.6000,0.0220,1.6000,0.6400,0.0000,0.00040806,0.00047608,0.00043207
sinc,2,100,0.7000,0.0170,1.6000,0.7100,0.0000,0.00025904,0.00033719,0.00026103
sinc,2,100,0.8000,0.0220,1.6000,0.7100,0.0000,0.00033015,0.00038808,0.00031250
sinc,2,100,0.9000,0.0170,0.8000,0.6400,0.0000,0.00028428,0.00035960,0.00028994
sinc,2,100,1.0000,0.0170,1.2000,0.6400,0.0000,0.00035804,0.00042718,0.00039191
