### task_name: henon2
### 5 0
### input_signal_factor [2.87333e-312, 3.16066e-311]
function_name,seed,unit_size,p,input_singal_factor,input_gain,feed_gain,lm,train_nmse,nmse,test_nmse,test_nrmse
TD_ikeda,1,20,0.4000,12.0000,0.7800,0.4000,0.0000,0.58745916,0.59276078,0.58723459,0.23867204
TD_ikeda,1,20,0.5000,10.0000,0.9400,0.2800,2.0000,0.56645480,0.56942269,0.56884119,0.25372474
TD_ikeda,1,20,0.6000,10.0000,0.8200,0.2400,0.0000,0.50035504,0.50736866,0.50699087,0.22412961
TD_ikeda,1,20,0.7000,10.0000,0.9800,0.4000,5.0000,0.50942831,0.50045349,0.49242450,0.22148684
TD_ikeda,1,20,0.8000,10.0000,1.0200,0.3800,5.0000,0.42881229,0.46774730,0.44156108,0.16947061
TD_ikeda,1,20,0.9000,12.0000,0.7800,0.2800,3.0000,0.45715592,0.48093135,0.45775110,0.18142394
TD_ikeda,1,20,1.0000,8.0000,1.0600,0.2400,0.0000,0.43364556,0.44452799,0.45132469,0.17338082
TD_ikeda,2,20,0.0000,0.0000,0.7400,0.2200,5.0000,1.12178673,1.13258157,1.10646240,inf
TD_ikeda,2,20,0.1000,12.0000,0.7800,0.2600,0.0000,0.78545285,0.77600090,0.80480194,0.41082913
TD_ikeda,2,20,0.2000,12.0000,0.7800,0.2400,0.0000,0.68861131,0.67638215,0.68691276,0.30308512
TD_ikeda,2,20,0.3000,10.0000,0.9400,0.2200,0.0000,0.60688463,0.61576992,0.60538092,0.25291964
TD_ikeda,2,20,0.4000,12.0000,0.7800,0.2400,4.0000,0.57733479,0.58631737,0.56805847,0.24387354
TD_ikeda,2,20,0.5000,8.0000,1.0200,0.3800,0.0000,0.53755315,0.55065338,0.53250626,0.16430157
TD_ikeda,2,20,0.6000,10.0000,0.9800,0.3000,4.0000,0.46649257,0.45083111,0.45027702,0.19390396
TD_ikeda,2,20,0.7000,10.0000,0.8200,0.4000,4.0000,0.48660604,0.50806666,0.50117169,0.17595583
TD_ikeda,2,20,0.8000,10.0000,0.8200,0.3800,5.0000,0.48669451,0.49820171,0.49714493,0.19322992
TD_ikeda,2,20,0.9000,12.0000,0.7800,0.2400,0.0000,0.47329167,0.48929269,0.48704974,0.16954777
TD_ikeda,2,20,1.0000,8.0000,0.9800,0.4000,4.0000,0.44336651,0.45832086,0.42759911,0.13239928
