t,unit,output
503,52,563.965
503,53,627.321
503,54,536.171
503,55,603.565
503,56,515.868
503,57,586.212
503,58,646.335
503,59,697.722
503,60,741.643
503,61,779.182
503,62,811.267
503,63,838.689
503,64,862.128
503,65,736.861
503,66,629.796
503,67,538.287
503,68,605.374
503,69,662.713
503,70,711.72
503,71,608.308
503,72,665.22
503,73,713.864
503,74,755.439
503,75,790.973
503,76,821.345
503,77,702.004
503,78,600.004
503,79,658.123
503,80,707.797
503,81,604.955
503,82,662.355
503,83,566.115
503,84,629.158
503,85,537.742
503,86,604.908
503,87,662.314
503,88,711.38
503,89,753.316
503,90,789.159
503,91,674.495
503,92,576.491
503,93,638.027
503,94,690.621
503,95,735.574
503,96,773.995
503,97,806.833
503,98,834.9
503,99,858.889
503,100,734.093
504,1,772.729
504,2,805.751
504,3,833.976
504,4,712.8
504,5,754.53
504,6,790.196
504,7,820.681
504,8,846.735
504,9,869.005
504,10,888.038
504,11,904.306
504,12,918.21
504,13,930.094
504,14,940.252
504,15,803.634
504,16,832.166
504,17,856.552
504,18,877.395
504,19,749.91
504,20,786.248
504,21,672.007
504,22,719.664
504,23,760.396
504,24,795.211
504,25,824.966
504,26,850.399
504,27,872.136
504,28,890.714
504,29,761.294
504,30,650.679
504,31,556.136
504,32,620.629
504,33,675.751
504,34,722.864
504,35,763.132
504,36,652.249
504,37,557.478
504,38,621.776
504,39,676.732
504,40,723.702
504,41,618.549
504,42,528.674
504,43,597.158
504,44,510.391
504,45,581.531
504,46,642.334
504,47,549.003
504,48,614.533
504,49,670.541
504,50,573.112
504,51,489.839
504,52,563.965
504,53,627.321
504,54,536.171
504,55,603.565
504,56,515.868
504,57,586.212
504,58,646.335
504,59,697.722
504,60,741.643
504,61,779.182
504,62,811.267
504,63,838.689
504,64,862.128
504,65,736.861
504,66,629.796
504,67,538.287
504,68,605.374
504,69,662.713
504,70,711.72
504,71,608.308
504,72,665.22
504,73,713.864
504,74,755.439
504,75,790.973
504,76,821.345
504,77,702.004
504,78,600.004
504,79,658.123
504,80,707.797
504,81,604.955
504,82,662.355
504,83,566.115
504,84,629.158
504,85,537.742
504,86,604.908
504,87,662.314
504,88,711.38
504,89,753.316
504,90,789.159
504,91,674.495
504,92,576.491
504,93,638.027
504,94,690.621
504,95,735.574
504,96,773.995
504,97,806.833
504,98,834.9
504,99,858.889
504,100,734.093
505,1,772.729
505,2,805.751
505,3,833.976
505,4,712.8
505,5,754.53
505,6,790.196
505,7,820.681
505,8,846.735
505,9,869.005
505,10,888.038
505,11,904.306
505,12,918.21
505,13,930.094
505,14,940.252
505,15,803.634
505,16,832.166
505,17,856.552
505,18,877.395
505,19,749.91
505,20,786.248
505,21,672.007
505,22,719.664
505,23,760.396
505,24,795.211
505,25,824.966
505,26,850.399
505,27,872.136
505,28,890.714
505,29,761.294
505,30,650.679
505,31,556.136
505,32,620.629
505,33,675.751
505,34,722.864
505,35,763.132
505,36,652.249
505,37,557.478
505,38,621.776
505,39,676.732
505,40,723.702
505,41,618.549
505,42,528.674
505,43,597.158
505,44,510.391
505,45,581.531
505,46,642.334
505,47,549.003
505,48,614.533
505,49,670.541
505,50,573.112
505,51,489.839
505,52,563.965
505,53,627.321
505,54,536.171
505,55,603.565
505,56,515.868
505,57,586.212
505,58,646.335
505,59,697.722
505,60,741.643
505,61,779.182
505,62,811.267
505,63,838.689
505,64,862.128
505,65,736.861
505,66,629.796
505,67,538.287
505,68,605.374
505,69,662.713
505,70,711.72
505,71,608.308
505,72,665.22
505,73,713.864
505,74,755.439
505,75,790.973
505,76,821.345
505,77,702.004
505,78,600.004
505,79,658.123
505,80,707.797
505,81,604.955
505,82,662.355
505,83,566.115
505,84,629.158
505,85,537.742
505,86,604.908
505,87,662.314
505,88,711.38
505,89,753.316
505,90,789.159
505,91,674.495
505,92,576.491
505,93,638.027
505,94,690.621
505,95,735.574
505,96,773.995
505,97,806.833
505,98,834.9
505,99,858.889
505,100,734.093
506,1,772.729
506,2,805.751
506,3,833.976
506,4,712.8
506,5,754.53
506,6,790.196
506,7,820.681
506,8,846.735
506,9,869.005
506,10,888.038
506,11,904.306
506,12,918.21
506,13,930.094
506,14,940.252
506,15,803.634
506,16,832.166
506,17,856.552
506,18,877.395
506,19,749.91
506,20,786.248
506,21,672.007
506,22,719.664
506,23,760.396
506,24,795.211
506,25,824.966
506,26,850.399
506,27,872.136
506,28,890.714
506,29,761.294
506,30,650.679
506,31,556.136
506,32,620.629
506,33,675.751
506,34,722.864
506,35,763.132
506,36,652.249
506,37,557.478
506,38,621.776
506,39,676.732
506,40,723.702
506,41,618.549
506,42,528.674
506,43,597.158
506,44,510.391
506,45,581.531
506,46,642.334
506,47,549.003
506,48,614.533
506,49,670.541
506,50,573.112
506,51,489.839
506,52,563.965
506,53,627.321
506,54,536.171
506,55,603.565
506,56,515.868
506,57,586.212
506,58,646.335
506,59,697.722
506,60,741.643
506,61,779.182
506,62,811.267
506,63,838.689
506,64,862.128
506,65,736.861
506,66,629.796
506,67,538.287
506,68,605.374
506,69,662.713
506,70,711.72
506,71,608.308
506,72,665.22
506,73,713.864
506,74,755.439
506,75,790.973
506,76,821.345
506,77,702.004
506,78,600.004
506,79,658.123
506,80,707.797
506,81,604.955
506,82,662.355
506,83,566.115
506,84,629.158
506,85,537.742
506,86,604.908
506,87,662.314
506,88,711.38
506,89,753.316
506,90,789.159
506,91,674.495
506,92,576.491
506,93,638.027
506,94,690.621
506,95,735.574
506,96,773.995
506,97,806.833
506,98,834.9
506,99,858.889
506,100,734.093
507,1,772.729
507,2,805.751
507,3,833.976
507,4,712.8
507,5,754.53
507,6,790.196
507,7,820.681
507,8,846.735
507,9,869.005
507,10,888.038
507,11,904.306
507,12,918.21
507,13,930.094
507,14,940.252
507,15,803.634
507,16,832.166
507,17,856.552
507,18,877.395
507,19,749.91
507,20,786.248
507,21,672.007
507,22,719.664
507,23,760.396
507,24,795.211
507,25,824.966
507,26,850.399
507,27,872.136
507,28,890.714
507,29,761.294
507,30,650.679
507,31,556.136
507,32,620.629
507,33,675.751
507,34,722.864
507,35,763.132
507,36,652.249
507,37,557.478
507,38,621.776
507,39,676.732
507,40,723.702
507,41,618.549
507,42,528.674
507,43,597.158
507,44,510.391
507,45,581.531
507,46,642.334
507,47,549.003
507,48,614.533
507,49,670.541
507,50,573.112
507,51,489.839
507,52,563.965
507,53,627.321
507,54,536.171
507,55,603.565
507,56,515.868
507,57,586.212
507,58,646.335
507,59,697.722
507,60,741.643
507,61,779.182
507,62,811.267
507,63,838.689
507,64,862.128
507,65,736.861
507,66,629.796
507,67,538.287
507,68,605.374
507,69,662.713
507,70,711.72
507,71,608.308
507,72,665.22
507,73,713.864
507,74,755.439
507,75,790.973
507,76,821.345
507,77,702.004
507,78,600.004
507,79,658.123
507,80,707.797
507,81,604.955
507,82,662.355
507,83,566.115
507,84,629.158
507,85,537.742
507,86,604.908
507,87,662.314
507,88,711.38
507,89,753.316
507,90,789.159
507,91,674.495
507,92,576.491
507,93,638.027
507,94,690.621
507,95,735.574
507,96,773.995
507,97,806.833
507,98,834.9
507,99,858.889
507,100,734.093
508,1,772.729
508,2,805.751
508,3,833.976
508,4,712.8
508,5,754.53
508,6,790.196
508,7,820.681
508,8,846.735
508,9,869.005
508,10,888.038
508,11,904.306
508,12,918.21
508,13,930.094
508,14,940.252
508,15,803.634
508,16,832.166
508,17,856.552
508,18,877.395
508,19,749.91
508,20,786.248
508,21,672.007
508,22,719.664
508,23,760.396
508,24,795.211
508,25,824.966
508,26,850.399
508,27,872.136
508,28,890.714
508,29,761.294
508,30,650.679
508,31,556.136
508,32,620.629
508,33,675.751
508,34,722.864
508,35,763.132
508,36,652.249
508,37,557.478
508,38,621.776
508,39,676.732
508,40,723.702
508,41,618.549
508,42,528.674
508,43,597.158
508,44,510.391
508,45,581.531
508,46,642.334
508,47,549.003
508,48,614.533
508,49,670.541
508,50,573.112
508,51,489.839
508,52,563.965
508,53,627.321
508,54,536.171
508,55,603.565
508,56,515.868
508,57,586.212
508,58,646.335
508,59,697.722
508,60,741.643
508,61,779.182
508,62,811.267
508,63,838.689
508,64,862.128
508,65,736.861
508,66,629.796
508,67,538.287
508,68,605.374
508,69,662.713
508,70,711.72
508,71,608.308
508,72,665.22
508,73,713.864
508,74,755.439
508,75,790.973
508,76,821.345
508,77,702.004
508,78,600.004
508,79,658.123
508,80,707.797
508,81,604.955
508,82,662.355
508,83,566.115
508,84,629.158
508,85,537.742
508,86,604.908
508,87,662.314
508,88,711.38
508,89,753.316
508,90,789.159
508,91,674.495
508,92,576.491
508,93,638.027
508,94,690.621
508,95,735.574
508,96,773.995
508,97,806.833
508,98,834.9
508,99,858.889
508,100,734.093
509,1,772.729
509,2,805.751
509,3,833.976
509,4,712.8
509,5,754.53
509,6,790.196
509,7,820.681
509,8,846.735
509,9,869.005
509,10,888.038
509,11,904.306
509,12,918.21
509,13,930.094
509,14,940.252
509,15,803.634
509,16,832.166
509,17,856.552
509,18,877.395
509,19,749.91
509,20,786.248
509,21,672.007
509,22,719.664
509,23,760.396
509,24,795.211
509,25,824.966
509,26,850.399
509,27,872.136
509,28,890.714
509,29,761.294
509,30,650.679
509,31,556.136
509,32,620.629
509,33,675.751
509,34,722.864
509,35,763.132
509,36,652.249
509,37,557.478
509,38,621.776
509,39,676.732
509,40,723.702
509,41,618.549
509,42,528.674
509,43,597.158
509,44,510.391
509,45,581.531
509,46,642.334
509,47,549.003
509,48,614.533
509,49,670.541
509,50,573.112
509,51,489.839
509,52,563.965
509,53,627.321
509,54,536.171
509,55,603.565
509,56,515.868
509,57,586.212
509,58,646.335
509,59,697.722
509,60,741.643
509,61,779.182
509,62,811.267
509,63,838.689
509,64,862.128
509,65,736.861
509,66,629.796
509,67,538.287
509,68,605.374
509,69,662.713
509,70,711.72
509,71,608.308
509,72,665.22
509,73,713.864
509,74,755.439
509,75,790.973
509,76,821.345
509,77,702.004
509,78,600.004
509,79,658.123
509,80,707.797
509,81,604.955
509,82,662.355
509,83,566.115
509,84,629.158
509,85,537.742
509,86,604.908
509,87,662.314
509,88,711.38
509,89,753.316
509,90,789.159
509,91,674.495
509,92,576.491
509,93,638.027
509,94,690.621
509,95,735.574
509,96,773.995
509,97,806.833
509,98,834.9
509,99,858.889
509,100,734.093
510,1,772.729
510,2,805.751
510,3,833.976
510,4,712.8
510,5,754.53
510,6,790.196
510,7,820.681
510,8,846.735
510,9,869.005
510,10,888.038
510,11,904.306
510,12,918.21
510,13,930.094
510,14,940.252
510,15,803.634
510,16,832.166
510,17,856.552
510,18,877.395
510,19,749.91
510,20,786.248
510,21,672.007
510,22,719.664
510,23,760.396
510,24,795.211
510,25,824.966
510,26,850.399
510,27,872.136
510,28,890.714
510,29,761.294
510,30,650.679
510,31,556.136
510,32,620.629
510,33,675.751
510,34,722.864
510,35,763.132
510,36,652.249
510,37,557.478
510,38,621.776
510,39,676.732
510,40,723.702
510,41,618.549
510,42,528.674
510,43,597.158
510,44,510.391
510,45,581.531
510,46,642.334
510,47,549.003
510,48,614.533
510,49,670.541
510,50,573.112
510,51,489.839
510,52,563.965
510,53,627.321
510,54,536.171
510,55,603.565
510,56,515.868
510,57,586.212
510,58,646.335
510,59,697.722
510,60,741.643
510,61,779.182
510,62,811.267
510,63,838.689
510,64,862.128
510,65,736.861
510,66,629.796
510,67,538.287
510,68,605.374
510,69,662.713
510,70,711.72
510,71,608.308
510,72,665.22
510,73,713.864
510,74,755.439
510,75,790.973
510,76,821.345
510,77,702.004
510,78,600.004
510,79,658.123
510,80,707.797
510,81,604.955
510,82,662.355
510,83,566.115
510,84,629.158
510,85,537.742
510,86,604.908
510,87,662.314
510,88,711.38
510,89,753.316
510,90,789.159
510,91,674.495
510,92,576.491
510,93,638.027
510,94,690.621
510,95,735.574
510,96,773.995
510,97,806.833
510,98,834.9
510,99,858.889
510,100,734.093
511,1,772.729
511,2,805.751
511,3,833.976
511,4,712.8
511,5,754.53
511,6,790.196
511,7,820.681
511,8,846.735
511,9,869.005
511,10,888.038
511,11,904.306
511,12,918.21
511,13,930.094
511,14,940.252
511,15,803.634
511,16,832.166
511,17,856.552
511,18,877.395
511,19,749.91
511,20,786.248
511,21,672.007
511,22,719.664
511,23,760.396
511,24,795.211
511,25,824.966
511,26,850.399
511,27,872.136
511,28,890.714
511,29,761.294
511,30,650.679
511,31,556.136
511,32,620.629
511,33,675.751
511,34,722.864
511,35,763.132
511,36,652.249
511,37,557.478
511,38,621.776
511,39,676.732
511,40,723.702
511,41,618.549
511,42,528.674
511,43,597.158
511,44,510.391
511,45,581.531
511,46,642.334
511,47,549.003
511,48,614.533
511,49,670.541
511,50,573.112
511,51,489.839
511,52,563.965
511,53,627.321
511,54,536.171
511,55,603.565
511,56,515.868
511,57,586.212
511,58,646.335
511,59,697.722
511,60,741.643
511,61,779.182
511,62,811.267
511,63,838.689
511,64,862.128
511,65,736.861
511,66,629.796
511,67,538.287
511,68,605.374
511,69,662.713
511,70,711.72
511,71,608.308
511,72,665.22
511,73,713.864
511,74,755.439
511,75,790.973
511,76,821.345
511,77,702.004
511,78,600.004
511,79,658.123
511,80,707.797
511,81,604.955
511,82,662.355
511,83,566.115
511,84,629.158
511,85,537.742
511,86,604.908
511,87,662.314
511,88,711.38
511,89,753.316
511,90,789.159
511,91,674.495
511,92,576.491
511,93,638.027
511,94,690.621
511,95,735.574
511,96,773.995
511,97,806.833
511,98,834.9
511,99,858.889
511,100,734.093
512,1,772.729
512,2,805.751
512,3,833.976
512,4,712.8
512,5,754.53
512,6,790.196
512,7,820.681
512,8,846.735
512,9,869.005
512,10,888.038
512,11,904.306
512,12,918.21
512,13,930.094
512,14,940.252
512,15,803.634
512,16,832.166
512,17,856.552
512,18,877.395
512,19,749.91
512,20,786.248
512,21,672.007
512,22,719.664
512,23,760.396
512,24,795.211
512,25,824.966
512,26,850.399
512,27,872.136
512,28,890.714
512,29,761.294
512,30,650.679
512,31,556.136
512,32,620.629
512,33,675.751
512,34,722.864
512,35,763.132
512,36,652.249
512,37,557.478
512,38,621.776
512,39,676.732
512,40,723.702
512,41,618.549
512,42,528.674
512,43,597.158
512,44,510.391
512,45,581.531
512,46,642.334
512,47,549.003
512,48,614.533
512,49,670.541
512,50,573.112
512,51,489.839
512,52,563.965
512,53,627.321
512,54,536.171
512,55,603.565
512,56,515.868
512,57,586.212
512,58,646.335
512,59,697.722
512,60,741.643
512,61,779.182
512,62,811.267
512,63,838.689
512,64,862.128
512,65,736.861
512,66,629.796
512,67,538.287
512,68,605.374
512,69,662.713
512,70,711.72
512,71,608.308
512,72,665.22
512,73,713.864
512,74,755.439
512,75,790.973
512,76,821.345
512,77,702.004
512,78,600.004
512,79,658.123
512,80,707.797
512,81,604.955
512,82,662.355
512,83,566.115
512,84,629.158
512,85,537.742
512,86,604.908
512,87,662.314
512,88,711.38
512,89,753.316
512,90,789.159
512,91,674.495
512,92,576.491
512,93,638.027
512,94,690.621
512,95,735.574
512,96,773.995
512,97,806.833
512,98,834.9
512,99,858.889
512,100,734.093
513,1,772.729
513,2,805.751
513,3,833.976
513,4,712.8
513,5,754.53
513,6,790.196
513,7,820.681
513,8,846.735
513,9,869.005
513,10,888.038
513,11,904.306
513,12,918.21
513,13,930.094
513,14,940.252
513,15,803.634
513,16,832.166
513,17,856.552
513,18,877.395
513,19,749.91
513,20,786.248
513,21,672.007
513,22,719.664
513,23,760.396
513,24,795.211
513,25,824.966
513,26,850.399
513,27,872.136
513,28,890.714
513,29,761.294
513,30,650.679
513,31,556.136
513,32,620.629
513,33,675.751
513,34,722.864
513,35,763.132
513,36,652.249
513,37,557.478
513,38,621.776
513,39,676.732
513,40,723.702
513,41,618.549
513,42,528.674
513,43,597.158
513,44,510.391
513,45,581.531
513,46,642.334
513,47,549.003
513,48,614.533
513,49,670.541
513,50,573.112
513,51,489.839
513,52,563.965
513,53,627.321
513,54,536.171
513,55,603.565
513,56,515.868
513,57,586.212
513,58,646.335
513,59,697.722
513,60,741.643
513,61,779.182
513,62,811.267
513,63,838.689
513,64,862.128
513,65,736.861
513,66,629.796
513,67,538.287
513,68,605.374
513,69,662.713
513,70,711.72
513,71,608.308
513,72,665.22
513,73,713.864
513,74,755.439
513,75,790.973
513,76,821.345
513,77,702.004
513,78,600.004
513,79,658.123
513,80,707.797
513,81,604.955
513,82,662.355
513,83,566.115
513,84,629.158
513,85,537.742
513,86,604.908
513,87,662.314
513,88,711.38
513,89,753.316
513,90,789.159
513,91,674.495
513,92,576.491
513,93,638.027
513,94,690.621
513,95,735.574
513,96,773.995
513,97,806.833
513,98,834.9
513,99,858.889
513,100,734.093
514,1,772.729
514,2,805.751
514,3,833.976
514,4,712.8
514,5,754.53
514,6,790.196
514,7,820.681
514,8,846.735
514,9,869.005
514,10,888.038
514,11,904.306
514,12,918.21
514,13,930.094
514,14,940.252
514,15,803.634
514,16,832.166
514,17,856.552
514,18,877.395
514,19,749.91
514,20,786.248
514,21,672.007
514,22,719.664
514,23,760.396
514,24,795.211
514,25,824.966
514,26,850.399
514,27,872.136
514,28,890.714
514,29,761.294
514,30,650.679
514,31,556.136
514,32,620.629
514,33,675.751
514,34,722.864
514,35,763.132
514,36,652.249
514,37,557.478
514,38,621.776
514,39,676.732
514,40,723.702
514,41,618.549
514,42,528.674
514,43,597.158
514,44,510.391
514,45,581.531
514,46,642.334
514,47,549.003
514,48,614.533
514,49,670.541
514,50,573.112
514,51,489.839
514,52,563.965
514,53,627.321
514,54,536.171
514,55,603.565
514,56,515.868
514,57,586.212
514,58,646.335
514,59,697.722
514,60,741.643
514,61,779.182
514,62,811.267
514,63,838.689
514,64,862.128
514,65,736.861
514,66,629.796
514,67,538.287
514,68,605.374
514,69,662.713
514,70,711.72
514,71,608.308
514,72,665.22
514,73,713.864
514,74,755.439
514,75,790.973
514,76,821.345
514,77,702.004
514,78,600.004
514,79,658.123
514,80,707.797
514,81,604.955
514,82,662.355
514,83,566.115
514,84,629.158
514,85,537.742
514,86,604.908
514,87,662.314
514,88,711.38
514,89,753.316
514,90,789.159
514,91,674.495
514,92,576.491
514,93,638.027
514,94,690.621
514,95,735.574
514,96,773.995
514,97,806.833
514,98,834.9
514,99,858.889
514,100,734.093
515,1,772.729
515,2,805.751
515,3,833.976
515,4,712.8
515,5,754.53
515,6,790.196
515,7,820.681
515,8,846.735
515,9,869.005
515,10,888.038
515,11,904.306
515,12,918.21
515,13,930.094
515,14,940.252
515,15,803.634
515,16,832.166
515,17,856.552
515,18,877.395
515,19,749.91
515,20,786.248
515,21,672.007
515,22,719.664
515,23,760.396
515,24,795.211
515,25,824.966
515,26,850.399
515,27,872.136
515,28,890.714
515,29,761.294
515,30,650.679
515,31,556.136
515,32,620.629
515,33,675.751
515,34,722.864
515,35,763.132
515,36,652.249
515,37,557.478
515,38,621.776
515,39,676.732
515,40,723.702
515,41,618.549
515,42,528.674
515,43,597.158
515,44,510.391
515,45,581.531
515,46,642.334
515,47,549.003
515,48,614.533
515,49,670.541
515,50,573.112
515,51,489.839
515,52,563.965
515,53,627.321
515,54,536.171
515,55,603.565
515,56,515.868
515,57,586.212
515,58,646.335
515,59,697.722
515,60,741.643
515,61,779.182
515,62,811.267
515,63,838.689
515,64,862.128
515,65,736.861
515,66,629.796
515,67,538.287
515,68,605.374
515,69,662.713
515,70,711.72
515,71,608.308
515,72,665.22
515,73,713.864
515,74,755.439
515,75,790.973
515,76,821.345
515,77,702.004
515,78,600.004
515,79,658.123
515,80,707.797
515,81,604.955
515,82,662.355
515,83,566.115
515,84,629.158
515,85,537.742
515,86,604.908
515,87,662.314
515,88,711.38
515,89,753.316
515,90,789.159
515,91,674.495
515,92,576.491
515,93,638.027
515,94,690.621
515,95,735.574
515,96,773.995
515,97,806.833
515,98,834.9
515,99,858.889
515,100,734.093
516,1,772.729
516,2,805.751
516,3,833.976
516,4,712.8
516,5,754.53
516,6,790.196
516,7,820.681
516,8,846.735
516,9,869.005
516,10,888.038
516,11,904.306
516,12,918.21
516,13,930.094
516,14,940.252
516,15,803.634
516,16,832.166
516,17,856.552
516,18,877.395
516,19,749.91
516,20,786.248
516,21,672.007
516,22,719.664
516,23,760.396
516,24,795.211
516,25,824.966
516,26,850.399
516,27,872.136
516,28,890.714
516,29,761.294
516,30,650.679
516,31,556.136
516,32,620.629
516,33,675.751
516,34,722.864
516,35,763.132
516,36,652.249
516,37,557.478
516,38,621.776
516,39,676.732
516,40,723.702
516,41,618.549
516,42,528.674
516,43,597.158
516,44,510.391
516,45,581.531
516,46,642.334
516,47,549.003
516,48,614.533
516,49,670.541
516,50,573.112
516,51,489.839
516,52,563.965
516,53,627.321
516,54,536.171
516,55,603.565
516,56,515.868
516,57,586.212
516,58,646.335
516,59,697.722
516,60,741.643
516,61,779.182
516,62,811.267
516,63,838.689
516,64,862.128
516,65,736.861
516,66,629.796
516,67,538.287
516,68,605.374
516,69,662.713
516,70,711.72
516,71,608.308
516,72,665.22
516,73,713.864
516,74,755.439
516,75,790.973
516,76,821.345
516,77,702.004
516,78,600.004
516,79,658.123
516,80,707.797
516,81,604.955
516,82,662.355
516,83,566.115
516,84,629.158
516,85,537.742
516,86,604.908
516,87,662.314
516,88,711.38
516,89,753.316
516,90,789.159
516,91,674.495
516,92,576.491
516,93,638.027
516,94,690.621
516,95,735.574
516,96,773.995
516,97,806.833
516,98,834.9
516,99,858.889
516,100,734.093
517,1,772.729
517,2,805.751
517,3,833.976
517,4,712.8
517,5,754.53
517,6,790.196
517,7,820.681
517,8,846.735
517,9,869.005
517,10,888.038
517,11,904.306
517,12,918.21
517,13,930.094
517,14,940.252
517,15,803.634
517,16,832.166
517,17,856.552
517,18,877.395
517,19,749.91
517,20,786.248
517,21,672.007
517,22,719.664
517,23,760.396
517,24,795.211
517,25,824.966
517,26,850.399
517,27,872.136
517,28,890.714
517,29,761.294
517,30,650.679
517,31,556.136
517,32,620.629
517,33,675.751
517,34,722.864
517,35,763.132
517,36,652.249
517,37,557.478
517,38,621.776
517,39,676.732
517,40,723.702
517,41,618.549
517,42,528.674
517,43,597.158
517,44,510.391
517,45,581.531
517,46,642.334
517,47,549.003
517,48,614.533
