t,unit,output
502,84,-0.0304165
502,85,-0.0367075
502,86,-0.0444397
502,87,-0.0502762
502,88,-0.0453386
502,89,-0.0449178
502,90,-0.0495841
502,91,-0.046787
502,92,-0.0487148
502,93,-0.049471
502,94,-0.0409038
502,95,-0.0310692
502,96,-0.0320646
502,97,-0.0371765
502,98,-0.0449995
502,99,-0.0339872
502,100,-0.0241524
503,1,-0.0388096
503,2,-0.0763452
503,3,-0.106933
503,4,-0.132647
503,5,-0.131843
503,6,-0.157211
503,7,-0.172471
503,8,-0.136203
503,9,-0.0627522
503,10,-0.00142071
503,11,0.0345376
503,12,-0.0152117
503,13,0.0381985
503,14,0.0823352
503,15,0.0222526
503,16,-0.0263882
503,17,-0.0680999
503,18,-0.0228256
503,19,-0.0634945
503,20,-0.0686715
503,21,-0.0729374
503,22,-0.0656454
503,23,-0.0712859
503,24,-0.105833
503,25,-0.050277
503,26,-0.00392032
503,27,-0.0493644
503,28,-0.00342969
503,29,-0.0494594
503,30,-0.0880766
503,31,-0.120415
503,32,-0.143658
503,33,-0.166692
503,34,-0.0996118
503,35,-0.0709062
503,36,-0.106285
503,37,-0.13539
503,38,-0.101396
503,39,-0.131283
503,40,-0.126309
503,41,-0.148785
503,42,-0.0739091
503,43,-0.0116453
503,44,0.0285353
503,45,0.00726152
503,46,0.055671
503,47,-0.000613
503,48,0.038475
503,49,-0.0149395
503,50,0.0374159
503,51,0.080988
503,52,0.117228
503,53,0.0546003
503,54,0.0571984
503,55,0.00503774
503,56,0.0429814
503,57,0.0470259
503,58,0.0227279
503,59,0.0573005
503,60,0.00439981
503,61,-0.0400564
503,62,-0.0503179
503,63,-0.00306492
503,64,-0.0499423
503,65,-0.0295871
503,66,0.0153991
503,67,-0.0349643
503,68,-0.0769814
503,69,-0.0246791
503,70,0.0284884
503,71,0.0374579
503,72,0.017597
503,73,0.055638
503,74,0.0946606
503,75,0.127108
503,76,0.153807
503,77,0.0790059
503,78,0.0169686
503,79,0.000631755
503,80,-0.0479122
503,81,-0.0878371
503,82,-0.120737
503,83,-0.142938
503,84,-0.135146
503,85,-0.155308
503,86,-0.176797
503,87,-0.190374
503,88,-0.120273
503,89,-0.116585
503,90,-0.144488
503,91,-0.136085
503,92,-0.155702
503,93,-0.171817
503,94,-0.129991
503,95,-0.0943854
503,96,-0.127567
503,97,-0.154899
503,98,-0.177227
503,99,-0.0986895
503,100,-0.0331927
504,1,-0.0392787
504,2,-0.0815308
504,3,-0.117428
504,4,-0.147808
504,5,-0.13972
504,6,-0.153523
504,7,-0.178568
504,8,-0.146263
504,9,-0.078489
504,10,-0.0202729
504,11,0.0119682
504,12,-0.0381522
504,13,0.0144648
504,14,0.0596601
504,15,0.00292429
504,16,-0.0455657
504,17,-0.0714147
504,18,-0.0328454
504,19,-0.0605143
504,20,-0.0639468
504,21,-0.067564
504,22,-0.0681358
504,23,-0.0737127
504,24,-0.112181
504,25,-0.071362
504,26,-0.0365097
504,27,-0.0810491
504,28,-0.0437262
504,29,-0.0855534
504,30,-0.119966
504,31,-0.14857
504,32,-0.159296
504,33,-0.182153
504,34,-0.12313
504,35,-0.0947491
504,36,-0.128436
504,37,-0.15748
504,38,-0.126396
504,39,-0.155686
504,40,-0.147341
504,41,-0.160615
504,42,-0.091487
504,43,-0.0320657
504,44,-0.000429986
504,45,-0.0118844
504,46,0.0379452
504,47,-0.0161867
504,48,0.0172292
504,49,-0.0337786
504,50,0.0169959
504,51,0.0596341
504,52,0.0955349
504,53,0.0459072
504,54,0.046365
504,55,0.00671806
504,56,0.0324443
504,57,0.0333079
504,58,0.0148045
504,59,0.03876
504,60,-0.00178166
504,61,-0.0380985
504,62,-0.0465228
504,63,-0.0100037
504,64,-0.0554511
504,65,-0.0372967
504,66,0.00104082
504,67,-0.0465979
504,68,-0.0863676
504,69,-0.0441903
504,70,0.0113445
504,71,0.0239966
504,72,0.0155846
504,73,0.0466212
504,74,0.0886373
504,75,0.123334
504,76,0.153156
504,77,0.084826
504,78,0.0252252
504,79,0.0135328
504,80,-0.0363784
504,81,-0.0797117
504,82,-0.116488
504,83,-0.132074
504,84,-0.127269
504,85,-0.142524
504,86,-0.168697
504,87,-0.178545
504,88,-0.127269
504,89,-0.121513
504,90,-0.150445
504,91,-0.139121
504,92,-0.150635
504,93,-0.159391
504,94,-0.124433
504,95,-0.0925801
504,96,-0.122995
504,97,-0.150883
504,98,-0.175647
504,99,-0.102671
504,100,-0.0413294
505,1,-0.0315649
505,2,0.00528735
505,3,0.0337241
505,4,0.0565321
505,5,0.0432699
505,6,0.0467282
505,7,0.0639637
505,8,0.0346836
505,9,-0.0166801
505,10,-0.0585949
505,11,-0.0776133
505,12,-0.0327591
505,13,-0.07177
505,14,-0.101474
505,15,-0.0487203
505,16,-0.00787852
505,17,0.00826425
505,18,-0.02526
505,19,-0.00353722
505,20,0.00112768
505,21,0.00462698
505,22,-0.00861641
505,23,-0.00686502
505,24,0.023612
505,25,-0.0125093
505,26,-0.0417921
505,27,-0.00547926
505,28,-0.035932
505,29,0.00312947
505,30,0.0365958
505,31,0.0646237
505,32,0.069837
505,33,0.0911295
505,34,0.0495539
505,35,0.0296611
505,36,0.0574057
505,37,0.0783905
505,38,0.0509952
505,39,0.0735444
505,40,0.0607965
505,41,0.0654188
505,42,0.00997599
505,43,-0.0345308
505,44,-0.0571064
505,45,-0.0429576
505,46,-0.0749563
505,47,-0.0268399
505,48,-0.0472864
505,49,-0.00461914
505,50,-0.0466017
505,51,-0.0811245
505,52,-0.109046
505,53,-0.0724416
505,54,-0.0713995
505,55,-0.0391435
505,56,-0.0602942
505,57,-0.0631727
505,58,-0.0491466
505,59,-0.0694564
505,60,-0.0399647
505,61,-0.0173706
505,62,-0.0120349
505,63,-0.0355675
505,64,0.00753117
505,65,-0.00365218
505,66,-0.0253564
505,67,0.0157842
505,68,0.0498315
505,69,0.0145645
505,70,-0.0260469
505,71,-0.0263215
505,72,-0.00952901
505,73,-0.0281173
505,74,-0.0576195
505,75,-0.0823938
505,76,-0.1009
505,77,-0.0408398
505,78,0.00659178
505,79,0.0155458
505,80,0.0507793
505,81,0.0771602
505,82,0.0974127
505,83,0.0993745
505,84,0.0834642
505,85,0.0862421
505,86,0.104802
505,87,0.102211
505,88,0.052891
505,89,0.0454087
505,90,0.0718721
505,91,0.0632493
505,92,0.0711858
505,93,0.0786897
505,94,0.056182
505,95,0.0400875
505,96,0.0736863
505,97,0.098198
505,98,0.115429
505,99,0.0538942
505,100,0.00299734
506,1,0.0104194
506,2,0.0591954
506,3,0.0999599
506,4,0.134127
506,5,0.120175
506,6,0.132248
506,7,0.160686
506,8,0.11783
506,9,0.0485418
506,10,-0.00772951
506,11,-0.050674
506,12,0.00733032
506,13,-0.0415132
506,14,-0.082353
506,15,-0.0184538
506,16,0.0349227
506,17,0.0604009
506,18,0.00659392
506,19,0.0382074
506,20,0.0426041
506,21,0.0467985
506,22,0.0387214
506,23,0.0457146
506,24,0.0885546
506,25,0.0381978
506,26,-0.00473589
506,27,0.0467198
506,28,0.00213512
506,29,0.0527602
506,30,0.0949472
506,31,0.130103
506,32,0.14654
506,33,0.173025
506,34,0.105527
506,35,0.0748045
506,36,0.113074
506,37,0.144615
506,38,0.109169
506,39,0.141537
506,40,0.132796
506,41,0.149977
506,42,0.0740126
506,43,0.0108841
506,44,-0.028919
506,45,-0.0139452
506,46,-0.0616121
506,47,-0.000374327
506,48,-0.0400944
506,49,0.0175562
506,50,-0.0363111
506,51,-0.0811788
506,52,-0.118456
506,53,-0.0612686
506,54,-0.0643035
506,55,-0.0171888
506,56,-0.051183
506,57,-0.0544164
506,58,-0.0329005
506,59,-0.0640162
506,60,-0.0158231
506,61,0.025334
506,62,0.0334018
506,63,-0.0114801
506,64,0.041358
506,65,0.0202284
506,66,-0.0235278
506,67,0.0313731
506,68,0.0771047
506,69,0.0278738
506,70,-0.0273085
506,71,-0.0394263
506,72,-0.0252256
506,73,-0.0614147
506,74,-0.100981
506,75,-0.13407
506,76,-0.160953
506,77,-0.0835474
506,78,-0.0186762
506,79,-0.00534723
506,80,0.0464828
506,81,0.089391
506,82,0.124894
506,83,0.143167
506,84,0.135318
506,85,0.152525
506,86,0.177571
506,87,0.188975
506,88,0.124632
506,89,0.118631
506,90,0.149622
506,91,0.138535
506,92,0.154458
506,93,0.167326
506,94,0.127008
506,95,0.0917757
506,96,0.127456
506,97,0.156889
506,98,0.180653
506,99,0.0997092
506,100,0.0321818
507,1,0.0182493
507,2,-0.0341681
507,3,-0.0770316
507,4,-0.112359
507,5,-0.0974477
507,6,-0.107903
507,7,-0.137009
507,8,-0.0952768
507,9,-0.0287136
507,10,0.0269487
507,11,0.0588364
507,12,-0.00143306
507,13,0.0497721
507,14,0.0923414
507,15,0.026065
507,16,-0.0283897
507,17,-0.0534496
507,18,-0.00418588
507,19,-0.035874
507,20,-0.040143
507,21,-0.0432358
507,22,-0.0278701
507,23,-0.0294702
507,24,-0.0726104
507,25,-0.0188996
507,26,0.0247976
507,27,-0.0277231
507,28,0.0171808
507,29,-0.0358868
507,30,-0.0802759
507,31,-0.117351
507,32,-0.127769
507,33,-0.15626
507,34,-0.0934416
507,35,-0.0635423
507,36,-0.102474
507,37,-0.133834
507,38,-0.0948272
507,39,-0.127974
507,40,-0.111701
507,41,-0.121373
507,42,-0.0506331
507,43,0.00871565
507,44,0.0453836
507,45,0.0267178
507,46,0.0728461
507,47,0.00996211
507,48,0.0427702
507,49,-0.0149026
507,50,0.0384827
507,51,0.0830061
507,52,0.12015
507,53,0.0685026
507,54,0.0708062
507,55,0.0252891
507,56,0.0592772
507,57,0.0650768
507,58,0.0452094
507,59,0.0764452
507,60,0.032285
507,61,-0.00223077
507,62,-0.00963448
507,63,0.027856
507,64,-0.0277098
507,65,-0.0107683
507,66,0.0236817
507,67,-0.0311046
507,68,-0.076725
507,69,-0.0263382
507,70,0.0286572
507,71,0.0311289
507,72,0.00812356
507,73,0.0379665
507,74,0.0808605
507,75,0.116851
507,76,0.145662
507,77,0.0711663
507,78,0.00837675
507,79,-0.00786539
507,80,-0.0573957
507,81,-0.0978581
507,82,-0.130895
507,83,-0.139924
507,84,-0.121609
507,85,-0.130576
507,86,-0.158234
507,87,-0.159219
507,88,-0.0896359
507,89,-0.0809085
507,90,-0.117345
507,91,-0.105896
507,92,-0.119188
507,93,-0.131173
507,94,-0.0961978
507,95,-0.0697845
507,96,-0.109126
507,97,-0.141454
507,98,-0.167159
507,99,-0.088619
507,100,-0.0230541
508,1,-0.0234312
508,2,-0.058006
508,3,-0.0877049
508,4,-0.113973
508,5,-0.1013
508,6,-0.107193
508,7,-0.129198
508,8,-0.0979658
508,9,-0.0370741
508,10,0.0160954
508,11,0.0467042
508,12,0.00274252
508,13,0.0502557
508,14,0.0899012
508,15,0.0374306
508,16,-0.00698397
508,17,-0.0272496
508,18,0.00977613
508,19,-0.0148619
508,20,-0.0212284
508,21,-0.0272148
508,22,-0.0278488
508,23,-0.0359923
508,24,-0.077196
508,25,-0.0434154
508,26,-0.0139389
508,27,-0.0582999
508,28,-0.0261429
508,29,-0.0655689
508,30,-0.0980672
508,31,-0.125314
508,32,-0.135073
508,33,-0.15762
508,34,-0.105846
508,35,-0.0811787
508,36,-0.113411
508,37,-0.141769
508,38,-0.113576
508,39,-0.141308
508,40,-0.132355
508,41,-0.14232
508,42,-0.0796776
508,43,-0.0254359
508,44,0.0032694
508,45,-0.00548781
508,46,0.0402234
508,47,-0.00874826
508,48,0.0206319
508,49,-0.0261521
508,50,0.018436
508,51,0.0558537
508,52,0.0879576
508,53,0.0442796
508,54,0.0445193
508,55,0.0100351
508,56,0.0321931
508,57,0.0326023
508,58,0.0166589
508,59,0.0373813
508,60,0.0024611
508,61,-0.0283746
508,62,-0.0345812
508,63,-0.00181988
508,64,-0.0425849
508,65,-0.0263244
508,66,0.00742636
508,67,-0.0361913
508,68,-0.0729607
508,69,-0.0368922
508,70,0.0131193
508,71,0.0240229
508,72,0.016625
508,73,0.043608
508,74,0.0826762
508,75,0.114973
508,76,0.143499
508,77,0.0827774
508,78,0.0291678
508,79,0.0185247
508,80,-0.0270739
508,81,-0.067431
508,82,-0.102224
508,83,-0.11516
508,84,-0.110464
508,85,-0.123172
508,86,-0.148509
508,87,-0.156777
508,88,-0.11173
508,89,-0.105923
508,90,-0.132796
508,91,-0.122179
508,92,-0.13175
508,93,-0.139025
508,94,-0.107942
508,95,-0.0795442
508,96,-0.106701
508,97,-0.132878
508,98,-0.157259
508,99,-0.0927787
508,100,-0.0384634
509,1,-0.022774
509,2,0.0318769
509,3,0.0775411
509,4,0.115599
509,5,0.101188
509,6,0.115973
509,7,0.147483
509,8,0.101277
509,9,0.0400444
509,10,-0.0115519
509,11,-0.0530536
509,12,0.00596918
509,13,-0.0406142
509,14,-0.0816012
509,15,-0.0193171
509,16,0.0340785
509,17,0.0637653
509,18,0.00680511
509,19,0.0434713
509,20,0.0485851
509,21,0.052592
509,22,0.0366721
509,23,0.0397426
509,24,0.0839858
509,25,0.0240025
509,26,-0.0253142
509,27,0.0297526
509,28,-0.0206086
509,29,0.0328126
509,30,0.0770009
509,31,0.113767
509,32,0.131538
509,33,0.15967
509,34,0.0910468
509,35,0.059993
509,36,0.100226
509,37,0.13425
509,38,0.0935952
509,39,0.128619
509,40,0.115169
509,41,0.13131
509,42,0.0647138
509,43,0.00772958
509,44,-0.0374509
509,45,-0.0190349
509,46,-0.0644101
509,47,-0.00428394
509,48,-0.0452303
509,49,0.0121262
509,50,-0.0355245
509,51,-0.0755545
509,52,-0.10959
509,53,-0.0538874
509,54,-0.0614883
509,55,-0.0122633
509,56,-0.0543384
509,57,-0.0637763
509,58,-0.0428932
509,59,-0.0805539
509,60,-0.0303046
509,61,0.0100373
509,62,0.0179245
509,63,-0.0274517
509,64,0.0259592
509,65,0.00623052
509,66,-0.0346244
509,67,0.0201009
509,68,0.0658569
509,69,0.0113312
509,70,-0.0392235
509,71,-0.0436216
509,72,-0.0180402
509,73,-0.0534041
509,74,-0.0948207
509,75,-0.129308
509,76,-0.158532
509,77,-0.0876676
509,78,-0.026391
509,79,-0.00562698
509,80,0.0438204
509,81,0.0863996
509,82,0.122429
509,83,0.139327
509,84,0.124114
509,85,0.139519
509,86,0.166741
509,87,0.173395
509,88,0.0974477
509,89,0.0896242
509,90,0.12491
509,91,0.114296
509,92,0.132618
509,93,0.148611
509,94,0.108702
509,95,0.0778718
509,96,0.11182
509,97,0.142244
509,98,0.168865
509,99,0.0949203
509,100,0.0330279
510,1,0.0265186
510,2,0.0323028
510,3,0.038432
510,4,0.0452497
510,5,0.0394323
510,6,0.0393696
510,7,0.0454539
510,8,0.0348565
510,9,0.0133949
510,10,-0.00762624
510,11,-0.0211747
510,12,-0.00965889
510,13,-0.0282473
510,14,-0.044133
510,15,-0.0277141
510,16,-0.0129821
510,17,-0.00577221
510,18,-0.0186387
510,19,-0.0096938
510,20,-0.00506972
510,21,-0.000428465
510,22,0.00535537
510,23,0.0117577
510,24,0.0307925
510,25,0.0228573
510,26,0.0148634
510,27,0.0324884
510,28,0.0224897
510,29,0.0346726
510,30,0.0445288
510,31,0.052553
510,32,0.0571049
510,33,0.0653654
510,34,0.0470383
510,35,0.038222
510,36,0.0502391
510,37,0.0627977
510,38,0.0537438
510,39,0.0646833
510,40,0.0630565
510,41,0.0677132
510,42,0.0474652
510,43,0.0284354
510,44,0.0177468
510,45,0.0175913
510,46,-0.00194612
510,47,0.0124145
510,48,-9.88583e-05
510,49,0.0147325
510,50,0.000918308
510,51,-0.0107241
510,52,-0.0210765
510,53,-0.00552183
510,54,-0.00602277
510,55,0.00470092
510,56,-0.00205778
510,57,-0.00149945
510,58,0.00338212
510,59,-0.00306971
510,60,0.00864715
510,61,0.0206703
510,62,0.0231343
510,63,0.010679
510,64,0.0214572
510,65,0.0147653
510,66,0.000532373
510,67,0.0140939
510,68,0.0255875
510,69,0.0144505
510,70,-0.00396474
510,71,-0.0106746
510,72,-0.0113971
510,73,-0.0215998
510,74,-0.0372663
510,75,-0.049733
510,76,-0.0629687
510,77,-0.0455138
510,78,-0.0276817
510,79,-0.0239117
510,80,-0.00636822
510,81,0.011567
510,82,0.0282682
510,83,0.0358424
510,84,0.0384752
510,85,0.045703
510,86,0.0563858
510,87,0.0625379
510,88,0.0508364
510,89,0.0490054
510,90,0.057282
510,91,0.0531655
510,92,0.0566983
510,93,0.0588675
510,94,0.0470079
510,95,0.0345122
510,96,0.0399095
510,97,0.0484581
510,98,0.0590956
510,99,0.0398002
510,100,0.0232229
511,1,0.0175554
511,2,-0.0107243
511,3,-0.0333754
511,4,-0.0525852
511,5,-0.0429767
511,6,-0.0465107
511,7,-0.0615615
511,8,-0.0396954
511,9,0.0023309
511,10,0.0378909
511,11,0.0542302
511,12,0.0185777
511,13,0.0515457
511,14,0.0769008
511,15,0.0345966
511,16,0.00126182
511,17,-0.0124306
511,18,0.0145686
511,19,-0.00339093
511,20,-0.00802121
511,21,-0.0119545
511,22,-0.0068239
511,23,-0.00999276
511,24,-0.0367959
511,25,-0.0092383
511,26,0.0134049
511,27,-0.0172229
511,28,0.00687528
511,29,-0.0238401
511,30,-0.0498745
511,31,-0.0717863
511,32,-0.0768638
511,33,-0.0940524
511,34,-0.059323
511,35,-0.0427017
511,36,-0.0655786
511,37,-0.0838663
511,38,-0.0621706
511,39,-0.0811064
511,40,-0.0715829
511,41,-0.0759012
511,42,-0.0297559
511,43,0.00821204
511,44,0.0277196
511,45,0.0184039
511,46,0.0472891
511,47,0.00971376
511,48,0.0279271
511,49,-0.00624441
511,50,0.0280076
511,51,0.0564114
511,52,0.0798573
511,53,0.0500015
511,54,0.0496223
511,55,0.0241293
511,56,0.0409697
511,57,0.0429071
511,58,0.0317272
511,59,0.0478373
511,60,0.0237923
511,61,0.00442177
511,62,0.000195024
511,63,0.0206626
511,64,-0.0126986
511,65,-0.00297418
511,66,0.016403
511,67,-0.0167458
511,68,-0.0444097
511,69,-0.0169045
511,70,0.0172443
511,71,0.0198281
511,72,0.00891068
511,73,0.0252798
511,74,0.0508237
511,75,0.0720418
511,76,0.0889374
511,77,0.040843
511,78,0.00164171
511,79,-0.00602492
511,80,-0.0363821
511,81,-0.060509
511,82,-0.0798626
511,83,-0.083631
511,84,-0.073609
511,85,-0.0778621
511,86,-0.0941068
511,87,-0.0942974
511,88,-0.0565924
511,89,-0.0509358
511,90,-0.0718098
511,91,-0.0644556
511,92,-0.0708406
511,93,-0.0764826
511,94,-0.057032
511,95,-0.0418218
511,96,-0.0671975
511,97,-0.0873333
511,98,-0.103001
511,99,-0.0537659
511,100,-0.0126995
512,1,-0.00722882
512,2,0.0056237
512,3,0.0157311
512,4,0.0234909
512,5,0.021874
512,6,0.025191
512,7,0.0319775
512,8,0.0249044
512,9,0.011861
512,10,0.00274504
512,11,1.57238e-05
512,12,0.0139698
512,13,0.00511197
512,14,-0.00172974
512,15,0.0122686
512,16,0.0228166
512,17,0.0270226
512,18,0.0188977
512,19,0.0237721
512,20,0.0226074
512,21,0.0212527
512,22,0.0162483
512,23,0.0139947
512,24,0.0190331
512,25,0.00720467
512,26,-0.00188798
512,27,0.00622137
512,28,-0.00269597
512,29,0.00783902
512,30,0.0169992
512,31,0.0244098
512,32,0.0245777
512,33,0.0297272
512,34,0.0189081
512,35,0.0132433
512,36,0.0194095
512,37,0.0232688
512,38,0.0152974
512,39,0.020314
512,40,0.0159334
512,41,0.0163312
512,42,0.00120025
512,43,-0.010017
512,44,-0.0152782
512,45,-0.010176
512,46,-0.0169983
512,47,-0.0035196
512,48,-0.00810855
512,49,0.00298553
512,50,-0.00933268
512,51,-0.0193382
512,52,-0.0269414
512,53,-0.0176456
512,54,-0.0172819
512,55,-0.00857683
512,56,-0.0146994
512,57,-0.016077
512,58,-0.0124261
512,59,-0.0182534
512,60,-0.0105552
512,61,-0.00508753
512,62,-0.00323283
512,63,-0.00810668
512,64,0.00479124
512,65,0.00242067
512,66,-0.00200273
512,67,0.00899579
512,68,0.0177832
512,69,0.00732575
512,70,-0.00303118
512,71,-0.00166562
512,72,0.00435191
512,73,7.0207e-05
512,74,-0.00686972
512,75,-0.012824
512,76,-0.0164364
512,77,0.00059857
512,78,0.0127795
512,79,0.0145113
512,80,0.0225352
512,81,0.0274819
512,82,0.0306609
512,83,0.0295997
512,84,0.0234033
512,85,0.0228369
512,86,0.0268687
512,87,0.0245165
512,88,0.00982274
512,89,0.00766122
512,90,0.0151478
512,91,0.0130273
512,92,0.0149465
512,93,0.0169749
512,94,0.0117082
512,95,0.00877645
512,96,0.0191293
512,97,0.0250275
512,98,0.0277479
512,99,0.00978587
512,100,-0.00475421
513,1,-0.00010649
513,2,0.0296856
513,3,0.054761
513,4,0.0763533
513,5,0.0679531
513,6,0.073564
513,7,0.091545
513,8,0.0684551
513,9,0.0228742
513,10,-0.0162515
513,11,-0.0358047
513,12,0.000617789
513,13,-0.0348857
513,14,-0.0639939
513,15,-0.0218068
513,16,0.012771
513,17,0.0279229
513,18,0.000223613
513,19,0.0186784
513,20,0.0225265
513,21,0.0258979
513,22,0.0234042
513,23,0.0272574
513,24,0.0570181
513,25,0.0289865
513,26,0.00539611
513,27,0.038635
513,28,0.0133928
513,29,0.0445891
513,30,0.0705877
513,31,0.0924332
513,32,0.0982567
513,33,0.11589
513,34,0.0775711
513,35,0.0590982
513,36,0.0835408
513,37,0.104217
513,38,0.0816508
513,39,0.102406
513,40,0.0934445
513,41,0.099061
513,42,0.0505587
513,43,0.0096177
513,44,-0.0115255
513,45,-0.00315857
513,46,-0.0360292
513,47,0.00274853
513,48,-0.0178312
513,49,0.0182272
513,50,-0.0171824
513,51,-0.0467908
513,52,-0.0717522
513,53,-0.0396208
513,54,-0.0395172
513,55,-0.0130544
513,56,-0.0303807
513,57,-0.0315945
513,58,-0.019649
