t,unit,output
501,55,481.196
501,56,411.279
501,57,496.819
501,58,569.931
501,59,487.121
501,60,561.641
501,61,625.335
501,62,679.773
501,63,726.302
501,64,766.07
501,65,654.761
501,66,559.624
501,67,478.312
501,68,554.112
501,69,618.9
501,70,674.273
501,71,576.302
501,72,492.566
501,73,566.295
501,74,484.013
501,75,558.986
501,76,623.065
501,77,532.534
501,78,455.157
501,79,534.322
501,80,601.985
501,81,514.517
501,82,585.057
501,83,500.049
501,84,572.691
501,85,489.48
501,86,563.658
501,87,627.058
501,88,681.246
501,89,727.561
501,90,767.146
501,91,655.68
501,92,560.411
501,93,624.283
501,94,678.874
501,95,725.533
501,96,620.114
501,97,675.311
501,98,722.488
501,99,762.81
501,100,651.975
502,1,702.542
502,2,745.763
502,3,782.703
502,4,668.977
502,5,717.074
502,6,612.884
502,7,669.132
502,8,717.207
502,9,758.296
502,10,793.416
502,11,823.432
502,12,849.087
502,13,725.716
502,14,765.569
502,15,654.332
502,16,704.558
502,17,747.485
502,18,784.175
502,19,670.235
502,20,718.15
502,21,613.803
502,22,669.917
502,23,717.878
502,24,758.87
502,25,793.906
502,26,823.851
502,27,849.446
502,28,871.321
502,29,744.719
502,30,636.512
502,31,544.027
502,32,464.981
502,33,397.419
502,34,464.229
502,35,542.076
502,36,463.313
502,37,395.994
502,38,483.756
502,39,558.765
502,40,622.876
502,41,532.373
502,42,455.02
502,43,388.906
502,44,332.398
502,45,429.4
502,46,512.308
502,47,437.87
502,48,519.547
502,49,589.356
502,50,503.723
502,51,430.533
502,52,367.977
502,53,459.809
502,54,392.999
502,55,481.196
502,56,411.279
502,57,496.819
502,58,569.931
502,59,487.121
502,60,561.641
502,61,625.335
502,62,679.773
502,63,726.302
502,64,766.07
502,65,654.761
502,66,559.624
502,67,478.312
502,68,554.112
502,69,618.9
502,70,674.273
502,71,576.302
502,72,492.566
502,73,566.295
502,74,484.013
502,75,558.986
502,76,623.065
502,77,532.534
502,78,455.157
502,79,534.322
502,80,601.985
502,81,514.517
502,82,585.057
502,83,500.049
502,84,572.691
502,85,489.48
502,86,563.658
502,87,627.058
502,88,681.246
502,89,727.561
502,90,767.146
502,91,655.68
502,92,560.411
502,93,624.283
502,94,678.874
502,95,725.533
502,96,620.114
502,97,675.311
502,98,722.488
502,99,762.81
502,100,651.975
503,1,702.542
503,2,745.763
503,3,782.703
503,4,668.977
503,5,717.074
503,6,612.884
503,7,669.132
503,8,717.207
503,9,758.296
503,10,793.416
503,11,823.432
503,12,849.087
503,13,725.716
503,14,765.569
503,15,654.332
503,16,704.558
503,17,747.485
503,18,784.175
503,19,670.235
503,20,718.15
503,21,613.803
503,22,669.917
503,23,717.878
503,24,758.87
503,25,793.906
503,26,823.851
503,27,849.446
503,28,871.321
503,29,744.719
503,30,636.512
503,31,544.027
503,32,464.981
503,33,397.419
503,34,464.229
503,35,542.076
503,36,463.313
503,37,395.994
503,38,483.756
503,39,558.765
503,40,622.876
503,41,532.373
503,42,455.02
503,43,388.906
503,44,332.398
503,45,429.4
503,46,512.308
503,47,437.87
503,48,519.547
503,49,589.356
503,50,503.723
503,51,430.533
503,52,367.977
503,53,459.809
503,54,392.999
503,55,481.196
503,56,411.279
503,57,496.819
503,58,569.931
503,59,487.121
503,60,561.641
503,61,625.335
503,62,679.773
503,63,726.302
503,64,766.07
503,65,654.761
503,66,559.624
503,67,478.312
503,68,554.112
503,69,618.9
503,70,674.273
503,71,576.302
503,72,492.566
503,73,566.295
503,74,484.013
503,75,558.986
503,76,623.065
503,77,532.534
503,78,455.157
503,79,534.322
503,80,601.985
503,81,514.517
503,82,585.057
503,83,500.049
503,84,572.691
503,85,489.48
503,86,563.658
503,87,627.058
503,88,681.246
503,89,727.561
503,90,767.146
503,91,655.68
503,92,560.411
503,93,624.283
503,94,678.874
503,95,725.533
503,96,620.114
503,97,675.311
503,98,722.488
503,99,762.81
503,100,651.975
504,1,702.542
504,2,745.763
504,3,782.703
504,4,668.977
504,5,717.074
504,6,612.884
504,7,669.132
504,8,717.207
504,9,758.296
504,10,793.416
504,11,823.432
504,12,849.087
504,13,725.716
504,14,765.569
504,15,654.332
504,16,704.558
504,17,747.485
504,18,784.175
504,19,670.235
504,20,718.15
504,21,613.803
504,22,669.917
504,23,717.878
504,24,758.87
504,25,793.906
504,26,823.851
504,27,849.446
504,28,871.321
504,29,744.719
504,30,636.512
504,31,544.027
504,32,464.981
504,33,397.419
504,34,464.229
504,35,542.076
504,36,463.313
504,37,395.994
504,38,483.756
504,39,558.765
504,40,622.876
504,41,532.373
504,42,455.02
504,43,388.906
504,44,332.398
504,45,429.4
504,46,512.308
504,47,437.87
504,48,519.547
504,49,589.356
504,50,503.723
504,51,430.533
504,52,367.977
504,53,459.809
504,54,392.999
504,55,481.196
504,56,411.279
504,57,496.819
504,58,569.931
504,59,487.121
504,60,561.641
504,61,625.335
504,62,679.773
504,63,726.302
504,64,766.07
504,65,654.761
504,66,559.624
504,67,478.312
504,68,554.112
504,69,618.9
504,70,674.273
504,71,576.302
504,72,492.566
504,73,566.295
504,74,484.013
504,75,558.986
504,76,623.065
504,77,532.534
504,78,455.157
504,79,534.322
504,80,601.985
504,81,514.517
504,82,585.057
504,83,500.049
504,84,572.691
504,85,489.48
504,86,563.658
504,87,627.058
504,88,681.246
504,89,727.561
504,90,767.146
504,91,655.68
504,92,560.411
504,93,624.283
504,94,678.874
504,95,725.533
504,96,620.114
504,97,675.311
504,98,722.488
504,99,762.81
504,100,651.975
505,1,702.542
505,2,745.763
505,3,782.703
505,4,668.977
505,5,717.074
505,6,612.884
505,7,669.132
505,8,717.207
505,9,758.296
505,10,793.416
505,11,823.432
505,12,849.087
505,13,725.716
505,14,765.569
505,15,654.332
505,16,704.558
505,17,747.485
505,18,784.175
505,19,670.235
505,20,718.15
505,21,613.803
505,22,669.917
505,23,717.878
505,24,758.87
505,25,793.906
505,26,823.851
505,27,849.446
505,28,871.321
505,29,744.719
505,30,636.512
505,31,544.027
505,32,464.981
505,33,397.419
505,34,464.229
505,35,542.076
505,36,463.313
505,37,395.994
505,38,483.756
505,39,558.765
505,40,622.876
505,41,532.373
505,42,455.02
505,43,388.906
505,44,332.398
505,45,429.4
505,46,512.308
505,47,437.87
505,48,519.547
505,49,589.356
505,50,503.723
505,51,430.533
505,52,367.977
505,53,459.809
505,54,392.999
505,55,481.196
505,56,411.279
505,57,496.819
505,58,569.931
505,59,487.121
505,60,561.641
505,61,625.335
505,62,679.773
505,63,726.302
505,64,766.07
505,65,654.761
505,66,559.624
505,67,478.312
505,68,554.112
505,69,618.9
505,70,674.273
505,71,576.302
505,72,492.566
505,73,566.295
505,74,484.013
505,75,558.986
505,76,623.065
505,77,532.534
505,78,455.157
505,79,534.322
505,80,601.985
505,81,514.517
505,82,585.057
505,83,500.049
505,84,572.691
505,85,489.48
505,86,563.658
505,87,627.058
505,88,681.246
505,89,727.561
505,90,767.146
505,91,655.68
505,92,560.411
505,93,624.283
505,94,678.874
505,95,725.533
505,96,620.114
505,97,675.311
505,98,722.488
505,99,762.81
505,100,651.975
506,1,702.542
506,2,745.763
506,3,782.703
506,4,668.977
506,5,717.074
506,6,612.884
506,7,669.132
506,8,717.207
506,9,758.296
506,10,793.416
506,11,823.432
506,12,849.087
506,13,725.716
506,14,765.569
506,15,654.332
506,16,704.558
506,17,747.485
506,18,784.175
506,19,670.235
506,20,718.15
506,21,613.803
506,22,669.917
506,23,717.878
506,24,758.87
506,25,793.906
506,26,823.851
506,27,849.446
506,28,871.321
506,29,744.719
506,30,636.512
506,31,544.027
506,32,464.981
506,33,397.419
506,34,464.229
506,35,542.076
506,36,463.313
506,37,395.994
506,38,483.756
506,39,558.765
506,40,622.876
506,41,532.373
506,42,455.02
506,43,388.906
506,44,332.398
506,45,429.4
506,46,512.308
506,47,437.87
506,48,519.547
506,49,589.356
506,50,503.723
506,51,430.533
506,52,367.977
506,53,459.809
506,54,392.999
506,55,481.196
506,56,411.279
506,57,496.819
506,58,569.931
506,59,487.121
506,60,561.641
506,61,625.335
506,62,679.773
506,63,726.302
506,64,766.07
506,65,654.761
506,66,559.624
506,67,478.312
506,68,554.112
506,69,618.9
506,70,674.273
506,71,576.302
506,72,492.566
506,73,566.295
506,74,484.013
506,75,558.986
506,76,623.065
506,77,532.534
506,78,455.157
506,79,534.322
506,80,601.985
506,81,514.517
506,82,585.057
506,83,500.049
506,84,572.691
506,85,489.48
506,86,563.658
506,87,627.058
506,88,681.246
506,89,727.561
506,90,767.146
506,91,655.68
506,92,560.411
506,93,624.283
506,94,678.874
506,95,725.533
506,96,620.114
506,97,675.311
506,98,722.488
506,99,762.81
506,100,651.975
507,1,702.542
507,2,745.763
507,3,782.703
507,4,668.977
507,5,717.074
507,6,612.884
507,7,669.132
507,8,717.207
507,9,758.296
507,10,793.416
507,11,823.432
507,12,849.087
507,13,725.716
507,14,765.569
507,15,654.332
507,16,704.558
507,17,747.485
507,18,784.175
507,19,670.235
507,20,718.15
507,21,613.803
507,22,669.917
507,23,717.878
507,24,758.87
507,25,793.906
507,26,823.851
507,27,849.446
507,28,871.321
507,29,744.719
507,30,636.512
507,31,544.027
507,32,464.981
507,33,397.419
507,34,464.229
507,35,542.076
507,36,463.313
507,37,395.994
507,38,483.756
507,39,558.765
507,40,622.876
507,41,532.373
507,42,455.02
507,43,388.906
507,44,332.398
507,45,429.4
507,46,512.308
507,47,437.87
507,48,519.547
507,49,589.356
507,50,503.723
507,51,430.533
507,52,367.977
507,53,459.809
507,54,392.999
507,55,481.196
507,56,411.279
507,57,496.819
507,58,569.931
507,59,487.121
507,60,561.641
507,61,625.335
507,62,679.773
507,63,726.302
507,64,766.07
507,65,654.761
507,66,559.624
507,67,478.312
507,68,554.112
507,69,618.9
507,70,674.273
507,71,576.302
507,72,492.566
507,73,566.295
507,74,484.013
507,75,558.986
507,76,623.065
507,77,532.534
507,78,455.157
507,79,534.322
507,80,601.985
507,81,514.517
507,82,585.057
507,83,500.049
507,84,572.691
507,85,489.48
507,86,563.658
507,87,627.058
507,88,681.246
507,89,727.561
507,90,767.146
507,91,655.68
507,92,560.411
507,93,624.283
507,94,678.874
507,95,725.533
507,96,620.114
507,97,675.311
507,98,722.488
507,99,762.81
507,100,651.975
508,1,702.542
508,2,745.763
508,3,782.703
508,4,668.977
508,5,717.074
508,6,612.884
508,7,669.132
508,8,717.207
508,9,758.296
508,10,793.416
508,11,823.432
508,12,849.087
508,13,725.716
508,14,765.569
508,15,654.332
508,16,704.558
508,17,747.485
508,18,784.175
508,19,670.235
508,20,718.15
508,21,613.803
508,22,669.917
508,23,717.878
508,24,758.87
508,25,793.906
508,26,823.851
508,27,849.446
508,28,871.321
508,29,744.719
508,30,636.512
508,31,544.027
508,32,464.981
508,33,397.419
508,34,464.229
508,35,542.076
508,36,463.313
508,37,395.994
508,38,483.756
508,39,558.765
508,40,622.876
508,41,532.373
508,42,455.02
508,43,388.906
508,44,332.398
508,45,429.4
508,46,512.308
508,47,437.87
508,48,519.547
508,49,589.356
508,50,503.723
508,51,430.533
508,52,367.977
508,53,459.809
508,54,392.999
508,55,481.196
508,56,411.279
508,57,496.819
508,58,569.931
508,59,487.121
508,60,561.641
508,61,625.335
508,62,679.773
508,63,726.302
508,64,766.07
508,65,654.761
508,66,559.624
508,67,478.312
508,68,554.112
508,69,618.9
508,70,674.273
508,71,576.302
508,72,492.566
508,73,566.295
508,74,484.013
508,75,558.986
508,76,623.065
508,77,532.534
508,78,455.157
508,79,534.322
508,80,601.985
508,81,514.517
508,82,585.057
508,83,500.049
508,84,572.691
508,85,489.48
508,86,563.658
508,87,627.058
508,88,681.246
508,89,727.561
508,90,767.146
508,91,655.68
508,92,560.411
508,93,624.283
508,94,678.874
508,95,725.533
508,96,620.114
508,97,675.311
508,98,722.488
508,99,762.81
508,100,651.975
509,1,702.542
509,2,745.763
509,3,782.703
509,4,668.977
509,5,717.074
509,6,612.884
509,7,669.132
509,8,717.207
509,9,758.296
509,10,793.416
509,11,823.432
509,12,849.087
509,13,725.716
509,14,765.569
509,15,654.332
509,16,704.558
509,17,747.485
509,18,784.175
509,19,670.235
509,20,718.15
509,21,613.803
509,22,669.917
509,23,717.878
509,24,758.87
509,25,793.906
509,26,823.851
509,27,849.446
509,28,871.321
509,29,744.719
509,30,636.512
509,31,544.027
509,32,464.981
509,33,397.419
509,34,464.229
509,35,542.076
509,36,463.313
509,37,395.994
509,38,483.756
509,39,558.765
509,40,622.876
509,41,532.373
509,42,455.02
509,43,388.906
509,44,332.398
509,45,429.4
509,46,512.308
509,47,437.87
509,48,519.547
509,49,589.356
509,50,503.723
509,51,430.533
509,52,367.977
509,53,459.809
509,54,392.999
509,55,481.196
509,56,411.279
509,57,496.819
509,58,569.931
509,59,487.121
509,60,561.641
509,61,625.335
509,62,679.773
509,63,726.302
509,64,766.07
509,65,654.761
509,66,559.624
509,67,478.312
509,68,554.112
509,69,618.9
509,70,674.273
509,71,576.302
509,72,492.566
509,73,566.295
509,74,484.013
509,75,558.986
509,76,623.065
509,77,532.534
509,78,455.157
509,79,534.322
509,80,601.985
509,81,514.517
509,82,585.057
509,83,500.049
509,84,572.691
509,85,489.48
509,86,563.658
509,87,627.058
509,88,681.246
509,89,727.561
509,90,767.146
509,91,655.68
509,92,560.411
509,93,624.283
509,94,678.874
509,95,725.533
509,96,620.114
509,97,675.311
509,98,722.488
509,99,762.81
509,100,651.975
510,1,702.542
510,2,745.763
510,3,782.703
510,4,668.977
510,5,717.074
510,6,612.884
510,7,669.132
510,8,717.207
510,9,758.296
510,10,793.416
510,11,823.432
510,12,849.087
510,13,725.716
510,14,765.569
510,15,654.332
510,16,704.558
510,17,747.485
510,18,784.175
510,19,670.235
510,20,718.15
510,21,613.803
510,22,669.917
510,23,717.878
510,24,758.87
510,25,793.906
510,26,823.851
510,27,849.446
510,28,871.321
510,29,744.719
510,30,636.512
510,31,544.027
510,32,464.981
510,33,397.419
510,34,464.229
510,35,542.076
510,36,463.313
510,37,395.994
510,38,483.756
510,39,558.765
510,40,622.876
510,41,532.373
510,42,455.02
510,43,388.906
510,44,332.398
510,45,429.4
510,46,512.308
510,47,437.87
510,48,519.547
510,49,589.356
510,50,503.723
510,51,430.533
510,52,367.977
510,53,459.809
510,54,392.999
510,55,481.196
510,56,411.279
510,57,496.819
510,58,569.931
510,59,487.121
510,60,561.641
510,61,625.335
510,62,679.773
510,63,726.302
510,64,766.07
510,65,654.761
510,66,559.624
510,67,478.312
510,68,554.112
510,69,618.9
510,70,674.273
510,71,576.302
510,72,492.566
510,73,566.295
510,74,484.013
510,75,558.986
510,76,623.065
510,77,532.534
510,78,455.157
510,79,534.322
510,80,601.985
510,81,514.517
510,82,585.057
510,83,500.049
510,84,572.691
510,85,489.48
510,86,563.658
510,87,627.058
510,88,681.246
510,89,727.561
510,90,767.146
510,91,655.68
510,92,560.411
510,93,624.283
510,94,678.874
510,95,725.533
510,96,620.114
510,97,675.311
510,98,722.488
510,99,762.81
510,100,651.975
511,1,702.542
511,2,745.763
511,3,782.703
511,4,668.977
511,5,717.074
511,6,612.884
511,7,669.132
511,8,717.207
511,9,758.296
511,10,793.416
511,11,823.432
511,12,849.087
511,13,725.716
511,14,765.569
511,15,654.332
511,16,704.558
511,17,747.485
511,18,784.175
511,19,670.235
511,20,718.15
511,21,613.803
511,22,669.917
511,23,717.878
511,24,758.87
511,25,793.906
511,26,823.851
511,27,849.446
511,28,871.321
511,29,744.719
511,30,636.512
511,31,544.027
511,32,464.981
511,33,397.419
511,34,464.229
511,35,542.076
511,36,463.313
511,37,395.994
511,38,483.756
511,39,558.765
511,40,622.876
511,41,532.373
511,42,455.02
511,43,388.906
511,44,332.398
511,45,429.4
511,46,512.308
511,47,437.87
511,48,519.547
511,49,589.356
511,50,503.723
511,51,430.533
511,52,367.977
511,53,459.809
511,54,392.999
511,55,481.196
511,56,411.279
511,57,496.819
511,58,569.931
511,59,487.121
511,60,561.641
511,61,625.335
511,62,679.773
511,63,726.302
511,64,766.07
511,65,654.761
511,66,559.624
511,67,478.312
511,68,554.112
511,69,618.9
511,70,674.273
511,71,576.302
511,72,492.566
511,73,566.295
511,74,484.013
511,75,558.986
511,76,623.065
511,77,532.534
511,78,455.157
511,79,534.322
511,80,601.985
511,81,514.517
511,82,585.057
511,83,500.049
511,84,572.691
511,85,489.48
511,86,563.658
511,87,627.058
511,88,681.246
511,89,727.561
511,90,767.146
511,91,655.68
511,92,560.411
511,93,624.283
511,94,678.874
511,95,725.533
511,96,620.114
511,97,675.311
511,98,722.488
511,99,762.81
511,100,651.975
512,1,702.542
512,2,745.763
512,3,782.703
512,4,668.977
512,5,717.074
512,6,612.884
512,7,669.132
512,8,717.207
512,9,758.296
512,10,793.416
512,11,823.432
512,12,849.087
512,13,725.716
512,14,765.569
512,15,654.332
512,16,704.558
512,17,747.485
512,18,784.175
512,19,670.235
512,20,718.15
512,21,613.803
512,22,669.917
512,23,717.878
512,24,758.87
512,25,793.906
512,26,823.851
512,27,849.446
512,28,871.321
512,29,744.719
512,30,636.512
512,31,544.027
512,32,464.981
512,33,397.419
512,34,464.229
512,35,542.076
512,36,463.313
512,37,395.994
512,38,483.756
512,39,558.765
512,40,622.876
512,41,532.373
512,42,455.02
512,43,388.906
512,44,332.398
512,45,429.4
512,46,512.308
512,47,437.87
512,48,519.547
512,49,589.356
512,50,503.723
512,51,430.533
512,52,367.977
512,53,459.809
512,54,392.999
512,55,481.196
512,56,411.279
512,57,496.819
512,58,569.931
512,59,487.121
512,60,561.641
512,61,625.335
512,62,679.773
512,63,726.302
512,64,766.07
512,65,654.761
512,66,559.624
512,67,478.312
512,68,554.112
512,69,618.9
512,70,674.273
512,71,576.302
512,72,492.566
512,73,566.295
512,74,484.013
512,75,558.986
512,76,623.065
512,77,532.534
512,78,455.157
512,79,534.322
512,80,601.985
512,81,514.517
512,82,585.057
512,83,500.049
512,84,572.691
512,85,489.48
512,86,563.658
512,87,627.058
512,88,681.246
512,89,727.561
512,90,767.146
512,91,655.68
512,92,560.411
512,93,624.283
512,94,678.874
512,95,725.533
512,96,620.114
512,97,675.311
512,98,722.488
512,99,762.81
512,100,651.975
513,1,702.542
513,2,745.763
513,3,782.703
513,4,668.977
513,5,717.074
513,6,612.884
513,7,669.132
513,8,717.207
513,9,758.296
513,10,793.416
513,11,823.432
513,12,849.087
513,13,725.716
513,14,765.569
513,15,654.332
513,16,704.558
513,17,747.485
513,18,784.175
513,19,670.235
513,20,718.15
513,21,613.803
513,22,669.917
513,23,717.878
513,24,758.87
513,25,793.906
513,26,823.851
513,27,849.446
513,28,871.321
513,29,744.719
513,30,636.512
513,31,544.027
513,32,464.981
513,33,397.419
513,34,464.229
513,35,542.076
513,36,463.313
513,37,395.994
513,38,483.756
513,39,558.765
513,40,622.876
513,41,532.373
513,42,455.02
513,43,388.906
513,44,332.398
513,45,429.4
513,46,512.308
513,47,437.87
513,48,519.547
513,49,589.356
513,50,503.723
513,51,430.533
513,52,367.977
513,53,459.809
513,54,392.999
513,55,481.196
513,56,411.279
513,57,496.819
513,58,569.931
513,59,487.121
513,60,561.641
513,61,625.335
513,62,679.773
513,63,726.302
513,64,766.07
513,65,654.761
513,66,559.624
513,67,478.312
513,68,554.112
513,69,618.9
513,70,674.273
513,71,576.302
513,72,492.566
513,73,566.295
513,74,484.013
513,75,558.986
513,76,623.065
513,77,532.534
513,78,455.157
513,79,534.322
513,80,601.985
513,81,514.517
513,82,585.057
513,83,500.049
513,84,572.691
513,85,489.48
513,86,563.658
513,87,627.058
513,88,681.246
513,89,727.561
513,90,767.146
513,91,655.68
513,92,560.411
513,93,624.283
513,94,678.874
513,95,725.533
513,96,620.114
513,97,675.311
513,98,722.488
513,99,762.81
513,100,651.975
514,1,702.542
514,2,745.763
514,3,782.703
514,4,668.977
514,5,717.074
514,6,612.884
514,7,669.132
514,8,717.207
514,9,758.296
514,10,793.416
514,11,823.432
514,12,849.087
514,13,725.716
514,14,765.569
514,15,654.332
514,16,704.558
514,17,747.485
514,18,784.175
514,19,670.235
514,20,718.15
514,21,613.803
514,22,669.917
514,23,717.878
514,24,758.87
514,25,793.906
514,26,823.851
514,27,849.446
514,28,871.321
514,29,744.719
514,30,636.512
514,31,544.027
514,32,464.981
514,33,397.419
514,34,464.229
514,35,542.076
514,36,463.313
514,37,395.994
514,38,483.756
514,39,558.765
514,40,622.876
514,41,532.373
514,42,455.02
514,43,388.906
514,44,332.398
514,45,429.4
514,46,512.308
514,47,437.87
514,48,519.547
514,49,589.356
514,50,503.723
514,51,430.533
514,52,367.977
514,53,459.809
514,54,392.999
514,55,481.196
514,56,411.279
514,57,496.819
514,58,569.931
514,59,487.121
514,60,561.641
514,61,625.335
514,62,679.773
514,63,726.302
514,64,766.07
514,65,654.761
514,66,559.624
514,67,478.312
514,68,554.112
514,69,618.9
514,70,674.273
514,71,576.302
514,72,492.566
514,73,566.295
514,74,484.013
514,75,558.986
514,76,623.065
514,77,532.534
514,78,455.157
514,79,534.322
514,80,601.985
514,81,514.517
514,82,585.057
514,83,500.049
514,84,572.691
514,85,489.48
514,86,563.658
514,87,627.058
514,88,681.246
514,89,727.561
514,90,767.146
514,91,655.68
514,92,560.411
514,93,624.283
514,94,678.874
514,95,725.533
514,96,620.114
514,97,675.311
514,98,722.488
514,99,762.81
514,100,651.975
515,1,702.542
515,2,745.763
515,3,782.703
515,4,668.977
515,5,717.074
515,6,612.884
515,7,669.132
515,8,717.207
515,9,758.296
515,10,793.416
515,11,823.432
515,12,849.087
515,13,725.716
515,14,765.569
515,15,654.332
515,16,704.558
515,17,747.485
515,18,784.175
515,19,670.235
515,20,718.15
515,21,613.803
515,22,669.917
515,23,717.878
515,24,758.87
515,25,793.906
515,26,823.851
515,27,849.446
515,28,871.321
515,29,744.719
515,30,636.512
515,31,544.027
515,32,464.981
515,33,397.419
515,34,464.229
515,35,542.076
515,36,463.313
515,37,395.994
515,38,483.756
515,39,558.765
515,40,622.876
515,41,532.373
515,42,455.02
515,43,388.906
515,44,332.398
515,45,429.4
515,46,512.308
515,47,437.87
515,48,519.547
515,49,589.356
515,50,503.723
515,51,430.533
515,52,367.977
515,53,459.809
515,54,392.999
515,55,481.196
515,56,411.279
515,57,496.819
515,58,569.931
515,59,487.121
515,60,561.641
515,61,625.335
515,62,679.773
515,63,726.302
515,64,766.07
515,65,654.761
515,66,559.624
515,67,478.312
515,68,554.112
515,69,618.9
515,70,674.273
515,71,576.302
515,72,492.566
515,73,566.295
515,74,484.013
515,75,558.986
515,76,623.065
515,77,532.534
515,78,455.157
515,79,534.322
515,80,601.985
515,81,514.517
515,82,585.057
515,83,500.049
515,84,572.691
515,85,489.48
515,86,563.658
515,87,627.058
515,88,681.246
515,89,727.561
515,90,767.146
515,91,655.68
515,92,560.411
515,93,624.283
515,94,678.874
515,95,725.533
515,96,620.114
515,97,675.311
515,98,722.488
515,99,762.81
515,100,651.975
516,1,702.542
516,2,745.763
516,3,782.703
516,4,668.977
516,5,717.074
516,6,612.884
516,7,669.132
516,8,717.207
516,9,758.296
516,10,793.416
516,11,823.432
516,12,849.087
516,13,725.716
516,14,765.569
516,15,654.332
516,16,704.558
516,17,747.485
516,18,784.175
516,19,670.235
516,20,718.15
516,21,613.803
516,22,669.917
516,23,717.878
516,24,758.87
516,25,793.906
516,26,823.851
516,27,849.446
516,28,871.321
516,29,744.719
516,30,636.512
516,31,544.027
516,32,464.981
516,33,397.419
516,34,464.229
516,35,542.076
516,36,463.313
516,37,395.994
516,38,483.756
516,39,558.765
516,40,622.876
516,41,532.373
516,42,455.02
516,43,388.906
516,44,332.398
516,45,429.4
516,46,512.308
516,47,437.87
516,48,519.547
516,49,589.356
516,50,503.723
516,51,430.533
516,52,367.977
516,53,459.809
516,54,392.999
516,55,481.196
516,56,411.279
516,57,496.819
516,58,569.931
516,59,487.121
516,60,561.641
516,61,625.335
516,62,679.773
516,63,726.302
516,64,766.07
516,65,654.761
516,66,559.624
516,67,478.312
516,68,554.112
516,69,618.9
516,70,674.273
516,71,576.302
516,72,492.566
516,73,566.295
516,74,484.013
516,75,558.986
516,76,623.065
516,77,532.534
516,78,455.157
516,79,534.322
516,80,601.985
516,81,514.517
516,82,585.057
516,83,500.049
516,84,572.691
516,85,489.48
516,86,563.658
516,87,627.058
516,88,681.246
516,89,727.561
516,90,767.146
516,91,655.68
516,92,560.411
516,93,624.283
516,94,678.874
516,95,725.533
516,96,620.114
516,97,675.311
516,98,722.488
516,99,762.81
516,100,651.975
517,1,702.542
517,2,745.763
517,3,782.703
517,4,668.977
517,5,717.074
517,6,612.884
517,7,669.132
517,8,717.207
517,9,758.296
517,10,793.416
517,11,823.432
517,12,849.087
517,13,725.716
517,14,765.569
517,15,654.332
517,16,704.558
517,17,747.485
517,18,784.175
517,19,670.235
517,20,718.15
517,21,613.803
517,22,669.917
517,23,717.878
517,24,758.87
517,25,793.906
517,26,823.851
517,27,849.446
517,28,871.321
517,29,744.719
517,30,636.512
517,31,544.027
517,32,464.981
517,33,397.419
517,34,464.229
517,35,542.076
517,36,463.313
517,37,395.994
517,38,483.756
517,39,558.765
517,40,622.876
517,41,532.373
517,42,455.02
517,43,388.906
517,44,332.398
517,45,429.4
517,46,512.308
517,47,437.87
517,48,519.547
