t,unit,output
505,91,0.180263
505,92,0.158891
505,93,0.16614
505,94,0.17454
505,95,0.190547
505,96,0.175988
505,97,0.182505
505,98,0.203489
505,99,0.177132
505,100,0.172326
506,1,0.164762
506,2,0.17465
506,3,0.20413
506,4,0.228717
506,5,0.198679
506,6,0.186268
506,7,0.191153
506,8,0.180874
506,9,0.179034
506,10,0.175992
506,11,0.183609
506,12,0.1909
506,13,0.218052
506,14,0.191045
506,15,0.217967
506,16,0.219963
506,17,0.192511
506,18,0.168725
506,19,0.191401
506,20,0.190731
506,21,0.209919
506,22,0.206537
506,23,0.17344
506,24,0.176823
506,25,0.177684
506,26,0.177616
506,27,0.177682
506,28,0.16976
506,29,0.178436
506,30,0.157127
506,31,0.131833
506,32,0.110683
506,33,0.0931157
506,34,0.0782821
506,35,0.0659944
506,36,0.0557063
506,37,0.0664485
506,38,0.0625631
506,39,0.0777011
506,40,0.0915098
506,41,0.0977174
506,42,0.131843
506,43,0.146479
506,44,0.122933
506,45,0.129562
506,46,0.116045
506,47,0.0974649
506,48,0.0818778
506,49,0.093905
506,50,0.136528
506,51,0.134348
506,52,0.119343
506,53,0.106463
506,54,0.137355
506,55,0.121384
506,56,0.149705
506,57,0.125291
506,58,0.153299
506,59,0.128411
506,60,0.107665
506,61,0.115228
506,62,0.0968448
506,63,0.108499
506,64,0.140378
506,65,0.153909
506,66,0.186869
506,67,0.206172
506,68,0.172673
506,69,0.202434
506,70,0.169866
506,71,0.150142
506,72,0.16179
506,73,0.163204
506,74,0.144747
506,75,0.128951
506,76,0.137344
506,77,0.151343
506,78,0.184978
506,79,0.212996
506,80,0.208284
506,81,0.232536
506,82,0.19495
506,83,0.221313
506,84,0.236144
506,85,0.255984
506,86,0.250052
506,87,0.244846
506,88,0.205441
506,89,0.204505
506,90,0.221523
506,91,0.193482
506,92,0.162289
506,93,0.164931
506,94,0.17443
506,95,0.195819
506,96,0.17197
506,97,0.180727
506,98,0.209617
506,99,0.176249
506,100,0.169962
507,1,0.179913
507,2,0.172848
507,3,0.146232
507,4,0.124418
507,5,0.155598
507,6,0.16836
507,7,0.163973
507,8,0.173976
507,9,0.175248
507,10,0.177119
507,11,0.170007
507,12,0.163673
507,13,0.138107
507,14,0.165352
507,15,0.139758
507,16,0.139808
507,17,0.166977
507,18,0.189557
507,19,0.167536
507,20,0.169868
507,21,0.151264
507,22,0.157819
507,23,0.189999
507,24,0.192127
507,25,0.19147
507,26,0.189882
507,27,0.188971
507,28,0.194279
507,29,0.184122
507,30,0.202969
507,31,0.226984
507,32,0.246839
507,33,0.263494
507,34,0.276877
507,35,0.288208
507,36,0.29755
507,37,0.282058
507,38,0.282168
507,39,0.257565
507,40,0.238157
507,41,0.234005
507,42,0.203923
507,43,0.191076
507,44,0.216894
507,45,0.206349
507,46,0.220579
507,47,0.241186
507,48,0.258063
507,49,0.237747
507,50,0.199048
507,51,0.200188
507,52,0.213911
507,53,0.224588
507,54,0.193621
507,55,0.207372
507,56,0.179085
507,57,0.205489
507,58,0.177709
507,59,0.204549
507,60,0.226817
507,61,0.20676
507,62,0.22907
507,63,0.21214
507,64,0.184161
507,65,0.173569
507,66,0.145636
507,67,0.129553
507,68,0.165073
507,69,0.138506
507,70,0.173162
507,71,0.192707
507,72,0.180624
507,73,0.172992
507,74,0.192508
507,75,0.208009
507,76,0.197261
507,77,0.184292
507,78,0.154861
507,79,0.130362
507,80,0.134964
507,81,0.113838
507,82,0.152436
507,83,0.128242
507,84,0.116616
507,85,0.0991594
507,86,0.119043
507,87,0.136787
507,88,0.172477
507,89,0.177643
507,90,0.158115
507,91,0.181535
507,92,0.209218
507,93,0.201693
507,94,0.189196
507,95,0.166294
507,96,0.187565
507,97,0.177793
507,98,0.149979
507,99,0.183574
507,100,0.190585
508,1,0.195293
508,2,0.187409
508,3,0.16301
508,4,0.142546
508,5,0.16493
508,6,0.174088
508,7,0.170954
508,8,0.177962
508,9,0.179948
508,10,0.183177
508,11,0.177185
508,12,0.171089
508,13,0.14823
508,14,0.167811
508,15,0.146081
508,16,0.144755
508,17,0.165124
508,18,0.18343
508,19,0.167067
508,20,0.167541
508,21,0.153505
508,22,0.155477
508,23,0.18199
508,24,0.178037
508,25,0.177287
508,26,0.177592
508,27,0.177406
508,28,0.183009
508,29,0.176924
508,30,0.192775
508,31,0.214241
508,32,0.232377
508,33,0.247328
508,34,0.260515
508,35,0.271254
508,36,0.280368
508,37,0.271179
508,38,0.273616
508,39,0.263438
508,40,0.253534
508,41,0.246952
508,42,0.220461
508,43,0.208775
508,44,0.227796
508,45,0.222981
508,46,0.231931
508,47,0.247473
508,48,0.260811
508,49,0.252498
508,50,0.217922
508,51,0.218504
508,52,0.229452
508,53,0.239238
508,54,0.216923
508,55,0.228975
508,56,0.208538
508,57,0.228956
508,58,0.208065
508,59,0.228138
508,60,0.244915
508,61,0.240826
508,62,0.254935
508,63,0.246047
508,64,0.220733
508,65,0.208967
508,66,0.18095
508,67,0.165693
508,68,0.192149
508,69,0.167127
508,70,0.192401
508,71,0.206001
508,72,0.197124
508,73,0.197401
508,74,0.209994
508,75,0.221233
508,76,0.215723
508,77,0.205085
508,78,0.177088
508,79,0.1538
508,80,0.158315
508,81,0.137896
508,82,0.168219
508,83,0.146509
508,84,0.135217
508,85,0.117816
508,86,0.120237
508,87,0.122392
508,88,0.154446
508,89,0.155051
508,90,0.143099
508,91,0.164436
508,92,0.190492
508,93,0.189967
508,94,0.183382
508,95,0.167812
508,96,0.185303
508,97,0.178915
508,98,0.154783
508,99,0.180963
508,100,0.184707
509,1,0.17355
509,2,0.18235
509,3,0.211398
509,4,0.235405
509,5,0.201243
509,6,0.186881
509,7,0.192524
509,8,0.181236
509,9,0.180829
509,10,0.179132
509,11,0.187547
509,12,0.19518
509,13,0.222378
509,14,0.192042
509,15,0.219591
509,16,0.220498
509,17,0.190212
509,18,0.164797
509,19,0.189948
509,20,0.188133
509,21,0.209358
509,22,0.203039
509,23,0.169316
509,24,0.167812
509,25,0.168361
509,26,0.169608
509,27,0.17037
509,28,0.163075
509,29,0.174113
509,30,0.152184
509,31,0.127092
509,32,0.106231
509,33,0.0888144
509,34,0.074452
509,35,0.0624289
509,36,0.0524478
509,37,0.0669881
509,38,0.0645581
509,39,0.0896738
509,40,0.109818
509,41,0.113753
509,42,0.147902
509,43,0.162442
509,44,0.1357
509,45,0.146439
509,46,0.129786
509,47,0.108578
509,48,0.0910042
509,49,0.111622
509,50,0.152936
509,51,0.150624
509,52,0.134357
509,53,0.121332
509,54,0.156038
509,55,0.139699
509,56,0.171533
509,57,0.143828
509,58,0.174855
509,59,0.146535
509,60,0.122984
509,61,0.143135
509,62,0.119992
509,63,0.137896
509,64,0.169347
509,65,0.181481
509,66,0.211157
509,67,0.229768
509,68,0.192048
509,69,0.219977
509,70,0.183666
509,71,0.161113
509,72,0.174467
509,73,0.181776
509,74,0.159587
509,75,0.14158
509,76,0.153338
509,77,0.168199
509,78,0.200017
509,79,0.226522
509,80,0.222371
509,81,0.245141
509,82,0.204698
509,83,0.230454
509,84,0.244766
509,85,0.263598
509,86,0.244764
509,87,0.227977
509,88,0.190102
509,89,0.185266
509,90,0.206704
509,91,0.179237
509,92,0.149621
509,93,0.156964
509,94,0.170068
509,95,0.19508
509,96,0.17015
509,97,0.180788
509,98,0.210307
509,99,0.175347
509,100,0.16671
510,1,0.165541
510,2,0.168954
510,3,0.178378
510,4,0.1866
510,5,0.179164
510,6,0.175791
510,7,0.176426
510,8,0.174361
510,9,0.173291
510,10,0.171262
510,11,0.173764
510,12,0.176859
510,13,0.186533
510,14,0.180771
510,15,0.189078
510,16,0.190222
510,17,0.183658
510,18,0.176728
510,19,0.182088
510,20,0.18281
510,21,0.187511
510,22,0.188375
510,23,0.17931
510,24,0.183026
510,25,0.183322
510,26,0.182476
510,27,0.182304
510,28,0.179518
510,29,0.180733
510,30,0.174635
510,31,0.165961
510,32,0.158358
510,33,0.1523
510,34,0.145992
510,35,0.14117
510,36,0.136897
510,37,0.139086
510,38,0.136968
510,39,0.137442
510,40,0.139364
510,41,0.143101
510,42,0.153473
510,43,0.158333
510,44,0.152061
510,45,0.152951
510,46,0.150548
510,47,0.144881
510,48,0.139463
510,49,0.14003
510,50,0.152733
510,51,0.15289
510,52,0.148794
510,53,0.144509
510,54,0.151047
510,55,0.146159
510,56,0.152226
510,57,0.144392
510,58,0.151217
510,59,0.144248
510,60,0.138347
510,61,0.136697
510,62,0.133028
510,63,0.135885
510,64,0.146092
510,65,0.152068
510,66,0.163813
510,67,0.170358
510,68,0.161505
510,69,0.171404
510,70,0.163896
510,71,0.16003
510,72,0.163109
510,73,0.161184
510,74,0.157883
510,75,0.154131
510,76,0.155515
510,77,0.159443
510,78,0.170944
510,79,0.180475
510,80,0.179175
510,81,0.187774
510,82,0.177197
510,83,0.18555
510,84,0.190713
510,85,0.199009
510,86,0.203834
510,87,0.208007
510,88,0.195712
510,89,0.196863
510,90,0.199442
510,91,0.190492
510,92,0.179445
510,93,0.177766
510,94,0.178514
510,95,0.182559
510,96,0.175927
510,97,0.177562
510,98,0.187062
510,99,0.178831
510,100,0.177964
511,1,0.183381
511,2,0.179008
511,3,0.161916
511,4,0.148229
511,5,0.166911
511,6,0.174462
511,7,0.172492
511,8,0.177449
511,9,0.177754
511,10,0.179626
511,11,0.175265
511,12,0.170845
511,13,0.153548
511,14,0.168822
511,15,0.152828
511,16,0.153152
511,17,0.168872
511,18,0.182597
511,19,0.170373
511,20,0.171104
511,21,0.160675
511,22,0.163673
511,23,0.184258
511,24,0.184351
511,25,0.183833
511,26,0.183049
511,27,0.182435
511,28,0.18542
511,29,0.180124
511,30,0.190831
511,31,0.206453
511,32,0.219362
511,33,0.230208
511,34,0.23895
511,35,0.246321
511,36,0.252386
511,37,0.242783
511,38,0.242139
511,39,0.22841
511,40,0.21719
511,41,0.213688
511,42,0.195854
511,43,0.188333
511,44,0.204259
511,45,0.198238
511,46,0.205564
511,47,0.218424
511,48,0.228938
511,49,0.217512
511,50,0.192063
511,51,0.192397
511,52,0.199965
511,53,0.205977
511,54,0.188213
511,55,0.195913
511,56,0.179614
511,57,0.195706
511,58,0.179417
511,59,0.195497
511,60,0.208795
511,61,0.197312
511,62,0.210531
511,63,0.199961
511,64,0.183229
511,65,0.17685
511,66,0.157879
511,67,0.148622
511,68,0.17032
511,69,0.152372
511,70,0.173836
511,71,0.184661
511,72,0.178245
511,73,0.174012
511,74,0.184695
511,75,0.193351
511,76,0.186771
511,77,0.179766
511,78,0.160488
511,79,0.144482
511,80,0.146862
511,81,0.133121
511,82,0.157634
511,83,0.142028
511,84,0.135999
511,85,0.124688
511,86,0.134544
511,87,0.14365
511,88,0.167561
511,89,0.170323
511,90,0.160308
511,91,0.174447
511,92,0.192869
511,93,0.18897
511,94,0.18256
511,95,0.169772
511,96,0.181798
511,97,0.176601
511,98,0.158686
511,99,0.180141
511,100,0.183605
512,1,0.181661
512,2,0.182301
512,3,0.187947
512,4,0.192402
512,5,0.18614
512,6,0.183987
512,7,0.184967
512,8,0.182857
512,9,0.183599
512,10,0.184588
512,11,0.185026
512,12,0.184927
512,13,0.189661
512,14,0.183304
512,15,0.188428
512,16,0.187126
512,17,0.181165
512,18,0.176887
512,19,0.180813
512,20,0.179767
512,21,0.18306
512,22,0.181106
512,23,0.17349
512,24,0.17229
512,25,0.172804
512,26,0.173796
512,27,0.174407
512,28,0.173748
512,29,0.175757
512,30,0.172403
512,31,0.167275
512,32,0.163251
512,33,0.159708
512,34,0.157462
512,35,0.155336
512,36,0.153752
512,37,0.157998
512,38,0.159224
512,39,0.165918
512,40,0.170623
512,41,0.170939
512,42,0.176164
512,43,0.178211
512,44,0.172317
512,45,0.175437
512,46,0.172677
512,47,0.168066
512,48,0.164621
512,49,0.17032
512,50,0.179001
512,51,0.178655
512,52,0.176275
512,53,0.174797
512,54,0.181382
512,55,0.179234
512,56,0.185222
512,57,0.179631
512,58,0.185246
512,59,0.179219
512,60,0.174259
512,61,0.179466
512,62,0.173885
512,63,0.177262
512,64,0.182264
512,65,0.183369
512,66,0.189307
512,67,0.191694
512,68,0.183866
512,69,0.189909
512,70,0.1814
512,71,0.177303
512,72,0.179328
512,73,0.181106
512,74,0.176934
512,75,0.173944
512,76,0.175486
512,77,0.177732
512,78,0.183918
512,79,0.189074
512,80,0.1872
512,81,0.191529
512,82,0.182816
512,83,0.188216
512,84,0.189359
512,85,0.192474
512,86,0.184763
512,87,0.178326
512,88,0.170932
512,89,0.169335
512,90,0.174071
512,91,0.170661
512,92,0.165513
512,93,0.168176
512,94,0.171394
512,95,0.176651
512,96,0.173092
512,97,0.175165
512,98,0.181167
512,99,0.172916
512,100,0.171536
513,1,0.16724
513,2,0.172496
513,3,0.191567
513,4,0.207421
513,5,0.189369
513,6,0.182212
513,7,0.184635
513,8,0.179209
513,9,0.178834
513,10,0.17777
513,11,0.181853
513,12,0.185801
513,13,0.203807
513,14,0.187852
513,15,0.205037
513,16,0.204857
513,17,0.188505
513,18,0.174274
513,19,0.186807
513,20,0.185954
513,21,0.196645
513,22,0.194154
513,23,0.172787
513,24,0.174381
513,25,0.175229
513,26,0.17584
513,27,0.176481
513,28,0.172597
513,29,0.177539
513,30,0.165719
513,31,0.14888
513,32,0.134753
513,33,0.123007
513,34,0.113023
513,35,0.10477
513,36,0.0978275
513,37,0.106536
513,38,0.105981
513,39,0.117211
513,40,0.126875
513,41,0.131182
513,42,0.150795
513,43,0.159143
513,44,0.143224
513,45,0.148373
513,46,0.141126
513,47,0.128161
513,48,0.117262
513,49,0.126558
513,50,0.153798
513,51,0.153379
513,52,0.145109
513,53,0.138081
513,54,0.156032
513,55,0.147185
513,56,0.163622
513,57,0.146797
513,58,0.163452
513,59,0.146826
513,60,0.132966
513,61,0.140005
513,62,0.1274
513,63,0.135789
513,64,0.15456
513,65,0.162492
513,66,0.183993
513,67,0.194874
513,68,0.173088
513,69,0.192782
513,70,0.171619
513,71,0.160758
513,72,0.167561
513,73,0.169293
513,74,0.158883
513,75,0.150068
513,76,0.155116
513,77,0.162912
513,78,0.184512
513,79,0.202491
513,80,0.198864
513,81,0.214515
513,82,0.189645
513,83,0.206702
513,84,0.214126
513,85,0.227346
513,86,0.220627
513,87,0.214691
513,88,0.189748
513,89,0.18806
513,90,0.198144
513,91,0.182643
513,92,0.162812
513,93,0.164783
513,94,0.170699
513,95,0.183541
513,96,0.170491
513,97,0.175592
513,98,0.194982
513,99,0.17349
513,100,0.170168
514,1,0.179322
514,2,0.171124
514,3,0.143563
514,4,0.120727
514,5,0.152267
514,6,0.164643
514,7,0.159112
514,8,0.169858
514,9,0.170562
514,10,0.171455
514,11,0.164487
514,12,0.158646
514,13,0.133106
514,14,0.162109
514,15,0.136065
514,16,0.13573
514,17,0.16439
514,18,0.188097
514,19,0.165086
514,20,0.167362
514,21,0.147893
514,22,0.153798
514,23,0.187225
514,24,0.187838
514,25,0.186914
514,26,0.1856
514,27,0.184759
514,28,0.191279
514,29,0.181118
514,30,0.201782
514,31,0.226944
514,32,0.247826
514,33,0.265281
514,34,0.279596
514,35,0.291607
514,36,0.301551
514,37,0.286943
514,38,0.288564
514,39,0.265805
514,40,0.247573
514,41,0.242924
514,42,0.210471
514,43,0.196409
514,44,0.222354
514,45,0.212262
514,46,0.227155
514,47,0.247859
514,48,0.264974
514,49,0.246153
514,50,0.205686
514,51,0.207268
514,52,0.22216
514,53,0.234137
514,54,0.201662
514,55,0.216842
514,56,0.187108
514,57,0.213978
514,58,0.18487
514,59,0.212226
514,60,0.234978
514,61,0.218414
514,62,0.240322
514,63,0.224846
514,64,0.194467
514,65,0.182471
514,66,0.152651
514,67,0.1348
514,68,0.170763
514,69,0.14286
514,70,0.177798
514,71,0.198372
514,72,0.185778
514,73,0.180429
514,74,0.200583
514,75,0.216983
514,76,0.207381
514,77,0.1932
514,78,0.161735
514,79,0.135523
514,80,0.140588
514,81,0.117935
514,82,0.156954
514,83,0.131494
514,84,0.118103
514,85,0.0994558
514,86,0.116598
514,87,0.131296
514,88,0.168461
514,89,0.172121
514,90,0.151982
514,91,0.177499
514,92,0.206706
514,93,0.200095
514,94,0.187695
514,95,0.164216
514,96,0.187307
514,97,0.177295
514,98,0.148703
514,99,0.183063
514,100,0.190366
515,1,0.194374
515,2,0.186626
515,3,0.162645
515,4,0.142364
515,5,0.163461
515,6,0.171701
515,7,0.168117
515,8,0.174823
515,9,0.175571
515,10,0.177109
515,11,0.171836
515,12,0.166688
515,13,0.145046
515,14,0.164459
515,15,0.143588
515,16,0.142703
515,17,0.162699
515,18,0.180497
515,19,0.164984
515,20,0.165614
515,21,0.15229
515,22,0.153985
515,23,0.179981
515,24,0.175698
515,25,0.17468
515,26,0.174754
515,27,0.174284
515,28,0.180007
515,29,0.174385
515,30,0.189979
515,31,0.211195
515,32,0.229164
515,33,0.243983
515,34,0.257144
515,35,0.267854
515,36,0.276955
515,37,0.268215
515,38,0.270794
515,39,0.261569
515,40,0.252553
515,41,0.246108
515,42,0.220325
515,43,0.208928
515,44,0.227345
515,45,0.222719
515,46,0.23128
515,47,0.246392
515,48,0.259414
515,49,0.251784
515,50,0.21809
515,51,0.218662
