t,unit,output
502,87,-0.280535
502,88,-0.281152
502,89,-0.281775
502,90,-0.282371
502,91,-0.28957
502,92,-0.280299
502,93,-0.280969
502,94,-0.281618
502,95,-0.282967
502,96,-0.284052
502,97,-0.284953
502,98,-0.285698
502,99,-0.286056
502,100,-0.280414
503,1,-0.281755
503,2,-0.282976
503,3,-0.28408
503,4,-0.291057
503,5,-0.291235
503,6,-0.291365
503,7,-0.291405
503,8,-0.291373
503,9,-0.291723
503,10,-0.291709
503,11,-0.291802
503,12,-0.291882
503,13,-0.291945
503,14,-0.291997
503,15,-0.302205
503,16,-0.300083
503,17,-0.298676
503,18,-0.2974
503,19,-0.292722
503,20,-0.292002
503,21,-0.302246
503,22,-0.301636
503,23,-0.300978
503,24,-0.299661
503,25,-0.298463
503,26,-0.29732
503,27,-0.295661
503,28,-0.294226
503,29,-0.299205
503,30,-0.294377
503,31,-0.295657
503,32,-0.295417
503,33,-0.295162
503,34,-0.294991
503,35,-0.294788
503,36,-0.279054
503,37,-0.285807
503,38,-0.285541
503,39,-0.285368
503,40,-0.285262
503,41,-0.295685
503,42,-0.300623
503,43,-0.298935
503,44,-0.288632
503,45,-0.28828
503,46,-0.287282
503,47,-0.278372
503,48,-0.279093
503,49,-0.279681
503,50,-0.286499
503,51,-0.297319
503,52,-0.296655
503,53,-0.295987
503,54,-0.296731
503,55,-0.29593
503,56,-0.280678
503,57,-0.281189
503,58,-0.282378
503,59,-0.283356
503,60,-0.284116
503,61,-0.283679
503,62,-0.283321
503,63,-0.283797
503,64,-0.284198
503,65,-0.285275
503,66,-0.275837
503,67,-0.287019
503,68,-0.286286
503,69,-0.285717
503,70,-0.285285
503,71,-0.296082
503,72,-0.294363
503,73,-0.292934
503,74,-0.291749
503,75,-0.290801
503,76,-0.290051
503,77,-0.286021
503,78,-0.296413
503,79,-0.295277
503,80,-0.293683
503,81,-0.277934
503,82,-0.27836
503,83,-0.28952
503,84,-0.289231
503,85,-0.274577
503,86,-0.27595
503,87,-0.27721
503,88,-0.278363
503,89,-0.279432
503,90,-0.280406
503,91,-0.291748
503,92,-0.277002
503,93,-0.278269
503,94,-0.279408
503,95,-0.280953
503,96,-0.282285
503,97,-0.283439
503,98,-0.284427
503,99,-0.285056
503,100,-0.276739
504,1,-0.278597
504,2,-0.280263
504,3,-0.281752
504,4,-0.288381
504,5,-0.289115
504,6,-0.289701
504,7,-0.290128
504,8,-0.290418
504,9,-0.290895
504,10,-0.291056
504,11,-0.291231
504,12,-0.291382
504,13,-0.29151
504,14,-0.291621
504,15,-0.30081
504,16,-0.299416
504,17,-0.298393
504,18,-0.297405
504,19,-0.293171
504,20,-0.292519
504,21,-0.301549
504,22,-0.301084
504,23,-0.300589
504,24,-0.29959
504,25,-0.298627
504,26,-0.29767
504,27,-0.296289
504,28,-0.295014
504,29,-0.299326
504,30,-0.294881
504,31,-0.295733
504,32,-0.295444
504,33,-0.295178
504,34,-0.294971
504,35,-0.294771
504,36,-0.280744
504,37,-0.286498
504,38,-0.286203
504,39,-0.285978
504,40,-0.285812
504,41,-0.2951
504,42,-0.299641
504,43,-0.298468
504,44,-0.289328
504,45,-0.28893
504,46,-0.288069
504,47,-0.279846
504,48,-0.280195
504,49,-0.280519
504,50,-0.286463
504,51,-0.296125
504,52,-0.295806
504,53,-0.295438
504,54,-0.296154
504,55,-0.295654
504,56,-0.282049
504,57,-0.282292
504,58,-0.283064
504,59,-0.283767
504,60,-0.284366
504,61,-0.284112
504,62,-0.283864
504,63,-0.284184
504,64,-0.284502
504,65,-0.285511
504,66,-0.277112
504,67,-0.287035
504,68,-0.286553
504,69,-0.286146
504,70,-0.285809
504,71,-0.295389
504,72,-0.294218
504,73,-0.293162
504,74,-0.292221
504,75,-0.291445
504,76,-0.290807
504,77,-0.287078
504,78,-0.296295
504,79,-0.295477
504,80,-0.294253
504,81,-0.280157
504,82,-0.280231
504,83,-0.290011
504,84,-0.29003
504,85,-0.276969
504,86,-0.277941
504,87,-0.278866
504,88,-0.279738
504,89,-0.280587
504,90,-0.281381
504,91,-0.291499
504,92,-0.278435
504,93,-0.279404
504,94,-0.28032
504,95,-0.281956
504,96,-0.283296
504,97,-0.284424
504,98,-0.285367
504,99,-0.285879
504,100,-0.278283
505,1,-0.280047
505,2,-0.281631
505,3,-0.283045
505,4,-0.285779
505,5,-0.286943
505,6,-0.287897
505,7,-0.288623
505,8,-0.289161
505,9,-0.290016
505,10,-0.290409
505,11,-0.29085
505,12,-0.29122
505,13,-0.291528
505,14,-0.291786
505,15,-0.295086
505,16,-0.294236
505,17,-0.293926
505,18,-0.293569
505,19,-0.291278
505,20,-0.290931
505,21,-0.294447
505,22,-0.295378
505,23,-0.296015
505,24,-0.295738
505,25,-0.295406
505,26,-0.29498
505,27,-0.293869
505,28,-0.292879
505,29,-0.29366
505,30,-0.291528
505,31,-0.291879
505,32,-0.292485
505,33,-0.292935
505,34,-0.293359
505,35,-0.293648
505,36,-0.287188
505,37,-0.288135
505,38,-0.287577
505,39,-0.287154
505,40,-0.286836
505,41,-0.289907
505,42,-0.29135
505,43,-0.291318
505,44,-0.287523
505,45,-0.287462
505,46,-0.286662
505,47,-0.283128
505,48,-0.283144
505,49,-0.28314
505,50,-0.284914
505,51,-0.289022
505,52,-0.289903
505,53,-0.290525
505,54,-0.290719
505,55,-0.291084
505,56,-0.285677
505,57,-0.285456
505,58,-0.286078
505,59,-0.286578
505,60,-0.286934
505,61,-0.286075
505,62,-0.285354
505,63,-0.285572
505,64,-0.28576
505,65,-0.284986
505,66,-0.280828
505,67,-0.28394
505,68,-0.283725
505,69,-0.283589
505,70,-0.283519
505,71,-0.287545
505,72,-0.287264
505,73,-0.287039
505,74,-0.286861
505,75,-0.286765
505,76,-0.286733
505,77,-0.284946
505,78,-0.288402
505,79,-0.288673
505,80,-0.288211
505,81,-0.28237
505,82,-0.282062
505,83,-0.285426
505,84,-0.285975
505,85,-0.280928
505,86,-0.281348
505,87,-0.281806
505,88,-0.282281
505,89,-0.282784
505,90,-0.283283
505,91,-0.287094
505,92,-0.282122
505,93,-0.282606
505,94,-0.283095
505,95,-0.284299
505,96,-0.285325
505,97,-0.286209
505,98,-0.286961
505,99,-0.287334
505,100,-0.283948
506,1,-0.284943
506,2,-0.285875
506,3,-0.286739
506,4,-0.287812
506,5,-0.288534
506,6,-0.289152
506,7,-0.289632
506,8,-0.289989
506,9,-0.290669
506,10,-0.290956
506,11,-0.291295
506,12,-0.291591
506,13,-0.291847
506,14,-0.29207
506,15,-0.293425
506,16,-0.292563
506,17,-0.292221
506,18,-0.291882
506,19,-0.290094
506,20,-0.289844
506,21,-0.291505
506,22,-0.292377
506,23,-0.293084
506,24,-0.293004
506,25,-0.292883
506,26,-0.292685
506,27,-0.291839
506,28,-0.291068
506,29,-0.290852
506,30,-0.289259
506,31,-0.289315
506,32,-0.290017
506,33,-0.290623
506,34,-0.291223
506,35,-0.291721
506,36,-0.287786
506,37,-0.287824
506,38,-0.287461
506,39,-0.28717
506,40,-0.286942
506,41,-0.288122
506,42,-0.288395
506,43,-0.288302
506,44,-0.285882
506,45,-0.285969
506,46,-0.285376
506,47,-0.283267
506,48,-0.283497
506,49,-0.283663
506,50,-0.284318
506,51,-0.286485
506,52,-0.287295
506,53,-0.287956
506,54,-0.2879
506,55,-0.288389
506,56,-0.285388
506,57,-0.285516
506,58,-0.28634
506,59,-0.287021
506,60,-0.28754
506,61,-0.286897
506,62,-0.286301
506,63,-0.286517
506,64,-0.286717
506,65,-0.285582
506,66,-0.282738
506,67,-0.283869
506,68,-0.283558
506,69,-0.283345
506,70,-0.283215
506,71,-0.285229
506,72,-0.284884
506,73,-0.284642
506,74,-0.284489
506,75,-0.28447
506,76,-0.28455
506,77,-0.283349
506,78,-0.285036
506,79,-0.285361
506,80,-0.285054
506,81,-0.281662
506,82,-0.281689
506,83,-0.283306
506,84,-0.28368
506,85,-0.280828
506,86,-0.281379
506,87,-0.281936
506,88,-0.282486
506,89,-0.283055
506,90,-0.283606
506,91,-0.2855
506,92,-0.282724
506,93,-0.283355
506,94,-0.283948
506,95,-0.284783
506,96,-0.285509
506,97,-0.286171
506,98,-0.286766
506,99,-0.287135
506,100,-0.28506
507,1,-0.285733
507,2,-0.286444
507,3,-0.287161
507,4,-0.293261
507,5,-0.293074
507,6,-0.292927
507,7,-0.292756
507,8,-0.292564
507,9,-0.292506
507,10,-0.292322
507,11,-0.292216
507,12,-0.29219
507,13,-0.292219
507,14,-0.292291
507,15,-0.301711
507,16,-0.299992
507,17,-0.298566
507,18,-0.297282
507,19,-0.292825
507,20,-0.292174
507,21,-0.30133
507,22,-0.299954
507,23,-0.298828
507,24,-0.297584
507,25,-0.296507
507,26,-0.295514
507,27,-0.294347
507,28,-0.293295
507,29,-0.297987
507,30,-0.293237
507,31,-0.293952
507,32,-0.293372
507,33,-0.292966
507,34,-0.292676
507,35,-0.292491
507,36,-0.278618
507,37,-0.285404
507,38,-0.285602
507,39,-0.285787
507,40,-0.285954
507,41,-0.295654
507,42,-0.29999
507,43,-0.298093
507,44,-0.288351
507,45,-0.287934
507,46,-0.287232
507,47,-0.278776
507,48,-0.279478
507,49,-0.280081
507,50,-0.286357
507,51,-0.29599
507,52,-0.294724
507,53,-0.293674
507,54,-0.294118
507,55,-0.293167
507,56,-0.279104
507,57,-0.279994
507,58,-0.281066
507,59,-0.282051
507,60,-0.282898
507,61,-0.28315
507,62,-0.2833
507,63,-0.283688
507,64,-0.284074
507,65,-0.28543
507,66,-0.277029
507,67,-0.287595
507,68,-0.286916
507,69,-0.286356
507,70,-0.285905
507,71,-0.295517
507,72,-0.293772
507,73,-0.292297
507,74,-0.291061
507,75,-0.290091
507,76,-0.289342
507,77,-0.285561
507,78,-0.295207
507,79,-0.29392
507,80,-0.292551
507,81,-0.278196
507,82,-0.279008
507,83,-0.289507
507,84,-0.288961
507,85,-0.275318
507,86,-0.276763
507,87,-0.278074
507,88,-0.27926
507,89,-0.280365
507,90,-0.28137
507,91,-0.291865
507,92,-0.278142
507,93,-0.279517
507,94,-0.280751
507,95,-0.281964
507,96,-0.282992
507,97,-0.283893
507,98,-0.284682
507,99,-0.285254
507,100,-0.277592
508,1,-0.279194
508,2,-0.280679
508,3,-0.282051
508,4,-0.288316
508,5,-0.288994
508,6,-0.289548
508,7,-0.289947
508,8,-0.290219
508,9,-0.290431
508,10,-0.290483
508,11,-0.290524
508,12,-0.290608
508,13,-0.290726
508,14,-0.290876
508,15,-0.299706
508,16,-0.298861
508,17,-0.298038
508,18,-0.297214
508,19,-0.293213
508,20,-0.292682
508,21,-0.301049
508,22,-0.30005
508,23,-0.299108
508,24,-0.298036
508,25,-0.297048
508,26,-0.296089
508,27,-0.295031
508,28,-0.294067
508,29,-0.298334
508,30,-0.29402
508,31,-0.294484
508,32,-0.293881
508,33,-0.293384
508,34,-0.292934
508,35,-0.292572
508,36,-0.27957
508,37,-0.285354
508,38,-0.285444
508,39,-0.285584
508,40,-0.285753
508,41,-0.294775
508,42,-0.299193
508,43,-0.298193
508,44,-0.289537
508,45,-0.289133
508,46,-0.28853
508,47,-0.280466
508,48,-0.280619
508,49,-0.280778
508,50,-0.286312
508,51,-0.295186
508,52,-0.294404
508,53,-0.293642
508,54,-0.294054
508,55,-0.293294
508,56,-0.280163
508,57,-0.280382
508,58,-0.28077
508,59,-0.281196
508,60,-0.2816
508,61,-0.281717
508,62,-0.28183
508,63,-0.282072
508,64,-0.282335
508,65,-0.283665
508,66,-0.27603
508,67,-0.285797
508,68,-0.285638
508,69,-0.285502
508,70,-0.285394
508,71,-0.294391
508,72,-0.293498
508,73,-0.292674
508,74,-0.291923
508,75,-0.291271
508,76,-0.290712
508,77,-0.287145
508,78,-0.295936
508,79,-0.29515
508,80,-0.294228
508,81,-0.28098
508,82,-0.281234
508,83,-0.290613
508,84,-0.290685
508,85,-0.278257
508,86,-0.279214
508,87,-0.280115
508,88,-0.280958
508,89,-0.281753
508,90,-0.282493
508,91,-0.292068
508,92,-0.279571
508,93,-0.280486
508,94,-0.281363
508,95,-0.282885
508,96,-0.284135
508,97,-0.285166
508,98,-0.286011
508,99,-0.286451
508,100,-0.279156
509,1,-0.28077
509,2,-0.282157
509,3,-0.28336
509,4,-0.284565
509,5,-0.285754
509,6,-0.286739
509,7,-0.287525
509,8,-0.28814
509,9,-0.289022
509,10,-0.289434
509,11,-0.289841
509,12,-0.290154
509,13,-0.2904
509,14,-0.2906
509,15,-0.291664
509,16,-0.291239
509,17,-0.291309
509,18,-0.291323
509,19,-0.289856
509,20,-0.289778
509,21,-0.291223
509,22,-0.292501
509,23,-0.293387
509,24,-0.293359
509,25,-0.293233
509,26,-0.293004
509,27,-0.292118
509,28,-0.291341
509,29,-0.290944
509,30,-0.289614
509,31,-0.289634
509,32,-0.290312
509,33,-0.29078
509,34,-0.291179
509,35,-0.291424
509,36,-0.287563
509,37,-0.286934
509,38,-0.286399
509,39,-0.286024
509,40,-0.285777
509,41,-0.286706
509,42,-0.287224
509,43,-0.287764
509,44,-0.285925
509,45,-0.286122
509,46,-0.285637
509,47,-0.283768
509,48,-0.283768
509,49,-0.283739
509,50,-0.284076
509,51,-0.286001
509,52,-0.287176
509,53,-0.288018
509,54,-0.287951
509,55,-0.288495
509,56,-0.28573
509,57,-0.28533
509,58,-0.285716
509,59,-0.285984
509,60,-0.286142
509,61,-0.285243
509,62,-0.284542
509,63,-0.284724
509,64,-0.284858
509,65,-0.283678
509,66,-0.281152
509,67,-0.281919
509,68,-0.281996
509,69,-0.282132
509,70,-0.282314
509,71,-0.284235
509,72,-0.284466
509,73,-0.284702
509,74,-0.28494
509,75,-0.285184
509,76,-0.285426
509,77,-0.284334
509,78,-0.285631
509,79,-0.286295
509,80,-0.286239
509,81,-0.283225
509,82,-0.282895
509,83,-0.283932
509,84,-0.284741
509,85,-0.282383
509,86,-0.282673
509,87,-0.283016
509,88,-0.28339
509,89,-0.283782
509,90,-0.284175
509,91,-0.285612
509,92,-0.283308
509,93,-0.283642
509,94,-0.284002
509,95,-0.285061
509,96,-0.285997
509,97,-0.286811
509,98,-0.287509
509,99,-0.287846
509,100,-0.285888
510,1,-0.286617
510,2,-0.287269
510,3,-0.287845
510,4,-0.290728
510,5,-0.290825
510,6,-0.290911
510,7,-0.290964
510,8,-0.290984
510,9,-0.291376
510,10,-0.291427
510,11,-0.291534
510,12,-0.291604
510,13,-0.291646
510,14,-0.291664
510,15,-0.296217
510,16,-0.294646
510,17,-0.293728
510,18,-0.292952
510,19,-0.290151
510,20,-0.289804
510,21,-0.294724
510,22,-0.294887
510,23,-0.295018
510,24,-0.2945
510,25,-0.294018
510,26,-0.293545
510,27,-0.292492
510,28,-0.291545
510,29,-0.293268
510,30,-0.290451
510,31,-0.290871
510,32,-0.291087
510,33,-0.29125
510,34,-0.291449
510,35,-0.291581
510,36,-0.283652
510,37,-0.286268
510,38,-0.285878
510,39,-0.285548
510,40,-0.285278
510,41,-0.289887
510,42,-0.291698
510,43,-0.290712
510,44,-0.285405
510,45,-0.285331
510,46,-0.284677
510,47,-0.280329
510,48,-0.280965
510,49,-0.281496
510,50,-0.284549
510,51,-0.289926
510,52,-0.289986
510,53,-0.290038
510,54,-0.290227
510,55,-0.290177
510,56,-0.283018
510,57,-0.283486
510,58,-0.284552
510,59,-0.285426
510,60,-0.286118
510,61,-0.285681
510,62,-0.285275
510,63,-0.285623
510,64,-0.285935
510,65,-0.285653
510,66,-0.280578
510,67,-0.285514
510,68,-0.284927
510,69,-0.284494
510,70,-0.28419
510,71,-0.289393
510,72,-0.288322
510,73,-0.28749
510,74,-0.286859
510,75,-0.286449
510,76,-0.286206
510,77,-0.284021
510,78,-0.288991
510,79,-0.288611
510,80,-0.287752
510,81,-0.280135
510,82,-0.280482
510,83,-0.285725
510,84,-0.285569
510,85,-0.27854
510,86,-0.279436
510,87,-0.280284
510,88,-0.28108
510,89,-0.281853
510,90,-0.282573
510,91,-0.287964
510,92,-0.280934
510,93,-0.281818
510,94,-0.282615
510,95,-0.28345
510,96,-0.284201
510,97,-0.284907
510,98,-0.285562
510,99,-0.28604
510,100,-0.28188
511,1,-0.282903
511,2,-0.283917
511,3,-0.284891
511,4,-0.290168
511,5,-0.290438
511,6,-0.290659
511,7,-0.290787
511,8,-0.290842
511,9,-0.290888
511,10,-0.290835
511,11,-0.290798
511,12,-0.290821
511,13,-0.290878
511,14,-0.290957
511,15,-0.298772
511,16,-0.297658
511,17,-0.296594
511,18,-0.295588
511,19,-0.29176
511,20,-0.291183
511,21,-0.298645
511,22,-0.297542
511,23,-0.296648
511,24,-0.295713
511,25,-0.294893
511,26,-0.294123
511,27,-0.293252
511,28,-0.292439
511,29,-0.296229
511,30,-0.292205
511,31,-0.292562
511,32,-0.292064
511,33,-0.291711
511,34,-0.291419
511,35,-0.291218
511,36,-0.279724
511,37,-0.285061
511,38,-0.285168
511,39,-0.285255
511,40,-0.285321
511,41,-0.293307
511,42,-0.296928
511,43,-0.29559
511,44,-0.287542
511,45,-0.287101
511,46,-0.286493
511,47,-0.279245
511,48,-0.27957
511,49,-0.279896
511,50,-0.284944
511,51,-0.292934
511,52,-0.292104
511,53,-0.291417
511,54,-0.291788
511,55,-0.291191
511,56,-0.279638
511,57,-0.280259
511,58,-0.280961
511,59,-0.281673
511,60,-0.282328
511,61,-0.282636
511,62,-0.282847
511,63,-0.283127
511,64,-0.283449
511,65,-0.284558
511,66,-0.277657
511,67,-0.286411
511,68,-0.286084
511,69,-0.285801
511,70,-0.285566
511,71,-0.29351
511,72,-0.292392
511,73,-0.2914
511,74,-0.290532
511,75,-0.289838
511,76,-0.289295
511,77,-0.28605
511,78,-0.294002
511,79,-0.293163
511,80,-0.292241
511,81,-0.280421
511,82,-0.280923
511,83,-0.289466
511,84,-0.289275
511,85,-0.278063
511,86,-0.279096
511,87,-0.280044
511,88,-0.280914
511,89,-0.281743
511,90,-0.282507
511,91,-0.291129
511,92,-0.279861
511,93,-0.28086
511,94,-0.281772
511,95,-0.282943
511,96,-0.283885
511,97,-0.284674
511,98,-0.28534
511,99,-0.28574
511,100,-0.279216
512,1,-0.280611
512,2,-0.281888
512,3,-0.28306
512,4,-0.286844
512,5,-0.287626
512,6,-0.288277
512,7,-0.288765
512,8,-0.289118
512,9,-0.289548
512,10,-0.289707
512,11,-0.289871
512,12,-0.290028
512,13,-0.290179
512,14,-0.290328
512,15,-0.295551
512,16,-0.294839
512,17,-0.294344
512,18,-0.293819
512,19,-0.290974
512,20,-0.290576
512,21,-0.295664
512,22,-0.295512
512,23,-0.295246
512,24,-0.294565
512,25,-0.293918
512,26,-0.293261
512,27,-0.292321
512,28,-0.291505
512,29,-0.293667
512,30,-0.29081
512,31,-0.291071
512,32,-0.291065
512,33,-0.291037
512,34,-0.291006
512,35,-0.290961
512,36,-0.282625
512,37,-0.285551
512,38,-0.285451
512,39,-0.285435
512,40,-0.285476
512,41,-0.290784
512,42,-0.293306
512,43,-0.292914
512,44,-0.287518
512,45,-0.287352
512,46,-0.286797
512,47,-0.281737
512,48,-0.281811
512,49,-0.281867
512,50,-0.284937
512,51,-0.290506
512,52,-0.290463
512,53,-0.290317
512,54,-0.290423
512,55,-0.29019
512,56,-0.28217
512,57,-0.282165
512,58,-0.282574
512,59,-0.282947
512,60,-0.283251
512,61,-0.28298
512,62,-0.282789
512,63,-0.283027
512,64,-0.283242
512,65,-0.283452
512,66,-0.278388
512,67,-0.284047
512,68,-0.283979
512,69,-0.283957
512,70,-0.283973
512,71,-0.289636
512,72,-0.289204
512,73,-0.288827
512,74,-0.288499
512,75,-0.28823
512,76,-0.288015
512,77,-0.285624
512,78,-0.290942
512,79,-0.290747
512,80,-0.290211
512,81,-0.282022
512,82,-0.28208
512,83,-0.287627
512,84,-0.287931
512,85,-0.280412
512,86,-0.281061
512,87,-0.281694
512,88,-0.282302
512,89,-0.282885
512,90,-0.283435
512,91,-0.2892
512,92,-0.28164
512,93,-0.282254
512,94,-0.282851
512,95,-0.284015
512,96,-0.284996
512,97,-0.285816
512,98,-0.286491
512,99,-0.286819
512,100,-0.282114
513,1,-0.283206
513,2,-0.284151
513,3,-0.28498
513,4,-0.28742
513,5,-0.287978
513,6,-0.288446
513,7,-0.288818
513,8,-0.289103
513,9,-0.289653
513,10,-0.289842
513,11,-0.290042
513,12,-0.290188
513,13,-0.290298
513,14,-0.290382
513,15,-0.293883
513,16,-0.292924
513,17,-0.292456
513,18,-0.292025
513,19,-0.289711
513,20,-0.289455
513,21,-0.293214
513,22,-0.293651
513,23,-0.293908
513,24,-0.293493
513,25,-0.293059
513,26,-0.292597
513,27,-0.291607
513,28,-0.290725
513,29,-0.291809
513,30,-0.289498
513,31,-0.289715
513,32,-0.289986
513,33,-0.290166
513,34,-0.290345
513,35,-0.290451
513,36,-0.283946
513,37,-0.285563
513,38,-0.285221
513,39,-0.284979
513,40,-0.284822
513,41,-0.28838
513,42,-0.289955
513,43,-0.289674
513,44,-0.28563
513,45,-0.285677
513,46,-0.285176
513,47,-0.281608
513,48,-0.281948
513,49,-0.282222
513,50,-0.284364
513,51,-0.288585
513,52,-0.288998
513,53,-0.289269
513,54,-0.289338
513,55,-0.289437
513,56,-0.283669
513,57,-0.283733
513,58,-0.284395
513,59,-0.284927
513,60,-0.285336
513,61,-0.284808
513,62,-0.284379
513,63,-0.28465
513,64,-0.284884
513,65,-0.28443
513,66,-0.280299
513,67,-0.283983
513,68,-0.28376
513,69,-0.283628
513,70,-0.283571
513,71,-0.287725
513,72,-0.287261
513,73,-0.28691
513,74,-0.286652
513,75,-0.286497
513,76,-0.286418
513,77,-0.284556
513,78,-0.288314
513,79,-0.288304
513,80,-0.287782
513,81,-0.281689
513,82,-0.281732
513,83,-0.285583
513,84,-0.285846
513,85,-0.280381
513,86,-0.281004
513,87,-0.281618
513,88,-0.282212
513,89,-0.282794
513,90,-0.283343
513,91,-0.287435
513,92,-0.281971
513,93,-0.282588
513,94,-0.283169
513,95,-0.28413
513,96,-0.284971
513,97,-0.285714
513,98,-0.286359
