t,unit,output
501,28,853.253
501,29,797.432
501,30,810.684
501,31,757.649
501,32,773.504
501,33,788.321
501,34,802.169
501,35,815.112
501,36,761.787
501,37,711.95
501,38,730.794
501,39,748.406
501,40,764.865
501,41,780.248
501,42,729.204
501,43,746.919
501,44,763.476
501,45,778.95
501,46,793.411
501,47,806.926
501,48,819.557
501,49,831.362
501,50,776.974
501,51,791.564
501,52,805.2
501,53,817.944
501,54,829.854
501,55,840.985
501,56,785.968
501,57,799.97
501,58,813.056
501,59,825.286
501,60,836.716
501,61,847.398
501,62,857.381
501,63,866.711
501,64,875.431
501,65,818.16
501,66,764.635
501,67,714.613
501,68,733.283
501,69,750.732
501,70,767.039
501,71,782.279
501,72,796.523
501,73,809.834
501,74,822.275
501,75,833.902
501,76,844.768
501,77,789.503
501,78,737.853
501,79,755.003
501,80,771.031
501,81,720.59
501,82,738.869
501,83,755.952
501,84,771.918
501,85,721.419
501,86,739.644
501,87,756.676
501,88,772.595
501,89,787.472
501,90,801.375
501,91,748.949
501,92,765.373
501,93,780.722
501,94,795.067
501,95,808.474
501,96,821.004
501,97,832.714
501,98,843.658
501,99,853.886
501,100,798.024
502,1,811.238
502,2,823.587
502,3,835.128
502,4,780.493
502,5,794.853
502,6,808.274
502,7,820.817
502,8,832.539
502,9,843.495
502,10,853.733
502,11,863.302
502,12,872.245
502,13,880.603
502,14,888.414
502,15,830.293
502,16,841.396
502,17,851.772
502,18,861.469
502,19,805.111
502,20,817.861
502,21,764.356
502,22,779.772
502,23,794.179
502,24,807.644
502,25,820.228
502,26,831.989
502,27,842.98
502,28,853.253
502,29,797.432
502,30,810.684
502,31,757.649
502,32,773.504
502,33,788.321
502,34,802.169
502,35,815.112
502,36,761.787
502,37,711.95
502,38,730.794
502,39,748.406
502,40,764.865
502,41,780.248
502,42,729.204
502,43,746.919
502,44,763.476
502,45,778.95
502,46,793.411
502,47,806.926
502,48,819.557
502,49,831.362
502,50,776.974
502,51,791.564
502,52,805.2
502,53,817.944
502,54,829.854
502,55,840.985
502,56,785.968
502,57,799.97
502,58,813.056
502,59,825.286
502,60,836.716
502,61,847.398
502,62,857.381
502,63,866.711
502,64,875.431
502,65,818.16
502,66,764.635
502,67,714.613
502,68,733.283
502,69,750.732
502,70,767.039
502,71,782.279
502,72,796.523
502,73,809.834
502,74,822.275
502,75,833.902
502,76,844.768
502,77,789.503
502,78,737.853
502,79,755.003
502,80,771.031
502,81,720.59
502,82,738.869
502,83,755.952
502,84,771.918
502,85,721.419
502,86,739.644
502,87,756.676
502,88,772.595
502,89,787.472
502,90,801.375
502,91,748.949
502,92,765.373
502,93,780.722
502,94,795.067
502,95,808.474
502,96,821.004
502,97,832.714
502,98,843.658
502,99,853.886
502,100,798.024
503,1,811.238
503,2,823.587
503,3,835.128
503,4,780.493
503,5,794.853
503,6,808.274
503,7,820.817
503,8,832.539
503,9,843.495
503,10,853.733
503,11,863.302
503,12,872.245
503,13,880.603
503,14,888.414
503,15,830.293
503,16,841.396
503,17,851.772
503,18,861.469
503,19,805.111
503,20,817.861
503,21,764.356
503,22,779.772
503,23,794.179
503,24,807.644
503,25,820.228
503,26,831.989
503,27,842.98
503,28,853.253
503,29,797.432
503,30,810.684
503,31,757.649
503,32,773.504
503,33,788.321
503,34,802.169
503,35,815.112
503,36,761.787
503,37,711.95
503,38,730.794
503,39,748.406
503,40,764.865
503,41,780.248
503,42,729.204
503,43,746.919
503,44,763.476
503,45,778.95
503,46,793.411
503,47,806.926
503,48,819.557
503,49,831.362
503,50,776.974
503,51,791.564
503,52,805.2
503,53,817.944
503,54,829.854
503,55,840.985
503,56,785.968
503,57,799.97
503,58,813.056
503,59,825.286
503,60,836.716
503,61,847.398
503,62,857.381
503,63,866.711
503,64,875.431
503,65,818.16
503,66,764.635
503,67,714.613
503,68,733.283
503,69,750.732
503,70,767.039
503,71,782.279
503,72,796.523
503,73,809.834
503,74,822.275
503,75,833.902
503,76,844.768
503,77,789.503
503,78,737.853
503,79,755.003
503,80,771.031
503,81,720.59
503,82,738.869
503,83,755.952
503,84,771.918
503,85,721.419
503,86,739.644
503,87,756.676
503,88,772.595
503,89,787.472
503,90,801.375
503,91,748.949
503,92,765.373
503,93,780.722
503,94,795.067
503,95,808.474
503,96,821.004
503,97,832.714
503,98,843.658
503,99,853.886
503,100,798.024
504,1,811.238
504,2,823.587
504,3,835.128
504,4,780.493
504,5,794.853
504,6,808.274
504,7,820.817
504,8,832.539
504,9,843.495
504,10,853.733
504,11,863.302
504,12,872.245
504,13,880.603
504,14,888.414
504,15,830.293
504,16,841.396
504,17,851.772
504,18,861.469
504,19,805.111
504,20,817.861
504,21,764.356
504,22,779.772
504,23,794.179
504,24,807.644
504,25,820.228
504,26,831.989
504,27,842.98
504,28,853.253
504,29,797.432
504,30,810.684
504,31,757.649
504,32,773.504
504,33,788.321
504,34,802.169
504,35,815.112
504,36,761.787
504,37,711.95
504,38,730.794
504,39,748.406
504,40,764.865
504,41,780.248
504,42,729.204
504,43,746.919
504,44,763.476
504,45,778.95
504,46,793.411
504,47,806.926
504,48,819.557
504,49,831.362
504,50,776.974
504,51,791.564
504,52,805.2
504,53,817.944
504,54,829.854
504,55,840.985
504,56,785.968
504,57,799.97
504,58,813.056
504,59,825.286
504,60,836.716
504,61,847.398
504,62,857.381
504,63,866.711
504,64,875.431
504,65,818.16
504,66,764.635
504,67,714.613
504,68,733.283
504,69,750.732
504,70,767.039
504,71,782.279
504,72,796.523
504,73,809.834
504,74,822.275
504,75,833.902
504,76,844.768
504,77,789.503
504,78,737.853
504,79,755.003
504,80,771.031
504,81,720.59
504,82,738.869
504,83,755.952
504,84,771.918
504,85,721.419
504,86,739.644
504,87,756.676
504,88,772.595
504,89,787.472
504,90,801.375
504,91,748.949
504,92,765.373
504,93,780.722
504,94,795.067
504,95,808.474
504,96,821.004
504,97,832.714
504,98,843.658
504,99,853.886
504,100,798.024
505,1,811.238
505,2,823.587
505,3,835.128
505,4,780.493
505,5,794.853
505,6,808.274
505,7,820.817
505,8,832.539
505,9,843.495
505,10,853.733
505,11,863.302
505,12,872.245
505,13,880.603
505,14,888.414
505,15,830.293
505,16,841.396
505,17,851.772
505,18,861.469
505,19,805.111
505,20,817.861
505,21,764.356
505,22,779.772
505,23,794.179
505,24,807.644
505,25,820.228
505,26,831.989
505,27,842.98
505,28,853.253
505,29,797.432
505,30,810.684
505,31,757.649
505,32,773.504
505,33,788.321
505,34,802.169
505,35,815.112
505,36,761.787
505,37,711.95
505,38,730.794
505,39,748.406
505,40,764.865
505,41,780.248
505,42,729.204
505,43,746.919
505,44,763.476
505,45,778.95
505,46,793.411
505,47,806.926
505,48,819.557
505,49,831.362
505,50,776.974
505,51,791.564
505,52,805.2
505,53,817.944
505,54,829.854
505,55,840.985
505,56,785.968
505,57,799.97
505,58,813.056
505,59,825.286
505,60,836.716
505,61,847.398
505,62,857.381
505,63,866.711
505,64,875.431
505,65,818.16
505,66,764.635
505,67,714.613
505,68,733.283
505,69,750.732
505,70,767.039
505,71,782.279
505,72,796.523
505,73,809.834
505,74,822.275
505,75,833.902
505,76,844.768
505,77,789.503
505,78,737.853
505,79,755.003
505,80,771.031
505,81,720.59
505,82,738.869
505,83,755.952
505,84,771.918
505,85,721.419
505,86,739.644
505,87,756.676
505,88,772.595
505,89,787.472
505,90,801.375
505,91,748.949
505,92,765.373
505,93,780.722
505,94,795.067
505,95,808.474
505,96,821.004
505,97,832.714
505,98,843.658
505,99,853.886
505,100,798.024
506,1,811.238
506,2,823.587
506,3,835.128
506,4,780.493
506,5,794.853
506,6,808.274
506,7,820.817
506,8,832.539
506,9,843.495
506,10,853.733
506,11,863.302
506,12,872.245
506,13,880.603
506,14,888.414
506,15,830.293
506,16,841.396
506,17,851.772
506,18,861.469
506,19,805.111
506,20,817.861
506,21,764.356
506,22,779.772
506,23,794.179
506,24,807.644
506,25,820.228
506,26,831.989
506,27,842.98
506,28,853.253
506,29,797.432
506,30,810.684
506,31,757.649
506,32,773.504
506,33,788.321
506,34,802.169
506,35,815.112
506,36,761.787
506,37,711.95
506,38,730.794
506,39,748.406
506,40,764.865
506,41,780.248
506,42,729.204
506,43,746.919
506,44,763.476
506,45,778.95
506,46,793.411
506,47,806.926
506,48,819.557
506,49,831.362
506,50,776.974
506,51,791.564
506,52,805.2
506,53,817.944
506,54,829.854
506,55,840.985
506,56,785.968
506,57,799.97
506,58,813.056
506,59,825.286
506,60,836.716
506,61,847.398
506,62,857.381
506,63,866.711
506,64,875.431
506,65,818.16
506,66,764.635
506,67,714.613
506,68,733.283
506,69,750.732
506,70,767.039
506,71,782.279
506,72,796.523
506,73,809.834
506,74,822.275
506,75,833.902
506,76,844.768
506,77,789.503
506,78,737.853
506,79,755.003
506,80,771.031
506,81,720.59
506,82,738.869
506,83,755.952
506,84,771.918
506,85,721.419
506,86,739.644
506,87,756.676
506,88,772.595
506,89,787.472
506,90,801.375
506,91,748.949
506,92,765.373
506,93,780.722
506,94,795.067
506,95,808.474
506,96,821.004
506,97,832.714
506,98,843.658
506,99,853.886
506,100,798.024
507,1,811.238
507,2,823.587
507,3,835.128
507,4,780.493
507,5,794.853
507,6,808.274
507,7,820.817
507,8,832.539
507,9,843.495
507,10,853.733
507,11,863.302
507,12,872.245
507,13,880.603
507,14,888.414
507,15,830.293
507,16,841.396
507,17,851.772
507,18,861.469
507,19,805.111
507,20,817.861
507,21,764.356
507,22,779.772
507,23,794.179
507,24,807.644
507,25,820.228
507,26,831.989
507,27,842.98
507,28,853.253
507,29,797.432
507,30,810.684
507,31,757.649
507,32,773.504
507,33,788.321
507,34,802.169
507,35,815.112
507,36,761.787
507,37,711.95
507,38,730.794
507,39,748.406
507,40,764.865
507,41,780.248
507,42,729.204
507,43,746.919
507,44,763.476
507,45,778.95
507,46,793.411
507,47,806.926
507,48,819.557
507,49,831.362
507,50,776.974
507,51,791.564
507,52,805.2
507,53,817.944
507,54,829.854
507,55,840.985
507,56,785.968
507,57,799.97
507,58,813.056
507,59,825.286
507,60,836.716
507,61,847.398
507,62,857.381
507,63,866.711
507,64,875.431
507,65,818.16
507,66,764.635
507,67,714.613
507,68,733.283
507,69,750.732
507,70,767.039
507,71,782.279
507,72,796.523
507,73,809.834
507,74,822.275
507,75,833.902
507,76,844.768
507,77,789.503
507,78,737.853
507,79,755.003
507,80,771.031
507,81,720.59
507,82,738.869
507,83,755.952
507,84,771.918
507,85,721.419
507,86,739.644
507,87,756.676
507,88,772.595
507,89,787.472
507,90,801.375
507,91,748.949
507,92,765.373
507,93,780.722
507,94,795.067
507,95,808.474
507,96,821.004
507,97,832.714
507,98,843.658
507,99,853.886
507,100,798.024
508,1,811.238
508,2,823.587
508,3,835.128
508,4,780.493
508,5,794.853
508,6,808.274
508,7,820.817
508,8,832.539
508,9,843.495
508,10,853.733
508,11,863.302
508,12,872.245
508,13,880.603
508,14,888.414
508,15,830.293
508,16,841.396
508,17,851.772
508,18,861.469
508,19,805.111
508,20,817.861
508,21,764.356
508,22,779.772
508,23,794.179
508,24,807.644
508,25,820.228
508,26,831.989
508,27,842.98
508,28,853.253
508,29,797.432
508,30,810.684
508,31,757.649
508,32,773.504
508,33,788.321
508,34,802.169
508,35,815.112
508,36,761.787
508,37,711.95
508,38,730.794
508,39,748.406
508,40,764.865
508,41,780.248
508,42,729.204
508,43,746.919
508,44,763.476
508,45,778.95
508,46,793.411
508,47,806.926
508,48,819.557
508,49,831.362
508,50,776.974
508,51,791.564
508,52,805.2
508,53,817.944
508,54,829.854
508,55,840.985
508,56,785.968
508,57,799.97
508,58,813.056
508,59,825.286
508,60,836.716
508,61,847.398
508,62,857.381
508,63,866.711
508,64,875.431
508,65,818.16
508,66,764.635
508,67,714.613
508,68,733.283
508,69,750.732
508,70,767.039
508,71,782.279
508,72,796.523
508,73,809.834
508,74,822.275
508,75,833.902
508,76,844.768
508,77,789.503
508,78,737.853
508,79,755.003
508,80,771.031
508,81,720.59
508,82,738.869
508,83,755.952
508,84,771.918
508,85,721.419
508,86,739.644
508,87,756.676
508,88,772.595
508,89,787.472
508,90,801.375
508,91,748.949
508,92,765.373
508,93,780.722
508,94,795.067
508,95,808.474
508,96,821.004
508,97,832.714
508,98,843.658
508,99,853.886
508,100,798.024
509,1,811.238
509,2,823.587
509,3,835.128
509,4,780.493
509,5,794.853
509,6,808.274
509,7,820.817
509,8,832.539
509,9,843.495
509,10,853.733
509,11,863.302
509,12,872.245
509,13,880.603
509,14,888.414
509,15,830.293
509,16,841.396
509,17,851.772
509,18,861.469
509,19,805.111
509,20,817.861
509,21,764.356
509,22,779.772
509,23,794.179
509,24,807.644
509,25,820.228
509,26,831.989
509,27,842.98
509,28,853.253
509,29,797.432
509,30,810.684
509,31,757.649
509,32,773.504
509,33,788.321
509,34,802.169
509,35,815.112
509,36,761.787
509,37,711.95
509,38,730.794
509,39,748.406
509,40,764.865
509,41,780.248
509,42,729.204
509,43,746.919
509,44,763.476
509,45,778.95
509,46,793.411
509,47,806.926
509,48,819.557
509,49,831.362
509,50,776.974
509,51,791.564
509,52,805.2
509,53,817.944
509,54,829.854
509,55,840.985
509,56,785.968
509,57,799.97
509,58,813.056
509,59,825.286
509,60,836.716
509,61,847.398
509,62,857.381
509,63,866.711
509,64,875.431
509,65,818.16
509,66,764.635
509,67,714.613
509,68,733.283
509,69,750.732
509,70,767.039
509,71,782.279
509,72,796.523
509,73,809.834
509,74,822.275
509,75,833.902
509,76,844.768
509,77,789.503
509,78,737.853
509,79,755.003
509,80,771.031
509,81,720.59
509,82,738.869
509,83,755.952
509,84,771.918
509,85,721.419
509,86,739.644
509,87,756.676
509,88,772.595
509,89,787.472
509,90,801.375
509,91,748.949
509,92,765.373
509,93,780.722
509,94,795.067
509,95,808.474
509,96,821.004
509,97,832.714
509,98,843.658
509,99,853.886
509,100,798.024
510,1,811.238
510,2,823.587
510,3,835.128
510,4,780.493
510,5,794.853
510,6,808.274
510,7,820.817
510,8,832.539
510,9,843.495
510,10,853.733
510,11,863.302
510,12,872.245
510,13,880.603
510,14,888.414
510,15,830.293
510,16,841.396
510,17,851.772
510,18,861.469
510,19,805.111
510,20,817.861
510,21,764.356
510,22,779.772
510,23,794.179
510,24,807.644
510,25,820.228
510,26,831.989
510,27,842.98
510,28,853.253
510,29,797.432
510,30,810.684
510,31,757.649
510,32,773.504
510,33,788.321
510,34,802.169
510,35,815.112
510,36,761.787
510,37,711.95
510,38,730.794
510,39,748.406
510,40,764.865
510,41,780.248
510,42,729.204
510,43,746.919
510,44,763.476
510,45,778.95
510,46,793.411
510,47,806.926
510,48,819.557
510,49,831.362
510,50,776.974
510,51,791.564
510,52,805.2
510,53,817.944
510,54,829.854
510,55,840.985
510,56,785.968
510,57,799.97
510,58,813.056
510,59,825.286
510,60,836.716
510,61,847.398
510,62,857.381
510,63,866.711
510,64,875.431
510,65,818.16
510,66,764.635
510,67,714.613
510,68,733.283
510,69,750.732
510,70,767.039
510,71,782.279
510,72,796.523
510,73,809.834
510,74,822.275
510,75,833.902
510,76,844.768
510,77,789.503
510,78,737.853
510,79,755.003
510,80,771.031
510,81,720.59
510,82,738.869
510,83,755.952
510,84,771.918
510,85,721.419
510,86,739.644
510,87,756.676
510,88,772.595
510,89,787.472
510,90,801.375
510,91,748.949
510,92,765.373
510,93,780.722
510,94,795.067
510,95,808.474
510,96,821.004
510,97,832.714
510,98,843.658
510,99,853.886
510,100,798.024
511,1,811.238
511,2,823.587
511,3,835.128
511,4,780.493
511,5,794.853
511,6,808.274
511,7,820.817
511,8,832.539
511,9,843.495
511,10,853.733
511,11,863.302
511,12,872.245
511,13,880.603
511,14,888.414
511,15,830.293
511,16,841.396
511,17,851.772
511,18,861.469
511,19,805.111
511,20,817.861
511,21,764.356
511,22,779.772
511,23,794.179
511,24,807.644
511,25,820.228
511,26,831.989
511,27,842.98
511,28,853.253
511,29,797.432
511,30,810.684
511,31,757.649
511,32,773.504
511,33,788.321
511,34,802.169
511,35,815.112
511,36,761.787
511,37,711.95
511,38,730.794
511,39,748.406
511,40,764.865
511,41,780.248
511,42,729.204
511,43,746.919
511,44,763.476
511,45,778.95
511,46,793.411
511,47,806.926
511,48,819.557
511,49,831.362
511,50,776.974
511,51,791.564
511,52,805.2
511,53,817.944
511,54,829.854
511,55,840.985
511,56,785.968
511,57,799.97
511,58,813.056
511,59,825.286
511,60,836.716
511,61,847.398
511,62,857.381
511,63,866.711
511,64,875.431
511,65,818.16
511,66,764.635
511,67,714.613
511,68,733.283
511,69,750.732
511,70,767.039
511,71,782.279
511,72,796.523
511,73,809.834
511,74,822.275
511,75,833.902
511,76,844.768
511,77,789.503
511,78,737.853
511,79,755.003
511,80,771.031
511,81,720.59
511,82,738.869
511,83,755.952
511,84,771.918
511,85,721.419
511,86,739.644
511,87,756.676
511,88,772.595
511,89,787.472
511,90,801.375
511,91,748.949
511,92,765.373
511,93,780.722
511,94,795.067
511,95,808.474
511,96,821.004
511,97,832.714
511,98,843.658
511,99,853.886
511,100,798.024
512,1,811.238
512,2,823.587
512,3,835.128
512,4,780.493
512,5,794.853
512,6,808.274
512,7,820.817
512,8,832.539
512,9,843.495
512,10,853.733
512,11,863.302
512,12,872.245
512,13,880.603
512,14,888.414
512,15,830.293
512,16,841.396
512,17,851.772
512,18,861.469
512,19,805.111
512,20,817.861
512,21,764.356
512,22,779.772
512,23,794.179
512,24,807.644
512,25,820.228
512,26,831.989
512,27,842.98
512,28,853.253
512,29,797.432
512,30,810.684
512,31,757.649
512,32,773.504
512,33,788.321
512,34,802.169
512,35,815.112
512,36,761.787
512,37,711.95
512,38,730.794
512,39,748.406
512,40,764.865
512,41,780.248
512,42,729.204
512,43,746.919
512,44,763.476
512,45,778.95
512,46,793.411
512,47,806.926
512,48,819.557
512,49,831.362
512,50,776.974
512,51,791.564
512,52,805.2
512,53,817.944
512,54,829.854
512,55,840.985
512,56,785.968
512,57,799.97
512,58,813.056
512,59,825.286
512,60,836.716
512,61,847.398
512,62,857.381
512,63,866.711
512,64,875.431
512,65,818.16
512,66,764.635
512,67,714.613
512,68,733.283
512,69,750.732
512,70,767.039
512,71,782.279
512,72,796.523
512,73,809.834
512,74,822.275
512,75,833.902
512,76,844.768
512,77,789.503
512,78,737.853
512,79,755.003
512,80,771.031
512,81,720.59
512,82,738.869
512,83,755.952
512,84,771.918
512,85,721.419
512,86,739.644
512,87,756.676
512,88,772.595
512,89,787.472
512,90,801.375
512,91,748.949
512,92,765.373
512,93,780.722
512,94,795.067
512,95,808.474
512,96,821.004
512,97,832.714
512,98,843.658
512,99,853.886
512,100,798.024
513,1,811.238
513,2,823.587
513,3,835.128
513,4,780.493
513,5,794.853
513,6,808.274
513,7,820.817
513,8,832.539
513,9,843.495
513,10,853.733
513,11,863.302
513,12,872.245
513,13,880.603
513,14,888.414
513,15,830.293
513,16,841.396
513,17,851.772
513,18,861.469
513,19,805.111
513,20,817.861
513,21,764.356
513,22,779.772
513,23,794.179
513,24,807.644
513,25,820.228
513,26,831.989
513,27,842.98
513,28,853.253
513,29,797.432
513,30,810.684
513,31,757.649
513,32,773.504
513,33,788.321
513,34,802.169
513,35,815.112
513,36,761.787
513,37,711.95
513,38,730.794
513,39,748.406
513,40,764.865
513,41,780.248
513,42,729.204
513,43,746.919
513,44,763.476
513,45,778.95
513,46,793.411
513,47,806.926
513,48,819.557
513,49,831.362
513,50,776.974
513,51,791.564
513,52,805.2
513,53,817.944
513,54,829.854
513,55,840.985
513,56,785.968
513,57,799.97
513,58,813.056
513,59,825.286
513,60,836.716
513,61,847.398
513,62,857.381
513,63,866.711
513,64,875.431
513,65,818.16
513,66,764.635
513,67,714.613
513,68,733.283
513,69,750.732
513,70,767.039
513,71,782.279
513,72,796.523
513,73,809.834
513,74,822.275
513,75,833.902
513,76,844.768
513,77,789.503
513,78,737.853
513,79,755.003
513,80,771.031
513,81,720.59
513,82,738.869
513,83,755.952
513,84,771.918
513,85,721.419
513,86,739.644
513,87,756.676
513,88,772.595
513,89,787.472
513,90,801.375
513,91,748.949
513,92,765.373
513,93,780.722
513,94,795.067
513,95,808.474
513,96,821.004
513,97,832.714
513,98,843.658
513,99,853.886
513,100,798.024
514,1,811.238
514,2,823.587
514,3,835.128
514,4,780.493
514,5,794.853
514,6,808.274
514,7,820.817
514,8,832.539
514,9,843.495
514,10,853.733
514,11,863.302
514,12,872.245
514,13,880.603
514,14,888.414
514,15,830.293
514,16,841.396
514,17,851.772
514,18,861.469
514,19,805.111
514,20,817.861
514,21,764.356
514,22,779.772
514,23,794.179
514,24,807.644
514,25,820.228
514,26,831.989
514,27,842.98
514,28,853.253
514,29,797.432
514,30,810.684
514,31,757.649
514,32,773.504
514,33,788.321
514,34,802.169
514,35,815.112
514,36,761.787
514,37,711.95
514,38,730.794
514,39,748.406
514,40,764.865
514,41,780.248
514,42,729.204
514,43,746.919
514,44,763.476
514,45,778.95
514,46,793.411
514,47,806.926
514,48,819.557
514,49,831.362
514,50,776.974
514,51,791.564
514,52,805.2
514,53,817.944
514,54,829.854
514,55,840.985
514,56,785.968
514,57,799.97
514,58,813.056
514,59,825.286
514,60,836.716
514,61,847.398
514,62,857.381
514,63,866.711
514,64,875.431
514,65,818.16
514,66,764.635
514,67,714.613
514,68,733.283
514,69,750.732
514,70,767.039
514,71,782.279
514,72,796.523
514,73,809.834
514,74,822.275
514,75,833.902
514,76,844.768
514,77,789.503
514,78,737.853
514,79,755.003
514,80,771.031
514,81,720.59
514,82,738.869
514,83,755.952
514,84,771.918
514,85,721.419
514,86,739.644
514,87,756.676
514,88,772.595
514,89,787.472
514,90,801.375
514,91,748.949
514,92,765.373
514,93,780.722
514,94,795.067
514,95,808.474
514,96,821.004
514,97,832.714
514,98,843.658
514,99,853.886
514,100,798.024
515,1,811.238
515,2,823.587
515,3,835.128
515,4,780.493
515,5,794.853
515,6,808.274
515,7,820.817
515,8,832.539
515,9,843.495
515,10,853.733
515,11,863.302
515,12,872.245
515,13,880.603
515,14,888.414
515,15,830.293
515,16,841.396
515,17,851.772
515,18,861.469
515,19,805.111
515,20,817.861
515,21,764.356
515,22,779.772
515,23,794.179
515,24,807.644
515,25,820.228
515,26,831.989
515,27,842.98
515,28,853.253
515,29,797.432
515,30,810.684
515,31,757.649
515,32,773.504
515,33,788.321
515,34,802.169
515,35,815.112
515,36,761.787
515,37,711.95
515,38,730.794
515,39,748.406
515,40,764.865
515,41,780.248
515,42,729.204
515,43,746.919
515,44,763.476
515,45,778.95
515,46,793.411
515,47,806.926
515,48,819.557
515,49,831.362
515,50,776.974
515,51,791.564
515,52,805.2
515,53,817.944
515,54,829.854
515,55,840.985
515,56,785.968
515,57,799.97
515,58,813.056
515,59,825.286
515,60,836.716
515,61,847.398
515,62,857.381
515,63,866.711
515,64,875.431
515,65,818.16
515,66,764.635
515,67,714.613
515,68,733.283
515,69,750.732
515,70,767.039
515,71,782.279
515,72,796.523
515,73,809.834
515,74,822.275
515,75,833.902
515,76,844.768
515,77,789.503
515,78,737.853
515,79,755.003
515,80,771.031
515,81,720.59
515,82,738.869
515,83,755.952
515,84,771.918
515,85,721.419
515,86,739.644
515,87,756.676
515,88,772.595
515,89,787.472
515,90,801.375
515,91,748.949
515,92,765.373
515,93,780.722
515,94,795.067
515,95,808.474
515,96,821.004
515,97,832.714
515,98,843.658
515,99,853.886
515,100,798.024
516,1,811.238
516,2,823.587
516,3,835.128
516,4,780.493
516,5,794.853
516,6,808.274
516,7,820.817
516,8,832.539
516,9,843.495
516,10,853.733
516,11,863.302
516,12,872.245
516,13,880.603
516,14,888.414
516,15,830.293
516,16,841.396
516,17,851.772
516,18,861.469
516,19,805.111
516,20,817.861
516,21,764.356
516,22,779.772
516,23,794.179
516,24,807.644
516,25,820.228
516,26,831.989
516,27,842.98
516,28,853.253
516,29,797.432
516,30,810.684
516,31,757.649
516,32,773.504
516,33,788.321
516,34,802.169
516,35,815.112
516,36,761.787
516,37,711.95
516,38,730.794
516,39,748.406
516,40,764.865
516,41,780.248
516,42,729.204
516,43,746.919
516,44,763.476
516,45,778.95
516,46,793.411
516,47,806.926
516,48,819.557
516,49,831.362
516,50,776.974
516,51,791.564
516,52,805.2
516,53,817.944
516,54,829.854
516,55,840.985
516,56,785.968
516,57,799.97
516,58,813.056
516,59,825.286
516,60,836.716
516,61,847.398
516,62,857.381
516,63,866.711
516,64,875.431
516,65,818.16
516,66,764.635
516,67,714.613
516,68,733.283
516,69,750.732
516,70,767.039
516,71,782.279
516,72,796.523
516,73,809.834
516,74,822.275
516,75,833.902
516,76,844.768
516,77,789.503
516,78,737.853
516,79,755.003
516,80,771.031
516,81,720.59
516,82,738.869
516,83,755.952
516,84,771.918
516,85,721.419
516,86,739.644
516,87,756.676
516,88,772.595
516,89,787.472
516,90,801.375
516,91,748.949
516,92,765.373
516,93,780.722
516,94,795.067
516,95,808.474
516,96,821.004
516,97,832.714
516,98,843.658
516,99,853.886
516,100,798.024
517,1,811.238
517,2,823.587
517,3,835.128
517,4,780.493
517,5,794.853
517,6,808.274
517,7,820.817
517,8,832.539
517,9,843.495
517,10,853.733
517,11,863.302
517,12,872.245
517,13,880.603
517,14,888.414
517,15,830.293
517,16,841.396
517,17,851.772
517,18,861.469
517,19,805.111
517,20,817.861
517,21,764.356
517,22,779.772
517,23,794.179
517,24,807.644
517,25,820.228
517,26,831.989
517,27,842.98
517,28,853.253
517,29,797.432
517,30,810.684
517,31,757.649
517,32,773.504
517,33,788.321
517,34,802.169
517,35,815.112
517,36,761.787
517,37,711.95
517,38,730.794
517,39,748.406
517,40,764.865
517,41,780.248
517,42,729.204
517,43,746.919
517,44,763.476
517,45,778.95
517,46,793.411
517,47,806.926
517,48,819.557
