t,unit,output
506,54,0.0640881
506,55,0.0643928
506,56,0.0638521
506,57,0.0651706
506,58,0.0672042
506,59,0.0688831
506,60,0.0702025
506,61,0.071233
506,62,0.0719748
506,63,0.072461
506,64,0.0728072
506,65,0.0670751
506,66,0.0643484
506,67,0.0644363
506,68,0.0639967
506,69,0.0635955
506,70,0.0632293
506,71,0.0638697
506,72,0.0643905
506,73,0.0647992
506,74,0.0651052
506,75,0.0652032
506,76,0.0651316
506,77,0.0655031
506,78,0.065908
506,79,0.0658058
506,80,0.0651847
506,81,0.0627614
506,82,0.0623873
506,83,0.0620191
506,84,0.0620024
506,85,0.0563045
506,86,0.0565161
506,87,0.0566993
506,88,0.0568513
506,89,0.0570542
506,90,0.0572901
506,91,0.0582935
506,92,0.0586604
506,93,0.0590024
506,94,0.0593152
506,95,0.0588786
506,96,0.0583555
506,97,0.0578686
506,98,0.0574268
506,99,0.0565453
506,100,0.0530615
507,1,0.0528705
507,2,0.0526757
507,3,0.0524939
507,4,0.0655062
507,5,0.0635495
507,6,0.0618931
507,7,0.0605011
507,8,0.0593402
507,9,0.0587241
507,10,0.0583964
507,11,0.0579698
507,12,0.0577363
507,13,0.0576511
507,14,0.0576781
507,15,0.039486
507,16,0.041436
507,17,0.0434888
507,18,0.0454059
507,19,0.0352635
507,20,0.0383678
507,21,0.0540106
507,22,0.0539835
507,23,0.054001
507,24,0.0540653
507,25,0.054092
507,26,0.0541013
507,27,0.0541835
507,28,0.0543199
507,29,0.067456
507,30,0.0661766
507,31,0.0596277
507,32,0.059546
507,33,0.0596013
507,34,0.0597563
507,35,0.0599802
507,36,0.048215
507,37,0.0627966
507,38,0.0629385
507,39,0.0632809
507,40,0.0637525
507,41,0.0643023
507,42,0.046166
507,43,0.0490502
507,44,0.0515944
507,45,0.0531975
507,46,0.0543855
507,47,0.0556576
507,48,0.0567613
507,49,0.0577107
507,50,0.0710654
507,51,0.07006
507,52,0.0692668
507,53,0.0686388
507,54,0.0681381
507,55,0.0677276
507,56,0.0740142
507,57,0.0730062
507,58,0.0725106
507,59,0.0722118
507,60,0.0720038
507,61,0.0717385
507,62,0.0715235
507,63,0.0713273
507,64,0.071206
507,65,0.0581389
507,66,0.0594414
507,67,0.0723911
507,68,0.0708325
507,69,0.0694664
507,70,0.0682692
507,71,0.0675444
507,72,0.0669826
507,73,0.0665441
507,74,0.0661974
507,75,0.0658068
507,76,0.0653739
507,77,0.0775108
507,78,0.0878579
507,79,0.0839933
507,80,0.0803162
507,81,0.0779278
507,82,0.07492
507,83,0.0723187
507,84,0.0701698
507,85,0.0500687
507,86,0.0507699
507,87,0.0513904
507,88,0.0519396
507,89,0.0525037
507,90,0.0530763
507,91,0.0665017
507,92,0.0652066
507,93,0.0641558
507,94,0.0633099
507,95,0.0621753
507,96,0.061142
507,97,0.0602771
507,98,0.0595579
507,99,0.0586211
507,100,0.0524975
508,1,0.0525098
508,2,0.0524729
508,3,0.052408
508,4,0.0643753
508,5,0.0633722
508,6,0.0623954
508,7,0.0614677
508,8,0.0606047
508,9,0.0599144
508,10,0.059404
508,11,0.0587992
508,12,0.0583658
508,13,0.0580803
508,14,0.0579198
508,15,0.040773
508,16,0.0417862
508,17,0.0429492
508,18,0.044197
508,19,0.0344586
508,20,0.0366342
508,21,0.0508351
508,22,0.051501
508,23,0.0521601
508,24,0.0528066
508,25,0.0533561
508,26,0.0538228
508,27,0.0542926
508,28,0.0547565
508,29,0.0669477
508,30,0.0665478
508,31,0.0606562
508,32,0.060766
508,33,0.0608956
508,34,0.0610448
508,35,0.0612107
508,36,0.0499479
508,37,0.0628037
508,38,0.0631332
508,39,0.0635617
508,40,0.064058
508,41,0.064597
508,42,0.0476094
508,43,0.0495195
508,44,0.0513621
508,45,0.052637
508,46,0.0536148
508,47,0.0545494
508,48,0.0553964
508,49,0.0561602
508,50,0.0684169
508,51,0.0682059
508,52,0.0680058
508,53,0.0678188
508,54,0.0676449
508,55,0.0674735
508,56,0.0732064
508,57,0.0726322
508,58,0.0721349
508,59,0.0716807
508,60,0.0712322
508,61,0.0706536
508,62,0.0701162
508,63,0.069616
508,64,0.0691784
508,65,0.0568855
508,66,0.057589
508,67,0.0693885
508,68,0.0685826
508,69,0.0678093
508,70,0.0670785
508,71,0.0664741
508,72,0.0659434
508,73,0.0654828
508,74,0.0650866
508,75,0.0646879
508,76,0.0642777
508,77,0.0754068
508,78,0.0853913
508,79,0.0831941
508,80,0.0807959
508,81,0.078805
508,82,0.0766244
508,83,0.0745585
508,84,0.0735821
508,85,0.0550495
508,86,0.0552358
508,87,0.0553389
508,88,0.0553827
508,89,0.0554163
508,90,0.0554628
508,91,0.0673492
508,92,0.0664952
508,93,0.0656827
508,94,0.0649288
508,95,0.0628803
508,96,0.0611961
508,97,0.0598429
508,98,0.0587734
508,99,0.0570543
508,100,0.0508503
509,1,0.0512004
509,2,0.0514951
509,3,0.0517435
509,4,0.0524971
509,5,0.053403
509,6,0.054107
509,7,0.0546473
509,8,0.0550563
509,9,0.0563101
509,10,0.0572517
509,11,0.0575367
509,12,0.0577429
509,13,0.0579024
509,14,0.0580384
509,15,0.0530644
509,16,0.0518928
509,17,0.0520352
509,18,0.0522579
509,19,0.0487411
509,20,0.0489521
509,21,0.0499368
509,22,0.0497765
509,23,0.0498969
509,24,0.0502316
509,25,0.0506741
509,26,0.0511725
509,27,0.051725
509,28,0.0523111
509,29,0.0533103
509,30,0.0555619
509,31,0.0541002
509,32,0.0556863
509,33,0.0570058
509,34,0.058108
509,35,0.0590322
509,36,0.0559325
509,37,0.0569927
509,38,0.0585662
509,39,0.0599204
509,40,0.0610989
509,41,0.062126
509,42,0.0575422
509,43,0.0579608
509,44,0.0584437
509,45,0.0579997
509,46,0.0577859
509,47,0.0586118
509,48,0.059266
509,49,0.0597815
509,50,0.0603285
509,51,0.061425
509,52,0.0623068
509,53,0.0630151
509,54,0.0635827
509,55,0.0640269
509,56,0.0632913
509,57,0.065003
509,58,0.0671815
509,59,0.0687297
509,60,0.0697533
509,61,0.0704126
509,62,0.0707185
509,63,0.0707547
509,64,0.0705977
509,65,0.0649091
509,66,0.0616734
509,67,0.0611077
509,68,0.0609847
509,69,0.0608643
509,70,0.06075
509,71,0.0615837
509,72,0.0621636
509,73,0.0625495
509,74,0.0627891
509,75,0.0628824
509,76,0.0628573
509,77,0.0629047
509,78,0.0634319
509,79,0.0645181
509,80,0.0648274
509,81,0.0628228
509,82,0.0630736
509,83,0.0631331
509,84,0.0639824
509,85,0.0590909
509,86,0.0590509
509,87,0.0589568
509,88,0.0588168
509,89,0.0586495
509,90,0.0584728
509,91,0.0586553
509,92,0.0592038
509,93,0.0595929
509,94,0.059859
509,95,0.0586919
509,96,0.0576456
509,97,0.0567376
509,98,0.0559744
509,99,0.0544897
509,100,0.0508779
510,1,0.0508983
510,2,0.0509854
510,3,0.0511258
510,4,0.0572163
510,5,0.0566588
510,6,0.0562674
510,7,0.0560062
510,8,0.0558464
510,9,0.0566866
510,10,0.0574441
510,11,0.0576842
510,12,0.0579123
510,13,0.0581283
510,14,0.0583337
510,15,0.0479234
510,16,0.0483589
510,17,0.0496754
510,18,0.0508407
510,19,0.0446438
510,20,0.0463672
510,21,0.0536208
510,22,0.0529048
510,23,0.0524403
510,24,0.0522015
510,25,0.0521222
510,26,0.0521616
510,27,0.0523034
510,28,0.0525287
510,29,0.0586284
510,30,0.0591168
510,31,0.0554762
510,32,0.0564017
510,33,0.0572751
510,34,0.0580889
510,35,0.0588392
510,36,0.0523846
510,37,0.0595314
510,38,0.0603769
510,39,0.061165
510,40,0.0618915
510,41,0.0625451
510,42,0.052242
510,43,0.0539197
510,44,0.0553569
510,45,0.0556599
510,46,0.0559545
510,47,0.0571236
510,48,0.0581117
510,49,0.0589375
510,50,0.0650197
510,51,0.0648642
510,52,0.0647568
510,53,0.064683
510,54,0.0646324
510,55,0.0645924
510,56,0.0667754
510,57,0.0672737
510,58,0.0685833
510,59,0.0696554
510,60,0.0704718
510,61,0.0710729
510,62,0.0714505
510,63,0.0716257
510,64,0.0716932
510,65,0.0628778
510,66,0.0616001
510,67,0.0667379
510,68,0.065495
510,69,0.0644263
510,70,0.0635081
510,71,0.0636473
510,72,0.0637464
510,73,0.0638001
510,74,0.0638087
510,75,0.0636739
510,76,0.0634346
510,77,0.0686266
510,78,0.0730367
510,79,0.0712567
510,80,0.0693071
510,81,0.0669425
510,82,0.0655392
510,83,0.0643621
510,84,0.0634726
510,85,0.05222
510,86,0.0528533
510,87,0.0534271
510,88,0.053937
510,89,0.0544518
510,90,0.0549473
510,91,0.0610388
510,92,0.060666
510,93,0.0603873
510,94,0.0601783
510,95,0.0595535
510,96,0.0588583
510,97,0.0582085
510,98,0.0576139
510,99,0.0567423
510,100,0.0522444
511,1,0.051979
511,2,0.0517468
511,3,0.0515673
511,4,0.0621278
511,5,0.0608984
511,6,0.0598553
511,7,0.058985
511,8,0.0582722
511,9,0.0577965
511,10,0.0576085
511,11,0.0573592
511,12,0.0572778
511,13,0.0573198
511,14,0.0574508
511,15,0.0420671
511,16,0.0435315
511,17,0.0449558
511,18,0.0463721
511,19,0.0375666
511,20,0.0399155
511,21,0.0525762
511,22,0.0529609
511,23,0.0532863
511,24,0.0535822
511,25,0.053797
511,26,0.053968
511,27,0.0541844
511,28,0.0544333
511,29,0.0651149
511,30,0.0643314
511,31,0.058701
511,32,0.0587959
511,33,0.058992
511,34,0.0592599
511,35,0.0595756
511,36,0.0494485
511,37,0.0611532
511,38,0.0615348
511,39,0.0620306
511,40,0.0625816
511,41,0.0631478
511,42,0.047787
511,43,0.0499011
511,44,0.0518011
511,45,0.0530337
511,46,0.0538736
511,47,0.0546353
511,48,0.0553491
511,49,0.0560105
511,50,0.0668219
511,51,0.0662992
511,52,0.0658867
511,53,0.0655568
511,54,0.0652885
511,55,0.0650632
511,56,0.0700011
511,57,0.0692874
511,58,0.0688109
511,59,0.0685604
511,60,0.068428
511,61,0.068213
511,62,0.0680748
511,63,0.0679737
511,64,0.067954
511,65,0.0569477
511,66,0.0576591
511,67,0.0682274
511,68,0.0673452
511,69,0.0665014
511,70,0.0657007
511,71,0.0650397
511,72,0.0645217
511,73,0.0641112
511,74,0.0637803
511,75,0.0634029
511,76,0.062987
511,77,0.072765
511,78,0.0812998
511,79,0.0786224
511,80,0.07593
511,81,0.0737354
511,82,0.0714872
511,83,0.0694903
511,84,0.0681614
511,85,0.0513236
511,86,0.0517939
511,87,0.0522185
511,88,0.0526069
511,89,0.0530374
511,90,0.0534963
511,91,0.0643292
511,92,0.0635969
511,93,0.0629665
511,94,0.0624273
511,95,0.0611648
511,96,0.0600669
511,97,0.059177
511,98,0.0584578
511,99,0.0573296
511,100,0.051736
512,1,0.0518906
512,2,0.0519538
512,3,0.0519611
512,4,0.0586002
512,5,0.0582965
512,6,0.0579641
512,7,0.057627
512,8,0.0573035
512,9,0.0574356
512,10,0.0575703
512,11,0.0574028
512,12,0.057321
512,13,0.0573176
512,14,0.0573833
512,15,0.0461737
512,16,0.046433
512,17,0.0472772
512,18,0.0481632
512,19,0.0414938
512,20,0.042861
512,21,0.0508627
512,22,0.0511153
512,23,0.0514768
512,24,0.0519116
512,25,0.0523209
512,26,0.0527045
512,27,0.0531331
512,28,0.0535893
512,29,0.0604861
512,30,0.0610948
512,31,0.0571903
512,32,0.0578567
512,33,0.0584351
512,34,0.0589452
512,35,0.0594013
512,36,0.0520392
512,37,0.059383
512,38,0.0602077
512,39,0.0610265
512,40,0.0618257
512,41,0.0625935
512,42,0.0516109
512,43,0.0529408
512,44,0.0542203
512,45,0.0547631
512,46,0.0551952
512,47,0.0559931
512,48,0.0566366
512,49,0.057157
512,50,0.0638535
512,51,0.0640162
512,52,0.0641325
512,53,0.0642118
512,54,0.0642608
512,55,0.0642764
512,56,0.0669366
512,57,0.0672302
512,58,0.0677669
512,59,0.068078
512,60,0.0681928
512,61,0.0681034
512,62,0.067915
512,63,0.0676612
512,64,0.0673782
512,65,0.0584778
512,66,0.0575442
512,67,0.0637447
512,68,0.0632937
512,69,0.0628844
512,70,0.0625124
512,71,0.0625889
512,72,0.0625896
512,73,0.0625402
512,74,0.0624587
512,75,0.0623162
512,76,0.0621137
512,77,0.0681226
512,78,0.0736593
512,79,0.0727909
512,80,0.0715262
512,81,0.0695005
512,82,0.068355
512,83,0.0672179
512,84,0.0669166
512,85,0.0549291
512,86,0.0550592
512,87,0.0551381
512,88,0.0551819
512,89,0.055216
512,90,0.0552649
512,91,0.0617983
512,92,0.0616005
512,93,0.0613888
512,94,0.0611781
512,95,0.0597887
512,96,0.0586279
512,97,0.0576745
512,98,0.0569103
512,99,0.0555354
512,100,0.0507307
513,1,0.050949
513,2,0.0511682
513,3,0.0513797
513,4,0.0557712
513,5,0.0558113
513,6,0.0558337
513,7,0.0558442
513,8,0.0558477
513,9,0.0566363
513,10,0.0572632
513,11,0.0573778
513,12,0.0574767
513,13,0.0575752
513,14,0.0576837
513,15,0.0490137
513,16,0.0488578
513,17,0.0496362
513,18,0.0503936
513,19,0.0450521
513,20,0.0461664
513,21,0.0514101
513,22,0.0511255
513,23,0.051062
513,24,0.0511774
513,25,0.0513954
513,26,0.0516705
513,27,0.0519922
513,28,0.0523521
513,29,0.0568256
513,30,0.057862
513,31,0.0548849
513,32,0.0559001
513,33,0.0567858
513,34,0.0575604
513,35,0.0582392
513,36,0.0527515
513,37,0.0577953
513,38,0.0587708
513,39,0.0596459
513,40,0.0604423
513,41,0.0611631
513,42,0.0527367
513,43,0.0538585
513,44,0.0549088
513,45,0.0550464
513,46,0.055247
513,47,0.0562442
513,48,0.0570792
513,49,0.0577694
513,50,0.0621296
513,51,0.0624781
513,52,0.0627467
513,53,0.0629523
513,54,0.0631075
513,55,0.0632139
513,56,0.0644969
513,57,0.0652961
513,58,0.0666383
513,59,0.0676135
513,60,0.0682598
513,61,0.0686462
513,62,0.0687995
513,63,0.068767
513,64,0.0686221
513,65,0.060969
513,66,0.0591526
513,67,0.0626105
513,68,0.0619334
513,69,0.0613562
513,70,0.0608691
513,71,0.0612455
513,72,0.061514
513,73,0.061694
513,74,0.0618029
513,75,0.0617938
513,76,0.0616916
513,77,0.0653658
513,78,0.0687541
513,79,0.0682174
513,80,0.0672604
513,81,0.0651687
513,82,0.0644401
513,83,0.0637353
513,84,0.0635934
513,85,0.0544666
513,86,0.0547638
513,87,0.054999
513,88,0.0551797
513,89,0.0553462
513,90,0.0555019
513,91,0.0596576
513,92,0.059629
513,93,0.0595889
513,94,0.0595441
513,95,0.0585905
513,96,0.05771
513,97,0.0569495
513,98,0.0563083
513,99,0.0551759
513,100,0.0509908
514,1,0.0509785
514,2,0.0510022
514,3,0.0510641
514,4,0.064836
514,5,0.0632711
514,6,0.0619632
514,7,0.0608771
514,8,0.0599823
514,9,0.0597758
514,10,0.0596891
514,11,0.0593396
514,12,0.0590966
514,13,0.058938
