t,unit,output
501,30,734.96
501,31,686.879
501,32,707.364
501,33,726.508
501,34,744.4
501,35,761.121
501,36,711.329
501,37,664.793
501,38,686.722
501,39,707.217
501,40,726.371
501,41,678.852
501,42,634.441
501,43,658.356
501,44,615.286
501,45,640.454
501,46,663.976
501,47,620.538
501,48,645.363
501,49,668.563
501,50,624.826
501,51,583.949
501,52,611.168
501,53,636.605
501,54,594.958
501,55,621.456
501,56,580.8
501,57,608.225
501,58,633.855
501,59,657.808
501,60,680.195
501,61,701.116
501,62,720.67
501,63,738.944
501,64,756.022
501,65,706.563
501,66,660.339
501,67,617.139
501,68,642.186
501,69,665.595
501,70,687.472
501,71,642.497
501,72,665.885
501,73,687.743
501,74,708.171
501,75,727.263
501,76,745.105
501,77,696.36
501,78,650.804
501,79,673.648
501,80,694.999
501,81,649.531
501,82,672.459
501,83,628.467
501,84,652.773
501,85,610.068
501,86,635.577
501,87,659.418
501,88,681.699
501,89,702.523
501,90,721.984
501,91,674.751
501,92,630.609
501,93,654.775
501,94,677.359
501,95,698.467
501,96,718.193
501,97,736.629
501,98,753.859
501,99,769.962
501,100,719.59
502,1,737.935
502,2,755.079
502,3,771.102
502,4,720.656
502,5,738.931
502,6,756.01
502,7,771.972
502,8,786.89
502,9,800.832
502,10,813.862
502,11,826.039
502,12,837.419
502,13,848.056
502,14,857.996
502,15,801.865
502,16,814.827
502,17,826.942
502,18,838.263
502,19,783.423
502,20,797.592
502,21,745.413
502,22,762.068
502,23,777.634
502,24,792.181
502,25,805.777
502,26,818.483
502,27,830.358
502,28,841.456
502,29,786.408
502,30,734.96
502,31,686.879
502,32,707.364
502,33,726.508
502,34,744.4
502,35,761.121
502,36,711.329
502,37,664.793
502,38,686.722
502,39,707.217
502,40,726.371
502,41,678.852
502,42,634.441
502,43,658.356
502,44,615.286
502,45,640.454
502,46,663.976
502,47,620.538
502,48,645.363
502,49,668.563
502,50,624.826
502,51,583.949
502,52,611.168
502,53,636.605
502,54,594.958
502,55,621.456
502,56,580.8
502,57,608.225
502,58,633.855
502,59,657.808
502,60,680.195
502,61,701.116
502,62,720.67
502,63,738.944
502,64,756.022
502,65,706.563
502,66,660.339
502,67,617.139
502,68,642.186
502,69,665.595
502,70,687.472
502,71,642.497
502,72,665.885
502,73,687.743
502,74,708.171
502,75,727.263
502,76,745.105
502,77,696.36
502,78,650.804
502,79,673.648
502,80,694.999
502,81,649.531
502,82,672.459
502,83,628.467
502,84,652.773
502,85,610.068
502,86,635.577
502,87,659.418
502,88,681.699
502,89,702.523
502,90,721.984
502,91,674.751
502,92,630.609
502,93,654.775
502,94,677.359
502,95,698.467
502,96,718.193
502,97,736.629
502,98,753.859
502,99,769.962
502,100,719.59
503,1,737.935
503,2,755.079
503,3,771.102
503,4,720.656
503,5,738.931
503,6,756.01
503,7,771.972
503,8,786.89
503,9,800.832
503,10,813.862
503,11,826.039
503,12,837.419
503,13,848.056
503,14,857.996
503,15,801.865
503,16,814.827
503,17,826.942
503,18,838.263
503,19,783.423
503,20,797.592
503,21,745.413
503,22,762.068
503,23,777.634
503,24,792.181
503,25,805.777
503,26,818.483
503,27,830.358
503,28,841.456
503,29,786.408
503,30,734.96
503,31,686.879
503,32,707.364
503,33,726.508
503,34,744.4
503,35,761.121
503,36,711.329
503,37,664.793
503,38,686.722
503,39,707.217
503,40,726.371
503,41,678.852
503,42,634.441
503,43,658.356
503,44,615.286
503,45,640.454
503,46,663.976
503,47,620.538
503,48,645.363
503,49,668.563
503,50,624.826
503,51,583.949
503,52,611.168
503,53,636.605
503,54,594.958
503,55,621.456
503,56,580.8
503,57,608.225
503,58,633.855
503,59,657.808
503,60,680.195
503,61,701.116
503,62,720.67
503,63,738.944
503,64,756.022
503,65,706.563
503,66,660.339
503,67,617.139
503,68,642.186
503,69,665.595
503,70,687.472
503,71,642.497
503,72,665.885
503,73,687.743
503,74,708.171
503,75,727.263
503,76,745.105
503,77,696.36
503,78,650.804
503,79,673.648
503,80,694.999
503,81,649.531
503,82,672.459
503,83,628.467
503,84,652.773
503,85,610.068
503,86,635.577
503,87,659.418
503,88,681.699
503,89,702.523
503,90,721.984
503,91,674.751
503,92,630.609
503,93,654.775
503,94,677.359
503,95,698.467
503,96,718.193
503,97,736.629
503,98,753.859
503,99,769.962
503,100,719.59
504,1,737.935
504,2,755.079
504,3,771.102
504,4,720.656
504,5,738.931
504,6,756.01
504,7,771.972
504,8,786.89
504,9,800.832
504,10,813.862
504,11,826.039
504,12,837.419
504,13,848.056
504,14,857.996
504,15,801.865
504,16,814.827
504,17,826.942
504,18,838.263
504,19,783.423
504,20,797.592
504,21,745.413
504,22,762.068
504,23,777.634
504,24,792.181
504,25,805.777
504,26,818.483
504,27,830.358
504,28,841.456
504,29,786.408
504,30,734.96
504,31,686.879
504,32,707.364
504,33,726.508
504,34,744.4
504,35,761.121
504,36,711.329
504,37,664.793
504,38,686.722
504,39,707.217
504,40,726.371
504,41,678.852
504,42,634.441
504,43,658.356
504,44,615.286
504,45,640.454
504,46,663.976
504,47,620.538
504,48,645.363
504,49,668.563
504,50,624.826
504,51,583.949
504,52,611.168
504,53,636.605
504,54,594.958
504,55,621.456
504,56,580.8
504,57,608.225
504,58,633.855
504,59,657.808
504,60,680.195
504,61,701.116
504,62,720.67
504,63,738.944
504,64,756.022
504,65,706.563
504,66,660.339
504,67,617.139
504,68,642.186
504,69,665.595
504,70,687.472
504,71,642.497
504,72,665.885
504,73,687.743
504,74,708.171
504,75,727.263
504,76,745.105
504,77,696.36
504,78,650.804
504,79,673.648
504,80,694.999
504,81,649.531
504,82,672.459
504,83,628.467
504,84,652.773
504,85,610.068
504,86,635.577
504,87,659.418
504,88,681.699
504,89,702.523
504,90,721.984
504,91,674.751
504,92,630.609
504,93,654.775
504,94,677.359
504,95,698.467
504,96,718.193
504,97,736.629
504,98,753.859
504,99,769.962
504,100,719.59
505,1,737.935
505,2,755.079
505,3,771.102
505,4,720.656
505,5,738.931
505,6,756.01
505,7,771.972
505,8,786.89
505,9,800.832
505,10,813.862
505,11,826.039
505,12,837.419
505,13,848.056
505,14,857.996
505,15,801.865
505,16,814.827
505,17,826.942
505,18,838.263
505,19,783.423
505,20,797.592
505,21,745.413
505,22,762.068
505,23,777.634
505,24,792.181
505,25,805.777
505,26,818.483
505,27,830.358
505,28,841.456
505,29,786.408
505,30,734.96
505,31,686.879
505,32,707.364
505,33,726.508
505,34,744.4
505,35,761.121
505,36,711.329
505,37,664.793
505,38,686.722
505,39,707.217
505,40,726.371
505,41,678.852
505,42,634.441
505,43,658.356
505,44,615.286
505,45,640.454
505,46,663.976
505,47,620.538
505,48,645.363
505,49,668.563
505,50,624.826
505,51,583.949
505,52,611.168
505,53,636.605
505,54,594.958
505,55,621.456
505,56,580.8
505,57,608.225
505,58,633.855
505,59,657.808
505,60,680.195
505,61,701.116
505,62,720.67
505,63,738.944
505,64,756.022
505,65,706.563
505,66,660.339
505,67,617.139
505,68,642.186
505,69,665.595
505,70,687.472
505,71,642.497
505,72,665.885
505,73,687.743
505,74,708.171
505,75,727.263
505,76,745.105
505,77,696.36
505,78,650.804
505,79,673.648
505,80,694.999
505,81,649.531
505,82,672.459
505,83,628.467
505,84,652.773
505,85,610.068
505,86,635.577
505,87,659.418
505,88,681.699
505,89,702.523
505,90,721.984
505,91,674.751
505,92,630.609
505,93,654.775
505,94,677.359
505,95,698.467
505,96,718.193
505,97,736.629
505,98,753.859
505,99,769.962
505,100,719.59
506,1,737.935
506,2,755.079
506,3,771.102
506,4,720.656
506,5,738.931
506,6,756.01
506,7,771.972
506,8,786.89
506,9,800.832
506,10,813.862
506,11,826.039
506,12,837.419
506,13,848.056
506,14,857.996
506,15,801.865
506,16,814.827
506,17,826.942
506,18,838.263
506,19,783.423
506,20,797.592
506,21,745.413
506,22,762.068
506,23,777.634
506,24,792.181
506,25,805.777
506,26,818.483
506,27,830.358
506,28,841.456
506,29,786.408
506,30,734.96
506,31,686.879
506,32,707.364
506,33,726.508
506,34,744.4
506,35,761.121
506,36,711.329
506,37,664.793
506,38,686.722
506,39,707.217
506,40,726.371
506,41,678.852
506,42,634.441
506,43,658.356
506,44,615.286
506,45,640.454
506,46,663.976
506,47,620.538
506,48,645.363
506,49,668.563
506,50,624.826
506,51,583.949
506,52,611.168
506,53,636.605
506,54,594.958
506,55,621.456
506,56,580.8
506,57,608.225
506,58,633.855
506,59,657.808
506,60,680.195
506,61,701.116
506,62,720.67
506,63,738.944
506,64,756.022
506,65,706.563
506,66,660.339
506,67,617.139
506,68,642.186
506,69,665.595
506,70,687.472
506,71,642.497
506,72,665.885
506,73,687.743
506,74,708.171
506,75,727.263
506,76,745.105
506,77,696.36
506,78,650.804
506,79,673.648
506,80,694.999
506,81,649.531
506,82,672.459
506,83,628.467
506,84,652.773
506,85,610.068
506,86,635.577
506,87,659.418
506,88,681.699
506,89,702.523
506,90,721.984
506,91,674.751
506,92,630.609
506,93,654.775
506,94,677.359
506,95,698.467
506,96,718.193
506,97,736.629
506,98,753.859
506,99,769.962
506,100,719.59
507,1,737.935
507,2,755.079
507,3,771.102
507,4,720.656
507,5,738.931
507,6,756.01
507,7,771.972
507,8,786.89
507,9,800.832
507,10,813.862
507,11,826.039
507,12,837.419
507,13,848.056
507,14,857.996
507,15,801.865
507,16,814.827
507,17,826.942
507,18,838.263
507,19,783.423
507,20,797.592
507,21,745.413
507,22,762.068
507,23,777.634
507,24,792.181
507,25,805.777
507,26,818.483
507,27,830.358
507,28,841.456
507,29,786.408
507,30,734.96
507,31,686.879
507,32,707.364
507,33,726.508
507,34,744.4
507,35,761.121
507,36,711.329
507,37,664.793
507,38,686.722
507,39,707.217
507,40,726.371
507,41,678.852
507,42,634.441
507,43,658.356
507,44,615.286
507,45,640.454
507,46,663.976
507,47,620.538
507,48,645.363
507,49,668.563
507,50,624.826
507,51,583.949
507,52,611.168
507,53,636.605
507,54,594.958
507,55,621.456
507,56,580.8
507,57,608.225
507,58,633.855
507,59,657.808
507,60,680.195
507,61,701.116
507,62,720.67
507,63,738.944
507,64,756.022
507,65,706.563
507,66,660.339
507,67,617.139
507,68,642.186
507,69,665.595
507,70,687.472
507,71,642.497
507,72,665.885
507,73,687.743
507,74,708.171
507,75,727.263
507,76,745.105
507,77,696.36
507,78,650.804
507,79,673.648
507,80,694.999
507,81,649.531
507,82,672.459
507,83,628.467
507,84,652.773
507,85,610.068
507,86,635.577
507,87,659.418
507,88,681.699
507,89,702.523
507,90,721.984
507,91,674.751
507,92,630.609
507,93,654.775
507,94,677.359
507,95,698.467
507,96,718.193
507,97,736.629
507,98,753.859
507,99,769.962
507,100,719.59
508,1,737.935
508,2,755.079
508,3,771.102
508,4,720.656
508,5,738.931
508,6,756.01
508,7,771.972
508,8,786.89
508,9,800.832
508,10,813.862
508,11,826.039
508,12,837.419
508,13,848.056
508,14,857.996
508,15,801.865
508,16,814.827
508,17,826.942
508,18,838.263
508,19,783.423
508,20,797.592
508,21,745.413
508,22,762.068
508,23,777.634
508,24,792.181
508,25,805.777
508,26,818.483
508,27,830.358
508,28,841.456
508,29,786.408
508,30,734.96
508,31,686.879
508,32,707.364
508,33,726.508
508,34,744.4
508,35,761.121
508,36,711.329
508,37,664.793
508,38,686.722
508,39,707.217
508,40,726.371
508,41,678.852
508,42,634.441
508,43,658.356
508,44,615.286
508,45,640.454
508,46,663.976
508,47,620.538
508,48,645.363
508,49,668.563
508,50,624.826
508,51,583.949
508,52,611.168
508,53,636.605
508,54,594.958
508,55,621.456
508,56,580.8
508,57,608.225
508,58,633.855
508,59,657.808
508,60,680.195
508,61,701.116
508,62,720.67
508,63,738.944
508,64,756.022
508,65,706.563
508,66,660.339
508,67,617.139
508,68,642.186
508,69,665.595
508,70,687.472
508,71,642.497
508,72,665.885
508,73,687.743
508,74,708.171
508,75,727.263
508,76,745.105
508,77,696.36
508,78,650.804
508,79,673.648
508,80,694.999
508,81,649.531
508,82,672.459
508,83,628.467
508,84,652.773
508,85,610.068
508,86,635.577
508,87,659.418
508,88,681.699
508,89,702.523
508,90,721.984
508,91,674.751
508,92,630.609
508,93,654.775
508,94,677.359
508,95,698.467
508,96,718.193
508,97,736.629
508,98,753.859
508,99,769.962
508,100,719.59
509,1,737.935
509,2,755.079
509,3,771.102
509,4,720.656
509,5,738.931
509,6,756.01
509,7,771.972
509,8,786.89
509,9,800.832
509,10,813.862
509,11,826.039
509,12,837.419
509,13,848.056
509,14,857.996
509,15,801.865
509,16,814.827
509,17,826.942
509,18,838.263
509,19,783.423
509,20,797.592
509,21,745.413
509,22,762.068
509,23,777.634
509,24,792.181
509,25,805.777
509,26,818.483
509,27,830.358
509,28,841.456
509,29,786.408
509,30,734.96
509,31,686.879
509,32,707.364
509,33,726.508
509,34,744.4
509,35,761.121
509,36,711.329
509,37,664.793
509,38,686.722
509,39,707.217
509,40,726.371
509,41,678.852
509,42,634.441
509,43,658.356
509,44,615.286
509,45,640.454
509,46,663.976
509,47,620.538
509,48,645.363
509,49,668.563
509,50,624.826
509,51,583.949
509,52,611.168
509,53,636.605
509,54,594.958
509,55,621.456
509,56,580.8
509,57,608.225
509,58,633.855
509,59,657.808
509,60,680.195
509,61,701.116
509,62,720.67
509,63,738.944
509,64,756.022
509,65,706.563
509,66,660.339
509,67,617.139
509,68,642.186
509,69,665.595
509,70,687.472
509,71,642.497
509,72,665.885
509,73,687.743
509,74,708.171
509,75,727.263
509,76,745.105
509,77,696.36
509,78,650.804
509,79,673.648
509,80,694.999
509,81,649.531
509,82,672.459
509,83,628.467
509,84,652.773
509,85,610.068
509,86,635.577
509,87,659.418
509,88,681.699
509,89,702.523
509,90,721.984
509,91,674.751
509,92,630.609
509,93,654.775
509,94,677.359
509,95,698.467
509,96,718.193
509,97,736.629
509,98,753.859
509,99,769.962
509,100,719.59
510,1,737.935
510,2,755.079
510,3,771.102
510,4,720.656
510,5,738.931
510,6,756.01
510,7,771.972
510,8,786.89
510,9,800.832
510,10,813.862
510,11,826.039
510,12,837.419
510,13,848.056
510,14,857.996
510,15,801.865
510,16,814.827
510,17,826.942
510,18,838.263
510,19,783.423
510,20,797.592
510,21,745.413
510,22,762.068
510,23,777.634
510,24,792.181
510,25,805.777
510,26,818.483
510,27,830.358
510,28,841.456
510,29,786.408
510,30,734.96
510,31,686.879
510,32,707.364
510,33,726.508
510,34,744.4
510,35,761.121
510,36,711.329
510,37,664.793
510,38,686.722
510,39,707.217
510,40,726.371
510,41,678.852
510,42,634.441
510,43,658.356
510,44,615.286
510,45,640.454
510,46,663.976
510,47,620.538
510,48,645.363
510,49,668.563
510,50,624.826
510,51,583.949
510,52,611.168
510,53,636.605
510,54,594.958
510,55,621.456
510,56,580.8
510,57,608.225
510,58,633.855
510,59,657.808
510,60,680.195
510,61,701.116
510,62,720.67
510,63,738.944
510,64,756.022
510,65,706.563
510,66,660.339
510,67,617.139
510,68,642.186
510,69,665.595
510,70,687.472
510,71,642.497
510,72,665.885
510,73,687.743
510,74,708.171
510,75,727.263
510,76,745.105
510,77,696.36
510,78,650.804
510,79,673.648
510,80,694.999
510,81,649.531
510,82,672.459
510,83,628.467
510,84,652.773
510,85,610.068
510,86,635.577
510,87,659.418
510,88,681.699
510,89,702.523
510,90,721.984
510,91,674.751
510,92,630.609
510,93,654.775
510,94,677.359
510,95,698.467
510,96,718.193
510,97,736.629
510,98,753.859
510,99,769.962
510,100,719.59
511,1,737.935
511,2,755.079
511,3,771.102
511,4,720.656
511,5,738.931
511,6,756.01
511,7,771.972
511,8,786.89
511,9,800.832
511,10,813.862
511,11,826.039
511,12,837.419
511,13,848.056
511,14,857.996
511,15,801.865
511,16,814.827
511,17,826.942
511,18,838.263
511,19,783.423
511,20,797.592
511,21,745.413
511,22,762.068
511,23,777.634
511,24,792.181
511,25,805.777
511,26,818.483
511,27,830.358
511,28,841.456
511,29,786.408
511,30,734.96
511,31,686.879
511,32,707.364
511,33,726.508
511,34,744.4
511,35,761.121
511,36,711.329
511,37,664.793
511,38,686.722
511,39,707.217
511,40,726.371
511,41,678.852
511,42,634.441
511,43,658.356
511,44,615.286
511,45,640.454
511,46,663.976
511,47,620.538
511,48,645.363
511,49,668.563
511,50,624.826
511,51,583.949
511,52,611.168
511,53,636.605
511,54,594.958
511,55,621.456
511,56,580.8
511,57,608.225
511,58,633.855
511,59,657.808
511,60,680.195
511,61,701.116
511,62,720.67
511,63,738.944
511,64,756.022
511,65,706.563
511,66,660.339
511,67,617.139
511,68,642.186
511,69,665.595
511,70,687.472
511,71,642.497
511,72,665.885
511,73,687.743
511,74,708.171
511,75,727.263
511,76,745.105
511,77,696.36
511,78,650.804
511,79,673.648
511,80,694.999
511,81,649.531
511,82,672.459
511,83,628.467
511,84,652.773
511,85,610.068
511,86,635.577
511,87,659.418
511,88,681.699
511,89,702.523
511,90,721.984
511,91,674.751
511,92,630.609
511,93,654.775
511,94,677.359
511,95,698.467
511,96,718.193
511,97,736.629
511,98,753.859
511,99,769.962
511,100,719.59
512,1,737.935
512,2,755.079
512,3,771.102
512,4,720.656
512,5,738.931
512,6,756.01
512,7,771.972
512,8,786.89
512,9,800.832
512,10,813.862
512,11,826.039
512,12,837.419
512,13,848.056
512,14,857.996
512,15,801.865
512,16,814.827
512,17,826.942
512,18,838.263
512,19,783.423
512,20,797.592
512,21,745.413
512,22,762.068
512,23,777.634
512,24,792.181
512,25,805.777
512,26,818.483
512,27,830.358
512,28,841.456
512,29,786.408
512,30,734.96
512,31,686.879
512,32,707.364
512,33,726.508
512,34,744.4
512,35,761.121
512,36,711.329
512,37,664.793
512,38,686.722
512,39,707.217
512,40,726.371
512,41,678.852
512,42,634.441
512,43,658.356
512,44,615.286
512,45,640.454
512,46,663.976
512,47,620.538
512,48,645.363
512,49,668.563
512,50,624.826
512,51,583.949
512,52,611.168
512,53,636.605
512,54,594.958
512,55,621.456
512,56,580.8
512,57,608.225
512,58,633.855
512,59,657.808
512,60,680.195
512,61,701.116
512,62,720.67
512,63,738.944
512,64,756.022
512,65,706.563
512,66,660.339
512,67,617.139
512,68,642.186
512,69,665.595
512,70,687.472
512,71,642.497
512,72,665.885
512,73,687.743
512,74,708.171
512,75,727.263
512,76,745.105
512,77,696.36
512,78,650.804
512,79,673.648
512,80,694.999
512,81,649.531
512,82,672.459
512,83,628.467
512,84,652.773
512,85,610.068
512,86,635.577
512,87,659.418
512,88,681.699
512,89,702.523
512,90,721.984
512,91,674.751
512,92,630.609
512,93,654.775
512,94,677.359
512,95,698.467
512,96,718.193
512,97,736.629
512,98,753.859
512,99,769.962
512,100,719.59
513,1,737.935
513,2,755.079
513,3,771.102
513,4,720.656
513,5,738.931
513,6,756.01
513,7,771.972
513,8,786.89
513,9,800.832
513,10,813.862
513,11,826.039
513,12,837.419
513,13,848.056
513,14,857.996
513,15,801.865
513,16,814.827
513,17,826.942
513,18,838.263
513,19,783.423
513,20,797.592
513,21,745.413
513,22,762.068
513,23,777.634
513,24,792.181
513,25,805.777
513,26,818.483
513,27,830.358
513,28,841.456
513,29,786.408
513,30,734.96
513,31,686.879
513,32,707.364
513,33,726.508
513,34,744.4
513,35,761.121
513,36,711.329
513,37,664.793
513,38,686.722
513,39,707.217
513,40,726.371
513,41,678.852
513,42,634.441
513,43,658.356
513,44,615.286
513,45,640.454
513,46,663.976
513,47,620.538
513,48,645.363
513,49,668.563
513,50,624.826
513,51,583.949
513,52,611.168
513,53,636.605
513,54,594.958
513,55,621.456
513,56,580.8
513,57,608.225
513,58,633.855
513,59,657.808
513,60,680.195
513,61,701.116
513,62,720.67
513,63,738.944
513,64,756.022
513,65,706.563
513,66,660.339
513,67,617.139
513,68,642.186
513,69,665.595
513,70,687.472
513,71,642.497
513,72,665.885
513,73,687.743
513,74,708.171
513,75,727.263
513,76,745.105
513,77,696.36
513,78,650.804
513,79,673.648
513,80,694.999
513,81,649.531
513,82,672.459
513,83,628.467
513,84,652.773
513,85,610.068
513,86,635.577
513,87,659.418
513,88,681.699
513,89,702.523
513,90,721.984
513,91,674.751
513,92,630.609
513,93,654.775
513,94,677.359
513,95,698.467
513,96,718.193
513,97,736.629
513,98,753.859
513,99,769.962
513,100,719.59
514,1,737.935
514,2,755.079
514,3,771.102
514,4,720.656
514,5,738.931
514,6,756.01
514,7,771.972
514,8,786.89
514,9,800.832
514,10,813.862
514,11,826.039
514,12,837.419
514,13,848.056
514,14,857.996
514,15,801.865
514,16,814.827
514,17,826.942
514,18,838.263
514,19,783.423
514,20,797.592
514,21,745.413
514,22,762.068
514,23,777.634
514,24,792.181
514,25,805.777
514,26,818.483
514,27,830.358
514,28,841.456
514,29,786.408
514,30,734.96
514,31,686.879
514,32,707.364
514,33,726.508
514,34,744.4
514,35,761.121
514,36,711.329
514,37,664.793
514,38,686.722
514,39,707.217
514,40,726.371
514,41,678.852
514,42,634.441
514,43,658.356
514,44,615.286
514,45,640.454
514,46,663.976
514,47,620.538
514,48,645.363
514,49,668.563
514,50,624.826
514,51,583.949
514,52,611.168
514,53,636.605
514,54,594.958
514,55,621.456
514,56,580.8
514,57,608.225
514,58,633.855
514,59,657.808
514,60,680.195
514,61,701.116
514,62,720.67
514,63,738.944
514,64,756.022
514,65,706.563
514,66,660.339
514,67,617.139
514,68,642.186
514,69,665.595
514,70,687.472
514,71,642.497
514,72,665.885
514,73,687.743
514,74,708.171
514,75,727.263
514,76,745.105
514,77,696.36
514,78,650.804
514,79,673.648
514,80,694.999
514,81,649.531
514,82,672.459
514,83,628.467
514,84,652.773
514,85,610.068
514,86,635.577
514,87,659.418
514,88,681.699
514,89,702.523
514,90,721.984
514,91,674.751
514,92,630.609
514,93,654.775
514,94,677.359
514,95,698.467
514,96,718.193
514,97,736.629
514,98,753.859
514,99,769.962
514,100,719.59
515,1,737.935
515,2,755.079
515,3,771.102
515,4,720.656
515,5,738.931
515,6,756.01
515,7,771.972
515,8,786.89
515,9,800.832
515,10,813.862
515,11,826.039
515,12,837.419
515,13,848.056
515,14,857.996
515,15,801.865
515,16,814.827
515,17,826.942
515,18,838.263
515,19,783.423
515,20,797.592
515,21,745.413
515,22,762.068
515,23,777.634
515,24,792.181
515,25,805.777
515,26,818.483
515,27,830.358
515,28,841.456
515,29,786.408
515,30,734.96
515,31,686.879
515,32,707.364
515,33,726.508
515,34,744.4
515,35,761.121
515,36,711.329
515,37,664.793
515,38,686.722
515,39,707.217
515,40,726.371
515,41,678.852
515,42,634.441
515,43,658.356
515,44,615.286
515,45,640.454
515,46,663.976
515,47,620.538
515,48,645.363
515,49,668.563
515,50,624.826
515,51,583.949
515,52,611.168
515,53,636.605
515,54,594.958
515,55,621.456
515,56,580.8
515,57,608.225
515,58,633.855
515,59,657.808
515,60,680.195
515,61,701.116
515,62,720.67
515,63,738.944
515,64,756.022
515,65,706.563
515,66,660.339
515,67,617.139
515,68,642.186
515,69,665.595
515,70,687.472
515,71,642.497
515,72,665.885
515,73,687.743
515,74,708.171
515,75,727.263
515,76,745.105
515,77,696.36
515,78,650.804
515,79,673.648
515,80,694.999
515,81,649.531
515,82,672.459
515,83,628.467
515,84,652.773
515,85,610.068
515,86,635.577
515,87,659.418
515,88,681.699
515,89,702.523
515,90,721.984
515,91,674.751
515,92,630.609
515,93,654.775
515,94,677.359
515,95,698.467
515,96,718.193
515,97,736.629
515,98,753.859
515,99,769.962
515,100,719.59
516,1,737.935
516,2,755.079
516,3,771.102
516,4,720.656
516,5,738.931
516,6,756.01
516,7,771.972
516,8,786.89
516,9,800.832
516,10,813.862
516,11,826.039
516,12,837.419
516,13,848.056
516,14,857.996
516,15,801.865
516,16,814.827
516,17,826.942
516,18,838.263
516,19,783.423
516,20,797.592
516,21,745.413
516,22,762.068
516,23,777.634
516,24,792.181
516,25,805.777
516,26,818.483
516,27,830.358
516,28,841.456
516,29,786.408
516,30,734.96
516,31,686.879
516,32,707.364
516,33,726.508
516,34,744.4
516,35,761.121
516,36,711.329
516,37,664.793
516,38,686.722
516,39,707.217
516,40,726.371
516,41,678.852
516,42,634.441
516,43,658.356
516,44,615.286
516,45,640.454
516,46,663.976
516,47,620.538
516,48,645.363
516,49,668.563
516,50,624.826
516,51,583.949
516,52,611.168
516,53,636.605
516,54,594.958
516,55,621.456
516,56,580.8
516,57,608.225
516,58,633.855
516,59,657.808
516,60,680.195
516,61,701.116
516,62,720.67
516,63,738.944
516,64,756.022
516,65,706.563
516,66,660.339
516,67,617.139
516,68,642.186
516,69,665.595
516,70,687.472
516,71,642.497
516,72,665.885
516,73,687.743
516,74,708.171
516,75,727.263
516,76,745.105
516,77,696.36
516,78,650.804
516,79,673.648
516,80,694.999
516,81,649.531
516,82,672.459
516,83,628.467
516,84,652.773
516,85,610.068
516,86,635.577
516,87,659.418
516,88,681.699
516,89,702.523
516,90,721.984
516,91,674.751
516,92,630.609
516,93,654.775
516,94,677.359
516,95,698.467
516,96,718.193
516,97,736.629
516,98,753.859
516,99,769.962
516,100,719.59
517,1,737.935
517,2,755.079
517,3,771.102
517,4,720.656
517,5,738.931
517,6,756.01
517,7,771.972
517,8,786.89
517,9,800.832
517,10,813.862
517,11,826.039
517,12,837.419
517,13,848.056
517,14,857.996
517,15,801.865
517,16,814.827
517,17,826.942
517,18,838.263
517,19,783.423
517,20,797.592
517,21,745.413
517,22,762.068
517,23,777.634
517,24,792.181
517,25,805.777
517,26,818.483
517,27,830.358
517,28,841.456
517,29,786.408
517,30,734.96
517,31,686.879
517,32,707.364
517,33,726.508
517,34,744.4
517,35,761.121
517,36,711.329
517,37,664.793
517,38,686.722
517,39,707.217
517,40,726.371
517,41,678.852
517,42,634.441
517,43,658.356
517,44,615.286
517,45,640.454
517,46,663.976
517,47,620.538
517,48,645.363
