t,unit,output
501,96,976.169
501,97,979.632
501,98,982.591
501,99,985.121
501,100,841.984
502,1,864.943
502,2,884.567
502,3,901.339
502,4,770.375
502,5,803.74
502,6,832.256
502,7,856.629
502,8,877.461
502,9,895.266
502,10,910.483
502,11,923.49
502,12,934.607
502,13,944.109
502,14,952.23
502,15,813.871
502,16,840.916
502,17,864.031
502,18,883.787
502,19,900.672
502,20,915.105
502,21,782.141
502,22,813.795
502,23,840.851
502,24,863.975
502,25,883.739
502,26,900.632
502,27,915.07
502,28,927.41
502,29,937.958
502,30,946.972
502,31,809.378
502,32,837.075
502,33,860.748
502,34,880.981
502,35,898.275
502,36,913.055
502,37,780.389
502,38,812.298
502,39,839.571
502,40,862.881
502,41,882.805
502,42,899.833
502,43,914.387
502,44,926.827
502,45,937.459
502,46,946.546
502,47,954.313
502,48,960.951
502,49,966.625
502,50,826.175
502,51,851.432
502,52,873.019
502,53,891.469
502,54,907.238
502,55,920.717
502,56,932.236
502,57,942.082
502,58,950.498
502,59,957.69
502,60,963.838
502,61,969.092
502,62,973.583
502,63,977.421
502,64,980.702
502,65,983.506
502,66,840.603
502,67,863.764
502,68,883.559
502,69,900.478
502,70,914.938
502,71,927.297
502,72,937.861
502,73,946.89
502,74,954.607
502,75,961.202
502,76,966.84
502,77,971.658
502,78,830.477
502,79,855.108
502,80,876.161
502,81,748.856
502,82,785.347
502,83,816.536
502,84,843.193
502,85,865.977
502,86,885.45
502,87,902.094
502,88,916.32
502,89,928.478
502,90,938.87
502,91,947.753
502,92,955.344
502,93,961.833
502,94,967.378
502,95,972.118
502,96,976.169
502,97,979.632
502,98,982.591
502,99,985.121
502,100,841.984
503,1,864.943
503,2,884.567
503,3,901.339
503,4,770.375
503,5,803.74
503,6,832.256
503,7,856.629
503,8,877.461
503,9,895.266
503,10,910.483
503,11,923.49
503,12,934.607
503,13,944.109
503,14,952.23
503,15,813.871
503,16,840.916
503,17,864.031
503,18,883.787
503,19,900.672
503,20,915.105
503,21,782.141
503,22,813.795
503,23,840.851
503,24,863.975
503,25,883.739
503,26,900.632
503,27,915.07
503,28,927.41
503,29,937.958
503,30,946.972
503,31,809.378
503,32,837.075
503,33,860.748
503,34,880.981
503,35,898.275
503,36,913.055
503,37,780.389
503,38,812.298
503,39,839.571
503,40,862.881
503,41,882.805
503,42,899.833
503,43,914.387
503,44,926.827
503,45,937.459
503,46,946.546
503,47,954.313
503,48,960.951
503,49,966.625
503,50,826.175
503,51,851.432
503,52,873.019
503,53,891.469
503,54,907.238
503,55,920.717
503,56,932.236
503,57,942.082
503,58,950.498
503,59,957.69
503,60,963.838
503,61,969.092
503,62,973.583
503,63,977.421
503,64,980.702
503,65,983.506
503,66,840.603
503,67,863.764
503,68,883.559
503,69,900.478
503,70,914.938
503,71,927.297
503,72,937.861
503,73,946.89
503,74,954.607
503,75,961.202
503,76,966.84
503,77,971.658
503,78,830.477
503,79,855.108
503,80,876.161
503,81,748.856
503,82,785.347
503,83,816.536
503,84,843.193
503,85,865.977
503,86,885.45
503,87,902.094
503,88,916.32
503,89,928.478
503,90,938.87
503,91,947.753
503,92,955.344
503,93,961.833
503,94,967.378
503,95,972.118
503,96,976.169
503,97,979.632
503,98,982.591
503,99,985.121
503,100,841.984
504,1,864.943
504,2,884.567
504,3,901.339
504,4,770.375
504,5,803.74
504,6,832.256
504,7,856.629
504,8,877.461
504,9,895.266
504,10,910.483
504,11,923.49
504,12,934.607
504,13,944.109
504,14,952.23
504,15,813.871
504,16,840.916
504,17,864.031
504,18,883.787
504,19,900.672
504,20,915.105
504,21,782.141
504,22,813.795
504,23,840.851
504,24,863.975
504,25,883.739
504,26,900.632
504,27,915.07
504,28,927.41
504,29,937.958
504,30,946.972
504,31,809.378
504,32,837.075
504,33,860.748
504,34,880.981
504,35,898.275
504,36,913.055
504,37,780.389
504,38,812.298
504,39,839.571
504,40,862.881
504,41,882.805
504,42,899.833
504,43,914.387
504,44,926.827
504,45,937.459
504,46,946.546
504,47,954.313
504,48,960.951
504,49,966.625
504,50,826.175
504,51,851.432
504,52,873.019
504,53,891.469
504,54,907.238
504,55,920.717
504,56,932.236
504,57,942.082
504,58,950.498
504,59,957.69
504,60,963.838
504,61,969.092
504,62,973.583
504,63,977.421
504,64,980.702
504,65,983.506
504,66,840.603
504,67,863.764
504,68,883.559
504,69,900.478
504,70,914.938
504,71,927.297
504,72,937.861
504,73,946.89
504,74,954.607
504,75,961.202
504,76,966.84
504,77,971.658
504,78,830.477
504,79,855.108
504,80,876.161
504,81,748.856
504,82,785.347
504,83,816.536
504,84,843.193
504,85,865.977
504,86,885.45
504,87,902.094
504,88,916.32
504,89,928.478
504,90,938.87
504,91,947.753
504,92,955.344
504,93,961.833
504,94,967.378
504,95,972.118
504,96,976.169
504,97,979.632
504,98,982.591
504,99,985.121
504,100,841.984
505,1,864.943
505,2,884.567
505,3,901.339
505,4,770.375
505,5,803.74
505,6,832.256
505,7,856.629
505,8,877.461
505,9,895.266
505,10,910.483
505,11,923.49
505,12,934.607
505,13,944.109
505,14,952.23
505,15,813.871
505,16,840.916
505,17,864.031
505,18,883.787
505,19,900.672
505,20,915.105
505,21,782.141
505,22,813.795
505,23,840.851
505,24,863.975
505,25,883.739
505,26,900.632
505,27,915.07
505,28,927.41
505,29,937.958
505,30,946.972
505,31,809.378
505,32,837.075
505,33,860.748
505,34,880.981
505,35,898.275
505,36,913.055
505,37,780.389
505,38,812.298
505,39,839.571
505,40,862.881
505,41,882.805
505,42,899.833
505,43,914.387
505,44,926.827
505,45,937.459
505,46,946.546
505,47,954.313
505,48,960.951
505,49,966.625
505,50,826.175
505,51,851.432
505,52,873.019
505,53,891.469
505,54,907.238
505,55,920.717
505,56,932.236
505,57,942.082
505,58,950.498
505,59,957.69
505,60,963.838
505,61,969.092
505,62,973.583
505,63,977.421
505,64,980.702
505,65,983.506
505,66,840.603
505,67,863.764
505,68,883.559
505,69,900.478
505,70,914.938
505,71,927.297
505,72,937.861
505,73,946.89
505,74,954.607
505,75,961.202
505,76,966.84
505,77,971.658
505,78,830.477
505,79,855.108
505,80,876.161
505,81,748.856
505,82,785.347
505,83,816.536
505,84,843.193
505,85,865.977
505,86,885.45
505,87,902.094
505,88,916.32
505,89,928.478
505,90,938.87
505,91,947.753
505,92,955.344
505,93,961.833
505,94,967.378
505,95,972.118
505,96,976.169
505,97,979.632
505,98,982.591
505,99,985.121
505,100,841.984
506,1,864.943
506,2,884.567
506,3,901.339
506,4,770.375
506,5,803.74
506,6,832.256
506,7,856.629
506,8,877.461
506,9,895.266
506,10,910.483
506,11,923.49
506,12,934.607
506,13,944.109
506,14,952.23
506,15,813.871
506,16,840.916
506,17,864.031
506,18,883.787
506,19,900.672
506,20,915.105
506,21,782.141
506,22,813.795
506,23,840.851
506,24,863.975
506,25,883.739
506,26,900.632
506,27,915.07
506,28,927.41
506,29,937.958
506,30,946.972
506,31,809.378
506,32,837.075
506,33,860.748
506,34,880.981
506,35,898.275
506,36,913.055
506,37,780.389
506,38,812.298
506,39,839.571
506,40,862.881
506,41,882.805
506,42,899.833
506,43,914.387
506,44,926.827
506,45,937.459
506,46,946.546
506,47,954.313
506,48,960.951
506,49,966.625
506,50,826.175
506,51,851.432
506,52,873.019
506,53,891.469
506,54,907.238
506,55,920.717
506,56,932.236
506,57,942.082
506,58,950.498
506,59,957.69
506,60,963.838
506,61,969.092
506,62,973.583
506,63,977.421
506,64,980.702
506,65,983.506
506,66,840.603
506,67,863.764
506,68,883.559
506,69,900.478
506,70,914.938
506,71,927.297
506,72,937.861
506,73,946.89
506,74,954.607
506,75,961.202
506,76,966.84
506,77,971.658
506,78,830.477
506,79,855.108
506,80,876.161
506,81,748.856
506,82,785.347
506,83,816.536
506,84,843.193
506,85,865.977
506,86,885.45
506,87,902.094
506,88,916.32
506,89,928.478
506,90,938.87
506,91,947.753
506,92,955.344
506,93,961.833
506,94,967.378
506,95,972.118
506,96,976.169
506,97,979.632
506,98,982.591
506,99,985.121
506,100,841.984
507,1,864.943
507,2,884.567
507,3,901.339
507,4,770.375
507,5,803.74
507,6,832.256
507,7,856.629
507,8,877.461
507,9,895.266
507,10,910.483
507,11,923.49
507,12,934.607
507,13,944.109
507,14,952.23
507,15,813.871
507,16,840.916
507,17,864.031
507,18,883.787
507,19,900.672
507,20,915.105
507,21,782.141
507,22,813.795
507,23,840.851
507,24,863.975
507,25,883.739
507,26,900.632
507,27,915.07
507,28,927.41
507,29,937.958
507,30,946.972
507,31,809.378
507,32,837.075
507,33,860.748
507,34,880.981
507,35,898.275
507,36,913.055
507,37,780.389
507,38,812.298
507,39,839.571
507,40,862.881
507,41,882.805
507,42,899.833
507,43,914.387
507,44,926.827
507,45,937.459
507,46,946.546
507,47,954.313
507,48,960.951
507,49,966.625
507,50,826.175
507,51,851.432
507,52,873.019
507,53,891.469
507,54,907.238
507,55,920.717
507,56,932.236
507,57,942.082
507,58,950.498
507,59,957.69
507,60,963.838
507,61,969.092
507,62,973.583
507,63,977.421
507,64,980.702
507,65,983.506
507,66,840.603
507,67,863.764
507,68,883.559
507,69,900.478
507,70,914.938
507,71,927.297
507,72,937.861
507,73,946.89
507,74,954.607
507,75,961.202
507,76,966.84
507,77,971.658
507,78,830.477
507,79,855.108
507,80,876.161
507,81,748.856
507,82,785.347
507,83,816.536
507,84,843.193
507,85,865.977
507,86,885.45
507,87,902.094
507,88,916.32
507,89,928.478
507,90,938.87
507,91,947.753
507,92,955.344
507,93,961.833
507,94,967.378
507,95,972.118
507,96,976.169
507,97,979.632
507,98,982.591
507,99,985.121
507,100,841.984
508,1,864.943
508,2,884.567
508,3,901.339
508,4,770.375
508,5,803.74
508,6,832.256
508,7,856.629
508,8,877.461
508,9,895.266
508,10,910.483
508,11,923.49
508,12,934.607
508,13,944.109
508,14,952.23
508,15,813.871
508,16,840.916
508,17,864.031
508,18,883.787
508,19,900.672
508,20,915.105
508,21,782.141
508,22,813.795
508,23,840.851
508,24,863.975
508,25,883.739
508,26,900.632
508,27,915.07
508,28,927.41
508,29,937.958
508,30,946.972
508,31,809.378
508,32,837.075
508,33,860.748
508,34,880.981
508,35,898.275
508,36,913.055
508,37,780.389
508,38,812.298
508,39,839.571
508,40,862.881
508,41,882.805
508,42,899.833
508,43,914.387
508,44,926.827
508,45,937.459
508,46,946.546
508,47,954.313
508,48,960.951
508,49,966.625
508,50,826.175
508,51,851.432
508,52,873.019
508,53,891.469
508,54,907.238
508,55,920.717
508,56,932.236
508,57,942.082
508,58,950.498
508,59,957.69
508,60,963.838
508,61,969.092
508,62,973.583
508,63,977.421
508,64,980.702
508,65,983.506
508,66,840.603
508,67,863.764
508,68,883.559
508,69,900.478
508,70,914.938
508,71,927.297
508,72,937.861
508,73,946.89
508,74,954.607
508,75,961.202
508,76,966.84
508,77,971.658
508,78,830.477
508,79,855.108
508,80,876.161
508,81,748.856
508,82,785.347
508,83,816.536
508,84,843.193
508,85,865.977
508,86,885.45
508,87,902.094
508,88,916.32
508,89,928.478
508,90,938.87
508,91,947.753
508,92,955.344
508,93,961.833
508,94,967.378
508,95,972.118
508,96,976.169
508,97,979.632
508,98,982.591
508,99,985.121
508,100,841.984
509,1,864.943
509,2,884.567
509,3,901.339
509,4,770.375
509,5,803.74
509,6,832.256
509,7,856.629
509,8,877.461
509,9,895.266
509,10,910.483
509,11,923.49
509,12,934.607
509,13,944.109
509,14,952.23
509,15,813.871
509,16,840.916
509,17,864.031
509,18,883.787
509,19,900.672
509,20,915.105
509,21,782.141
509,22,813.795
509,23,840.851
509,24,863.975
509,25,883.739
509,26,900.632
509,27,915.07
509,28,927.41
509,29,937.958
509,30,946.972
509,31,809.378
509,32,837.075
509,33,860.748
509,34,880.981
509,35,898.275
509,36,913.055
509,37,780.389
509,38,812.298
509,39,839.571
509,40,862.881
509,41,882.805
509,42,899.833
509,43,914.387
509,44,926.827
509,45,937.459
509,46,946.546
509,47,954.313
509,48,960.951
509,49,966.625
509,50,826.175
509,51,851.432
509,52,873.019
509,53,891.469
509,54,907.238
509,55,920.717
509,56,932.236
509,57,942.082
509,58,950.498
509,59,957.69
509,60,963.838
509,61,969.092
509,62,973.583
509,63,977.421
509,64,980.702
509,65,983.506
509,66,840.603
509,67,863.764
509,68,883.559
509,69,900.478
509,70,914.938
509,71,927.297
509,72,937.861
509,73,946.89
509,74,954.607
509,75,961.202
509,76,966.84
509,77,971.658
509,78,830.477
509,79,855.108
509,80,876.161
509,81,748.856
509,82,785.347
509,83,816.536
509,84,843.193
509,85,865.977
509,86,885.45
509,87,902.094
509,88,916.32
509,89,928.478
509,90,938.87
509,91,947.753
509,92,955.344
509,93,961.833
509,94,967.378
509,95,972.118
509,96,976.169
509,97,979.632
509,98,982.591
509,99,985.121
509,100,841.984
510,1,864.943
510,2,884.567
510,3,901.339
510,4,770.375
510,5,803.74
510,6,832.256
510,7,856.629
510,8,877.461
510,9,895.266
510,10,910.483
510,11,923.49
510,12,934.607
510,13,944.109
510,14,952.23
510,15,813.871
510,16,840.916
510,17,864.031
510,18,883.787
510,19,900.672
510,20,915.105
510,21,782.141
510,22,813.795
510,23,840.851
510,24,863.975
510,25,883.739
510,26,900.632
510,27,915.07
510,28,927.41
510,29,937.958
510,30,946.972
510,31,809.378
510,32,837.075
510,33,860.748
510,34,880.981
510,35,898.275
510,36,913.055
510,37,780.389
510,38,812.298
510,39,839.571
510,40,862.881
510,41,882.805
510,42,899.833
510,43,914.387
510,44,926.827
510,45,937.459
510,46,946.546
510,47,954.313
510,48,960.951
510,49,966.625
510,50,826.175
510,51,851.432
510,52,873.019
510,53,891.469
510,54,907.238
510,55,920.717
510,56,932.236
510,57,942.082
510,58,950.498
510,59,957.69
510,60,963.838
510,61,969.092
510,62,973.583
510,63,977.421
510,64,980.702
510,65,983.506
510,66,840.603
510,67,863.764
510,68,883.559
510,69,900.478
510,70,914.938
510,71,927.297
510,72,937.861
510,73,946.89
510,74,954.607
510,75,961.202
510,76,966.84
510,77,971.658
510,78,830.477
510,79,855.108
510,80,876.161
510,81,748.856
510,82,785.347
510,83,816.536
510,84,843.193
510,85,865.977
510,86,885.45
510,87,902.094
510,88,916.32
510,89,928.478
510,90,938.87
510,91,947.753
510,92,955.344
510,93,961.833
510,94,967.378
510,95,972.118
510,96,976.169
510,97,979.632
510,98,982.591
510,99,985.121
510,100,841.984
511,1,864.943
511,2,884.567
511,3,901.339
511,4,770.375
511,5,803.74
511,6,832.256
511,7,856.629
511,8,877.461
511,9,895.266
511,10,910.483
511,11,923.49
511,12,934.607
511,13,944.109
511,14,952.23
511,15,813.871
511,16,840.916
511,17,864.031
511,18,883.787
511,19,900.672
511,20,915.105
511,21,782.141
511,22,813.795
511,23,840.851
511,24,863.975
511,25,883.739
511,26,900.632
511,27,915.07
511,28,927.41
511,29,937.958
511,30,946.972
511,31,809.378
511,32,837.075
511,33,860.748
511,34,880.981
511,35,898.275
511,36,913.055
511,37,780.389
511,38,812.298
511,39,839.571
511,40,862.881
511,41,882.805
511,42,899.833
511,43,914.387
511,44,926.827
511,45,937.459
511,46,946.546
511,47,954.313
511,48,960.951
511,49,966.625
511,50,826.175
511,51,851.432
511,52,873.019
511,53,891.469
511,54,907.238
511,55,920.717
511,56,932.236
511,57,942.082
511,58,950.498
511,59,957.69
511,60,963.838
511,61,969.092
511,62,973.583
511,63,977.421
511,64,980.702
511,65,983.506
511,66,840.603
511,67,863.764
511,68,883.559
511,69,900.478
511,70,914.938
511,71,927.297
511,72,937.861
511,73,946.89
511,74,954.607
511,75,961.202
511,76,966.84
511,77,971.658
511,78,830.477
511,79,855.108
511,80,876.161
511,81,748.856
511,82,785.347
511,83,816.536
511,84,843.193
511,85,865.977
511,86,885.45
511,87,902.094
511,88,916.32
511,89,928.478
511,90,938.87
511,91,947.753
511,92,955.344
511,93,961.833
511,94,967.378
511,95,972.118
511,96,976.169
511,97,979.632
511,98,982.591
511,99,985.121
511,100,841.984
512,1,864.943
512,2,884.567
512,3,901.339
512,4,770.375
512,5,803.74
512,6,832.256
512,7,856.629
512,8,877.461
512,9,895.266
512,10,910.483
512,11,923.49
512,12,934.607
512,13,944.109
512,14,952.23
512,15,813.871
512,16,840.916
512,17,864.031
512,18,883.787
512,19,900.672
512,20,915.105
512,21,782.141
512,22,813.795
512,23,840.851
512,24,863.975
512,25,883.739
512,26,900.632
512,27,915.07
512,28,927.41
512,29,937.958
512,30,946.972
512,31,809.378
512,32,837.075
512,33,860.748
512,34,880.981
512,35,898.275
512,36,913.055
512,37,780.389
512,38,812.298
512,39,839.571
512,40,862.881
512,41,882.805
512,42,899.833
512,43,914.387
512,44,926.827
512,45,937.459
512,46,946.546
512,47,954.313
512,48,960.951
512,49,966.625
512,50,826.175
512,51,851.432
512,52,873.019
512,53,891.469
512,54,907.238
512,55,920.717
512,56,932.236
512,57,942.082
512,58,950.498
512,59,957.69
512,60,963.838
512,61,969.092
512,62,973.583
512,63,977.421
512,64,980.702
512,65,983.506
512,66,840.603
512,67,863.764
512,68,883.559
512,69,900.478
512,70,914.938
512,71,927.297
512,72,937.861
512,73,946.89
512,74,954.607
512,75,961.202
512,76,966.84
512,77,971.658
512,78,830.477
512,79,855.108
512,80,876.161
512,81,748.856
512,82,785.347
512,83,816.536
512,84,843.193
512,85,865.977
512,86,885.45
512,87,902.094
512,88,916.32
512,89,928.478
512,90,938.87
512,91,947.753
512,92,955.344
512,93,961.833
512,94,967.378
512,95,972.118
512,96,976.169
512,97,979.632
512,98,982.591
512,99,985.121
512,100,841.984
513,1,864.943
513,2,884.567
513,3,901.339
513,4,770.375
513,5,803.74
513,6,832.256
513,7,856.629
513,8,877.461
513,9,895.266
513,10,910.483
513,11,923.49
513,12,934.607
513,13,944.109
513,14,952.23
513,15,813.871
513,16,840.916
513,17,864.031
513,18,883.787
513,19,900.672
513,20,915.105
513,21,782.141
513,22,813.795
513,23,840.851
513,24,863.975
513,25,883.739
513,26,900.632
513,27,915.07
513,28,927.41
513,29,937.958
513,30,946.972
513,31,809.378
513,32,837.075
513,33,860.748
513,34,880.981
513,35,898.275
513,36,913.055
513,37,780.389
513,38,812.298
513,39,839.571
513,40,862.881
513,41,882.805
513,42,899.833
513,43,914.387
513,44,926.827
513,45,937.459
513,46,946.546
513,47,954.313
513,48,960.951
513,49,966.625
513,50,826.175
513,51,851.432
513,52,873.019
513,53,891.469
513,54,907.238
513,55,920.717
513,56,932.236
513,57,942.082
513,58,950.498
513,59,957.69
513,60,963.838
513,61,969.092
513,62,973.583
513,63,977.421
513,64,980.702
513,65,983.506
513,66,840.603
513,67,863.764
513,68,883.559
513,69,900.478
513,70,914.938
513,71,927.297
513,72,937.861
513,73,946.89
513,74,954.607
513,75,961.202
513,76,966.84
513,77,971.658
513,78,830.477
513,79,855.108
513,80,876.161
513,81,748.856
513,82,785.347
513,83,816.536
513,84,843.193
513,85,865.977
513,86,885.45
513,87,902.094
513,88,916.32
513,89,928.478
513,90,938.87
513,91,947.753
513,92,955.344
513,93,961.833
513,94,967.378
513,95,972.118
513,96,976.169
513,97,979.632
513,98,982.591
513,99,985.121
513,100,841.984
514,1,864.943
514,2,884.567
514,3,901.339
514,4,770.375
514,5,803.74
514,6,832.256
514,7,856.629
514,8,877.461
514,9,895.266
514,10,910.483
514,11,923.49
514,12,934.607
514,13,944.109
514,14,952.23
514,15,813.871
514,16,840.916
514,17,864.031
514,18,883.787
514,19,900.672
514,20,915.105
514,21,782.141
514,22,813.795
514,23,840.851
514,24,863.975
514,25,883.739
514,26,900.632
514,27,915.07
514,28,927.41
514,29,937.958
514,30,946.972
514,31,809.378
514,32,837.075
514,33,860.748
514,34,880.981
514,35,898.275
514,36,913.055
514,37,780.389
514,38,812.298
514,39,839.571
514,40,862.881
514,41,882.805
514,42,899.833
514,43,914.387
514,44,926.827
514,45,937.459
514,46,946.546
514,47,954.313
514,48,960.951
514,49,966.625
514,50,826.175
514,51,851.432
514,52,873.019
514,53,891.469
514,54,907.238
514,55,920.717
514,56,932.236
514,57,942.082
514,58,950.498
514,59,957.69
514,60,963.838
514,61,969.092
514,62,973.583
514,63,977.421
514,64,980.702
514,65,983.506
514,66,840.603
514,67,863.764
514,68,883.559
514,69,900.478
514,70,914.938
514,71,927.297
514,72,937.861
514,73,946.89
514,74,954.607
514,75,961.202
514,76,966.84
514,77,971.658
514,78,830.477
514,79,855.108
514,80,876.161
514,81,748.856
514,82,785.347
514,83,816.536
514,84,843.193
514,85,865.977
514,86,885.45
514,87,902.094
514,88,916.32
514,89,928.478
514,90,938.87
514,91,947.753
514,92,955.344
514,93,961.833
514,94,967.378
514,95,972.118
514,96,976.169
514,97,979.632
514,98,982.591
514,99,985.121
514,100,841.984
515,1,864.943
515,2,884.567
515,3,901.339
515,4,770.375
515,5,803.74
515,6,832.256
515,7,856.629
515,8,877.461
515,9,895.266
515,10,910.483
515,11,923.49
515,12,934.607
515,13,944.109
515,14,952.23
515,15,813.871
515,16,840.916
515,17,864.031
515,18,883.787
515,19,900.672
515,20,915.105
515,21,782.141
515,22,813.795
515,23,840.851
515,24,863.975
515,25,883.739
515,26,900.632
515,27,915.07
515,28,927.41
515,29,937.958
515,30,946.972
515,31,809.378
515,32,837.075
515,33,860.748
515,34,880.981
515,35,898.275
515,36,913.055
515,37,780.389
515,38,812.298
515,39,839.571
515,40,862.881
515,41,882.805
515,42,899.833
515,43,914.387
515,44,926.827
515,45,937.459
515,46,946.546
515,47,954.313
515,48,960.951
515,49,966.625
515,50,826.175
515,51,851.432
515,52,873.019
515,53,891.469
515,54,907.238
515,55,920.717
515,56,932.236
515,57,942.082
515,58,950.498
515,59,957.69
515,60,963.838
515,61,969.092
515,62,973.583
515,63,977.421
515,64,980.702
515,65,983.506
515,66,840.603
515,67,863.764
515,68,883.559
515,69,900.478
515,70,914.938
515,71,927.297
515,72,937.861
515,73,946.89
515,74,954.607
515,75,961.202
515,76,966.84
515,77,971.658
515,78,830.477
515,79,855.108
515,80,876.161
515,81,748.856
515,82,785.347
515,83,816.536
515,84,843.193
515,85,865.977
515,86,885.45
515,87,902.094
515,88,916.32
515,89,928.478
515,90,938.87
515,91,947.753
515,92,955.344
515,93,961.833
515,94,967.378
515,95,972.118
515,96,976.169
515,97,979.632
515,98,982.591
515,99,985.121
515,100,841.984
516,1,864.943
516,2,884.567
516,3,901.339
516,4,770.375
516,5,803.74
516,6,832.256
516,7,856.629
516,8,877.461
516,9,895.266
516,10,910.483
516,11,923.49
516,12,934.607
516,13,944.109
516,14,952.23
516,15,813.871
516,16,840.916
516,17,864.031
516,18,883.787
516,19,900.672
516,20,915.105
516,21,782.141
516,22,813.795
516,23,840.851
516,24,863.975
516,25,883.739
516,26,900.632
516,27,915.07
516,28,927.41
516,29,937.958
516,30,946.972
516,31,809.378
516,32,837.075
516,33,860.748
516,34,880.981
516,35,898.275
516,36,913.055
516,37,780.389
516,38,812.298
516,39,839.571
516,40,862.881
516,41,882.805
516,42,899.833
516,43,914.387
516,44,926.827
516,45,937.459
516,46,946.546
516,47,954.313
516,48,960.951
516,49,966.625
516,50,826.175
516,51,851.432
516,52,873.019
516,53,891.469
516,54,907.238
516,55,920.717
516,56,932.236
516,57,942.082
516,58,950.498
516,59,957.69
516,60,963.838
516,61,969.092
516,62,973.583
516,63,977.421
516,64,980.702
516,65,983.506
516,66,840.603
516,67,863.764
516,68,883.559
516,69,900.478
516,70,914.938
516,71,927.297
516,72,937.861
516,73,946.89
516,74,954.607
516,75,961.202
516,76,966.84
516,77,971.658
516,78,830.477
516,79,855.108
516,80,876.161
516,81,748.856
516,82,785.347
516,83,816.536
516,84,843.193
516,85,865.977
516,86,885.45
516,87,902.094
516,88,916.32
516,89,928.478
516,90,938.87
516,91,947.753
516,92,955.344
516,93,961.833
516,94,967.378
516,95,972.118
516,96,976.169
516,97,979.632
516,98,982.591
516,99,985.121
516,100,841.984
517,1,864.943
517,2,884.567
517,3,901.339
517,4,770.375
517,5,803.74
517,6,832.256
517,7,856.629
517,8,877.461
517,9,895.266
517,10,910.483
517,11,923.49
517,12,934.607
517,13,944.109
517,14,952.23
517,15,813.871
517,16,840.916
517,17,864.031
517,18,883.787
517,19,900.672
517,20,915.105
517,21,782.141
517,22,813.795
517,23,840.851
517,24,863.975
517,25,883.739
517,26,900.632
517,27,915.07
517,28,927.41
517,29,937.958
517,30,946.972
517,31,809.378
517,32,837.075
517,33,860.748
517,34,880.981
517,35,898.275
517,36,913.055
517,37,780.389
517,38,812.298
517,39,839.571
517,40,862.881
517,41,882.805
517,42,899.833
517,43,914.387
517,44,926.827
517,45,937.459
517,46,946.546
517,47,954.313
517,48,960.951
