t,unit,output
501,42,0.20225
501,43,0.224149
501,44,0.187356
501,45,0.212021
501,46,0.177245
501,47,0.203388
501,48,0.232488
501,49,0.234893
501,50,0.236745
501,51,0.197803
501,52,0.173216
501,53,0.152669
501,54,0.182709
501,55,0.152736
501,56,0.135648
501,57,0.136476
501,58,0.114267
501,59,0.0958282
501,60,0.0804914
501,61,0.0677606
501,62,0.0806932
501,63,0.0760436
501,64,0.0874671
501,65,0.0735052
501,66,0.102772
501,67,0.0942437
501,68,0.0790893
501,69,0.0743989
501,70,0.062564
501,71,0.0527687
501,72,0.0999725
501,73,0.124654
501,74,0.112402
501,75,0.135025
501,76,0.136331
501,77,0.176626
501,78,0.170894
501,79,0.143039
501,80,0.182253
501,81,0.152494
501,82,0.127684
501,83,0.16942
501,84,0.196742
501,85,0.172281
501,86,0.199006
501,87,0.221215
501,88,0.192555
501,89,0.215958
501,90,0.242899
501,91,0.210617
501,92,0.175971
501,93,0.147105
501,94,0.178041
501,95,0.148819
501,96,0.147034
501,97,0.130482
501,98,0.116761
501,99,0.105476
501,100,0.110674
502,1,0.122525
502,2,0.134996
502,3,0.137451
502,4,0.143596
502,5,0.151517
502,6,0.163479
502,7,0.166409
502,8,0.174192
502,9,0.181157
502,10,0.176731
502,11,0.185198
502,12,0.180371
502,13,0.178016
502,14,0.177903
502,15,0.183359
502,16,0.178111
502,17,0.186
502,18,0.185702
502,19,0.190637
502,20,0.187219
502,21,0.185945
502,22,0.184759
502,23,0.188388
502,24,0.18149
502,25,0.175345
502,26,0.181125
502,27,0.186468
502,28,0.181816
502,29,0.177719
502,30,0.180269
502,31,0.188891
502,32,0.193465
502,33,0.199543
502,34,0.20516
502,35,0.211271
502,36,0.210845
502,37,0.214097
502,38,0.219072
502,39,0.216575
502,40,0.215672
502,41,0.209087
502,42,0.202631
502,43,0.205397
502,44,0.196721
502,45,0.198228
502,46,0.190598
502,47,0.194717
502,48,0.200231
502,49,0.199668
502,50,0.199828
502,51,0.193284
502,52,0.189991
502,53,0.187451
502,54,0.193601
502,55,0.189557
502,56,0.18764
502,57,0.188569
502,58,0.184707
502,59,0.180056
502,60,0.175549
502,61,0.170272
502,62,0.169681
502,63,0.167542
502,64,0.167151
502,65,0.16282
502,66,0.165582
502,67,0.164046
502,68,0.161032
502,69,0.160618
502,70,0.157798
502,71,0.153961
502,72,0.160196
502,73,0.16331
502,74,0.162074
502,75,0.165206
502,76,0.165115
502,77,0.172959
502,78,0.17199
502,79,0.165434
502,80,0.171637
502,81,0.164579
502,82,0.158342
502,83,0.16518
502,84,0.169894
502,85,0.166031
502,86,0.171159
502,87,0.175865
502,88,0.171807
502,89,0.175611
502,90,0.181465
502,91,0.176217
502,92,0.170082
502,93,0.164842
502,94,0.169809
502,95,0.164984
502,96,0.165288
502,97,0.164096
502,98,0.162497
502,99,0.159951
502,100,0.161395
503,1,0.153209
503,2,0.166175
503,3,0.138711
503,4,0.13622
503,5,0.153893
503,6,0.191539
503,7,0.181659
503,8,0.209221
503,9,0.232719
503,10,0.193933
503,11,0.224837
503,12,0.187446
503,13,0.160846
503,14,0.15513
503,15,0.186482
503,16,0.155569
503,17,0.192974
503,18,0.180323
503,19,0.206785
503,20,0.176522
503,21,0.166789
503,22,0.165637
503,23,0.195119
503,24,0.162767
503,25,0.135801
503,26,0.170605
503,27,0.19976
503,28,0.166549
503,29,0.138867
503,30,0.157104
503,31,0.194195
503,32,0.219794
503,33,0.24643
503,34,0.268615
503,35,0.287075
503,36,0.281569
503,37,0.293059
503,38,0.307417
503,39,0.278817
503,40,0.275102
503,41,0.235111
503,42,0.201647
503,43,0.22635
503,44,0.188664
503,45,0.21518
503,46,0.179367
503,47,0.207566
503,48,0.23623
503,49,0.238853
503,50,0.24112
503,51,0.200966
503,52,0.173121
503,53,0.149981
503,54,0.18338
503,55,0.152828
503,56,0.13328
503,57,0.133565
503,58,0.111313
503,59,0.0927767
503,60,0.0773355
503,61,0.0644839
503,62,0.0753185
503,63,0.0682263
503,64,0.0781841
503,65,0.0652247
503,66,0.0957112
503,67,0.0849708
503,68,0.0708798
503,69,0.0643044
503,70,0.0536657
503,71,0.044825
503,72,0.0948939
503,73,0.120272
503,74,0.105385
503,75,0.129135
503,76,0.128609
503,77,0.170471
503,78,0.163174
503,79,0.136086
503,80,0.176721
503,81,0.147405
503,82,0.122996
503,83,0.165824
503,84,0.195484
503,85,0.167606
503,86,0.196964
503,87,0.221487
503,88,0.189342
503,89,0.215067
503,90,0.242546
503,91,0.206846
503,92,0.172523
503,93,0.143928
503,94,0.177141
503,95,0.147769
503,96,0.143474
503,97,0.124402
503,98,0.108465
503,99,0.0950327
503,100,0.0996048
504,1,0.105823
504,2,0.125643
504,3,0.106656
504,4,0.111344
504,5,0.130101
504,6,0.168893
504,7,0.164778
504,8,0.189399
504,9,0.21057
504,10,0.178287
504,11,0.209531
504,12,0.177193
504,13,0.158078
504,14,0.154768
504,15,0.180333
504,16,0.152421
504,17,0.187419
504,18,0.179765
504,19,0.201541
504,20,0.178657
504,21,0.171767
504,22,0.17079
504,23,0.193245
504,24,0.162937
504,25,0.137582
504,26,0.166275
504,27,0.190656
504,28,0.161697
504,29,0.13751
504,30,0.152872
504,31,0.188563
504,32,0.209848
504,33,0.235906
504,34,0.257813
504,35,0.276597
504,36,0.271417
504,37,0.280689
504,38,0.295798
504,39,0.27452
504,40,0.270124
504,41,0.23737
504,42,0.20922
504,43,0.227396
504,44,0.192004
504,45,0.211352
504,46,0.178616
504,47,0.20156
504,48,0.228946
504,49,0.229893
504,50,0.231311
504,51,0.195834
504,52,0.175238
504,53,0.158161
504,54,0.18555
504,55,0.158338
504,56,0.144541
504,57,0.146625
504,58,0.125591
504,59,0.107421
504,60,0.0920377
504,61,0.0786048
504,62,0.0870894
504,63,0.0822719
504,64,0.0898422
504,65,0.076573
504,66,0.099722
504,67,0.0927526
504,68,0.0792827
504,69,0.0759628
504,70,0.0651573
504,71,0.0556655
504,72,0.0956123
504,73,0.115437
504,74,0.105762
504,75,0.124263
504,76,0.124686
504,77,0.163561
504,78,0.157812
504,79,0.132726
504,80,0.169486
504,81,0.142311
504,82,0.119558
504,83,0.158183
504,84,0.181192
504,85,0.159325
504,86,0.18264
504,87,0.202424
504,88,0.177614
504,89,0.197534
504,90,0.22415
504,91,0.195531
504,92,0.164517
504,93,0.13864
504,94,0.165138
504,95,0.139284
504,96,0.137509
504,97,0.124295
504,98,0.112759
504,99,0.102261
504,100,0.106784
505,1,0.122846
505,2,0.124408
505,3,0.158835
505,4,0.167911
505,5,0.163453
505,6,0.142319
505,7,0.156629
505,8,0.145568
505,9,0.137632
505,10,0.172736
505,11,0.151031
505,12,0.18259
505,13,0.198778
505,14,0.201984
505,15,0.18202
505,16,0.207337
505,17,0.177916
505,18,0.183227
505,19,0.165576
505,20,0.183934
505,21,0.187906
505,22,0.181291
505,23,0.164048
505,24,0.191908
505,25,0.214983
505,26,0.193038
505,27,0.175285
505,28,0.202828
505,29,0.225722
505,30,0.212657
505,31,0.183938
505,32,0.168549
505,33,0.147101
505,34,0.129593
505,35,0.115909
505,36,0.124032
505,37,0.120875
505,38,0.109038
505,39,0.131651
505,40,0.137935
505,41,0.164465
505,42,0.185804
505,43,0.171024
505,44,0.199351
505,45,0.180373
505,46,0.206948
505,47,0.187865
505,48,0.163133
505,49,0.161622
505,50,0.160886
505,51,0.191458
505,52,0.208433
505,53,0.222817
505,54,0.2025
505,55,0.227037
505,56,0.238894
505,57,0.238377
505,58,0.256699
505,59,0.271257
505,60,0.283017
505,61,0.291911
505,62,0.278477
505,63,0.278898
505,64,0.267177
505,65,0.278135
505,66,0.254715
505,67,0.258668
505,68,0.271462
505,69,0.272946
505,70,0.28312
505,71,0.290645
505,72,0.254442
505,73,0.234827
505,74,0.24201
505,75,0.224741
505,76,0.221648
505,77,0.189814
505,78,0.19299
505,79,0.215289
505,80,0.183707
505,81,0.207126
505,82,0.22632
505,83,0.19257
505,84,0.172718
505,85,0.188675
505,86,0.169756
505,87,0.154315
505,88,0.173942
505,89,0.157256
505,90,0.135799
505,91,0.158349
505,92,0.186856
505,93,0.210481
505,94,0.18764
505,95,0.211339
505,96,0.210258
505,97,0.221439
505,98,0.230268
505,99,0.236607
505,100,0.231759
506,1,0.230617
506,2,0.211015
506,3,0.238709
506,4,0.238999
506,5,0.220318
506,6,0.183683
506,7,0.193447
506,8,0.1677
506,9,0.146476
506,10,0.185261
506,11,0.154525
506,12,0.191784
506,13,0.215022
506,14,0.219808
506,15,0.189632
506,16,0.221029
506,17,0.184231
506,18,0.191967
506,19,0.165443
506,20,0.192056
506,21,0.198944
506,22,0.191262
506,23,0.165873
506,24,0.201295
506,25,0.230884
506,26,0.199134
506,27,0.172608
506,28,0.206858
506,29,0.235464
506,30,0.219262
506,31,0.182827
506,32,0.159397
506,33,0.13297
506,34,0.110908
506,35,0.0924569
506,36,0.0984573
506,37,0.0880809
506,38,0.0734263
506,39,0.0996685
506,40,0.104183
506,41,0.142335
506,42,0.174433
506,43,0.152086
506,44,0.189919
506,45,0.166211
506,46,0.201716
506,47,0.175378
506,48,0.146354
506,49,0.145063
506,50,0.143568
506,51,0.182768
506,52,0.208328
506,53,0.229485
506,54,0.197904
506,55,0.227914
506,56,0.245663
506,57,0.245103
506,58,0.267344
506,59,0.286001
506,60,0.301593
506,61,0.314644
506,62,0.30573
506,63,0.312207
506,64,0.303766
506,65,0.316456
506,66,0.289103
506,67,0.298288
506,68,0.311859
506,69,0.317029
506,70,0.327491
506,71,0.336242
506,72,0.289616
506,73,0.266612
506,74,0.279508
506,75,0.258006
506,76,0.258423
506,77,0.215842
506,78,0.222966
506,79,0.249138
506,80,0.208342
506,81,0.23695
506,82,0.260788
506,83,0.218082
506,84,0.190638
506,85,0.216604
506,86,0.189069
506,87,0.165876
506,88,0.195579
506,89,0.171673
506,90,0.1435
506,91,0.176998
506,92,0.210795
506,93,0.238965
506,94,0.207816
506,95,0.236468
506,96,0.239627
506,97,0.25639
506,98,0.270591
506,99,0.28296
506,100,0.277881
507,1,0.256434
507,2,0.256217
507,3,0.21424
507,4,0.202597
507,5,0.210506
507,6,0.238291
507,7,0.220691
507,8,0.238749
507,9,0.252963
507,10,0.210974
507,11,0.238437
507,12,0.199111
507,13,0.174978
507,14,0.169749
507,15,0.197536
507,16,0.165339
507,17,0.200891
507,18,0.191797
507,19,0.215932
507,20,0.188958
507,21,0.182079
507,22,0.185256
507,23,0.210531
507,24,0.17623
507,25,0.147724
507,26,0.178812
507,27,0.20437
507,28,0.170701
507,29,0.142682
507,30,0.160442
507,31,0.19648
507,32,0.218778
507,33,0.245155
507,34,0.267035
507,35,0.284934
507,36,0.276395
507,37,0.283618
507,38,0.298622
507,39,0.268507
507,40,0.261987
507,41,0.22559
507,42,0.19576
507,43,0.217455
507,44,0.181693
507,45,0.207411
507,46,0.173378
507,47,0.199458
507,48,0.229083
507,49,0.231718
507,50,0.233376
507,51,0.19483
507,52,0.170169
507,53,0.149508
507,54,0.178709
507,55,0.149094
507,56,0.13157
507,57,0.131318
507,58,0.109674
507,59,0.0918457
507,60,0.0771018
507,61,0.0651603
507,62,0.0804848
507,63,0.0769998
507,64,0.0907732
507,65,0.0767568
507,66,0.108061
507,67,0.100197
507,68,0.0844154
507,69,0.0802247
507,70,0.0678719
507,71,0.0579949
507,72,0.106246
507,73,0.132789
507,74,0.12089
507,75,0.144696
507,76,0.147512
507,77,0.186196
507,78,0.181664
507,79,0.152978
507,80,0.190811
507,81,0.160768
507,82,0.13589
507,83,0.176574
507,84,0.204999
507,85,0.182395
507,86,0.209558
507,87,0.231935
507,88,0.204222
507,89,0.227937
507,90,0.253235
507,91,0.222111
507,92,0.186358
507,93,0.156609
507,94,0.188235
507,95,0.158075
507,96,0.158473
507,97,0.142173
507,98,0.12909
507,99,0.119114
507,100,0.125635
508,1,0.133911
508,2,0.154008
508,3,0.134452
508,4,0.138114
508,5,0.154793
508,6,0.18824
508,7,0.182729
508,8,0.203452
508,9,0.220479
508,10,0.188468
508,11,0.216115
508,12,0.185796
508,13,0.169752
508,14,0.167042
508,15,0.190372
508,16,0.164254
508,17,0.196578
508,18,0.192052
508,19,0.21279
508,20,0.193691
508,21,0.188896
508,22,0.194203
508,23,0.212774
508,24,0.182461
508,25,0.156849
508,26,0.181454
508,27,0.202157
508,28,0.174156
508,29,0.150574
508,30,0.163459
508,31,0.195579
508,32,0.213748
508,33,0.237256
508,34,0.257105
508,35,0.274315
508,36,0.268741
508,37,0.276356
508,38,0.290468
508,39,0.270989
508,40,0.26625
508,41,0.236628
508,42,0.211236
508,43,0.22705
508,44,0.194001
508,45,0.210812
508,46,0.180374
508,47,0.20072
508,48,0.226073
508,49,0.226467
508,50,0.227397
508,51,0.194865
508,52,0.176642
508,53,0.161609
508,54,0.186136
508,55,0.161258
508,56,0.149143
508,57,0.151033
508,58,0.131532
508,59,0.114444
508,60,0.0998526
508,61,0.08694
508,62,0.0949203
508,63,0.0909376
508,64,0.0981372
508,65,0.085413
508,66,0.106344
508,67,0.100586
508,68,0.0878975
508,69,0.08552
508,70,0.0751542
508,71,0.0658128
508,72,0.101857
508,73,0.120074
508,74,0.112027
508,75,0.12891
508,76,0.129982
508,77,0.165692
508,78,0.161005
508,79,0.137246
508,80,0.170797
508,81,0.145153
508,82,0.12366
508,83,0.15919
508,84,0.180204
508,85,0.161149
508,86,0.182432
508,87,0.200558
508,88,0.178826
508,89,0.196906
508,90,0.221529
508,91,0.196092
508,92,0.167167
508,93,0.143016
508,94,0.16709
508,95,0.143153
508,96,0.142669
508,97,0.131577
508,98,0.12189
508,99,0.112865
508,100,0.11775
509,1,0.137797
509,2,0.1338
509,3,0.174821
509,4,0.18683
509,5,0.176046
509,6,0.146763
509,7,0.165584
509,8,0.143746
509,9,0.12631
509,10,0.168195
509,11,0.140169
509,12,0.180016
509,13,0.207449
509,14,0.214387
509,15,0.183382
509,16,0.216127
509,17,0.180332
509,18,0.190756
509,19,0.163419
509,20,0.193488
509,21,0.20177
509,22,0.197159
509,23,0.169006
509,24,0.204149
509,25,0.233445
509,26,0.199624
509,27,0.171704
509,28,0.206279
509,29,0.23511
509,30,0.216717
509,31,0.180632
509,32,0.156139
509,33,0.130158
509,34,0.108483
509,35,0.0904033
509,36,0.0985721
509,37,0.0891451
509,38,0.0742968
509,39,0.107202
509,40,0.113397
509,41,0.153629
509,42,0.186833
509,43,0.162052
509,44,0.198239
509,45,0.170251
509,46,0.205111
509,47,0.176598
509,48,0.147218
509,49,0.144224
509,50,0.142145
509,51,0.181605
509,52,0.209898
509,53,0.233617
509,54,0.201104
509,55,0.230553
509,56,0.251137
509,57,0.252936
509,58,0.273809
509,59,0.291342
509,60,0.30601
509,61,0.318316
509,62,0.305286
509,63,0.311686
509,64,0.299332
509,65,0.312774
509,66,0.279522
509,67,0.289902
509,68,0.304903
509,69,0.311255
509,70,0.322706
509,71,0.332247
509,72,0.280502
509,73,0.252483
509,74,0.267309
509,75,0.241735
509,76,0.24064
509,77,0.20085
509,78,0.206981
509,79,0.235802
509,80,0.197058
509,81,0.227507
509,82,0.252856
509,83,0.211398
509,84,0.179792
509,85,0.205713
509,86,0.17521
509,87,0.149978
509,88,0.181275
509,89,0.15475
509,90,0.129371
509,91,0.164006
509,92,0.200002
509,93,0.229995
509,94,0.195301
509,95,0.226082
509,96,0.227397
509,97,0.246387
509,98,0.261934
509,99,0.274238
509,100,0.268015
510,1,0.254166
510,2,0.237975
510,3,0.238389
510,4,0.232139
510,5,0.222121
510,6,0.205993
510,7,0.205115
510,8,0.195328
510,9,0.187193
510,10,0.197757
510,11,0.1859
510,12,0.195394
510,13,0.199634
510,14,0.2003
510,15,0.191438
510,16,0.200362
510,17,0.187348
510,18,0.187883
510,19,0.17955
510,20,0.185202
510,21,0.186948
510,22,0.18337
510,23,0.177864
510,24,0.19002
510,25,0.200704
510,26,0.192389
510,27,0.185178
510,28,0.194878
510,29,0.203308
510,30,0.199602
510,31,0.186978
510,32,0.180634
510,33,0.171672
510,34,0.163764
510,35,0.15573
510,36,0.157739
510,37,0.154223
510,38,0.147525
510,39,0.153367
510,40,0.155524
510,41,0.166563
510,42,0.176653
510,43,0.171872
510,44,0.185369
510,45,0.181395
510,46,0.193374
510,47,0.18634
510,48,0.176903
510,49,0.177421
510,50,0.177207
510,51,0.188606
510,52,0.194464
510,53,0.199274
510,54,0.190061
510,55,0.198061
510,56,0.201833
510,57,0.200887
510,58,0.207911
510,59,0.215286
510,60,0.222054
510,61,0.229239
510,62,0.228444
510,63,0.230979
510,64,0.230064
510,65,0.236235
510,66,0.230198
510,67,0.232221
510,68,0.237132
510,69,0.237663
510,70,0.242039
510,71,0.247101
510,72,0.235567
510,73,0.229688
510,74,0.231853
510,75,0.226156
510,76,0.225865
510,77,0.212897
510,78,0.214473
510,79,0.224507
510,80,0.213295
510,81,0.224052
510,82,0.233361
510,83,0.2213
510,84,0.21371
510,85,0.220051
510,86,0.2119
510,87,0.204639
510,88,0.211519
510,89,0.205145
510,90,0.195578
510,91,0.204272
510,92,0.214669
510,93,0.22339
510,94,0.214931
510,95,0.223183
510,96,0.222646
510,97,0.225339
510,98,0.228245
510,99,0.23191
510,100,0.229825
511,1,0.222006
511,2,0.225065
511,3,0.199755
511,4,0.194745
511,5,0.200408
511,6,0.220291
511,7,0.210076
511,8,0.220515
511,9,0.228219
511,10,0.199473
511,11,0.218778
511,12,0.193187
511,13,0.18074
511,14,0.178386
511,15,0.195262
511,16,0.174374
511,17,0.199781
511,18,0.195962
511,19,0.210911
511,20,0.196206
511,21,0.192708
511,22,0.195702
511,23,0.209656
511,24,0.186232
511,25,0.166728
511,26,0.18501
511,27,0.200016
511,28,0.177428
511,29,0.158612
511,30,0.16935
511,31,0.194216
511,32,0.207282
511,33,0.22579
511,34,0.241043
511,35,0.253354
511,36,0.247073
511,37,0.250339
511,38,0.260818
511,39,0.243157
511,40,0.238029
511,41,0.215913
511,42,0.197667
511,43,0.209404
511,44,0.184901
511,45,0.199693
511,46,0.177054
511,47,0.192852
511,48,0.213776
511,49,0.2148
511,50,0.21553
511,51,0.190012
511,52,0.176513
511,53,0.165145
511,54,0.18242
511,55,0.161914
511,56,0.152655
511,57,0.153713
511,58,0.138028
511,59,0.125264
511,60,0.114837
511,61,0.106579
511,62,0.116883
511,63,0.116373
511,64,0.12537
511,65,0.115883
511,66,0.134558
511,67,0.131559
511,68,0.120953
511,69,0.12012
511,70,0.111547
511,71,0.104807
511,72,0.134295
511,73,0.150067
511,74,0.144582
511,75,0.158493
511,76,0.160857
511,77,0.188074
511,78,0.185341
511,79,0.166403
511,80,0.193174
511,81,0.173267
511,82,0.156892
511,83,0.185616
511,84,0.202015
511,85,0.188884
511,86,0.204691
511,87,0.21772
511,88,0.201745
511,89,0.215429
511,90,0.234079
511,91,0.215458
511,92,0.191761
511,93,0.172084
511,94,0.190821
511,95,0.171207
511,96,0.172109
511,97,0.163428
511,98,0.156327
511,99,0.150814
511,100,0.154944
512,1,0.164787
512,2,0.170137
512,3,0.183023
512,4,0.187001
512,5,0.187447
512,6,0.18172
512,7,0.186113
512,8,0.183823
512,9,0.181956
512,10,0.192084
512,11,0.1853
512,12,0.19526
512,13,0.200286
512,14,0.20091
512,15,0.195725
512,16,0.203618
512,17,0.194976
512,18,0.197459
512,19,0.193618
512,20,0.199598
512,21,0.201011
512,22,0.202573
512,23,0.196827
512,24,0.204048
512,25,0.209641
512,26,0.202588
512,27,0.19686
512,28,0.204592
512,29,0.210697
512,30,0.205559
512,31,0.196218
512,32,0.19125
512,33,0.184094
512,34,0.178529
512,35,0.1748
512,36,0.17731
512,37,0.177057
512,38,0.173827
512,39,0.180774
512,40,0.182693
512,41,0.189953
512,42,0.195529
512,43,0.19126
512,44,0.199107
512,45,0.19259
512,46,0.199938
512,47,0.194111
512,48,0.186005
512,49,0.185127
512,50,0.184758
512,51,0.19409
512,52,0.198677
512,53,0.202722
512,54,0.197393
512,55,0.205562
512,56,0.208734
512,57,0.208289
512,58,0.214143
512,59,0.218094
512,60,0.220908
512,61,0.222315
512,62,0.216776
512,63,0.215762
512,64,0.211179
512,65,0.213994
512,66,0.2065
512,67,0.207157
512,68,0.211234
512,69,0.211432
512,70,0.214561
512,71,0.216167
512,72,0.205076
512,73,0.199182
512,74,0.20114
512,75,0.196066
512,76,0.194868
512,77,0.185125
512,78,0.186063
512,79,0.19232
512,80,0.18198
512,81,0.188549
512,82,0.193833
512,83,0.183061
512,84,0.178001
512,85,0.182788
512,86,0.178143
512,87,0.174585
512,88,0.180506
512,89,0.176127
512,90,0.169624
512,91,0.176295
512,92,0.185249
512,93,0.192589
512,94,0.186191
512,95,0.193607
512,96,0.193435
512,97,0.197121
512,98,0.199883
512,99,0.201415
512,100,0.200422
513,1,0.202518
513,2,0.194207
513,3,0.215512
513,4,0.216689
513,5,0.207554
513,6,0.182931
513,7,0.19
513,8,0.176297
513,9,0.165217
513,10,0.192626
513,11,0.170824
513,12,0.196441
513,13,0.209535
513,14,0.211793
513,15,0.193929
513,16,0.215441
513,17,0.188866
513,18,0.193382
513,19,0.177953
513,20,0.193621
513,21,0.197722
513,22,0.195827
513,23,0.18099
513,24,0.205002
513,25,0.225147
513,26,0.20555
513,27,0.189181
513,28,0.21177
513,29,0.230688
513,30,0.219888
513,31,0.193096
513,32,0.178904
513,33,0.159009
513,34,0.142317
513,35,0.128203
513,36,0.133959
513,37,0.129211
513,38,0.117299
513,39,0.134389
513,40,0.139157
513,41,0.162322
513,42,0.181827
513,43,0.169558
513,44,0.195744
513,45,0.181561
513,46,0.205732
513,47,0.189562
513,48,0.168034
513,49,0.167619
513,50,0.167101
513,51,0.193412
513,52,0.207506
513,53,0.219163
513,54,0.200325
513,55,0.220876
513,56,0.230283
513,57,0.228885
513,58,0.244846
513,59,0.258389
513,60,0.269779
513,61,0.279461
513,62,0.270705
513,63,0.272395
513,64,0.264754
513,65,0.275149
513,66,0.257215
513,67,0.260993
513,68,0.271809
513,69,0.273023
513,70,0.28188
513,71,0.289501
513,72,0.259736
513,73,0.244228
513,74,0.250094
513,75,0.236185
513,76,0.234371
513,77,0.205441
513,78,0.208646
513,79,0.228476
513,80,0.200749
513,81,0.221905
513,82,0.239529
513,83,0.209865
513,84,0.192954
513,85,0.207317
513,86,0.190701
513,87,0.176772
513,88,0.193691
513,89,0.179429
513,90,0.159442
513,91,0.179269
513,92,0.203552
513,93,0.22382
513,94,0.204531
513,95,0.224589
513,96,0.224232
513,97,0.232973
513,98,0.240362
513,99,0.246738
513,100,0.242504
514,1,0.224952
514,2,0.229063
514,3,0.191011
514,4,0.182151
514,5,0.193465
514,6,0.224475
514,7,0.209125
514,8,0.23058
514,9,0.24815
514,10,0.206835
514,11,0.235582
514,12,0.196401
514,13,0.171039
514,14,0.165608
514,15,0.194916
514,16,0.162586
514,17,0.198788
514,18,0.188588
514,19,0.213909
514,20,0.185466
514,21,0.177699
514,22,0.180586
514,23,0.207568
514,24,0.173172
514,25,0.144549
514,26,0.177385
514,27,0.20457
514,28,0.170572
514,29,0.142261
514,30,0.160887
514,31,0.197333
514,32,0.221118
514,33,0.247535
514,34,0.269517
514,35,0.28774
514,36,0.280218
514,37,0.289036
514,38,0.303964
514,39,0.273803
514,40,0.268097
514,41,0.229953
514,42,0.198509
514,43,0.22161
514,44,0.184806
514,45,0.211276
514,46,0.176227
514,47,0.203596
514,48,0.232954
514,49,0.23604
514,50,0.238271
514,51,0.198653
514,52,0.1726
514,53,0.150725
514,54,0.18163
514,55,0.151383
514,56,0.132773
514,57,0.132511
514,58,0.110469
514,59,0.0921669
514,60,0.0769616
514,61,0.0644106
514,62,0.0784254
514,63,0.0735543
514,64,0.0862915
514,65,0.0722513
514,66,0.104035
514,67,0.0950793
514,68,0.0795007
514,69,0.0744225
514,70,0.0623255
514,71,0.0524119
514,72,0.102028
514,73,0.128862
514,74,0.115766
514,75,0.140125
514,76,0.141896
514,77,0.18158
514,78,0.176096
514,79,0.147242
514,80,0.186012
514,81,0.15559
514,82,0.130293
514,83,0.171871
514,84,0.201413
514,85,0.176925
514,86,0.205454
514,87,0.22905
514,88,0.199582
514,89,0.224415
514,90,0.250344
514,91,0.217398
514,92,0.181538
514,93,0.151678
514,94,0.184533
514,95,0.154138
514,96,0.153386
514,97,0.135946
514,98,0.121639
514,99,0.110286
514,100,0.116368
515,1,0.124953
515,2,0.144866
515,3,0.126932
515,4,0.131511
515,5,0.148255
515,6,0.181999
515,7,0.177736
515,8,0.198482
515,9,0.215855
515,10,0.185453
515,11,0.212992
515,12,0.183687
515,13,0.168072
515,14,0.16564
515,15,0.18828
515,16,0.162848
515,17,0.194437
515,18,0.189447
515,19,0.209158
515,20,0.190199
515,21,0.185092
515,22,0.188381
515,23,0.20669
515,24,0.177621
515,25,0.153095
515,26,0.177371
515,27,0.197907
515,28,0.171138
515,29,0.14863
515,30,0.161496
515,31,0.193329
515,32,0.211303
515,33,0.234597
515,34,0.254282
515,35,0.271433
515,36,0.266148
515,37,0.273744
515,38,0.287799
515,39,0.269099
515,40,0.264532
515,41,0.235789
515,42,0.211068
515,43,0.226384
515,44,0.19408
515,45,0.210311
