t,unit,output
506,3,0.117768
506,4,0.108915
506,5,0.10953
506,6,0.110183
506,7,0.110876
506,8,0.111607
506,9,0.112253
506,10,0.112854
506,11,0.114381
506,12,0.115747
506,13,0.116967
506,14,0.118055
506,15,0.117891
506,16,0.120347
506,17,0.121634
506,18,0.122857
506,19,0.115988
506,20,0.117603
506,21,0.111278
506,22,0.114123
506,23,0.116671
506,24,0.118933
506,25,0.12091
506,26,0.122666
506,27,0.124334
506,28,0.125915
506,29,0.121085
506,30,0.121554
506,31,0.118597
506,32,0.119764
506,33,0.120939
506,34,0.122093
506,35,0.123206
506,36,0.121062
506,37,0.114969
506,38,0.117769
506,39,0.120379
506,40,0.122784
506,41,0.124911
506,42,0.122595
506,43,0.124801
506,44,0.126721
506,45,0.128253
506,46,0.130518
506,47,0.134698
506,48,0.138221
506,49,0.141124
506,50,0.131764
506,51,0.134356
506,52,0.136461
506,53,0.138132
506,54,0.13942
506,55,0.140381
506,56,0.13653
506,57,0.137492
506,58,0.140501
506,59,0.142988
506,60,0.144897
506,61,0.145357
506,62,0.145504
506,63,0.14538
506,64,0.144929
506,65,0.138263
506,66,0.134419
506,67,0.1334
506,68,0.134592
506,69,0.135477
506,70,0.13608
506,71,0.137398
506,72,0.138358
506,73,0.138998
506,74,0.139353
506,75,0.139654
506,76,0.139882
506,77,0.133431
506,78,0.132331
506,79,0.133452
506,80,0.13304
506,81,0.124611
506,82,0.124629
506,83,0.124579
506,84,0.123617
506,85,0.119642
506,86,0.119296
506,87,0.118992
506,88,0.118731
506,89,0.118505
506,90,0.118306
506,91,0.11513
506,92,0.115619
506,93,0.116136
506,94,0.11666
506,95,0.117694
506,96,0.11895
506,97,0.120255
506,98,0.121556
506,99,0.122085
506,100,0.113157
507,1,0.11357
507,2,0.114098
507,3,0.1147
507,4,0.0991475
507,5,0.101576
507,6,0.1038
507,7,0.105854
507,8,0.107761
507,9,0.109146
507,10,0.110397
507,11,0.111583
507,12,0.112793
507,13,0.114001
507,14,0.115188
507,15,0.145658
507,16,0.142543
507,17,0.139441
507,18,0.137076
507,19,0.124137
507,20,0.123935
507,21,0.112875
507,22,0.114212
507,23,0.115687
507,24,0.117226
507,25,0.118767
507,26,0.120353
507,27,0.122115
507,28,0.123952
507,29,0.124104
507,30,0.124593
507,31,0.137749
507,32,0.136356
507,33,0.135325
507,34,0.134582
507,35,0.134063
507,36,0.146186
507,37,0.132329
507,38,0.131992
507,39,0.132063
507,40,0.132414
507,41,0.132873
507,42,0.145768
507,43,0.144217
507,44,0.142971
507,45,0.141597
507,46,0.140541
507,47,0.140313
507,48,0.140499
507,49,0.14094
507,50,0.122313
507,51,0.125006
507,52,0.12749
507,53,0.129728
507,54,0.131701
507,55,0.133411
507,56,0.147118
507,57,0.14586
507,58,0.145311
507,59,0.145092
507,60,0.144985
507,61,0.144182
507,62,0.143462
507,63,0.142786
507,64,0.142031
507,65,0.139548
507,66,0.151055
507,67,0.177412
507,68,0.170554
507,69,0.164693
507,70,0.159667
507,71,0.15541
507,72,0.151854
507,73,0.148865
507,74,0.146335
507,75,0.144355
507,76,0.142815
507,77,0.140011
507,78,0.168164
507,79,0.1629
507,80,0.157508
507,81,0.141632
507,82,0.138673
507,83,0.13613
507,84,0.133244
507,85,0.143598
507,86,0.139405
507,87,0.135849
507,88,0.132845
507,89,0.130307
507,90,0.128167
507,91,0.13928
507,92,0.135852
507,93,0.133047
507,94,0.130768
507,95,0.128882
507,96,0.127541
507,97,0.126582
507,98,0.125946
507,99,0.124942
507,100,0.107918
508,1,0.108573
508,2,0.109377
508,3,0.110294
508,4,0.0958403
508,5,0.0980783
508,6,0.10028
508,7,0.102433
508,8,0.104526
508,9,0.106064
508,10,0.107505
508,11,0.108607
508,12,0.109721
508,13,0.110847
508,14,0.11198
508,15,0.13946
508,16,0.138348
508,17,0.136729
508,18,0.135377
508,19,0.123252
508,20,0.123268
508,21,0.112676
508,22,0.113508
508,23,0.114487
508,24,0.115575
508,25,0.116728
508,26,0.117993
508,27,0.119506
508,28,0.121189
508,29,0.12094
508,30,0.121992
508,31,0.133976
508,32,0.134329
508,33,0.134678
508,34,0.135015
508,35,0.135336
508,36,0.146043
508,37,0.13325
508,38,0.133685
508,39,0.134243
508,40,0.134884
508,41,0.135499
508,42,0.146721
508,43,0.146442
508,44,0.14608
508,45,0.145186
508,46,0.144066
508,47,0.143019
508,48,0.142224
508,49,0.14164
508,50,0.123331
508,51,0.124475
508,52,0.125703
508,53,0.126961
508,54,0.128206
508,55,0.129416
508,56,0.141252
508,57,0.141019
508,58,0.140699
508,59,0.140492
508,60,0.140277
508,61,0.139423
508,62,0.138641
508,63,0.137921
508,64,0.13718
508,65,0.134309
508,66,0.144394
508,67,0.169141
508,68,0.165581
508,69,0.162097
508,70,0.158739
508,71,0.155329
508,72,0.152192
508,73,0.149331
508,74,0.146739
508,75,0.144456
508,76,0.142484
508,77,0.138895
508,78,0.163959
508,79,0.16084
508,80,0.157134
508,81,0.142214
508,82,0.139914
508,83,0.137807
508,84,0.134667
508,85,0.143153
508,86,0.140022
508,87,0.137237
508,88,0.134776
508,89,0.132589
508,90,0.130656
508,91,0.140072
508,92,0.137783
508,93,0.135711
508,94,0.133861
508,95,0.134357
508,96,0.134456
508,97,0.134246
508,98,0.133849
508,99,0.132496
508,100,0.115041
509,1,0.114414
509,2,0.114033
509,3,0.113882
509,4,0.105945
509,5,0.106305
509,6,0.106888
509,7,0.10767
509,8,0.108625
509,9,0.109563
509,10,0.110506
509,11,0.112347
509,12,0.1139
509,13,0.115235
509,14,0.116404
509,15,0.115684
509,16,0.119546
509,17,0.121723
509,18,0.123461
509,19,0.116912
509,20,0.1185
509,21,0.112273
509,22,0.114796
509,23,0.116911
509,24,0.118707
509,25,0.120226
509,26,0.12154
509,27,0.122756
509,28,0.123931
509,29,0.118851
509,30,0.119331
509,31,0.116113
509,32,0.118263
509,33,0.120288
509,34,0.122187
509,35,0.123958
509,36,0.121656
509,37,0.116367
509,38,0.119728
509,39,0.122625
509,40,0.12514
509,41,0.127276
509,42,0.12435
509,43,0.127295
509,44,0.12973
509,45,0.131566
509,46,0.13389
509,47,0.137715
509,48,0.140428
509,49,0.142279
509,50,0.132911
509,51,0.133933
509,52,0.134637
509,53,0.135113
509,54,0.135426
509,55,0.135638
509,56,0.131209
509,57,0.132561
509,58,0.135739
509,59,0.138058
509,60,0.139632
509,61,0.139762
509,62,0.139601
509,63,0.139227
509,64,0.138644
509,65,0.132133
509,66,0.128201
509,67,0.127315
509,68,0.130497
509,69,0.132779
509,70,0.13433
509,71,0.136215
509,72,0.137349
509,73,0.137907
509,74,0.13803
509,75,0.137832
509,76,0.137423
509,77,0.130539
509,78,0.128564
509,79,0.130645
509,80,0.130919
509,81,0.1231
509,82,0.123325
509,83,0.12343
509,84,0.122242
509,85,0.117806
509,86,0.118147
509,87,0.118392
509,88,0.118575
509,89,0.118684
509,90,0.118742
509,91,0.115145
509,92,0.116396
509,93,0.117396
509,94,0.118199
509,95,0.120917
509,96,0.123167
509,97,0.124957
509,98,0.12636
509,99,0.12658
509,100,0.117731
510,1,0.117123
510,2,0.116636
510,3,0.11628
510,4,0.103882
510,5,0.104991
510,6,0.106074
510,7,0.107165
510,8,0.10829
510,9,0.109302
510,10,0.110311
510,11,0.112178
510,12,0.113913
510,13,0.115517
510,14,0.116998
510,15,0.127676
510,16,0.12842
510,17,0.128284
510,18,0.128326
510,19,0.119072
510,20,0.120179
510,21,0.111982
510,22,0.11471
510,23,0.117175
510,24,0.119386
510,25,0.121322
510,26,0.12299
510,27,0.124428
510,28,0.125685
510,29,0.122388
510,30,0.122234
510,31,0.124573
510,32,0.124197
510,33,0.124113
510,34,0.124271
510,35,0.124622
510,36,0.127811
510,37,0.118867
510,38,0.120516
510,39,0.12212
510,40,0.123659
510,41,0.125067
510,42,0.128196
510,43,0.128837
510,44,0.129508
510,45,0.130006
510,46,0.131334
510,47,0.134544
510,48,0.137226
510,49,0.1394
510,50,0.125681
510,51,0.128434
510,52,0.130611
510,53,0.132298
510,54,0.133574
510,55,0.134515
510,56,0.136856
510,57,0.136692
510,58,0.138604
510,59,0.140179
510,60,0.141371
510,61,0.141316
510,62,0.141089
510,63,0.140716
510,64,0.140126
510,65,0.135427
510,66,0.137335
510,67,0.145881
510,68,0.143957
510,69,0.142319
510,70,0.140891
510,71,0.140492
510,72,0.140067
510,73,0.139594
510,74,0.139063
510,75,0.138632
510,76,0.138241
510,77,0.13332
510,78,0.142319
510,79,0.140757
510,80,0.138174
510,81,0.126983
510,82,0.125776
510,83,0.124742
510,84,0.123195
510,85,0.124528
510,86,0.122783
510,87,0.121366
510,88,0.120238
510,89,0.119349
510,90,0.118663
510,91,0.120831
510,92,0.120006
510,93,0.119469
510,94,0.119154
510,95,0.11903
510,96,0.119368
510,97,0.119945
510,98,0.120667
510,99,0.120824
510,100,0.108163
511,1,0.109112
511,2,0.110072
511,3,0.11102
511,4,0.0969933
511,5,0.0992622
511,6,0.101376
511,7,0.103349
511,8,0.105204
511,9,0.106493
511,10,0.107703
511,11,0.108639
511,12,0.109721
511,13,0.11091
511,14,0.112172
511,15,0.135283
511,16,0.133794
511,17,0.132128
511,18,0.130951
511,19,0.119678
511,20,0.120111
511,21,0.11033
511,22,0.111667
511,23,0.113202
511,24,0.114852
511,25,0.116537
511,26,0.118266
511,27,0.120127
511,28,0.122005
511,29,0.121169
511,30,0.122099
511,31,0.131596
511,32,0.131279
511,33,0.131037
511,34,0.130864
511,35,0.130758
511,36,0.139027
511,37,0.126919
511,38,0.127094
511,39,0.127529
511,40,0.128127
511,41,0.12875
511,42,0.137841
511,43,0.137288
511,44,0.136821
511,45,0.135985
511,46,0.135082
511,47,0.134479
511,48,0.134389
511,49,0.134636
511,50,0.117914
511,51,0.120008
511,52,0.122038
511,53,0.123936
511,54,0.12566
511,55,0.127188
511,56,0.1369
511,57,0.136423
511,58,0.13601
511,59,0.135923
511,60,0.135955
511,61,0.135411
511,62,0.134945
511,63,0.134528
511,64,0.134042
511,65,0.130899
511,66,0.138935
511,67,0.159032
511,68,0.154998
511,69,0.151438
511,70,0.148297
511,71,0.145321
511,72,0.142838
511,73,0.140754
511,74,0.138993
511,75,0.137653
511,76,0.136644
511,77,0.133367
511,78,0.154579
511,79,0.151541
511,80,0.148113
511,81,0.13443
511,82,0.132508
511,83,0.130765
511,84,0.128262
511,85,0.135144
511,86,0.132134
511,87,0.129538
511,88,0.127318
511,89,0.125431
511,90,0.12384
511,91,0.131569
511,92,0.129446
511,93,0.12771
511,94,0.12631
511,95,0.12588
511,96,0.125592
511,97,0.125377
511,98,0.125249
511,99,0.124479
511,100,0.108603
512,1,0.108885
512,2,0.109395
512,3,0.110078
512,4,0.0983167
512,5,0.100057
512,6,0.101819
512,7,0.103572
512,8,0.105297
512,9,0.106626
512,10,0.107838
512,11,0.109112
512,12,0.110252
512,13,0.111307
512,14,0.112312
512,15,0.124722
512,16,0.125606
512,17,0.12559
512,18,0.125611
512,19,0.116341
512,20,0.117146
512,21,0.108872
512,22,0.110479
512,23,0.11201
512,24,0.113488
512,25,0.114909
512,26,0.116347
512,27,0.117943
512,28,0.119639
512,29,0.117303
512,30,0.11826
512,31,0.12249
512,32,0.123719
512,33,0.124874
512,34,0.125941
512,35,0.126914
512,36,0.130757
512,37,0.121559
512,38,0.123199
512,39,0.124748
512,40,0.126201
512,41,0.127484
512,42,0.131414
512,43,0.132516
512,44,0.133382
512,45,0.133719
512,46,0.134081
512,47,0.134967
512,48,0.135578
512,49,0.136
512,50,0.121629
512,51,0.122881
512,52,0.124068
512,53,0.125187
512,54,0.126229
512,55,0.1272
512,56,0.130961
512,57,0.131529
512,58,0.132638
512,59,0.133467
512,60,0.13399
512,61,0.133584
512,62,0.133116
512,63,0.13261
512,64,0.13203
512,65,0.127654
512,66,0.130611
512,67,0.141631
512,68,0.141048
512,69,0.140227
512,70,0.139246
512,71,0.13835
512,72,0.137343
512,73,0.136292
512,74,0.135244
512,75,0.134241
512,76,0.133335
512,77,0.128671
512,78,0.139652
512,79,0.139148
512,80,0.137548
512,81,0.126608
512,82,0.125835
512,83,0.125117
512,84,0.123302
512,85,0.125424
512,86,0.124165
512,87,0.123043
512,88,0.122057
512,89,0.121172
512,90,0.120387
512,91,0.123241
512,92,0.122709
512,93,0.122216
512,94,0.121783
512,95,0.123062
512,96,0.124025
512,97,0.124712
512,98,0.125204
512,99,0.12475
512,100,0.111179
513,1,0.110951
513,2,0.11089
513,3,0.110999
513,4,0.100477
513,5,0.101613
513,6,0.102838
513,7,0.104147
513,8,0.105528
513,9,0.106744
513,10,0.107939
513,11,0.109743
513,12,0.111345
513,13,0.112773
513,14,0.114053
513,15,0.12074
513,16,0.122422
513,17,0.122979
513,18,0.123469
513,19,0.115251
513,20,0.116324
513,21,0.108907
513,22,0.111124
513,23,0.113089
513,24,0.114842
513,25,0.116383
513,26,0.117739
513,27,0.11897
513,28,0.120139
513,29,0.116523
513,30,0.116751
513,31,0.117505
513,32,0.118286
513,33,0.119175
513,34,0.120138
513,35,0.121142
513,36,0.122541
513,37,0.115004
513,38,0.117125
513,39,0.119045
513,40,0.120793
513,41,0.122341
513,42,0.123499
513,43,0.124955
513,44,0.126227
513,45,0.127111
513,46,0.128476
513,47,0.131168
513,48,0.13322
513,49,0.134745
513,50,0.122561
513,51,0.124237
513,52,0.125576
513,53,0.126651
513,54,0.127517
513,55,0.12823
513,56,0.128596
513,57,0.129156
513,58,0.131256
513,59,0.13289
513,60,0.134076
513,61,0.134066
513,62,0.133884
513,63,0.133565
513,64,0.133068
513,65,0.128066
513,66,0.128205
513,67,0.133726
513,68,0.133793
513,69,0.133653
513,70,0.133346
513,71,0.133581
513,72,0.133554
513,73,0.133328
513,74,0.132957
513,75,0.132536
513,76,0.13209
513,77,0.126833
513,78,0.132196
513,79,0.13214
513,80,0.130823
513,81,0.121219
513,82,0.120696
513,83,0.120246
513,84,0.118875
513,85,0.118476
513,86,0.117679
513,87,0.117044
513,88,0.116555
513,89,0.116169
513,90,0.11587
513,91,0.116247
513,92,0.116281
513,93,0.116351
513,94,0.116452
513,95,0.117533
513,96,0.118591
513,97,0.119544
513,98,0.120396
513,99,0.120418
513,100,0.108982
514,1,0.109117
514,2,0.109344
514,3,0.109658
514,4,0.0945287
514,5,0.0965241
514,6,0.0984229
514,7,0.100257
514,8,0.102048
514,9,0.103497
514,10,0.104893
514,11,0.106523
514,12,0.108123
514,13,0.109678
514,14,0.111177
514,15,0.143589
514,16,0.141119
514,17,0.13838
514,18,0.136194
514,19,0.123221
514,20,0.122936
514,21,0.111773
514,22,0.113153
514,23,0.114555
514,24,0.115943
514,25,0.117267
514,26,0.118523
514,27,0.11975
514,28,0.120928
514,29,0.120958
514,30,0.120701
514,31,0.134183
514,32,0.132293
514,33,0.130824
514,34,0.129714
514,35,0.128909
514,36,0.142031
514,37,0.128422
514,38,0.127908
514,39,0.127668
514,40,0.127627
514,41,0.127676
514,42,0.141177
514,43,0.139376
514,44,0.137887
514,45,0.136361
514,46,0.13537
514,47,0.13552
514,48,0.135754
514,49,0.136006
514,50,0.117679
514,51,0.119657
514,52,0.121372
514,53,0.12284
514,54,0.124081
514,55,0.12512
514,56,0.139333
514,57,0.137819
514,58,0.137475
514,59,0.137264
514,60,0.137053
514,61,0.136077
514,62,0.135174
514,63,0.134326
514,64,0.133434
514,65,0.131696
514,66,0.144341
514,67,0.172606
514,68,0.166114
514,69,0.16049
514,70,0.155605
514,71,0.151654
514,72,0.148236
514,73,0.145262
514,74,0.142663
514,75,0.140503
514,76,0.138695
514,77,0.136095
514,78,0.165604
514,79,0.160205
514,80,0.154509
514,81,0.138624
514,82,0.135306
514,83,0.132446
514,84,0.129138
514,85,0.140121
514,86,0.135782
514,87,0.132122
514,88,0.129059
514,89,0.126502
514,90,0.124381
514,91,0.136423
514,92,0.133138
514,93,0.130439
514,94,0.128232
514,95,0.12691
514,96,0.12598
514,97,0.125294
514,98,0.124806
514,99,0.123793
514,100,0.106743
515,1,0.107073
515,2,0.107532
515,3,0.10809
515,4,0.0938801
515,5,0.095707
515,6,0.0975049
515,7,0.0992642
515,8,0.100983
515,9,0.102295
515,10,0.103534
515,11,0.104766
515,12,0.105992
515,13,0.107218
515,14,0.108444
515,15,0.135696
515,16,0.135134
515,17,0.133908
515,18,0.132854
515,19,0.121063
515,20,0.121179
515,21,0.110811
515,22,0.111903
515,23,0.113044
515,24,0.114212
515,25,0.115371
515,26,0.116552
515,27,0.117846
515,28,0.119187
515,29,0.118696
515,30,0.119123
515,31,0.130445
515,32,0.130225
515,33,0.130009
515,34,0.129807
515,35,0.129627
515,36,0.140175
515,37,0.127846
515,38,0.128098
515,39,0.128415
515,40,0.128769
515,41,0.129074
515,42,0.139977
515,43,0.139468
515,44,0.138888
515,45,0.137918
515,46,0.137027
515,47,0.136678
515,48,0.136401
515,49,0.136173
515,50,0.118591
515,51,0.119758
