t,unit,output
503,97,0.300428
503,98,0.303741
503,99,0.299722
503,100,0.292715
504,1,0.290122
504,2,0.281677
504,3,0.280234
504,4,0.281933
504,5,0.274271
504,6,0.267359
504,7,0.267165
504,8,0.26369
504,9,0.2636
504,10,0.263253
504,11,0.257075
504,12,0.263665
504,13,0.263575
504,14,0.260225
504,15,0.266565
504,16,0.272679
504,17,0.275098
504,18,0.267854
504,19,0.270736
504,20,0.270611
504,21,0.270168
504,22,0.270171
504,23,0.2727
504,24,0.268851
504,25,0.268961
504,26,0.26965
504,27,0.269922
504,28,0.26357
504,29,0.257561
504,30,0.252534
504,31,0.260302
504,32,0.257889
504,33,0.262168
504,34,0.256862
504,35,0.257944
504,36,0.265253
504,37,0.265864
504,38,0.260063
504,39,0.267031
504,40,0.264148
504,41,0.268003
504,42,0.265396
504,43,0.263117
504,44,0.26423
504,45,0.265727
504,46,0.275689
504,47,0.268933
504,48,0.269258
504,49,0.263304
504,50,0.273661
504,51,0.273237
504,52,0.270025
504,53,0.276503
504,54,0.275898
504,55,0.272388
504,56,0.27242
504,57,0.278676
504,58,0.271807
504,59,0.269002
504,60,0.272722
504,61,0.279022
504,62,0.28138
504,63,0.283492
504,64,0.285817
504,65,0.281328
504,66,0.274167
504,67,0.270746
504,68,0.280384
504,69,0.276405
504,70,0.279228
504,71,0.272829
504,72,0.279118
504,73,0.278427
504,74,0.27489
504,75,0.277982
504,76,0.281171
504,77,0.277997
504,78,0.275259
504,79,0.285404
504,80,0.285902
504,81,0.278897
504,82,0.275042
504,83,0.274572
504,84,0.283901
504,85,0.276214
504,86,0.275442
504,87,0.277375
504,88,0.278935
504,89,0.277249
504,90,0.282035
504,91,0.289237
504,92,0.280589
504,93,0.279378
504,94,0.283798
504,95,0.285059
504,96,0.293064
504,97,0.297246
504,98,0.30053
504,99,0.297321
504,100,0.291274
505,1,0.289779
505,2,0.285946
505,3,0.284824
505,4,0.284762
505,5,0.28117
505,6,0.277774
505,7,0.276951
505,8,0.274616
505,9,0.272466
505,10,0.270217
505,11,0.267304
505,12,0.269173
505,13,0.268954
505,14,0.267219
505,15,0.26928
505,16,0.271853
505,17,0.27317
505,18,0.270408
505,19,0.271751
505,20,0.271097
505,21,0.271317
505,22,0.270793
505,23,0.271936
505,24,0.270691
505,25,0.270215
505,26,0.270654
505,27,0.270473
505,28,0.268404
505,29,0.265935
505,30,0.264192
505,31,0.267256
505,32,0.266404
505,33,0.268403
505,34,0.266652
505,35,0.26706
505,36,0.269922
505,37,0.270696
505,38,0.268528
505,39,0.271061
505,40,0.270172
505,41,0.27211
505,42,0.271662
505,43,0.27127
505,44,0.272182
505,45,0.272401
505,46,0.276218
505,47,0.273656
505,48,0.274179
505,49,0.271965
505,50,0.276087
505,51,0.276018
505,52,0.275138
505,53,0.277859
505,54,0.27782
505,55,0.276745
505,56,0.277077
505,57,0.279625
505,58,0.277057
505,59,0.27638
505,60,0.27813
505,61,0.280587
505,62,0.281527
505,63,0.282435
505,64,0.283943
505,65,0.28239
505,66,0.279612
505,67,0.278216
505,68,0.281901
505,69,0.280494
505,70,0.281857
505,71,0.279972
505,72,0.282359
505,73,0.282175
505,74,0.28105
505,75,0.28243
505,76,0.284275
505,77,0.28379
505,78,0.283408
505,79,0.287686
505,80,0.287922
505,81,0.285331
505,82,0.28347
505,83,0.282817
505,84,0.286067
505,85,0.282712
505,86,0.281068
505,87,0.281234
505,88,0.281267
505,89,0.280148
505,90,0.281545
505,91,0.283859
505,92,0.280479
505,93,0.279171
505,94,0.280637
505,95,0.281267
505,96,0.284737
505,97,0.287014
505,98,0.288734
505,99,0.288065
505,100,0.286096
506,1,0.285588
506,2,0.28378
506,3,0.283471
506,4,0.283566
506,5,0.281716
506,6,0.279984
506,7,0.279624
506,8,0.278253
506,9,0.276329
506,10,0.274156
506,11,0.272417
506,12,0.273197
506,13,0.272938
506,14,0.27175
506,15,0.272636
506,16,0.273951
506,17,0.274604
506,18,0.272959
506,19,0.273742
506,20,0.272853
506,21,0.273105
506,22,0.272377
506,23,0.273034
506,24,0.272438
506,25,0.271789
506,26,0.27199
506,27,0.271657
506,28,0.270841
506,29,0.269674
506,30,0.269157
506,31,0.271169
506,32,0.270928
506,33,0.272352
506,34,0.271708
506,35,0.272133
506,36,0.273817
506,37,0.274495
506,38,0.273415
506,39,0.274785
506,40,0.27438
506,41,0.275655
506,42,0.275695
506,43,0.275825
506,44,0.276698
506,45,0.276723
506,46,0.27878
506,47,0.277306
506,48,0.277769
506,49,0.276663
506,50,0.279011
506,51,0.278904
506,52,0.27854
506,53,0.280086
506,54,0.280041
506,55,0.279538
506,56,0.279886
506,57,0.281312
506,58,0.279913
506,59,0.279826
506,60,0.281042
506,61,0.282407
506,62,0.282824
506,63,0.283205
506,64,0.284147
506,65,0.283266
506,66,0.281736
506,67,0.281036
506,68,0.283064
506,69,0.282291
506,70,0.283141
506,71,0.282426
506,72,0.283787
506,73,0.283705
506,74,0.28324
506,75,0.284157
506,76,0.285502
506,77,0.285694
506,78,0.286024
506,79,0.288714
506,80,0.288842
506,81,0.287632
506,82,0.286855
506,83,0.286672
506,84,0.288453
506,85,0.286666
506,86,0.285614
506,87,0.285656
506,88,0.285562
506,89,0.284717
506,90,0.285107
506,91,0.285991
506,92,0.283763
506,93,0.282353
506,94,0.282866
506,95,0.282875
506,96,0.284393
506,97,0.28531
506,98,0.286035
506,99,0.285527
506,100,0.284366
507,1,0.282637
507,2,0.274847
507,3,0.274417
507,4,0.277176
507,5,0.270039
507,6,0.263869
507,7,0.264737
507,8,0.262168
507,9,0.26347
507,10,0.264299
507,11,0.25838
507,12,0.265866
507,13,0.265954
507,14,0.262758
507,15,0.269614
507,16,0.275715
507,17,0.277775
507,18,0.269994
507,19,0.272857
507,20,0.272661
507,21,0.271978
507,22,0.271984
507,23,0.27453
507,24,0.270427
507,25,0.270669
507,26,0.271168
507,27,0.271384
507,28,0.26472
507,29,0.258844
507,30,0.254013
507,31,0.262573
507,32,0.260286
507,33,0.264868
507,34,0.25939
507,35,0.26084
507,36,0.268622
507,37,0.269025
507,38,0.262994
507,39,0.270479
507,40,0.267396
507,41,0.271289
507,42,0.268347
507,43,0.265889
507,44,0.267055
507,45,0.268871
507,46,0.279213
507,47,0.271971
507,48,0.272198
507,49,0.266063
507,50,0.276958
507,51,0.276416
507,52,0.272931
507,53,0.279616
507,54,0.278812
507,55,0.275038
507,56,0.275072
507,57,0.281611
507,58,0.274438
507,59,0.271605
507,60,0.275615
507,61,0.282228
507,62,0.284541
507,63,0.286502
507,64,0.288419
507,65,0.28347
507,66,0.276
507,67,0.272651
507,68,0.282792
507,69,0.278465
507,70,0.281233
507,71,0.274275
507,72,0.280881
507,73,0.279994
507,74,0.276153
507,75,0.279299
507,76,0.282264
507,77,0.27858
507,78,0.275545
507,79,0.285998
507,80,0.286212
507,81,0.278903
507,82,0.275594
507,83,0.275884
507,84,0.286007
507,85,0.278468
507,86,0.279097
507,87,0.281807
507,88,0.28404
507,89,0.282591
507,90,0.287698
507,91,0.295305
507,92,0.285802
507,93,0.284617
507,94,0.28916
507,95,0.289849
507,96,0.297139
507,97,0.30017
507,98,0.302708
507,99,0.298446
507,100,0.291558
508,1,0.288907
508,2,0.280708
508,3,0.279169
508,4,0.280782
508,5,0.273474
508,6,0.26691
508,7,0.266757
508,8,0.263697
508,9,0.264115
508,10,0.264495
508,11,0.258898
508,12,0.265568
508,13,0.265717
508,14,0.262888
508,15,0.269264
508,16,0.275163
508,17,0.277509
508,18,0.270762
508,19,0.273485
508,20,0.27349
508,21,0.273009
508,22,0.27313
508,23,0.275663
508,24,0.272082
508,25,0.272316
508,26,0.272703
508,27,0.272941
508,28,0.266809
508,29,0.261194
508,30,0.256262
508,31,0.263585
508,32,0.261304
508,33,0.265248
508,34,0.260069
508,35,0.261133
508,36,0.268154
508,37,0.2686
508,38,0.26312
508,39,0.269956
508,40,0.267277
508,41,0.270851
508,42,0.268191
508,43,0.265804
508,44,0.26664
508,45,0.26801
508,46,0.277646
508,47,0.271395
508,48,0.271646
508,49,0.266016
508,50,0.275892
508,51,0.275691
508,52,0.272634
508,53,0.278841
508,54,0.278392
508,55,0.275079
508,56,0.275094
508,57,0.281175
508,58,0.274813
508,59,0.272082
508,60,0.275572
508,61,0.281732
508,62,0.284218
508,63,0.286444
508,64,0.28856
508,65,0.284375
508,66,0.27761
508,67,0.274362
508,68,0.283509
508,69,0.279672
508,70,0.282168
508,71,0.275651
508,72,0.281496
508,73,0.280678
508,74,0.277024
508,75,0.279665
508,76,0.28218
508,77,0.278576
508,78,0.275368
508,79,0.284555
508,80,0.284661
508,81,0.277851
508,82,0.274135
508,83,0.27371
508,84,0.282648
508,85,0.275428
508,86,0.274855
508,87,0.27692
508,88,0.278666
508,89,0.277345
508,90,0.282212
508,91,0.289359
508,92,0.281334
508,93,0.280455
508,94,0.284866
508,95,0.286213
508,96,0.293902
508,97,0.297867
508,98,0.300952
508,99,0.297812
508,100,0.291955
509,1,0.290742
509,2,0.288459
509,3,0.287347
509,4,0.286649
509,5,0.28448
509,6,0.282287
509,7,0.281195
509,8,0.279327
509,9,0.276734
509,10,0.274194
509,11,0.272569
509,12,0.272978
509,13,0.272814
509,14,0.271821
509,15,0.272578
509,16,0.273998
509,17,0.274975
509,18,0.273921
509,19,0.274764
509,20,0.274136
509,21,0.274574
509,22,0.274017
509,23,0.274709
509,24,0.274384
509,25,0.273833
509,26,0.274142
509,27,0.273897
509,28,0.273294
509,29,0.272122
509,30,0.271453
509,31,0.272822
509,32,0.272496
509,33,0.273597
509,34,0.27303
509,35,0.273172
509,36,0.274474
509,37,0.275197
509,38,0.274324
509,39,0.275364
509,40,0.275155
509,41,0.276334
509,42,0.276537
509,43,0.276687
509,44,0.277363
509,45,0.277127
509,46,0.27884
509,47,0.2778
509,48,0.278279
509,49,0.277346
509,50,0.279225
509,51,0.279244
509,52,0.279069
509,53,0.2804
509,54,0.280507
509,55,0.280197
509,56,0.280492
509,57,0.281669
509,58,0.280573
509,59,0.280462
509,60,0.281364
509,61,0.282464
509,62,0.282963
509,63,0.283532
509,64,0.284715
509,65,0.284272
509,66,0.283155
509,67,0.282562
509,68,0.284277
509,69,0.283865
509,70,0.284732
509,71,0.284353
509,72,0.285398
509,73,0.285388
509,74,0.285036
509,75,0.285713
509,76,0.286851
509,77,0.286999
509,78,0.287088
509,79,0.289032
509,80,0.288898
509,81,0.287676
509,82,0.286351
509,83,0.285499
509,84,0.286553
509,85,0.284665
509,86,0.282663
509,87,0.282219
509,88,0.281765
509,89,0.280935
509,90,0.281307
509,91,0.282105
509,92,0.280752
509,93,0.279638
509,94,0.280257
509,95,0.280831
509,96,0.282885
509,97,0.284604
509,98,0.285865
509,99,0.286128
509,100,0.285627
510,1,0.28488
510,2,0.280912
510,3,0.280808
510,4,0.282105
510,5,0.278275
510,6,0.274902
510,7,0.275171
510,8,0.273347
510,9,0.27271
510,10,0.271623
510,11,0.268182
510,12,0.271554
510,13,0.271407
510,14,0.26934
510,15,0.272512
510,16,0.275704
510,17,0.276881
510,18,0.272724
510,19,0.274399
510,20,0.273863
510,21,0.273792
510,22,0.273402
510,23,0.27474
510,24,0.272695
510,25,0.272437
510,26,0.27294
510,27,0.272897
510,28,0.269752
510,29,0.266692
510,30,0.264581
510,31,0.26929
510,32,0.268265
510,33,0.271025
510,34,0.268509
510,35,0.269376
510,36,0.273448
510,37,0.274055
510,38,0.270972
510,39,0.274692
510,40,0.273193
510,41,0.275558
510,42,0.274493
510,43,0.273716
510,44,0.274822
510,45,0.275684
510,46,0.280887
510,47,0.276979
510,48,0.277378
510,49,0.274247
510,50,0.279945
510,51,0.279524
510,52,0.277872
510,53,0.281371
510,54,0.280891
510,55,0.279002
510,56,0.279156
510,57,0.28242
510,58,0.278498
510,59,0.277244
510,60,0.279474
510,61,0.282696
510,62,0.283625
510,63,0.284427
510,64,0.28569
510,65,0.283094
510,66,0.279187
510,67,0.277524
510,68,0.282836
510,69,0.280739
510,70,0.282514
510,71,0.279561
510,72,0.28314
510,73,0.282872
510,74,0.281257
510,75,0.283241
510,76,0.285442
510,77,0.284295
510,78,0.283493
510,79,0.289326
510,80,0.289486
510,81,0.285782
510,82,0.284019
510,83,0.284021
510,84,0.288984
510,85,0.284838
510,86,0.284495
510,87,0.285522
510,88,0.286268
510,89,0.285085
510,90,0.287215
510,91,0.29064
510,92,0.285401
510,93,0.284068
510,94,0.28615
510,95,0.286367
510,96,0.290043
510,97,0.291687
510,98,0.293104
510,99,0.291109
510,100,0.287729
511,1,0.28596
511,2,0.279168
511,3,0.278422
511,4,0.280416
511,5,0.274277
511,6,0.268864
511,7,0.269253
511,8,0.266921
511,9,0.267719
511,10,0.268274
511,11,0.2633
511,12,0.269388
511,13,0.269473
511,14,0.266874
511,15,0.272537
511,16,0.277636
511,17,0.279494
511,18,0.273215
511,19,0.275583
511,20,0.275427
511,21,0.274921
511,22,0.274928
511,23,0.277142
511,24,0.273852
511,25,0.273987
511,26,0.274264
511,27,0.274421
511,28,0.268933
511,29,0.264026
511,30,0.25982
511,31,0.266672
511,32,0.264753
511,33,0.268445
511,34,0.263878
511,35,0.265019
511,36,0.271428
511,37,0.271818
511,38,0.266897
511,39,0.273103
511,40,0.270648
511,41,0.27386
511,42,0.271455
511,43,0.269388
511,44,0.270289
511,45,0.271697
511,46,0.280367
511,47,0.274638
511,48,0.274895
511,49,0.269883
511,50,0.278854
511,51,0.278624
511,52,0.275849
511,53,0.281425
511,54,0.280937
511,55,0.277906
511,56,0.277933
511,57,0.283361
511,58,0.277525
511,59,0.275076
511,60,0.278236
511,61,0.283675
511,62,0.285678
511,63,0.287386
511,64,0.28898
511,65,0.284949
511,66,0.278679
511,67,0.275701
511,68,0.283822
511,69,0.280203
511,70,0.282358
511,71,0.276455
511,72,0.281777
511,73,0.281045
511,74,0.277821
511,75,0.280336
511,76,0.282729
511,77,0.27967
511,78,0.277081
511,79,0.285637
511,80,0.285916
511,81,0.279985
511,82,0.277104
511,83,0.277182
511,84,0.285468
511,85,0.279191
511,86,0.279265
511,87,0.281377
511,88,0.283121
511,89,0.281928
511,90,0.286163
511,91,0.292427
511,92,0.284805
511,93,0.283778
511,94,0.28755
511,95,0.288355
511,96,0.294705
511,97,0.297647
511,98,0.300002
511,99,0.296791
511,100,0.291283
512,1,0.289467
512,2,0.284226
512,3,0.283064
512,4,0.283735
512,5,0.279005
512,6,0.274694
512,7,0.274297
512,8,0.272011
512,9,0.271312
512,10,0.270603
512,11,0.267008
512,12,0.27081
512,13,0.270885
512,14,0.269023
512,15,0.272776
512,16,0.276509
512,17,0.278157
512,18,0.274099
512,19,0.275912
512,20,0.275679
512,21,0.275607
512,22,0.275477
512,23,0.277122
512,24,0.275091
512,25,0.275054
512,26,0.27542
512,27,0.275461
512,28,0.271912
512,29,0.268438
512,30,0.26555
512,31,0.270052
512,32,0.268712
512,33,0.271281
512,34,0.268255
512,35,0.268899
512,36,0.273166
512,37,0.273671
512,38,0.270332
512,39,0.274377
512,40,0.272825
512,41,0.27518
512,42,0.273788
512,43,0.272527
512,44,0.273223
512,45,0.273829
512,46,0.279595
512,47,0.275767
512,48,0.276091
512,49,0.272687
512,50,0.278724
512,51,0.278643
512,52,0.276966
512,53,0.280849
512,54,0.280686
512,55,0.278833
512,56,0.27903
512,57,0.282806
512,58,0.278999
512,59,0.277573
512,60,0.279874
512,61,0.283632
512,62,0.285165
512,63,0.286574
512,64,0.288154
512,65,0.285699
512,66,0.281591
512,67,0.27961
512,68,0.285147
512,69,0.282876
512,70,0.284513
512,71,0.280795
512,72,0.284287
512,73,0.28379
512,74,0.281643
512,75,0.283295
512,76,0.285054
512,77,0.283137
512,78,0.281433
512,79,0.287091
512,80,0.287052
512,81,0.282901
512,82,0.280454
512,83,0.279977
512,84,0.285216
512,85,0.280643
512,86,0.279687
512,87,0.280708
512,88,0.281547
512,89,0.280575
512,90,0.283367
512,91,0.287525
512,92,0.282657
512,93,0.28178
512,94,0.284396
512,95,0.285317
512,96,0.290155
512,97,0.292861
512,98,0.294948
512,99,0.293313
512,100,0.289936
513,1,0.28881
513,2,0.285173
513,3,0.284503
513,4,0.284984
513,5,0.28156
513,6,0.27841
513,7,0.278074
513,8,0.276164
513,9,0.27493
513,10,0.273517
513,11,0.270691
513,12,0.273134
513,13,0.273037
513,14,0.271411
513,15,0.273876
513,16,0.27656
513,17,0.277764
513,18,0.274724
513,19,0.27614
513,20,0.275707
513,21,0.275807
513,22,0.275467
513,23,0.276632
513,24,0.275179
513,25,0.274917
513,26,0.275349
513,27,0.275306
513,28,0.272945
513,29,0.270458
513,30,0.268668
513,31,0.272151
513,32,0.271303
513,33,0.273425
513,34,0.27147
513,35,0.272035
513,36,0.275168
513,37,0.275772
513,38,0.273402
513,39,0.276241
513,40,0.275162
513,41,0.277073
513,42,0.276344
513,43,0.275745
513,44,0.276558
513,45,0.276969
513,46,0.281013
513,47,0.278081
513,48,0.278425
513,49,0.275948
513,50,0.280302
513,51,0.280051
513,52,0.278849
513,53,0.281609
513,54,0.281361
513,55,0.279992
513,56,0.280162
513,57,0.282765
513,58,0.279835
513,59,0.278914
513,60,0.280675
513,61,0.283268
513,62,0.284196
513,63,0.285073
513,64,0.286386
513,65,0.284608
513,66,0.281676
513,67,0.280363
513,68,0.28449
513,69,0.282983
513,70,0.284431
513,71,0.282215
513,72,0.284898
513,73,0.284685
513,74,0.283396
513,75,0.28484
513,76,0.286538
513,77,0.285634
513,78,0.284898
513,79,0.289269
513,80,0.289254
513,81,0.286289
513,82,0.284513
513,83,0.2841
513,84,0.287723
513,85,0.284271
513,86,0.283242
513,87,0.28376
513,88,0.284121
513,89,0.283134
513,90,0.284818
513,91,0.287506
513,92,0.283742
513,93,0.282665
513,94,0.284386
513,95,0.284913
513,96,0.288286
513,97,0.290198
513,98,0.29172
513,99,0.290609
513,100,0.288258
514,1,0.286344
514,2,0.278141
514,3,0.277539
514,4,0.28022
514,5,0.272691
514,6,0.266107
514,7,0.2668
514,8,0.263887
514,9,0.26502
514,10,0.265675
514,11,0.259415
514,12,0.26701
514,13,0.267057
514,14,0.263647
514,15,0.270681
514,16,0.277096
514,17,0.279347
514,18,0.271329
514,19,0.274366
514,20,0.274352
514,21,0.273704
514,22,0.273838
514,23,0.276433
514,24,0.272138
514,25,0.272463
514,26,0.273191
514,27,0.273532
514,28,0.26657
514,29,0.260307
514,30,0.25518
514,31,0.263908
514,32,0.261426
514,33,0.266116
514,34,0.260398
514,35,0.261772
514,36,0.26974
514,37,0.270188
514,38,0.263892
514,39,0.27153
514,40,0.26831
514,41,0.272368
514,42,0.269382
514,43,0.266874
514,44,0.268083
514,45,0.270008
514,46,0.280651
514,47,0.273117
514,48,0.273355
514,49,0.266941
514,50,0.27816
514,51,0.277512
514,52,0.273868
514,53,0.280729
514,54,0.279829
514,55,0.275856
514,56,0.275789
514,57,0.2824
514,58,0.274803
514,59,0.27171
514,60,0.275677
514,61,0.28232
514,62,0.284568
514,63,0.286513
514,64,0.288551
514,65,0.283419
514,66,0.275679
514,67,0.272187
514,68,0.282715
514,69,0.278338
514,70,0.281346
514,71,0.274356
514,72,0.281272
514,73,0.280488
514,74,0.276667
514,75,0.280053
514,76,0.283322
514,77,0.279681
514,78,0.276643
514,79,0.287498
514,80,0.287803
514,81,0.280164
514,82,0.276495
514,83,0.276525
514,84,0.286816
514,85,0.278821
514,86,0.279113
514,87,0.281666
514,88,0.283759
514,89,0.282141
514,90,0.28739
514,91,0.295248
514,92,0.28555
514,93,0.284431
514,94,0.2892
514,95,0.290113
514,96,0.297966
514,97,0.301475
514,98,0.304386
514,99,0.300259
514,100,0.293356
515,1,0.29082
515,2,0.282766
515,3,0.281321
515,4,0.282934
515,5,0.275703
515,6,0.269193
515,7,0.269044
515,8,0.265909
515,9,0.266175
515,10,0.26632
515,11,0.260644
515,12,0.267097
515,13,0.267162
515,14,0.264207
515,15,0.270396
515,16,0.276237
515,17,0.278573
515,18,0.271822
515,19,0.274542
515,20,0.274573
515,21,0.274128
515,22,0.274268
515,23,0.276722
515,24,0.273123
515,25,0.273354
515,26,0.273899
515,27,0.274176
515,28,0.268077
515,29,0.262397
515,30,0.2575
515,31,0.264735
515,32,0.262415
515,33,0.266338
515,34,0.261205
515,35,0.262197
515,36,0.269093
515,37,0.269566
515,38,0.264069
515,39,0.270724
515,40,0.268012
515,41,0.271573
515,42,0.26899
515,43,0.266692
515,44,0.267599
515,45,0.26901
515,46,0.278494
515,47,0.272225
515,48,0.272517
515,49,0.266925
515,50,0.276728
515,51,0.276472
515,52,0.273463
515,53,0.27962
515,54,0.27914
