t,unit,output
502,68,539.495
502,69,606.406
502,70,663.595
502,71,567.175
502,72,484.765
502,73,559.628
502,74,478.315
502,75,554.115
502,76,618.902
502,77,528.976
502,78,452.116
502,79,386.424
502,80,475.576
502,81,406.475
502,82,492.714
502,83,421.123
502,84,359.934
502,85,307.636
502,86,393.248
502,87,481.408
502,88,556.759
502,89,621.162
502,90,676.207
502,91,577.954
502,92,493.978
502,93,567.503
502,94,630.344
502,95,684.055
502,96,584.662
502,97,499.711
502,98,572.403
502,99,634.532
502,100,542.335
503,1,463.534
503,2,540.975
503,3,607.671
503,4,519.377
503,5,589.211
503,6,503.599
503,7,575.726
503,8,492.073
503,9,565.875
503,10,628.953
503,11,682.866
503,12,728.945
503,13,623.03
503,14,532.504
503,15,455.132
503,16,389.001
503,17,419.968
503,18,465.526
503,19,397.885
503,20,470.721
503,21,402.325
503,22,455.533
503,23,501.009
503,24,539.878
503,25,596.992
503,26,655.549
503,27,705.597
503,28,748.374
503,29,639.636
503,30,546.697
503,31,467.263
503,32,399.37
503,33,341.342
503,34,291.745
503,35,249.355
503,36,213.124
503,37,182.157
503,38,267.985
503,39,341.343
503,40,428.444
503,41,366.192
503,42,312.984
503,43,267.508
503,44,228.639
503,45,335.968
503,46,427.703
503,47,365.558
503,48,312.443
503,49,412.344
503,50,352.431
503,51,301.223
503,52,257.456
503,53,352.592
503,54,301.361
503,55,395.561
503,56,338.086
503,57,428.012
503,58,504.872
503,59,431.514
503,60,512.362
503,61,581.463
503,62,642.276
503,63,694.253
503,64,738.678
503,65,631.349
503,66,539.614
503,67,461.209
503,68,539.495
503,69,606.406
503,70,663.595
503,71,567.175
503,72,484.765
503,73,559.628
503,74,478.315
503,75,554.115
503,76,618.902
503,77,528.976
503,78,452.116
503,79,386.424
503,80,475.576
503,81,406.475
503,82,492.714
503,83,421.123
503,84,359.934
503,85,307.636
503,86,393.248
503,87,481.408
503,88,556.759
503,89,621.162
503,90,676.207
503,91,577.954
503,92,493.978
503,93,567.503
503,94,630.344
503,95,684.055
503,96,584.662
503,97,499.711
503,98,572.403
503,99,634.532
503,100,542.335
504,1,463.534
504,2,540.975
504,3,607.671
504,4,519.377
504,5,589.211
504,6,503.599
504,7,575.726
504,8,492.073
504,9,565.875
504,10,628.953
504,11,682.866
504,12,728.945
504,13,623.03
504,14,532.504
504,15,455.132
504,16,389.001
504,17,419.968
504,18,465.526
504,19,397.885
504,20,470.721
504,21,402.325
504,22,455.533
504,23,501.009
504,24,539.878
504,25,596.992
504,26,655.549
504,27,705.597
504,28,748.374
504,29,639.636
504,30,546.697
504,31,467.263
504,32,399.37
504,33,341.342
504,34,291.745
504,35,249.355
504,36,213.124
504,37,182.157
504,38,267.985
504,39,341.343
504,40,428.444
504,41,366.192
504,42,312.984
504,43,267.508
504,44,228.639
504,45,335.968
504,46,427.703
504,47,365.558
504,48,312.443
504,49,412.344
504,50,352.431
504,51,301.223
504,52,257.456
504,53,352.592
504,54,301.361
504,55,395.561
504,56,338.086
504,57,428.012
504,58,504.872
504,59,431.514
504,60,512.362
504,61,581.463
504,62,642.276
504,63,694.253
504,64,738.678
504,65,631.349
504,66,539.614
504,67,461.209
504,68,539.495
504,69,606.406
504,70,663.595
504,71,567.175
504,72,484.765
504,73,559.628
504,74,478.315
504,75,554.115
504,76,618.902
504,77,528.976
504,78,452.116
504,79,386.424
504,80,475.576
504,81,406.475
504,82,492.714
504,83,421.123
504,84,359.934
504,85,307.636
504,86,393.248
504,87,481.408
504,88,556.759
504,89,621.162
504,90,676.207
504,91,577.954
504,92,493.978
504,93,567.503
504,94,630.344
504,95,684.055
504,96,584.662
504,97,499.711
504,98,572.403
504,99,634.532
504,100,542.335
505,1,463.534
505,2,540.975
505,3,607.671
505,4,519.377
505,5,589.211
505,6,503.599
505,7,575.726
505,8,492.073
505,9,565.875
505,10,628.953
505,11,682.866
505,12,728.945
505,13,623.03
505,14,532.504
505,15,455.132
505,16,389.001
505,17,419.968
505,18,465.526
505,19,397.885
505,20,470.721
505,21,402.325
505,22,455.533
505,23,501.009
505,24,539.878
505,25,596.992
505,26,655.549
505,27,705.597
505,28,748.374
505,29,639.636
505,30,546.697
505,31,467.263
505,32,399.37
505,33,341.342
505,34,291.745
505,35,249.355
505,36,213.124
505,37,182.157
505,38,267.985
505,39,341.343
505,40,428.444
505,41,366.192
505,42,312.984
505,43,267.508
505,44,228.639
505,45,335.968
505,46,427.703
505,47,365.558
505,48,312.443
505,49,412.344
505,50,352.431
505,51,301.223
505,52,257.456
505,53,352.592
505,54,301.361
505,55,395.561
505,56,338.086
505,57,428.012
505,58,504.872
505,59,431.514
505,60,512.362
505,61,581.463
505,62,642.276
505,63,694.253
505,64,738.678
505,65,631.349
505,66,539.614
505,67,461.209
505,68,539.495
505,69,606.406
505,70,663.595
505,71,567.175
505,72,484.765
505,73,559.628
505,74,478.315
505,75,554.115
505,76,618.902
505,77,528.976
505,78,452.116
505,79,386.424
505,80,475.576
505,81,406.475
505,82,492.714
505,83,421.123
505,84,359.934
505,85,307.636
505,86,393.248
505,87,481.408
505,88,556.759
505,89,621.162
505,90,676.207
505,91,577.954
505,92,493.978
505,93,567.503
505,94,630.344
505,95,684.055
505,96,584.662
505,97,499.711
505,98,572.403
505,99,634.532
505,100,542.335
506,1,463.534
506,2,540.975
506,3,607.671
506,4,519.377
506,5,589.211
506,6,503.599
506,7,575.726
506,8,492.073
506,9,565.875
506,10,628.953
506,11,682.866
506,12,728.945
506,13,623.03
506,14,532.504
506,15,455.132
506,16,389.001
506,17,419.968
506,18,465.526
506,19,397.885
506,20,470.721
506,21,402.325
506,22,455.533
506,23,501.009
506,24,539.878
506,25,596.992
506,26,655.549
506,27,705.597
506,28,748.374
506,29,639.636
506,30,546.697
506,31,467.263
506,32,399.37
506,33,341.342
506,34,291.745
506,35,249.355
506,36,213.124
506,37,182.157
506,38,267.985
506,39,341.343
506,40,428.444
506,41,366.192
506,42,312.984
506,43,267.508
506,44,228.639
506,45,335.968
506,46,427.703
506,47,365.558
506,48,312.443
506,49,412.344
506,50,352.431
506,51,301.223
506,52,257.456
506,53,352.592
506,54,301.361
506,55,395.561
506,56,338.086
506,57,428.012
506,58,504.872
506,59,431.514
506,60,512.362
506,61,581.463
506,62,642.276
506,63,694.253
506,64,738.678
506,65,631.349
506,66,539.614
506,67,461.209
506,68,539.495
506,69,606.406
506,70,663.595
506,71,567.175
506,72,484.765
506,73,559.628
506,74,478.315
506,75,554.115
506,76,618.902
506,77,528.976
506,78,452.116
506,79,386.424
506,80,475.576
506,81,406.475
506,82,492.714
506,83,421.123
506,84,359.934
506,85,307.636
506,86,393.248
506,87,481.408
506,88,556.759
506,89,621.162
506,90,676.207
506,91,577.954
506,92,493.978
506,93,567.503
506,94,630.344
506,95,684.055
506,96,584.662
506,97,499.711
506,98,572.403
506,99,634.532
506,100,542.335
507,1,463.534
507,2,540.975
507,3,607.671
507,4,519.377
507,5,589.211
507,6,503.599
507,7,575.726
507,8,492.073
507,9,565.875
507,10,628.953
507,11,682.866
507,12,728.945
507,13,623.03
507,14,532.504
507,15,455.132
507,16,389.001
507,17,419.968
507,18,465.526
507,19,397.885
507,20,470.721
507,21,402.325
507,22,455.533
507,23,501.009
507,24,539.878
507,25,596.992
507,26,655.549
507,27,705.597
507,28,748.374
507,29,639.636
507,30,546.697
507,31,467.263
507,32,399.37
507,33,341.342
507,34,291.745
507,35,249.355
507,36,213.124
507,37,182.157
507,38,267.985
507,39,341.343
507,40,428.444
507,41,366.192
507,42,312.984
507,43,267.508
507,44,228.639
507,45,335.968
507,46,427.703
507,47,365.558
507,48,312.443
507,49,412.344
507,50,352.431
507,51,301.223
507,52,257.456
507,53,352.592
507,54,301.361
507,55,395.561
507,56,338.086
507,57,428.012
507,58,504.872
507,59,431.514
507,60,512.362
507,61,581.463
507,62,642.276
507,63,694.253
507,64,738.678
507,65,631.349
507,66,539.614
507,67,461.209
507,68,539.495
507,69,606.406
507,70,663.595
507,71,567.175
507,72,484.765
507,73,559.628
507,74,478.315
507,75,554.115
507,76,618.902
507,77,528.976
507,78,452.116
507,79,386.424
507,80,475.576
507,81,406.475
507,82,492.714
507,83,421.123
507,84,359.934
507,85,307.636
507,86,393.248
507,87,481.408
507,88,556.759
507,89,621.162
507,90,676.207
507,91,577.954
507,92,493.978
507,93,567.503
507,94,630.344
507,95,684.055
507,96,584.662
507,97,499.711
507,98,572.403
507,99,634.532
507,100,542.335
508,1,463.534
508,2,540.975
508,3,607.671
508,4,519.377
508,5,589.211
508,6,503.599
508,7,575.726
508,8,492.073
508,9,565.875
508,10,628.953
508,11,682.866
508,12,728.945
508,13,623.03
508,14,532.504
508,15,455.132
508,16,389.001
508,17,419.968
508,18,465.526
508,19,397.885
508,20,470.721
508,21,402.325
508,22,455.533
508,23,501.009
508,24,539.878
508,25,596.992
508,26,655.549
508,27,705.597
508,28,748.374
508,29,639.636
508,30,546.697
508,31,467.263
508,32,399.37
508,33,341.342
508,34,291.745
508,35,249.355
508,36,213.124
508,37,182.157
508,38,267.985
508,39,341.343
508,40,428.444
508,41,366.192
508,42,312.984
508,43,267.508
508,44,228.639
508,45,335.968
508,46,427.703
508,47,365.558
508,48,312.443
508,49,412.344
508,50,352.431
508,51,301.223
508,52,257.456
508,53,352.592
508,54,301.361
508,55,395.561
508,56,338.086
508,57,428.012
508,58,504.872
508,59,431.514
508,60,512.362
508,61,581.463
508,62,642.276
508,63,694.253
508,64,738.678
508,65,631.349
508,66,539.614
508,67,461.209
508,68,539.495
508,69,606.406
508,70,663.595
508,71,567.175
508,72,484.765
508,73,559.628
508,74,478.315
508,75,554.115
508,76,618.902
508,77,528.976
508,78,452.116
508,79,386.424
508,80,475.576
508,81,406.475
508,82,492.714
508,83,421.123
508,84,359.934
508,85,307.636
508,86,393.248
508,87,481.408
508,88,556.759
508,89,621.162
508,90,676.207
508,91,577.954
508,92,493.978
508,93,567.503
508,94,630.344
508,95,684.055
508,96,584.662
508,97,499.711
508,98,572.403
508,99,634.532
508,100,542.335
509,1,463.534
509,2,540.975
509,3,607.671
509,4,519.377
509,5,589.211
509,6,503.599
509,7,575.726
509,8,492.073
509,9,565.875
509,10,628.953
509,11,682.866
509,12,728.945
509,13,623.03
509,14,532.504
509,15,455.132
509,16,389.001
509,17,419.968
509,18,465.526
509,19,397.885
509,20,470.721
509,21,402.325
509,22,455.533
509,23,501.009
509,24,539.878
509,25,596.992
509,26,655.549
509,27,705.597
509,28,748.374
509,29,639.636
509,30,546.697
509,31,467.263
509,32,399.37
509,33,341.342
509,34,291.745
509,35,249.355
509,36,213.124
509,37,182.157
509,38,267.985
509,39,341.343
509,40,428.444
509,41,366.192
509,42,312.984
509,43,267.508
509,44,228.639
509,45,335.968
509,46,427.703
509,47,365.558
509,48,312.443
509,49,412.344
509,50,352.431
509,51,301.223
509,52,257.456
509,53,352.592
509,54,301.361
509,55,395.561
509,56,338.086
509,57,428.012
509,58,504.872
509,59,431.514
509,60,512.362
509,61,581.463
509,62,642.276
509,63,694.253
509,64,738.678
509,65,631.349
509,66,539.614
509,67,461.209
509,68,539.495
509,69,606.406
509,70,663.595
509,71,567.175
509,72,484.765
509,73,559.628
509,74,478.315
509,75,554.115
509,76,618.902
509,77,528.976
509,78,452.116
509,79,386.424
509,80,475.576
509,81,406.475
509,82,492.714
509,83,421.123
509,84,359.934
509,85,307.636
509,86,393.248
509,87,481.408
509,88,556.759
509,89,621.162
509,90,676.207
509,91,577.954
509,92,493.978
509,93,567.503
509,94,630.344
509,95,684.055
509,96,584.662
509,97,499.711
509,98,572.403
509,99,634.532
509,100,542.335
510,1,463.534
510,2,540.975
510,3,607.671
510,4,519.377
510,5,589.211
510,6,503.599
510,7,575.726
510,8,492.073
510,9,565.875
510,10,628.953
510,11,682.866
510,12,728.945
510,13,623.03
510,14,532.504
510,15,455.132
510,16,389.001
510,17,419.968
510,18,465.526
510,19,397.885
510,20,470.721
510,21,402.325
510,22,455.533
510,23,501.009
510,24,539.878
510,25,596.992
510,26,655.549
510,27,705.597
510,28,748.374
510,29,639.636
510,30,546.697
510,31,467.263
510,32,399.37
510,33,341.342
510,34,291.745
510,35,249.355
510,36,213.124
510,37,182.157
510,38,267.985
510,39,341.343
510,40,428.444
510,41,366.192
510,42,312.984
510,43,267.508
510,44,228.639
510,45,335.968
510,46,427.703
510,47,365.558
510,48,312.443
510,49,412.344
510,50,352.431
510,51,301.223
510,52,257.456
510,53,352.592
510,54,301.361
510,55,395.561
510,56,338.086
510,57,428.012
510,58,504.872
510,59,431.514
510,60,512.362
510,61,581.463
510,62,642.276
510,63,694.253
510,64,738.678
510,65,631.349
510,66,539.614
510,67,461.209
510,68,539.495
510,69,606.406
510,70,663.595
510,71,567.175
510,72,484.765
510,73,559.628
510,74,478.315
510,75,554.115
510,76,618.902
510,77,528.976
510,78,452.116
510,79,386.424
510,80,475.576
510,81,406.475
510,82,492.714
510,83,421.123
510,84,359.934
510,85,307.636
510,86,393.248
510,87,481.408
510,88,556.759
510,89,621.162
510,90,676.207
510,91,577.954
510,92,493.978
510,93,567.503
510,94,630.344
510,95,684.055
510,96,584.662
510,97,499.711
510,98,572.403
510,99,634.532
510,100,542.335
511,1,463.534
511,2,540.975
511,3,607.671
511,4,519.377
511,5,589.211
511,6,503.599
511,7,575.726
511,8,492.073
511,9,565.875
511,10,628.953
511,11,682.866
511,12,728.945
511,13,623.03
511,14,532.504
511,15,455.132
511,16,389.001
511,17,419.968
511,18,465.526
511,19,397.885
511,20,470.721
511,21,402.325
511,22,455.533
511,23,501.009
511,24,539.878
511,25,596.992
511,26,655.549
511,27,705.597
511,28,748.374
511,29,639.636
511,30,546.697
511,31,467.263
511,32,399.37
511,33,341.342
511,34,291.745
511,35,249.355
511,36,213.124
511,37,182.157
511,38,267.985
511,39,341.343
511,40,428.444
511,41,366.192
511,42,312.984
511,43,267.508
511,44,228.639
511,45,335.968
511,46,427.703
511,47,365.558
511,48,312.443
511,49,412.344
511,50,352.431
511,51,301.223
511,52,257.456
511,53,352.592
511,54,301.361
511,55,395.561
511,56,338.086
511,57,428.012
511,58,504.872
511,59,431.514
511,60,512.362
511,61,581.463
511,62,642.276
511,63,694.253
511,64,738.678
511,65,631.349
511,66,539.614
511,67,461.209
511,68,539.495
511,69,606.406
511,70,663.595
511,71,567.175
511,72,484.765
511,73,559.628
511,74,478.315
511,75,554.115
511,76,618.902
511,77,528.976
511,78,452.116
511,79,386.424
511,80,475.576
511,81,406.475
511,82,492.714
511,83,421.123
511,84,359.934
511,85,307.636
511,86,393.248
511,87,481.408
511,88,556.759
511,89,621.162
511,90,676.207
511,91,577.954
511,92,493.978
511,93,567.503
511,94,630.344
511,95,684.055
511,96,584.662
511,97,499.711
511,98,572.403
511,99,634.532
511,100,542.335
512,1,463.534
512,2,540.975
512,3,607.671
512,4,519.377
512,5,589.211
512,6,503.599
512,7,575.726
512,8,492.073
512,9,565.875
512,10,628.953
512,11,682.866
512,12,728.945
512,13,623.03
512,14,532.504
512,15,455.132
512,16,389.001
512,17,419.968
512,18,465.526
512,19,397.885
512,20,470.721
512,21,402.325
512,22,455.533
512,23,501.009
512,24,539.878
512,25,596.992
512,26,655.549
512,27,705.597
512,28,748.374
512,29,639.636
512,30,546.697
512,31,467.263
512,32,399.37
512,33,341.342
512,34,291.745
512,35,249.355
512,36,213.124
512,37,182.157
512,38,267.985
512,39,341.343
512,40,428.444
512,41,366.192
512,42,312.984
512,43,267.508
512,44,228.639
512,45,335.968
512,46,427.703
512,47,365.558
512,48,312.443
512,49,412.344
512,50,352.431
512,51,301.223
512,52,257.456
512,53,352.592
512,54,301.361
512,55,395.561
512,56,338.086
512,57,428.012
512,58,504.872
512,59,431.514
512,60,512.362
512,61,581.463
512,62,642.276
512,63,694.253
512,64,738.678
512,65,631.349
512,66,539.614
512,67,461.209
512,68,539.495
512,69,606.406
512,70,663.595
512,71,567.175
512,72,484.765
512,73,559.628
512,74,478.315
512,75,554.115
512,76,618.902
512,77,528.976
512,78,452.116
512,79,386.424
512,80,475.576
512,81,406.475
512,82,492.714
512,83,421.123
512,84,359.934
512,85,307.636
512,86,393.248
512,87,481.408
512,88,556.759
512,89,621.162
512,90,676.207
512,91,577.954
512,92,493.978
512,93,567.503
512,94,630.344
512,95,684.055
512,96,584.662
512,97,499.711
512,98,572.403
512,99,634.532
512,100,542.335
513,1,463.534
513,2,540.975
513,3,607.671
513,4,519.377
513,5,589.211
513,6,503.599
513,7,575.726
513,8,492.073
513,9,565.875
513,10,628.953
513,11,682.866
513,12,728.945
513,13,623.03
513,14,532.504
513,15,455.132
513,16,389.001
513,17,419.968
513,18,465.526
513,19,397.885
513,20,470.721
513,21,402.325
513,22,455.533
513,23,501.009
513,24,539.878
513,25,596.992
513,26,655.549
513,27,705.597
513,28,748.374
513,29,639.636
513,30,546.697
513,31,467.263
513,32,399.37
513,33,341.342
513,34,291.745
513,35,249.355
513,36,213.124
513,37,182.157
513,38,267.985
513,39,341.343
513,40,428.444
513,41,366.192
513,42,312.984
513,43,267.508
513,44,228.639
513,45,335.968
513,46,427.703
513,47,365.558
513,48,312.443
513,49,412.344
513,50,352.431
513,51,301.223
513,52,257.456
513,53,352.592
513,54,301.361
513,55,395.561
513,56,338.086
513,57,428.012
513,58,504.872
513,59,431.514
513,60,512.362
513,61,581.463
513,62,642.276
513,63,694.253
513,64,738.678
513,65,631.349
513,66,539.614
513,67,461.209
513,68,539.495
513,69,606.406
513,70,663.595
513,71,567.175
513,72,484.765
513,73,559.628
513,74,478.315
513,75,554.115
513,76,618.902
513,77,528.976
513,78,452.116
513,79,386.424
513,80,475.576
513,81,406.475
513,82,492.714
513,83,421.123
513,84,359.934
513,85,307.636
513,86,393.248
513,87,481.408
513,88,556.759
513,89,621.162
513,90,676.207
513,91,577.954
513,92,493.978
513,93,567.503
513,94,630.344
513,95,684.055
513,96,584.662
513,97,499.711
513,98,572.403
513,99,634.532
513,100,542.335
514,1,463.534
514,2,540.975
514,3,607.671
514,4,519.377
514,5,589.211
514,6,503.599
514,7,575.726
514,8,492.073
514,9,565.875
514,10,628.953
514,11,682.866
514,12,728.945
514,13,623.03
514,14,532.504
514,15,455.132
514,16,389.001
514,17,419.968
514,18,465.526
514,19,397.885
514,20,470.721
514,21,402.325
514,22,455.533
514,23,501.009
514,24,539.878
514,25,596.992
514,26,655.549
514,27,705.597
514,28,748.374
514,29,639.636
514,30,546.697
514,31,467.263
514,32,399.37
514,33,341.342
514,34,291.745
514,35,249.355
514,36,213.124
514,37,182.157
514,38,267.985
514,39,341.343
514,40,428.444
514,41,366.192
514,42,312.984
514,43,267.508
514,44,228.639
514,45,335.968
514,46,427.703
514,47,365.558
514,48,312.443
514,49,412.344
514,50,352.431
514,51,301.223
514,52,257.456
514,53,352.592
514,54,301.361
514,55,395.561
514,56,338.086
514,57,428.012
514,58,504.872
514,59,431.514
514,60,512.362
514,61,581.463
514,62,642.276
514,63,694.253
514,64,738.678
514,65,631.349
514,66,539.614
514,67,461.209
514,68,539.495
514,69,606.406
514,70,663.595
514,71,567.175
514,72,484.765
514,73,559.628
514,74,478.315
514,75,554.115
514,76,618.902
514,77,528.976
514,78,452.116
514,79,386.424
514,80,475.576
514,81,406.475
514,82,492.714
514,83,421.123
514,84,359.934
514,85,307.636
514,86,393.248
514,87,481.408
514,88,556.759
514,89,621.162
514,90,676.207
514,91,577.954
514,92,493.978
514,93,567.503
514,94,630.344
514,95,684.055
514,96,584.662
514,97,499.711
514,98,572.403
514,99,634.532
514,100,542.335
515,1,463.534
515,2,540.975
515,3,607.671
515,4,519.377
515,5,589.211
515,6,503.599
515,7,575.726
515,8,492.073
515,9,565.875
515,10,628.953
515,11,682.866
515,12,728.945
515,13,623.03
515,14,532.504
515,15,455.132
515,16,389.001
515,17,419.968
515,18,465.526
515,19,397.885
515,20,470.721
515,21,402.325
515,22,455.533
515,23,501.009
515,24,539.878
515,25,596.992
515,26,655.549
515,27,705.597
515,28,748.374
515,29,639.636
515,30,546.697
515,31,467.263
515,32,399.37
515,33,341.342
515,34,291.745
515,35,249.355
515,36,213.124
515,37,182.157
515,38,267.985
515,39,341.343
515,40,428.444
515,41,366.192
515,42,312.984
515,43,267.508
515,44,228.639
515,45,335.968
515,46,427.703
515,47,365.558
515,48,312.443
515,49,412.344
515,50,352.431
515,51,301.223
515,52,257.456
515,53,352.592
515,54,301.361
515,55,395.561
515,56,338.086
515,57,428.012
515,58,504.872
515,59,431.514
515,60,512.362
515,61,581.463
515,62,642.276
515,63,694.253
515,64,738.678
515,65,631.349
515,66,539.614
515,67,461.209
515,68,539.495
515,69,606.406
515,70,663.595
515,71,567.175
515,72,484.765
515,73,559.628
515,74,478.315
515,75,554.115
515,76,618.902
515,77,528.976
515,78,452.116
515,79,386.424
515,80,475.576
515,81,406.475
515,82,492.714
515,83,421.123
515,84,359.934
515,85,307.636
515,86,393.248
515,87,481.408
515,88,556.759
515,89,621.162
515,90,676.207
515,91,577.954
515,92,493.978
515,93,567.503
515,94,630.344
515,95,684.055
515,96,584.662
515,97,499.711
515,98,572.403
515,99,634.532
515,100,542.335
516,1,463.534
516,2,540.975
516,3,607.671
516,4,519.377
516,5,589.211
516,6,503.599
516,7,575.726
516,8,492.073
516,9,565.875
516,10,628.953
516,11,682.866
516,12,728.945
516,13,623.03
516,14,532.504
516,15,455.132
516,16,389.001
516,17,419.968
516,18,465.526
516,19,397.885
516,20,470.721
516,21,402.325
516,22,455.533
516,23,501.009
516,24,539.878
516,25,596.992
516,26,655.549
516,27,705.597
516,28,748.374
516,29,639.636
516,30,546.697
516,31,467.263
516,32,399.37
516,33,341.342
516,34,291.745
516,35,249.355
516,36,213.124
516,37,182.157
516,38,267.985
516,39,341.343
516,40,428.444
516,41,366.192
516,42,312.984
516,43,267.508
516,44,228.639
516,45,335.968
516,46,427.703
516,47,365.558
516,48,312.443
516,49,412.344
516,50,352.431
516,51,301.223
516,52,257.456
516,53,352.592
516,54,301.361
516,55,395.561
516,56,338.086
516,57,428.012
516,58,504.872
516,59,431.514
516,60,512.362
516,61,581.463
516,62,642.276
516,63,694.253
516,64,738.678
516,65,631.349
516,66,539.614
516,67,461.209
516,68,539.495
516,69,606.406
516,70,663.595
516,71,567.175
516,72,484.765
516,73,559.628
516,74,478.315
516,75,554.115
516,76,618.902
516,77,528.976
516,78,452.116
516,79,386.424
516,80,475.576
516,81,406.475
516,82,492.714
516,83,421.123
516,84,359.934
516,85,307.636
516,86,393.248
516,87,481.408
516,88,556.759
516,89,621.162
516,90,676.207
516,91,577.954
516,92,493.978
516,93,567.503
516,94,630.344
516,95,684.055
516,96,584.662
516,97,499.711
516,98,572.403
516,99,634.532
516,100,542.335
517,1,463.534
517,2,540.975
517,3,607.671
517,4,519.377
517,5,589.211
517,6,503.599
517,7,575.726
517,8,492.073
517,9,565.875
517,10,628.953
517,11,682.866
517,12,728.945
517,13,623.03
517,14,532.504
517,15,455.132
517,16,389.001
517,17,419.968
517,18,465.526
517,19,397.885
517,20,470.721
517,21,402.325
517,22,455.533
517,23,501.009
517,24,539.878
517,25,596.992
517,26,655.549
517,27,705.597
517,28,748.374
517,29,639.636
517,30,546.697
517,31,467.263
517,32,399.37
517,33,341.342
517,34,291.745
517,35,249.355
517,36,213.124
517,37,182.157
517,38,267.985
517,39,341.343
517,40,428.444
517,41,366.192
517,42,312.984
517,43,267.508
517,44,228.639
517,45,335.968
517,46,427.703
517,47,365.558
517,48,312.443
