t,unit,output
501,71,0.255821
501,72,0.264892
501,73,0.264897
501,74,0.256422
501,75,0.256931
501,76,0.257338
501,77,0.26624
501,78,0.257591
501,79,0.266515
501,80,0.266402
501,81,0.263834
501,82,0.263911
501,83,0.261504
501,84,0.259247
501,85,0.257109
501,86,0.257446
501,87,0.257688
501,88,0.257858
501,89,0.257976
501,90,0.258054
501,91,0.243201
501,92,0.247591
501,93,0.24808
501,94,0.248455
501,95,0.248748
501,96,0.262779
501,97,0.270901
501,98,0.270184
501,99,0.269658
501,100,0.266762
502,1,0.26901
502,2,0.268989
502,3,0.268965
502,4,0.267197
502,5,0.267068
502,6,0.256366
502,7,0.255761
502,8,0.258015
502,9,0.257785
502,10,0.257615
502,11,0.257488
502,12,0.257393
502,13,0.255778
502,14,0.245064
502,15,0.247372
502,16,0.249881
502,17,0.249744
502,18,0.249669
502,19,0.260031
502,20,0.260442
502,21,0.259125
502,22,0.259278
502,23,0.259414
502,24,0.25954
502,25,0.25966
502,26,0.259777
502,27,0.259892
502,28,0.260007
502,29,0.249542
502,30,0.25195
502,31,0.262118
502,32,0.272272
502,33,0.266786
502,34,0.260932
502,35,0.267185
502,36,0.26969
502,37,0.268136
502,38,0.268217
502,39,0.268284
502,40,0.268339
502,41,0.270708
502,42,0.280375
502,43,0.274628
502,44,0.272819
502,45,0.272743
502,46,0.272676
502,47,0.261993
502,48,0.271478
502,49,0.27145
502,50,0.269631
502,51,0.267758
502,52,0.261523
502,53,0.261068
502,54,0.254782
502,55,0.254249
502,56,0.252407
502,57,0.252058
502,58,0.251831
502,59,0.250235
502,60,0.250068
502,61,0.249986
502,62,0.24997
502,63,0.250005
502,64,0.250081
502,65,0.239631
502,66,0.250051
502,67,0.26056
502,68,0.261157
502,69,0.261637
502,70,0.262032
502,71,0.256356
502,72,0.26285
502,73,0.263148
502,74,0.257392
502,75,0.257325
502,76,0.257327
502,77,0.263841
502,78,0.258144
502,79,0.264571
502,80,0.264837
502,81,0.263357
502,82,0.263438
502,83,0.261857
502,84,0.26021
502,85,0.258522
502,86,0.258366
502,87,0.258267
502,88,0.258208
502,89,0.258174
502,90,0.258157
502,91,0.247578
502,92,0.249928
502,93,0.24966
502,94,0.249485
502,95,0.249378
502,96,0.259727
502,97,0.266444
502,98,0.266987
502,99,0.267375
502,100,0.265907
503,1,0.26934
503,2,0.269289
503,3,0.269242
503,4,0.26645
503,5,0.26654
503,6,0.25049
503,7,0.251256
503,8,0.255462
503,9,0.2558
503,10,0.256063
503,11,0.25627
503,12,0.256434
503,13,0.253993
503,14,0.238096
503,15,0.242879
503,16,0.247284
503,17,0.247641
503,18,0.247936
503,19,0.262848
503,20,0.262498
503,21,0.259621
503,22,0.259572
503,23,0.259549
503,24,0.259547
503,25,0.259564
503,26,0.259595
503,27,0.259638
503,28,0.259692
503,29,0.24363
503,30,0.248186
503,31,0.263281
503,32,0.277232
503,33,0.267346
503,34,0.25808
503,35,0.267553
503,36,0.27083
503,37,0.267931
503,38,0.267972
503,39,0.268018
503,40,0.268064
503,41,0.271391
503,42,0.284985
503,43,0.275058
503,44,0.272156
503,45,0.272241
503,46,0.272304
503,47,0.256242
503,48,0.271135
503,49,0.271181
503,50,0.268426
503,51,0.265827
503,52,0.256864
503,53,0.257475
503,54,0.248779
503,55,0.249574
503,56,0.247679
503,57,0.248316
503,58,0.248826
503,59,0.246749
503,60,0.247231
503,61,0.247632
503,62,0.247971
503,63,0.248267
503,64,0.248531
503,65,0.232619
503,66,0.248697
503,67,0.263553
503,68,0.263205
503,69,0.262977
503,70,0.26284
503,71,0.253586
503,72,0.26322
503,73,0.263209
503,74,0.254048
503,75,0.254524
503,76,0.254931
503,77,0.264482
503,78,0.255241
503,79,0.26483
503,80,0.264831
503,81,0.262175
503,82,0.262359
503,83,0.259864
503,84,0.257514
503,85,0.255281
503,86,0.25573
503,87,0.256098
503,88,0.256405
503,89,0.256662
503,90,0.256879
503,91,0.240936
503,92,0.245629
503,93,0.246215
503,94,0.24669
503,95,0.24708
503,96,0.262084
503,97,0.270892
503,98,0.270324
503,99,0.269896
503,100,0.26684
504,1,0.269836
504,2,0.269756
504,3,0.269682
504,4,0.267094
504,5,0.267013
504,6,0.252078
504,7,0.251959
504,8,0.255395
504,9,0.255454
504,10,0.255542
504,11,0.255648
504,12,0.255762
504,13,0.253553
504,14,0.238754
504,15,0.242515
504,16,0.24629
504,17,0.246486
504,18,0.246697
504,19,0.260605
504,20,0.26088
504,21,0.258673
504,22,0.258804
504,23,0.258912
504,24,0.259004
504,25,0.259086
504,26,0.25916
504,27,0.259229
504,28,0.259296
504,29,0.244478
504,30,0.248083
504,31,0.261836
504,32,0.275068
504,33,0.266731
504,34,0.258325
504,35,0.266849
504,36,0.270026
504,37,0.267582
504,38,0.267639
504,39,0.267694
504,40,0.267748
504,41,0.270863
504,42,0.283586
504,43,0.275067
504,44,0.27244
504,45,0.272411
504,46,0.272396
504,47,0.257515
504,48,0.270735
504,49,0.2708
504,50,0.268308
504,51,0.265838
504,52,0.257392
504,53,0.257404
504,54,0.249052
504,55,0.249128
504,56,0.247039
504,57,0.247224
504,58,0.247457
504,59,0.245485
504,60,0.245739
504,61,0.246014
504,62,0.246298
504,63,0.246584
504,64,0.246867
504,65,0.23223
504,66,0.246695
504,67,0.260678
504,68,0.261046
504,69,0.261326
504,70,0.261546
504,71,0.253266
504,72,0.262026
504,73,0.262198
504,74,0.253888
504,75,0.25398
504,76,0.254118
504,77,0.2629
504,78,0.254654
504,79,0.263398
504,80,0.263606
504,81,0.261341
504,82,0.261489
504,83,0.259226
504,84,0.256981
504,85,0.254766
504,86,0.254906
504,87,0.255079
504,88,0.255272
504,89,0.255474
504,90,0.255678
504,91,0.240989
504,92,0.244776
504,93,0.244985
504,94,0.245233
504,95,0.245501
504,96,0.2595
504,97,0.268236
504,98,0.26854
504,99,0.268737
504,100,0.266337
505,1,0.267958
505,2,0.268219
505,3,0.268432
505,4,0.267689
505,5,0.267591
505,6,0.261407
505,7,0.260034
505,8,0.260744
505,9,0.259975
505,10,0.259331
505,11,0.258796
505,12,0.258355
505,13,0.257321
505,14,0.2508
505,15,0.251187
505,16,0.252009
505,17,0.251207
505,18,0.250551
505,19,0.256659
505,20,0.257272
505,21,0.257063
505,22,0.257316
505,23,0.257548
505,24,0.25776
505,25,0.257952
505,26,0.258128
505,27,0.258288
505,28,0.258434
505,29,0.252541
505,30,0.253399
505,31,0.259242
505,32,0.26582
505,33,0.263657
505,34,0.2607
505,35,0.264445
505,36,0.266365
505,37,0.265985
505,38,0.266225
505,39,0.266438
505,40,0.266629
505,41,0.268335
505,42,0.274592
505,43,0.27224
505,44,0.271626
505,45,0.27174
505,46,0.271836
505,47,0.265773
505,48,0.270887
505,49,0.270875
505,50,0.269932
505,51,0.26881
505,52,0.264981
505,53,0.26388
505,54,0.259654
505,55,0.258124
505,56,0.256267
505,57,0.254953
505,58,0.253864
505,59,0.25242
505,60,0.251449
505,61,0.250659
505,62,0.250026
505,63,0.249526
505,64,0.249139
505,65,0.2429
505,66,0.248411
505,67,0.254838
505,68,0.25574
505,69,0.256552
505,70,0.257277
505,71,0.254575
505,72,0.258615
505,73,0.259135
505,74,0.256246
505,75,0.255916
505,76,0.255655
505,77,0.259646
505,78,0.256785
505,79,0.260673
505,80,0.261099
505,81,0.26068
505,82,0.260798
505,83,0.260148
505,84,0.259301
505,85,0.258288
505,86,0.257797
505,87,0.257402
505,88,0.257092
505,89,0.256857
505,90,0.256686
505,91,0.250566
505,92,0.251282
505,93,0.250367
505,94,0.249621
505,95,0.249022
505,96,0.255218
505,97,0.259929
505,98,0.26118
505,99,0.262278
505,100,0.262332
506,1,0.263919
506,2,0.264544
506,3,0.265109
506,4,0.265312
506,5,0.265643
506,6,0.26302
506,7,0.262586
506,8,0.263221
506,9,0.26275
506,10,0.262253
506,11,0.261751
506,12,0.261257
506,13,0.260687
506,14,0.257376
506,15,0.257541
506,16,0.257788
506,17,0.256832
506,18,0.255919
506,19,0.258893
506,20,0.258657
506,21,0.258431
506,22,0.258269
506,23,0.258164
506,24,0.258105
506,25,0.258083
506,26,0.25809
506,27,0.258118
506,28,0.258164
506,29,0.255453
506,30,0.256183
506,31,0.259441
506,32,0.263042
506,33,0.262066
506,34,0.260848
506,35,0.263146
506,36,0.264413
506,37,0.2645
506,38,0.264751
506,39,0.264996
506,40,0.265233
506,41,0.266446
506,42,0.270104
506,43,0.26921
506,44,0.269318
506,45,0.26967
506,46,0.269984
506,47,0.267303
506,48,0.270385
506,49,0.270456
506,50,0.270168
506,51,0.269779
506,52,0.267996
506,53,0.267398
506,54,0.265268
506,55,0.26423
506,56,0.263091
506,57,0.261908
506,58,0.26074
506,59,0.259606
506,60,0.258421
506,61,0.257293
506,62,0.256237
506,63,0.255262
506,64,0.254373
506,65,0.250918
506,66,0.253577
506,67,0.256663
506,68,0.256529
506,69,0.256532
506,70,0.25664
506,71,0.255408
506,72,0.257763
506,73,0.257962
506,74,0.256757
506,75,0.256635
506,76,0.256493
506,77,0.25882
506,78,0.257561
506,79,0.259863
506,80,0.260043
506,81,0.260083
506,82,0.260187
506,83,0.260137
506,84,0.259986
506,85,0.259725
506,86,0.259445
506,87,0.259148
506,88,0.258849
506,89,0.25856
506,90,0.258288
506,91,0.255294
506,92,0.255774
506,93,0.254988
506,94,0.254208
506,95,0.253455
506,96,0.256606
506,97,0.258953
506,98,0.259276
506,99,0.259713
506,100,0.260013
507,1,0.263526
507,2,0.263674
507,3,0.263882
507,4,0.261784
507,5,0.262345
507,6,0.24878
507,7,0.250786
507,8,0.255553
507,9,0.256599
507,10,0.25742
507,11,0.258049
507,12,0.258515
507,13,0.256588
507,14,0.243037
507,15,0.248225
507,16,0.252689
507,17,0.253291
507,18,0.253673
507,19,0.266977
507,20,0.265768
507,21,0.262488
507,22,0.261875
507,23,0.261336
507,24,0.260866
507,25,0.260462
507,26,0.260117
507,27,0.259827
507,28,0.259585
507,29,0.245318
507,30,0.250004
507,31,0.263899
507,32,0.276158
507,33,0.266287
507,34,0.257681
507,35,0.266328
507,36,0.268984
507,37,0.266038
507,38,0.265851
507,39,0.265727
507,40,0.265655
507,41,0.268659
507,42,0.280967
507,43,0.271388
507,44,0.268724
507,45,0.268861
507,46,0.269024
507,47,0.25511
507,48,0.269416
507,49,0.269567
507,50,0.267279
507,51,0.265272
507,52,0.257805
507,53,0.259199
507,54,0.252237
507,55,0.25398
507,56,0.253029
507,57,0.254319
507,58,0.255252
507,59,0.253656
507,60,0.254348
507,61,0.254776
507,62,0.254988
507,63,0.255028
507,64,0.254933
507,65,0.240677
507,66,0.255298
507,67,0.268127
507,68,0.266441
507,69,0.265002
507,70,0.263787
507,71,0.254783
507,72,0.26323
507,73,0.262465
507,74,0.253842
507,75,0.254248
507,76,0.254574
507,77,0.263174
507,78,0.254561
507,79,0.263284
507,80,0.262813
507,81,0.260181
507,82,0.260182
507,83,0.25794
507,84,0.256003
507,85,0.254313
507,86,0.255059
507,87,0.255653
507,88,0.256118
507,89,0.256472
507,90,0.256736
507,91,0.24286
507,92,0.247852
507,93,0.248889
507,94,0.249662
507,95,0.250213
507,96,0.263775
507,97,0.271053
507,98,0.269342
507,99,0.267943
507,100,0.264556
508,1,0.267059
508,2,0.266567
508,3,0.266177
508,4,0.263602
508,5,0.263419
508,6,0.249397
508,7,0.249599
508,8,0.253279
508,9,0.253762
508,10,0.254293
508,11,0.254839
508,12,0.255373
508,13,0.253682
508,14,0.240237
508,15,0.244351
508,16,0.248433
508,17,0.249139
508,18,0.249798
508,19,0.263226
508,20,0.263596
508,21,0.261488
508,22,0.261544
508,23,0.261514
508,24,0.26142
508,25,0.261281
508,26,0.261112
508,27,0.260925
508,28,0.26073
508,29,0.246594
508,30,0.250011
508,31,0.263076
508,32,0.275554
508,33,0.267364
508,34,0.259176
508,35,0.267131
508,36,0.269934
508,37,0.26737
508,38,0.26715
508,39,0.266943
508,40,0.266756
508,41,0.269573
508,42,0.281612
508,43,0.273239
508,44,0.270546
508,45,0.270301
508,46,0.270116
508,47,0.256039
508,48,0.268823
508,49,0.268931
508,50,0.266676
508,51,0.264486
508,52,0.256733
508,53,0.257092
508,54,0.249639
508,55,0.25027
508,56,0.248847
508,57,0.249642
508,58,0.250457
508,59,0.249091
508,60,0.249855
508,61,0.25057
508,62,0.251212
508,63,0.251766
508,64,0.252226
508,65,0.238647
508,66,0.252423
508,67,0.265594
508,68,0.265717
508,69,0.265613
508,70,0.265348
508,71,0.25705
508,72,0.264954
508,73,0.264593
508,74,0.256274
508,75,0.25598
508,76,0.255775
508,77,0.263858
508,78,0.255746
508,79,0.263846
508,80,0.263696
508,81,0.261271
508,82,0.261112
508,83,0.258766
508,84,0.256504
508,85,0.254347
508,86,0.25445
508,87,0.254625
508,88,0.254842
508,89,0.255079
508,90,0.25532
508,91,0.24161
508,92,0.245478
508,93,0.245973
508,94,0.246509
508,95,0.247048
508,96,0.26053
508,97,0.268833
508,98,0.268907
508,99,0.268767
508,100,0.266179
509,1,0.266941
509,2,0.266887
509,3,0.266784
509,4,0.266375
509,5,0.265946
509,6,0.262488
509,7,0.260615
509,8,0.260424
509,9,0.259456
509,10,0.258706
509,11,0.258144
509,12,0.257741
509,13,0.257366
509,14,0.25393
509,15,0.253549
509,16,0.253756
509,17,0.253085
509,18,0.252608
509,19,0.25613
509,20,0.257214
509,21,0.257925
509,22,0.258451
509,23,0.258896
509,24,0.259263
509,25,0.259556
509,26,0.259782
509,27,0.259948
509,28,0.260062
509,29,0.257086
509,30,0.256984
509,31,0.259851
509,32,0.263849
509,33,0.263702
509,34,0.262518
509,35,0.264457
509,36,0.265832
509,37,0.266043
509,38,0.266204
509,39,0.266311
509,40,0.266376
509,41,0.267427
509,42,0.271062
509,43,0.270618
509,44,0.270538
509,45,0.270503
509,46,0.270447
509,47,0.267213
509,48,0.26931
509,49,0.269255
509,50,0.268881
509,51,0.26828
509,52,0.266113
509,53,0.264803
509,54,0.26221
509,55,0.260475
509,56,0.259071
509,57,0.257701
509,58,0.256649
509,59,0.255832
509,60,0.254964
509,61,0.254325
509,62,0.253873
509,63,0.253567
509,64,0.253372
509,65,0.250302
509,66,0.252795
509,67,0.256585
509,68,0.257912
509,69,0.259031
509,70,0.259949
509,71,0.259034
509,72,0.261205
509,73,0.261697
509,74,0.260427
509,75,0.259781
509,76,0.259199
509,77,0.261208
509,78,0.25994
509,79,0.26184
509,80,0.26211
509,81,0.262081
509,82,0.26194
509,83,0.261613
509,84,0.261042
509,85,0.260273
509,86,0.259427
509,87,0.258729
509,88,0.258164
509,89,0.257716
509,90,0.257368
509,91,0.254116
509,92,0.253856
509,93,0.25271
509,94,0.251809
509,95,0.251117
509,96,0.254518
509,97,0.257832
509,98,0.259441
509,99,0.260796
509,100,0.261587
510,1,0.263996
510,2,0.264416
510,3,0.26476
510,4,0.263984
510,5,0.264269
510,6,0.257477
510,7,0.257933
510,8,0.260054
510,9,0.259967
510,10,0.259784
510,11,0.259546
510,12,0.259284
510,13,0.258132
510,14,0.251049
510,15,0.253298
510,16,0.255246
510,17,0.254932
510,18,0.254595
510,19,0.261782
510,20,0.261118
510,21,0.259774
510,22,0.259581
510,23,0.259482
510,24,0.25945
510,25,0.259465
510,26,0.259511
510,27,0.259575
510,28,0.259646
510,29,0.25278
510,30,0.255214
510,31,0.262751
510,32,0.269661
510,33,0.26508
510,34,0.261006
510,35,0.26576
510,36,0.267424
510,37,0.266218
510,38,0.266216
510,39,0.26623
510,40,0.266251
510,41,0.268043
510,42,0.27502
510,43,0.27058
510,44,0.269495
510,45,0.269642
510,46,0.269759
510,47,0.262817
510,48,0.270352
510,49,0.270193
510,50,0.268951
510,51,0.267812
510,52,0.263821
510,53,0.263964
510,54,0.260011
510,55,0.260079
510,56,0.259035
510,57,0.258841
510,58,0.258522
510,59,0.257281
510,60,0.256944
510,61,0.256564
510,62,0.256173
510,63,0.255794
510,64,0.255442
510,65,0.248244
510,66,0.255958
510,67,0.263001
510,68,0.262262
510,69,0.261792
510,70,0.261525
510,71,0.2575
510,72,0.262369
510,73,0.262271
510,74,0.258325
510,75,0.258537
510,76,0.258633
510,77,0.263337
510,78,0.259171
510,79,0.263874
510,80,0.263618
510,81,0.262452
510,82,0.262377
510,83,0.261331
510,84,0.260362
510,85,0.259434
510,86,0.259433
510,87,0.259331
510,88,0.259161
510,89,0.258951
510,90,0.258721
510,91,0.251578
510,92,0.253789
510,93,0.253632
510,94,0.253367
510,95,0.253041
510,96,0.260262
510,97,0.264318
510,98,0.263609
510,99,0.2632
510,100,0.262031
511,1,0.26477
511,2,0.264719
511,3,0.264725
511,4,0.262848
511,5,0.263055
511,6,0.251438
511,7,0.252382
511,8,0.256032
511,9,0.256604
511,10,0.257066
511,11,0.257426
511,12,0.257696
511,13,0.256072
511,14,0.244546
511,15,0.248485
511,16,0.252098
511,17,0.25251
511,18,0.252812
511,19,0.264409
511,20,0.263931
511,21,0.261617
511,22,0.261321
511,23,0.261054
511,24,0.260821
511,25,0.260624
511,26,0.260462
511,27,0.260333
511,28,0.260233
511,29,0.248352
511,30,0.25198
511,31,0.263804
511,32,0.274667
511,33,0.267064
511,34,0.260007
511,35,0.267246
511,36,0.269652
511,37,0.267351
511,38,0.267186
511,39,0.267047
511,40,0.266932
511,41,0.26946
511,42,0.280081
511,43,0.27244
511,44,0.27016
511,45,0.270085
511,46,0.270038
511,47,0.258169
511,48,0.269926
511,49,0.269964
511,50,0.267974
511,51,0.266125
511,52,0.25959
511,53,0.260226
511,54,0.254026
511,55,0.254905
511,56,0.253806
511,57,0.254537
511,58,0.255116
511,59,0.253755
511,60,0.254218
511,61,0.254559
511,62,0.254793
511,63,0.254939
511,64,0.255012
511,65,0.243235
511,66,0.255575
511,67,0.266905
511,68,0.26623
511,69,0.265585
511,70,0.264995
511,71,0.257756
511,72,0.264925
511,73,0.264539
511,74,0.25748
511,75,0.257634
511,76,0.257779
511,77,0.265057
511,78,0.25804
511,79,0.265344
511,80,0.265093
511,81,0.262962
511,82,0.262877
511,83,0.260921
511,84,0.259122
511,85,0.257463
511,86,0.257749
511,87,0.257979
511,88,0.258151
511,89,0.258267
511,90,0.258333
511,91,0.246554
511,92,0.250264
511,93,0.250753
511,94,0.251133
511,95,0.25141
511,96,0.263042
511,97,0.269671
511,98,0.26879
511,99,0.267978
511,100,0.265373
512,1,0.266995
512,2,0.266665
512,3,0.266383
512,4,0.264878
512,5,0.264613
512,6,0.256043
512,7,0.255511
512,8,0.257464
512,9,0.257339
512,10,0.257299
512,11,0.257317
512,12,0.257372
512,13,0.256292
512,14,0.247964
512,15,0.250049
512,16,0.252295
512,17,0.252326
512,18,0.252397
512,19,0.261042
512,20,0.261462
512,21,0.260512
512,22,0.260629
512,23,0.260691
512,24,0.26071
512,25,0.260697
512,26,0.260663
512,27,0.260615
512,28,0.26056
512,29,0.252147
512,30,0.254072
512,31,0.262404
512,32,0.270777
512,33,0.266368
512,34,0.261656
512,35,0.266755
512,36,0.268786
512,37,0.267515
512,38,0.267467
512,39,0.267406
512,40,0.267337
512,41,0.26926
512,42,0.277251
512,43,0.272615
512,44,0.271149
512,45,0.270995
512,46,0.270856
512,47,0.262314
512,48,0.270157
512,49,0.270129
512,50,0.268743
512,51,0.26732
512,52,0.262413
512,53,0.262095
512,54,0.257197
512,55,0.256864
512,56,0.255559
512,57,0.255411
512,58,0.255368
512,59,0.254274
512,60,0.254266
512,61,0.254309
512,62,0.254379
512,63,0.254461
512,64,0.254541
512,65,0.246283
512,66,0.25478
512,67,0.263369
512,68,0.263785
512,69,0.264047
512,70,0.264184
512,71,0.259486
512,72,0.264621
512,73,0.264609
512,74,0.259812
512,75,0.259495
512,76,0.259246
512,77,0.264432
512,78,0.259736
512,79,0.264885
512,80,0.264915
512,81,0.263638
512,82,0.263528
512,83,0.262187
512,84,0.260806
512,85,0.259409
512,86,0.259168
512,87,0.258995
512,88,0.258872
512,89,0.258784
512,90,0.258719
512,91,0.250321
512,92,0.252292
512,93,0.252068
512,94,0.251932
512,95,0.251857
512,96,0.260421
512,97,0.265991
512,98,0.266398
512,99,0.266627
512,100,0.265414
513,1,0.266933
513,2,0.266894
513,3,0.26682
513,4,0.265903
513,5,0.265715
513,6,0.259692
513,7,0.259084
513,8,0.260318
513,9,0.259885
513,10,0.25951
513,11,0.259191
513,12,0.258927
513,13,0.258042
513,14,0.252027
513,15,0.253337
513,16,0.254745
513,17,0.254393
513,18,0.254103
513,19,0.260326
513,20,0.260491
513,21,0.259929
513,22,0.260031
513,23,0.260127
513,24,0.260211
513,25,0.260282
513,26,0.260337
513,27,0.260378
513,28,0.260404
513,29,0.25462
513,30,0.25607
513,31,0.26217
513,32,0.268382
513,33,0.265422
513,34,0.262269
513,35,0.266127
513,36,0.267767
513,37,0.267051
513,38,0.267112
513,39,0.267155
513,40,0.267181
513,41,0.268727
513,42,0.274747
513,43,0.27168
513,44,0.270861
513,45,0.270881
513,46,0.270877
513,47,0.264955
513,48,0.270689
513,49,0.270607
513,50,0.269637
513,51,0.268625
513,52,0.265107
513,53,0.26467
513,54,0.261034
513,55,0.260428
513,56,0.25923
513,57,0.258675
513,58,0.258194
513,59,0.257152
513,60,0.256733
513,61,0.256381
513,62,0.25609
513,63,0.255853
513,64,0.255663
513,65,0.249761
513,66,0.255858
513,67,0.262105
513,68,0.262349
513,69,0.262596
513,70,0.262826
513,71,0.259763
513,72,0.263724
513,73,0.263852
513,74,0.260683
513,75,0.260511
513,76,0.260327
513,77,0.264182
513,78,0.260955
513,79,0.264775
513,80,0.264795
513,81,0.264012
513,82,0.263942
513,83,0.263095
513,84,0.262193
513,85,0.26124
513,86,0.260939
513,87,0.260656
513,88,0.260397
513,89,0.260163
513,90,0.259953
513,91,0.253984
513,92,0.255298
513,93,0.254829
513,94,0.254408
513,95,0.254037
513,96,0.260195
513,97,0.26426
513,98,0.264571
513,99,0.26487
513,100,0.264305
514,1,0.267632
514,2,0.267525
514,3,0.267422
514,4,0.264816
514,5,0.264947
514,6,0.250123
514,7,0.251425
514,8,0.255807
514,9,0.2564
514,10,0.256852
514,11,0.257192
514,12,0.257444
514,13,0.25525
514,14,0.240711
514,15,0.245779
514,16,0.250286
514,17,0.250883
514,18,0.251351
514,19,0.265432
514,20,0.264714
514,21,0.261714
514,22,0.26147
514,23,0.261274
514,24,0.26112
514,25,0.260998
514,26,0.260902
514,27,0.260826
514,28,0.260765
514,29,0.245806
514,30,0.250475
514,31,0.264879
514,32,0.27784
514,33,0.267965
514,34,0.259086
514,35,0.268057
514,36,0.27094
514,37,0.267974
514,38,0.267849
514,39,0.267748
514,40,0.267665
514,41,0.270724
514,42,0.283492
514,43,0.273662
514,44,0.270798
514,45,0.27081
514,46,0.27082
514,47,0.25591
514,48,0.270413
514,49,0.270442
514,50,0.267886
514,51,0.265569
514,52,0.257433
514,53,0.258485
514,54,0.250811
514,55,0.252208
514,56,0.250932
514,57,0.252057
514,58,0.252949
514,59,0.25129
514,60,0.252081
514,61,0.252706
514,62,0.253197
514,63,0.253583
514,64,0.253885
514,65,0.239212
514,66,0.254582
514,67,0.268382
514,68,0.267505
514,69,0.266792
514,70,0.266216
514,71,0.257241
514,72,0.266206
514,73,0.265864
514,74,0.257069
514,75,0.257569
514,76,0.25797
514,77,0.266881
514,78,0.257976
514,79,0.266954
514,80,0.26664
514,81,0.263899
514,82,0.263905
514,83,0.261441
514,84,0.259216
514,85,0.257188
514,86,0.257733
514,87,0.258157
514,88,0.258483
514,89,0.258727
514,90,0.258905
514,91,0.244123
514,92,0.248941
514,93,0.249796
514,94,0.250466
514,95,0.250985
514,96,0.265106
514,97,0.272989
514,98,0.271766
514,99,0.270764
514,100,0.267462
515,1,0.270024
515,2,0.269661
515,3,0.269335
515,4,0.266727
515,5,0.266469
515,6,0.252355
515,7,0.25222
515,8,0.255524
515,9,0.255652
515,10,0.255826
515,11,0.256024
515,12,0.256231
515,13,0.254266
515,14,0.240552
515,15,0.244282
515,16,0.248043
515,17,0.248456
515,18,0.248876
515,19,0.262156
515,20,0.262528
515,21,0.260502
515,22,0.260643
515,23,0.260734
515,24,0.26079
515,25,0.260821
515,26,0.260832
515,27,0.260831
515,28,0.260822
515,29,0.2469
515,30,0.250305
515,31,0.263317
515,32,0.275825
515,33,0.267913
515,34,0.259929
515,35,0.2679
515,36,0.270805
515,37,0.268396
515,38,0.268316
515,39,0.268233
515,40,0.268151
515,41,0.270992
515,42,0.282977
515,43,0.274803
515,44,0.27218
515,45,0.271981
515,46,0.271812
515,47,0.25776
515,48,0.270286
515,49,0.270308
515,50,0.26796
515,51,0.26565
515,52,0.257766
515,53,0.25787
515,54,0.250195
