t,unit,output
501,49,0.111978
501,50,0.132243
501,51,0.14882
501,52,0.16258
501,53,0.174338
501,54,0.158323
501,55,0.0821189
501,56,0.0824714
501,57,0.0300085
501,58,0.0657647
501,59,0.0955435
501,60,0.1289
501,61,0.109451
501,62,0.040923
501,63,0.0371453
501,64,0.0462214
501,65,0.087619
501,66,0.0874538
501,67,0.122436
501,68,0.151729
501,69,0.0762185
501,70,0.104271
501,71,0.0486309
501,72,0.0289225
501,73,0.0289409
501,74,0.0400165
501,75,0.0497878
501,76,0.0478711
501,77,0.0821323
501,78,0.117105
501,79,0.138809
501,80,0.119705
501,81,0.141476
501,82,0.15983
501,83,0.0824978
501,84,0.0849654
501,85,0.0202478
501,86,0.0222154
501,87,0.0234064
501,88,0.0608646
501,89,0.056356
501,90,0.0956419
501,91,0.128383
501,92,0.122651
501,93,0.107985
501,94,0.138592
501,95,0.104233
501,96,0.049472
501,97,0.0825664
501,98,0.0569528
501,99,-0.00294699
501,100,-0.0396317
502,1,-0.0283416
502,2,-0.0275991
502,3,-0.0318428
502,4,-0.0202511
502,5,-0.0254872
502,6,-0.0234251
502,7,-0.0261873
502,8,-0.0335778
502,9,-0.0331212
502,10,-0.0320354
502,11,-0.0263977
502,12,-0.0163503
502,13,-0.0024724
502,14,-0.006469
502,15,0.00569148
502,16,-0.00291741
502,17,0.000296905
502,18,0.0117775
502,19,0.00650051
502,20,0.00863475
502,21,0.00245128
502,22,-0.000854078
502,23,0.00265365
502,24,0.00245071
502,25,-0.00212739
502,26,-0.00665914
502,27,-0.0132092
502,28,-0.0057248
502,29,-0.000756579
502,30,-0.0115836
502,31,-0.000787025
502,32,0.0118355
502,33,0.0217643
502,34,0.0245496
502,35,0.0367265
502,36,0.0373606
502,37,0.0381292
502,38,0.0359372
502,39,0.0365615
502,40,0.0354352
502,41,0.0401877
502,42,0.0330315
502,43,0.0404126
502,44,0.0269821
502,45,0.0250178
502,46,0.0283049
502,47,0.0358639
502,48,0.0455342
502,49,0.0535247
502,50,0.0554474
502,51,0.059641
502,52,0.0652965
502,53,0.0712823
502,54,0.0719315
502,55,0.0606778
502,56,0.0608373
502,57,0.0517956
502,58,0.0542968
502,59,0.056944
502,60,0.0633185
502,61,0.0701485
502,62,0.0544981
502,63,0.0574594
502,64,0.0530004
502,65,0.0573069
502,66,0.055556
502,67,0.0637399
502,68,0.0730445
502,69,0.0600538
502,70,0.0645116
502,71,0.056651
502,72,0.0532004
502,73,0.0612736
502,74,0.0606638
502,75,0.0574983
502,76,0.0587771
502,77,0.0584732
502,78,0.0643861
502,79,0.0680354
502,80,0.0774133
502,81,0.0795541
502,82,0.0793317
502,83,0.062551
502,84,0.0590422
502,85,0.045172
502,86,0.0467825
502,87,0.0511389
502,88,0.0561259
502,89,0.0578195
502,90,0.0645227
502,91,0.0691931
502,92,0.0653928
502,93,0.0659045
502,94,0.0704083
502,95,0.0631656
502,96,0.051525
502,97,0.054532
502,98,0.0507368
502,99,0.0393707
502,100,0.0310052
503,1,0.0459133
503,2,-0.00233838
503,3,-0.0459713
503,4,0.00840086
503,5,-0.0349692
503,6,-0.0447438
503,7,-0.082266
503,8,-0.11174
503,9,-0.0911802
503,10,-0.0706829
503,11,-0.039272
503,12,0.0150172
503,13,0.0504859
503,14,0.00146841
503,15,0.0390136
503,16,-0.0113666
503,17,0.00939442
503,18,0.0473006
503,19,-0.00537387
503,20,-0.0070613
503,21,-0.0515343
503,22,-0.0453163
503,23,0.00624538
503,24,0.00372112
503,25,0.000799716
503,26,-0.00184059
503,27,-0.00481686
503,28,0.0396054
503,29,0.0768672
503,30,0.0235793
503,31,0.0628304
503,32,0.0946983
503,33,0.124377
503,34,0.119924
503,35,0.140461
503,36,0.133983
503,37,0.128743
503,38,0.0936393
503,39,0.0816213
503,40,0.0716902
503,41,0.100257
503,42,0.0692801
503,43,0.0982319
503,44,0.0385971
503,45,0.0340717
503,46,0.0739219
503,47,0.102901
503,48,0.126378
503,49,0.109713
503,50,0.137579
503,51,0.161205
503,52,0.181368
503,53,0.198567
503,54,0.184883
503,55,0.108473
503,56,0.109874
503,57,0.0495161
503,58,0.0886214
503,59,0.121289
503,60,0.139324
503,61,0.125298
503,62,0.0591389
503,63,0.0574384
503,64,0.0666168
503,65,0.0944348
503,66,0.0976021
503,67,0.11955
503,68,0.137057
503,69,0.0681108
503,70,0.104817
503,71,0.0461968
503,72,0.027682
503,73,0.0341147
503,74,0.0492814
503,75,0.0613448
503,76,0.0610885
503,77,0.0987436
503,78,0.119715
503,79,0.147932
503,80,0.135005
503,81,0.161199
503,82,0.182696
503,83,0.105947
503,84,0.108321
503,85,0.0445104
503,86,0.0456202
503,87,0.0475901
503,88,0.0879209
503,89,0.0830902
503,90,0.106242
503,91,0.125667
503,92,0.125016
503,93,0.114778
503,94,0.132564
503,95,0.099741
503,96,0.0417616
503,97,0.0827011
503,98,0.0579673
503,99,0.002394
503,100,-0.0394252
504,1,-0.0168417
504,2,-0.0438585
504,3,-0.0860169
504,4,-0.036277
504,5,-0.0798054
504,6,-0.0774178
504,7,-0.0985359
504,8,-0.132571
504,9,-0.113256
504,10,-0.0948935
504,11,-0.0668863
504,12,-0.0198456
504,13,0.0343628
504,14,-0.00138866
504,15,0.049674
504,16,-0.00765055
504,17,0.0071762
504,18,0.0567871
504,19,0.0158179
504,20,0.0151769
504,21,-0.0203931
504,22,-0.0209655
504,23,0.0138102
504,24,0.0125187
504,25,0.00758479
504,26,0.00243863
504,27,-0.00522472
504,28,0.0440472
504,29,0.0689755
504,30,0.00711298
504,31,0.0560051
504,32,0.0975417
504,33,0.120651
504,34,0.116392
504,35,0.147942
504,36,0.139184
504,37,0.132506
504,38,0.105064
504,39,0.0939074
504,40,0.0836419
504,41,0.120086
504,42,0.0900355
504,43,0.125873
504,44,0.05589
504,45,0.049481
504,46,0.0768132
504,47,0.114818
504,48,0.146657
504,49,0.137762
504,50,0.153676
504,51,0.169155
504,52,0.1838
504,53,0.197488
504,54,0.187747
504,55,0.112823
504,56,0.114762
504,57,0.0698104
504,58,0.0978053
504,59,0.121863
504,60,0.152362
504,61,0.145765
504,62,0.0743852
504,63,0.0749602
504,64,0.0776696
504,65,0.115668
504,66,0.114244
504,67,0.145935
504,68,0.171945
504,69,0.0975246
504,70,0.122989
504,71,0.0778235
504,72,0.06222
504,73,0.0712401
504,74,0.0797227
504,75,0.0842211
504,76,0.0844311
504,77,0.108766
504,78,0.141464
504,79,0.1605
504,80,0.15661
504,81,0.173684
504,82,0.186436
504,83,0.109199
504,84,0.108989
504,85,0.0440084
504,86,0.0486089
504,87,0.0544357
504,88,0.0864878
504,89,0.0846733
504,90,0.12137
504,91,0.152108
504,92,0.143858
504,93,0.132289
504,94,0.161184
504,95,0.129768
504,96,0.079333
504,97,0.105712
504,98,0.0842055
504,99,0.0236543
504,100,-0.00938146
505,1,-0.0109701
505,2,0.0230511
505,3,0.0631651
505,4,0.0287567
505,5,0.0661362
505,6,0.0627681
505,7,0.077027
505,8,0.106048
505,9,0.0858595
505,10,0.0724952
505,11,0.0538373
505,12,0.022303
505,13,-0.0195946
505,14,0.0155666
505,15,-0.0251982
505,16,0.0233949
505,17,0.0141643
505,18,-0.0276192
505,19,0.0044468
505,20,0.00168498
505,21,0.0266692
505,22,0.0168224
505,23,-0.0155723
505,24,-0.0149568
505,25,-0.0184824
505,26,-0.0216503
505,27,-0.0266886
505,28,-0.0682219
505,29,-0.0853437
505,30,-0.0307429
505,31,-0.0692912
505,32,-0.098471
505,33,-0.102632
505,34,-0.0898534
505,35,-0.111265
505,36,-0.0963863
505,37,-0.0836612
505,38,-0.0543178
505,39,-0.0361211
505,40,-0.021866
505,41,-0.0581795
505,42,-0.0367937
505,43,-0.0691861
505,44,-0.012243
505,45,-0.00544703
505,46,-0.0281332
505,47,-0.0630511
505,48,-0.0891883
505,49,-0.0570954
505,50,-0.0679221
505,51,-0.0743729
505,52,-0.0775026
505,53,-0.0786392
505,54,-0.0622937
505,55,-0.00213999
505,56,-0.000552032
505,57,0.0341747
505,58,0.00981702
505,59,-0.00996554
505,60,-0.043244
505,61,-0.0138824
505,62,0.0363446
505,63,0.0470233
505,64,0.0356019
505,65,-0.00792495
505,66,-0.00788841
505,67,-0.0405688
505,68,-0.0655686
505,69,-0.00528732
505,70,-0.0201183
505,71,0.0195573
505,72,0.035062
505,73,0.0516123
505,74,0.0447825
505,75,0.036274
505,76,0.0468278
505,77,0.0193908
505,78,-0.0186563
505,79,-0.0310313
505,80,-0.000111691
505,81,-0.0140944
505,82,-0.028091
505,83,0.0249437
505,84,0.0193262
505,85,0.0639087
505,86,0.0668283
505,87,0.0723878
505,88,0.043882
505,89,0.0517515
505,90,0.00850479
505,91,-0.0280826
505,92,-0.0240856
505,93,-0.00311054
505,94,-0.0373451
505,95,-0.0136367
505,96,0.0217929
505,97,-3.73011e-05
505,98,0.01792
505,99,0.063286
505,100,0.0852564
506,1,0.0636821
506,2,0.100256
506,3,0.127114
506,4,0.0701208
506,5,0.104115
506,6,0.105088
506,7,0.132628
506,8,0.153355
506,9,0.142007
506,10,0.134495
506,11,0.106443
506,12,0.0539714
506,13,-0.00553792
506,14,0.0417202
506,15,-0.0156608
506,16,0.0328643
506,17,0.0183085
506,18,-0.0345124
506,19,0.0130122
506,20,0.0102021
506,21,0.0498531
506,22,0.044867
506,23,-0.00174159
506,24,-0.000301339
506,25,0.00372003
506,26,0.00652652
506,27,0.00963363
506,28,-0.0414167
506,29,-0.0753072
506,30,-0.0150866
506,31,-0.0608968
506,32,-0.0974648
506,33,-0.126001
506,34,-0.121844
506,35,-0.146356
506,36,-0.138755
506,37,-0.132281
506,38,-0.0996381
506,39,-0.0856713
506,40,-0.0730745
506,41,-0.108828
506,42,-0.0776154
506,43,-0.111144
506,44,-0.0433753
506,45,-0.0381402
506,46,-0.0742798
506,47,-0.108214
506,48,-0.134277
506,49,-0.123767
506,50,-0.147202
506,51,-0.168079
506,52,-0.18638
506,53,-0.201773
506,54,-0.188099
506,55,-0.106228
506,56,-0.106272
506,57,-0.0494973
506,58,-0.0835693
506,59,-0.112015
506,60,-0.14038
506,61,-0.122989
506,62,-0.053802
506,63,-0.0466819
506,64,-0.0518404
506,65,-0.0915741
506,66,-0.0916253
506,67,-0.122241
506,68,-0.146059
506,69,-0.0718537
506,70,-0.103608
506,71,-0.0474696
506,72,-0.0273823
506,73,-0.0250709
506,74,-0.0354658
506,75,-0.0420627
506,76,-0.031196
506,77,-0.0649124
506,78,-0.102573
506,79,-0.127682
506,80,-0.110015
506,81,-0.133447
506,82,-0.15173
506,83,-0.0796028
506,84,-0.0780119
506,85,-0.0177216
506,86,-0.00985635
506,87,-0.00556204
506,88,-0.0461903
506,89,-0.0346199
506,90,-0.0772647
506,91,-0.112874
506,92,-0.107495
506,93,-0.0855377
506,94,-0.120122
506,95,-0.0853236
506,96,-0.0279918
506,97,-0.0634617
506,98,-0.0390411
506,99,0.0153792
506,100,0.056455
507,1,0.0625649
507,2,0.0148251
507,3,-0.0386214
507,4,0.0107825
507,5,-0.0419946
507,6,-0.0416552
507,7,-0.0669785
507,8,-0.106732
507,9,-0.0727969
507,10,-0.0487475
507,11,-0.0239535
507,12,0.0210091
507,13,0.0671806
507,14,0.0162128
507,15,0.0635105
507,16,0.00258739
507,17,0.0164229
507,18,0.06349
507,19,0.015749
507,20,0.021079
507,21,-0.0182015
507,22,-0.00307433
507,23,0.0415446
507,24,0.0404388
507,25,0.0426852
507,26,0.0448723
507,27,0.0492487
507,28,0.0879419
507,29,0.115504
507,30,0.0453741
507,31,0.0864144
507,32,0.12221
507,33,0.136928
507,34,0.124438
507,35,0.15468
507,36,0.138201
507,37,0.124145
507,38,0.0845548
507,39,0.0644074
507,40,0.0484335
507,41,0.0907499
507,42,0.0607792
507,43,0.101495
507,44,0.0359347
507,45,0.0270772
507,46,0.0600397
507,47,0.100789
507,48,0.134963
507,49,0.0958798
507,50,0.113813
507,51,0.126179
507,52,0.134335
507,53,0.139398
507,54,0.117304
507,55,0.0555925
507,56,0.0500624
507,57,-0.0040576
507,58,0.0297278
507,59,0.057323
507,60,0.0986117
507,61,0.0628584
507,62,0.00605364
507,63,-0.00810742
507,64,0.00297152
507,65,0.0533986
507,66,0.051399
507,67,0.0935678
507,68,0.128226
507,69,0.0626197
507,70,0.0826647
507,71,0.0221923
507,72,-0.00358345
507,73,-0.0218899
507,74,-0.0136478
507,75,-0.00376842
507,76,-0.014596
507,77,0.023571
507,78,0.0705941
507,79,0.0897445
507,80,0.0539208
507,81,0.0751954
507,82,0.0949086
507,83,0.0326082
507,84,0.0355158
507,85,-0.0173801
507,86,-0.0229402
507,87,-0.0297671
507,88,0.00795413
507,89,-0.00224436
507,90,0.0490932
507,91,0.0918924
507,92,0.0847182
507,93,0.0613811
507,94,0.10213
507,95,0.0664794
507,96,0.0134316
507,97,0.0463995
507,98,0.019469
507,99,-0.0306667
507,100,-0.067334
508,1,-0.0493879
508,2,-0.0751045
508,3,-0.111216
508,4,-0.0667227
508,5,-0.102904
508,6,-0.0973728
508,7,-0.112604
508,8,-0.143132
508,9,-0.128228
508,10,-0.117357
508,11,-0.0937118
508,12,-0.0529001
508,13,0.00110499
508,14,-0.0317566
508,15,0.0186233
508,16,-0.0308974
508,17,-0.0180703
508,18,0.0313325
508,19,-0.00127717
508,20,0.00539687
508,21,-0.0223665
508,22,-0.0176595
508,23,0.0140155
508,24,0.015948
508,25,0.0133475
508,26,0.011391
508,27,0.00801505
508,28,0.051855
508,29,0.073507
508,30,0.0154444
508,31,0.0602397
508,32,0.0993183
508,33,0.119259
508,34,0.114567
508,35,0.145742
508,36,0.136641
508,37,0.129049
508,38,0.103903
508,39,0.0932659
508,40,0.0835143
508,41,0.117209
508,42,0.090423
508,43,0.124468
508,44,0.0603109
508,45,0.0560726
508,46,0.0794434
508,47,0.115446
508,48,0.14653
508,49,0.139724
508,50,0.151235
508,51,0.162839
508,52,0.174127
508,53,0.184249
508,54,0.172766
508,55,0.10514
508,56,0.104705
508,57,0.063397
508,58,0.0859089
508,59,0.104956
508,60,0.136652
508,61,0.126678
508,62,0.06185
508,63,0.0593239
508,64,0.0605519
508,65,0.0982603
508,66,0.0958998
508,67,0.129874
508,68,0.158938
508,69,0.0917805
508,70,0.112692
508,71,0.0711792
508,72,0.054987
508,73,0.0556149
508,74,0.0600507
508,75,0.0616742
508,76,0.0543507
508,77,0.0746768
508,78,0.11048
508,79,0.126403
508,80,0.118047
508,81,0.132364
508,82,0.142867
508,83,0.0740481
508,84,0.0728052
508,85,0.0160067
508,86,0.0157105
508,87,0.0184088
508,88,0.0492608
508,89,0.046082
508,90,0.087302
508,91,0.121295
508,92,0.113884
508,93,0.0981939
508,94,0.129813
508,95,0.101127
508,96,0.05561
508,97,0.0777014
508,98,0.0587946
508,99,0.00503785
508,100,-0.0249464
509,1,-0.0356002
509,2,0.0164194
509,3,0.0574154
509,4,0.00144968
509,5,0.0463727
509,6,0.0496757
509,7,0.0823959
509,8,0.114311
509,9,0.0843865
509,10,0.0646334
509,11,0.037945
509,12,-0.0129724
509,13,-0.0539606
509,14,0.00243539
509,15,-0.0419335
509,16,0.00650926
509,17,-0.00928627
509,18,-0.050458
509,19,0.00254113
509,20,-0.00304382
509,21,0.0408138
509,22,0.0262812
509,23,-0.0261328
509,24,-0.0260086
509,25,-0.0291369
509,26,-0.0314459
509,27,-0.0349206
509,28,-0.0661674
509,29,-0.102152
509,30,-0.040579
509,31,-0.0732522
509,32,-0.103599
509,33,-0.128084
509,34,-0.119268
509,35,-0.145936
509,36,-0.133228
509,37,-0.122429
509,38,-0.0807774
509,39,-0.0596488
509,40,-0.042298
509,41,-0.079552
509,42,-0.0475415
509,43,-0.0853708
509,44,-0.0334544
509,45,-0.0220937
509,46,-0.0611444
509,47,-0.0962227
509,48,-0.12769
509,49,-0.0886394
509,50,-0.114019
509,51,-0.133144
509,52,-0.147216
509,53,-0.15781
509,54,-0.135859
509,55,-0.0827417
509,56,-0.075142
509,57,-0.0127835
509,58,-0.0499845
509,59,-0.0806835
509,60,-0.115301
509,61,-0.0757603
509,62,-0.0286048
509,63,-0.00852139
509,64,-0.018111
509,65,-0.0613373
509,66,-0.0599451
509,67,-0.0986098
509,68,-0.131985
509,69,-0.0787284
509,70,-0.102226
509,71,-0.034812
509,72,-0.00402434
509,73,0.0166351
509,74,0.00733083
509,75,-0.00306277
509,76,0.0107023
509,77,-0.0322288
509,78,-0.0743087
509,79,-0.0997488
509,80,-0.061899
509,81,-0.0883837
509,82,-0.112449
509,83,-0.058391
509,84,-0.0591693
509,85,-0.0131959
509,86,-0.00169573
509,87,0.0109438
509,88,-0.0295497
509,89,-0.0131362
509,90,-0.0584945
509,91,-0.0960909
509,92,-0.0891653
509,93,-0.061487
509,94,-0.0985133
509,95,-0.0597486
509,96,-0.00147421
509,97,-0.0418814
509,98,-0.0122973
509,99,0.0251488
509,100,0.0688979
510,1,0.0583661
510,2,0.0637673
510,3,0.0729902
510,4,0.0550373
510,5,0.0629548
510,6,0.0579972
510,7,0.0611211
510,8,0.0720668
510,9,0.070928
510,10,0.071768
510,11,0.0632569
510,12,0.0479924
510,13,0.0271663
510,14,0.0366862
510,15,0.0183429
510,16,0.0323658
510,17,0.0267887
510,18,0.00806095
510,19,0.0157787
510,20,0.0108164
510,21,0.0179803
510,22,0.018542
510,23,0.00794485
510,24,0.00457413
510,25,0.00524809
510,26,0.00589256
510,27,0.00886674
510,28,-0.005282
510,29,-0.0138704
510,30,0.00399958
510,31,-0.0126752
510,32,-0.0298187
510,33,-0.0408877
510,34,-0.0416658
510,35,-0.0568233
510,36,-0.0553409
510,37,-0.0543054
510,38,-0.0475845
510,39,-0.0444127
510,40,-0.0407891
510,41,-0.0501362
510,42,-0.0397112
510,43,-0.0521462
510,44,-0.031237
510,45,-0.0303
510,46,-0.0377116
510,47,-0.0512643
510,48,-0.0650609
510,49,-0.0701166
510,50,-0.0733719
510,51,-0.0781557
510,52,-0.0839173
510,53,-0.0901198
510,54,-0.088224
510,55,-0.0680702
510,56,-0.0679793
510,57,-0.0532998
510,58,-0.0584047
510,59,-0.0630415
510,60,-0.0734288
510,61,-0.0741334
510,62,-0.0502269
510,63,-0.0496801
510,64,-0.046382
510,65,-0.0565836
510,66,-0.0549159
510,67,-0.0681427
510,68,-0.0817463
510,69,-0.0602198
510,70,-0.0675892
510,71,-0.0542844
510,72,-0.0483673
510,73,-0.0520706
510,74,-0.0514527
510,75,-0.0492288
510,76,-0.046394
510,77,-0.0492202
510,78,-0.0605813
510,79,-0.0664588
510,80,-0.070149
510,81,-0.0737806
510,82,-0.0758836
510,83,-0.0513161
510,84,-0.048774
510,85,-0.0290296
510,86,-0.029328
510,87,-0.0317455
510,88,-0.0416734
510,89,-0.0423832
510,90,-0.0563381
510,91,-0.0667768
510,92,-0.0622943
510,93,-0.0556496
510,94,-0.0646163
510,95,-0.05344
510,96,-0.0354061
510,97,-0.0412275
510,98,-0.0349011
510,99,-0.0174715
510,100,-0.00552149
511,1,0.00127764
511,2,-0.0221076
511,3,-0.0530021
511,4,-0.023102
511,5,-0.052483
511,6,-0.0485633
511,7,-0.0588229
511,8,-0.0825292
511,9,-0.0639583
511,10,-0.0521925
511,11,-0.0377275
511,12,-0.011852
511,13,0.0239482
511,14,-0.00373891
511,15,0.0304371
511,16,-0.00859215
511,17,-0.000684249
511,18,0.0344032
511,19,0.00907196
511,20,0.0142028
511,21,-0.0063467
511,22,0.00157019
511,23,0.0257646
511,24,0.0264381
511,25,0.0277153
511,26,0.0284203
511,27,0.0295159
511,28,0.0622289
511,29,0.0753633
511,30,0.0305769
511,31,0.062514
511,32,0.0879162
511,33,0.0939472
511,34,0.0851697
511,35,0.10464
511,36,0.0933606
511,37,0.0837794
511,38,0.0611556
511,39,0.0485769
511,40,0.037983
511,41,0.0655604
511,42,0.0467073
511,43,0.0723681
511,44,0.0241664
511,45,0.018051
511,46,0.0350037
511,47,0.0626844
511,48,0.0846731
511,49,0.063562
511,50,0.0714294
511,51,0.077128
511,52,0.0809613
511,53,0.0834652
511,54,0.0714383
511,55,0.0197967
511,56,0.018644
511,57,-0.00997924
511,58,0.00868159
511,59,0.0241737
511,60,0.0508733
511,61,0.0320386
511,62,-0.0117804
511,63,-0.0183026
511,64,-0.0112773
511,65,0.0223965
511,66,0.0220382
511,67,0.0488908
511,68,0.0701936
511,69,0.0185666
511,70,0.0310716
511,71,-0.000608068
511,72,-0.0128775
511,73,-0.0225805
511,74,-0.0173245
511,75,-0.0120495
511,76,-0.0195723
511,77,0.000826011
511,78,0.0312305
511,79,0.0420831
511,80,0.0231044
511,81,0.0345751
511,82,0.0450058
511,83,-0.0013749
511,84,0.0021276
511,85,-0.036549
511,86,-0.0374778
511,87,-0.0395555
511,88,-0.0166621
511,89,-0.0224354
511,90,0.0116526
511,91,0.0401714
511,92,0.0361293
511,93,0.021131
511,94,0.0482654
511,95,0.0290349
511,96,-0.000294732
511,97,0.0173732
511,98,0.00357888
511,99,-0.0352782
511,100,-0.0536452
512,1,-0.0500592
512,2,-0.0382714
512,3,-0.0237918
512,4,-0.0300658
512,5,-0.0160416
512,6,-0.0140289
512,7,-0.00794921
512,8,0.000681311
512,9,-0.00829404
512,10,-0.0159559
512,11,-0.0199315
512,12,-0.0269397
512,13,-0.0359912
512,14,-0.0253626
512,15,-0.0343291
512,16,-0.0180938
512,17,-0.0192094
512,18,-0.0283014
512,19,-0.0165562
512,20,-0.0130734
512,21,-0.003733
512,22,-0.00482228
512,23,-0.0124723
512,24,-0.0101156
512,25,-0.0104936
512,26,-0.0104233
512,27,-0.0111283
512,28,-0.0223591
512,29,-0.0255407
512,30,-0.00987484
512,31,-0.0195112
512,32,-0.0254905
512,33,-0.0238906
512,34,-0.0191063
512,35,-0.0227926
512,36,-0.0180579
512,37,-0.0141792
512,38,-0.00553886
512,39,0.000188352
512,40,0.00450578
512,41,-0.00615036
512,42,-0.000739447
512,43,-0.00896465
512,44,0.00682693
512,45,0.00950297
512,46,0.00309184
512,47,-0.0060092
512,48,-0.0114053
512,49,0.00207266
512,50,-0.00155679
512,51,-0.0030759
512,52,-0.00317241
512,53,-0.00291143
512,54,0.00138337
512,55,0.0184023
512,56,0.0173607
512,57,0.0247834
512,58,0.0160821
512,59,0.00894753
512,60,-0.00126322
512,61,0.00708057
512,62,0.019571
512,63,0.0208146
512,64,0.0154063
512,65,0.00218279
512,66,0.00164592
512,67,-0.00643915
512,68,-0.011445
512,69,0.00602052
512,70,0.00175289
512,71,0.0118857
512,72,0.0150829
512,73,0.0176428
512,74,0.0144121
512,75,0.00986525
512,76,0.00814368
512,77,-0.00094398
512,78,-0.0114639
512,79,-0.0142672
512,80,-0.00572453
512,81,-0.00947014
512,82,-0.013927
512,83,-0.000119294
512,84,-0.00292015
512,85,0.00927408
512,86,0.00644177
512,87,0.00614609
512,88,-0.000101259
512,89,-0.000406782
512,90,-0.0109037
512,91,-0.0197776
512,92,-0.018006
512,93,-0.0151258
512,94,-0.0236409
512,95,-0.0165666
512,96,-0.0072359
512,97,-0.0126662
512,98,-0.00670804
512,99,0.00695573
512,100,0.0119391
513,1,0.00196873
513,2,0.0239828
513,3,0.0554995
513,4,0.0230624
513,5,0.0536911
513,6,0.0500435
513,7,0.0618809
513,8,0.0874278
513,9,0.0702957
513,10,0.0582211
513,11,0.0419661
513,12,0.0132646
513,13,-0.0259599
513,14,0.00135332
513,15,-0.0355299
513,16,0.0061614
513,17,-0.00230008
513,18,-0.0392957
513,19,-0.0127413
513,20,-0.0161776
513,21,0.0064456
513,22,0.00178019
513,23,-0.0220352
513,24,-0.0217112
513,25,-0.0203039
513,26,-0.0189576
513,27,-0.0173878
513,28,-0.0517562
513,29,-0.0665522
513,30,-0.0199714
513,31,-0.0545636
513,32,-0.0838649
513,33,-0.094346
513,34,-0.0877615
513,35,-0.1117
513,36,-0.101891
513,37,-0.0936056
513,38,-0.0719972
513,39,-0.0613616
513,40,-0.0518486
513,41,-0.0800359
513,42,-0.0595579
513,43,-0.0868891
513,44,-0.0360707
513,45,-0.0301415
513,46,-0.0474838
513,47,-0.0766681
513,48,-0.101602
513,49,-0.0866243
513,50,-0.0947163
513,51,-0.101904
513,52,-0.108136
513,53,-0.113255
513,54,-0.10245
513,55,-0.049079
513,56,-0.0482882
513,57,-0.0177437
513,58,-0.0364396
513,59,-0.0520756
513,60,-0.079735
513,61,-0.0663683
513,62,-0.0181459
513,63,-0.0141341
513,64,-0.0182502
513,65,-0.0512304
513,66,-0.0498636
513,67,-0.0784771
513,68,-0.102707
513,69,-0.0488275
513,70,-0.0627554
513,71,-0.0298713
513,72,-0.0170552
513,73,-0.012985
