t,unit,output
502,85,0.0498987
502,86,0.0583402
502,87,0.0655339
502,88,0.0691242
502,89,0.0710509
502,90,0.0630962
502,91,0.0619485
502,92,0.059148
502,93,0.0610068
502,94,0.062149
502,95,0.0660703
502,96,0.0667628
502,97,0.0711075
502,98,0.078067
502,99,0.0624267
502,100,0.0574297
503,1,0.0404257
503,2,0.051252
503,3,0.0093516
503,4,-0.0410549
503,5,0.0118165
503,6,-0.0389442
503,7,-0.0261343
503,8,-0.00641904
503,9,0.000239207
503,10,0.00441736
503,11,0.0103242
503,12,0.0154456
503,13,0.0529882
503,14,0.010722
503,15,0.0511627
503,16,0.0871434
503,17,0.0889233
503,18,0.0933474
503,19,0.123873
503,20,0.112682
503,21,0.110396
503,22,0.0999489
503,23,0.129851
503,24,0.113872
503,25,0.100865
503,26,0.0886101
503,27,0.0778909
503,28,0.0164452
503,29,-0.0346458
503,30,-0.0657382
503,31,-0.0415207
503,32,0.00349782
503,33,-0.045339
503,34,8.79847e-05
503,35,0.013469
503,36,-0.0370864
503,37,-0.0426731
503,38,-0.0218429
503,39,-0.0146889
503,40,-0.0079603
503,41,-0.0551557
503,42,0.00126218
503,43,0.0406728
503,44,0.0490178
503,45,0.0466484
503,46,0.0786187
503,47,0.0552165
503,48,0.09324
503,49,0.0807687
503,50,0.11492
503,51,0.109517
503,52,0.105141
503,53,0.0892859
503,54,0.112761
503,55,0.141493
503,56,0.106206
503,57,0.051621
503,58,0.0443779
503,59,0.075293
503,60,0.065206
503,61,0.0557162
503,62,0.0940175
503,63,0.0820645
503,64,0.115581
503,65,0.11132
503,66,0.139609
503,67,0.156255
503,68,0.137514
503,69,0.130404
503,70,0.124605
503,71,0.0942178
503,72,0.118673
503,73,0.105741
503,74,0.0393867
503,75,0.0793935
503,76,0.0732157
503,77,0.076412
503,78,0.103405
503,79,0.0509193
503,80,0.0475191
503,81,0.0867045
503,82,0.0874918
503,83,0.0882826
503,84,0.120146
503,85,0.0906603
503,86,0.0838993
503,87,0.0791825
503,88,0.0762682
503,89,0.0739133
503,90,0.0534032
503,91,0.0856142
503,92,0.0882876
503,93,0.0833778
503,94,0.115591
503,95,0.142183
503,96,0.159916
503,97,0.178996
503,98,0.159954
503,99,0.0844527
503,100,0.0868725
504,1,0.0667926
504,2,0.0683599
504,3,0.032256
504,4,-0.0158174
504,5,0.0315246
504,6,-0.0162146
504,7,-0.0102289
504,8,0.00282903
504,9,0.00829837
504,10,0.0125414
504,11,0.0164739
504,12,0.0199444
504,13,0.0476971
504,14,0.0157153
504,15,0.0442929
504,16,0.0836715
504,17,0.0830621
504,18,0.0847378
504,19,0.117954
504,20,0.112471
504,21,0.108456
504,22,0.10298
504,23,0.132289
504,24,0.116308
504,25,0.106314
504,26,0.0927337
504,27,0.0815911
504,28,0.0252345
504,29,-0.0229673
504,30,-0.0482498
504,31,-0.0324545
504,32,0.000469777
504,33,-0.0424353
504,34,-0.00815478
504,35,0.0046313
504,36,-0.0377061
504,37,-0.0385983
504,38,-0.0204749
504,39,-0.00796372
504,40,0.00209038
504,41,-0.0396643
504,42,0.0126012
504,43,0.0436603
504,44,0.0515763
504,45,0.055273
504,46,0.0790996
504,47,0.0620693
504,48,0.09757
504,49,0.0851519
504,50,0.115345
504,51,0.107677
504,52,0.102844
504,53,0.0893659
504,54,0.105506
504,55,0.134702
504,56,0.105952
504,57,0.0618329
504,58,0.0534053
504,59,0.0735879
504,60,0.0660937
504,61,0.0551248
504,62,0.0914558
504,63,0.0864413
504,64,0.118995
504,65,0.114167
504,66,0.142965
504,67,0.153781
504,68,0.14738
504,69,0.139859
504,70,0.134678
504,71,0.111092
504,72,0.127663
504,73,0.122638
504,74,0.0639373
504,75,0.101144
504,76,0.0992381
504,77,0.0965554
504,78,0.112788
504,79,0.0719922
504,80,0.0693872
504,81,0.104359
504,82,0.102872
504,83,0.101205
504,84,0.132393
504,85,0.109121
504,86,0.10956
504,87,0.11092
504,88,0.110248
504,89,0.1089
504,90,0.088624
504,91,0.107352
504,92,0.106341
504,93,0.104377
504,94,0.133762
504,95,0.15934
504,96,0.168203
504,97,0.18845
504,98,0.178989
504,99,0.110331
504,100,0.106044
505,1,0.101519
505,2,0.0833078
505,3,0.0957975
505,4,0.119324
505,5,0.067946
505,6,0.0948906
505,7,0.0848216
505,8,0.0664508
505,9,0.0622266
505,10,0.0573509
505,11,0.0562998
505,12,0.0559358
505,13,0.0298417
505,14,0.0516501
505,15,0.0283929
505,16,-0.00328017
505,17,0.0191047
505,18,0.0180345
505,19,-0.0134657
505,20,0.00539049
505,21,0.00394399
505,22,0.017565
505,23,-0.0152768
505,24,-0.00435644
505,25,0.00785617
505,26,0.0129234
505,27,0.0167164
505,28,0.0508379
505,29,0.0777674
505,30,0.0852278
505,31,0.0631447
505,32,0.0316142
505,33,0.0624539
505,34,0.0305474
505,35,0.0200657
505,36,0.0542486
505,37,0.0541775
505,38,0.0403454
505,39,0.042787
505,40,0.0452026
505,41,0.0759752
505,42,0.0315782
505,43,0.0112629
505,44,0.00855537
505,45,0.020595
505,46,0.00195257
505,47,0.0143998
505,48,-0.0194674
505,49,-0.0110408
505,50,-0.0427142
505,51,-0.0399776
505,52,-0.0366202
505,53,-0.026606
505,54,-0.0402346
505,55,-0.0643829
505,56,-0.0437704
505,57,-0.0138021
505,58,-0.00875753
505,59,-0.0265753
505,60,-0.0164641
505,61,-0.0124317
505,62,-0.0425194
505,63,-0.024591
505,64,-0.0501815
505,65,-0.0425887
505,66,-0.0632445
505,67,-0.0662269
505,68,-0.0347766
505,69,-0.027621
505,70,-0.0206992
505,71,-0.00159843
505,72,-0.0142934
505,73,0.00575577
505,74,0.046359
505,75,0.0113989
505,76,0.0265982
505,77,0.0209708
505,78,0.00204962
505,79,0.0290298
505,80,0.0354815
505,81,-0.000535397
505,82,-0.000262873
505,83,-0.000291891
505,84,-0.026889
505,85,-0.00658339
505,86,0.0155575
505,87,0.035023
505,88,0.0506549
505,89,0.0629423
505,90,0.0682765
505,91,0.0434733
505,92,0.037932
505,93,0.0505279
505,94,0.0134351
505,95,-0.0151053
505,96,-0.0241335
505,97,-0.0454822
505,98,-0.0135871
505,99,0.0306311
505,100,0.0249848
506,1,0.0400005
506,2,0.0291781
506,3,0.064738
506,4,0.100797
506,5,0.0377445
506,6,0.0791527
506,7,0.0822723
506,8,0.0640412
506,9,0.0676282
506,10,0.0685214
506,11,0.0707388
506,12,0.0724721
506,13,0.0317402
506,14,0.0665005
506,15,0.0287831
506,16,-0.0225159
506,17,-0.00146697
506,18,-0.00496249
506,19,-0.0518256
506,20,-0.0339018
506,21,-0.0355013
506,22,-0.0211784
506,23,-0.0655678
506,24,-0.0450593
506,25,-0.0312325
506,26,-0.0170426
506,27,-0.00574068
506,28,0.0438786
506,29,0.0850544
506,30,0.109516
506,31,0.0845497
506,32,0.0400575
506,33,0.0821713
506,34,0.0378761
506,35,0.0221285
506,36,0.0672962
506,37,0.0701813
506,38,0.0494298
506,39,0.0436349
506,40,0.0405785
506,41,0.0826441
506,42,0.0205774
506,43,-0.0166254
506,44,-0.024986
506,45,-0.0184507
506,46,-0.0484606
506,47,-0.0278987
506,48,-0.0717131
506,49,-0.0542004
506,50,-0.0935271
506,51,-0.0883437
506,52,-0.0851041
506,53,-0.0679327
506,54,-0.0905896
506,55,-0.124341
506,56,-0.0919234
506,57,-0.0415189
506,58,-0.0319668
506,59,-0.0596751
506,60,-0.0473344
506,61,-0.03415
506,62,-0.0772086
506,63,-0.0654512
506,64,-0.103389
506,65,-0.0982926
506,66,-0.130767
506,67,-0.144465
506,68,-0.124908
506,69,-0.116864
506,70,-0.11111
506,71,-0.0828926
506,72,-0.104537
506,73,-0.0888518
506,74,-0.0253166
506,75,-0.0699539
506,76,-0.0597259
506,77,-0.0607893
506,78,-0.0845287
506,79,-0.036724
506,80,-0.0290186
506,81,-0.0729416
506,82,-0.0737169
506,83,-0.073677
506,84,-0.110233
506,85,-0.082453
506,86,-0.0726847
506,87,-0.0631709
506,88,-0.0513193
506,89,-0.0398226
506,90,-0.0200695
506,91,-0.0488185
506,92,-0.0510684
506,93,-0.0378667
506,94,-0.0797315
506,95,-0.115157
506,96,-0.129502
506,97,-0.156722
506,98,-0.131563
506,99,-0.0607793
506,100,-0.0596241
507,1,-0.0591921
507,2,-0.0372003
507,3,-0.0614616
507,4,-0.0987125
507,5,-0.033595
507,6,-0.0751443
507,7,-0.0528456
507,8,-0.0286242
507,9,-0.0129726
507,10,0.000589308
507,11,0.0100088
507,12,0.017541
507,13,0.0504282
507,14,0.0121403
507,15,0.0434604
507,16,0.0841105
507,17,0.0661796
507,18,0.0654567
507,19,0.102755
507,20,0.0848861
507,21,0.0819289
507,22,0.0689408
507,23,0.105867
507,24,0.0928675
507,25,0.0779323
507,26,0.0701194
507,27,0.0648105
507,28,0.00709774
507,29,-0.0400947
507,30,-0.0596
507,31,-0.0326978
507,32,0.00962562
507,33,-0.0387775
507,34,0.00427459
507,35,0.0165316
507,36,-0.0341421
507,37,-0.0368359
507,38,-0.0179741
507,39,-0.015661
507,40,-0.0124944
507,41,-0.0582988
507,42,-0.00016362
507,43,0.0296625
507,44,0.0330519
507,45,0.0234029
507,46,0.0499244
507,47,0.0292962
507,48,0.0725448
507,49,0.0630252
507,50,0.101081
507,51,0.0951066
507,52,0.0885469
507,53,0.0749756
507,54,0.0933776
507,55,0.12483
507,56,0.0920629
507,57,0.04493
507,58,0.0388969
507,59,0.0646686
507,60,0.0533275
507,61,0.0484808
507,62,0.0881554
507,63,0.0666231
507,64,0.102036
507,65,0.0915732
507,66,0.12172
507,67,0.127836
507,68,0.0901453
507,69,0.0795818
507,70,0.0694919
507,71,0.0403302
507,72,0.0593562
507,73,0.0363982
507,74,-0.0184964
507,75,0.0296349
507,76,0.0120583
507,77,0.017145
507,78,0.0427997
507,79,-0.000642964
507,80,-0.00689855
507,81,0.0411775
507,82,0.0395473
507,83,0.038641
507,84,0.0767667
507,85,0.0460284
507,86,0.0214027
507,87,0.000532637
507,88,-0.0142417
507,89,-0.0249253
507,90,-0.0368164
507,91,-0.00274114
507,92,0.00276902
507,93,-0.00825236
507,94,0.0400868
507,95,0.0786758
507,96,0.0913265
507,97,0.120572
507,98,0.0824686
507,99,0.0198678
507,100,0.0241767
508,1,0.00730165
508,2,0.00961367
508,3,-0.0204359
508,4,-0.0616034
508,5,-0.0171623
508,6,-0.0572159
508,7,-0.0573479
508,8,-0.0430737
508,9,-0.0402943
508,10,-0.0352019
508,11,-0.0325691
508,12,-0.0299349
508,13,-0.00114325
508,14,-0.0268473
508,15,-0.00178646
508,16,0.0351992
508,17,0.0217875
508,18,0.0234029
508,19,0.0591522
508,20,0.0513986
508,21,0.0514845
508,22,0.0455488
508,23,0.0776865
508,24,0.0642517
508,25,0.0572378
508,26,0.0472794
508,27,0.0403966
508,28,-0.00531057
508,29,-0.0444362
508,30,-0.0625991
508,31,-0.0452549
508,32,-0.0133539
508,33,-0.0489825
508,34,-0.0168695
508,35,-0.00397751
508,36,-0.0398424
508,37,-0.039858
508,38,-0.0236141
508,39,-0.0124205
508,40,-0.00431782
508,41,-0.0410413
508,42,0.00631414
508,43,0.0337238
508,44,0.0407106
508,45,0.0423701
508,46,0.0631871
508,47,0.0484825
508,48,0.0812614
508,49,0.0696287
508,50,0.0976574
508,51,0.0915543
508,52,0.0878392
508,53,0.0762158
508,54,0.0905463
508,55,0.118183
508,56,0.0929252
508,57,0.0544225
508,58,0.0470956
508,59,0.0644354
508,60,0.057099
508,61,0.0467643
508,62,0.080091
508,63,0.0747663
508,64,0.10485
508,65,0.0995631
508,66,0.126553
508,67,0.134734
508,68,0.125836
508,69,0.11811
508,70,0.112744
508,71,0.0913643
508,72,0.105064
508,73,0.0968344
508,74,0.0450461
508,75,0.0806417
508,76,0.0758782
508,77,0.0733921
508,78,0.0875893
508,79,0.0521116
508,80,0.0472954
508,81,0.0805855
508,82,0.0798304
508,83,0.0783411
508,84,0.109063
508,85,0.0883801
508,86,0.085577
508,87,0.0820116
508,88,0.0746683
508,89,0.0667783
508,90,0.0491203
508,91,0.0656886
508,92,0.0649027
508,93,0.0564311
508,94,0.0860025
508,95,0.113415
508,96,0.121762
508,97,0.14409
508,98,0.130514
508,99,0.0711671
508,100,0.067749
509,1,0.071212
509,2,0.0483311
509,3,0.078953
509,4,0.113161
509,5,0.0462561
509,6,0.0866802
509,7,0.0674989
509,8,0.041156
509,9,0.0288617
509,10,0.0180499
509,11,0.0120991
509,12,0.00781872
509,13,-0.0318648
509,14,0.0119561
509,15,-0.0254164
509,16,-0.0700016
509,17,-0.0464714
509,18,-0.0475646
509,19,-0.0882074
509,20,-0.0672083
509,21,-0.0666502
509,22,-0.0509449
509,23,-0.090829
509,24,-0.0754702
509,25,-0.0595522
509,26,-0.0504548
509,27,-0.0434583
509,28,0.0120657
509,29,0.0586679
509,30,0.083521
509,31,0.053722
509,32,0.00525812
509,33,0.0526818
509,34,0.00437722
509,35,-0.00946978
509,36,0.0398049
509,37,0.0453747
509,38,0.0249076
509,39,0.0246507
509,40,0.0244656
509,41,0.067837
509,42,0.00821209
509,43,-0.0272968
509,44,-0.0316206
509,45,-0.0180499
509,46,-0.0492159
509,47,-0.0247109
509,48,-0.0691382
509,49,-0.0555158
509,50,-0.0943872
509,51,-0.0897779
509,52,-0.0848564
509,53,-0.0684443
509,54,-0.092531
509,55,-0.125888
509,56,-0.0899762
509,57,-0.0364254
509,58,-0.0283977
509,59,-0.0599253
509,60,-0.0455393
509,61,-0.0374725
509,62,-0.0798522
509,63,-0.0575027
509,64,-0.0967736
509,65,-0.0881007
509,66,-0.122204
509,67,-0.133347
509,68,-0.0938646
509,69,-0.0839207
509,70,-0.0747654
509,71,-0.0424019
509,72,-0.0664867
509,73,-0.0409847
509,74,0.0104071
509,75,-0.0400753
509,76,-0.0193291
509,77,-0.0241049
509,78,-0.0533821
509,79,-0.00265797
509,80,0.00648455
509,81,-0.0434198
509,82,-0.0429496
509,83,-0.0428191
509,84,-0.0843478
509,85,-0.050195
509,86,-0.0241517
509,87,-0.00206429
509,88,0.0149884
509,89,0.0278977
509,90,0.0423452
509,91,0.00281195
509,92,-0.00403816
509,93,0.009407
509,94,-0.0409935
509,95,-0.0829305
509,96,-0.100085
509,97,-0.132046
509,98,-0.0918632
509,99,-0.0316466
509,100,-0.034859
510,1,-0.020854
510,2,-0.0148417
510,3,0.000790011
510,4,0.0210511
510,5,0.0108222
510,6,0.0274995
510,7,0.0353755
510,8,0.0315432
510,9,0.034256
510,10,0.0341442
510,11,0.0349358
510,12,0.0351733
510,13,0.0231239
510,14,0.0301538
510,15,0.0213726
510,16,0.00791327
510,17,0.0147293
510,18,0.0130779
510,19,-0.00163617
510,20,-0.00131841
510,21,-0.00330009
510,22,-0.0029679
510,23,-0.0148097
510,24,-0.0092005
510,25,-0.00877509
510,26,-0.0042938
510,27,-0.00157478
510,28,0.0126088
510,29,0.0257431
510,30,0.0324749
510,31,0.0272092
510,32,0.0160468
510,33,0.0260515
510,34,0.0152068
510,35,0.00895877
510,36,0.0181894
510,37,0.0174921
510,38,0.011332
510,39,0.0041469
510,40,-0.000106136
510,41,0.0118383
510,42,-0.00365385
510,43,-0.0147017
510,44,-0.0187329
510,45,-0.0220776
510,46,-0.0293474
510,47,-0.0246931
510,48,-0.0346462
510,49,-0.0286092
510,50,-0.0361387
510,51,-0.033874
510,52,-0.0336559
510,53,-0.0293601
510,54,-0.0349748
510,55,-0.0462137
510,56,-0.0380584
510,57,-0.0242434
510,58,-0.0204937
510,59,-0.0255591
510,60,-0.0230554
510,61,-0.0166825
510,62,-0.028529
510,63,-0.0308408
510,64,-0.042502
510,65,-0.0418637
510,66,-0.0533353
510,67,-0.0576335
510,68,-0.0616115
510,69,-0.0590642
510,70,-0.0580807
510,71,-0.0510912
510,72,-0.055506
510,73,-0.0553741
510,74,-0.0374118
510,75,-0.0494165
510,76,-0.0502892
510,77,-0.0466043
510,78,-0.0491006
510,79,-0.0361873
510,80,-0.0334107
510,81,-0.0428237
510,82,-0.0427701
510,83,-0.0418637
510,84,-0.0537067
510,85,-0.0476806
510,86,-0.0519301
510,87,-0.0545594
510,88,-0.0520392
510,89,-0.0480346
510,90,-0.0388953
510,91,-0.0410592
510,92,-0.0392957
510,93,-0.0353779
510,94,-0.0425352
510,95,-0.0520409
510,96,-0.0550737
510,97,-0.0637591
510,98,-0.0652363
510,99,-0.0437973
510,100,-0.0399617
511,1,-0.0415278
511,2,-0.0310593
511,3,-0.0447773
511,4,-0.0684113
511,5,-0.0297615
511,6,-0.0534072
511,7,-0.0417301
511,8,-0.0272288
511,9,-0.0175112
511,10,-0.00821855
511,11,-0.00370315
511,12,-0.000491361
511,13,0.0181215
511,14,-0.00259925
511,15,0.0127611
511,16,0.0358814
511,17,0.0201247
511,18,0.0195131
511,19,0.0437389
511,20,0.0334343
511,21,0.0326986
511,22,0.0257647
511,23,0.049675
511,24,0.0423834
511,25,0.0354901
511,26,0.0315089
511,27,0.0290741
511,28,-0.00283886
511,29,-0.0288333
511,30,-0.038761
511,31,-0.024156
511,32,-0.000883721
511,33,-0.0276137
511,34,-0.00398937
511,35,0.00360078
511,36,-0.0247483
511,37,-0.025151
511,38,-0.0142609
511,39,-0.0116749
511,40,-0.00984776
511,41,-0.0366172
511,42,-0.00203149
511,43,0.0144621
511,44,0.0167435
511,45,0.0113819
511,46,0.0254817
511,47,0.0144652
511,48,0.0399567
511,49,0.0330584
511,50,0.0561428
511,51,0.0522927
511,52,0.0486648
511,53,0.0402783
511,54,0.0500935
511,55,0.0690725
511,56,0.0510362
511,57,0.0249862
511,58,0.0200584
511,59,0.0331806
511,60,0.0257204
511,61,0.02103
511,62,0.0450445
511,63,0.0337419
511,64,0.054539
511,65,0.0487606
511,66,0.0662413
511,67,0.0693324
511,68,0.0497555
511,69,0.0438647
511,70,0.0387047
511,71,0.0232344
511,72,0.0332313
511,73,0.0206316
511,74,-0.0142409
511,75,0.0132483
511,76,0.00367796
511,77,0.0061117
511,78,0.0197123
511,79,-0.00322215
511,80,-0.00739063
511,81,0.0203274
511,82,0.0199689
511,83,0.0196163
511,84,0.0414407
511,85,0.0253388
511,86,0.0123436
511,87,0.000936896
511,88,-0.00869014
511,89,-0.0161667
511,90,-0.0229522
511,91,-0.00537202
511,92,-0.00234819
511,93,-0.00951949
511,94,0.0177784
511,95,0.0397095
511,96,0.0463397
511,97,0.063172
511,98,0.0431152
511,99,0.00421439
511,100,0.00646195
512,1,0.00414958
512,2,-0.00137024
512,3,0.00153118
512,4,0.00658525
512,5,-0.00747106
512,6,-0.000273359
512,7,-0.00825192
512,8,-0.0119133
512,9,-0.0153899
512,10,-0.0167511
512,11,-0.0176894
512,12,-0.0180568
512,13,-0.0217031
512,14,-0.0138218
512,15,-0.0190181
512,16,-0.0265745
512,17,-0.0257816
512,18,-0.0252355
512,19,-0.0310222
512,20,-0.0263958
512,21,-0.0243331
512,22,-0.0207188
512,23,-0.0270683
512,24,-0.0247259
512,25,-0.0201275
512,26,-0.0185978
512,27,-0.0165528
512,28,-0.0049562
512,29,0.00408374
512,30,0.00759651
512,31,0.0032644
512,32,-0.00332665
512,33,0.00685435
512,34,-0.000534883
512,35,-0.00181662
512,36,0.00890331
512,37,0.00922484
512,38,0.00589061
512,39,0.00758084
512,40,0.00828291
512,41,0.0167426
512,42,0.00487153
512,43,0.000523918
512,44,0.000705037
512,45,0.00449353
512,46,-6.50324e-05
512,47,0.00361291
512,48,-0.00555684
512,49,-0.00427861
512,50,-0.0128896
512,51,-0.0116609
512,52,-0.00988388
512,53,-0.00718119
512,54,-0.0102113
512,55,-0.015714
512,56,-0.0100892
512,57,-0.00241974
512,58,-0.00153333
512,59,-0.00644766
512,60,-0.00405033
512,61,-0.00467422
512,62,-0.0122368
512,63,-0.00618033
512,64,-0.0124082
512,65,-0.0100328
512,66,-0.0148351
512,67,-0.0151446
512,68,-0.0051445
512,69,-0.00333646
512,70,-0.00114265
512,71,0.00394109
512,72,0.000429315
512,73,0.00543359
512,74,0.0158927
512,75,0.00640907
512,76,0.00990041
512,77,0.00744434
512,78,0.00173388
512,79,0.00858758
512,80,0.00868379
512,81,-0.00116858
512,82,-0.000479732
512,83,-0.000352471
512,84,-0.00660496
512,85,-0.000665565
512,86,0.0059941
512,87,0.0108509
512,88,0.0124645
512,89,0.0126952
512,90,0.0131813
512,91,0.00567487
512,92,0.00391482
512,93,0.00418836
512,94,-0.00636451
512,95,-0.0132642
512,96,-0.0151304
512,97,-0.0199432
512,98,-0.0113837
512,99,0.000541993
512,100,-0.00158203
513,1,0.00561166
513,2,-0.000602405
513,3,0.0182798
513,4,0.0468717
513,5,0.00987647
513,6,0.0385335
513,7,0.0315017
513,8,0.0194698
513,9,0.0135952
513,10,0.00802069
513,11,0.00476212
513,12,0.00226802
513,13,-0.0172774
513,14,0.00372591
513,15,-0.0140749
513,16,-0.0408413
513,17,-0.0309185
513,18,-0.0310718
513,19,-0.056745
513,20,-0.0489487
513,21,-0.047556
513,22,-0.0414707
513,23,-0.0653636
513,24,-0.0559814
513,25,-0.048951
513,26,-0.0423651
513,27,-0.0373713
513,28,-0.00192201
513,29,0.0278276
513,30,0.0408114
513,31,0.0274648
513,32,0.00409648
513,33,0.0327103
513,34,0.00873668
513,35,0.000490166
513,36,0.0295992
513,37,0.030023
513,38,0.0182859
513,39,0.0132848
513,40,0.00956126
513,41,0.0375362
513,42,0.000836225
513,43,-0.0182915
513,44,-0.0221555
513,45,-0.0197657
513,46,-0.0351581
513,47,-0.0238027
513,48,-0.0500806
513,49,-0.0417501
513,50,-0.0648419
513,51,-0.0603485
513,52,-0.0567886
513,53,-0.0473511
513,54,-0.0578429
513,55,-0.078709
513,56,-0.0596446
513,57,-0.031471
513,58,-0.0258628
513,59,-0.0394811
513,60,-0.0325482
513,61,-0.0261178
513,62,-0.0518924
513,63,-0.043715
513,64,-0.0667186
513,65,-0.0618029
513,66,-0.081911
