t,unit,output
501,73,0.175539
501,74,0.177893
501,75,0.179032
501,76,0.178317
501,77,0.159219
501,78,0.155864
501,79,0.15942
501,80,0.160532
501,81,0.170138
501,82,0.170236
501,83,0.172225
501,84,0.160309
501,85,0.175031
501,86,0.173836
501,87,0.172765
501,88,0.172467
501,89,0.172176
501,90,0.179993
501,91,0.192547
501,92,0.185296
501,93,0.184092
501,94,0.190272
501,95,0.200979
501,96,0.177307
501,97,0.176788
501,98,0.174156
501,99,0.174621
501,100,0.175081
502,1,0.18285
502,2,0.177371
502,3,0.175888
502,4,0.17116
502,5,0.170352
502,6,0.166203
502,7,0.165826
502,8,0.175325
502,9,0.173928
502,10,0.172296
502,11,0.17047
502,12,0.16937
502,13,0.178444
502,14,0.164308
502,15,0.155209
502,16,0.142471
502,17,0.144037
502,18,0.145607
502,19,0.156948
502,20,0.157988
502,21,0.156055
502,22,0.158356
502,23,0.160225
502,24,0.162266
502,25,0.164055
502,26,0.165026
502,27,0.165508
502,28,0.170414
502,29,0.156544
502,30,0.15271
502,31,0.14896
502,32,0.158379
502,33,0.167295
502,34,0.162644
502,35,0.153704
502,36,0.16339
502,37,0.172538
502,38,0.171547
502,39,0.171226
502,40,0.170892
502,41,0.180004
502,42,0.188763
502,43,0.184177
502,44,0.18851
502,45,0.186647
502,46,0.176657
502,47,0.171131
502,48,0.156493
502,49,0.15567
502,50,0.15178
502,51,0.14893
502,52,0.142028
502,53,0.143739
502,54,0.146766
502,55,0.149764
502,56,0.152619
502,57,0.154518
502,58,0.154891
502,59,0.165046
502,60,0.164961
502,61,0.165269
502,62,0.170921
502,63,0.171011
502,64,0.17047
502,65,0.157565
502,66,0.159395
502,67,0.147104
502,68,0.148488
502,69,0.149892
502,70,0.151616
502,71,0.163341
502,72,0.169939
502,73,0.171003
502,74,0.172982
502,75,0.174494
502,76,0.174704
502,77,0.161686
502,78,0.158709
502,79,0.160498
502,80,0.161175
502,81,0.168055
502,82,0.168817
502,83,0.170298
502,84,0.162126
502,85,0.172066
502,86,0.171597
502,87,0.17112
502,88,0.171745
502,89,0.172072
502,90,0.177373
502,91,0.186235
502,92,0.181624
502,93,0.181927
502,94,0.185788
502,95,0.192752
502,96,0.17572
502,97,0.174108
502,98,0.171746
502,99,0.171909
502,100,0.172147
503,1,0.186112
503,2,0.179045
503,3,0.177601
503,4,0.171658
503,5,0.17119
503,6,0.166003
503,7,0.166062
503,8,0.18142
503,9,0.17883
503,10,0.176156
503,11,0.173415
503,12,0.172044
503,13,0.186575
503,14,0.164635
503,15,0.151563
503,16,0.13329
503,17,0.137428
503,18,0.140893
503,19,0.159007
503,20,0.160081
503,21,0.15722
503,22,0.160394
503,23,0.162687
503,24,0.16521
503,25,0.167189
503,26,0.167872
503,27,0.167938
503,28,0.175531
503,29,0.15366
503,30,0.148728
503,31,0.144085
503,32,0.159556
503,33,0.173488
503,34,0.166209
503,35,0.152634
503,36,0.168166
503,37,0.182087
503,38,0.179412
503,39,0.178149
503,40,0.176946
503,41,0.190678
503,42,0.203313
503,43,0.195212
503,44,0.201283
503,45,0.196844
503,46,0.181049
503,47,0.173008
503,48,0.151014
503,49,0.151014
503,50,0.146578
503,51,0.143759
503,52,0.134457
503,53,0.138116
503,54,0.143897
503,55,0.149103
503,56,0.153689
503,57,0.156505
503,58,0.156342
503,59,0.171752
503,60,0.170443
503,61,0.170045
503,62,0.178538
503,63,0.177532
503,64,0.175768
503,65,0.155662
503,66,0.159442
503,67,0.140805
503,68,0.143663
503,69,0.146187
503,70,0.149038
503,71,0.167228
503,72,0.176961
503,73,0.177046
503,74,0.179616
503,75,0.180796
503,76,0.1801
503,77,0.159781
503,78,0.156226
503,79,0.160044
503,80,0.161219
503,81,0.17157
503,82,0.171792
503,83,0.174051
503,84,0.161445
503,85,0.177101
503,86,0.175909
503,87,0.174829
503,88,0.174641
503,89,0.174402
503,90,0.182766
503,91,0.196099
503,92,0.188479
503,93,0.187274
503,94,0.193792
503,95,0.20505
503,96,0.179668
503,97,0.178993
503,98,0.176041
503,99,0.17658
503,100,0.177123
504,1,0.188666
504,2,0.181658
504,3,0.179806
504,4,0.173853
504,5,0.172948
504,6,0.167798
504,7,0.167505
504,8,0.180986
504,9,0.179054
504,10,0.17693
504,11,0.174642
504,12,0.173272
504,13,0.186029
504,14,0.166382
504,15,0.154314
504,16,0.13711
504,17,0.139707
504,18,0.142107
504,19,0.158064
504,20,0.159142
504,21,0.156412
504,22,0.159052
504,23,0.161141
504,24,0.163425
504,25,0.165386
504,26,0.166385
504,27,0.166843
504,28,0.17407
504,29,0.154892
504,30,0.150309
504,31,0.145882
504,32,0.159647
504,33,0.172314
504,34,0.166043
504,35,0.153824
504,36,0.16754
504,37,0.180162
504,38,0.178272
504,39,0.177302
504,40,0.17638
504,41,0.1888
504,42,0.200423
504,43,0.193619
504,44,0.199329
504,45,0.196114
504,46,0.182164
504,47,0.174942
504,48,0.154941
504,49,0.154289
504,50,0.149636
504,51,0.146263
504,52,0.137057
504,53,0.1396
504,54,0.144242
504,55,0.148643
504,56,0.152712
504,57,0.155533
504,58,0.155823
504,59,0.169901
504,60,0.169307
504,61,0.169269
504,62,0.177068
504,63,0.176609
504,64,0.175496
504,65,0.157412
504,66,0.160377
504,67,0.143372
504,68,0.145455
504,69,0.147442
504,70,0.149732
504,71,0.165886
504,72,0.174846
504,73,0.175521
504,74,0.178035
504,75,0.179305
504,76,0.179102
504,77,0.160929
504,78,0.15732
504,79,0.160357
504,80,0.161276
504,81,0.170852
504,82,0.171516
504,83,0.173745
504,84,0.162538
504,85,0.176543
504,86,0.175731
504,87,0.174963
504,88,0.175409
504,89,0.175584
504,90,0.183155
504,91,0.19534
504,92,0.188899
504,93,0.188612
504,94,0.19426
504,95,0.20412
504,96,0.180833
504,97,0.179454
504,98,0.176404
504,99,0.176901
504,100,0.177428
505,1,0.180631
505,2,0.177003
505,3,0.176167
505,4,0.172991
505,5,0.172566
505,6,0.16969
505,7,0.169404
505,8,0.174432
505,9,0.173259
505,10,0.171743
505,11,0.169944
505,12,0.169432
505,13,0.174641
505,14,0.166992
505,15,0.160876
505,16,0.153364
505,17,0.154459
505,18,0.155374
505,19,0.161178
505,20,0.162176
505,21,0.16156
505,22,0.164411
505,23,0.166411
505,24,0.168728
505,25,0.170528
505,26,0.170991
505,27,0.170836
505,28,0.171669
505,29,0.162632
505,30,0.158618
505,31,0.1547
505,32,0.157933
505,33,0.161739
505,34,0.158728
505,35,0.15354
505,36,0.158668
505,37,0.164022
505,38,0.164499
505,39,0.165956
505,40,0.167039
505,41,0.172555
505,42,0.178502
505,43,0.177083
505,44,0.180172
505,45,0.179549
505,46,0.173939
505,47,0.169543
505,48,0.160314
505,49,0.15885
505,50,0.155506
505,51,0.153638
505,52,0.14994
505,53,0.151158
505,54,0.152707
505,55,0.154396
505,56,0.156059
505,57,0.156337
505,58,0.156292
505,59,0.161569
505,60,0.162106
505,61,0.163314
505,62,0.166755
505,63,0.168001
505,64,0.168069
505,65,0.161506
505,66,0.162361
505,67,0.155518
505,68,0.156176
505,69,0.156865
505,70,0.158229
505,71,0.165218
505,72,0.169294
505,73,0.171053
505,74,0.172806
505,75,0.17562
505,76,0.176167
505,77,0.168794
505,78,0.166313
505,79,0.166512
505,80,0.166903
505,81,0.170495
505,82,0.17138
505,83,0.171916
505,84,0.167066
505,85,0.171999
505,86,0.171965
505,87,0.171859
505,88,0.17278
505,89,0.173439
505,90,0.176117
505,91,0.180998
505,92,0.178634
505,93,0.179896
505,94,0.181671
505,95,0.185035
505,96,0.174879
505,97,0.172675
505,98,0.170725
505,99,0.170155
505,100,0.169772
506,1,0.17128
506,2,0.169086
506,3,0.169023
506,4,0.16718
506,5,0.167441
506,6,0.165806
506,7,0.166143
506,8,0.168908
506,9,0.168206
506,10,0.167162
506,11,0.165818
506,12,0.165633
506,13,0.168373
506,14,0.164069
506,15,0.16034
506,16,0.15639
506,17,0.157977
506,18,0.159262
506,19,0.162389
506,20,0.16339
506,21,0.163279
506,22,0.16606
506,23,0.168087
506,24,0.170404
506,25,0.172281
506,26,0.172905
506,27,0.172903
506,28,0.172152
506,29,0.166217
506,30,0.16292
506,31,0.159615
506,32,0.15988
506,33,0.160522
506,34,0.157699
506,35,0.154056
506,36,0.156196
506,37,0.158554
506,38,0.158787
506,39,0.160115
506,40,0.161286
506,41,0.164332
506,42,0.167808
506,43,0.167272
506,44,0.16921
506,45,0.169104
506,46,0.16595
506,47,0.163001
506,48,0.157644
506,49,0.15699
506,50,0.154832
506,51,0.153937
506,52,0.152353
506,53,0.153949
506,54,0.155077
506,55,0.156234
506,56,0.157318
506,57,0.157073
506,58,0.157034
506,59,0.159423
506,60,0.159752
506,61,0.160818
506,62,0.162577
506,63,0.163782
506,64,0.164003
506,65,0.160669
506,66,0.1613
506,67,0.157853
506,68,0.159006
506,69,0.160055
506,70,0.161601
506,71,0.165788
506,72,0.168103
506,73,0.169807
506,74,0.170981
506,75,0.173726
506,76,0.174419
506,77,0.170251
506,78,0.168643
506,79,0.168461
506,80,0.168999
506,81,0.170396
506,82,0.170947
506,83,0.170733
506,84,0.167723
506,85,0.170008
506,86,0.170127
506,87,0.1702
506,88,0.170695
506,89,0.171081
506,90,0.171966
506,91,0.174039
506,92,0.172231
506,93,0.172963
506,94,0.173626
506,95,0.175139
506,96,0.169531
506,97,0.168159
506,98,0.167416
506,99,0.166626
506,100,0.16599
507,1,0.179655
507,2,0.17345
507,3,0.172617
507,4,0.167596
507,5,0.167798
507,6,0.163537
507,7,0.164256
507,8,0.178602
507,9,0.176687
507,10,0.174682
507,11,0.172586
507,12,0.171017
507,13,0.183798
507,14,0.162863
507,15,0.15114
507,16,0.134401
507,17,0.138265
507,18,0.141697
507,19,0.15864
507,20,0.159595
507,21,0.156461
507,22,0.15876
507,23,0.160769
507,24,0.162878
507,25,0.164772
507,26,0.166029
507,27,0.166784
507,28,0.174709
507,29,0.155255
507,30,0.151583
507,31,0.148095
507,32,0.163063
507,33,0.175963
507,34,0.16874
507,35,0.155784
507,36,0.169774
507,37,0.18188
507,38,0.178343
507,39,0.1758
507,40,0.173751
507,41,0.185997
507,42,0.19685
507,43,0.188266
507,44,0.193359
507,45,0.189283
507,46,0.174725
507,47,0.168229
507,48,0.14892
507,49,0.150083
507,50,0.1468
507,51,0.144405
507,52,0.135905
507,53,0.139769
507,54,0.14533
507,55,0.150337
507,56,0.154721
507,57,0.15798
507,58,0.158517
507,59,0.172881
507,60,0.171493
507,61,0.170645
507,62,0.178099
507,63,0.17661
507,64,0.175
507,65,0.156042
507,66,0.159583
507,67,0.142655
507,68,0.146032
507,69,0.149042
507,70,0.151921
507,71,0.168402
507,72,0.176946
507,73,0.176642
507,74,0.178421
507,75,0.17856
507,76,0.177992
507,77,0.159324
507,78,0.156466
507,79,0.160287
507,80,0.161609
507,81,0.170838
507,82,0.170719
507,83,0.172541
507,84,0.160872
507,85,0.175537
507,86,0.174437
507,87,0.173526
507,88,0.172985
507,89,0.1725
507,90,0.179994
507,91,0.192014
507,92,0.184305
507,93,0.182324
507,94,0.188305
507,95,0.198874
507,96,0.175969
507,97,0.176158
507,98,0.174296
507,99,0.174913
507,100,0.175463
508,1,0.186706
508,2,0.180262
508,3,0.178822
508,4,0.173423
508,5,0.172931
508,6,0.168284
508,7,0.168327
508,8,0.181048
508,9,0.179654
508,10,0.178077
508,11,0.176337
508,12,0.174755
508,13,0.18618
508,14,0.166768
508,15,0.155071
508,16,0.13806
508,17,0.139564
508,18,0.141116
508,19,0.155967
508,20,0.156617
508,21,0.153292
508,22,0.154744
508,23,0.156092
508,24,0.157538
508,25,0.158904
508,26,0.159933
508,27,0.160654
508,28,0.168423
508,29,0.151004
508,30,0.147526
508,31,0.144256
508,32,0.158459
508,33,0.171432
508,34,0.166157
508,35,0.155023
508,36,0.168334
508,37,0.180387
508,38,0.178542
508,39,0.176954
508,40,0.175472
508,41,0.186933
508,42,0.197437
508,43,0.190267
508,44,0.195242
508,45,0.192297
508,46,0.179025
508,47,0.172799
508,48,0.154439
508,49,0.154531
508,50,0.150674
508,51,0.147499
508,52,0.138519
508,53,0.140883
508,54,0.145168
508,55,0.14933
508,56,0.153215
508,57,0.156476
508,58,0.157509
508,59,0.171271
508,60,0.171122
508,61,0.171034
508,62,0.178305
508,63,0.177631
508,64,0.17672
508,65,0.159071
508,66,0.161576
508,67,0.145196
508,68,0.147109
508,69,0.148991
508,70,0.150873
508,71,0.165661
508,72,0.17372
508,73,0.173877
508,74,0.175657
508,75,0.17583
508,76,0.17553
508,77,0.158154
508,78,0.154813
508,79,0.157758
508,80,0.158636
508,81,0.167794
508,82,0.168418
508,83,0.170553
508,84,0.159919
508,85,0.173443
508,86,0.172796
508,87,0.172229
508,88,0.172747
508,89,0.173015
508,90,0.180335
508,91,0.192086
508,92,0.185911
508,93,0.185497
508,94,0.190793
508,95,0.200209
508,96,0.178039
508,97,0.176803
508,98,0.174071
508,99,0.174643
508,100,0.175229
509,1,0.175426
509,2,0.173011
509,3,0.172543
509,4,0.170368
509,5,0.170148
509,6,0.168191
509,7,0.168098
509,8,0.170137
509,9,0.169747
509,10,0.169032
509,11,0.168042
509,12,0.168168
509,13,0.170602
509,14,0.167086
509,15,0.163232
509,16,0.158939
509,17,0.159198
509,18,0.159275
509,19,0.161056
509,20,0.161656
509,21,0.161259
509,22,0.163371
509,23,0.164651
509,24,0.16622
509,25,0.167364
509,26,0.167359
509,27,0.166935
509,28,0.165892
509,29,0.160758
509,30,0.157513
509,31,0.15436
509,32,0.154416
509,33,0.155568
509,34,0.154221
509,35,0.151869
509,36,0.154162
509,37,0.157112
509,38,0.158771
509,39,0.161117
509,40,0.162913
509,41,0.165821
509,42,0.169443
509,43,0.16971
509,44,0.171679
509,45,0.172041
509,46,0.169308
509,47,0.166228
509,48,0.161004
509,49,0.159665
509,50,0.157131
509,51,0.15585
509,52,0.153936
509,53,0.154637
509,54,0.15501
509,55,0.155611
509,56,0.156342
509,57,0.155955
509,58,0.156105
509,59,0.158333
509,60,0.1595
509,61,0.161162
509,62,0.163015
509,63,0.164769
509,64,0.165354
509,65,0.162541
509,66,0.162579
509,67,0.15911
509,68,0.159246
509,69,0.159464
509,70,0.160331
509,71,0.16362
509,72,0.165694
509,73,0.167497
509,74,0.168625
509,75,0.171346
509,76,0.171986
509,77,0.168189
509,78,0.166174
509,79,0.165466
509,80,0.165696
509,81,0.167242
509,82,0.168273
509,83,0.168347
509,84,0.165803
509,85,0.167576
509,86,0.168006
509,87,0.168336
509,88,0.16958
509,89,0.170562
509,90,0.171652
509,91,0.173978
509,92,0.173183
509,93,0.175022
509,94,0.175409
509,95,0.176355
509,96,0.170709
509,97,0.168272
509,98,0.16672
509,99,0.165798
509,100,0.16509
510,1,0.1717
510,2,0.167851
510,3,0.167338
510,4,0.164133
510,5,0.16419
510,6,0.161458
510,7,0.161882
510,8,0.169557
510,9,0.168223
510,10,0.166778
510,11,0.165234
510,12,0.164955
510,13,0.172394
510,14,0.162154
510,15,0.155744
510,16,0.147511
510,17,0.150749
510,18,0.153387
510,19,0.162263
510,20,0.163179
510,21,0.161921
510,22,0.164606
510,23,0.166474
510,24,0.168545
510,25,0.170185
510,26,0.170622
510,27,0.170512
510,28,0.172747
510,29,0.161215
510,30,0.157584
510,31,0.154056
510,32,0.160054
510,33,0.1654
510,34,0.16057
510,35,0.153225
510,36,0.160243
510,37,0.166627
510,38,0.165393
510,39,0.16551
510,40,0.165729
510,41,0.172741
510,42,0.179395
510,43,0.175725
510,44,0.178967
510,45,0.177018
510,46,0.169306
510,47,0.164716
510,48,0.153854
510,49,0.153923
510,50,0.151339
510,51,0.150034
510,52,0.146023
510,53,0.148672
510,54,0.15159
510,55,0.154134
510,56,0.156336
510,57,0.157062
510,58,0.156829
510,59,0.163863
510,60,0.163166
510,61,0.163357
510,62,0.167333
510,63,0.16738
510,64,0.166691
510,65,0.157468
510,66,0.159412
510,67,0.150927
510,68,0.153117
510,69,0.155024
510,70,0.157248
510,71,0.166632
510,72,0.171395
510,73,0.172136
510,74,0.173493
510,75,0.175278
510,76,0.175239
510,77,0.165394
510,78,0.163289
510,79,0.164693
510,80,0.165532
510,81,0.169897
510,82,0.170005
510,83,0.170484
510,84,0.164079
510,85,0.171384
510,86,0.170906
510,87,0.170516
510,88,0.17042
510,89,0.170382
510,90,0.173918
510,91,0.180054
510,92,0.175893
510,93,0.175445
510,94,0.178359
510,95,0.183703
510,96,0.171572
510,97,0.170955
510,98,0.169799
510,99,0.169399
510,100,0.169051
511,1,0.179631
511,2,0.1739
511,3,0.172752
511,4,0.167963
511,5,0.167645
511,6,0.163495
511,7,0.163628
511,8,0.17514
511,9,0.173593
511,10,0.171929
511,11,0.170167
511,12,0.168644
511,13,0.178993
511,14,0.161592
511,15,0.151559
511,16,0.137107
511,17,0.139552
511,18,0.141953
511,19,0.155914
511,20,0.15695
511,21,0.154283
511,22,0.156134
511,23,0.157872
511,24,0.15965
511,25,0.161316
511,26,0.162572
511,27,0.163415
511,28,0.170213
511,29,0.154405
511,30,0.151233
511,31,0.148198
511,32,0.160702
511,33,0.171744
511,34,0.166111
511,35,0.155507
511,36,0.167101
511,37,0.177362
511,38,0.174948
511,39,0.173055
511,40,0.171538
511,41,0.181812
511,42,0.191083
511,43,0.184306
511,44,0.188714
511,45,0.185963
511,46,0.174065
511,47,0.168648
511,48,0.152519
511,49,0.153126
511,50,0.149935
511,51,0.147341
511,52,0.139663
511,53,0.14234
511,54,0.146434
511,55,0.150274
511,56,0.153739
511,57,0.156502
511,58,0.157228
511,59,0.169316
511,60,0.168606
511,61,0.168126
511,62,0.174353
511,63,0.173411
511,64,0.17237
511,65,0.15654
511,66,0.159036
511,67,0.144738
511,68,0.147151
511,69,0.149424
511,70,0.151607
511,71,0.165164
511,72,0.172368
511,73,0.172544
511,74,0.174091
511,75,0.174341
511,76,0.174143
511,77,0.158661
511,78,0.155897
511,79,0.158684
511,80,0.159647
511,81,0.167472
511,82,0.167683
511,83,0.169229
511,84,0.159509
511,85,0.171627
511,86,0.170836
511,87,0.170162
511,88,0.170137
511,89,0.170016
511,90,0.176279
511,91,0.18652
511,92,0.18043
511,93,0.179484
511,94,0.184361
511,95,0.193091
511,96,0.173832
511,97,0.173447
511,98,0.171724
511,99,0.172287
511,100,0.172805
512,1,0.179277
512,2,0.174997
512,3,0.174214
512,4,0.170537
512,5,0.170301
512,6,0.167034
512,7,0.167039
512,8,0.174732
512,9,0.173667
512,10,0.172373
512,11,0.170882
512,12,0.169933
512,13,0.176994
512,14,0.16509
512,15,0.157196
512,16,0.146445
512,17,0.147411
512,18,0.148321
512,19,0.157125
512,20,0.157737
512,21,0.155824
512,22,0.157559
512,23,0.158902
512,24,0.160414
512,25,0.161686
512,26,0.162304
512,27,0.16256
512,28,0.166313
512,29,0.155002
512,30,0.151851
512,31,0.148867
512,32,0.156686
512,33,0.164213
512,34,0.160738
512,35,0.153808
512,36,0.161938
512,37,0.169558
512,38,0.169025
512,39,0.168942
512,40,0.168711
512,41,0.175997
512,42,0.183021
512,43,0.179065
512,44,0.182383
512,45,0.180833
512,46,0.172605
512,47,0.168036
512,48,0.156287
512,49,0.155966
512,50,0.152985
512,51,0.150892
512,52,0.14549
512,53,0.147197
512,54,0.149675
512,55,0.152158
512,56,0.154503
512,57,0.156047
512,58,0.156659
512,59,0.16502
512,60,0.165318
512,61,0.165855
512,62,0.170404
512,63,0.170628
512,64,0.170279
512,65,0.159748
512,66,0.161053
512,67,0.150986
512,68,0.152119
512,69,0.15325
512,70,0.154632
512,71,0.163967
512,72,0.169034
512,73,0.169755
512,74,0.171055
512,75,0.172213
512,76,0.172307
512,77,0.161598
512,78,0.159036
512,79,0.160324
512,80,0.160908
512,81,0.166348
512,82,0.166994
512,83,0.168023
512,84,0.16125
512,85,0.169263
512,86,0.168959
512,87,0.168659
512,88,0.169237
512,89,0.16961
512,90,0.173854
512,91,0.181085
512,92,0.177239
512,93,0.17753
512,94,0.180482
512,95,0.186027
512,96,0.172032
512,97,0.170449
512,98,0.168471
512,99,0.168396
512,100,0.168432
513,1,0.172877
513,2,0.169507
513,3,0.169003
513,4,0.166133
513,5,0.166086
513,6,0.163601
513,7,0.163838
513,8,0.169657
513,9,0.16884
513,10,0.167818
513,11,0.166615
513,12,0.166426
513,13,0.172104
513,14,0.163961
513,15,0.158216
513,16,0.150884
513,17,0.152555
513,18,0.153875
513,19,0.160225
513,20,0.160866
513,21,0.15967
513,22,0.161799
513,23,0.163224
513,24,0.164871
513,25,0.166172
513,26,0.166465
513,27,0.16634
513,28,0.167859
513,29,0.158754
513,30,0.15548
513,31,0.152308
513,32,0.156754
513,33,0.161201
513,34,0.157932
513,35,0.152479
513,36,0.158123
513,37,0.163598
513,38,0.16353
513,39,0.164343
513,40,0.16497
513,41,0.170574
513,42,0.17618
513,43,0.173735
513,44,0.176461
513,45,0.175331
513,46,0.169212
513,47,0.165154
513,48,0.156119
513,49,0.155622
513,50,0.152992
513,51,0.151509
513,52,0.147923
513,53,0.149659
513,54,0.151567
513,55,0.153377
513,56,0.155064
513,57,0.155595
513,58,0.155694
513,59,0.161375
513,60,0.161536
513,61,0.162281
513,62,0.165619
513,63,0.166245
513,64,0.166049
513,65,0.158798
513,66,0.159908
513,67,0.152851
513,68,0.154053
513,69,0.155155
513,70,0.156652
513,71,0.163857
513,72,0.167685
513,73,0.168693
513,74,0.169884
513,75,0.171739
513,76,0.171932
513,77,0.164077
513,78,0.16196
513,79,0.162658
513,80,0.163268
513,81,0.166939
513,82,0.167529
513,83,0.16804
513,84,0.162991
513,85,0.1686
513,86,0.168512
513,87,0.168416
513,88,0.168934
513,89,0.169327
513,90,0.172156
513,91,0.1772
513,92,0.174259
513,93,0.174695
513,94,0.176703
513,95,0.180546
513,96,0.170308
513,97,0.16883
513,98,0.167314
513,99,0.166772
513,100,0.166351
514,1,0.180089
514,2,0.173303
514,3,0.171945
514,4,0.166308
514,5,0.165956
514,6,0.161146
514,7,0.161444
514,8,0.176298
514,9,0.174209
514,10,0.17212
514,11,0.170031
514,12,0.1688
514,13,0.182604
514,14,0.161523
514,15,0.149597
514,16,0.13247
514,17,0.136624
514,18,0.140231
514,19,0.15779
514,20,0.158807
514,21,0.155691
514,22,0.15812
514,23,0.160012
514,24,0.161991
514,25,0.163663
514,26,0.164516
514,27,0.164905
514,28,0.172834
514,29,0.152465
514,30,0.148438
514,31,0.14464
514,32,0.160044
514,33,0.173558
514,34,0.166409
514,35,0.153257
514,36,0.167997
514,37,0.180989
514,38,0.177953
514,39,0.176025
514,40,0.174444
514,41,0.187434
514,42,0.199096
514,43,0.190707
514,44,0.196238
514,45,0.192068
514,46,0.176974
514,47,0.169906
514,48,0.149502
514,49,0.150219
514,50,0.146462
514,51,0.143782
514,52,0.134778
514,53,0.1384
514,54,0.143905
514,55,0.1488
514,56,0.153098
514,57,0.156118
514,58,0.156299
514,59,0.171106
514,60,0.16967
514,61,0.168892
514,62,0.17675
514,63,0.175353
514,64,0.173653
514,65,0.154111
514,66,0.157733
514,67,0.14004
514,68,0.143179
514,69,0.145969
514,70,0.148771
514,71,0.16596
514,72,0.174979
514,73,0.174708
514,74,0.176704
514,75,0.177021
514,76,0.176289
514,77,0.156822
514,78,0.153643
514,79,0.157473
514,80,0.15869
514,81,0.168462
514,82,0.16847
514,83,0.170527
514,84,0.158484
514,85,0.173697
514,86,0.172587
514,87,0.171648
514,88,0.171306
514,89,0.170983
514,90,0.178978
514,91,0.191716
514,92,0.184154
514,93,0.182592
514,94,0.188941
514,95,0.199953
514,96,0.176103
514,97,0.17605
514,98,0.173804
514,99,0.174445
514,100,0.175007
515,1,0.185993
515,2,0.179392
515,3,0.177677
515,4,0.172022
515,5,0.171156
515,6,0.16621
515,7,0.165873
515,8,0.178436
515,9,0.176699
515,10,0.174825
515,11,0.172841
515,12,0.171379
515,13,0.183122
515,14,0.164255
515,15,0.152811
515,16,0.136308
515,17,0.138313
515,18,0.140284
515,19,0.155306
515,20,0.156263
515,21,0.15339
515,22,0.155389
515,23,0.157058
515,24,0.158826
515,25,0.160377
515,26,0.161319
515,27,0.161858
515,28,0.169153
515,29,0.151513
515,30,0.147657
515,31,0.144004
515,32,0.157664
515,33,0.170223
515,34,0.164766
515,35,0.153565
515,36,0.16671
515,37,0.178721
515,38,0.176993
515,39,0.175788
515,40,0.174655
515,41,0.186256
515,42,0.197013
515,43,0.190262
515,44,0.195441
515,45,0.192534
515,46,0.179391
515,47,0.172923
515,48,0.154414
515,49,0.154163
515,50,0.150037
515,51,0.146816
515,52,0.137933
515,53,0.140202
515,54,0.14439
