t,unit,output
502,8,0.149964
502,9,0.15235
502,10,0.155016
502,11,0.159416
502,12,0.160983
502,13,0.159668
502,14,0.155836
502,15,0.154378
502,16,0.162255
502,17,0.158484
502,18,0.154736
502,19,0.160334
502,20,0.159911
502,21,0.161372
502,22,0.160715
502,23,0.15803
502,24,0.165433
502,25,0.163878
502,26,0.161178
502,27,0.161982
502,28,0.16905
502,29,0.175829
502,30,0.17762
502,31,0.177009
502,32,0.178315
502,33,0.174172
502,34,0.174145
502,35,0.171545
502,36,0.177297
502,37,0.177565
502,38,0.172526
502,39,0.170936
502,40,0.176337
502,41,0.181491
502,42,0.175065
502,43,0.177586
502,44,0.183473
502,45,0.184739
502,46,0.18053
502,47,0.178658
502,48,0.175443
502,49,0.177756
502,50,0.17994
502,51,0.186023
502,52,0.189728
502,53,0.185338
502,54,0.179022
502,55,0.172706
502,56,0.172132
502,57,0.178635
502,58,0.172747
502,59,0.178307
502,60,0.173256
502,61,0.171214
502,62,0.175093
502,63,0.170342
502,64,0.173343
502,65,0.173482
502,66,0.179583
502,67,0.18068
502,68,0.174209
502,69,0.179776
502,70,0.178542
502,71,0.173626
502,72,0.17619
502,73,0.177764
502,74,0.173636
502,75,0.168923
502,76,0.162436
502,77,0.159671
502,78,0.161008
502,79,0.158923
502,80,0.155334
502,81,0.157544
502,82,0.158246
502,83,0.155699
502,84,0.16072
502,85,0.163201
502,86,0.165129
502,87,0.170782
502,88,0.177321
502,89,0.172979
502,90,0.168199
502,91,0.167103
502,92,0.164136
502,93,0.163022
502,94,0.167316
502,95,0.161864
502,96,0.156042
502,97,0.150358
502,98,0.147843
502,99,0.143122
502,100,0.143534
503,1,0.179134
503,2,0.153654
503,3,0.128116
503,4,0.158811
503,5,0.137483
503,6,0.119773
503,7,0.159697
503,8,0.139362
503,9,0.144015
503,10,0.14566
503,11,0.15854
503,12,0.151002
503,13,0.130939
503,14,0.109118
503,15,0.0959535
503,16,0.139641
503,17,0.116415
503,18,0.0970808
503,19,0.13191
503,20,0.130468
503,21,0.126904
503,22,0.128817
503,23,0.11209
503,24,0.153159
503,25,0.152637
503,26,0.152183
503,27,0.152773
503,28,0.187135
503,29,0.215799
503,30,0.217682
503,31,0.201475
503,32,0.205937
503,33,0.177289
503,34,0.185513
503,35,0.174371
503,36,0.205194
503,37,0.208943
503,38,0.179679
503,39,0.16966
503,40,0.201259
503,41,0.227609
503,42,0.189681
503,43,0.211064
503,44,0.235795
503,45,0.225547
503,46,0.19377
503,47,0.181667
503,48,0.157253
503,49,0.169498
503,50,0.179816
503,51,0.209785
503,52,0.22843
503,53,0.196492
503,54,0.163766
503,55,0.136485
503,56,0.13418
503,57,0.171741
503,58,0.143132
503,59,0.179185
503,60,0.14934
503,61,0.13046
503,62,0.161991
503,63,0.135009
503,64,0.151055
503,65,0.146571
503,66,0.182075
503,67,0.190349
503,68,0.158643
503,69,0.192129
503,70,0.180808
503,71,0.150704
503,72,0.164395
503,73,0.175723
503,74,0.152445
503,75,0.13285
503,76,0.110714
503,77,0.0980154
503,78,0.119561
503,79,0.105369
503,80,0.11519
503,81,0.133728
503,82,0.131426
503,83,0.11506
503,84,0.14885
503,85,0.162008
503,86,0.163733
503,87,0.189743
503,88,0.218033
503,89,0.181716
503,90,0.151446
503,91,0.1464
503,92,0.127789
503,93,0.13489
503,94,0.165507
503,95,0.137927
503,96,0.114939
503,97,0.095783
503,98,0.0850627
503,99,0.0708879
503,100,0.0780904
504,1,0.120891
504,2,0.11139
504,3,0.095352
504,4,0.126175
504,5,0.115537
504,6,0.106317
504,7,0.144318
504,8,0.131022
504,9,0.135601
504,10,0.139156
504,11,0.151007
504,12,0.147845
504,13,0.133443
504,14,0.113641
504,15,0.104137
504,16,0.141949
504,17,0.120617
504,18,0.102593
504,19,0.131085
504,20,0.132071
504,21,0.131802
504,22,0.133374
504,23,0.1202
504,24,0.155597
504,25,0.153841
504,26,0.150864
504,27,0.151759
504,28,0.182125
504,29,0.207933
504,30,0.209432
504,31,0.197838
504,32,0.200831
504,33,0.177923
504,34,0.182393
504,35,0.172713
504,36,0.199867
504,37,0.201591
504,38,0.177846
504,39,0.169819
504,40,0.197256
504,41,0.220464
504,42,0.186682
504,43,0.202374
504,44,0.225224
504,45,0.219202
504,46,0.194107
504,47,0.184321
504,48,0.165003
504,49,0.1743
504,50,0.182404
504,51,0.208886
504,52,0.223532
504,53,0.198378
504,54,0.168689
504,55,0.143438
504,56,0.14224
504,57,0.174996
504,58,0.148848
504,59,0.18004
504,60,0.153426
504,61,0.139581
504,62,0.163825
504,63,0.139851
504,64,0.153386
504,65,0.151486
504,66,0.182633
504,67,0.188604
504,68,0.160097
504,69,0.189604
504,70,0.181332
504,71,0.154641
504,72,0.165885
504,73,0.174653
504,74,0.15629
504,75,0.139931
504,76,0.118688
504,77,0.108605
504,78,0.123678
504,79,0.113092
504,80,0.116288
504,81,0.130125
504,82,0.129817
504,83,0.117448
504,84,0.144097
504,85,0.154619
504,86,0.157667
504,87,0.179581
504,88,0.206057
504,89,0.175436
504,90,0.14934
504,91,0.145935
504,92,0.131812
504,93,0.135728
504,94,0.159782
504,95,0.135524
504,96,0.11481
504,97,0.09723
504,98,0.089329
504,99,0.075833
504,100,0.0817441
505,1,0.0731181
505,2,0.102433
505,3,0.134886
505,4,0.125042
505,5,0.146658
505,6,0.164467
505,7,0.143448
505,8,0.163915
505,9,0.163039
505,10,0.160082
505,11,0.156061
505,12,0.162408
505,13,0.177545
505,14,0.198997
505,15,0.207311
505,16,0.177795
505,17,0.197823
505,18,0.213854
505,19,0.18911
505,20,0.175105
505,21,0.177591
505,22,0.16839
505,23,0.181066
505,24,0.156346
505,25,0.152737
505,26,0.148712
505,27,0.1486
505,28,0.129844
505,29,0.114772
505,30,0.119801
505,31,0.134372
505,32,0.136136
505,33,0.156819
505,34,0.153302
505,35,0.160145
505,36,0.139991
505,37,0.140042
505,38,0.159237
505,39,0.16581
505,40,0.14448
505,41,0.127134
505,42,0.157844
505,43,0.145357
505,44,0.128414
505,45,0.138099
505,46,0.159349
505,47,0.16695
505,48,0.183449
505,49,0.178025
505,50,0.173788
505,51,0.152623
505,52,0.143656
505,53,0.1648
505,54,0.189859
505,55,0.210035
505,56,0.209368
505,57,0.181674
505,58,0.20343
505,59,0.176213
505,60,0.199362
505,61,0.210798
505,62,0.190197
505,63,0.210846
505,64,0.200748
505,65,0.202475
505,66,0.175933
505,67,0.171486
505,68,0.194908
505,69,0.169379
505,70,0.176128
505,71,0.199544
505,72,0.191649
505,73,0.184586
505,74,0.197558
505,75,0.207247
505,76,0.223356
505,77,0.228751
505,78,0.212564
505,79,0.220017
505,80,0.205824
505,81,0.193376
505,82,0.194042
505,83,0.203603
505,84,0.18286
505,85,0.175296
505,86,0.174438
505,87,0.160354
505,88,0.140627
505,89,0.169989
505,90,0.193774
505,91,0.19458
505,92,0.205154
505,93,0.196827
505,94,0.177678
505,95,0.199029
505,96,0.215903
505,97,0.229339
505,98,0.231786
505,99,0.242186
505,100,0.231853
506,1,0.193252
506,2,0.209717
506,3,0.233061
506,4,0.200494
506,5,0.217327
506,6,0.231811
506,7,0.19362
506,8,0.21307
506,9,0.205765
506,10,0.197256
506,11,0.184405
506,12,0.189442
506,13,0.20838
506,14,0.232845
506,15,0.245188
506,16,0.204625
506,17,0.229217
506,18,0.249781
506,19,0.214351
506,20,0.20003
506,21,0.201176
506,22,0.190215
506,23,0.209084
506,24,0.174492
506,25,0.17036
506,26,0.168065
506,27,0.164391
506,28,0.137299
506,29,0.114658
506,30,0.114951
506,31,0.131451
506,32,0.129471
506,33,0.158862
506,34,0.153846
506,35,0.166114
506,36,0.138846
506,37,0.136752
506,38,0.165744
506,39,0.175666
506,40,0.146815
506,41,0.122701
506,42,0.161206
506,43,0.141706
506,44,0.118358
506,45,0.122868
506,46,0.152787
506,47,0.16372
506,48,0.186946
506,49,0.175554
506,50,0.166083
506,51,0.138681
506,52,0.122042
506,53,0.152395
506,54,0.18608
506,55,0.214339
506,56,0.216
506,57,0.180438
506,58,0.209587
506,59,0.175203
506,60,0.205091
506,61,0.221955
506,62,0.192761
506,63,0.219811
506,64,0.203974
506,65,0.207107
506,66,0.173099
506,67,0.165312
506,68,0.197085
506,69,0.164816
506,70,0.174747
506,71,0.204771
506,72,0.191616
506,73,0.181057
506,74,0.202959
506,75,0.221806
506,76,0.244464
506,77,0.256259
506,78,0.236858
506,79,0.249637
506,80,0.241796
506,81,0.22446
506,82,0.225444
506,83,0.240488
506,84,0.208937
506,85,0.19631
506,86,0.192789
506,87,0.168132
506,88,0.140621
506,89,0.17624
506,90,0.206137
506,91,0.210459
506,92,0.22765
506,93,0.221492
506,94,0.192932
506,95,0.220267
506,96,0.243211
506,97,0.262412
506,98,0.271874
506,99,0.286313
506,100,0.278515
507,1,0.291256
507,2,0.252095
507,3,0.211591
507,4,0.227914
507,5,0.199069
507,6,0.175327
507,7,0.20502
507,8,0.179167
507,9,0.180619
507,10,0.183101
507,11,0.190637
507,12,0.18174
507,13,0.160863
507,14,0.135328
507,15,0.123053
507,16,0.161927
507,17,0.136664
507,18,0.115849
507,19,0.149595
507,20,0.160653
507,21,0.156748
507,22,0.163951
507,23,0.146859
507,24,0.181459
507,25,0.183523
507,26,0.186259
507,27,0.18505
507,28,0.213094
507,29,0.236209
507,30,0.232947
507,31,0.214728
507,32,0.215243
507,33,0.187969
507,34,0.194916
507,35,0.185794
507,36,0.213657
507,37,0.215724
507,38,0.189409
507,39,0.180583
507,40,0.209343
507,41,0.233114
507,42,0.195076
507,43,0.213463
507,44,0.236258
507,45,0.221317
507,46,0.192079
507,47,0.181021
507,48,0.158567
507,49,0.167598
507,50,0.174853
507,51,0.203854
507,52,0.218542
507,53,0.189575
507,54,0.158716
507,55,0.133292
507,56,0.1328
507,57,0.169268
507,58,0.142045
507,59,0.177261
507,60,0.148536
507,61,0.13191
507,62,0.160892
507,63,0.134963
507,64,0.148873
507,65,0.145069
507,66,0.17957
507,67,0.186241
507,68,0.156258
507,69,0.189018
507,70,0.178835
507,71,0.14979
507,72,0.160974
507,73,0.170874
507,74,0.151458
507,75,0.136313
507,76,0.115338
507,77,0.106225
507,78,0.128503
507,79,0.116931
507,80,0.134684
507,81,0.152218
507,82,0.150414
507,83,0.135991
507,84,0.165521
507,85,0.17669
507,86,0.177732
507,87,0.198633
507,88,0.224309
507,89,0.187668
507,90,0.157422
507,91,0.154663
507,92,0.138608
507,93,0.149053
507,94,0.176059
507,95,0.148279
507,96,0.125594
507,97,0.107039
507,98,0.100978
507,99,0.0867324
507,100,0.0988628
508,1,0.138781
508,2,0.132558
508,3,0.117939
508,4,0.145822
508,5,0.136254
508,6,0.127583
508,7,0.160421
508,8,0.146513
508,9,0.151833
508,10,0.158964
508,11,0.168912
508,12,0.16635
508,13,0.153026
508,14,0.132721
508,15,0.124014
508,16,0.158006
508,17,0.138128
508,18,0.121353
508,19,0.148644
508,20,0.160467
508,21,0.160462
508,22,0.168389
508,23,0.154117
508,24,0.183164
508,25,0.184519
508,26,0.183898
508,27,0.185754
508,28,0.209234
508,29,0.229221
508,30,0.227897
508,31,0.215385
508,32,0.215809
508,33,0.193391
508,34,0.195511
508,35,0.18556
508,36,0.208779
508,37,0.20899
508,38,0.186632
508,39,0.178782
508,40,0.203031
508,41,0.22359
508,42,0.192056
508,43,0.205673
508,44,0.226268
508,45,0.222294
508,46,0.199543
508,47,0.190595
508,48,0.172957
508,49,0.180652
508,50,0.187182
508,51,0.210873
508,52,0.223192
508,53,0.200271
508,54,0.172529
508,55,0.14882
508,56,0.147749
508,57,0.177436
508,58,0.153117
508,59,0.181424
508,60,0.156897
508,61,0.144706
508,62,0.166104
508,63,0.143965
508,64,0.155945
508,65,0.154272
508,66,0.182636
508,67,0.187644
508,68,0.161345
508,69,0.188258
508,70,0.180826
508,71,0.156325
508,72,0.166079
508,73,0.173645
508,74,0.157298
508,75,0.142698
508,76,0.122844
508,77,0.114126
508,78,0.127678
508,79,0.118604
508,80,0.122438
508,81,0.135011
508,82,0.135214
508,83,0.124327
508,84,0.148041
508,85,0.157467
508,86,0.160998
508,87,0.180416
508,88,0.20458
508,89,0.17653
508,90,0.152444
508,91,0.149542
508,92,0.136954
508,93,0.140789
508,94,0.162103
508,95,0.139572
508,96,0.120132
508,97,0.103537
508,98,0.0969613
508,99,0.0840953
508,100,0.0905464
509,1,0.0754951
509,2,0.115206
509,3,0.15569
509,4,0.134743
509,5,0.165171
509,6,0.190379
509,7,0.158653
509,8,0.186179
509,9,0.183441
509,10,0.179233
509,11,0.168913
509,12,0.177969
509,13,0.200981
509,14,0.227362
509,15,0.241546
509,16,0.20134
509,17,0.227429
509,18,0.249057
509,19,0.211363
509,20,0.197747
509,21,0.201831
509,22,0.193271
509,23,0.213132
509,24,0.177613
509,25,0.174742
509,26,0.171575
509,27,0.171827
509,28,0.143192
509,29,0.119349
509,30,0.120809
509,31,0.140168
509,32,0.138023
509,33,0.16854
509,34,0.160133
509,35,0.170787
509,36,0.142332
509,37,0.138826
509,38,0.168477
509,39,0.178259
509,40,0.148556
509,41,0.123822
509,42,0.163163
509,43,0.141804
509,44,0.118237
509,45,0.132432
509,46,0.164554
509,47,0.176396
509,48,0.201169
509,49,0.189655
509,50,0.180211
509,51,0.150281
509,52,0.132551
509,53,0.164834
509,54,0.197347
509,55,0.224393
509,56,0.225695
509,57,0.188108
509,58,0.216704
509,59,0.180591
509,60,0.21047
509,61,0.229314
509,62,0.196901
509,63,0.224048
509,64,0.207924
509,65,0.212544
509,66,0.177144
509,67,0.168723
509,68,0.20054
509,69,0.167127
509,70,0.178302
509,71,0.20857
509,72,0.195229
509,73,0.183671
509,74,0.206268
509,75,0.224354
509,76,0.246714
509,77,0.25806
509,78,0.233409
509,79,0.24714
509,80,0.229228
509,81,0.209352
509,82,0.211563
509,83,0.228298
509,84,0.195129
509,85,0.181828
509,86,0.180159
509,87,0.156115
509,88,0.130104
509,89,0.168403
509,90,0.200271
509,91,0.204127
509,92,0.222798
509,93,0.211868
509,94,0.181693
509,95,0.211206
509,96,0.235641
509,97,0.255875
509,98,0.264314
509,99,0.279685
509,100,0.267575
510,1,0.240079
510,2,0.23157
510,3,0.228742
510,4,0.212948
510,5,0.211119
510,6,0.210448
510,7,0.196052
510,8,0.199057
510,9,0.195878
510,10,0.190872
510,11,0.185791
510,12,0.184855
510,13,0.188277
510,14,0.195845
510,15,0.198601
510,16,0.185679
510,17,0.191991
510,18,0.197689
510,19,0.187439
510,20,0.180223
510,21,0.179088
510,22,0.174946
510,23,0.180821
510,24,0.170605
510,25,0.170497
510,26,0.172243
510,27,0.171076
510,28,0.162966
510,29,0.155455
510,30,0.155728
510,31,0.159628
510,32,0.15968
510,33,0.168121
510,34,0.168896
510,35,0.173694
510,36,0.165555
510,37,0.166122
510,38,0.174902
510,39,0.178019
510,40,0.169234
510,41,0.161326
510,42,0.172436
510,43,0.168137
510,44,0.159569
510,45,0.158572
510,46,0.166207
510,47,0.169534
510,48,0.175586
510,49,0.172771
510,50,0.170187
510,51,0.161126
510,52,0.156248
510,53,0.164188
510,54,0.174852
510,55,0.184822
510,56,0.185639
510,57,0.175033
510,58,0.184686
510,59,0.17515
510,60,0.184031
510,61,0.187927
510,62,0.181198
510,63,0.189268
510,64,0.184684
510,65,0.184834
510,66,0.174782
510,67,0.173179
510,68,0.183614
510,69,0.174197
510,70,0.1765
510,71,0.185151
510,72,0.181302
510,73,0.178713
510,74,0.184986
510,75,0.191533
510,76,0.200901
510,77,0.20472
510,78,0.201274
510,79,0.204494
510,80,0.207053
510,81,0.202875
510,82,0.201894
510,83,0.205727
510,84,0.197304
510,85,0.193422
510,86,0.190961
510,87,0.18269
510,88,0.17268
510,89,0.181292
510,90,0.189712
510,91,0.191051
510,92,0.195691
510,93,0.196037
510,94,0.188781
510,95,0.197576
510,96,0.206212
510,97,0.214278
510,98,0.217357
510,99,0.223916
510,100,0.222052
511,1,0.235881
511,2,0.216529
511,3,0.193427
511,4,0.204261
511,5,0.188773
511,6,0.175802
511,7,0.195145
511,8,0.179432
511,9,0.179884
511,10,0.182498
511,11,0.186772
511,12,0.182619
511,13,0.170938
511,14,0.153526
511,15,0.146963
511,16,0.172693
511,17,0.156671
511,18,0.143669
511,19,0.164366
511,20,0.174288
511,21,0.172559
511,22,0.177676
511,23,0.167081
511,24,0.188607
511,25,0.188973
511,26,0.189369
511,27,0.188401
511,28,0.205876
511,29,0.220187
511,30,0.216892
511,31,0.205868
511,32,0.204897
511,33,0.188298
511,34,0.190857
511,35,0.18497
511,36,0.202763
511,37,0.202715
511,38,0.186923
511,39,0.181488
511,40,0.19982
511,41,0.214883
511,42,0.189454
511,43,0.199331
511,44,0.214232
511,45,0.205949
511,46,0.188686
511,47,0.182221
511,48,0.168916
511,49,0.173617
511,50,0.177466
511,51,0.195785
511,52,0.203685
511,53,0.186634
511,54,0.165831
511,55,0.148831
511,56,0.149322
511,57,0.172819
511,58,0.154679
511,59,0.177566
511,60,0.158491
511,61,0.149431
511,62,0.166108
511,63,0.149037
511,64,0.157529
511,65,0.15634
511,66,0.178663
511,67,0.182172
511,68,0.162465
511,69,0.183909
511,70,0.17842
511,71,0.159043
511,72,0.165668
511,73,0.171349
511,74,0.160434
511,75,0.151793
511,76,0.137782
511,77,0.133009
511,78,0.145414
511,79,0.139366
511,80,0.148728
511,81,0.158656
511,82,0.158457
511,83,0.15066
511,84,0.167912
511,85,0.174271
511,86,0.175704
511,87,0.188065
511,88,0.205461
511,89,0.181787
511,90,0.162305
511,91,0.161292
511,92,0.152525
511,93,0.158333
511,94,0.174082
511,95,0.156417
511,96,0.142122
511,97,0.130494
511,98,0.128017
511,99,0.118967
511,100,0.126756
512,1,0.130524
512,2,0.144466
512,3,0.158313
512,4,0.158556
512,5,0.166755
512,6,0.17313
512,7,0.167379
512,8,0.173214
512,9,0.174443
512,10,0.176387
512,11,0.175766
512,12,0.17813
512,13,0.182615
512,14,0.188448
512,15,0.190546
512,16,0.181923
512,17,0.188709
512,18,0.194074
512,19,0.187961
512,20,0.189662
512,21,0.190612
512,22,0.191694
512,23,0.193726
512,24,0.184982
512,25,0.18563
512,26,0.185123
512,27,0.186231
512,28,0.178515
512,29,0.172517
512,30,0.173188
512,31,0.176411
512,32,0.176077
512,33,0.180674
512,34,0.178338
512,35,0.178883
512,36,0.172103
512,37,0.171644
512,38,0.176127
512,39,0.177458
512,40,0.170877
512,41,0.165782
512,42,0.175146
512,43,0.171538
512,44,0.166784
512,45,0.171897
512,46,0.17775
512,47,0.179553
512,48,0.184033
512,49,0.182617
512,50,0.181454
512,51,0.175013
512,52,0.172682
512,53,0.178311
512,54,0.185282
512,55,0.19042
512,56,0.189556
512,57,0.181
512,58,0.187081
512,59,0.178458
512,60,0.185452
512,61,0.188638
512,62,0.182459
512,63,0.188495
512,64,0.185675
512,65,0.185908
512,66,0.177721
512,67,0.176476
512,68,0.18301
512,69,0.175021
512,70,0.176837
512,71,0.184
512,72,0.181856
512,73,0.17973
512,74,0.182736
512,75,0.184474
512,76,0.188369
512,77,0.189324
512,78,0.184223
512,79,0.186202
512,80,0.18077
512,81,0.177333
512,82,0.177824
512,83,0.180354
512,84,0.174666
512,85,0.172919
512,86,0.17363
512,87,0.170388
512,88,0.164805
512,89,0.17429
512,90,0.181464
512,91,0.18114
512,92,0.18367
512,93,0.180532
512,94,0.175082
512,95,0.181166
512,96,0.185398
512,97,0.188438
512,98,0.188412
512,99,0.190795
512,100,0.187571
513,1,0.164825
513,2,0.177982
513,3,0.196589
513,4,0.180122
513,5,0.19179
513,6,0.201729
513,7,0.178057
513,8,0.191101
513,9,0.188937
513,10,0.185671
513,11,0.179442
513,12,0.182625
513,13,0.193874
513,14,0.21108
513,15,0.217752
513,16,0.190719
513,17,0.207445
513,18,0.221452
513,19,0.200323
513,20,0.193304
513,21,0.193893
513,22,0.18959
513,23,0.199984
513,24,0.176338
513,25,0.176314
513,26,0.176783
513,27,0.176787
513,28,0.157189
513,29,0.140751
513,30,0.142378
513,31,0.15238
513,32,0.152206
513,33,0.169139
513,34,0.166545
513,35,0.173032
513,36,0.154111
513,37,0.153831
513,38,0.170682
513,39,0.17636
513,40,0.15703
513,41,0.140829
513,42,0.166974
513,43,0.156488
513,44,0.140274
513,45,0.146689
513,46,0.16453
513,47,0.171245
513,48,0.184985
513,49,0.179404
513,50,0.174739
513,51,0.155476
513,52,0.146459
513,53,0.164232
513,54,0.186403
513,55,0.205008
513,56,0.204854
513,57,0.180598
513,58,0.200032
513,59,0.176653
513,60,0.196588
513,61,0.205881
513,62,0.188703
513,63,0.206714
513,64,0.197432
513,65,0.198426
513,66,0.175305
513,67,0.171364
513,68,0.192424
513,69,0.170352
513,70,0.175873
513,71,0.195999
513,72,0.188565
513,73,0.182474
513,74,0.194492
513,75,0.204694
513,76,0.220445
513,77,0.226197
513,78,0.214227
513,79,0.220861
513,80,0.214569
513,81,0.204379
513,82,0.204289
513,83,0.212694
513,84,0.194454
513,85,0.187405
513,86,0.18545
513,87,0.171387
513,88,0.152602
513,89,0.176384
513,90,0.196408
513,91,0.197791
513,92,0.207187
513,93,0.202678
513,94,0.18604
513,95,0.204622
513,96,0.220291
513,97,0.233439
513,98,0.237088
513,99,0.247419
513,100,0.240395
514,1,0.259759
514,2,0.22378
514,3,0.186929
514,4,0.207842
514,5,0.180691
514,6,0.158277
514,7,0.191364
514,8,0.166785
514,9,0.169256
514,10,0.171642
514,11,0.181055
514,12,0.172434
514,13,0.151378
514,14,0.126643
514,15,0.113716
514,16,0.154375
514,17,0.129195
514,18,0.108294
514,19,0.143036
514,20,0.150937
514,21,0.147118
514,22,0.153229
514,23,0.135823
514,24,0.172696
514,25,0.174589
514,26,0.177034
514,27,0.177098
514,28,0.207047
514,29,0.231895
514,30,0.230321
514,31,0.212502
514,32,0.214359
514,33,0.186088
514,34,0.193585
514,35,0.183583
514,36,0.212432
514,37,0.215067
514,38,0.187263
514,39,0.177908
514,40,0.207733
514,41,0.232497
514,42,0.194095
514,43,0.213847
514,44,0.237478
514,45,0.224815
514,46,0.194377
514,47,0.183012
514,48,0.159558
514,49,0.16981
514,50,0.178265
514,51,0.207767
514,52,0.224032
514,53,0.193572
514,54,0.161641
514,55,0.135153
514,56,0.133972
514,57,0.171028
514,58,0.142938
514,59,0.178607
514,60,0.149173
514,61,0.131447
514,62,0.161624
514,63,0.135065
514,64,0.149911
514,65,0.145874
514,66,0.180978
514,67,0.188314
514,68,0.157377
514,69,0.190621
514,70,0.179956
514,71,0.150288
514,72,0.162519
514,73,0.173051
514,74,0.152022
514,75,0.135089
514,76,0.113304
514,77,0.102763
514,78,0.125196
514,79,0.112481
514,80,0.127997
514,81,0.14611
514,82,0.144085
514,83,0.128678
514,84,0.160038
514,85,0.172112
514,86,0.17349
514,87,0.196396
514,88,0.22311
514,89,0.186229
514,90,0.155614
514,91,0.152028
514,92,0.134805
514,93,0.144434
514,94,0.172945
514,95,0.144749
514,96,0.12146
514,97,0.10219
514,98,0.0944468
514,99,0.0797456
514,100,0.0905924
515,1,0.130572
515,2,0.12494
515,3,0.111231
515,4,0.138867
515,5,0.130282
515,6,0.122506
515,7,0.155372
515,8,0.142803
515,9,0.147806
515,10,0.153842
515,11,0.16379
515,12,0.161402
515,13,0.148702
515,14,0.129435
515,15,0.121162
515,16,0.154476
515,17,0.135143
515,18,0.118715
515,19,0.144804
515,20,0.153281
515,21,0.153452
515,22,0.159294
515,23,0.146155
515,24,0.175412
515,25,0.175783
515,26,0.174429
515,27,0.176062
515,28,0.20021
515,29,0.220835
515,30,0.220297
515,31,0.208903
515,32,0.209908
515,33,0.188703
515,34,0.191104
515,35,0.18175
515,36,0.204818
515,37,0.205247
515,38,0.183776
515,39,0.176332
515,40,0.200149
515,41,0.22039
515,42,0.18979
515,43,0.202982
515,44,0.223306
515,45,0.219372
515,46,0.197455
515,47,0.18888
515,48,0.171922
515,49,0.179528
515,50,0.186069
515,51,0.20939
