t,unit,output
502,38,0.362418
502,39,0.361661
502,40,0.360898
502,41,0.360091
502,42,0.359261
502,43,0.35843
502,44,0.357615
502,45,0.356831
502,46,0.355888
502,47,0.355017
502,48,0.354226
502,49,0.353519
502,50,0.357065
502,51,0.35634
502,52,0.355681
502,53,0.355093
502,54,0.354578
502,55,0.354137
502,56,0.353769
502,57,0.353471
502,58,0.352754
502,59,0.352143
502,60,0.351653
502,61,0.350518
502,62,0.349559
502,63,0.348777
502,64,0.348173
502,65,0.347732
502,66,0.34462
502,67,0.344629
502,68,0.344755
502,69,0.344979
502,70,0.345285
502,71,0.345657
502,72,0.346083
502,73,0.34655
502,74,0.347048
502,75,0.347601
502,76,0.348189
502,77,0.348798
502,78,0.34243
502,79,0.343425
502,80,0.344653
502,81,0.334715
502,82,0.336544
502,83,0.338366
502,84,0.340208
502,85,0.341963
502,86,0.343619
502,87,0.345169
502,88,0.346606
502,89,0.347931
502,90,0.349145
502,91,0.350259
502,92,0.351272
502,93,0.352189
502,94,0.353011
502,95,0.354182
502,96,0.355174
502,97,0.356043
502,98,0.356799
502,99,0.357449
502,100,0.361579
503,1,0.362653
503,2,0.363463
503,3,0.364057
503,4,0.365453
503,5,0.365581
503,6,0.3656
503,7,0.365526
503,8,0.365372
503,9,0.365149
503,10,0.364904
503,11,0.36472
503,12,0.364488
503,13,0.364213
503,14,0.363902
503,15,0.36977
503,16,0.36875
503,17,0.368254
503,18,0.36771
503,19,0.367127
503,20,0.366518
503,21,0.376416
503,22,0.37469
503,23,0.373081
503,24,0.371576
503,25,0.370163
503,26,0.368812
503,27,0.367524
503,28,0.366298
503,29,0.365135
503,30,0.364523
503,31,0.36516
503,32,0.364325
503,33,0.363507
503,34,0.362715
503,35,0.361953
503,36,0.361227
503,37,0.367031
503,38,0.36565
503,39,0.364355
503,40,0.36315
503,41,0.361943
503,42,0.360762
503,43,0.359628
503,44,0.358555
503,45,0.357553
503,46,0.356344
503,47,0.355272
503,48,0.354328
503,49,0.353504
503,50,0.359714
503,51,0.358392
503,52,0.357257
503,53,0.35629
503,54,0.355472
503,55,0.354787
503,56,0.354223
503,57,0.353768
503,58,0.352662
503,59,0.351793
503,60,0.351157
503,61,0.34948
503,62,0.348217
503,63,0.347294
503,64,0.346651
503,65,0.346239
503,66,0.342138
503,67,0.342447
503,68,0.342844
503,69,0.343311
503,70,0.34383
503,71,0.34439
503,72,0.344978
503,73,0.345586
503,74,0.346203
503,75,0.346843
503,76,0.347497
503,77,0.348158
503,78,0.338371
503,79,0.340066
503,80,0.342067
503,81,0.326521
503,82,0.329939
503,83,0.333007
503,84,0.335783
503,85,0.338293
503,86,0.340563
503,87,0.342616
503,88,0.344469
503,89,0.346138
503,90,0.34764
503,91,0.34899
503,92,0.350202
503,93,0.351285
503,94,0.35225
503,95,0.3534
503,96,0.35442
503,97,0.355336
503,98,0.356152
503,99,0.356871
503,100,0.363727
504,1,0.364144
504,2,0.364505
504,3,0.364796
504,4,0.365741
504,5,0.365838
504,6,0.365857
504,7,0.365802
504,8,0.365677
504,9,0.365489
504,10,0.365266
504,11,0.365045
504,12,0.364796
504,13,0.364522
504,14,0.364222
504,15,0.369324
504,16,0.368595
504,17,0.368175
504,18,0.367723
504,19,0.367239
504,20,0.366726
504,21,0.375532
504,22,0.374289
504,23,0.373049
504,24,0.371821
504,25,0.370611
504,26,0.369411
504,27,0.368228
504,28,0.367071
504,29,0.365946
504,30,0.365197
504,31,0.365462
504,32,0.364669
504,33,0.363889
504,34,0.363127
504,35,0.362389
504,36,0.361678
504,37,0.366697
504,38,0.365608
504,39,0.364539
504,40,0.363502
504,41,0.362445
504,42,0.361387
504,43,0.360343
504,44,0.359329
504,45,0.358357
504,46,0.357213
504,47,0.356158
504,48,0.355196
504,49,0.354331
504,50,0.359683
504,51,0.35857
504,52,0.357568
504,53,0.356674
504,54,0.355888
504,55,0.355206
504,56,0.354625
504,57,0.354139
504,58,0.353181
504,59,0.352371
504,60,0.351722
504,61,0.350324
504,62,0.34917
504,63,0.348249
504,64,0.347548
504,65,0.347047
504,66,0.343154
504,67,0.343249
504,68,0.343464
504,69,0.343777
504,70,0.344171
504,71,0.344629
504,72,0.345137
504,73,0.345682
504,74,0.346252
504,75,0.346871
504,76,0.34752
504,77,0.348185
504,78,0.339404
504,79,0.340763
504,80,0.34237
504,81,0.328359
504,82,0.331024
504,83,0.333568
504,84,0.336046
504,85,0.338355
504,86,0.340494
504,87,0.342467
504,88,0.344277
504,89,0.345928
504,90,0.347431
504,91,0.3488
504,92,0.350042
504,93,0.351162
504,94,0.352166
504,95,0.353535
504,96,0.354705
504,97,0.355735
504,98,0.356635
504,99,0.357414
504,100,0.363507
505,1,0.364492
505,2,0.365233
505,3,0.365772
505,4,0.36532
505,5,0.365709
505,6,0.365945
505,7,0.36605
505,8,0.366041
505,9,0.365935
505,10,0.365784
505,11,0.365685
505,12,0.365521
505,13,0.365302
505,14,0.365036
505,15,0.365984
505,16,0.365828
505,17,0.366086
505,18,0.366173
505,19,0.366119
505,20,0.365947
505,21,0.368625
505,22,0.368465
505,23,0.368156
505,24,0.367725
505,25,0.367196
505,26,0.366568
505,27,0.365868
505,28,0.365117
505,29,0.364334
505,30,0.364061
505,31,0.363143
505,32,0.362827
505,33,0.362429
505,34,0.361974
505,35,0.361482
505,36,0.360969
505,37,0.361952
505,38,0.361542
505,39,0.361052
505,40,0.360511
505,41,0.35985
505,42,0.359116
505,43,0.358347
505,44,0.357568
505,45,0.356803
505,46,0.355767
505,47,0.354828
505,48,0.353984
505,49,0.353234
505,50,0.354454
505,51,0.354022
505,52,0.353622
505,53,0.35326
505,54,0.352938
505,55,0.35266
505,56,0.352428
505,57,0.352242
505,58,0.351302
505,59,0.350564
505,60,0.350031
505,61,0.348344
505,62,0.347067
505,63,0.346131
505,64,0.345482
505,65,0.345074
505,66,0.342974
505,67,0.342968
505,68,0.343113
505,69,0.343381
505,70,0.343748
505,71,0.344193
505,72,0.344698
505,73,0.345248
505,74,0.34583
505,75,0.346455
505,76,0.347111
505,77,0.347787
505,78,0.344183
505,79,0.344857
505,80,0.346047
505,81,0.340674
505,82,0.341704
505,83,0.342791
505,84,0.343968
505,85,0.345149
505,86,0.346315
505,87,0.347451
505,88,0.348545
505,89,0.349586
505,90,0.350568
505,91,0.351492
505,92,0.352353
505,93,0.35315
505,94,0.353883
505,95,0.35498
505,96,0.355949
505,97,0.356822
505,98,0.3576
505,99,0.358287
505,100,0.360162
506,1,0.361594
506,2,0.36278
506,3,0.363744
506,4,0.36321
506,5,0.363929
506,6,0.364474
506,7,0.364861
506,8,0.365108
506,9,0.365228
506,10,0.365267
506,11,0.365311
506,12,0.36528
506,13,0.36518
506,14,0.365021
506,15,0.364741
506,16,0.364598
506,17,0.364858
506,18,0.365008
506,19,0.365055
506,20,0.365007
506,21,0.365758
506,22,0.365637
506,23,0.365436
506,24,0.365158
506,25,0.364812
506,26,0.364388
506,27,0.363897
506,28,0.363354
506,29,0.36277
506,30,0.362639
506,31,0.361441
506,32,0.36126
506,33,0.361012
506,34,0.36071
506,35,0.360366
506,36,0.359993
506,37,0.359794
506,38,0.359441
506,39,0.359044
506,40,0.358619
506,41,0.358106
506,42,0.35753
506,43,0.356915
506,44,0.356282
506,45,0.355649
506,46,0.35475
506,47,0.35392
506,48,0.353165
506,49,0.352488
506,50,0.352441
506,51,0.351988
506,52,0.351609
506,53,0.351298
506,54,0.351051
506,55,0.350864
506,56,0.350735
506,57,0.350659
506,58,0.349888
506,59,0.349274
506,60,0.348828
506,61,0.347305
506,62,0.346105
506,63,0.345196
506,64,0.344552
506,65,0.34414
506,66,0.342559
506,67,0.342582
506,68,0.342743
506,69,0.343021
506,70,0.343394
506,71,0.343845
506,72,0.344357
506,73,0.344916
506,74,0.345509
506,75,0.346161
506,76,0.346851
506,77,0.347564
506,78,0.3455
506,79,0.346319
506,80,0.347548
506,81,0.344754
506,82,0.34602
506,83,0.347221
506,84,0.348299
506,85,0.349335
506,86,0.350322
506,87,0.351256
506,88,0.352134
506,89,0.352951
506,90,0.35371
506,91,0.354419
506,92,0.355075
506,93,0.355679
506,94,0.356228
506,95,0.356846
506,96,0.357433
506,97,0.358018
506,98,0.35858
506,99,0.359106
506,100,0.359567
507,1,0.360372
507,2,0.361135
507,3,0.361835
507,4,0.363258
507,5,0.363593
507,6,0.363873
507,7,0.36409
507,8,0.364238
507,9,0.364317
507,10,0.364368
507,11,0.364347
507,12,0.364304
507,13,0.364232
507,14,0.364125
507,15,0.369551
507,16,0.368568
507,17,0.367818
507,18,0.367158
507,19,0.366561
507,20,0.366009
507,21,0.375201
507,22,0.373338
507,23,0.371674
507,24,0.370176
507,25,0.368815
507,26,0.367545
507,27,0.366356
507,28,0.365239
507,29,0.364188
507,30,0.363368
507,31,0.36377
507,32,0.36285
507,33,0.36202
507,34,0.361265
507,35,0.360575
507,36,0.359941
507,37,0.365316
507,38,0.363871
507,39,0.362554
507,40,0.361358
507,41,0.360176
507,42,0.359032
507,43,0.357941
507,44,0.356915
507,45,0.355963
507,46,0.354931
507,47,0.353988
507,48,0.353139
507,49,0.352382
507,50,0.358107
507,51,0.356652
507,52,0.355417
507,53,0.354379
507,54,0.353516
507,55,0.35281
507,56,0.352246
507,57,0.351806
507,58,0.351113
507,59,0.350525
507,60,0.350076
507,61,0.349192
507,62,0.348424
507,63,0.34778
507,64,0.347269
507,65,0.346887
507,66,0.342991
507,67,0.343285
507,68,0.343628
507,69,0.344017
507,70,0.344448
507,71,0.344915
507,72,0.345415
507,73,0.345941
507,74,0.346487
507,75,0.34708
507,76,0.347708
507,77,0.348359
507,78,0.339378
507,79,0.341256
507,80,0.343087
507,81,0.328928
507,82,0.332629
507,83,0.33595
507,84,0.338827
507,85,0.341415
507,86,0.343737
507,87,0.345818
507,88,0.347678
507,89,0.349336
507,90,0.350811
507,91,0.352127
507,92,0.353297
507,93,0.354333
507,94,0.355247
507,95,0.356053
507,96,0.356774
507,97,0.357452
507,98,0.358083
507,99,0.358664
507,100,0.364807
508,1,0.364554
508,2,0.364384
508,3,0.364275
508,4,0.364928
508,5,0.364823
508,6,0.364722
508,7,0.364616
508,8,0.364497
508,9,0.364358
508,10,0.364234
508,11,0.36404
508,12,0.363857
508,13,0.363677
508,14,0.363494
508,15,0.368408
508,16,0.367808
508,17,0.367226
508,18,0.366656
508,19,0.366096
508,20,0.365546
508,21,0.373975
508,22,0.372734
508,23,0.371507
508,24,0.370305
508,25,0.369132
508,26,0.367972
508,27,0.366833
508,28,0.365725
508,29,0.364651
508,30,0.363671
508,31,0.363753
508,32,0.362805
508,33,0.361912
508,34,0.361076
508,35,0.360298
508,36,0.359577
508,37,0.364402
508,38,0.363309
508,39,0.362235
508,40,0.361197
508,41,0.360114
508,42,0.359017
508,43,0.357935
508,44,0.356889
508,45,0.355895
508,46,0.354856
508,47,0.353901
508,48,0.353035
508,49,0.35226
508,50,0.357454
508,51,0.356407
508,52,0.35546
508,53,0.354615
508,54,0.353874
508,55,0.353236
508,56,0.3527
508,57,0.352262
508,58,0.351688
508,59,0.351213
508,60,0.350864
508,61,0.350299
508,62,0.349852
508,63,0.34951
508,64,0.349259
508,65,0.349093
508,66,0.345463
508,67,0.345726
508,68,0.346039
508,69,0.346394
508,70,0.346784
508,71,0.347203
508,72,0.347645
508,73,0.348105
508,74,0.348578
508,75,0.349069
508,76,0.349578
508,77,0.350103
508,78,0.341597
508,79,0.342845
508,80,0.344077
508,81,0.330506
508,82,0.332886
508,83,0.335211
508,84,0.337512
508,85,0.33969
508,86,0.341741
508,87,0.343661
508,88,0.345448
508,89,0.347101
508,90,0.348625
508,91,0.350022
508,92,0.351297
508,93,0.352457
508,94,0.353508
508,95,0.354858
508,96,0.355993
508,97,0.356958
508,98,0.357781
508,99,0.358483
508,100,0.364166
509,1,0.364996
509,2,0.365558
509,3,0.365909
509,4,0.364806
509,5,0.365098
509,6,0.365249
509,7,0.365283
509,8,0.365223
509,9,0.365085
509,10,0.364898
509,11,0.364754
509,12,0.364551
509,13,0.364303
509,14,0.364024
509,15,0.363484
509,16,0.363541
509,17,0.363937
509,18,0.36413
509,19,0.364158
509,20,0.364056
509,21,0.36439
509,22,0.364607
509,23,0.364624
509,24,0.364476
509,25,0.364196
509,26,0.363797
509,27,0.363305
509,28,0.362742
509,29,0.362128
509,30,0.361948
509,31,0.360631
509,32,0.36041
509,33,0.360081
509,34,0.359676
509,35,0.359223
509,36,0.358742
509,37,0.358287
509,38,0.358131
509,39,0.357877
509,40,0.357551
509,41,0.35713
509,42,0.356635
509,43,0.356086
509,44,0.355504
509,45,0.354906
509,46,0.354037
509,47,0.353246
509,48,0.352532
509,49,0.351894
509,50,0.35166
509,51,0.351515
509,52,0.351358
509,53,0.351201
509,54,0.351053
509,55,0.350923
509,56,0.350818
509,57,0.350745
509,58,0.349987
509,59,0.349442
509,60,0.349084
509,61,0.347708
509,62,0.346768
509,63,0.346181
509,64,0.345871
509,65,0.345781
509,66,0.344444
509,67,0.344637
509,68,0.34496
509,69,0.345382
509,70,0.345878
509,71,0.346428
509,72,0.347016
509,73,0.347627
509,74,0.348249
509,75,0.348876
509,76,0.349501
509,77,0.350122
509,78,0.348093
509,79,0.348479
509,80,0.349346
509,81,0.346505
509,82,0.346815
509,83,0.34724
509,84,0.347818
509,85,0.348463
509,86,0.349156
509,87,0.34988
509,88,0.35062
509,89,0.351362
509,90,0.352099
509,91,0.352815
509,92,0.353507
509,93,0.35417
509,94,0.354799
509,95,0.355792
509,96,0.35668
509,97,0.357466
509,98,0.358157
509,99,0.358757
509,100,0.359021
510,1,0.360541
510,2,0.361792
510,3,0.362797
510,4,0.363103
510,5,0.363686
510,6,0.364111
510,7,0.364394
510,8,0.364551
510,9,0.364597
510,10,0.364551
510,11,0.364508
510,12,0.364387
510,13,0.364201
510,14,0.363962
510,15,0.365967
510,16,0.365326
510,17,0.365158
510,18,0.364949
510,19,0.364694
510,20,0.364394
510,21,0.368702
510,22,0.367701
510,23,0.366768
510,24,0.365883
510,25,0.365035
510,26,0.364206
510,27,0.363392
510,28,0.362592
510,29,0.361808
510,30,0.361502
510,31,0.361042
510,32,0.360591
510,33,0.36012
510,34,0.359634
510,35,0.359139
510,36,0.358642
510,37,0.360752
510,38,0.359903
510,39,0.359124
510,40,0.35841
510,41,0.357728
510,42,0.357076
510,43,0.356454
510,44,0.355863
510,45,0.355301
510,46,0.354495
510,47,0.353767
510,48,0.353116
510,49,0.352539
510,50,0.354914
510,51,0.354107
510,52,0.353438
510,53,0.352888
510,54,0.352441
510,55,0.352086
510,56,0.351812
510,57,0.35161
510,58,0.350765
510,59,0.350093
510,60,0.349583
510,61,0.348061
510,62,0.346864
510,63,0.345968
510,64,0.345347
510,65,0.344967
510,66,0.34254
510,67,0.342773
510,68,0.343127
510,69,0.343579
510,70,0.344113
510,71,0.34471
510,72,0.345356
510,73,0.346037
510,74,0.346741
510,75,0.347485
510,76,0.34825
510,77,0.349019
510,78,0.344355
510,79,0.345681
510,80,0.34729
510,81,0.340326
510,82,0.34263
510,83,0.344656
510,84,0.34635
510,85,0.347865
510,86,0.349222
510,87,0.350437
510,88,0.351524
510,89,0.352498
510,90,0.35337
510,91,0.354156
510,92,0.354864
510,93,0.3555
510,94,0.356068
510,95,0.356587
510,96,0.357099
510,97,0.357622
510,98,0.358134
510,99,0.358617
510,100,0.361363
511,1,0.361523
511,2,0.361767
511,3,0.362049
511,4,0.362802
511,5,0.362967
511,6,0.363111
511,7,0.363218
511,8,0.36328
511,9,0.363292
511,10,0.363286
511,11,0.363182
511,12,0.363068
511,13,0.362933
511,14,0.362772
511,15,0.367075
511,16,0.366342
511,17,0.365671
511,18,0.365071
511,19,0.364521
511,20,0.364005
511,21,0.371602
511,22,0.370231
511,23,0.368952
511,24,0.367752
511,25,0.366621
511,26,0.365531
511,27,0.364483
511,28,0.363478
511,29,0.362515
511,30,0.361653
511,31,0.361677
511,32,0.360848
511,33,0.360095
511,34,0.359404
511,35,0.358769
511,36,0.358182
511,37,0.362494
511,38,0.361397
511,39,0.360364
511,40,0.359402
511,41,0.358431
511,42,0.357485
511,43,0.356589
511,44,0.355758
511,45,0.355
511,46,0.354196
511,47,0.353471
511,48,0.352826
511,49,0.352265
511,50,0.356915
511,51,0.355949
511,52,0.355118
511,53,0.354412
511,54,0.353821
511,55,0.353336
511,56,0.352946
511,57,0.352644
511,58,0.352177
511,59,0.351757
511,60,0.351424
511,61,0.350822
511,62,0.350243
511,63,0.349715
511,64,0.34926
511,65,0.34889
511,66,0.345398
511,67,0.345533
511,68,0.345728
511,69,0.345981
511,70,0.34629
511,71,0.346649
511,72,0.347053
511,73,0.347497
511,74,0.347972
511,75,0.348505
511,76,0.34908
511,77,0.349685
511,78,0.342172
511,79,0.343632
511,80,0.345016
511,81,0.333235
511,82,0.335992
511,83,0.338569
511,84,0.340916
511,85,0.343075
511,86,0.34505
511,87,0.346847
511,88,0.348473
511,89,0.349937
511,90,0.351248
511,91,0.352422
511,92,0.353469
511,93,0.354396
511,94,0.355213
511,95,0.356094
511,96,0.356837
511,97,0.357499
511,98,0.358086
511,99,0.358605
511,100,0.36354
512,1,0.363769
512,2,0.363909
512,3,0.363982
512,4,0.363813
512,5,0.36384
512,6,0.363814
512,7,0.36374
512,8,0.363623
512,9,0.363467
512,10,0.363311
512,11,0.363137
512,12,0.362947
512,13,0.362741
512,14,0.362517
512,15,0.364952
512,16,0.364594
512,17,0.364393
512,18,0.364116
512,19,0.363783
512,20,0.363409
512,21,0.36824
512,22,0.367574
512,23,0.366866
512,24,0.366131
512,25,0.36538
512,26,0.3646
512,27,0.363805
512,28,0.363004
512,29,0.362208
512,30,0.361638
512,31,0.361126
512,32,0.360548
512,33,0.359958
512,34,0.359372
512,35,0.358799
512,36,0.358246
512,37,0.360693
512,38,0.360023
512,39,0.359326
512,40,0.358624
512,41,0.357842
512,42,0.357019
512,43,0.356185
512,44,0.355367
512,45,0.354584
512,46,0.353681
512,47,0.352873
512,48,0.352162
512,49,0.351546
512,50,0.354299
512,51,0.353723
512,52,0.353216
512,53,0.352781
512,54,0.352418
512,55,0.352126
512,56,0.351904
512,57,0.351748
512,58,0.351242
512,59,0.350876
512,60,0.350655
512,61,0.349917
512,62,0.349411
512,63,0.349088
512,64,0.348901
512,65,0.348825
512,66,0.346285
512,67,0.346532
512,68,0.346836
512,69,0.347185
512,70,0.34757
512,71,0.347981
512,72,0.348414
512,73,0.348862
512,74,0.349321
512,75,0.34979
512,76,0.350269
512,77,0.350761
512,78,0.345396
512,79,0.346228
512,80,0.34724
512,81,0.339039
512,82,0.340469
512,83,0.341899
512,84,0.343346
512,85,0.344752
512,86,0.346107
512,87,0.347404
512,88,0.348635
512,89,0.349794
512,90,0.35088
512,91,0.351886
512,92,0.352813
512,93,0.353664
512,94,0.354438
512,95,0.355476
512,96,0.356364
512,97,0.357123
512,98,0.35777
512,99,0.358321
512,100,0.361432
513,1,0.36234
513,2,0.363028
513,3,0.363527
513,4,0.363214
513,5,0.363507
513,6,0.363676
513,7,0.363739
513,8,0.363712
513,9,0.363607
513,10,0.363444
513,11,0.363293
513,12,0.36309
513,13,0.362847
513,14,0.362573
513,15,0.36383
513,16,0.363475
513,17,0.36347
513,18,0.363367
513,19,0.363179
513,20,0.362921
513,21,0.366047
513,22,0.365536
513,23,0.364983
513,24,0.364396
513,25,0.363785
513,26,0.363147
513,27,0.362492
513,28,0.361827
513,29,0.36116
513,30,0.360886
513,31,0.360185
513,32,0.359843
513,33,0.359457
513,34,0.359041
513,35,0.358609
513,36,0.358171
513,37,0.359532
513,38,0.359034
513,39,0.358526
513,40,0.358017
513,41,0.357482
513,42,0.356922
513,43,0.356345
513,44,0.355759
513,45,0.355175
513,46,0.354356
513,47,0.353607
513,48,0.35293
513,49,0.352325
513,50,0.35387
513,51,0.353334
513,52,0.352869
513,53,0.352473
513,54,0.352142
513,55,0.351876
513,56,0.351675
513,57,0.351536
513,58,0.350834
513,59,0.350314
513,60,0.349954
513,61,0.348737
513,62,0.34786
513,63,0.347274
513,64,0.34693
513,65,0.346788
513,66,0.34475
513,67,0.345031
513,68,0.345413
513,69,0.34587
513,70,0.346384
513,71,0.346939
513,72,0.34752
513,73,0.348117
513,74,0.34872
513,75,0.349334
513,76,0.349947
513,77,0.350555
513,78,0.346627
513,79,0.347469
513,80,0.34862
513,81,0.342832
513,82,0.344192
513,83,0.345463
513,84,0.346642
513,85,0.347754
513,86,0.348801
513,87,0.349785
513,88,0.350707
513,89,0.351568
513,90,0.352371
513,91,0.353118
513,92,0.35381
513,93,0.354448
513,94,0.355033
513,95,0.355786
513,96,0.356468
513,97,0.357091
513,98,0.357651
513,99,0.358145
513,100,0.360102
514,1,0.360856
514,2,0.361502
514,3,0.362039
514,4,0.363415
514,5,0.363564
514,6,0.363648
514,7,0.363666
514,8,0.363621
514,9,0.363517
514,10,0.363376
514,11,0.363206
514,12,0.363005
514,13,0.362772
514,14,0.36251
514,15,0.368177
514,16,0.367114
514,17,0.366383
514,18,0.365702
514,19,0.365055
514,20,0.364433
514,21,0.374036
514,22,0.372182
514,23,0.370497
514,24,0.368955
514,25,0.367535
514,26,0.36621
514,27,0.364971
514,28,0.363812
514,29,0.362728
514,30,0.361982
514,31,0.362569
514,32,0.361692
514,33,0.360882
514,34,0.360133
514,35,0.359441
514,36,0.358801
514,37,0.364481
514,38,0.363124
514,39,0.3619
514,40,0.360801
514,41,0.359769
514,42,0.35881
514,43,0.357924
514,44,0.357112
514,45,0.356369
514,46,0.35549
514,47,0.354703
514,48,0.354002
514,49,0.353385
514,50,0.359391
514,51,0.358122
514,52,0.357035
514,53,0.35611
514,54,0.355328
514,55,0.354675
514,56,0.354137
514,57,0.353703
514,58,0.352891
514,59,0.35222
514,60,0.351693
514,61,0.350559
514,62,0.34963
514,63,0.348897
514,64,0.348351
514,65,0.347976
514,66,0.343965
514,67,0.344292
514,68,0.344689
514,69,0.345146
514,70,0.345652
514,71,0.346199
514,72,0.346775
514,73,0.347373
514,74,0.347984
514,75,0.348627
514,76,0.349285
514,77,0.349946
514,78,0.340581
514,79,0.34237
514,80,0.344209
514,81,0.329385
514,82,0.332905
514,83,0.336042
514,84,0.338786
514,85,0.341234
514,86,0.343414
514,87,0.345353
514,88,0.347076
514,89,0.348603
514,90,0.349955
514,91,0.351154
514,92,0.352214
514,93,0.353149
514,94,0.35397
514,95,0.354819
514,96,0.355567
514,97,0.356252
514,98,0.356871
514,99,0.357422
514,100,0.363846
515,1,0.363789
515,2,0.363749
515,3,0.363715
515,4,0.364392
515,5,0.364288
515,6,0.364159
515,7,0.364002
515,8,0.363816
515,9,0.363601
515,10,0.363388
515,11,0.363142
515,12,0.362892
515,13,0.362634
515,14,0.362364
515,15,0.367226
515,16,0.36656
515,17,0.366036
515,18,0.365503
515,19,0.364964
515,20,0.364421
515,21,0.372835
515,22,0.371631
515,23,0.370438
515,24,0.369264
515,25,0.368115
515,26,0.366977
515,27,0.36586
515,28,0.364772
515,29,0.363719
515,30,0.362877
515,31,0.363057
515,32,0.362217
515,33,0.361412
515,34,0.360646
515,35,0.359921
515,36,0.359241
515,37,0.364047
515,38,0.36302
515,39,0.362015
515,40,0.361051
515,41,0.360063
515,42,0.359086
515,43,0.358143
515,44,0.357254
515,45,0.356429
515,46,0.355512
515,47,0.354692
515,48,0.353968
515,49,0.353337
515,50,0.35851
515,51,0.357641
515,52,0.356862
515,53,0.356172
515,54,0.355569
