t,unit,output
501,1,-0.00895279
501,2,-0.0198312
501,3,-0.0632588
501,4,-0.0994442
501,5,-0.129431
501,6,-0.118862
501,7,-0.0526229
501,8,-0.0900439
501,9,-0.0739133
501,10,-0.0571752
501,11,-0.0141262
501,12,0.0349599
501,13,-0.000180497
501,14,-0.0452649
501,15,-0.0834758
501,16,-0.0975902
501,17,-0.127174
501,18,-0.095214
501,19,-0.125832
501,20,-0.108017
501,21,-0.122773
501,22,-0.104623
501,23,-0.0561638
501,24,-0.0790251
501,25,-0.0672723
501,26,-0.0583786
501,27,-0.0520472
501,28,-0.05512
501,29,-0.0925513
501,30,-0.123725
501,31,-0.0723797
501,32,-0.106951
501,33,-0.0792215
501,34,-0.0197146
501,35,-0.0485943
501,36,-0.0869869
501,37,-0.118928
501,38,-0.0887419
501,39,-0.0848712
501,40,-0.0396931
501,41,-0.0445137
501,42,-0.0836996
501,43,-0.116362
501,44,-0.10848
501,45,-0.0940632
501,46,-0.12508
501,47,-0.116597
501,48,-0.143833
501,49,-0.166475
501,50,-0.185301
501,51,-0.166076
501,52,-0.107499
501,53,-0.0434619
501,54,-0.0828959
501,55,-0.101926
501,56,-0.0752615
501,57,-0.0320128
501,58,-0.0596895
501,59,-0.0194005
501,60,-0.00729484
501,61,-0.052752
501,62,-0.0905716
501,63,-0.0868547
501,64,-0.118963
501,65,-0.0685788
501,66,-0.103763
501,67,-0.098144
501,68,-0.0510234
501,69,-0.0752443
501,70,-0.0953952
501,71,-0.0913731
501,72,-0.0671965
501,73,-0.0896003
501,74,-0.0444144
501,75,-0.0836647
501,76,-0.0393954
501,77,-0.0239732
501,78,-0.0321461
501,79,-0.0599636
501,80,-0.0531027
501,81,-0.0345962
501,82,-0.0402744
501,83,-0.0801447
501,84,-0.0780482
501,85,-0.0343658
501,86,-0.0314546
501,87,-0.0169256
501,88,0.0159573
501,89,0.0010202
501,90,0.0468635
501,91,0.0478834
501,92,0.0858247
501,93,0.0677706
501,94,0.102442
501,95,0.0523236
501,96,0.0896668
501,97,0.041723
501,98,-0.011823
501,99,-0.0209523
501,100,-0.0495933
502,1,-0.0435212
502,2,-0.0388346
502,3,-0.04155
502,4,-0.0452544
502,5,-0.0497097
502,6,-0.0479542
502,7,-0.0361597
502,8,-0.0410368
502,9,-0.0421669
502,10,-0.0423199
502,11,-0.0327861
502,12,-0.0205382
502,13,-0.0219986
502,14,-0.0276248
502,15,-0.0333249
502,16,-0.0361115
502,17,-0.0417531
502,18,-0.0369203
502,19,-0.0419728
502,20,-0.0436315
502,21,-0.0451649
502,22,-0.0480086
502,23,-0.0404107
502,24,-0.0441946
502,25,-0.0532209
502,26,-0.0591208
502,27,-0.0579898
502,28,-0.0549726
502,29,-0.0585394
502,30,-0.0620409
502,31,-0.0508973
502,32,-0.0516796
502,33,-0.0446527
502,34,-0.0329676
502,35,-0.0362909
502,36,-0.0436352
502,37,-0.0520105
502,38,-0.048762
502,39,-0.0496859
502,40,-0.0428456
502,41,-0.0431636
502,42,-0.0494999
502,43,-0.054201
502,44,-0.0533678
502,45,-0.0579178
502,46,-0.0616167
502,47,-0.0588559
502,48,-0.0629664
502,49,-0.0685934
502,50,-0.0751138
502,51,-0.0726632
502,52,-0.0644405
502,53,-0.0515733
502,54,-0.0533656
502,55,-0.0539657
502,56,-0.0495954
502,57,-0.0428887
502,58,-0.0451583
502,59,-0.0374799
502,60,-0.031631
502,61,-0.0365511
502,62,-0.0434743
502,63,-0.0450049
502,64,-0.0524682
502,65,-0.0457117
502,66,-0.0531084
502,67,-0.0534559
502,68,-0.047716
502,69,-0.0526014
502,70,-0.0581012
502,71,-0.0591825
502,72,-0.0543991
502,73,-0.0541868
502,74,-0.0458484
502,75,-0.051637
502,76,-0.0432596
502,77,-0.0367774
502,78,-0.0353403
502,79,-0.0363355
502,80,-0.0353127
502,81,-0.0313049
502,82,-0.0322103
502,83,-0.0395904
502,84,-0.0415408
502,85,-0.0344167
502,86,-0.0399487
502,87,-0.0361847
502,88,-0.0274644
502,89,-0.0269336
502,90,-0.0175987
502,91,-0.0149351
502,92,-0.00513733
502,93,-0.00610024
502,94,0.00366964
502,95,-0.00206646
502,96,0.00674675
502,97,0.00229779
502,98,-0.00632289
502,99,-0.0095611
502,100,-0.0157084
503,1,-0.0283044
503,2,-0.0388373
503,3,-0.0753065
503,4,-0.105655
503,5,-0.131923
503,6,-0.125198
503,7,-0.0581215
503,8,-0.0935338
503,9,-0.0813737
503,10,-0.0674328
503,11,-0.0192594
503,12,0.0282509
503,13,-0.0113919
503,14,-0.0559033
503,15,-0.0923856
503,16,-0.111661
503,17,-0.138571
503,18,-0.104912
503,19,-0.131778
503,20,-0.117584
503,21,-0.13721
503,22,-0.121579
503,23,-0.0676057
503,24,-0.0955845
503,25,-0.0882313
503,26,-0.082449
503,27,-0.0765533
503,28,-0.0796641
503,29,-0.109865
503,30,-0.134941
503,31,-0.0788001
503,32,-0.109815
503,33,-0.0816053
503,34,-0.02172
503,35,-0.0567464
503,36,-0.0912663
503,37,-0.119703
503,38,-0.0905433
503,39,-0.091163
503,40,-0.0424136
503,41,-0.0509328
503,42,-0.0860008
503,43,-0.115295
503,44,-0.112005
503,45,-0.102599
503,46,-0.128467
503,47,-0.123689
503,48,-0.146114
503,49,-0.16456
503,50,-0.179658
503,51,-0.166594
503,52,-0.106294
503,53,-0.0420178
503,54,-0.0788395
503,55,-0.10497
503,56,-0.0785426
503,57,-0.0321853
503,58,-0.0662009
503,59,-0.0216354
503,60,-0.0084094
503,61,-0.0509862
503,62,-0.0861552
503,63,-0.0877828
503,64,-0.116503
503,65,-0.0641191
503,66,-0.0965566
503,67,-0.0969307
503,68,-0.0480526
503,69,-0.0802214
503,70,-0.107371
503,71,-0.106658
503,72,-0.0808886
503,73,-0.107137
503,74,-0.056162
503,75,-0.090158
503,76,-0.0417946
503,77,-0.025399
503,78,-0.0364671
503,79,-0.0691638
503,80,-0.0632152
503,81,-0.0428165
503,82,-0.0508053
503,83,-0.0862031
503,84,-0.0876323
503,85,-0.0392544
503,86,-0.0404668
503,87,-0.0246582
503,88,0.0133925
503,89,-0.00410553
503,90,0.0429959
503,91,0.0454631
503,92,0.0841601
503,93,0.0651095
503,94,0.100349
503,95,0.0454685
503,96,0.0839153
503,97,0.0323765
503,98,-0.0178073
503,99,-0.0288725
503,100,-0.0621328
504,1,-0.0626929
504,2,-0.063579
504,3,-0.097411
504,4,-0.126194
504,5,-0.150492
504,6,-0.140194
504,7,-0.0776969
504,8,-0.109293
504,9,-0.100103
504,10,-0.0905052
504,11,-0.0505232
504,12,0.000279463
504,13,-0.0265343
504,14,-0.0651979
504,15,-0.0983497
504,16,-0.111854
504,17,-0.138038
504,18,-0.110381
504,19,-0.1369
504,20,-0.125191
504,21,-0.136353
504,22,-0.126995
504,23,-0.084891
504,24,-0.104005
504,25,-0.105017
504,26,-0.104818
504,27,-0.0985715
504,28,-0.0972223
504,29,-0.126713
504,30,-0.151435
504,31,-0.103621
504,32,-0.130096
504,33,-0.103093
504,34,-0.0462831
504,35,-0.0700238
504,36,-0.104201
504,37,-0.133249
504,38,-0.109478
504,39,-0.108133
504,40,-0.069797
504,41,-0.0737913
504,42,-0.107399
504,43,-0.135077
504,44,-0.128904
504,45,-0.123322
504,46,-0.148715
504,47,-0.139999
504,48,-0.162781
504,49,-0.182179
504,50,-0.19852
504,51,-0.183157
504,52,-0.134369
504,53,-0.0737381
504,54,-0.105592
504,55,-0.119888
504,56,-0.0974029
504,57,-0.0605584
504,58,-0.0821863
504,59,-0.0464507
504,60,-0.0318425
504,61,-0.0707067
504,62,-0.104342
504,63,-0.103126
504,64,-0.132082
504,65,-0.0899997
504,66,-0.121106
504,67,-0.117739
504,68,-0.079051
504,69,-0.100619
504,70,-0.119994
504,71,-0.118739
504,72,-0.0970827
504,73,-0.112358
504,74,-0.0724039
504,75,-0.106083
504,76,-0.0666401
504,77,-0.0489148
504,78,-0.0532565
504,79,-0.0737747
504,80,-0.0674477
504,81,-0.0509158
504,82,-0.0561811
504,83,-0.0922651
504,84,-0.0931006
504,85,-0.0552024
504,86,-0.0574206
504,87,-0.0435787
504,88,-0.0114348
504,89,-0.0213508
504,90,0.0222225
504,91,0.0250049
504,92,0.0627141
504,93,0.0487595
504,94,0.0835291
504,95,0.0418618
504,96,0.0777317
504,97,0.0388929
504,98,-0.0107228
504,99,-0.02126
504,100,-0.0483352
505,1,-0.0370603
505,2,-0.0279899
505,3,0.00527824
505,4,0.0319187
505,5,0.0549827
505,6,0.0462824
505,7,0.00026943
505,8,0.0319311
505,9,0.0179252
505,10,0.0109785
505,11,-0.0122865
505,12,-0.042345
505,13,-0.0126297
505,14,0.0256321
505,15,0.0545581
505,16,0.0656949
505,17,0.0861106
505,18,0.0599711
505,19,0.0792158
505,20,0.0504028
505,21,0.0559665
505,22,0.0307576
505,23,-0.00223091
505,24,0.0109631
505,25,-0.0121565
505,26,-0.0305481
505,27,-0.0401458
505,28,-0.0339393
505,29,-0.00122999
505,30,0.0254825
505,31,-0.00561403
505,32,0.0258367
505,33,0.0096901
505,34,-0.0305052
505,35,-0.0103327
505,36,0.0188295
505,37,0.0411377
505,38,0.0191334
505,39,0.0140477
505,40,-0.0166106
505,41,-0.0144597
505,42,0.01473
505,43,0.0395743
505,44,0.0315263
505,45,0.00724362
505,46,0.0321252
505,47,0.0251111
505,48,0.0467809
505,49,0.0630662
505,50,0.0751427
505,51,0.0591915
505,52,0.0185403
505,53,-0.0250583
505,54,0.00885218
505,55,0.0216758
505,56,0.00358414
505,57,-0.0252879
505,58,-0.00683852
505,59,-0.0325641
505,60,-0.0379512
505,61,-0.00163019
505,62,0.0262366
505,63,0.0202174
505,64,0.0426673
505,65,0.00658384
505,66,0.0309861
505,67,0.0234591
505,68,-0.0104368
505,69,0.00219644
505,70,0.0114146
505,71,0.00553039
505,72,-0.0109642
505,73,0.00530197
505,74,-0.0232893
505,75,0.00767544
505,76,-0.0208098
505,77,-0.0284431
505,78,-0.0215811
505,79,-0.00113184
505,80,-0.00921737
505,81,-0.0192282
505,82,-0.0148216
505,83,0.0158304
505,84,0.012023
505,85,-0.0165078
505,86,-0.0286338
505,87,-0.0368638
505,88,-0.055266
505,89,-0.0434395
505,90,-0.0743567
505,91,-0.0724885
505,92,-0.0965384
505,93,-0.0857485
505,94,-0.106076
505,95,-0.0694942
505,96,-0.0925323
505,97,-0.0562257
505,98,-0.0140392
505,99,-0.0080962
505,100,0.0102683
506,1,0.0163467
506,2,0.0215515
506,3,0.0640625
506,4,0.0997371
506,5,0.12981
506,6,0.118782
506,7,0.0522646
506,8,0.0902846
506,9,0.0749517
506,10,0.0652265
506,11,0.0220237
506,12,-0.0282679
506,13,0.0104544
506,14,0.0551065
506,15,0.0924142
506,16,0.114555
506,17,0.141713
506,18,0.108884
506,19,0.137423
506,20,0.114691
506,21,0.128999
506,22,0.10773
506,23,0.0571079
506,24,0.08183
506,25,0.0717605
506,26,0.0611116
506,27,0.0476033
506,28,0.0506113
506,29,0.0889036
506,30,0.120815
506,31,0.067291
506,32,0.102714
506,33,0.0744718
506,34,0.0153517
506,35,0.0470787
506,36,0.0858004
506,37,0.117728
506,38,0.0899917
506,39,0.0894275
506,40,0.0429256
506,41,0.0483085
506,42,0.0869737
506,43,0.119206
506,44,0.111912
506,45,0.0928504
506,46,0.124076
506,47,0.113861
506,48,0.141606
506,49,0.164679
506,50,0.183694
506,51,0.166058
506,52,0.107155
506,53,0.04257
506,54,0.0820898
506,55,0.101571
506,56,0.0744492
506,57,0.029818
506,58,0.0580444
506,59,0.0149607
506,60,-0.000548486
506,61,0.046183
506,62,0.0852097
506,63,0.0842155
506,64,0.116802
506,65,0.0650419
506,66,0.10087
506,67,0.0968547
506,68,0.0492043
506,69,0.0759975
506,70,0.0990334
506,71,0.0959161
506,72,0.0691924
506,73,0.0897474
506,74,0.0415199
506,75,0.0813329
506,76,0.0344121
506,77,0.0156914
506,78,0.0230496
506,79,0.0508087
506,80,0.0384099
506,81,0.020228
506,82,0.0282907
506,83,0.0703049
506,84,0.0716079
506,85,0.0265588
506,86,0.0223284
506,87,0.00710005
506,88,-0.0290919
506,89,-0.01474
506,90,-0.0589527
506,91,-0.0625974
506,92,-0.0985727
506,93,-0.0888478
506,94,-0.120246
506,95,-0.0695922
506,96,-0.104352
506,97,-0.0571563
506,98,-0.00109166
506,99,0.0097674
506,100,0.0409481
507,1,0.0232699
507,2,0.00889055
507,3,-0.0383399
507,4,-0.0772344
507,5,-0.109622
507,6,-0.098794
507,7,-0.0357109
507,8,-0.0760182
507,9,-0.0607225
507,10,-0.0513629
507,11,-0.0125623
507,12,0.0346027
507,13,-0.00575973
507,14,-0.0515247
507,15,-0.0893038
507,16,-0.105662
507,17,-0.133725
507,18,-0.0972127
507,19,-0.126005
507,20,-0.0945909
507,21,-0.105675
507,22,-0.0772887
507,23,-0.0282868
507,24,-0.0491126
507,25,-0.0241296
507,26,-0.00511688
507,27,0.00405826
507,28,-0.00219985
507,29,-0.0461919
507,30,-0.0823999
507,31,-0.0336007
507,32,-0.0738204
507,33,-0.0476558
507,34,0.00701782
507,35,-0.0212115
507,36,-0.0612744
507,37,-0.0932584
507,38,-0.0596793
507,39,-0.0521628
507,40,-0.00617069
507,41,-0.00938889
507,42,-0.0515456
507,43,-0.0870636
507,44,-0.076197
507,45,-0.04978
507,46,-0.085408
507,47,-0.0760009
507,48,-0.107109
507,49,-0.131602
507,50,-0.150672
507,51,-0.127752
507,52,-0.0675369
507,53,-0.00969032
507,54,-0.0535783
507,55,-0.0713783
507,56,-0.0428604
507,57,0.00125918
507,58,-0.0257025
507,59,0.0141488
507,60,0.0240922
507,61,-0.0254693
507,62,-0.0654173
507,63,-0.0578035
507,64,-0.0911197
507,65,-0.038626
507,66,-0.0752272
507,67,-0.065711
507,68,-0.016419
507,69,-0.0370767
507,70,-0.0527589
507,71,-0.045108
507,72,-0.0203789
507,73,-0.0443003
507,74,-0.000716639
507,75,-0.0445698
507,76,-0.00142595
507,77,0.011228
507,78,0.00158221
507,79,-0.0283791
507,80,-0.0204941
507,81,-0.00389591
507,82,-0.00983283
507,83,-0.0527329
507,84,-0.0477837
507,85,-0.00467741
507,86,0.00636872
507,87,0.019866
507,88,0.0492655
507,89,0.0325528
507,90,0.0738325
507,91,0.0734965
507,92,0.107558
507,93,0.0897065
507,94,0.12052
507,95,0.0688304
507,96,0.103235
507,97,0.052584
507,98,-0.00255447
507,99,-0.0106555
507,100,-0.0380939
508,1,-0.0377399
508,2,-0.0376766
508,3,-0.0675988
508,4,-0.093746
508,5,-0.117903
508,6,-0.108646
508,7,-0.0542271
508,8,-0.0856061
508,9,-0.077627
508,10,-0.0738821
508,11,-0.0415627
508,12,0.000508245
508,13,-0.0257603
508,14,-0.0636779
508,15,-0.0949458
508,16,-0.109436
508,17,-0.133882
508,18,-0.107583
508,19,-0.130383
508,20,-0.113122
508,21,-0.120011
508,22,-0.105709
508,23,-0.0677734
508,24,-0.083806
508,25,-0.0809843
508,26,-0.0761461
508,27,-0.0660928
508,28,-0.0655352
508,29,-0.0950807
508,30,-0.120447
508,31,-0.0793071
508,32,-0.104554
508,33,-0.0814966
508,34,-0.032124
508,35,-0.053528
508,36,-0.0866947
508,37,-0.115771
508,38,-0.0946386
508,39,-0.0929875
508,40,-0.0584203
508,41,-0.0604923
508,42,-0.0914889
508,43,-0.116946
508,44,-0.10964
508,45,-0.0975254
508,46,-0.12127
508,47,-0.111286
508,48,-0.133274
508,49,-0.153424
508,50,-0.171513
508,51,-0.156433
508,52,-0.112778
508,53,-0.0586167
508,54,-0.0875366
508,55,-0.0990581
508,56,-0.0787767
508,57,-0.0462574
508,58,-0.0643982
508,59,-0.0323022
508,60,-0.0186715
508,61,-0.0538894
508,62,-0.0856583
508,63,-0.0842833
508,64,-0.112334
508,65,-0.0740902
508,66,-0.103668
508,67,-0.0991755
508,68,-0.0644101
508,69,-0.0825205
508,70,-0.0988485
508,71,-0.0963012
508,72,-0.0758847
508,73,-0.0879502
508,74,-0.0525236
508,75,-0.0844918
508,76,-0.049276
508,77,-0.0330155
508,78,-0.0359873
508,79,-0.0532571
508,80,-0.0440811
508,81,-0.030221
508,82,-0.0355332
508,83,-0.0701813
508,84,-0.0711672
508,85,-0.0381362
508,86,-0.0375184
508,87,-0.0253564
508,88,0.00281465
508,89,-0.00541027
508,90,0.0333923
508,91,0.0364578
508,92,0.0702828
508,93,0.0623528
508,94,0.0927902
508,95,0.0554604
508,96,0.0865399
508,97,0.0516961
508,98,0.00581446
508,99,-0.0041758
508,100,-0.0283596
509,1,-0.0125793
509,2,0.00035565
509,3,0.0468113
509,4,0.0856427
509,5,0.117899
509,6,0.107079
509,7,0.0449404
509,8,0.0830486
509,9,0.0654509
509,10,0.0545383
509,11,0.00943197
509,12,-0.0385656
509,13,0.00690654
509,14,0.0495374
509,15,0.0867197
509,16,0.10912
509,17,0.137111
509,18,0.0976424
509,19,0.128
509,20,0.0940651
509,21,0.110127
509,22,0.0798241
509,23,0.0254179
509,24,0.0522276
509,25,0.0269491
509,26,0.00705824
509,27,-0.0041448
509,28,0.00358465
509,29,0.0497114
509,30,0.088156
509,31,0.0327623
509,32,0.0736949
509,33,0.0449013
509,34,-0.00538052
509,35,0.0275797
509,36,0.0697112
509,37,0.104627
509,38,0.0672024
509,39,0.0603923
509,40,0.00826627
509,41,0.0128506
509,42,0.0574358
509,43,0.0945963
509,44,0.0843177
509,45,0.055389
509,46,0.0928842
509,47,0.0834801
509,48,0.116292
509,49,0.143452
509,50,0.165734
509,51,0.142048
509,52,0.0751955
509,53,0.0211228
509,54,0.0641128
509,55,0.0853475
509,56,0.0524802
509,57,0.00191891
509,58,0.0332941
509,59,-0.0130791
509,60,-0.0263052
509,61,0.0245526
509,62,0.0671896
509,63,0.0611935
509,64,0.0976639
509,65,0.0393241
509,66,0.0794286
509,67,0.071054
509,68,0.0164992
509,69,0.0427266
509,70,0.0633509
509,71,0.056106
509,72,0.0272638
509,73,0.0548496
509,74,0.00447822
509,75,0.0504647
509,76,0.00115309
509,77,-0.0145249
509,78,-0.0032044
509,79,0.0315561
509,80,0.0210674
509,81,0.0018931
509,82,0.00971438
509,83,0.0547783
509,84,0.0515007
509,85,0.00245961
509,86,-0.00971584
509,87,-0.0252404
509,88,-0.0600073
509,89,-0.0406497
509,90,-0.0774498
509,91,-0.0793153
509,92,-0.110976
509,93,-0.0946129
509,94,-0.124501
509,95,-0.0676389
509,96,-0.101978
509,97,-0.0473344
509,98,0.00605782
509,99,0.0155227
509,100,0.0476051
510,1,0.0404196
510,2,0.0347112
510,3,0.0396589
510,4,0.0451696
510,5,0.0521551
510,6,0.0483311
510,7,0.0294042
510,8,0.0392408
510,9,0.037704
510,10,0.0387476
510,11,0.0270183
510,12,0.0120883
510,13,0.0195671
510,14,0.0331121
510,15,0.0443942
510,16,0.0511227
510,17,0.0611103
510,18,0.0524007
510,19,0.0597956
510,20,0.0553051
510,21,0.0566183
510,22,0.0538635
510,23,0.0405807
510,24,0.0458263
510,25,0.0502592
510,26,0.0513941
510,27,0.0462281
510,28,0.0440179
510,29,0.0524926
510,30,0.0605635
510,31,0.0450627
510,32,0.05043
510,33,0.0416066
510,34,0.0247013
510,35,0.0317293
510,36,0.044584
510,37,0.0575974
510,38,0.0517242
510,39,0.0523291
510,40,0.0404058
510,41,0.0404987
510,42,0.0503695
510,43,0.0579634
510,44,0.0556275
510,45,0.0532177
510,46,0.0596014
510,47,0.0548948
510,48,0.0617294
510,49,0.0701087
510,50,0.079312
510,51,0.074821
510,52,0.0608562
510,53,0.0415444
510,54,0.0483633
510,55,0.0513972
510,56,0.0449934
510,57,0.0344472
510,58,0.0393448
510,59,0.0275681
510,60,0.019994
510,61,0.0296227
510,62,0.0408433
510,63,0.0420664
510,64,0.0533136
510,65,0.0409468
510,66,0.0520267
510,67,0.0513398
510,68,0.0406982
510,69,0.0476951
510,70,0.0550984
510,71,0.0554989
510,72,0.0476879
510,73,0.0494795
510,74,0.036794
510,75,0.0472292
510,76,0.0343702
510,77,0.0258616
510,78,0.0249727
510,79,0.028442
510,80,0.0232652
510,81,0.0180393
510,82,0.0201706
510,83,0.0326495
510,84,0.0349953
510,85,0.0237408
510,86,0.0255934
510,87,0.0206897
510,88,0.00869212
510,89,0.00963759
510,90,-0.00407538
510,91,-0.00656515
510,92,-0.0201294
510,93,-0.0200881
510,94,-0.0327292
510,95,-0.0209501
510,96,-0.032744
510,97,-0.0226009
510,98,-0.00713965
510,99,-0.00190549
510,100,0.00788403
511,1,0.00250028
511,2,-0.00190872
511,3,-0.0261985
511,4,-0.046359
511,5,-0.0646831
511,6,-0.0581079
511,7,-0.0202567
511,8,-0.0456411
511,9,-0.0382797
511,10,-0.0351249
511,11,-0.0143258
511,12,0.0125082
511,13,-0.00918461
511,14,-0.0389161
511,15,-0.0612791
511,16,-0.069789
511,17,-0.0856803
511,18,-0.0636355
511,19,-0.0783309
511,20,-0.0566999
511,21,-0.060555
511,22,-0.0430813
511,23,-0.016103
511,24,-0.0269458
511,25,-0.0139203
511,26,-0.0032898
511,27,0.00356119
511,28,0.000399257
511,29,-0.0244291
511,30,-0.0447886
511,31,-0.0178241
511,32,-0.0406182
511,33,-0.0259842
511,34,0.0084249
511,35,-0.007051
511,36,-0.0304377
511,37,-0.0490908
511,38,-0.0314699
511,39,-0.0277349
511,40,-0.00274874
511,41,-0.00435088
511,42,-0.027878
511,43,-0.0476905
511,44,-0.0416433
511,45,-0.0260797
511,46,-0.0457396
511,47,-0.0400297
511,48,-0.0575553
511,49,-0.0715472
511,50,-0.0825782
511,51,-0.0700407
511,52,-0.0374344
511,53,-0.000222524
511,54,-0.0255684
511,55,-0.035122
511,56,-0.0203627
511,57,0.00326078
511,58,-0.0108066
511,59,0.0107801
511,60,0.0168193
511,61,-0.0114735
511,62,-0.0342862
511,63,-0.0305253
511,64,-0.0495189
511,65,-0.0209586
511,66,-0.041449
511,67,-0.0362668
511,68,-0.00961316
511,69,-0.0205548
511,70,-0.0290641
511,71,-0.0250629
511,72,-0.0112846
511,73,-0.0229294
511,74,0.000870045
511,75,-0.0237308
511,76,-9.63222e-06
511,77,0.0078245
511,78,0.00325751
511,79,-0.0120944
511,80,-0.00647369
511,81,0.00197407
511,82,-0.00173898
511,83,-0.0267723
511,84,-0.0246935
511,85,-0.00134861
511,86,0.0053445
511,87,0.012716
511,88,0.0292662
511,89,0.0208695
511,90,0.047229
511,91,0.0467729
511,92,0.0679804
511,93,0.0590996
511,94,0.0774126
511,95,0.0486121
511,96,0.0685857
511,97,0.040413
511,98,0.00630064
511,99,0.000602325
511,100,-0.015218
512,1,-0.00997951
512,2,-0.00569757
512,3,0.00523391
512,4,0.0136903
512,5,0.0196528
512,6,0.0171342
512,7,0.004549
512,8,0.0121814
512,9,0.00776435
512,10,0.0032036
512,11,-0.00394358
512,12,-0.0133111
512,13,-0.00631868
512,14,0.00185285
512,15,0.00827438
512,16,0.00898301
512,17,0.0132609
512,18,0.00650662
512,19,0.0122256
512,20,0.00612
512,21,0.00881857
512,22,0.00359964
512,23,-0.00439859
512,24,-0.00050609
512,25,-0.00697202
512,26,-0.0109265
512,27,-0.0104967
512,28,-0.00845703
512,29,0.000398549
512,30,0.00714737
512,31,-0.00106993
512,32,0.00782308
512,33,0.00328063
512,34,-0.00812945
512,35,-0.00343273
512,36,0.00320982
512,37,0.00747865
512,38,0.00079593
512,39,-0.00127672
512,40,-0.00909095
512,41,-0.00800659
512,42,0.000471403
512,43,0.00779914
512,44,0.00593344
512,45,0.0016112
512,46,0.00929032
512,47,0.00835384
512,48,0.0146112
512,49,0.0184023
512,50,0.0204105
512,51,0.0157361
512,52,0.00440431
512,53,-0.00703596
512,54,0.00325348
512,55,0.00701213
512,56,0.00203168
512,57,-0.0058346
512,58,-0.000565063
512,59,-0.00693981
512,60,-0.00721634
512,61,0.00315154
512,62,0.0100923
512,63,0.00749144
512,64,0.0126457
512,65,0.00296608
512,66,0.00902023
512,67,0.0066684
512,68,-0.00275307
512,69,0.000175948
512,70,0.00190032
512,71,4.55511e-05
512,72,-0.00369749
512,73,0.0019171
512,74,-0.00515526
512,75,0.00329141
512,76,-0.00385139
512,77,-0.00475211
512,78,-0.00228781
512,79,0.00389255
512,80,0.00410592
512,81,0.0011242
512,82,0.001565
512,83,0.00894865
512,84,0.00668517
512,85,-0.0010942
512,86,-0.00392054
512,87,-0.00607972
512,88,-0.0101931
512,89,-0.0065336
512,90,-0.014524
512,91,-0.0132564
512,92,-0.0187135
512,93,-0.0125804
512,94,-0.0173587
512,95,-0.00770606
512,96,-0.0136527
512,97,-0.00376128
512,98,0.00696141
512,99,0.00732888
512,100,0.0111593
513,1,0.0148506
513,2,0.0179476
513,3,0.0432942
513,4,0.0647931
513,5,0.0837527
513,6,0.0764629
513,7,0.0352283
513,8,0.0599345
513,9,0.0523316
513,10,0.0478124
513,11,0.0238814
513,12,-0.00724713
513,13,0.0134235
513,14,0.0430908
513,15,0.0670302
513,16,0.0762276
513,17,0.0945313
513,18,0.0734009
513,19,0.0907313
513,20,0.0748513
513,21,0.0798646
513,22,0.066379
513,23,0.0378154
513,24,0.0495266
513,25,0.0423289
513,26,0.0357914
513,27,0.0293305
513,28,0.0304234
513,29,0.0547508
513,30,0.0751015
513,31,0.04487
513,32,0.0663032
513,33,0.0492965
513,34,0.0117496
513,35,0.0274996
513,36,0.0524577
513,37,0.0735596
513,38,0.0557227
513,39,0.0526818
513,40,0.0262616
513,41,0.0277592
513,42,0.052385
