t,unit,output
502,83,0.0882385
502,84,0.0875932
502,85,0.0811197
502,86,0.0799238
502,87,0.0787224
502,88,0.077537
502,89,0.076425
502,90,0.0753287
502,91,0.0733706
502,92,0.0716829
502,93,0.0703099
502,94,0.0690575
502,95,0.0691446
502,96,0.0725464
502,97,0.0722205
502,98,0.0717362
502,99,0.0708226
502,100,0.0615154
503,1,0.0625328
503,2,0.0632809
503,3,0.0638598
503,4,0.0724121
503,5,0.0719064
503,6,0.0626253
503,7,0.0629545
503,8,0.0631842
503,9,0.0638941
503,10,0.0636964
503,11,0.0631298
503,12,0.0638972
503,13,0.0546153
503,14,0.0553497
503,15,0.0738338
503,16,0.071748
503,17,0.0700449
503,18,0.0686258
503,19,0.062849
503,20,0.0622347
503,21,0.0805689
503,22,0.0785593
503,23,0.0773532
503,24,0.076788
503,25,0.0761302
503,26,0.0753731
503,27,0.0739818
503,28,0.0726474
503,29,0.0796069
503,30,0.068047
503,31,0.0623748
503,32,0.0806535
503,33,0.0701392
503,34,0.0696138
503,35,0.0691261
503,36,0.0590828
503,37,0.0605334
503,38,0.0613001
503,39,0.0615691
503,40,0.061851
503,41,0.0799153
503,42,0.0694885
503,43,0.0772117
503,44,0.084076
503,45,0.0814839
503,46,0.0786557
503,47,0.0681759
503,48,0.0666093
503,49,0.0653575
503,50,0.055873
503,51,0.0644825
503,52,0.0811688
503,53,0.0782008
503,54,0.0771422
503,55,0.075883
503,56,0.0827928
503,57,0.0814713
503,58,0.0807979
503,59,0.0740415
503,60,0.0738297
503,61,0.0747332
503,62,0.0752992
503,63,0.076805
503,64,0.0778597
503,65,0.0665668
503,66,0.0581994
503,67,0.0544016
503,68,0.0562463
503,69,0.0577757
503,70,0.0590403
503,71,0.0605449
503,72,0.0562186
503,73,0.0572595
503,74,0.0758167
503,75,0.07457
503,76,0.0740277
503,77,0.0813854
503,78,0.08778
503,79,0.0855331
503,80,0.0828186
503,81,0.0980779
503,82,0.0940994
503,83,0.108147
503,84,0.103531
503,85,0.093455
503,86,0.0899438
503,87,0.0868956
503,88,0.0842383
503,89,0.0819319
503,90,0.0798769
503,91,0.0783999
503,92,0.0770856
503,93,0.0747971
503,94,0.0727849
503,95,0.07179
503,96,0.0790273
503,97,0.0772913
503,98,0.0757463
503,99,0.0740728
503,100,0.0633125
504,1,0.0635431
504,2,0.0637775
504,3,0.0640181
504,4,0.0710256
504,5,0.0708211
504,6,0.0621704
504,7,0.0625707
504,8,0.0628921
504,9,0.0634605
504,10,0.0632632
504,11,0.0627766
504,12,0.0631255
504,13,0.0540217
504,14,0.0545692
504,15,0.0703705
504,16,0.0692037
504,17,0.0681444
504,18,0.0672279
504,19,0.0619794
504,20,0.0616129
504,21,0.0770924
504,22,0.0759427
504,23,0.0752049
504,24,0.0748404
504,25,0.0744778
504,26,0.0740679
504,27,0.073088
504,28,0.0721266
504,29,0.0779551
504,30,0.066717
504,31,0.0615546
504,32,0.077023
504,33,0.0675659
504,34,0.0675386
504,35,0.0674985
504,36,0.0578124
504,37,0.0590065
504,38,0.0599703
504,39,0.0604897
504,40,0.0609971
504,41,0.076561
504,42,0.0671973
504,43,0.0740736
504,44,0.0803386
504,45,0.0790551
504,46,0.077313
504,47,0.0675786
504,48,0.0665476
504,49,0.0656791
504,50,0.0562
504,51,0.0635162
504,52,0.0780684
504,53,0.0764282
504,54,0.0753853
504,55,0.0747307
504,56,0.0806416
504,57,0.0799552
504,58,0.0795801
504,59,0.0733313
504,60,0.073371
504,61,0.0740616
504,62,0.0746284
504,63,0.0757753
504,64,0.0767853
504,65,0.065848
504,66,0.0580506
504,67,0.0545171
504,68,0.0563151
504,69,0.0578822
504,70,0.0592338
504,71,0.0603648
504,72,0.0563548
504,73,0.0574343
504,74,0.0733936
504,75,0.0731704
504,76,0.0731873
504,77,0.0795321
504,78,0.0852411
504,79,0.0842148
504,80,0.0824642
504,81,0.0956767
504,82,0.0932086
504,83,0.105512
504,84,0.102964
504,85,0.0938132
504,86,0.0912663
504,87,0.0888919
504,88,0.0866862
504,89,0.084685
504,90,0.0828108
504,91,0.0808035
504,92,0.0790671
504,93,0.0769804
504,94,0.0751042
504,95,0.0747711
504,96,0.0807494
504,97,0.0797205
504,98,0.0786258
504,99,0.0771488
504,100,0.0660489
505,1,0.0669217
505,2,0.0675388
505,3,0.067996
505,4,0.0685818
505,5,0.0692929
505,6,0.0641048
505,7,0.064711
505,8,0.0651554
505,9,0.0660822
505,10,0.0660201
505,11,0.0655196
505,12,0.0664452
505,13,0.0600384
505,14,0.0603367
505,15,0.0638366
505,16,0.0638812
505,17,0.0639477
505,18,0.0639937
505,19,0.060685
505,20,0.0608371
505,21,0.0650044
505,22,0.0661248
505,23,0.06759
505,24,0.0693144
505,25,0.0705736
505,26,0.0714146
505,27,0.0713009
505,28,0.0710201
505,29,0.0709927
505,30,0.0638905
505,31,0.0606711
505,32,0.0649133
505,33,0.0605859
505,34,0.0622938
505,35,0.0636592
505,36,0.058031
505,37,0.0578457
505,38,0.0596675
505,39,0.0607715
505,40,0.0617366
505,41,0.0655295
505,42,0.0610228
505,43,0.0627409
505,44,0.0644964
505,45,0.0657045
505,46,0.0660026
505,47,0.0608815
505,48,0.0609564
505,49,0.0610684
505,50,0.0552484
505,51,0.0567846
505,52,0.0605843
505,53,0.0614938
505,54,0.0611811
505,55,0.0631382
505,56,0.0646971
505,57,0.067018
505,58,0.069439
505,59,0.0664347
505,60,0.0681289
505,61,0.0707357
505,62,0.0727159
505,63,0.0755122
505,64,0.0776402
505,65,0.0704298
505,66,0.0653624
505,67,0.0623981
505,68,0.0635428
505,69,0.0644676
505,70,0.0652068
505,71,0.0639195
505,72,0.0609196
505,73,0.0616746
505,74,0.0652602
505,75,0.0663093
505,76,0.0677329
505,77,0.0687089
505,78,0.0697075
505,79,0.0710786
505,80,0.0713415
505,81,0.0740774
505,82,0.074719
505,83,0.0774106
505,84,0.0788032
505,85,0.0746256
505,86,0.0749297
505,87,0.0750462
505,88,0.0750088
505,89,0.0748728
505,90,0.0746061
505,91,0.0721203
505,92,0.0699474
505,93,0.0693013
505,94,0.0686526
505,95,0.0692219
505,96,0.0697127
505,97,0.0703258
505,98,0.0707037
505,99,0.0705382
505,100,0.0636146
506,1,0.064834
506,2,0.0658375
506,3,0.0666749
506,4,0.0659535
506,5,0.0668154
506,6,0.063014
506,7,0.0638692
506,8,0.0645625
506,9,0.0656459
506,10,0.0657509
506,11,0.0654292
506,12,0.0663453
506,13,0.0614898
506,14,0.0618455
506,15,0.0624567
506,16,0.0622227
506,17,0.0621144
506,18,0.0620952
506,19,0.0593489
506,20,0.0595768
506,21,0.060902
506,22,0.0617388
506,23,0.06306
506,24,0.0647696
506,25,0.0662291
506,26,0.0674111
506,27,0.0677058
506,28,0.0678625
506,29,0.0667266
506,30,0.061617
506,31,0.0590323
506,32,0.0604904
506,33,0.0575738
506,34,0.0592107
506,35,0.0606614
506,36,0.056932
506,37,0.0564086
506,38,0.0583287
506,39,0.0595961
506,40,0.0607524
506,41,0.061832
506,42,0.0586804
506,43,0.0589445
506,44,0.0592693
506,45,0.0602147
506,46,0.060478
506,47,0.0569424
506,48,0.0571884
506,49,0.0575207
506,50,0.053603
506,51,0.0538571
506,52,0.0551
506,53,0.0557341
506,54,0.0552764
506,55,0.0571476
506,56,0.0576118
506,57,0.0598877
506,58,0.0624235
506,59,0.0605577
506,60,0.0626992
506,61,0.0656789
506,62,0.0681901
506,63,0.0714335
506,64,0.0741751
506,65,0.0692092
506,66,0.065618
506,67,0.0633089
506,68,0.0650242
506,69,0.0664121
506,70,0.0675159
506,71,0.0656894
506,72,0.0630062
506,73,0.0639247
506,74,0.0645726
506,75,0.0654397
506,76,0.0667186
506,77,0.0661722
506,78,0.0657018
506,79,0.0669241
506,80,0.0671814
506,81,0.0673802
506,82,0.0679249
506,83,0.0681832
506,84,0.0689837
506,85,0.0659474
506,86,0.0664661
506,87,0.0669619
506,88,0.0674153
506,89,0.0678602
506,90,0.0682166
506,91,0.0660481
506,92,0.0641528
506,93,0.0642279
506,94,0.0642667
506,95,0.0645954
506,96,0.063825
506,97,0.0643062
506,98,0.0647483
506,99,0.0648737
506,100,0.0601482
507,1,0.0608414
507,2,0.0615882
507,3,0.0623938
507,4,0.0703063
507,5,0.0700721
507,6,0.0613177
507,7,0.0622283
507,8,0.0630366
507,9,0.0638042
507,10,0.0639519
507,11,0.0638209
507,12,0.0640836
507,13,0.0547868
507,14,0.055845
507,15,0.0727007
507,16,0.0708737
507,17,0.0692909
507,18,0.068069
507,19,0.0625762
507,20,0.0622973
507,21,0.0782334
507,22,0.0757847
507,23,0.0739126
507,24,0.0725643
507,25,0.0716057
507,26,0.0708939
507,27,0.0699349
507,28,0.0691321
507,29,0.0757068
507,30,0.0647144
507,31,0.0595993
507,32,0.075624
507,33,0.0658452
507,34,0.0650243
507,35,0.0645703
507,36,0.0552021
507,37,0.0567554
507,38,0.0577912
507,39,0.0585503
507,40,0.0594061
507,41,0.0761117
507,42,0.0664353
507,43,0.0737215
507,44,0.0800674
507,45,0.077925
507,46,0.0757448
507,47,0.0659521
507,48,0.0651404
507,49,0.0645379
507,50,0.0551706
507,51,0.0632982
507,52,0.0785005
507,53,0.0756241
507,54,0.0741029
507,55,0.0723049
507,56,0.0783017
507,57,0.076267
507,58,0.0747847
507,59,0.0686164
507,60,0.0683845
507,61,0.0686015
507,62,0.0690161
507,63,0.0698016
507,64,0.0707733
507,65,0.0605551
507,66,0.0532752
507,67,0.0504118
507,68,0.0532603
507,69,0.055786
507,70,0.0580054
507,71,0.0596932
507,72,0.0557526
507,73,0.0573307
507,74,0.0743753
507,75,0.0733518
507,76,0.0726055
507,77,0.0790937
507,78,0.0846346
507,79,0.0823239
507,80,0.0798645
507,81,0.0935773
507,82,0.0896984
507,83,0.102133
507,84,0.0970967
507,85,0.0877163
507,86,0.0843779
507,87,0.0816227
507,88,0.0793511
507,89,0.0775206
507,90,0.0759896
507,91,0.0748241
507,92,0.073791
507,93,0.0722026
507,94,0.0708736
507,95,0.069806
507,96,0.0761994
507,97,0.0743121
507,98,0.0727297
507,99,0.0711869
507,100,0.0608546
508,1,0.0608571
508,2,0.0609743
508,3,0.0612289
508,4,0.0679432
508,5,0.0679733
508,6,0.0598829
508,7,0.0606216
508,8,0.0613231
508,9,0.0618959
508,10,0.062025
508,11,0.0619381
508,12,0.0619888
508,13,0.053109
508,14,0.0537511
508,15,0.0686521
508,16,0.0679621
508,17,0.0672192
508,18,0.0666351
508,19,0.0616535
508,20,0.0616348
508,21,0.0757576
508,22,0.0745189
508,23,0.0733434
508,24,0.0722643
508,25,0.0713411
508,26,0.0705194
508,27,0.0694906
508,28,0.0685708
508,29,0.0741324
508,30,0.0635159
508,31,0.0587593
508,32,0.0727888
508,33,0.0638828
508,34,0.0633405
508,35,0.0629799
508,36,0.0539581
508,37,0.0550934
508,38,0.0558219
508,39,0.0563642
508,40,0.0570454
508,41,0.07193
508,42,0.0633633
508,43,0.070239
508,44,0.0765462
508,45,0.0761133
508,46,0.0753241
508,47,0.0661744
508,48,0.0660157
508,49,0.0659372
508,50,0.0565335
508,51,0.0636481
508,52,0.0775577
508,53,0.0764268
508,54,0.0751088
508,55,0.0742026
508,56,0.0794971
508,57,0.0782944
508,58,0.0771245
508,59,0.0709794
508,60,0.070515
508,61,0.0701482
508,62,0.0699044
508,63,0.0697719
508,64,0.0697874
508,65,0.0598447
508,66,0.0527902
508,67,0.049694
508,68,0.0512405
508,69,0.0527781
508,70,0.0542795
508,71,0.0556992
508,72,0.0522467
508,73,0.0534865
508,74,0.0687151
508,75,0.0687526
508,76,0.0686745
508,77,0.074696
508,78,0.0801247
508,79,0.0791765
508,80,0.0778441
508,81,0.0904063
508,82,0.0882613
508,83,0.099876
508,84,0.0975259
508,85,0.089045
508,86,0.0866916
508,87,0.0845461
508,88,0.082606
508,89,0.0808706
508,90,0.0792869
508,91,0.0775522
508,92,0.0760406
508,93,0.0742177
508,94,0.07264
508,95,0.0724385
508,96,0.0780861
508,97,0.0771729
508,98,0.0761887
508,99,0.0748364
508,100,0.0641421
509,1,0.0649271
509,2,0.0654288
509,3,0.06574
509,4,0.0645468
509,5,0.0653085
509,6,0.0619294
509,7,0.062416
509,8,0.0628245
509,9,0.063693
509,10,0.063646
509,11,0.0632279
509,12,0.0640385
509,13,0.0599282
509,14,0.0598496
509,15,0.0599552
509,16,0.0601916
509,17,0.0604525
509,18,0.0607083
509,19,0.0582788
509,20,0.0586045
509,21,0.0595695
509,22,0.0611543
509,23,0.0629529
509,24,0.0648727
509,25,0.0662909
509,26,0.0672849
509,27,0.0673483
509,28,0.0672767
509,29,0.0657962
509,30,0.0614231
509,31,0.0589468
509,32,0.0598405
509,33,0.0575211
509,34,0.0591485
509,35,0.0603827
509,36,0.0571798
509,37,0.0562484
509,38,0.0575641
509,39,0.0582799
509,40,0.0589243
509,41,0.0594274
509,42,0.0569511
509,43,0.0570186
509,44,0.0573318
509,45,0.0589305
509,46,0.0597106
509,47,0.0567255
509,48,0.0571486
509,49,0.0576881
509,50,0.0543785
509,51,0.0542472
509,52,0.0551699
509,53,0.0568712
509,54,0.0565921
509,55,0.0590891
509,56,0.0592714
509,57,0.0620935
509,58,0.0648231
509,59,0.0628509
509,60,0.0646437
509,61,0.0671457
509,62,0.0689845
509,63,0.07145
509,64,0.0731924
509,65,0.0685767
509,66,0.0649163
509,67,0.0622211
509,68,0.0626679
509,69,0.0630284
509,70,0.0633344
509,71,0.0614812
509,72,0.0591198
509,73,0.059661
509,74,0.060023
509,75,0.0613679
509,76,0.0629762
509,77,0.0624836
509,78,0.0621996
509,79,0.0640859
509,80,0.0648507
509,81,0.0648856
509,82,0.0662997
509,83,0.0664913
509,84,0.0688514
509,85,0.0664171
509,86,0.0674154
509,87,0.0681663
509,88,0.0687182
509,89,0.0691054
509,90,0.0693307
509,91,0.0669035
509,92,0.0647801
509,93,0.0646178
509,94,0.0644112
509,95,0.0653025
509,96,0.0643672
509,97,0.0655047
509,98,0.066363
509,99,0.0666365
509,100,0.06234
510,1,0.0635028
510,2,0.064443
510,3,0.0651838
510,4,0.0674655
510,5,0.0675903
510,6,0.0614285
510,7,0.062086
510,8,0.0626108
510,9,0.0635264
510,10,0.0635343
510,11,0.0631652
510,12,0.0639278
510,13,0.0564768
510,14,0.0572205
510,15,0.0635923
510,16,0.0626454
510,17,0.0619374
510,18,0.0614038
510,19,0.0577957
510,20,0.0577999
510,21,0.0644773
510,22,0.064155
510,23,0.0645096
510,24,0.0654105
510,25,0.066252
510,26,0.0669861
510,27,0.0669535
510,28,0.0669088
510,29,0.068733
510,30,0.0604872
510,31,0.057238
510,32,0.0642681
510,33,0.0586243
510,34,0.05986
510,35,0.0609399
510,36,0.0541444
510,37,0.0548212
510,38,0.0566408
510,39,0.0578016
510,40,0.0588068
510,41,0.0652499
510,42,0.0592981
510,43,0.0620285
510,44,0.0643753
510,45,0.0636506
510,46,0.0625754
510,47,0.0565566
510,48,0.0562134
510,49,0.056071
510,50,0.0495168
510,51,0.053
510,52,0.0592907
510,53,0.0586932
510,54,0.0583864
510,55,0.0591905
510,56,0.061983
510,57,0.0629146
510,58,0.0643036
510,59,0.0610707
510,60,0.0625489
510,61,0.0649066
510,62,0.0668996
510,63,0.0696259
510,64,0.0719119
510,65,0.0639091
510,66,0.058745
510,67,0.0564631
510,68,0.0588131
510,69,0.0607218
510,70,0.0622604
510,71,0.0619169
510,72,0.058826
510,73,0.0600049
510,74,0.0664152
510,75,0.0664861
510,76,0.0670738
510,77,0.0691974
510,78,0.0709604
510,79,0.0707426
510,80,0.069835
510,81,0.0746866
510,82,0.0734047
510,83,0.0778482
510,84,0.0762283
510,85,0.0709568
510,86,0.0700437
510,87,0.0693531
510,88,0.0688327
510,89,0.0684791
510,90,0.0681899
510,91,0.066671
510,92,0.065327
510,93,0.0648832
510,94,0.0644833
510,95,0.0642138
510,96,0.0661403
510,97,0.0656809
510,98,0.0653692
510,99,0.0649461
510,100,0.0572995
511,1,0.0579151
511,2,0.0586247
511,3,0.0594157
511,4,0.0654481
511,5,0.0656649
511,6,0.0582165
511,7,0.0591611
511,8,0.0600013
511,9,0.0606784
511,10,0.06094
511,11,0.0609568
511,12,0.0610916
511,13,0.0525192
511,14,0.0533423
511,15,0.066205
511,16,0.0652907
511,17,0.0643902
511,18,0.0636773
511,19,0.0591218
511,20,0.0590114
511,21,0.0710467
511,22,0.069522
511,23,0.0682495
511,24,0.0672501
511,25,0.0665731
511,26,0.0661046
511,27,0.0654849
511,28,0.0649827
511,29,0.0699398
511,30,0.0600877
511,31,0.055933
511,32,0.0681819
511,33,0.0601387
511,34,0.0598608
511,35,0.0598831
511,36,0.0514823
511,37,0.0527732
511,38,0.0539296
511,39,0.054859
511,40,0.0558567
511,41,0.0687976
511,42,0.0608863
511,43,0.0667566
511,44,0.0719597
511,45,0.0711102
511,46,0.0700402
511,47,0.0617826
511,48,0.0614423
511,49,0.0611673
511,50,0.0525761
511,51,0.058805
511,52,0.0705831
511,53,0.0689258
511,54,0.0677356
511,55,0.0666522
511,56,0.0713012
511,57,0.0700514
511,58,0.0690634
511,59,0.0639688
511,60,0.0639297
511,61,0.0640701
511,62,0.0644376
511,63,0.0649638
511,64,0.065751
511,65,0.0566234
511,66,0.0504435
511,67,0.04804
511,68,0.050325
511,69,0.0524447
511,70,0.0543845
511,71,0.0556835
511,72,0.052491
511,73,0.0539179
511,74,0.0670575
511,75,0.0668885
511,76,0.0667188
511,77,0.0717971
511,78,0.0762566
511,79,0.0751571
511,80,0.0738393
511,81,0.0844749
511,82,0.0822153
511,83,0.0918923
511,84,0.0889797
511,85,0.0813611
511,86,0.0790908
511,87,0.077148
511,88,0.0754878
511,89,0.0741096
511,90,0.0729112
511,91,0.0715554
511,92,0.0703753
511,93,0.0689666
511,94,0.0677875
511,95,0.0672231
511,96,0.0719609
511,97,0.0707765
511,98,0.0697027
511,99,0.0684921
511,100,0.058852
512,1,0.0591926
512,2,0.0595119
512,3,0.059868
512,4,0.0628158
512,5,0.0632724
512,6,0.0574936
512,7,0.058302
512,8,0.0590507
512,9,0.0598724
512,10,0.0599946
512,11,0.0598642
512,12,0.0602733
512,13,0.0530606
512,14,0.0535751
512,15,0.0609227
512,16,0.0607476
512,17,0.0605816
512,18,0.0605202
512,19,0.0570733
512,20,0.05734
512,21,0.0645627
512,22,0.0645405
512,23,0.0646274
512,24,0.0647997
512,25,0.064845
512,26,0.0647716
512,27,0.0642266
512,28,0.0636994
512,29,0.0658939
512,30,0.057841
512,31,0.0545603
512,32,0.0617798
512,33,0.0560748
512,34,0.0565178
512,35,0.0569565
512,36,0.0502616
512,37,0.050888
512,38,0.0520836
512,39,0.0529381
512,40,0.0538484
512,41,0.0614583
512,42,0.0560019
512,43,0.0597374
512,44,0.0632396
512,45,0.06386
512,46,0.0639374
512,47,0.057906
512,48,0.0582288
512,49,0.0586234
512,50,0.0517076
512,51,0.0554317
512,52,0.0626135
512,53,0.0628826
512,54,0.0623153
512,55,0.0629334
512,56,0.0657437
512,57,0.0663076
512,58,0.0668458
512,59,0.0629925
512,60,0.0635577
512,61,0.0644034
512,62,0.0650599
512,63,0.065982
512,64,0.0667096
512,65,0.0588241
512,66,0.0535855
512,67,0.0511594
512,68,0.0523827
512,69,0.0535566
512,70,0.0546799
512,71,0.0548927
512,72,0.0522887
512,73,0.053322
512,74,0.0609085
512,75,0.0615831
512,76,0.0622872
512,77,0.0651545
512,78,0.0677764
512,79,0.068107
512,80,0.0677383
512,81,0.073734
512,82,0.0732525
512,83,0.0788666
512,84,0.0786265
512,85,0.0734297
512,86,0.0727358
512,87,0.0720701
512,88,0.0714416
512,89,0.0708535
512,90,0.0702828
512,91,0.0685825
512,92,0.0670925
512,93,0.0661699
512,94,0.0653555
512,95,0.0655529
512,96,0.0679364
512,97,0.0678851
512,98,0.0677114
512,99,0.0671441
512,100,0.0590379
513,1,0.0599216
513,2,0.0605893
513,3,0.0610934
513,4,0.0624332
513,5,0.0627949
513,6,0.0578933
513,7,0.0584745
513,8,0.0589892
513,9,0.0598489
513,10,0.0598768
513,11,0.0595894
513,12,0.0602633
513,13,0.0541286
513,14,0.0545049
513,15,0.0588574
513,16,0.0584589
513,17,0.0582
513,18,0.0580584
513,19,0.0551625
513,20,0.0553712
513,21,0.0601265
513,22,0.0605024
513,23,0.0612564
513,24,0.0622914
513,25,0.0631176
513,26,0.0637407
513,27,0.0636338
513,28,0.0634793
513,29,0.0643576
513,30,0.0575728
513,31,0.0547887
513,32,0.0595863
513,33,0.0551862
513,34,0.0561947
513,35,0.0570098
513,36,0.051517
513,37,0.0517398
513,38,0.0530233
513,39,0.0538123
513,40,0.05455
513,41,0.0590936
513,42,0.0546507
513,43,0.0567219
513,44,0.0586557
513,45,0.0588862
513,46,0.0586398
513,47,0.0539093
513,48,0.0539627
513,49,0.054191
513,50,0.0487989
513,51,0.0512108
513,52,0.0558052
513,53,0.0561822
513,54,0.0560128
513,55,0.0573057
513,56,0.0592879
513,57,0.0607067
513,58,0.0622824
513,59,0.0595492
513,60,0.0608786
513,61,0.0628489
513,62,0.0644165
513,63,0.0665263
513,64,0.0681709
513,65,0.0614519
513,66,0.0569767
513,67,0.0547172
513,68,0.0560566
513,69,0.0571865
513,70,0.0581468
513,71,0.0575923
513,72,0.0550761
513,73,0.0559578
513,74,0.0604303
513,75,0.0610075
513,76,0.0618963
513,77,0.0633454
513,78,0.0646439
513,79,0.0651751
513,80,0.0649019
513,81,0.068254
513,82,0.067982
513,83,0.0711344
513,84,0.0710744
513,85,0.0670196
513,86,0.0667428
513,87,0.0665166
513,88,0.066332
513,89,0.0661912
513,90,0.0660383
513,91,0.0644052
513,92,0.0629726
513,93,0.0624848
513,94,0.062046
513,95,0.0622192
513,96,0.0633425
513,97,0.0634719
513,98,0.0635655
513,99,0.0633538
513,100,0.0568338
514,1,0.0576196
514,2,0.0583382
514,3,0.0589952
514,4,0.0673227
514,5,0.0668137
514,6,0.0582773
514,7,0.0587238
514,8,0.0591046
514,9,0.0596519
514,10,0.0595367
514,11,0.059179
514,12,0.0594467
514,13,0.0508095
514,14,0.0514927
