t,unit,output
512,45,0.705842
512,46,0.702369
512,47,0.706592
512,48,0.712292
512,49,0.712114
512,50,0.715293
512,51,0.714488
512,52,0.713876
512,53,0.713197
512,54,0.714395
512,55,0.70964
512,56,0.705181
512,57,0.70866
512,58,0.708155
512,59,0.707597
512,60,0.705127
512,61,0.704635
512,62,0.708077
512,63,0.707468
512,64,0.705138
512,65,0.710206
512,66,0.71489
512,67,0.713662
512,68,0.714265
512,69,0.712893
512,70,0.709553
512,71,0.708695
512,72,0.7115
512,73,0.710223
512,74,0.709338
512,75,0.706742
512,76,0.706079
512,77,0.705465
512,78,0.704784
512,79,0.702547
512,80,0.70193
512,81,0.701222
512,82,0.700943
512,83,0.700305
512,84,0.701666
512,85,0.697127
512,86,0.696707
512,87,0.695926
512,88,0.693569
512,89,0.692979
512,90,0.691041
512,91,0.69706
512,92,0.694725
512,93,0.694339
512,94,0.697863
512,95,0.701198
512,96,0.700903
512,97,0.699015
512,98,0.69682
512,99,0.702185
512,100,0.697678
513,1,0.694714
513,2,0.697583
513,3,0.694783
513,4,0.695053
513,5,0.695374
513,6,0.6971
513,7,0.694594
513,8,0.693707
513,9,0.693696
513,10,0.693351
513,11,0.694868
513,12,0.691874
513,13,0.693291
513,14,0.690603
513,15,0.690889
513,16,0.694533
513,17,0.698132
513,18,0.695632
513,19,0.694784
513,20,0.694867
513,21,0.694169
513,22,0.694963
513,23,0.695756
513,24,0.696384
513,25,0.69698
513,26,0.697091
513,27,0.697675
513,28,0.699111
513,29,0.700377
513,30,0.699028
513,31,0.69762
513,32,0.696184
513,33,0.696136
513,34,0.697555
513,35,0.697046
513,36,0.701606
513,37,0.703537
513,38,0.701178
513,39,0.701344
513,40,0.701272
513,41,0.701658
513,42,0.706331
513,43,0.703866
513,44,0.706774
513,45,0.707046
513,46,0.705132
513,47,0.70857
513,48,0.713059
513,49,0.713029
513,50,0.715417
513,51,0.714873
513,52,0.714611
513,53,0.714252
513,54,0.715151
513,55,0.711631
513,56,0.708322
513,57,0.710658
513,58,0.710117
513,59,0.709425
513,60,0.70743
513,61,0.706536
513,62,0.708836
513,63,0.707898
513,64,0.706208
513,65,0.70964
513,66,0.712864
513,67,0.711869
513,68,0.712122
513,69,0.711029
513,70,0.708467
513,71,0.708012
513,72,0.710057
513,73,0.708866
513,74,0.70848
513,75,0.707008
513,76,0.706577
513,77,0.706277
513,78,0.705775
513,79,0.704418
513,80,0.703613
513,81,0.703111
513,82,0.702913
513,83,0.702478
513,84,0.703465
513,85,0.700249
513,86,0.699635
513,87,0.698787
513,88,0.697154
513,89,0.696379
513,90,0.694982
513,91,0.699299
513,92,0.697628
513,93,0.696992
513,94,0.699565
513,95,0.701997
513,96,0.701845
513,97,0.700606
513,98,0.699194
513,99,0.703203
513,100,0.700106
514,1,0.691476
514,2,0.69824
514,3,0.689982
514,4,0.690159
514,5,0.690372
514,6,0.69411
514,7,0.686609
514,8,0.683849
514,9,0.685658
514,10,0.686978
514,11,0.69094
514,12,0.683361
514,13,0.687582
514,14,0.680485
514,15,0.681592
514,16,0.68989
514,17,0.697337
514,18,0.689487
514,19,0.686395
514,20,0.687899
514,21,0.685062
514,22,0.687257
514,23,0.68829
514,24,0.690136
514,25,0.691774
514,26,0.69293
514,27,0.694268
514,28,0.695119
514,29,0.695912
514,30,0.689608
514,31,0.684081
514,32,0.679228
514,33,0.678638
514,34,0.681793
514,35,0.680668
514,36,0.693034
514,37,0.697498
514,38,0.69065
514,39,0.692658
514,40,0.69419
514,41,0.694748
514,42,0.705471
514,43,0.697591
514,44,0.70464
514,45,0.705219
514,46,0.697922
514,47,0.705491
514,48,0.715331
514,49,0.714987
514,50,0.720227
514,51,0.718029
514,52,0.7163
514,53,0.714726
514,54,0.716742
514,55,0.707667
514,56,0.69966
514,57,0.706641
514,58,0.705903
514,59,0.705098
514,60,0.700751
514,61,0.701205
514,62,0.707612
514,63,0.707102
514,64,0.702372
514,65,0.711583
514,66,0.719605
514,67,0.71656
514,68,0.717231
514,69,0.714305
514,70,0.708013
514,71,0.70649
514,72,0.711851
514,73,0.710362
514,74,0.708574
514,75,0.70365
514,76,0.703663
514,77,0.702785
514,78,0.701873
514,79,0.697825
514,80,0.698235
514,81,0.697698
514,82,0.6974
514,83,0.696951
514,84,0.700057
514,85,0.69197
514,86,0.692899
514,87,0.69345
514,88,0.689654
514,89,0.690436
514,90,0.68692
514,91,0.697705
514,92,0.693206
514,93,0.693487
514,94,0.699922
514,95,0.705574
514,96,0.703884
514,97,0.699059
514,98,0.694693
514,99,0.704553
514,100,0.695771
515,1,0.689063
515,2,0.69557
515,3,0.688897
515,4,0.689303
515,5,0.689699
515,6,0.693177
515,7,0.68676
515,8,0.684261
515,9,0.685534
515,10,0.686619
515,11,0.69039
515,12,0.684079
515,13,0.687936
515,14,0.681886
515,15,0.682833
515,16,0.690149
515,17,0.696931
515,18,0.690371
515,19,0.687643
515,20,0.688651
515,21,0.68611
515,22,0.687662
515,23,0.688585
515,24,0.690019
515,25,0.691384
515,26,0.692495
515,27,0.693792
515,28,0.694782
515,29,0.695673
515,30,0.690198
515,31,0.685137
515,32,0.680491
515,33,0.679515
515,34,0.681909
515,35,0.680691
515,36,0.691585
515,37,0.695775
515,38,0.690018
515,39,0.691619
515,40,0.692955
515,41,0.693655
515,42,0.703365
515,43,0.696801
515,44,0.703175
515,45,0.703793
515,46,0.697498
515,47,0.704133
515,48,0.713023
515,49,0.71302
515,50,0.718028
515,51,0.716554
515,52,0.715313
515,53,0.714089
515,54,0.715989
