t,unit,output
505,47,0.044027
505,48,0.0459548
505,49,0.0467956
505,50,0.0473143
505,51,0.049073
505,52,0.0497704
505,53,0.0512244
505,54,0.052586
505,55,0.0526592
505,56,0.0540544
505,57,0.0532001
505,58,0.0544923
505,59,0.0547679
505,60,0.0563397
505,61,0.0577859
505,62,0.0533999
505,63,0.0543779
505,64,0.0557411
505,65,0.0534947
505,66,0.053682
505,67,0.0497705
505,68,0.0509843
505,69,0.0519591
505,70,0.0522772
505,71,0.0507858
505,72,0.0516273
505,73,0.0513327
505,74,0.0473913
505,75,0.0484016
505,76,0.0497848
505,77,0.0513568
505,78,0.0493611
505,79,0.0511069
505,80,0.0525754
505,81,0.0527715
505,82,0.0538215
505,83,0.0526045
505,84,0.0541883
505,85,0.0543888
505,86,0.0557284
505,87,0.0567207
505,88,0.0574031
505,89,0.0578422
505,90,0.0540544
505,91,0.0498048
505,92,0.0460035
505,93,0.0459637
505,94,0.0473632
505,95,0.0486909
505,96,0.0499444
505,97,0.0478035
505,98,0.0479096
505,99,0.0481684
505,100,0.0484496
506,1,0.0474718
506,2,0.0465719
506,3,0.0473501
506,4,0.047609
506,5,0.048303
506,6,0.0472497
506,7,0.0478104
506,8,0.0468598
506,9,0.0473693
506,10,0.0480606
506,11,0.0482561
506,12,0.0480488
506,13,0.0455811
506,14,0.0438042
506,15,0.0423696
506,16,0.0411352
506,17,0.0412967
506,18,0.0415457
506,19,0.0415911
506,20,0.0420762
506,21,0.042233
506,22,0.0430216
506,23,0.0443244
506,24,0.0454456
506,25,0.0464413
506,26,0.0468911
506,27,0.0467782
506,28,0.0464148
506,29,0.0449827
506,30,0.0449236
506,31,0.0434154
506,32,0.0421262
506,33,0.0409547
506,34,0.0400622
506,35,0.0409742
506,36,0.0413631
506,37,0.0416234
506,38,0.043857
506,39,0.0459991
506,40,0.047865
506,41,0.0478598
506,42,0.0470115
506,43,0.047458
506,44,0.0466834
506,45,0.0475569
506,46,0.0456552
506,47,0.0432801
506,48,0.0439013
506,49,0.0446873
506,50,0.0446
506,51,0.0451283
506,52,0.0452309
506,53,0.0465072
506,54,0.0468074
506,55,0.0465007
506,56,0.0468654
506,57,0.0462391
506,58,0.0473615
506,59,0.0473624
506,60,0.0489297
506,61,0.0505333
506,62,0.0479553
506,63,0.0492985
506,64,0.0510236
506,65,0.0495784
506,66,0.0494447
506,67,0.0470646
506,68,0.0487094
506,69,0.0501173
506,70,0.0508433
506,71,0.0493754
506,72,0.0490627
506,73,0.0488645
506,74,0.0461266
506,75,0.0471568
506,76,0.0485588
506,77,0.0488178
506,78,0.0472723
506,79,0.0477289
506,80,0.0490704
506,81,0.0487149
506,82,0.0496557
506,83,0.0485719
506,84,0.048843
506,85,0.048496
506,86,0.0494605
506,87,0.0503453
506,88,0.0510404
506,89,0.0516621
506,90,0.0492037
506,91,0.0465049
506,92,0.044087
506,93,0.0445316
506,94,0.0448512
506,95,0.045105
506,96,0.0453085
506,97,0.0438193
506,98,0.0440008
506,99,0.0437748
506,100,0.0436025
507,1,0.0441499
507,2,0.0446157
507,3,0.0449406
507,4,0.0530768
507,5,0.052381
507,6,0.0517794
507,7,0.0512311
507,8,0.0507826
507,9,0.0502307
507,10,0.0498516
507,11,0.0493728
507,12,0.0488002
507,13,0.0436085
507,14,0.0411491
507,15,0.0390546
507,16,0.0372511
507,17,0.0379133
507,18,0.0386576
507,19,0.0432906
507,20,0.043571
507,21,0.0476047
507,22,0.0473259
507,23,0.0473102
507,24,0.0473266
507,25,0.0474806
507,26,0.0474423
507,27,0.047146
507,28,0.0506992
507,29,0.0474107
507,30,0.0509205
507,31,0.0455195
507,32,0.0408934
507,33,0.0369442
507,34,0.0335766
507,35,0.0391483
507,36,0.0404583
507,37,0.0415597
507,38,0.0426661
507,39,0.0437874
507,40,0.0449956
507,41,0.0493586
507,42,0.0493395
507,43,0.0571325
507,44,0.0560467
507,45,0.0552445
507,46,0.0493315
507,47,0.0428082
507,48,0.0512481
507,49,0.0508231
507,50,0.0540097
507,51,0.0608665
507,52,0.0625931
507,53,0.0606064
507,54,0.0664305
507,55,0.0672758
507,56,0.072237
507,57,0.0688064
507,58,0.0658357
507,59,0.0669005
507,60,0.0645542
507,61,0.0626796
507,62,0.0543029
507,63,0.0538159
507,64,0.0536401
507,65,0.0502187
507,66,0.0538049
507,67,0.0467382
507,68,0.0476562
507,69,0.0485751
507,70,0.0491379
507,71,0.0491127
507,72,0.0566443
507,73,0.0553032
507,74,0.0479164
507,75,0.0479175
507,76,0.0481113
507,77,0.0558559
507,78,0.0518993
507,79,0.0590621
507,80,0.0575652
507,81,0.0597464
507,82,0.0580562
507,83,0.0566344
507,84,0.0631332
507,85,0.0645282
507,86,0.0621783
507,87,0.0602748
507,88,0.0586293
507,89,0.0573051
507,90,0.0510572
507,91,0.0442996
507,92,0.0384987
507,93,0.0394515
507,94,0.0481106
507,95,0.0554609
507,96,0.0616991
507,97,0.0566555
507,98,0.0546385
507,99,0.056845
507,100,0.0587424
508,1,0.0567458
508,2,0.0550768
508,3,0.0535592
508,4,0.0592878
508,5,0.0578527
508,6,0.0563565
508,7,0.0552883
508,8,0.0541197
508,9,0.0531734
508,10,0.0523327
508,11,0.0514698
508,12,0.0505971
508,13,0.0454224
508,14,0.042796
508,15,0.0405235
508,16,0.0385482
508,17,0.0387255
508,18,0.0390933
508,19,0.0430346
508,20,0.0434245
508,21,0.0469583
508,22,0.0469888
508,23,0.0470463
508,24,0.0470403
508,25,0.0471098
508,26,0.0470283
508,27,0.0467645
508,28,0.0497818
508,29,0.0467813
508,30,0.0498293
508,31,0.0448738
508,32,0.040558
508,33,0.0368226
508,34,0.0335769
508,35,0.0381899
508,36,0.0392077
508,37,0.0400918
508,38,0.0408069
508,39,0.0414997
508,40,0.0422935
508,41,0.0461521
508,42,0.046314
508,43,0.0534271
508,44,0.0528332
508,45,0.0527719
508,46,0.0475365
508,47,0.0415634
508,48,0.0490949
508,49,0.0492948
508,50,0.0523174
508,51,0.0587194
508,52,0.0606237
508,53,0.0597682
508,54,0.0651859
508,55,0.0662539
508,56,0.0710817
508,57,0.0682547
508,58,0.0665546
508,59,0.0674311
508,60,0.0658882
508,61,0.0644075
508,62,0.0561519
508,63,0.0554315
508,64,0.0548227
508,65,0.0512512
508,66,0.0539314
508,67,0.0471139
508,68,0.0474385
508,69,0.0478279
508,70,0.0480231
508,71,0.047862
508,72,0.0545107
508,73,0.0538433
508,74,0.0469874
508,75,0.0469182
508,76,0.0468879
508,77,0.053634
508,78,0.0501662
508,79,0.0565683
508,80,0.0556988
508,81,0.0577559
508,82,0.0568231
508,83,0.0555656
508,84,0.0617497
508,85,0.0634095
508,86,0.0624752
508,87,0.0614984
508,88,0.0605115
508,89,0.0595316
508,90,0.0533535
508,91,0.0465794
508,92,0.040716
508,93,0.0408343
508,94,0.0480278
508,95,0.0543933
508,96,0.0600186
508,97,0.0555906
508,98,0.0542913
508,99,0.0564155
508,100,0.0583105
509,1,0.055759
509,2,0.0535229
509,3,0.0530742
509,4,0.052096
509,5,0.0521789
509,6,0.0505026
509,7,0.0506064
509,8,0.0491876
509,9,0.0493481
509,10,0.0496791
509,11,0.049507
509,12,0.0489604
509,13,0.0464932
509,14,0.0445562
509,15,0.0429859
509,16,0.0416265
509,17,0.0414109
509,18,0.0413337
509,19,0.0411129
509,20,0.0415629
509,21,0.0415788
509,22,0.0425356
509,23,0.0439238
509,24,0.0450309
509,25,0.0459239
509,26,0.0462517
509,27,0.0460388
509,28,0.0455404
509,29,0.0443034
509,30,0.044139
509,31,0.0429818
509,32,0.0419234
509,33,0.0408672
509,34,0.0400326
509,35,0.0405363
509,36,0.0407707
509,37,0.0408976
509,38,0.0427027
509,39,0.0443733
509,40,0.0456883
509,41,0.0454694
509,42,0.044678
509,43,0.0449387
509,44,0.0443906
509,45,0.0454229
509,46,0.0439617
509,47,0.0420506
509,48,0.0423792
509,49,0.0433317
509,50,0.043239
509,51,0.0437267
509,52,0.0440443
509,53,0.0460046
509,54,0.0462511
509,55,0.046109
509,56,0.0465281
509,57,0.046263
509,58,0.0481466
509,59,0.0481024
509,60,0.050082
509,61,0.0518248
509,62,0.0494373
509,63,0.0503956
509,64,0.0516426
509,65,0.0500232
509,66,0.0493912
509,67,0.0471776
509,68,0.0480285
509,69,0.0486879
509,70,0.0488117
509,71,0.0472987
509,72,0.0467545
509,73,0.0467389
509,74,0.0445947
509,75,0.0455529
509,76,0.0468229
509,77,0.0468645
509,78,0.0456323
509,79,0.0459424
509,80,0.0475811
509,81,0.0472557
509,82,0.048519
509,83,0.0475266
509,84,0.047797
509,85,0.047644
509,86,0.0493544
509,87,0.0506678
509,88,0.0516337
509,89,0.0523193
509,90,0.0499721
509,91,0.0474331
509,92,0.0450927
509,93,0.0448073
509,94,0.0445611
509,95,0.0444707
509,96,0.0445015
509,97,0.0433264
509,98,0.0438155
509,99,0.0435944
509,100,0.0434716
510,1,0.0436073
510,2,0.0436582
510,3,0.0445884
510,4,0.0478998
510,5,0.0481533
510,6,0.047456
510,7,0.0476346
510,8,0.0470549
510,9,0.0472016
510,10,0.0475725
510,11,0.047517
510,12,0.0471163
510,13,0.043544
510,14,0.0415785
510,15,0.0399735
510,16,0.0385933
510,17,0.0389069
510,18,0.0392212
510,19,0.0409707
510,20,0.0411098
510,21,0.042748
510,22,0.0429916
510,23,0.0438175
510,24,0.0445606
510,25,0.0452562
510,26,0.0454942
510,27,0.0452482
510,28,0.0465077
510,29,0.044499
510,30,0.0459266
510,31,0.042931
510,32,0.0403898
510,33,0.0381746
510,34,0.0363852
510,35,0.0393318
510,36,0.0403423
510,37,0.0411246
510,38,0.0430867
510,39,0.0449488
510,40,0.0465238
510,41,0.0481002
510,42,0.0475076
510,43,0.0504393
510,44,0.0494592
510,45,0.0492962
510,46,0.0457254
510,47,0.0414322
510,48,0.0448691
510,49,0.0449724
510,50,0.0461628
510,51,0.0489752
510,52,0.049821
510,53,0.049836
510,54,0.0521734
510,55,0.0523746
510,56,0.0543496
510,57,0.0528214
510,58,0.0522889
510,59,0.0528545
510,60,0.0528597
510,61,0.0531402
510,62,0.0480898
510,63,0.0488005
510,64,0.0499477
510,65,0.0479593
510,66,0.0493937
510,67,0.0449346
510,68,0.046291
510,69,0.0474271
510,70,0.0479582
510,71,0.0471828
510,72,0.0497011
510,73,0.0488417
510,74,0.0441588
510,75,0.0450036
510,76,0.0462266
510,77,0.0494199
510,78,0.0471511
510,79,0.0502065
510,80,0.0506045
510,81,0.0513601
510,82,0.0513108
510,83,0.0502449
510,84,0.0527617
510,85,0.0530988
510,86,0.0526382
510,87,0.0523474
510,88,0.052066
510,89,0.051887
510,90,0.0479791
510,91,0.0435016
510,92,0.039621
510,93,0.0404971
510,94,0.044045
510,95,0.0470187
510,96,0.0495135
510,97,0.0468441
510,98,0.0462237
510,99,0.0470223
510,100,0.0477153
511,1,0.0471721
511,2,0.0467376
511,3,0.046377
511,4,0.0521356
511,5,0.051395
511,6,0.0505707
511,7,0.0500282
511,8,0.0493691
511,9,0.0488437
511,10,0.0484095
511,11,0.0479503
511,12,0.0474519
511,13,0.0429364
511,14,0.0407709
511,15,0.0388939
511,16,0.0372626
511,17,0.0376461
511,18,0.0381279
511,19,0.0416656
511,20,0.0419175
511,21,0.0450048
511,22,0.0448348
511,23,0.0447685
511,24,0.0447259
511,25,0.0448151
511,26,0.0448024
511,27,0.0446349
511,28,0.0473508
511,29,0.0446928
511,30,0.04741
511,31,0.0429418
511,32,0.039082
511,33,0.0357785
511,34,0.0329268
511,35,0.0372236
511,36,0.0382546
511,37,0.0391511
511,38,0.0400906
511,39,0.0410256
511,40,0.042083
511,41,0.0455599
511,42,0.045681
511,43,0.051861
511,44,0.0511928
511,45,0.0509701
511,46,0.0461427
511,47,0.0405886
511,48,0.0471869
511,49,0.0471351
511,50,0.049702
511,51,0.0551125
511,52,0.056577
511,53,0.0553725
511,54,0.0599791
511,55,0.0607845
511,56,0.0647838
511,57,0.0621948
511,58,0.0602719
511,59,0.0610657
511,60,0.0594899
511,61,0.0581398
511,62,0.0509467
511,63,0.0505423
511,64,0.0502997
511,65,0.0474029
511,66,0.0500649
511,67,0.0440317
511,68,0.0447482
511,69,0.0454928
511,70,0.0459973
511,71,0.0459846
511,72,0.0518754
511,73,0.0511415
511,74,0.0448625
511,75,0.0448443
511,76,0.0449198
511,77,0.0508827
511,78,0.0477876
511,79,0.0533763
511,80,0.0524553
511,81,0.054249
511,82,0.0532661
511,83,0.0522038
511,84,0.057429
511,85,0.0587235
511,86,0.0574628
511,87,0.0563772
511,88,0.0553867
511,89,0.0545378
511,90,0.0492004
511,91,0.0432329
511,92,0.0380778
511,93,0.0386507
511,94,0.0452391
511,95,0.0509248
511,96,0.0558289
511,97,0.0518889
511,98,0.050557
511,99,0.0523812
511,100,0.0539694
512,1,0.0522268
512,2,0.0507318
512,3,0.0499131
512,4,0.0524921
512,5,0.0518867
512,6,0.050625
512,7,0.0501911
512,8,0.0491703
512,9,0.0488072
512,10,0.048569
512,11,0.0481145
512,12,0.0475052
512,13,0.0437841
512,14,0.0417422
512,15,0.0400232
512,16,0.0385388
512,17,0.0386618
512,18,0.0389445
512,19,0.0409304
512,20,0.0414085
512,21,0.043246
512,22,0.0436711
512,23,0.0442425
512,24,0.0446566
512,25,0.0450052
512,26,0.0450428
512,27,0.0447508
512,28,0.046074
512,29,0.0440102
512,30,0.0454849
512,31,0.0422888
512,32,0.0394917
512,33,0.0370304
512,34,0.0349158
512,35,0.0375831
512,36,0.038299
512,37,0.0388926
512,38,0.0399528
512,39,0.0409681
512,40,0.041913
512,41,0.0438601
512,42,0.0436978
512,43,0.0473235
512,44,0.0468741
512,45,0.0472505
512,46,0.043877
512,47,0.0397231
512,48,0.0436668
512,49,0.0441919
512,50,0.0457738
512,51,0.0491573
512,52,0.0503026
512,53,0.0505648
512,54,0.0533194
512,55,0.0538437
512,56,0.0563746
512,57,0.0549232
512,58,0.0547471
512,59,0.0552476
512,60,0.0552185
512,61,0.0551504
512,62,0.0496634
512,63,0.0497695
512,64,0.0500254
512,65,0.047665
512,66,0.0489084
512,67,0.0442191
512,68,0.0448276
512,69,0.0453888
512,70,0.0456212
512,71,0.045079
512,72,0.0481734
512,73,0.0478314
512,74,0.043163
512,75,0.0435653
512,76,0.0440958
512,77,0.0475572
512,78,0.0453883
512,79,0.0487587
512,80,0.0489515
512,81,0.0499656
512,82,0.0499708
512,83,0.0490613
512,84,0.0522336
512,85,0.0530605
512,86,0.0531995
512,87,0.0531999
512,88,0.0530805
512,89,0.0528786
512,90,0.0487332
512,91,0.0439746
512,92,0.0398066
512,93,0.03995
512,94,0.0435943
512,95,0.0468445
512,96,0.0497396
512,97,0.0471398
512,98,0.0467334
512,99,0.0478279
512,100,0.0488234
513,1,0.0478211
513,2,0.0469165
513,3,0.0469782
513,4,0.0486794
513,5,0.0486316
513,6,0.0476053
513,7,0.0475773
513,8,0.0467356
513,9,0.0467377
513,10,0.0469196
513,11,0.0467174
513,12,0.0462199
513,13,0.043146
513,14,0.0413218
513,15,0.0398267
513,16,0.0385376
513,17,0.0385912
513,18,0.0387258
513,19,0.0398892
513,20,0.0401589
513,21,0.0413235
513,22,0.0418106
513,23,0.0427174
513,24,0.0434741
513,25,0.0441299
513,26,0.0443424
513,27,0.0440994
513,28,0.0448292
513,29,0.0431774
513,30,0.0441012
513,31,0.0417468
513,32,0.039703
513,33,0.0378701
513,34,0.036362
513,35,0.0383755
513,36,0.039061
513,37,0.0395887
513,38,0.0411178
513,39,0.0425561
513,40,0.0437396
513,41,0.0447956
513,42,0.0443042
513,43,0.0464159
513,44,0.0457617
513,45,0.0459891
513,46,0.0432789
513,47,0.0398931
513,48,0.0423288
513,49,0.042694
513,50,0.0435818
513,51,0.0457065
513,52,0.0464824
513,53,0.0471174
513,54,0.048831
513,55,0.0490429
513,56,0.0505823
513,57,0.0495739
513,58,0.0498199
513,59,0.0502034
513,60,0.0507314
513,61,0.0513079
513,62,0.0471539
513,63,0.0477108
513,64,0.048585
513,65,0.0467894
513,66,0.0475412
513,67,0.0438846
513,68,0.0447887
513,69,0.0455406
513,70,0.0458123
513,71,0.0449931
513,72,0.046616
513,73,0.0461256
513,74,0.0424204
513,75,0.0431214
513,76,0.0441154
513,77,0.046308
513,78,0.0445663
513,79,0.0467509
513,80,0.0474352
513,81,0.0479604
513,82,0.0483078
513,83,0.0474307
513,84,0.0493216
513,85,0.0496601
513,86,0.0499873
513,87,0.0502355
513,88,0.0503648
513,89,0.0504343
513,90,0.0471573
513,91,0.0433781
513,92,0.0400499
513,93,0.0403139
513,94,0.0425864
513,95,0.0445794
513,96,0.0463297
513,97,0.0443227
513,98,0.0441071
513,99,0.0446965
513,100,0.0452457
514,1,0.0455783
514,2,0.0458478
514,3,0.0458133
514,4,0.0540464
514,5,0.0529961
514,6,0.052251
514,7,0.0513666
514,8,0.0508631
514,9,0.0500656
514,10,0.0495042
514,11,0.0487776
514,12,0.0479171
