t,unit,output
511,96,0.263961
511,97,0.263653
511,98,0.263246
511,99,0.263395
511,100,0.280581
512,1,0.278015
512,2,0.275875
512,3,0.274035
512,4,0.265819
512,5,0.26484
512,6,0.257471
512,7,0.25736
512,8,0.257534
512,9,0.257124
512,10,0.257514
512,11,0.257901
512,12,0.258609
512,13,0.257561
512,14,0.258061
512,15,0.262358
512,16,0.262573
512,17,0.262248
512,18,0.2623
512,19,0.270792
512,20,0.270721
512,21,0.258699
512,22,0.260063
512,23,0.260924
512,24,0.262057
512,25,0.263271
512,26,0.264555
512,27,0.266398
512,28,0.268156
512,29,0.257558
512,30,0.267028
512,31,0.266767
512,32,0.271473
512,33,0.266018
512,34,0.26814
512,35,0.270148
512,36,0.265953
512,37,0.256375
512,38,0.25928
512,39,0.261464
512,40,0.263498
512,41,0.26859
512,42,0.277685
512,43,0.271489
512,44,0.275503
512,45,0.276749
512,46,0.277973
512,47,0.286695
512,48,0.287225
512,49,0.287536
512,50,0.275403
512,51,0.279978
512,52,0.280142
512,53,0.281964
512,54,0.290501
512,55,0.291157
512,56,0.302808
512,57,0.30262
512,58,0.301376
512,59,0.293227
512,60,0.292375
512,61,0.29079
512,62,0.289421
512,63,0.2881
512,64,0.286876
512,65,0.298023
512,66,0.299701
512,67,0.3011
512,68,0.299185
512,69,0.297185
512,70,0.295133
512,71,0.305318
512,72,0.315158
512,73,0.312979
512,74,0.303681
512,75,0.301548
512,76,0.298608
512,77,0.299128
512,78,0.284126
512,79,0.282155
512,80,0.281298
512,81,0.268175
512,82,0.267895
512,83,0.266275
512,84,0.265357
512,85,0.272992
512,86,0.271217
512,87,0.269765
512,88,0.26859
512,89,0.267615
512,90,0.266816
512,91,0.274445
512,92,0.285821
512,93,0.284027
512,94,0.282344
512,95,0.281134
512,96,0.267695
512,97,0.267101
512,98,0.26657
512,99,0.266948
512,100,0.279533
513,1,0.27758
513,2,0.275872
513,3,0.27438
513,4,0.268702
513,5,0.267792
513,6,0.262695
513,7,0.262346
513,8,0.262187
513,9,0.260788
513,10,0.260663
513,11,0.260533
513,12,0.260953
513,13,0.260109
513,14,0.260115
513,15,0.263324
513,16,0.26282
513,17,0.261285
513,18,0.260366
513,19,0.266403
513,20,0.265975
513,21,0.257891
513,22,0.25943
513,23,0.260111
513,24,0.261217
513,25,0.262362
513,26,0.263546
513,27,0.26556
513,28,0.267436
513,29,0.26084
513,30,0.267706
513,31,0.26768
513,32,0.271129
513,33,0.267374
513,34,0.269223
513,35,0.271022
513,36,0.269253
513,37,0.263628
513,38,0.266429
513,39,0.268095
513,40,0.269625
513,41,0.273594
513,42,0.280478
513,43,0.276431
513,44,0.279573
513,45,0.2811
513,46,0.282576
513,47,0.289493
513,48,0.290217
513,49,0.29061
513,50,0.282304
513,51,0.286125
513,52,0.287096
513,53,0.288876
513,54,0.294901
513,55,0.294958
513,56,0.303289
513,57,0.3029
513,58,0.300918
513,59,0.294458
513,60,0.293006
513,61,0.290284
513,62,0.287993
513,63,0.285862
513,64,0.284038
513,65,0.292322
513,66,0.293587
513,67,0.294714
513,68,0.293238
513,69,0.291781
513,70,0.290335
513,71,0.298508
513,72,0.306857
513,73,0.30614
513,74,0.300345
513,75,0.299325
513,76,0.296704
513,77,0.296831
513,78,0.286013
513,79,0.28409
513,80,0.283632
513,81,0.27465
513,82,0.274248
513,83,0.273017
513,84,0.271938
513,85,0.277196
513,86,0.275329
513,87,0.273619
513,88,0.272085
513,89,0.270674
513,90,0.269437
513,91,0.274726
513,92,0.282917
513,93,0.281156
513,94,0.279564
513,95,0.278428
513,96,0.269082
513,97,0.268441
513,98,0.267859
513,99,0.268006
513,100,0.277506
514,1,0.276145
514,2,0.274957
514,3,0.273896
514,4,0.259487
514,5,0.260366
514,6,0.247664
514,7,0.250092
514,8,0.252283
514,9,0.253284
514,10,0.254819
514,11,0.256102
514,12,0.257571
514,13,0.254918
514,14,0.256256
514,15,0.263115
514,16,0.263299
514,17,0.26265
514,18,0.262239
514,19,0.275749
514,20,0.274149
514,21,0.24901
514,22,0.25185
514,23,0.253877
514,24,0.255981
514,25,0.257954
514,26,0.259814
514,27,0.262185
514,28,0.264385
514,29,0.242365
514,30,0.259576
514,31,0.258092
514,32,0.265763
514,33,0.253902
514,34,0.257674
514,35,0.261076
514,36,0.251548
514,37,0.232771
514,38,0.240201
514,39,0.24608
514,40,0.251153
514,41,0.260617
514,42,0.276572
514,43,0.264247
514,44,0.27193
514,45,0.274492
514,46,0.276911
514,47,0.291549
514,48,0.292007
514,49,0.292282
514,50,0.268446
514,51,0.276985
514,52,0.276577
514,53,0.280115
514,54,0.294687
514,55,0.295205
514,56,0.313962
514,57,0.312081
514,58,0.309239
514,59,0.293041
514,60,0.292185
514,61,0.290303
514,62,0.288507
514,63,0.2867
514,64,0.284956
514,65,0.303641
514,66,0.305503
514,67,0.307075
514,68,0.303274
514,69,0.299848
514,70,0.296757
514,71,0.31406
514,72,0.329691
514,73,0.324663
514,74,0.306661
514,75,0.304273
514,76,0.301066
514,77,0.30325
514,78,0.275908
514,79,0.275851
514,80,0.276684
514,81,0.253174
514,82,0.256354
514,83,0.255322
514,84,0.257501
514,85,0.272612
514,86,0.272089
514,87,0.271492
514,88,0.270859
514,89,0.270114
514,90,0.269378
514,91,0.282247
514,92,0.300375
514,93,0.296054
514,94,0.292245
514,95,0.28914
514,96,0.262245
514,97,0.262625
514,98,0.262841
514,99,0.263475
514,100,0.284314
515,1,0.281801
515,2,0.279678
515,3,0.277837
515,4,0.264396
515,5,0.263955
515,6,0.251836
515,7,0.252706
515,8,0.253746
515,9,0.254227
515,10,0.25525
515,11,0.256215
515,12,0.257397
515,13,0.255213
515,14,0.256306
515,15,0.262564
515,16,0.263103
515,17,0.263108
515,18,0.263286
515,19,0.275828
515,20,0.275255
515,21,0.253654
515,22,0.255472
515,23,0.256878
515,24,0.258462
515,25,0.26007
515,26,0.261686
515,27,0.263743
515,28,0.265713
515,29,0.246292
515,30,0.261195
515,31,0.259941
515,32,0.266814
515,33,0.256578
515,34,0.259442
515,35,0.262141
515,36,0.253451
515,37,0.236018
515,38,0.241037
515,39,0.245284
515,40,0.249178
515,41,0.257496
515,42,0.271999
515,43,0.261538
515,44,0.268368
515,45,0.270553
515,46,0.272688
515,47,0.286131
515,48,0.287074
515,49,0.287794
515,50,0.267128
515,51,0.274316
515,52,0.273746
515,53,0.276562
515,54,0.289897
