t,unit,output
506,25,0.163456
506,26,0.169226
506,27,0.175336
506,28,0.1867
506,29,0.216899
506,30,0.221968
506,31,0.211673
506,32,0.189485
506,33,0.198236
506,34,0.168262
506,35,0.200844
506,36,0.170125
506,37,0.166306
506,38,0.14124
506,39,0.148598
506,40,0.156379
506,41,0.133286
506,42,0.122889
506,43,0.141316
506,44,0.178637
506,45,0.184275
506,46,0.157094
506,47,0.143558
506,48,0.18077
506,49,0.18821
506,50,0.21053
506,51,0.188714
506,52,0.160532
506,53,0.167303
506,54,0.151144
506,55,0.178481
506,56,0.209584
506,57,0.20013
506,58,0.198985
506,59,0.168889
506,60,0.173815
506,61,0.177079
506,62,0.208308
506,63,0.208043
506,64,0.234736
506,65,0.257172
506,66,0.240857
506,67,0.20406
506,68,0.205177
506,69,0.224057
506,70,0.199843
506,71,0.227609
506,72,0.215053
506,73,0.212854
506,74,0.180352
506,75,0.202637
506,76,0.203956
506,77,0.210158
506,78,0.187723
506,79,0.15931
506,80,0.164506
506,81,0.162204
506,82,0.147642
506,83,0.175779
506,84,0.187364
506,85,0.159954
506,86,0.168247
506,87,0.173291
506,88,0.177812
506,89,0.182596
506,90,0.1552
506,91,0.181906
506,92,0.163835
506,93,0.169457
506,94,0.15276
506,95,0.152055
506,96,0.138368
506,97,0.126863
506,98,0.135718
506,99,0.151303
506,100,0.164862
507,1,0.188095
507,2,0.215932
507,3,0.217513
507,4,0.231398
507,5,0.216169
507,6,0.229941
507,7,0.219356
507,8,0.19481
507,9,0.193366
507,10,0.191112
507,11,0.190979
507,12,0.190251
507,13,0.197184
507,14,0.223757
507,15,0.236351
507,16,0.255709
507,17,0.237978
507,18,0.24768
507,19,0.229854
507,20,0.220607
507,21,0.22118
507,22,0.210249
507,23,0.22449
507,24,0.211344
507,25,0.202462
507,26,0.194464
507,27,0.189207
507,28,0.18221
507,29,0.15563
507,30,0.155696
507,31,0.169435
507,32,0.192793
507,33,0.185968
507,34,0.214375
507,35,0.181709
507,36,0.210292
507,37,0.211935
507,38,0.235074
507,39,0.220802
507,40,0.210389
507,41,0.234105
507,42,0.244136
507,43,0.22572
507,44,0.190965
507,45,0.188115
507,46,0.216082
507,47,0.229925
507,48,0.194912
507,49,0.196186
507,50,0.17722
507,51,0.199589
507,52,0.226002
507,53,0.218797
507,54,0.232201
507,55,0.20587
507,56,0.175041
507,57,0.184349
507,58,0.181976
507,59,0.21083
507,60,0.203207
507,61,0.195203
507,62,0.165485
507,63,0.167017
507,64,0.143165
507,65,0.123731
507,66,0.142562
507,67,0.178444
507,68,0.180865
507,69,0.163928
507,70,0.188756
507,71,0.161326
507,72,0.173202
507,73,0.176015
507,74,0.206079
507,75,0.184147
507,76,0.187918
507,77,0.18254
507,78,0.203688
507,79,0.229089
507,80,0.219101
507,81,0.220224
507,82,0.234324
507,83,0.207753
507,84,0.199438
507,85,0.226804
507,86,0.223095
507,87,0.217358
507,88,0.213048
507,89,0.211428
507,90,0.235941
507,91,0.209754
507,92,0.226173
507,93,0.220337
507,94,0.233838
507,95,0.232983
507,96,0.244611
507,97,0.254166
507,98,0.238759
507,99,0.221837
507,100,0.208307
508,1,0.218981
508,2,0.236287
508,3,0.234203
508,4,0.24248
508,5,0.228972
508,6,0.237551
508,7,0.23068
508,8,0.209645
508,9,0.206035
508,10,0.200555
508,11,0.198203
508,12,0.194676
508,13,0.198695
508,14,0.219673
508,15,0.229529
508,16,0.245757
508,17,0.235201
508,18,0.242329
508,19,0.229004
508,20,0.222959
508,21,0.223593
508,22,0.221843
508,23,0.232816
508,24,0.230908
508,25,0.22731
508,26,0.224792
508,27,0.221373
508,28,0.211411
508,29,0.185059
508,30,0.180206
508,31,0.186441
508,32,0.201685
508,33,0.195197
508,34,0.218092
508,35,0.192198
508,36,0.216167
508,37,0.219191
508,38,0.238997
508,39,0.236719
508,40,0.233182
508,41,0.250102
508,42,0.2567
508,43,0.243153
508,44,0.212714
508,45,0.20981
508,46,0.229683
508,47,0.238724
508,48,0.208447
508,49,0.203024
508,50,0.185487
508,51,0.200496
508,52,0.222099
508,53,0.218813
508,54,0.230415
508,55,0.209849
508,56,0.184571
508,57,0.191199
508,58,0.194087
508,59,0.21703
508,60,0.215325
508,61,0.215213
508,62,0.189601
508,63,0.190729
508,64,0.167499
508,65,0.147664
508,66,0.159268
508,67,0.187518
508,68,0.18758
508,69,0.173376
508,70,0.190316
508,71,0.167744
508,72,0.177267
508,73,0.180624
508,74,0.205951
508,75,0.189532
508,76,0.18819
508,77,0.183441
508,78,0.199259
508,79,0.221515
508,80,0.219788
508,81,0.221142
508,82,0.231072
508,83,0.210032
508,84,0.200886
508,85,0.22091
508,86,0.214563
508,87,0.211786
508,88,0.209315
508,89,0.205709
508,90,0.226569
508,91,0.206175
508,92,0.218587
508,93,0.215185
508,94,0.227211
508,95,0.227381
508,96,0.237173
508,97,0.245447
508,98,0.24141
508,99,0.230433
508,100,0.220544
509,1,0.194846
509,2,0.16458
509,3,0.162903
509,4,0.146878
509,5,0.164744
509,6,0.148866
509,7,0.161392
509,8,0.189504
509,9,0.192708
509,10,0.196965
509,11,0.198134
509,12,0.200182
509,13,0.19186
509,14,0.161897
509,15,0.14654
509,16,0.12456
509,17,0.144581
509,18,0.132568
509,19,0.152672
509,20,0.163165
509,21,0.161744
509,22,0.172964
509,23,0.155873
509,24,0.169343
509,25,0.179143
509,26,0.187814
509,27,0.194183
509,28,0.203123
509,29,0.231575
509,30,0.23306
509,31,0.218198
509,32,0.19188
509,33,0.200382
509,34,0.168827
509,35,0.203225
509,36,0.171463
509,37,0.169026
509,38,0.143189
509,39,0.158135
509,40,0.169791
509,41,0.143736
509,42,0.131801
509,43,0.15278
509,44,0.19
509,45,0.19476
509,46,0.164324
509,47,0.148503
509,48,0.186275
509,49,0.18757
509,50,0.210062
509,51,0.184883
509,52,0.155765
509,53,0.164305
509,54,0.148205
509,55,0.178068
509,56,0.210771
509,57,0.200417
509,58,0.203105
509,59,0.17127
509,60,0.180101
509,61,0.18886
509,62,0.220084
509,63,0.21956
509,64,0.245183
509,65,0.266338
509,66,0.246062
509,67,0.206773
509,68,0.205313
509,69,0.22509
509,70,0.197152
509,71,0.226408
509,72,0.213107
509,73,0.210876
509,74,0.177557
509,75,0.20247
509,76,0.199788
509,77,0.206385
509,78,0.181966
509,79,0.153489
509,80,0.164167
509,81,0.162385
509,82,0.145938
509,83,0.176151
509,84,0.186496
509,85,0.156591
509,86,0.161645
509,87,0.167979
509,88,0.173057
509,89,0.175805
509,90,0.148131
509,91,0.177382
509,92,0.157855
509,93,0.16453
509,94,0.148023
509,95,0.148329
509,96,0.134336
509,97,0.122759
509,98,0.139022
509,99,0.158083
509,100,0.17362
510,1,0.173252
510,2,0.169326
510,3,0.171329
510,4,0.169202
510,5,0.174649
510,6,0.172459
510,7,0.174814
510,8,0.182739
510,9,0.185484
510,10,0.189864
510,11,0.191913
510,12,0.194825
510,13,0.193657
510,14,0.186128
510,15,0.182354
510,16,0.175865
510,17,0.179057
510,18,0.176462
510,19,0.180618
510,20,0.182491
510,21,0.181783
510,22,0.179614
510,23,0.175204
510,24,0.172355
510,25,0.172286
510,26,0.171628
510,27,0.172655
510,28,0.177746
510,29,0.188907
510,30,0.19247
510,31,0.191989
510,32,0.187807
510,33,0.190361
510,34,0.18159
510,35,0.189827
510,36,0.180094
510,37,0.178429
510,38,0.169987
510,39,0.167556
510,40,0.167377
510,41,0.161671
510,42,0.159816
510,43,0.16439
510,44,0.17579
510,45,0.17765
510,46,0.171651
510,47,0.169312
510,48,0.180815
510,49,0.185608
510,50,0.193111
510,51,0.189089
510,52,0.181046
510,53,0.181262
510,54,0.176523
510,55,0.183616
510,56,0.192516
510,57,0.190543
510,58,0.187644
510,59,0.179285
510,60,0.178562
510,61,0.176518
510,62,0.185666
510,63,0.18575
510,64,0.195907
510,65,0.205151
510,66,0.202368
510,67,0.192346
510,68,0.192921
510,69,0.19826
510,70,0.193509
510,71,0.201648
510,72,0.198135
510,73,0.196378
510,74,0.186453
510,75,0.191867
510,76,0.194103
510,77,0.196067
510,78,0.190986
510,79,0.181929
510,80,0.180297
510,81,0.179785
510,82,0.17682
510,83,0.184314
510,84,0.188694
510,85,0.183041
510,86,0.18651
510,87,0.186654
510,88,0.187076
510,89,0.189305
510,90,0.181154
510,91,0.188177
510,92,0.183968
510,93,0.184591
510,94,0.179562
510,95,0.179159
510,96,0.175302
510,97,0.171932
510,98,0.170026
510,99,0.172991
510,100,0.176291
511,1,0.188297
511,2,0.2044
511,3,0.204922
511,4,0.212759
511,5,0.204068
511,6,0.211398
511,7,0.204731
511,8,0.191056
511,9,0.189321
511,10,0.185934
511,11,0.185719
511,12,0.184156
511,13,0.18839
511,14,0.204993
511,15,0.212065
511,16,0.224068
511,17,0.211875
511,18,0.21734
511,19,0.20812
511,20,0.203109
511,21,0.204084
511,22,0.199149
511,23,0.207673
511,24,0.201524
511,25,0.196848
511,26,0.192714
511,27,0.18955
511,28,0.185645
511,29,0.169149
511,30,0.169331
511,31,0.176844
511,32,0.190162
511,33,0.186895
511,34,0.204648
511,35,0.184926
511,36,0.202694
511,37,0.203816
511,38,0.21818
511,39,0.210831
511,40,0.204848
511,41,0.21896
511,42,0.223968
511,43,0.213671
511,44,0.191812
511,45,0.189005
511,46,0.205752
511,47,0.213038
511,48,0.191558
511,49,0.190841
511,50,0.180368
511,51,0.193053
511,52,0.20981
511,53,0.205811
511,54,0.213571
511,55,0.198947
511,56,0.180187
511,57,0.185421
511,58,0.18432
511,59,0.201944
511,60,0.197115
511,61,0.192445
511,62,0.174055
511,63,0.174224
511,64,0.159559
511,65,0.147635
511,66,0.158454
511,67,0.180786
511,68,0.1818
511,69,0.172782
511,70,0.186896
511,71,0.170628
511,72,0.177777
511,73,0.179617
511,74,0.198457
511,75,0.186413
511,76,0.187562
511,77,0.18481
511,78,0.196682
511,79,0.212631
511,80,0.207098
511,81,0.207448
511,82,0.215067
511,83,0.200093
511,84,0.195189
511,85,0.2121
511,86,0.209157
511,87,0.20588
511,88,0.203233
511,89,0.201658
511,90,0.217135
511,91,0.202407
511,92,0.211449
511,93,0.207955
511,94,0.215594
511,95,0.214992
511,96,0.22156
511,97,0.226991
511,98,0.219243
511,99,0.210214
511,100,0.202742
512,1,0.19673
512,2,0.189622
512,3,0.188998
512,4,0.186328
512,5,0.188726
512,6,0.185989
512,7,0.187606
512,8,0.192039
512,9,0.191584
512,10,0.190244
512,11,0.189695
512,12,0.188756
512,13,0.187762
512,14,0.182252
512,15,0.180384
512,16,0.176565
512,17,0.179121
512,18,0.177653
512,19,0.181307
512,20,0.182706
512,21,0.183335
512,22,0.186408
512,23,0.184521
512,24,0.188291
512,25,0.190319
512,26,0.192275
512,27,0.193086
512,28,0.194029
512,29,0.199285
512,30,0.198516
512,31,0.195566
512,32,0.190946
512,33,0.192201
512,34,0.186733
512,35,0.194399
512,36,0.189101
512,37,0.189402
512,38,0.185211
512,39,0.189255
512,40,0.191709
512,41,0.186743
512,42,0.185132
512,43,0.188811
512,44,0.196017
512,45,0.195502
512,46,0.189135
512,47,0.186478
512,48,0.193574
512,49,0.191311
512,50,0.194231
512,51,0.189695
512,52,0.184343
512,53,0.186345
512,54,0.184646
512,55,0.189752
512,56,0.196478
512,57,0.194712
512,58,0.195802
512,59,0.189832
512,60,0.19169
512,61,0.194026
512,62,0.200508
512,63,0.199414
512,64,0.203552
512,65,0.206541
512,66,0.202305
512,67,0.19466
512,68,0.19333
512,69,0.196352
512,70,0.191379
512,71,0.197239
512,72,0.195294
512,73,0.194864
512,74,0.189027
512,75,0.193449
512,76,0.191854
512,77,0.192797
512,78,0.188849
512,79,0.184094
512,80,0.187096
512,81,0.187231
512,82,0.184467
512,83,0.189302
512,84,0.190181
512,85,0.183497
512,86,0.183548
512,87,0.185179
512,88,0.186402
512,89,0.186538
512,90,0.181839
512,91,0.187073
512,92,0.184338
512,93,0.185912
512,94,0.184154
512,95,0.184827
512,96,0.183094
512,97,0.181734
512,98,0.186105
512,99,0.189669
512,100,0.192229
513,1,0.181668
513,2,0.166029
513,3,0.166798
513,4,0.159799
513,5,0.169576
513,6,0.16252
513,7,0.168224
513,8,0.18376
513,9,0.185903
513,10,0.188868
513,11,0.190065
513,12,0.191738
513,13,0.188432
513,14,0.171483
513,15,0.164116
513,16,0.151227
513,17,0.159865
513,18,0.15448
513,19,0.164852
513,20,0.169497
513,21,0.169405
513,22,0.172507
513,23,0.164318
513,24,0.16815
513,25,0.171712
513,26,0.174616
513,27,0.177237
513,28,0.183645
513,29,0.203148
513,30,0.205322
513,31,0.199422
513,32,0.186932
513,33,0.191532
513,34,0.173307
513,35,0.194116
513,36,0.175373
513,37,0.173938
513,38,0.158486
513,39,0.162952
513,40,0.166994
513,41,0.152887
513,42,0.14791
513,43,0.158806
513,44,0.182279
513,45,0.184051
513,46,0.167398
513,47,0.16024
513,48,0.18356
513,49,0.185516
513,50,0.198095
513,51,0.185991
513,52,0.168854
513,53,0.172257
513,54,0.164047
513,55,0.179952
513,56,0.199933
513,57,0.194896
513,58,0.194164
513,59,0.175764
513,60,0.17842
513,61,0.180414
513,62,0.20032
513,63,0.199286
513,64,0.216405
513,65,0.230734
513,66,0.220793
513,67,0.198009
513,68,0.19725
513,69,0.207724
513,70,0.194026
513,71,0.211697
513,72,0.204557
513,73,0.202232
513,74,0.182345
513,75,0.195172
513,76,0.195004
513,77,0.198496
513,78,0.186307
513,79,0.169082
513,80,0.172467
513,81,0.171917
513,82,0.164168
513,83,0.180187
513,84,0.186343
513,85,0.169535
513,86,0.173434
513,87,0.176182
513,88,0.178462
513,89,0.180626
513,90,0.164329
513,91,0.180191
513,92,0.170904
513,93,0.174151
513,94,0.165679
513,95,0.166167
513,96,0.159077
513,97,0.153158
513,98,0.158878
513,99,0.167959
513,100,0.175702
514,1,0.198616
514,2,0.226193
514,3,0.227105
514,4,0.240992
514,5,0.224552
514,6,0.238768
514,7,0.228424
514,8,0.201428
514,9,0.198893
514,10,0.196637
514,11,0.195292
514,12,0.194083
514,13,0.200909
514,14,0.228169
514,15,0.241853
514,16,0.262016
514,17,0.246813
514,18,0.257184
514,19,0.23809
514,20,0.228552
514,21,0.228915
514,22,0.218974
514,23,0.233751
514,24,0.222121
514,25,0.213542
514,26,0.206046
514,27,0.200494
514,28,0.191243
514,29,0.161996
514,30,0.159989
514,31,0.172962
514,32,0.196567
514,33,0.188358
514,34,0.217573
514,35,0.183562
514,36,0.213337
514,37,0.215701
514,38,0.239935
514,39,0.227263
514,40,0.217426
514,41,0.2415
514,42,0.252255
514,43,0.233023
514,44,0.196347
514,45,0.193269
514,46,0.22163
514,47,0.236121
514,48,0.199126
514,49,0.198327
514,50,0.177158
514,51,0.200225
514,52,0.227601
514,53,0.219983
514,54,0.234747
514,55,0.206791
514,56,0.174782
514,57,0.184655
514,58,0.183267
514,59,0.213251
514,60,0.206494
514,61,0.199853
514,62,0.16868
514,63,0.170408
514,64,0.144757
514,65,0.123592
514,66,0.142592
514,67,0.179604
514,68,0.181404
514,69,0.162806
514,70,0.188423
514,71,0.159757
514,72,0.172275
514,73,0.17477
514,74,0.206269
514,75,0.183086
514,76,0.185483
514,77,0.179536
514,78,0.202089
514,79,0.229015
514,80,0.220087
514,81,0.2219
514,82,0.237007
514,83,0.208806
514,84,0.199262
514,85,0.227327
514,86,0.222292
514,87,0.216426
514,88,0.211664
514,89,0.208749
514,90,0.234737
514,91,0.207216
514,92,0.225036
514,93,0.218895
514,94,0.234102
514,95,0.233857
514,96,0.246719
514,97,0.257378
514,98,0.243247
514,99,0.225941
514,100,0.211859
515,1,0.222027
515,2,0.238784
515,3,0.236541
515,4,0.244192
515,5,0.231141
515,6,0.239271
515,7,0.23311
515,8,0.212365
515,9,0.208598
515,10,0.203912
515,11,0.201217
515,12,0.198096
515,13,0.201629
515,14,0.221864
515,15,0.231424
515,16,0.247301
515,17,0.239415
515,18,0.246273
515,19,0.233252
515,20,0.228065
515,21,0.228237
515,22,0.227295
515,23,0.237405
515,24,0.23643
515,25,0.233533
515,26,0.231679
515,27,0.228809
515,28,0.218278
515,29,0.19169
515,30,0.186217
515,31,0.191516
515,32,0.205646
515,33,0.198868
515,34,0.220707
515,35,0.195236
515,36,0.218304
515,37,0.221183
515,38,0.240372
515,39,0.239089
515,40,0.236406
515,41,0.252509
515,42,0.258698
515,43,0.245521
515,44,0.215747
515,45,0.21369
515,46,0.232667
515,47,0.241219
515,48,0.211493
515,49,0.206271
515,50,0.188789
515,51,0.202878
515,52,0.223581
515,53,0.220346
515,54,0.231381
