t,unit,output
501,46,543.077
501,47,507.548
501,48,539.765
501,49,569.874
501,50,532.592
501,51,497.75
501,52,465.187
501,53,500.175
501,54,467.453
501,55,502.292
501,56,469.432
501,57,504.142
501,58,536.582
501,59,501.478
501,60,534.092
501,61,564.572
501,62,593.058
501,63,619.68
501,64,644.561
501,65,602.393
501,66,562.985
501,67,526.154
501,68,557.153
501,69,586.124
501,70,613.2
501,71,573.085
501,72,535.593
501,73,565.975
501,74,528.949
501,75,559.765
501,76,588.565
501,77,550.061
501,78,514.076
501,79,545.865
501,80,575.575
501,81,537.921
501,82,568.15
501,83,530.982
501,84,561.665
501,85,524.921
501,86,556.001
501,87,585.047
501,88,612.194
501,89,637.564
501,90,661.275
501,91,618.014
501,92,577.583
501,93,605.218
501,94,631.045
501,95,655.182
501,96,612.32
501,97,637.682
501,98,661.385
501,99,683.537
501,100,638.82
502,1,662.449
502,2,684.532
502,3,705.17
502,4,659.037
502,5,681.343
502,6,636.769
502,7,660.532
502,8,682.74
502,9,703.496
502,10,722.893
502,11,741.022
502,12,757.964
502,13,708.378
502,14,727.456
502,15,679.865
502,16,700.809
502,17,720.382
502,18,738.675
502,19,690.35
502,20,710.608
502,21,664.119
502,22,686.093
502,23,706.629
502,24,725.821
502,25,743.758
502,26,760.522
502,27,776.189
502,28,790.83
502,29,739.094
502,30,690.742
502,31,645.553
502,32,603.321
502,33,563.851
502,34,592.384
502,35,619.051
502,36,578.552
502,37,540.703
502,38,570.751
502,39,598.832
502,40,625.077
502,41,584.184
502,42,545.967
502,43,510.249
502,44,476.868
502,45,511.092
502,46,543.077
502,47,507.548
502,48,539.765
502,49,569.874
502,50,532.592
502,51,497.75
502,52,465.187
502,53,500.175
502,54,467.453
502,55,502.292
502,56,469.432
502,57,504.142
502,58,536.582
502,59,501.478
502,60,534.092
502,61,564.572
502,62,593.058
502,63,619.68
502,64,644.561
502,65,602.393
502,66,562.985
502,67,526.154
502,68,557.153
502,69,586.124
502,70,613.2
502,71,573.085
502,72,535.593
502,73,565.975
502,74,528.949
502,75,559.765
502,76,588.565
502,77,550.061
502,78,514.076
502,79,545.865
502,80,575.575
502,81,537.921
502,82,568.15
502,83,530.982
502,84,561.665
502,85,524.921
502,86,556.001
502,87,585.047
502,88,612.194
502,89,637.564
502,90,661.275
502,91,618.014
502,92,577.583
502,93,605.218
502,94,631.045
502,95,655.182
502,96,612.32
502,97,637.682
502,98,661.385
502,99,683.537
502,100,638.82
503,1,662.449
503,2,684.532
503,3,705.17
503,4,659.037
503,5,681.343
503,6,636.769
503,7,660.532
503,8,682.74
503,9,703.496
503,10,722.893
503,11,741.022
503,12,757.964
503,13,708.378
503,14,727.456
503,15,679.865
503,16,700.809
503,17,720.382
503,18,738.675
503,19,690.35
503,20,710.608
503,21,664.119
503,22,686.093
503,23,706.629
503,24,725.821
503,25,743.758
503,26,760.522
503,27,776.189
503,28,790.83
503,29,739.094
503,30,690.742
503,31,645.553
503,32,603.321
503,33,563.851
503,34,592.384
503,35,619.051
503,36,578.552
503,37,540.703
503,38,570.751
503,39,598.832
503,40,625.077
503,41,584.184
503,42,545.967
503,43,510.249
503,44,476.868
503,45,511.092
503,46,543.077
503,47,507.548
503,48,539.765
503,49,569.874
503,50,532.592
503,51,497.75
503,52,465.187
503,53,500.175
503,54,467.453
503,55,502.292
503,56,469.432
503,57,504.142
503,58,536.582
503,59,501.478
503,60,534.092
503,61,564.572
503,62,593.058
503,63,619.68
503,64,644.561
503,65,602.393
503,66,562.985
503,67,526.154
503,68,557.153
503,69,586.124
503,70,613.2
503,71,573.085
503,72,535.593
503,73,565.975
503,74,528.949
503,75,559.765
503,76,588.565
503,77,550.061
503,78,514.076
503,79,545.865
503,80,575.575
503,81,537.921
503,82,568.15
503,83,530.982
503,84,561.665
503,85,524.921
503,86,556.001
503,87,585.047
503,88,612.194
503,89,637.564
503,90,661.275
503,91,618.014
503,92,577.583
503,93,605.218
503,94,631.045
503,95,655.182
503,96,612.32
503,97,637.682
503,98,661.385
503,99,683.537
503,100,638.82
504,1,662.449
504,2,684.532
504,3,705.17
504,4,659.037
504,5,681.343
504,6,636.769
504,7,660.532
504,8,682.74
504,9,703.496
504,10,722.893
504,11,741.022
504,12,757.964
504,13,708.378
504,14,727.456
504,15,679.865
504,16,700.809
504,17,720.382
504,18,738.675
504,19,690.35
504,20,710.608
504,21,664.119
504,22,686.093
504,23,706.629
504,24,725.821
504,25,743.758
504,26,760.522
504,27,776.189
504,28,790.83
504,29,739.094
504,30,690.742
504,31,645.553
504,32,603.321
504,33,563.851
504,34,592.384
504,35,619.051
504,36,578.552
504,37,540.703
504,38,570.751
504,39,598.832
504,40,625.077
504,41,584.184
504,42,545.967
504,43,510.249
504,44,476.868
504,45,511.092
504,46,543.077
504,47,507.548
504,48,539.765
504,49,569.874
504,50,532.592
504,51,497.75
504,52,465.187
504,53,500.175
504,54,467.453
504,55,502.292
504,56,469.432
504,57,504.142
504,58,536.582
504,59,501.478
504,60,534.092
504,61,564.572
504,62,593.058
504,63,619.68
504,64,644.561
504,65,602.393
504,66,562.985
504,67,526.154
504,68,557.153
504,69,586.124
504,70,613.2
504,71,573.085
504,72,535.593
504,73,565.975
504,74,528.949
504,75,559.765
504,76,588.565
504,77,550.061
504,78,514.076
504,79,545.865
504,80,575.575
504,81,537.921
504,82,568.15
504,83,530.982
504,84,561.665
504,85,524.921
504,86,556.001
504,87,585.047
504,88,612.194
504,89,637.564
504,90,661.275
504,91,618.014
504,92,577.583
504,93,605.218
504,94,631.045
504,95,655.182
504,96,612.32
504,97,637.682
504,98,661.385
504,99,683.537
504,100,638.82
505,1,662.449
505,2,684.532
505,3,705.17
505,4,659.037
505,5,681.343
505,6,636.769
505,7,660.532
505,8,682.74
505,9,703.496
505,10,722.893
505,11,741.022
505,12,757.964
505,13,708.378
505,14,727.456
505,15,679.865
505,16,700.809
505,17,720.382
505,18,738.675
505,19,690.35
505,20,710.608
505,21,664.119
505,22,686.093
505,23,706.629
505,24,725.821
505,25,743.758
505,26,760.522
505,27,776.189
505,28,790.83
505,29,739.094
505,30,690.742
505,31,645.553
505,32,603.321
505,33,563.851
505,34,592.384
505,35,619.051
505,36,578.552
505,37,540.703
505,38,570.751
505,39,598.832
505,40,625.077
505,41,584.184
505,42,545.967
505,43,510.249
505,44,476.868
505,45,511.092
505,46,543.077
505,47,507.548
505,48,539.765
505,49,569.874
505,50,532.592
505,51,497.75
505,52,465.187
505,53,500.175
505,54,467.453
505,55,502.292
505,56,469.432
505,57,504.142
505,58,536.582
505,59,501.478
505,60,534.092
505,61,564.572
505,62,593.058
505,63,619.68
505,64,644.561
505,65,602.393
505,66,562.985
505,67,526.154
505,68,557.153
505,69,586.124
505,70,613.2
505,71,573.085
505,72,535.593
505,73,565.975
505,74,528.949
505,75,559.765
505,76,588.565
505,77,550.061
505,78,514.076
505,79,545.865
505,80,575.575
505,81,537.921
505,82,568.15
505,83,530.982
505,84,561.665
505,85,524.921
505,86,556.001
505,87,585.047
505,88,612.194
505,89,637.564
505,90,661.275
505,91,618.014
505,92,577.583
505,93,605.218
505,94,631.045
505,95,655.182
505,96,612.32
505,97,637.682
505,98,661.385
505,99,683.537
505,100,638.82
506,1,662.449
506,2,684.532
506,3,705.17
506,4,659.037
506,5,681.343
506,6,636.769
506,7,660.532
506,8,682.74
506,9,703.496
506,10,722.893
506,11,741.022
506,12,757.964
506,13,708.378
506,14,727.456
506,15,679.865
506,16,700.809
506,17,720.382
506,18,738.675
506,19,690.35
506,20,710.608
506,21,664.119
506,22,686.093
506,23,706.629
506,24,725.821
506,25,743.758
506,26,760.522
506,27,776.189
506,28,790.83
506,29,739.094
506,30,690.742
506,31,645.553
506,32,603.321
506,33,563.851
506,34,592.384
506,35,619.051
506,36,578.552
506,37,540.703
506,38,570.751
506,39,598.832
506,40,625.077
506,41,584.184
506,42,545.967
506,43,510.249
506,44,476.868
506,45,511.092
506,46,543.077
506,47,507.548
506,48,539.765
506,49,569.874
506,50,532.592
506,51,497.75
506,52,465.187
506,53,500.175
506,54,467.453
506,55,502.292
506,56,469.432
506,57,504.142
506,58,536.582
506,59,501.478
506,60,534.092
506,61,564.572
506,62,593.058
506,63,619.68
506,64,644.561
506,65,602.393
506,66,562.985
506,67,526.154
506,68,557.153
506,69,586.124
506,70,613.2
506,71,573.085
506,72,535.593
506,73,565.975
506,74,528.949
506,75,559.765
506,76,588.565
506,77,550.061
506,78,514.076
506,79,545.865
506,80,575.575
506,81,537.921
506,82,568.15
506,83,530.982
506,84,561.665
506,85,524.921
506,86,556.001
506,87,585.047
506,88,612.194
506,89,637.564
506,90,661.275
506,91,618.014
506,92,577.583
506,93,605.218
506,94,631.045
506,95,655.182
506,96,612.32
506,97,637.682
506,98,661.385
506,99,683.537
506,100,638.82
507,1,662.449
507,2,684.532
507,3,705.17
507,4,659.037
507,5,681.343
507,6,636.769
507,7,660.532
507,8,682.74
507,9,703.496
507,10,722.893
507,11,741.022
507,12,757.964
507,13,708.378
507,14,727.456
507,15,679.865
507,16,700.809
507,17,720.382
507,18,738.675
507,19,690.35
507,20,710.608
507,21,664.119
507,22,686.093
507,23,706.629
507,24,725.821
507,25,743.758
507,26,760.522
507,27,776.189
507,28,790.83
507,29,739.094
507,30,690.742
507,31,645.553
507,32,603.321
507,33,563.851
507,34,592.384
507,35,619.051
507,36,578.552
507,37,540.703
507,38,570.751
507,39,598.832
507,40,625.077
507,41,584.184
507,42,545.967
507,43,510.249
507,44,476.868
507,45,511.092
507,46,543.077
507,47,507.548
507,48,539.765
507,49,569.874
507,50,532.592
507,51,497.75
507,52,465.187
507,53,500.175
507,54,467.453
507,55,502.292
507,56,469.432
507,57,504.142
507,58,536.582
507,59,501.478
507,60,534.092
507,61,564.572
507,62,593.058
507,63,619.68
507,64,644.561
507,65,602.393
507,66,562.985
507,67,526.154
507,68,557.153
507,69,586.124
507,70,613.2
507,71,573.085
507,72,535.593
507,73,565.975
507,74,528.949
507,75,559.765
507,76,588.565
507,77,550.061
507,78,514.076
507,79,545.865
507,80,575.575
507,81,537.921
507,82,568.15
507,83,530.982
507,84,561.665
507,85,524.921
507,86,556.001
507,87,585.047
507,88,612.194
507,89,637.564
507,90,661.275
507,91,618.014
507,92,577.583
507,93,605.218
507,94,631.045
507,95,655.182
507,96,612.32
507,97,637.682
507,98,661.385
507,99,683.537
507,100,638.82
508,1,662.449
508,2,684.532
508,3,705.17
508,4,659.037
508,5,681.343
508,6,636.769
508,7,660.532
508,8,682.74
508,9,703.496
508,10,722.893
508,11,741.022
508,12,757.964
508,13,708.378
508,14,727.456
508,15,679.865
508,16,700.809
508,17,720.382
508,18,738.675
508,19,690.35
508,20,710.608
508,21,664.119
508,22,686.093
508,23,706.629
508,24,725.821
508,25,743.758
508,26,760.522
508,27,776.189
508,28,790.83
508,29,739.094
508,30,690.742
508,31,645.553
508,32,603.321
508,33,563.851
508,34,592.384
508,35,619.051
508,36,578.552
508,37,540.703
508,38,570.751
508,39,598.832
508,40,625.077
508,41,584.184
508,42,545.967
508,43,510.249
508,44,476.868
508,45,511.092
508,46,543.077
508,47,507.548
508,48,539.765
508,49,569.874
508,50,532.592
508,51,497.75
508,52,465.187
508,53,500.175
508,54,467.453
508,55,502.292
508,56,469.432
508,57,504.142
508,58,536.582
508,59,501.478
508,60,534.092
508,61,564.572
508,62,593.058
508,63,619.68
508,64,644.561
508,65,602.393
508,66,562.985
508,67,526.154
508,68,557.153
508,69,586.124
508,70,613.2
508,71,573.085
508,72,535.593
508,73,565.975
508,74,528.949
508,75,559.765
508,76,588.565
508,77,550.061
508,78,514.076
508,79,545.865
508,80,575.575
508,81,537.921
508,82,568.15
508,83,530.982
508,84,561.665
508,85,524.921
508,86,556.001
508,87,585.047
508,88,612.194
508,89,637.564
508,90,661.275
508,91,618.014
508,92,577.583
508,93,605.218
508,94,631.045
508,95,655.182
508,96,612.32
508,97,637.682
508,98,661.385
508,99,683.537
508,100,638.82
509,1,662.449
509,2,684.532
509,3,705.17
509,4,659.037
509,5,681.343
509,6,636.769
509,7,660.532
509,8,682.74
509,9,703.496
509,10,722.893
509,11,741.022
509,12,757.964
509,13,708.378
509,14,727.456
509,15,679.865
509,16,700.809
509,17,720.382
509,18,738.675
509,19,690.35
509,20,710.608
509,21,664.119
509,22,686.093
509,23,706.629
509,24,725.821
509,25,743.758
509,26,760.522
509,27,776.189
509,28,790.83
509,29,739.094
509,30,690.742
509,31,645.553
509,32,603.321
509,33,563.851
509,34,592.384
509,35,619.051
509,36,578.552
509,37,540.703
509,38,570.751
509,39,598.832
509,40,625.077
509,41,584.184
509,42,545.967
509,43,510.249
509,44,476.868
509,45,511.092
509,46,543.077
509,47,507.548
509,48,539.765
509,49,569.874
509,50,532.592
509,51,497.75
509,52,465.187
509,53,500.175
509,54,467.453
509,55,502.292
509,56,469.432
509,57,504.142
509,58,536.582
509,59,501.478
509,60,534.092
509,61,564.572
509,62,593.058
509,63,619.68
509,64,644.561
509,65,602.393
509,66,562.985
509,67,526.154
509,68,557.153
509,69,586.124
509,70,613.2
509,71,573.085
509,72,535.593
509,73,565.975
509,74,528.949
509,75,559.765
509,76,588.565
509,77,550.061
509,78,514.076
509,79,545.865
509,80,575.575
509,81,537.921
509,82,568.15
509,83,530.982
509,84,561.665
509,85,524.921
509,86,556.001
509,87,585.047
509,88,612.194
509,89,637.564
509,90,661.275
509,91,618.014
509,92,577.583
509,93,605.218
509,94,631.045
509,95,655.182
509,96,612.32
509,97,637.682
509,98,661.385
509,99,683.537
509,100,638.82
510,1,662.449
510,2,684.532
510,3,705.17
510,4,659.037
510,5,681.343
510,6,636.769
510,7,660.532
510,8,682.74
510,9,703.496
510,10,722.893
510,11,741.022
510,12,757.964
510,13,708.378
510,14,727.456
510,15,679.865
510,16,700.809
510,17,720.382
510,18,738.675
510,19,690.35
510,20,710.608
510,21,664.119
510,22,686.093
510,23,706.629
510,24,725.821
510,25,743.758
510,26,760.522
510,27,776.189
510,28,790.83
510,29,739.094
510,30,690.742
510,31,645.553
510,32,603.321
510,33,563.851
510,34,592.384
510,35,619.051
510,36,578.552
510,37,540.703
510,38,570.751
510,39,598.832
510,40,625.077
510,41,584.184
510,42,545.967
510,43,510.249
510,44,476.868
510,45,511.092
510,46,543.077
510,47,507.548
510,48,539.765
510,49,569.874
510,50,532.592
510,51,497.75
510,52,465.187
510,53,500.175
510,54,467.453
510,55,502.292
510,56,469.432
510,57,504.142
510,58,536.582
510,59,501.478
510,60,534.092
510,61,564.572
510,62,593.058
510,63,619.68
510,64,644.561
510,65,602.393
510,66,562.985
510,67,526.154
510,68,557.153
510,69,586.124
510,70,613.2
510,71,573.085
510,72,535.593
510,73,565.975
510,74,528.949
510,75,559.765
510,76,588.565
510,77,550.061
510,78,514.076
510,79,545.865
510,80,575.575
510,81,537.921
510,82,568.15
510,83,530.982
510,84,561.665
510,85,524.921
510,86,556.001
510,87,585.047
510,88,612.194
510,89,637.564
510,90,661.275
510,91,618.014
510,92,577.583
510,93,605.218
510,94,631.045
510,95,655.182
510,96,612.32
510,97,637.682
510,98,661.385
510,99,683.537
510,100,638.82
511,1,662.449
511,2,684.532
511,3,705.17
511,4,659.037
511,5,681.343
511,6,636.769
511,7,660.532
511,8,682.74
511,9,703.496
511,10,722.893
511,11,741.022
511,12,757.964
511,13,708.378
511,14,727.456
511,15,679.865
511,16,700.809
511,17,720.382
511,18,738.675
511,19,690.35
511,20,710.608
511,21,664.119
511,22,686.093
511,23,706.629
511,24,725.821
511,25,743.758
511,26,760.522
511,27,776.189
511,28,790.83
511,29,739.094
511,30,690.742
511,31,645.553
511,32,603.321
511,33,563.851
511,34,592.384
511,35,619.051
511,36,578.552
511,37,540.703
511,38,570.751
511,39,598.832
511,40,625.077
511,41,584.184
511,42,545.967
511,43,510.249
511,44,476.868
511,45,511.092
511,46,543.077
511,47,507.548
511,48,539.765
511,49,569.874
511,50,532.592
511,51,497.75
511,52,465.187
511,53,500.175
511,54,467.453
511,55,502.292
511,56,469.432
511,57,504.142
511,58,536.582
511,59,501.478
511,60,534.092
511,61,564.572
511,62,593.058
511,63,619.68
511,64,644.561
511,65,602.393
511,66,562.985
511,67,526.154
511,68,557.153
511,69,586.124
511,70,613.2
511,71,573.085
511,72,535.593
511,73,565.975
511,74,528.949
511,75,559.765
511,76,588.565
511,77,550.061
511,78,514.076
511,79,545.865
511,80,575.575
511,81,537.921
511,82,568.15
511,83,530.982
511,84,561.665
511,85,524.921
511,86,556.001
511,87,585.047
511,88,612.194
511,89,637.564
511,90,661.275
511,91,618.014
511,92,577.583
511,93,605.218
511,94,631.045
511,95,655.182
511,96,612.32
511,97,637.682
511,98,661.385
511,99,683.537
511,100,638.82
512,1,662.449
512,2,684.532
512,3,705.17
512,4,659.037
512,5,681.343
512,6,636.769
512,7,660.532
512,8,682.74
512,9,703.496
512,10,722.893
512,11,741.022
512,12,757.964
512,13,708.378
512,14,727.456
512,15,679.865
512,16,700.809
512,17,720.382
512,18,738.675
512,19,690.35
512,20,710.608
512,21,664.119
512,22,686.093
512,23,706.629
512,24,725.821
512,25,743.758
512,26,760.522
512,27,776.189
512,28,790.83
512,29,739.094
512,30,690.742
512,31,645.553
512,32,603.321
512,33,563.851
512,34,592.384
512,35,619.051
512,36,578.552
512,37,540.703
512,38,570.751
512,39,598.832
512,40,625.077
512,41,584.184
512,42,545.967
512,43,510.249
512,44,476.868
512,45,511.092
512,46,543.077
512,47,507.548
512,48,539.765
512,49,569.874
512,50,532.592
512,51,497.75
512,52,465.187
512,53,500.175
512,54,467.453
512,55,502.292
512,56,469.432
512,57,504.142
512,58,536.582
512,59,501.478
512,60,534.092
512,61,564.572
512,62,593.058
512,63,619.68
512,64,644.561
512,65,602.393
512,66,562.985
512,67,526.154
512,68,557.153
512,69,586.124
512,70,613.2
512,71,573.085
512,72,535.593
512,73,565.975
512,74,528.949
512,75,559.765
512,76,588.565
512,77,550.061
512,78,514.076
512,79,545.865
512,80,575.575
512,81,537.921
512,82,568.15
512,83,530.982
512,84,561.665
512,85,524.921
512,86,556.001
512,87,585.047
512,88,612.194
512,89,637.564
512,90,661.275
512,91,618.014
512,92,577.583
512,93,605.218
512,94,631.045
512,95,655.182
512,96,612.32
512,97,637.682
512,98,661.385
512,99,683.537
512,100,638.82
513,1,662.449
513,2,684.532
513,3,705.17
513,4,659.037
513,5,681.343
513,6,636.769
513,7,660.532
513,8,682.74
513,9,703.496
513,10,722.893
513,11,741.022
513,12,757.964
513,13,708.378
513,14,727.456
513,15,679.865
513,16,700.809
513,17,720.382
513,18,738.675
513,19,690.35
513,20,710.608
513,21,664.119
513,22,686.093
513,23,706.629
513,24,725.821
513,25,743.758
513,26,760.522
513,27,776.189
513,28,790.83
513,29,739.094
513,30,690.742
513,31,645.553
513,32,603.321
513,33,563.851
513,34,592.384
513,35,619.051
513,36,578.552
513,37,540.703
513,38,570.751
513,39,598.832
513,40,625.077
513,41,584.184
513,42,545.967
513,43,510.249
513,44,476.868
513,45,511.092
513,46,543.077
513,47,507.548
513,48,539.765
513,49,569.874
513,50,532.592
513,51,497.75
513,52,465.187
513,53,500.175
513,54,467.453
513,55,502.292
513,56,469.432
513,57,504.142
513,58,536.582
513,59,501.478
513,60,534.092
513,61,564.572
513,62,593.058
513,63,619.68
513,64,644.561
513,65,602.393
513,66,562.985
513,67,526.154
513,68,557.153
513,69,586.124
513,70,613.2
513,71,573.085
513,72,535.593
513,73,565.975
513,74,528.949
513,75,559.765
513,76,588.565
513,77,550.061
513,78,514.076
513,79,545.865
513,80,575.575
513,81,537.921
513,82,568.15
513,83,530.982
513,84,561.665
513,85,524.921
513,86,556.001
513,87,585.047
513,88,612.194
513,89,637.564
513,90,661.275
513,91,618.014
513,92,577.583
513,93,605.218
513,94,631.045
513,95,655.182
513,96,612.32
513,97,637.682
513,98,661.385
513,99,683.537
513,100,638.82
514,1,662.449
514,2,684.532
514,3,705.17
514,4,659.037
514,5,681.343
514,6,636.769
514,7,660.532
514,8,682.74
514,9,703.496
514,10,722.893
514,11,741.022
514,12,757.964
514,13,708.378
514,14,727.456
514,15,679.865
514,16,700.809
514,17,720.382
514,18,738.675
514,19,690.35
514,20,710.608
514,21,664.119
514,22,686.093
514,23,706.629
514,24,725.821
514,25,743.758
514,26,760.522
514,27,776.189
514,28,790.83
514,29,739.094
514,30,690.742
514,31,645.553
514,32,603.321
514,33,563.851
514,34,592.384
514,35,619.051
514,36,578.552
514,37,540.703
514,38,570.751
514,39,598.832
514,40,625.077
514,41,584.184
514,42,545.967
514,43,510.249
514,44,476.868
514,45,511.092
514,46,543.077
514,47,507.548
514,48,539.765
514,49,569.874
514,50,532.592
514,51,497.75
514,52,465.187
514,53,500.175
514,54,467.453
514,55,502.292
514,56,469.432
514,57,504.142
514,58,536.582
514,59,501.478
514,60,534.092
514,61,564.572
514,62,593.058
514,63,619.68
514,64,644.561
514,65,602.393
514,66,562.985
514,67,526.154
514,68,557.153
514,69,586.124
514,70,613.2
514,71,573.085
514,72,535.593
514,73,565.975
514,74,528.949
514,75,559.765
514,76,588.565
514,77,550.061
514,78,514.076
514,79,545.865
514,80,575.575
514,81,537.921
514,82,568.15
514,83,530.982
514,84,561.665
514,85,524.921
514,86,556.001
514,87,585.047
514,88,612.194
514,89,637.564
514,90,661.275
514,91,618.014
514,92,577.583
514,93,605.218
514,94,631.045
514,95,655.182
514,96,612.32
514,97,637.682
514,98,661.385
514,99,683.537
514,100,638.82
515,1,662.449
515,2,684.532
515,3,705.17
515,4,659.037
515,5,681.343
515,6,636.769
515,7,660.532
515,8,682.74
515,9,703.496
515,10,722.893
515,11,741.022
515,12,757.964
515,13,708.378
515,14,727.456
515,15,679.865
515,16,700.809
515,17,720.382
515,18,738.675
515,19,690.35
515,20,710.608
515,21,664.119
515,22,686.093
515,23,706.629
515,24,725.821
515,25,743.758
515,26,760.522
515,27,776.189
515,28,790.83
515,29,739.094
515,30,690.742
515,31,645.553
515,32,603.321
515,33,563.851
515,34,592.384
515,35,619.051
515,36,578.552
515,37,540.703
515,38,570.751
515,39,598.832
515,40,625.077
515,41,584.184
515,42,545.967
515,43,510.249
515,44,476.868
515,45,511.092
515,46,543.077
515,47,507.548
515,48,539.765
515,49,569.874
515,50,532.592
515,51,497.75
515,52,465.187
515,53,500.175
515,54,467.453
515,55,502.292
515,56,469.432
515,57,504.142
515,58,536.582
515,59,501.478
515,60,534.092
515,61,564.572
515,62,593.058
515,63,619.68
515,64,644.561
515,65,602.393
515,66,562.985
515,67,526.154
515,68,557.153
515,69,586.124
515,70,613.2
515,71,573.085
515,72,535.593
515,73,565.975
515,74,528.949
515,75,559.765
515,76,588.565
515,77,550.061
515,78,514.076
515,79,545.865
515,80,575.575
515,81,537.921
515,82,568.15
515,83,530.982
515,84,561.665
515,85,524.921
515,86,556.001
515,87,585.047
515,88,612.194
515,89,637.564
515,90,661.275
515,91,618.014
515,92,577.583
515,93,605.218
515,94,631.045
515,95,655.182
515,96,612.32
515,97,637.682
515,98,661.385
515,99,683.537
515,100,638.82
516,1,662.449
516,2,684.532
516,3,705.17
516,4,659.037
516,5,681.343
516,6,636.769
516,7,660.532
516,8,682.74
516,9,703.496
516,10,722.893
516,11,741.022
516,12,757.964
516,13,708.378
516,14,727.456
516,15,679.865
516,16,700.809
516,17,720.382
516,18,738.675
516,19,690.35
516,20,710.608
516,21,664.119
516,22,686.093
516,23,706.629
516,24,725.821
516,25,743.758
516,26,760.522
516,27,776.189
516,28,790.83
516,29,739.094
516,30,690.742
516,31,645.553
516,32,603.321
516,33,563.851
516,34,592.384
516,35,619.051
516,36,578.552
516,37,540.703
516,38,570.751
516,39,598.832
516,40,625.077
516,41,584.184
516,42,545.967
516,43,510.249
516,44,476.868
516,45,511.092
516,46,543.077
516,47,507.548
516,48,539.765
516,49,569.874
516,50,532.592
516,51,497.75
516,52,465.187
516,53,500.175
516,54,467.453
516,55,502.292
516,56,469.432
516,57,504.142
516,58,536.582
516,59,501.478
516,60,534.092
516,61,564.572
516,62,593.058
516,63,619.68
516,64,644.561
516,65,602.393
516,66,562.985
516,67,526.154
516,68,557.153
516,69,586.124
516,70,613.2
516,71,573.085
516,72,535.593
516,73,565.975
516,74,528.949
516,75,559.765
516,76,588.565
516,77,550.061
516,78,514.076
516,79,545.865
516,80,575.575
516,81,537.921
516,82,568.15
516,83,530.982
516,84,561.665
516,85,524.921
516,86,556.001
516,87,585.047
516,88,612.194
516,89,637.564
516,90,661.275
516,91,618.014
516,92,577.583
516,93,605.218
516,94,631.045
516,95,655.182
516,96,612.32
516,97,637.682
516,98,661.385
516,99,683.537
516,100,638.82
517,1,662.449
517,2,684.532
517,3,705.17
517,4,659.037
517,5,681.343
517,6,636.769
517,7,660.532
517,8,682.74
517,9,703.496
517,10,722.893
517,11,741.022
517,12,757.964
517,13,708.378
517,14,727.456
517,15,679.865
517,16,700.809
517,17,720.382
517,18,738.675
517,19,690.35
517,20,710.608
517,21,664.119
517,22,686.093
517,23,706.629
517,24,725.821
517,25,743.758
517,26,760.522
517,27,776.189
517,28,790.83
517,29,739.094
517,30,690.742
517,31,645.553
517,32,603.321
517,33,563.851
517,34,592.384
517,35,619.051
517,36,578.552
517,37,540.703
517,38,570.751
517,39,598.832
517,40,625.077
517,41,584.184
517,42,545.967
517,43,510.249
517,44,476.868
517,45,511.092
517,46,543.077
517,47,507.548
517,48,539.765
