t,unit,output
501,27,0.232303
501,28,0.231058
501,29,0.235668
501,30,0.230685
501,31,0.225705
501,32,0.224066
501,33,0.228807
501,34,0.220571
501,35,0.225228
501,36,0.226675
501,37,0.231199
501,38,0.235014
501,39,0.233813
501,40,0.233391
501,41,0.225679
501,42,0.222414
501,43,0.219412
501,44,0.228621
501,45,0.229448
501,46,0.222427
501,47,0.224691
501,48,0.23264
501,49,0.2324
501,50,0.227697
501,51,0.21996
501,52,0.216629
501,53,0.222554
501,54,0.215655
501,55,0.215268
501,56,0.218046
501,57,0.223819
501,58,0.220745
501,59,0.220556
501,60,0.229001
501,61,0.229006
501,62,0.235951
501,63,0.234424
501,64,0.240342
501,65,0.237139
501,66,0.231437
501,67,0.223368
501,68,0.228708
501,69,0.227724
501,70,0.224378
501,71,0.218213
501,72,0.22466
501,73,0.225884
501,74,0.222958
501,75,0.217713
501,76,0.220616
501,77,0.227871
501,78,0.236771
501,79,0.230319
501,80,0.231985
501,81,0.228945
501,82,0.223401
501,83,0.218176
501,84,0.216299
501,85,0.217342
501,86,0.219498
501,87,0.220991
501,88,0.229798
501,89,0.230423
501,90,0.238106
501,91,0.23678
501,92,0.238182
501,93,0.237754
501,94,0.241461
501,95,0.247515
501,96,0.250238
501,97,0.255445
501,98,0.251912
501,99,0.251524
501,100,0.251194
502,1,0.248768
502,2,0.25235
502,3,0.247853
502,4,0.243641
502,5,0.239705
502,6,0.24007
502,7,0.234289
502,8,0.238885
502,9,0.238408
502,10,0.237773
502,11,0.242045
502,12,0.23596
502,13,0.234565
502,14,0.228756
502,15,0.229698
502,16,0.230684
502,17,0.23183
502,18,0.235061
502,19,0.232053
502,20,0.232069
502,21,0.236892
502,22,0.236172
502,23,0.234542
502,24,0.234167
502,25,0.233858
502,26,0.233257
502,27,0.232783
502,28,0.231904
502,29,0.235056
502,30,0.231806
502,31,0.228396
502,32,0.227093
502,33,0.230121
502,34,0.224474
502,35,0.227356
502,36,0.228188
502,37,0.231191
502,38,0.233894
502,39,0.233176
502,40,0.23288
502,41,0.227659
502,42,0.225161
502,43,0.222793
502,44,0.228845
502,45,0.229361
502,46,0.22466
502,47,0.226088
502,48,0.231541
502,49,0.2315
502,50,0.228455
502,51,0.223176
502,52,0.220575
502,53,0.2243
502,54,0.219489
502,55,0.218938
502,56,0.220584
502,57,0.224436
502,58,0.222383
502,59,0.222274
502,60,0.228174
502,61,0.228444
502,62,0.233611
502,63,0.233058
502,64,0.237534
502,65,0.235786
502,66,0.23209
502,67,0.226485
502,68,0.229786
502,69,0.228961
502,70,0.226487
502,71,0.222062
502,72,0.226159
502,73,0.226821
502,74,0.224765
502,75,0.221005
502,76,0.222583
502,77,0.227509
502,78,0.233931
502,79,0.230014
502,80,0.231305
502,81,0.229443
502,82,0.226051
502,83,0.22241
502,84,0.220715
502,85,0.220891
502,86,0.221966
502,87,0.222444
502,88,0.228654
502,89,0.229399
502,90,0.235084
502,91,0.234967
502,92,0.236182
502,93,0.236041
502,94,0.238473
502,95,0.24281
502,96,0.245081
502,97,0.249199
502,98,0.247544
502,99,0.24761
502,100,0.247665
503,1,0.245628
503,2,0.252535
503,3,0.246427
503,4,0.24089
503,5,0.235863
503,6,0.237561
503,7,0.229388
503,8,0.237485
503,9,0.23742
503,10,0.236957
503,11,0.243823
503,12,0.234279
503,13,0.232598
503,14,0.223929
503,15,0.226193
503,16,0.228287
503,17,0.230444
503,18,0.235619
503,19,0.230835
503,20,0.231111
503,21,0.238516
503,22,0.237176
503,23,0.234444
503,24,0.234001
503,25,0.23366
503,26,0.232815
503,27,0.232222
503,28,0.230918
503,29,0.235862
503,30,0.230606
503,31,0.225346
503,32,0.223645
503,33,0.228721
503,34,0.219962
503,35,0.224938
503,36,0.226489
503,37,0.231299
503,38,0.235386
503,39,0.234148
503,40,0.233682
503,41,0.225374
503,42,0.221753
503,43,0.21839
503,44,0.22804
503,45,0.228797
503,46,0.221159
503,47,0.22347
503,48,0.231845
503,49,0.231521
503,50,0.226437
503,51,0.2181
503,52,0.21444
503,53,0.220697
503,54,0.213269
503,55,0.212844
503,56,0.215823
503,57,0.222012
503,58,0.218745
503,59,0.2186
503,60,0.227678
503,61,0.227826
503,62,0.235373
503,63,0.233955
503,64,0.240419
503,65,0.237161
503,66,0.231171
503,67,0.222578
503,68,0.228243
503,69,0.227173
503,70,0.223529
503,71,0.21685
503,72,0.223644
503,73,0.2249
503,74,0.221698
503,75,0.215965
503,76,0.218935
503,77,0.226579
503,78,0.23603
503,79,0.229124
503,80,0.230886
503,81,0.227631
503,82,0.221727
503,83,0.216112
503,84,0.214059
503,85,0.215131
503,86,0.217439
503,87,0.219027
503,88,0.228486
503,89,0.229273
503,90,0.237562
503,91,0.236309
503,92,0.237887
503,93,0.237511
503,94,0.241483
503,95,0.247977
503,96,0.250958
503,97,0.256582
503,98,0.252934
503,99,0.252578
503,100,0.252278
504,1,0.249442
504,2,0.254873
504,3,0.248914
504,4,0.243421
504,5,0.238364
504,6,0.239371
504,7,0.231648
504,8,0.238504
504,9,0.238175
504,10,0.237624
504,11,0.243783
504,12,0.235363
504,13,0.233676
504,14,0.225816
504,15,0.227527
504,16,0.229179
504,17,0.230927
504,18,0.235451
504,19,0.231164
504,20,0.231285
504,21,0.237998
504,22,0.237006
504,23,0.234715
504,24,0.234236
504,25,0.23384
504,26,0.233099
504,27,0.232526
504,28,0.231233
504,29,0.235578
504,30,0.230934
504,31,0.226243
504,32,0.224642
504,33,0.229041
504,34,0.221224
504,35,0.225538
504,36,0.226866
504,37,0.231113
504,38,0.234872
504,39,0.233904
504,40,0.233472
504,41,0.226022
504,42,0.222514
504,43,0.219247
504,44,0.227673
504,45,0.228344
504,46,0.221599
504,47,0.223688
504,48,0.231229
504,49,0.231086
504,50,0.226674
504,51,0.219251
504,52,0.215711
504,53,0.221058
504,54,0.214301
504,55,0.213735
504,56,0.216209
504,57,0.221611
504,58,0.218559
504,59,0.21837
504,60,0.226522
504,61,0.226829
504,62,0.233901
504,63,0.23307
504,64,0.239218
504,65,0.236659
504,66,0.231453
504,67,0.223678
504,68,0.228462
504,69,0.227368
504,70,0.223887
504,71,0.217689
504,72,0.223528
504,73,0.224537
504,74,0.221573
504,75,0.216199
504,76,0.218496
504,77,0.225218
504,78,0.233862
504,79,0.227953
504,80,0.229598
504,81,0.22679
504,82,0.221736
504,83,0.216602
504,84,0.214434
504,85,0.215004
504,86,0.21682
504,87,0.217893
504,88,0.22654
504,89,0.227529
504,90,0.235294
504,91,0.234769
504,92,0.236384
504,93,0.236191
504,94,0.239693
504,95,0.245669
504,96,0.248658
504,97,0.254103
504,98,0.251397
504,99,0.251317
504,100,0.251247
505,1,0.249749
505,2,0.251437
505,3,0.248687
505,4,0.245946
505,5,0.243247
505,6,0.242806
505,7,0.239075
505,8,0.240884
505,9,0.240323
505,10,0.239421
505,11,0.241161
505,12,0.237342
505,13,0.236192
505,14,0.2322
505,15,0.232076
505,16,0.23218
505,17,0.232699
505,18,0.234619
505,19,0.23312
505,20,0.233027
505,21,0.235329
505,22,0.234464
505,23,0.233117
505,24,0.23283
505,25,0.23261
505,26,0.231814
505,27,0.231259
505,28,0.231038
505,29,0.232959
505,30,0.231172
505,31,0.22877
505,32,0.227315
505,33,0.228649
505,34,0.224984
505,35,0.225913
505,36,0.226057
505,37,0.227795
505,38,0.229313
505,39,0.228868
505,40,0.229116
505,41,0.226699
505,42,0.225856
505,43,0.224822
505,44,0.228617
505,45,0.229218
505,46,0.226713
505,47,0.226977
505,48,0.229908
505,49,0.229795
505,50,0.227987
505,51,0.224528
505,52,0.222755
505,53,0.224505
505,54,0.221545
505,55,0.220509
505,56,0.220937
505,57,0.223097
505,58,0.222557
505,59,0.222567
505,60,0.226005
505,61,0.226183
505,62,0.228982
505,63,0.228344
505,64,0.230677
505,65,0.229793
505,66,0.227898
505,67,0.224902
505,68,0.227057
505,69,0.227021
505,70,0.226369
505,71,0.224361
505,72,0.226884
505,73,0.227486
505,74,0.226873
505,75,0.225478
505,76,0.226822
505,77,0.230298
505,78,0.234482
505,79,0.233074
505,80,0.234216
505,81,0.233499
505,82,0.231973
505,83,0.229927
505,84,0.228612
505,85,0.228133
505,86,0.228128
505,87,0.22764
505,88,0.230831
505,89,0.231125
505,90,0.234311
505,91,0.234662
505,92,0.235441
505,93,0.235367
505,94,0.236556
505,95,0.238971
505,96,0.240429
505,97,0.24303
505,98,0.242654
505,99,0.242965
505,100,0.243235
506,1,0.243093
506,2,0.24452
506,3,0.243401
506,4,0.242234
506,5,0.241034
506,6,0.240951
506,7,0.239062
506,8,0.24003
506,9,0.239728
506,10,0.239067
506,11,0.239731
506,12,0.237381
506,13,0.236621
506,14,0.234151
506,15,0.233873
506,16,0.23373
506,17,0.23392
506,18,0.234961
506,19,0.234156
506,20,0.234024
506,21,0.235029
506,22,0.234079
506,23,0.232949
506,24,0.232557
506,25,0.232255
506,26,0.231449
506,27,0.230871
506,28,0.230862
506,29,0.231994
506,30,0.231012
506,31,0.229519
506,32,0.228431
506,33,0.228978
506,34,0.226668
506,35,0.226808
506,36,0.226583
506,37,0.227379
506,38,0.227959
506,39,0.227328
506,40,0.227399
506,41,0.226277
506,42,0.226253
506,43,0.226109
506,44,0.228683
506,45,0.229301
506,46,0.228212
506,47,0.228339
506,48,0.229976
506,49,0.229774
506,50,0.228718
506,51,0.226644
506,52,0.225669
506,53,0.226574
506,54,0.224872
506,55,0.224037
506,56,0.224026
506,57,0.225122
506,58,0.225044
506,59,0.225105
506,60,0.227032
506,61,0.226953
506,62,0.228293
506,63,0.227447
506,64,0.228349
506,65,0.227549
506,66,0.226338
506,67,0.224648
506,68,0.226001
506,69,0.22619
506,70,0.226305
506,71,0.225715
506,72,0.227544
506,73,0.228168
506,74,0.22832
506,75,0.228236
506,76,0.229617
506,77,0.232245
506,78,0.235085
506,79,0.23489
506,80,0.23603
506,81,0.236134
506,82,0.235723
506,83,0.235056
506,84,0.234733
506,85,0.234761
506,86,0.234864
506,87,0.234645
506,88,0.236229
506,89,0.236156
506,90,0.23765
506,91,0.237545
506,92,0.237766
506,93,0.237477
506,94,0.237954
506,95,0.239014
506,96,0.239517
506,97,0.240651
506,98,0.240204
506,99,0.240253
506,100,0.240306
507,1,0.238833
507,2,0.245712
507,3,0.240452
507,4,0.235858
507,5,0.231834
507,6,0.234019
507,7,0.227075
507,8,0.235188
507,9,0.235356
507,10,0.235322
507,11,0.242082
507,12,0.233573
507,13,0.232207
507,14,0.224742
507,15,0.22712
507,16,0.229153
507,17,0.231015
507,18,0.235504
507,19,0.230808
507,20,0.230919
507,21,0.23791
507,22,0.236756
507,23,0.234428
507,24,0.23387
507,25,0.233414
507,26,0.232785
507,27,0.232224
507,28,0.230754
507,29,0.235126
507,30,0.230209
507,31,0.225666
507,32,0.224508
507,33,0.229265
507,34,0.221459
507,35,0.226268
507,36,0.227626
507,37,0.23174
507,38,0.235258
507,39,0.23376
507,40,0.232734
507,41,0.224724
507,42,0.22106
507,43,0.217875
507,44,0.226618
507,45,0.227044
507,46,0.220117
507,47,0.222742
507,48,0.230636
507,49,0.230311
507,50,0.225825
507,51,0.218716
507,52,0.215741
507,53,0.221807
507,54,0.215334
507,55,0.215565
507,56,0.218695
507,57,0.224418
507,58,0.221094
507,59,0.221068
507,60,0.229462
507,61,0.229573
507,62,0.236671
507,63,0.235511
507,64,0.241546
507,65,0.238382
507,66,0.232681
507,67,0.224666
507,68,0.22961
507,69,0.22829
507,70,0.224477
507,71,0.218223
507,72,0.22449
507,73,0.225548
507,74,0.222425
507,75,0.216947
507,76,0.219574
507,77,0.226411
507,78,0.23502
507,79,0.228455
507,80,0.230079
507,81,0.227274
507,82,0.222
507,83,0.217368
507,84,0.216257
507,85,0.218105
507,86,0.220982
507,87,0.223288
507,88,0.232263
507,89,0.233088
507,90,0.240667
507,91,0.239065
507,92,0.240352
507,93,0.239872
507,94,0.243563
507,95,0.24939
507,96,0.251769
507,97,0.256504
507,98,0.252463
507,99,0.251756
507,100,0.251147
508,1,0.247966
508,2,0.252801
508,3,0.246818
508,4,0.241367
508,5,0.236413
508,6,0.237299
508,7,0.229903
508,8,0.23653
508,9,0.236115
508,10,0.235687
508,11,0.241811
508,12,0.234043
508,13,0.232507
508,14,0.225351
508,15,0.227094
508,16,0.228701
508,17,0.230248
508,18,0.234318
508,19,0.229983
508,20,0.229863
508,21,0.236382
508,22,0.235673
508,23,0.233857
508,24,0.233482
508,25,0.233173
508,26,0.232785
508,27,0.232421
508,28,0.23109
508,29,0.235128
508,30,0.230729
508,31,0.226517
508,32,0.225338
508,33,0.22964
508,34,0.222544
508,35,0.2269
508,36,0.228269
508,37,0.23221
508,38,0.235795
508,39,0.23487
508,40,0.234146
508,41,0.22677
508,42,0.222931
508,43,0.219372
508,44,0.22685
508,45,0.226914
508,46,0.220224
508,47,0.222284
508,48,0.229442
508,49,0.229269
508,50,0.225256
508,51,0.218664
508,52,0.215585
508,53,0.220931
508,54,0.214913
508,55,0.214992
508,56,0.217873
508,57,0.223312
508,58,0.220442
508,59,0.220533
508,60,0.228487
508,61,0.229122
508,62,0.236248
508,63,0.236108
508,64,0.242455
508,65,0.240489
508,66,0.235898
508,67,0.228802
508,68,0.233231
508,69,0.232029
508,70,0.228299
508,71,0.222059
508,72,0.227243
508,73,0.227863
508,74,0.224619
508,75,0.218927
508,76,0.22047
508,77,0.226187
508,78,0.233911
508,79,0.227757
508,80,0.228837
508,81,0.225842
508,82,0.220791
508,83,0.215785
508,84,0.213731
508,85,0.214395
508,86,0.216299
508,87,0.21759
508,88,0.226091
508,89,0.227273
508,90,0.234885
508,91,0.234547
508,92,0.236248
508,93,0.236218
508,94,0.239724
508,95,0.24556
508,96,0.248497
508,97,0.25372
508,98,0.251091
508,99,0.250943
508,100,0.250784
509,1,0.249505
509,2,0.249669
509,3,0.247909
509,4,0.246011
509,5,0.244035
509,6,0.243055
509,7,0.240651
509,8,0.240668
509,9,0.239935
509,10,0.238919
509,11,0.239201
509,12,0.23712
509,13,0.236253
509,14,0.233817
509,15,0.233225
509,16,0.232914
509,17,0.23302
509,18,0.233951
509,19,0.233327
509,20,0.233032
509,21,0.233754
509,22,0.232972
509,23,0.232045
509,24,0.231755
509,25,0.231516
509,26,0.23078
509,27,0.230315
509,28,0.230434
509,29,0.231472
509,30,0.230732
509,31,0.229346
509,32,0.228238
509,33,0.228678
509,34,0.226743
509,35,0.226808
509,36,0.226811
509,37,0.227799
509,38,0.228661
509,39,0.22856
509,40,0.229031
509,41,0.228281
509,42,0.228207
509,43,0.227831
509,44,0.229782
509,45,0.230199
509,46,0.22905
509,47,0.228726
509,48,0.22994
509,49,0.229772
509,50,0.228826
509,51,0.226803
509,52,0.225643
509,53,0.226133
509,54,0.224531
509,55,0.22351
509,56,0.22336
509,57,0.224396
509,58,0.224612
509,59,0.224717
509,60,0.226482
509,61,0.226732
509,62,0.228183
509,63,0.227973
509,64,0.229275
509,65,0.229339
509,66,0.22893
509,67,0.227911
509,68,0.229319
509,69,0.229806
509,70,0.230128
509,71,0.229536
509,72,0.230845
509,73,0.231284
509,74,0.231339
509,75,0.231047
509,76,0.231784
509,77,0.233744
509,78,0.235994
509,79,0.235762
509,80,0.236376
509,81,0.236061
509,82,0.23543
509,83,0.234166
509,84,0.232938
509,85,0.231955
509,86,0.231206
509,87,0.230122
509,88,0.231366
509,89,0.231414
509,90,0.232986
509,91,0.233675
509,92,0.234214
509,93,0.234235
509,94,0.234697
509,95,0.235927
509,96,0.23693
509,97,0.238563
509,98,0.239031
509,99,0.239482
509,100,0.239849
510,1,0.239623
510,2,0.243564
510,3,0.241091
510,4,0.238826
510,5,0.236739
510,6,0.23773
510,7,0.234059
510,8,0.237962
510,9,0.237899
510,10,0.237452
510,11,0.240482
510,12,0.235692
510,13,0.234758
510,14,0.230384
510,15,0.231278
510,16,0.232111
510,17,0.233087
510,18,0.235621
510,19,0.233398
510,20,0.233426
510,21,0.236713
510,22,0.23544
510,23,0.233583
510,24,0.232961
510,25,0.232417
510,26,0.231412
510,27,0.230669
510,28,0.230067
510,29,0.232463
510,30,0.22988
510,31,0.227133
510,32,0.225976
510,33,0.228248
510,34,0.223811
510,35,0.225891
510,36,0.226424
510,37,0.228728
510,38,0.230567
510,39,0.229693
510,40,0.229557
510,41,0.22601
510,42,0.224933
510,43,0.223979
510,44,0.229376
510,45,0.230243
510,46,0.22711
510,47,0.22831
510,48,0.232508
510,49,0.232274
510,50,0.229795
510,51,0.225629
510,52,0.223829
510,53,0.226697
510,54,0.223001
510,55,0.222351
510,56,0.223342
510,57,0.22606
510,58,0.224578
510,59,0.224369
510,60,0.228643
510,61,0.2283
510,62,0.231599
510,63,0.230187
510,64,0.23283
510,65,0.230838
510,66,0.227764
510,67,0.223662
510,68,0.226645
510,69,0.226443
510,70,0.225341
510,71,0.222861
510,72,0.226711
510,73,0.227734
510,74,0.226849
510,75,0.224998
510,76,0.227198
510,77,0.231711
510,78,0.23691
510,79,0.234276
510,80,0.235628
510,81,0.234559
510,82,0.232159
510,83,0.229905
510,84,0.229229
510,85,0.229899
510,86,0.23095
510,87,0.231595
510,88,0.235872
510,89,0.235844
510,90,0.239496
510,91,0.23847
510,92,0.238918
510,93,0.238384
510,94,0.240069
510,95,0.242935
510,96,0.244044
510,97,0.246485
510,98,0.24445
510,99,0.244125
510,100,0.243851
511,1,0.241803
511,2,0.246856
511,3,0.242041
511,4,0.237753
511,5,0.233931
511,6,0.235271
511,7,0.229169
511,8,0.23556
511,9,0.235433
511,10,0.235239
511,11,0.240835
511,12,0.233895
511,13,0.232635
511,14,0.226414
511,15,0.22817
511,16,0.229725
511,17,0.231182
511,18,0.234867
511,19,0.231037
511,20,0.231065
511,21,0.236972
511,22,0.236224
511,23,0.234491
511,24,0.234038
511,25,0.233641
511,26,0.233146
511,27,0.232645
511,28,0.231339
511,29,0.234872
511,30,0.23082
511,31,0.227032
511,32,0.225982
511,33,0.229794
511,34,0.223374
511,35,0.227248
511,36,0.22834
511,37,0.23173
511,38,0.234758
511,39,0.23366
511,40,0.232841
511,41,0.226285
511,42,0.2231
511,43,0.220298
511,44,0.227378
511,45,0.227729
511,46,0.222145
511,47,0.2244
511,48,0.23108
511,49,0.231074
511,50,0.227657
511,51,0.222023
511,52,0.219564
511,53,0.224537
511,54,0.219299
511,55,0.219491
511,56,0.22206
511,57,0.226787
511,58,0.224037
511,59,0.22399
511,60,0.230927
511,61,0.231109
511,62,0.237134
511,63,0.236414
511,64,0.241591
511,65,0.239171
511,66,0.234512
511,67,0.227786
511,68,0.231567
511,69,0.230274
511,70,0.226865
511,71,0.221441
511,72,0.226329
511,73,0.227005
511,74,0.22429
511,75,0.219545
511,76,0.221364
511,77,0.226853
511,78,0.234041
511,79,0.228767
511,80,0.23007
511,81,0.227765
511,82,0.223538
511,83,0.219599
511,84,0.218401
511,85,0.219605
511,86,0.221746
511,87,0.223356
511,88,0.230924
511,89,0.231788
511,90,0.238321
511,91,0.237444
511,92,0.238666
511,93,0.238362
511,94,0.241392
511,95,0.246363
511,96,0.248588
511,97,0.25284
511,98,0.249926
511,99,0.249522
511,100,0.249161
512,1,0.247081
512,2,0.249842
512,3,0.245989
512,4,0.242369
512,5,0.238982
512,6,0.239073
512,7,0.234208
512,8,0.237797
512,9,0.237238
512,10,0.236558
512,11,0.239953
512,12,0.234962
512,13,0.233784
512,14,0.229029
512,15,0.229743
512,16,0.23049
512,17,0.231374
512,18,0.233938
512,19,0.231399
512,20,0.231241
512,21,0.235095
512,22,0.234439
512,23,0.233176
512,24,0.232963
512,25,0.232815
512,26,0.232424
512,27,0.232141
512,28,0.231569
512,29,0.234214
512,30,0.231628
512,31,0.228881
512,32,0.22785
512,33,0.230352
512,34,0.225832
512,35,0.228182
512,36,0.228863
512,37,0.231301
512,38,0.233485
512,39,0.232835
512,40,0.232531
512,41,0.228257
512,42,0.226138
512,43,0.224042
512,44,0.228767
512,45,0.228842
512,46,0.224784
512,47,0.22572
512,48,0.230044
512,49,0.229857
512,50,0.227391
512,51,0.223198
512,52,0.221244
512,53,0.224434
512,54,0.220758
512,55,0.220551
512,56,0.222182
512,57,0.225636
512,58,0.224319
512,59,0.224513
512,60,0.229569
512,61,0.230044
512,62,0.234469
512,63,0.234278
512,64,0.238184
512,65,0.237078
512,66,0.234401
512,67,0.230183
512,68,0.233049
512,69,0.232494
512,70,0.230543
512,71,0.226922
512,72,0.230121
512,73,0.230495
512,74,0.228701
512,75,0.225522
512,76,0.226566
512,77,0.230333
512,78,0.235291
512,79,0.231862
512,80,0.232603
512,81,0.230851
512,82,0.227898
512,83,0.224779
512,84,0.223263
512,85,0.223296
512,86,0.224054
512,87,0.224375
512,88,0.229447
512,89,0.230052
512,90,0.234743
512,91,0.234742
512,92,0.23583
512,93,0.235782
512,94,0.237857
512,95,0.241475
512,96,0.243392
512,97,0.246796
512,98,0.245469
512,99,0.245515
512,100,0.245533
513,1,0.244546
513,2,0.246929
513,3,0.244447
513,4,0.242056
513,5,0.239762
513,6,0.239896
513,7,0.236451
513,8,0.238942
513,9,0.238523
513,10,0.23782
513,11,0.239976
513,12,0.236121
513,13,0.235161
513,14,0.231428
513,15,0.231779
513,16,0.232199
513,17,0.232838
513,18,0.234794
513,19,0.233052
513,20,0.232905
513,21,0.235418
513,22,0.234452
513,23,0.233065
513,24,0.232644
513,25,0.232299
513,26,0.231571
513,27,0.231091
513,28,0.2308
513,29,0.232832
513,30,0.23099
513,31,0.228854
513,32,0.227877
513,33,0.229661
513,34,0.226233
513,35,0.227786
513,36,0.228268
513,37,0.230203
513,38,0.23182
513,39,0.231325
513,40,0.231384
513,41,0.228671
513,42,0.2277
513,43,0.226682
513,44,0.23067
513,45,0.231155
513,46,0.228471
513,47,0.229023
513,48,0.232114
513,49,0.231817
513,50,0.229785
513,51,0.226305
513,52,0.224625
513,53,0.226658
513,54,0.22366
513,55,0.222948
513,56,0.223646
513,57,0.225889
513,58,0.224994
513,59,0.224968
513,60,0.228523
513,61,0.228578
513,62,0.231504
513,63,0.23084
513,64,0.233346
513,65,0.232333
513,66,0.230353
513,67,0.227396
513,68,0.229838
513,69,0.229837
513,70,0.229069
513,71,0.22703
513,72,0.229835
513,73,0.230502
513,74,0.229719
513,75,0.228091
513,76,0.229469
513,77,0.23284
513,78,0.236871
513,79,0.234838
513,80,0.235716
513,81,0.234695
513,82,0.232736
513,83,0.230594
513,84,0.229501
513,85,0.229416
513,86,0.229728
513,87,0.229665
513,88,0.233022
513,89,0.233112
513,90,0.236226
513,91,0.235981
513,92,0.236571
513,93,0.236311
513,94,0.237646
513,95,0.240095
513,96,0.241329
513,97,0.243683
513,98,0.242663
513,99,0.242679
513,100,0.242683
514,1,0.240907
514,2,0.247796
514,3,0.242193
514,4,0.237226
514,5,0.232816
514,6,0.234866
514,7,0.227479
514,8,0.235671
514,9,0.235772
514,10,0.23562
514,11,0.24253
514,12,0.233705
514,13,0.232298
514,14,0.224489
514,15,0.226952
514,16,0.229128
514,17,0.231187
514,18,0.236008
514,19,0.231318
514,20,0.231521
514,21,0.238715
514,22,0.237491
514,23,0.234974
514,24,0.234354
514,25,0.233804
514,26,0.232986
514,27,0.232321
514,28,0.230804
514,29,0.235332
514,30,0.230225
514,31,0.225426
514,32,0.224126
514,33,0.229084
514,34,0.221017
514,35,0.226063
514,36,0.227679
514,37,0.232231
514,38,0.23614
514,39,0.234946
514,40,0.234296
514,41,0.226299
514,42,0.222765
514,43,0.219662
514,44,0.22889
514,45,0.229649
514,46,0.222619
514,47,0.225305
514,48,0.233491
514,49,0.233297
514,50,0.22862
514,51,0.221061
514,52,0.217779
514,53,0.223851
514,54,0.216924
514,55,0.216816
514,56,0.21976
514,57,0.225486
514,58,0.221941
514,59,0.221664
514,60,0.230136
514,61,0.230075
514,62,0.23722
514,63,0.235853
514,64,0.241989
514,65,0.238719
514,66,0.232848
514,67,0.224571
514,68,0.229791
514,69,0.228578
514,70,0.224826
514,71,0.218419
514,72,0.224932
514,73,0.226125
514,74,0.222986
514,75,0.217393
514,76,0.220159
514,77,0.227287
514,78,0.236212
514,79,0.22945
514,80,0.231073
514,81,0.22801
514,82,0.222391
514,83,0.217267
514,84,0.215687
514,85,0.217141
514,86,0.219709
514,87,0.221649
514,88,0.230775
514,89,0.231507
514,90,0.239326
514,91,0.237795
514,92,0.239146
514,93,0.23865
514,94,0.242436
514,95,0.248536
514,96,0.251163
514,97,0.256273
514,98,0.252378
514,99,0.251805
514,100,0.251306
515,1,0.248279
515,2,0.25315
515,3,0.247287
515,4,0.241912
515,5,0.236995
515,6,0.237843
515,7,0.230491
515,8,0.23699
515,9,0.236599
515,10,0.23612
515,11,0.2421
515,12,0.234339
515,13,0.232826
515,14,0.225654
515,15,0.227391
515,16,0.229049
515,17,0.230725
515,18,0.234958
515,19,0.230883
515,20,0.230966
515,21,0.237451
515,22,0.236746
515,23,0.234863
515,24,0.234521
515,25,0.234225
515,26,0.233717
515,27,0.233274
515,28,0.23198
515,29,0.235987
515,30,0.231583
515,31,0.227254
515,32,0.225888
515,33,0.23006
515,34,0.222866
515,35,0.22705
515,36,0.228362
515,37,0.232325
515,38,0.235904
515,39,0.23504
515,40,0.234512
515,41,0.227386
515,42,0.22384
515,43,0.220551
515,44,0.228235
515,45,0.228635
515,46,0.22223
515,47,0.224332
515,48,0.231533
515,49,0.231538
515,50,0.227622
515,51,0.221022
515,52,0.217944
515,53,0.223183
515,54,0.217127
