t,unit,output
502,51,0.0631217
502,52,0.0596048
502,53,0.0598703
502,54,0.0600162
502,55,0.0602354
502,56,0.0689483
502,57,0.0724267
502,58,0.0733579
502,59,0.0644806
502,60,0.0651378
502,61,0.0653385
502,62,0.0646804
502,63,0.0645487
502,64,0.0677772
502,65,0.0668517
502,66,0.0586338
502,67,0.0586748
502,68,0.059007
502,69,0.0535173
502,70,0.0578934
502,71,0.0579656
502,72,0.0615604
502,73,0.061223
502,74,0.0692314
502,75,0.0718377
502,76,0.07146
502,77,0.0738947
502,78,0.0807789
502,79,0.0725346
502,80,0.071497
502,81,0.0665435
502,82,0.0626113
502,83,0.0620975
502,84,0.0616848
502,85,0.0615807
502,86,0.0616317
502,87,0.0615927
502,88,0.0625349
502,89,0.063207
502,90,0.063051
502,91,0.0597169
502,92,0.0525463
502,93,0.0543187
502,94,0.0587427
502,95,0.0533768
502,96,0.0622405
502,97,0.0564344
502,98,0.0571165
502,99,0.0522246
502,100,0.0534909
503,1,0.0457938
503,2,0.0633171
503,3,0.0590548
503,4,0.0603334
503,5,0.0680822
503,6,0.0630886
503,7,0.0630853
503,8,0.0781513
503,9,0.0764701
503,10,0.0760018
503,11,0.0754971
503,12,0.0759895
503,13,0.082584
503,14,0.0707475
503,15,0.0706642
503,16,0.0654438
503,17,0.0665955
503,18,0.0671287
503,19,0.0825875
503,20,0.0809114
503,21,0.0740732
503,22,0.0730318
503,23,0.0788458
503,24,0.0772035
503,25,0.0757316
503,26,0.0748697
503,27,0.0734398
503,28,0.0644498
503,29,0.0716365
503,30,0.0856129
503,31,0.0836024
503,32,0.0966877
503,33,0.0878416
503,34,0.0801628
503,35,0.0785933
503,36,0.0777868
503,37,0.0926658
503,38,0.0812651
503,39,0.079627
503,40,0.078186
503,41,0.0669538
503,42,0.0738884
503,43,0.0647791
503,44,0.0721636
503,45,0.0715142
503,46,0.0775383
503,47,0.0678324
503,48,0.0742343
503,49,0.0719574
503,50,0.061576
503,51,0.0768001
503,52,0.0705602
503,53,0.0694305
503,54,0.0696506
503,55,0.0699946
503,56,0.0853704
503,57,0.090771
503,58,0.0898097
503,59,0.0769775
503,60,0.0762877
503,61,0.0752028
503,62,0.0742827
503,63,0.0729579
503,64,0.0790021
503,65,0.0775566
503,66,0.0663821
503,67,0.0663626
503,68,0.06552
503,69,0.0574573
503,70,0.0651366
503,71,0.0651069
503,72,0.0712516
503,73,0.0690667
503,74,0.0833672
503,75,0.0874485
503,76,0.0847765
503,77,0.0890751
503,78,0.101089
503,79,0.0879888
503,80,0.0842533
503,81,0.0765441
503,82,0.0701021
503,83,0.0693276
503,84,0.0686785
503,85,0.0682899
503,86,0.066895
503,87,0.065757
503,88,0.0654693
503,89,0.0652821
503,90,0.0657116
503,91,0.0610363
503,92,0.0522512
503,93,0.0537031
503,94,0.0619309
503,95,0.0543811
503,96,0.0703763
503,97,0.0616127
503,98,0.0611267
503,99,0.0537759
503,100,0.055609
504,1,0.0478121
504,2,0.0624694
504,3,0.0585458
504,4,0.0595298
504,5,0.0662221
504,6,0.0618471
504,7,0.0622276
504,8,0.0753543
504,9,0.0745476
504,10,0.0743769
504,11,0.0741113
504,12,0.0744555
504,13,0.0799262
504,14,0.0688178
504,15,0.0686881
504,16,0.064008
504,17,0.0649354
504,18,0.0652609
504,19,0.0786259
504,20,0.0779657
504,21,0.0719869
504,22,0.0714059
504,23,0.0764312
504,24,0.0753863
504,25,0.0744239
504,26,0.0737886
504,27,0.0726839
504,28,0.0642593
504,29,0.0702276
504,30,0.0823326
504,31,0.0806116
504,32,0.0921093
504,33,0.0845035
504,34,0.0777802
504,35,0.0764138
504,36,0.0755533
504,37,0.0882836
504,38,0.0781265
504,39,0.0772441
504,40,0.076433
504,41,0.0657815
504,42,0.0717513
504,43,0.0635029
504,44,0.0698687
504,45,0.0697691
504,46,0.0750462
504,47,0.0662671
504,48,0.071915
504,49,0.0705815
504,50,0.0606777
504,51,0.0738727
504,52,0.0684606
504,53,0.0680053
504,54,0.0680612
504,55,0.0682232
504,56,0.0815512
504,57,0.0864867
504,58,0.0863135
504,59,0.0743846
504,60,0.0743131
504,61,0.0738133
504,62,0.0729487
504,63,0.0721611
504,64,0.0773043
504,65,0.076019
504,66,0.0653919
504,67,0.0654101
504,68,0.0652092
504,69,0.0577538
504,70,0.064402
504,71,0.0644459
504,72,0.0699176
504,73,0.0687225
504,74,0.0811547
504,75,0.0849978
504,76,0.0833284
504,77,0.0870787
504,78,0.0977445
504,79,0.0859256
504,80,0.0834477
504,81,0.0763674
504,82,0.0706301
504,83,0.0699033
504,84,0.069306
504,85,0.0690763
504,86,0.0684828
504,87,0.0678927
504,88,0.0684619
504,89,0.0688127
504,90,0.0688609
504,91,0.0643042
504,92,0.0553812
504,93,0.0572356
504,94,0.0641693
504,95,0.0569439
504,96,0.0707396
504,97,0.0626175
504,98,0.0628369
504,99,0.056016
504,100,0.0577231
505,1,0.0530426
505,2,0.0571889
505,3,0.055636
505,4,0.0558575
505,5,0.0579746
505,6,0.0562859
505,7,0.0579638
505,8,0.0615758
505,9,0.0632491
505,10,0.0656822
505,11,0.0675965
505,12,0.0702083
505,13,0.0712733
505,14,0.0653037
505,15,0.0644987
505,16,0.062026
505,17,0.0644634
505,18,0.0637531
505,19,0.0673135
505,20,0.0688773
505,21,0.065676
505,22,0.0666889
505,23,0.0672031
505,24,0.068158
505,25,0.068857
505,26,0.069846
505,27,0.0699059
505,28,0.0651226
505,29,0.0659025
505,30,0.0685347
505,31,0.0676309
505,32,0.0708203
505,33,0.0678288
505,34,0.0650565
505,35,0.0642558
505,36,0.0641039
505,37,0.068531
505,38,0.0648279
505,39,0.0666126
505,40,0.068029
505,41,0.0623244
505,42,0.063662
505,43,0.0597276
505,44,0.0615546
505,45,0.0633139
505,46,0.064327
505,47,0.0601867
505,48,0.0614987
505,49,0.0618649
505,50,0.0566778
505,51,0.0604419
505,52,0.0584912
505,53,0.0599507
505,54,0.0600743
505,55,0.0603356
505,56,0.0647454
505,57,0.0669251
505,58,0.0708156
505,59,0.065269
505,60,0.0673053
505,61,0.0684493
505,62,0.0670346
505,63,0.0675736
505,64,0.0681465
505,65,0.0668211
505,66,0.0610731
505,67,0.0603083
505,68,0.0610393
505,69,0.0571079
505,70,0.0585849
505,71,0.0579834
505,72,0.0590311
505,73,0.0593481
505,74,0.0628978
505,75,0.0638914
505,76,0.0657746
505,77,0.0667159
505,78,0.0698727
505,79,0.0651291
505,80,0.0657683
505,81,0.0625504
505,82,0.0600811
505,83,0.0593654
505,84,0.0587671
505,85,0.0584829
505,86,0.0594538
505,87,0.0602684
505,88,0.0619596
505,89,0.063372
505,90,0.0627018
505,91,0.0603809
505,92,0.0555079
505,93,0.0574074
505,94,0.0589512
505,95,0.0553953
505,96,0.0591682
505,97,0.0556343
505,98,0.056857
505,99,0.0538593
505,100,0.054302
506,1,0.0515611
506,2,0.053574
506,3,0.0527107
506,4,0.0528025
506,5,0.0538266
506,6,0.052862
506,7,0.0546727
506,8,0.0561295
506,9,0.0576709
506,10,0.0600446
506,11,0.0620874
506,12,0.0648585
506,13,0.0649978
506,14,0.0612244
506,15,0.0604145
506,16,0.0587377
506,17,0.0613002
506,18,0.0605132
506,19,0.0618377
506,20,0.0634095
506,21,0.0610973
506,22,0.0622775
506,23,0.0618637
506,24,0.0629025
506,25,0.063834
506,26,0.0650853
506,27,0.0655214
506,28,0.0622654
506,29,0.0620633
506,30,0.0625737
506,31,0.0615884
506,32,0.0625523
506,33,0.0605076
506,34,0.0586711
506,35,0.0579393
506,36,0.0577736
506,37,0.0599071
506,38,0.0579117
506,39,0.0597406
506,40,0.0614014
506,41,0.057947
506,42,0.058377
506,43,0.0560004
506,44,0.0567956
506,45,0.0586657
506,46,0.058741
506,47,0.0561202
506,48,0.0564571
506,49,0.0569442
506,50,0.0537085
506,51,0.0552698
506,52,0.0540416
506,53,0.0555374
506,54,0.0555649
506,55,0.0557329
506,56,0.0578893
506,57,0.0589741
506,58,0.062651
506,59,0.0594609
506,60,0.0617735
506,61,0.0633187
506,62,0.0620911
506,63,0.063057
506,64,0.0627752
506,65,0.0615652
506,66,0.0578974
506,67,0.0571315
506,68,0.0582385
506,69,0.0557005
506,70,0.0561249
506,71,0.055416
506,72,0.0554199
506,73,0.0558372
506,74,0.0571712
506,75,0.0571461
506,76,0.0587605
506,77,0.0588081
506,78,0.0599242
506,79,0.056998
506,80,0.0576878
506,81,0.0557008
506,82,0.0540551
506,83,0.0534035
506,84,0.052834
506,85,0.0524082
506,86,0.0532018
506,87,0.0540611
506,88,0.0551809
506,89,0.0563621
506,90,0.0558255
506,91,0.0545026
506,92,0.0517519
506,93,0.053581
506,94,0.0541991
506,95,0.0520675
506,96,0.053729
506,97,0.0516717
506,98,0.0529261
506,99,0.0510175
506,100,0.0510808
507,1,0.0438269
507,2,0.060148
507,3,0.0562383
507,4,0.0575242
507,5,0.0647009
507,6,0.0602064
507,7,0.060509
507,8,0.0744614
507,9,0.0726198
507,10,0.0714095
507,11,0.0704577
507,12,0.0700773
507,13,0.0759136
507,14,0.0651016
507,15,0.0652401
507,16,0.0606709
507,17,0.0612876
507,18,0.0620057
507,19,0.0761441
507,20,0.0746294
507,21,0.0687119
507,22,0.0678776
507,23,0.0734983
507,24,0.0718608
507,25,0.0706568
507,26,0.0697921
507,27,0.068784
507,28,0.0605848
507,29,0.0673758
507,30,0.0802189
507,31,0.0780608
507,32,0.0894513
507,33,0.0812987
507,34,0.0742839
507,35,0.0728467
507,36,0.0717783
507,37,0.0844058
507,38,0.0740212
507,39,0.0723479
507,40,0.0711863
507,41,0.0610619
507,42,0.067854
507,43,0.0597867
507,44,0.0667417
507,45,0.0661608
507,46,0.071947
507,47,0.0631667
507,48,0.0692789
507,49,0.0674985
507,50,0.0578345
507,51,0.0717308
507,52,0.0659526
507,53,0.0647162
507,54,0.0646762
507,55,0.0646858
507,56,0.0781662
507,57,0.0824862
507,58,0.0801289
507,59,0.0686946
507,60,0.0679792
507,61,0.0672462
507,62,0.0669784
507,63,0.0661404
507,64,0.0720112
507,65,0.0709709
507,66,0.0608276
507,67,0.0613129
507,68,0.0611365
507,69,0.0539702
507,70,0.0614812
507,71,0.0618115
507,72,0.0678132
507,73,0.0661871
507,74,0.0790289
507,75,0.0826041
507,76,0.0791693
507,77,0.082813
507,78,0.0932756
507,79,0.0813068
507,80,0.077629
507,81,0.0708392
507,82,0.0650456
507,83,0.0644997
507,84,0.0640156
507,85,0.0636238
507,86,0.0620848
507,87,0.0609634
507,88,0.0601921
507,89,0.0597307
507,90,0.0603181
507,91,0.0562931
507,92,0.0482787
507,93,0.0498785
507,94,0.0578241
507,95,0.0510323
507,96,0.0658733
507,97,0.0579197
507,98,0.0577454
507,99,0.0509709
507,100,0.0527796
508,1,0.0454666
508,2,0.0593824
508,3,0.0557648
508,4,0.0567867
508,5,0.0631714
508,6,0.0592054
508,7,0.059759
508,8,0.0723689
508,9,0.0716384
508,10,0.0709632
508,11,0.0702454
508,12,0.0696743
508,13,0.074552
508,14,0.0642315
508,15,0.0641255
508,16,0.0598283
508,17,0.0599401
508,18,0.0603364
508,19,0.0728167
508,20,0.072119
508,21,0.0668919
508,22,0.0663449
508,23,0.0713852
508,24,0.0703599
508,25,0.0695319
508,26,0.0687668
508,27,0.0678493
508,28,0.0601085
508,29,0.0658168
508,30,0.0773946
508,31,0.0757581
508,32,0.0864121
508,33,0.0794021
508,34,0.073208
508,35,0.0720001
508,36,0.0710087
508,37,0.0823466
508,38,0.0728731
508,39,0.0718605
508,40,0.0710787
508,41,0.0612684
508,42,0.0670669
508,43,0.0595471
508,44,0.065576
508,45,0.0653271
508,46,0.0705313
508,47,0.0624607
508,48,0.0679741
508,49,0.0670478
508,50,0.0577329
508,51,0.0701196
508,52,0.0650334
508,53,0.0643422
508,54,0.0641706
508,55,0.0640233
508,56,0.0760244
508,57,0.0802073
508,58,0.0787281
508,59,0.0678183
508,60,0.067094
508,61,0.0662773
508,62,0.0657943
508,63,0.0649192
508,64,0.0699526
508,65,0.0690228
508,66,0.0594215
508,67,0.0597256
508,68,0.0594979
508,69,0.0528497
508,70,0.0592929
508,71,0.0596502
508,72,0.065208
508,73,0.0644344
508,74,0.0761753
508,75,0.0800269
508,76,0.0780541
508,77,0.081624
508,78,0.0915742
508,79,0.0806745
508,80,0.0783033
508,81,0.0718413
508,82,0.0666129
508,83,0.0660701
508,84,0.0656359
508,85,0.0655186
508,86,0.0648832
508,87,0.0642806
508,88,0.0647232
508,89,0.0649342
508,90,0.0650474
508,91,0.0608504
508,92,0.052473
508,93,0.0539874
508,94,0.0605213
508,95,0.0538312
508,96,0.0667524
508,97,0.0592107
508,98,0.0593073
508,99,0.0529957
508,100,0.0546805
509,1,0.052167
509,2,0.0532752
509,3,0.052499
509,4,0.0523917
509,5,0.0530808
509,6,0.0523242
509,7,0.0540602
509,8,0.0551007
509,9,0.057194
509,10,0.059867
509,11,0.0619428
509,12,0.064503
509,13,0.0642307
509,14,0.0610562
509,15,0.0599899
509,16,0.0583147
509,17,0.0603283
509,18,0.0592779
509,19,0.0600131
509,20,0.0617043
509,21,0.0596607
509,22,0.0607416
509,23,0.0601235
509,24,0.0613479
509,25,0.0622922
509,26,0.063464
509,27,0.063761
509,28,0.0609101
509,29,0.0603433
509,30,0.0605545
509,31,0.0599273
509,32,0.0608399
509,33,0.0594574
509,34,0.058067
509,35,0.0574251
509,36,0.057312
509,37,0.0590841
509,38,0.0576739
509,39,0.0595052
509,40,0.0609617
509,41,0.0579583
509,42,0.0578462
509,43,0.0557392
509,44,0.0560758
509,45,0.05783
509,46,0.0576415
509,47,0.0555049
509,48,0.0555751
509,49,0.056292
509,50,0.0536911
509,51,0.0547478
509,52,0.0538751
509,53,0.05553
509,54,0.0554825
509,55,0.0555619
509,56,0.0572167
509,57,0.0582704
509,58,0.0622998
509,59,0.0597364
509,60,0.0615709
509,61,0.0625861
509,62,0.0610876
509,63,0.0616138
509,64,0.0609679
509,65,0.059766
509,66,0.0567278
509,67,0.055739
509,68,0.0563356
509,69,0.0540469
509,70,0.0539985
509,71,0.0532492
509,72,0.0531071
509,73,0.0536955
509,74,0.0548274
509,75,0.0550646
509,76,0.05752
509,77,0.0576679
509,78,0.0587934
509,79,0.0567354
509,80,0.0580149
509,81,0.0561652
509,82,0.0548629
509,83,0.0541832
509,84,0.053622
509,85,0.053353
509,86,0.0546158
509,87,0.0556916
509,88,0.0575594
509,89,0.059118
509,90,0.0583001
509,91,0.0568538
509,92,0.0542576
509,93,0.0557124
509,94,0.0556
509,95,0.0535812
509,96,0.0544593
509,97,0.0526427
509,98,0.0536858
509,99,0.0521872
509,100,0.0520629
510,1,0.0467841
510,2,0.0538959
510,3,0.0520058
510,4,0.0527071
510,5,0.0560203
510,6,0.0537374
510,7,0.0547861
510,8,0.060537
510,9,0.0606777
510,10,0.0618333
510,11,0.0628529
510,12,0.0646843
510,13,0.0671218
510,14,0.0599526
510,15,0.0598291
510,16,0.0572426
510,17,0.0592905
510,18,0.0592691
510,19,0.0651237
510,20,0.0653079
510,21,0.0616707
510,22,0.0619952
510,23,0.0638402
510,24,0.0637853
510,25,0.0637888
510,26,0.064255
510,27,0.0640888
510,28,0.0588665
510,29,0.0614785
510,30,0.0663952
510,31,0.0652657
510,32,0.0699751
510,33,0.0657462
510,34,0.0620846
510,35,0.0612755
510,36,0.0610084
510,37,0.0669523
510,38,0.0615057
510,39,0.061819
510,40,0.06214
510,41,0.0554963
510,42,0.0584458
510,43,0.0538383
510,44,0.0571255
510,45,0.058041
510,46,0.0603559
510,47,0.0553385
510,48,0.0579666
510,49,0.0574732
510,50,0.0512945
510,51,0.0575165
510,52,0.0549561
510,53,0.0556864
510,54,0.0561708
510,55,0.056727
510,56,0.0631072
510,57,0.0656179
510,58,0.0672625
510,59,0.0601982
510,60,0.0616132
510,61,0.062427
510,62,0.0617901
510,63,0.0620882
510,64,0.0642001
510,65,0.0632194
510,66,0.0563684
510,67,0.0563394
510,68,0.0569482
510,69,0.0525172
510,70,0.0557142
510,71,0.0555733
510,72,0.0577917
510,73,0.0572177
510,74,0.0626216
510,75,0.0639463
510,76,0.0636833
510,77,0.065171
510,78,0.0695428
510,79,0.0630585
510,80,0.0620835
510,81,0.0585425
510,82,0.0555104
510,83,0.0551433
510,84,0.0548066
510,85,0.0545332
510,86,0.0543787
510,87,0.054451
510,88,0.054724
510,89,0.0552227
510,90,0.0552951
510,91,0.0530489
510,92,0.0476213
510,93,0.0494158
510,94,0.0529676
510,95,0.0489836
510,96,0.0554689
510,97,0.051107
510,98,0.051888
510,99,0.0480279
510,100,0.0489923
511,1,0.0424676
511,2,0.0550429
511,3,0.0520348
511,4,0.0531737
511,5,0.0589129
511,6,0.0554844
511,7,0.0560349
511,8,0.0669905
511,9,0.066049
511,10,0.0653436
511,11,0.0647691
511,12,0.0644775
511,13,0.0689435
511,14,0.0596378
511,15,0.0597884
511,16,0.0561584
511,17,0.0565985
511,18,0.0571793
511,19,0.0681339
511,20,0.0674075
511,21,0.0628134
511,22,0.0623931
511,23,0.066849
511,24,0.0658437
511,25,0.0651122
511,26,0.0645072
511,27,0.0638228
511,28,0.0569121
511,29,0.062084
511,30,0.0720901
511,31,0.0705324
511,32,0.0795063
511,33,0.073201
511,34,0.0677068
511,35,0.0666698
511,36,0.0658341
511,37,0.075562
511,38,0.0671296
511,39,0.0662067
511,40,0.0655744
511,41,0.056759
511,42,0.0620314
511,43,0.0554005
511,44,0.0608063
511,45,0.0605299
511,46,0.0651456
511,47,0.0579782
511,48,0.0628418
511,49,0.0618128
511,50,0.0534142
511,51,0.0642003
511,52,0.0597492
511,53,0.0590143
511,54,0.0590286
511,55,0.0590694
511,56,0.0695416
511,57,0.0731241
511,58,0.0716572
511,59,0.0619457
511,60,0.061636
511,61,0.061296
511,62,0.0611837
511,63,0.0607408
511,64,0.0653587
511,65,0.0646532
511,66,0.055898
511,67,0.0564023
511,68,0.0565261
511,69,0.0506217
511,70,0.0565414
511,71,0.0569666
511,72,0.0618779
511,73,0.0610914
511,74,0.0711454
511,75,0.0742384
511,76,0.0720347
511,77,0.0750112
511,78,0.083302
511,79,0.0735765
511,80,0.0711786
511,81,0.0656386
511,82,0.0610155
511,83,0.0606009
511,84,0.0602595
511,85,0.0600768
511,86,0.0592023
511,87,0.0585363
511,88,0.0584047
511,89,0.0583387
511,90,0.0586734
511,91,0.0552432
511,92,0.0478686
511,93,0.0493798
511,94,0.0554317
511,95,0.0496329
511,96,0.0610681
511,97,0.0544803
511,98,0.0546398
511,99,0.0490386
511,100,0.0506217
512,1,0.0451918
512,2,0.0526389
512,3,0.0506627
512,4,0.0513897
512,5,0.0550166
512,6,0.0528098
512,7,0.0538636
512,8,0.0604518
512,9,0.0609331
512,10,0.0616503
512,11,0.0621395
512,12,0.0628786
512,13,0.0653282
512,14,0.05808
512,15,0.0578736
512,16,0.0551752
512,17,0.0561342
512,18,0.0561267
512,19,0.0625742
512,20,0.0628938
512,21,0.0594999
512,22,0.0596335
512,23,0.0619809
512,24,0.0619088
512,25,0.0618605
512,26,0.0619435
512,27,0.0616002
512,28,0.0563229
512,29,0.0591057
512,30,0.0648193
512,31,0.0638822
512,32,0.0694112
512,33,0.0653891
512,34,0.0617994
512,35,0.0611352
512,36,0.0607654
512,37,0.0670601
512,38,0.0614713
512,39,0.0617228
512,40,0.0619947
512,41,0.0551834
512,42,0.0583047
512,43,0.053569
512,44,0.0569731
512,45,0.0576853
512,46,0.0603493
512,47,0.0552403
512,48,0.0581898
512,49,0.0580409
512,50,0.0516209
512,51,0.0582578
512,52,0.0555146
512,53,0.0558926
512,54,0.0560247
512,55,0.0561861
512,56,0.062776
512,57,0.0653903
512,58,0.0661473
512,59,0.0588422
512,60,0.0592807
512,61,0.0593735
512,62,0.0588254
512,63,0.0586971
512,64,0.0611595
512,65,0.0604394
512,66,0.0536915
512,67,0.0537658
512,68,0.0540359
512,69,0.0496445
512,70,0.0530877
512,71,0.0532208
512,72,0.0560514
512,73,0.0559355
512,74,0.062143
512,75,0.0642286
512,76,0.0641593
512,77,0.06607
512,78,0.0713149
512,79,0.0647888
512,80,0.0641054
512,81,0.0602357
512,82,0.0571612
512,83,0.0567931
512,84,0.0565063
512,85,0.0564554
512,86,0.0565844
512,87,0.0566863
512,88,0.0575598
512,89,0.0582331
512,90,0.0581091
512,91,0.0554611
512,92,0.0494738
512,93,0.0508814
512,94,0.0542742
512,95,0.0499318
512,96,0.0566987
512,97,0.0520431
512,98,0.0526049
512,99,0.0486897
512,100,0.0497409
513,1,0.0455255
513,2,0.0505967
513,3,0.0492762
513,4,0.0498563
513,5,0.0523829
513,6,0.0507969
513,7,0.051966
513,8,0.0561986
513,9,0.0569702
513,10,0.0584086
513,11,0.0595605
513,12,0.0612506
513,13,0.062838
513,14,0.0571182
513,15,0.0568116
513,16,0.054695
513,17,0.0563155
513,18,0.0560808
513,19,0.0601968
513,20,0.0607834
513,21,0.0579447
513,22,0.0583643
513,23,0.0595497
513,24,0.0598124
513,25,0.0600133
513,26,0.0605264
513,27,0.0604193
513,28,0.0562049
513,29,0.0578393
513,30,0.0612549
513,31,0.0604709
513,32,0.0639653
513,33,0.0609139
513,34,0.0581957
513,35,0.0575821
513,36,0.05741
513,37,0.0618225
513,38,0.0577832
513,39,0.0583718
513,40,0.0588722
513,41,0.0535169
513,42,0.0554871
513,43,0.051861
513,44,0.0541808
513,45,0.0551962
513,46,0.0567988
513,47,0.0529123
513,48,0.0547886
513,49,0.0547222
513,50,0.0497864
513,51,0.0542466
513,52,0.0523921
513,53,0.0532784
513,54,0.0536215
513,55,0.054029
513,56,0.058701
513,57,0.060733
513,58,0.062766
513,59,0.0572115
513,60,0.0583765
513,61,0.0589765
513,62,0.0582369
513,63,0.0584421
513,64,0.0597706
513,65,0.0589389
513,66,0.0534942
513,67,0.0532931
513,68,0.0537184
513,69,0.0501847
513,70,0.0523456
513,71,0.0521816
513,72,0.0537589
513,73,0.0535989
513,74,0.0576031
513,75,0.0587655
513,76,0.0593246
513,77,0.0604916
513,78,0.0638468
513,79,0.0589934
513,80,0.0587566
513,81,0.0558878
513,82,0.0535658
513,83,0.0531906
513,84,0.0528847
513,85,0.052744
513,86,0.0530278
513,87,0.0533543
513,88,0.0541755
513,89,0.0549612
513,90,0.0548022
513,91,0.0528733
513,92,0.048298
513,93,0.0497229
513,94,0.0519733
513,95,0.0486885
513,96,0.0531691
513,97,0.0497202
513,98,0.0503952
513,99,0.0474293
513,100,0.0481207
514,1,0.0412039
514,2,0.0578669
514,3,0.0540049
514,4,0.0553408
514,5,0.0627004
514,6,0.0581756
514,7,0.0579733
514,8,0.0723276
514,9,0.0702513
514,10,0.0689963
514,11,0.0679393
514,12,0.0675603
