t,unit,output
514,93,0.899127
514,94,0.827307
514,95,0.762606
514,96,0.706056
514,97,0.668899
514,98,0.775871
514,99,0.729138
514,100,0.692327
515,1,0.650577
515,2,0.616936
515,3,0.583355
515,4,0.545659
515,5,0.519214
515,6,0.50181
515,7,0.634511
515,8,0.599079
515,9,0.739183
515,10,0.868044
515,11,0.987787
515,12,1.10091
515,13,0.986019
515,14,0.893758
515,15,0.820137
515,16,0.756683
515,17,0.860813
515,18,0.792878
515,19,0.745163
515,20,0.832917
515,21,0.77414
515,22,0.881597
515,23,0.809016
515,24,0.934456
515,25,1.08194
515,26,1.24988
515,27,1.43712
515,28,1.25825
515,29,1.11181
515,30,0.993148
515,31,0.898141
515,32,0.811488
515,33,0.743067
515,34,0.689213
515,35,0.64135
515,36,0.610611
515,37,0.58034
515,38,0.559273
515,39,0.718295
515,40,0.902422
515,41,0.806189
515,42,0.718335
515,43,0.653377
515,44,0.605113
515,45,0.774318
515,46,0.70825
515,47,0.663079
515,48,0.629663
515,49,0.747053
515,50,0.702985
515,51,0.662948
515,52,0.637611
515,53,0.732925
515,54,0.687664
