t,unit,output
503,47,0.0113194
503,48,0.0114356
503,49,0.0115391
503,50,0.0254285
503,51,0.0249003
503,52,0.0244998
503,53,0.0241939
503,54,0.0239582
503,55,0.0237746
503,56,0.025644
503,57,0.0253986
503,58,0.0252019
503,59,0.025041
503,60,0.0249058
503,61,0.0247888
503,62,0.0246843
503,63,0.0245879
503,64,0.0244963
503,65,0.0376626
503,66,0.0269182
503,67,0.011259
503,68,0.0117218
503,69,0.0120609
503,70,0.0123072
503,71,0.0124835
503,72,0.012607
503,73,0.0126906
503,74,0.0127441
503,75,0.0127751
503,76,0.0127894
503,77,0.0209703
503,78,0.0169433
503,79,0.0167628
503,80,0.0166142
503,81,0.0245423
503,82,0.0240617
503,83,0.0236797
503,84,0.0233725
503,85,0.0135275
503,86,0.0137019
503,87,0.0138285
503,88,0.0139211
503,89,0.0139895
503,90,0.0140408
503,91,0.00478453
503,92,0.00519656
503,93,0.00551987
503,94,0.00577762
503,95,0.00598685
503,96,0.00616022
503,97,0.0063071
503,98,0.00643451
503,99,0.00654772
503,100,0.0206715
504,1,0.0201498
504,2,0.0197566
504,3,0.0194595
504,4,0.0316103
504,5,0.0315122
504,6,0.0313755
504,7,0.0312158
504,8,0.031044
504,9,0.030867
504,10,0.0306893
504,11,0.0305137
504,12,0.0303413
504,13,0.0301726
504,14,0.0300074
504,15,0.0206817
504,16,0.0204787
504,17,0.0203274
504,18,0.0202108
504,19,0.0113227
504,20,0.0111939
504,21,0.0186723
504,22,0.0186816
504,23,0.0186659
504,24,0.0186303
504,25,0.0185793
504,26,0.018516
504,27,0.0184434
504,28,0.0183639
504,29,0.0149033
504,30,0.0148036
504,31,0.0168371
504,32,0.0167808
504,33,0.0167164
504,34,0.0166479
504,35,0.0165781
504,36,0.0131973
504,37,0.0205891
504,38,0.0205751
504,39,0.0205278
504,40,0.0204601
504,41,0.0203813
504,42,0.011497
504,43,0.0113677
504,44,0.011291
504,45,0.011253
504,46,0.0112432
504,47,0.0112543
504,48,0.0112807
504,49,0.0113182
504,50,0.0240284
504,51,0.0241551
504,52,0.0242052
504,53,0.0242035
504,54,0.0241679
504,55,0.0241107
504,56,0.0257874
504,57,0.0257309
504,58,0.025654
504,59,0.025565
504,60,0.0254692
504,61,0.0253703
504,62,0.0252706
504,63,0.0251714
504,64,0.0250733
504,65,0.0370607
504,66,0.0275753
504,67,0.0131096
504,68,0.0129079
504,69,0.0127849
504,70,0.0127154
504,71,0.0126817
504,72,0.0126709
504,73,0.0126738
504,74,0.012684
504,75,0.0126972
504,76,0.0127106
504,77,0.0201907
504,78,0.0167684
504,79,0.0167676
504,80,0.0167453
504,81,0.0240248
504,82,0.0240301
504,83,0.0239792
504,84,0.0238911
504,85,0.0148491
504,86,0.0146824
504,87,0.0145583
504,88,0.0144657
504,89,0.0143965
504,90,0.0143448
504,91,0.00573314
504,92,0.00565518
504,93,0.00563552
504,94,0.00565616
504,95,0.00570421
504,96,0.00577047
504,97,0.00584844
504,98,0.0059336
504,99,0.00602283
504,100,0.019003
505,1,0.0191696
505,2,0.0192549
505,3,0.0192846
505,4,0.0241432
505,5,0.0252139
505,6,0.0261091
505,7,0.0268511
505,8,0.0274604
505,9,0.0279553
505,10,0.0283526
505,11,0.0286666
505,12,0.0289099
505,13,0.0290934
505,14,0.0292262
505,15,0.0247392
505,16,0.0241201
505,17,0.0235691
505,18,0.0230811
505,19,0.0184537
505,20,0.0173988
505,21,0.0194491
505,22,0.0193376
505,23,0.01924
505,24,0.0191514
505,25,0.0190683
505,26,0.018988
505,27,0.0189089
505,28,0.0188297
505,29,0.016898
505,30,0.0165937
505,31,0.0168818
505,32,0.0168671
505,33,0.0168452
505,34,0.0168165
505,35,0.0167819
505,36,0.0149594
505,37,0.0175746
505,38,0.0180106
505,39,0.0183763
505,40,0.0186791
505,41,0.0189264
505,42,0.0149219
505,43,0.0144055
505,44,0.0139529
505,45,0.0135606
505,46,0.0132239
505,47,0.0129377
505,48,0.012697
505,49,0.0124966
505,50,0.017515
505,51,0.0184798
505,52,0.0193117
505,53,0.0200225
505,54,0.0206248
505,55,0.0211313
505,56,0.0217459
505,57,0.0223249
505,58,0.0228086
505,59,0.0232091
505,60,0.0235375
505,61,0.0238038
505,62,0.024017
505,63,0.0241847
505,64,0.0243138
505,65,0.0290341
505,66,0.0253362
505,67,0.0188971
505,68,0.0180269
505,69,0.0172652
505,70,0.0166042
505,71,0.0160342
505,72,0.0155455
505,73,0.0151283
505,74,0.0147731
505,75,0.0144715
505,76,0.0142156
505,77,0.0168952
505,78,0.0154505
505,79,0.0156419
505,80,0.0158022
505,81,0.0186721
505,82,0.0194506
505,83,0.0201086
505,84,0.0206582
505,85,0.0167721
505,86,0.0164685
505,87,0.0161909
505,88,0.0159403
505,89,0.015716
505,90,0.0155167
505,91,0.0113715
505,92,0.0105409
505,93,0.00982819
505,94,0.009222
505,95,0.00871087
505,96,0.00828363
505,97,0.0079298
505,98,0.00763975
505,99,0.00740482
505,100,0.012614
506,1,0.0135665
506,2,0.014393
506,3,0.0151038
506,4,0.0178873
506,5,0.0189519
506,6,0.0199918
506,7,0.0209885
506,8,0.0219288
506,9,0.0228045
506,10,0.0236106
506,11,0.0243452
506,12,0.0250085
506,13,0.025602
506,14,0.0261286
506,15,0.0236705
506,16,0.0237358
506,17,0.0237116
506,18,0.02362
506,19,0.0208325
506,20,0.0203336
506,21,0.0209165
506,22,0.0206871
506,23,0.0204768
506,24,0.0202843
506,25,0.0201076
506,26,0.0199449
506,27,0.0197944
506,28,0.0196542
506,29,0.0181998
506,30,0.0179664
506,31,0.0176836
506,32,0.0175649
506,33,0.0174603
506,34,0.0173668
506,35,0.0172818
506,36,0.0159581
506,37,0.0169704
506,38,0.0171216
506,39,0.0173039
506,40,0.0175037
506,41,0.0177104
506,42,0.0153916
506,43,0.0152483
506,44,0.0150601
506,45,0.0148422
506,46,0.0146071
506,47,0.0143645
506,48,0.0141222
506,49,0.013886
506,50,0.0161184
506,51,0.0164615
506,52,0.0168757
506,53,0.0173329
506,54,0.0178112
506,55,0.0182936
506,56,0.0184994
506,57,0.0190553
506,58,0.0196006
506,59,0.0201249
506,60,0.0206208
506,61,0.0210833
506,62,0.0215095
506,63,0.0218982
506,64,0.0222492
506,65,0.024531
506,66,0.0223709
506,67,0.018885
506,68,0.0187603
506,69,0.0185431
506,70,0.0182613
506,71,0.0179377
506,72,0.0175902
506,73,0.0172325
506,74,0.0168751
506,75,0.0165259
506,76,0.0161902
506,77,0.017094
506,78,0.0158518
506,79,0.0158213
506,80,0.0158185
506,81,0.016972
506,82,0.0173321
506,83,0.0177355
506,84,0.0181602
506,85,0.0159803
506,86,0.0160512
506,87,0.0160715
506,88,0.0160525
506,89,0.0160036
506,90,0.0159328
506,91,0.0134802
506,92,0.0130531
506,93,0.0125845
506,94,0.012096
506,95,0.0116041
506,96,0.0111217
506,97,0.0106579
506,98,0.0102193
506,99,0.0098104
506,100,0.0120959
507,1,0.0123096
507,2,0.0126123
507,3,0.0129743
507,4,0.0255725
507,5,0.0246106
507,6,0.0239395
507,7,0.0235107
507,8,0.0232808
507,9,0.0232116
507,10,0.0232696
507,11,0.0234259
507,12,0.0236558
507,13,0.0239386
507,14,0.0242568
507,15,0.015697
507,16,0.016865
507,17,0.0178598
507,18,0.0186968
507,19,0.0106335
507,20,0.0120429
507,21,0.020182
507,22,0.0202554
507,23,0.0202875
507,24,0.0202871
507,25,0.020261
507,26,0.0202151
507,27,0.0201539
507,28,0.0200813
507,29,0.0166201
507,30,0.0168157
507,31,0.0188709
507,32,0.0186811
507,33,0.0185037
507,34,0.0183385
507,35,0.018185
507,36,0.0147517
507,37,0.0220715
507,38,0.0213523
507,39,0.0207641
507,40,0.0202903
507,41,0.0199155
507,42,0.011079
507,43,0.0116848
507,44,0.0121752
507,45,0.0125627
507,46,0.0128598
507,47,0.0130784
507,48,0.0132301
507,49,0.0133254
507,50,0.0256873
507,51,0.0243468
507,52,0.0232612
507,53,0.0223999
507,54,0.0217331
507,55,0.0212334
507,56,0.0227363
507,57,0.0222015
507,58,0.0218236
507,59,0.0215768
507,60,0.0214379
507,61,0.0213863
507,62,0.0214042
507,63,0.021476
507,64,0.0215884
507,65,0.0336287
507,66,0.0235645
507,67,0.00955878
507,68,0.0108958
507,69,0.0120069
507,70,0.0129157
507,71,0.0136454
507,72,0.0142185
507,73,0.0146565
507,74,0.0149788
507,75,0.0152036
507,76,0.015347
507,77,0.0225936
507,78,0.018508
507,79,0.0181177
507,80,0.0177836
507,81,0.024663
507,82,0.0235978
507,83,0.0227461
507,84,0.0220797
507,85,0.0129932
507,86,0.0134376
507,87,0.0138203
507,88,0.0141446
507,89,0.0144147
507,90,0.0146353
507,91,0.00635686
507,92,0.00732982
507,93,0.00809333
507,94,0.00867491
507,95,0.00910052
507,96,0.00939419
507,97,0.0095778
507,98,0.00967102
507,99,0.00969127
507,100,0.0221588
508,1,0.0207277
508,2,0.0195486
508,3,0.0185933
508,4,0.0297414
508,5,0.0289959
508,6,0.0282612
508,7,0.027571
508,8,0.0269476
508,9,0.0264048
508,10,0.0259492
508,11,0.0255826
508,12,0.0253026
508,13,0.0251044
508,14,0.0249813
508,15,0.0163448
508,16,0.0164204
508,17,0.0166295
508,18,0.0169299
508,19,0.00890795
508,20,0.00936345
508,21,0.0169231
508,22,0.0174072
508,23,0.0178258
508,24,0.0181834
508,25,0.0184853
508,26,0.0187366
508,27,0.0189425
508,28,0.019108
508,29,0.0159168
508,30,0.0160474
508,31,0.0180431
508,32,0.0181358
508,33,0.0181892
508,34,0.0182109
508,35,0.0182072
508,36,0.0149405
508,37,0.0218943
508,38,0.0218155
508,39,0.0216628
508,40,0.0214634
508,41,0.0212384
508,42,0.0126393
508,43,0.0125006
508,44,0.0124533
508,45,0.0124692
508,46,0.012526
508,47,0.0126062
508,48,0.0126969
508,49,0.0127882
508,50,0.0247918
508,51,0.0247272
508,52,0.0245142
508,53,0.024207
508,54,0.0238475
508,55,0.0234677
508,56,0.0248099
508,57,0.0244309
508,58,0.024052
508,59,0.0236924
508,60,0.0233648
508,61,0.0230773
508,62,0.0228342
508,63,0.0226369
508,64,0.0224845
508,65,0.033912
508,66,0.0248422
508,67,0.0111236
508,68,0.0110905
508,69,0.0112236
508,70,0.0114695
508,71,0.0117856
508,72,0.0121391
508,73,0.0125049
508,74,0.0128644
508,75,0.0132043
508,76,0.0135156
508,77,0.0207328
508,78,0.017514
508,79,0.0176017
508,80,0.0176281
508,81,0.0244715
508,82,0.0243446
508,83,0.0241123
508,84,0.023817
508,85,0.015053
508,86,0.0148183
508,87,0.0146733
508,88,0.0145965
508,89,0.0145701
508,90,0.0145795
508,91,0.00643075
508,92,0.00656139
508,93,0.00678398
508,94,0.00705873
508,95,0.0073554
508,96,0.00765163
508,97,0.0079315
508,98,0.00818425
508,99,0.00840322
508,100,0.0206724
509,1,0.0206804
509,2,0.020516
509,3,0.0202366
509,4,0.0221424
509,5,0.0231382
509,6,0.0238825
509,7,0.0244185
509,8,0.0247859
509,9,0.0250212
509,10,0.025156
509,11,0.025218
509,12,0.0252303
509,13,0.025212
509,14,0.0251785
509,15,0.0223822
509,16,0.0215159
509,17,0.020806
509,18,0.0202428
509,19,0.0173425
509,20,0.0161831
509,21,0.0166414
509,22,0.0167527
509,23,0.0169086
509,24,0.0170938
509,25,0.017296
509,26,0.0175053
509,27,0.0177141
509,28,0.0179167
509,29,0.0167565
509,30,0.0166535
509,31,0.0165395
509,32,0.0167714
509,33,0.0169774
509,34,0.0171566
509,35,0.0173093
509,36,0.0161297
509,37,0.0171434
509,38,0.0178223
509,39,0.0183803
509,40,0.0188282
509,41,0.0191784
509,42,0.0168448
509,43,0.0162136
509,44,0.0156672
509,45,0.0152026
509,46,0.0148137
509,47,0.0144929
509,48,0.014232
509,49,0.0140222
509,50,0.0162872
509,51,0.0175135
509,52,0.0185307
509,53,0.0193554
509,54,0.0200081
509,55,0.0205108
509,56,0.0205822
509,57,0.0211414
509,58,0.0215643
509,59,0.0218735
509,60,0.0220902
509,61,0.0222336
509,62,0.0223209
509,63,0.0223668
509,64,0.0223839
509,65,0.0244353
509,66,0.0226849
509,67,0.0190459
509,68,0.01789
509,69,0.0169214
509,70,0.0161292
509,71,0.0154981
509,72,0.0150101
509,73,0.0146461
509,74,0.0143872
509,75,0.0142153
509,76,0.0141136
509,77,0.0152924
509,78,0.0146898
509,79,0.0151129
509,80,0.0154784
509,81,0.0168705
509,82,0.0179565
509,83,0.0188509
509,84,0.0195725
509,85,0.0174481
509,86,0.017066
509,87,0.0167183
509,88,0.01641
509,89,0.0161427
509,90,0.0159156
509,91,0.0133704
509,92,0.0123811
509,93,0.0115678
509,94,0.0109127
509,95,0.0103958
509,96,0.00999707
509,97,0.00969695
509,98,0.00947715
509,99,0.00932111
509,100,0.0118161
510,1,0.0131041
510,2,0.014181
510,3,0.0150609
510,4,0.0217555
510,5,0.0219564
510,6,0.0222363
510,7,0.0225533
510,8,0.0228777
510,9,0.0231892
510,10,0.023475
510,11,0.0237282
510,12,0.0239465
510,13,0.0241303
510,14,0.0242826
510,15,0.0193286
510,16,0.0196464
510,17,0.0198149
510,18,0.0198771
510,19,0.015007
510,20,0.0151779
510,21,0.0186924
510,22,0.0184106
510,23,0.0181924
510,24,0.0180327
510,25,0.0179257
510,26,0.0178646
510,27,0.0178428
510,28,0.0178535
510,29,0.0158105
510,30,0.015933
510,31,0.0167411
510,32,0.0167455
510,33,0.0167792
510,34,0.016834
510,35,0.0169031
510,36,0.014929
510,37,0.0185347
510,38,0.0184312
510,39,0.0184238
510,40,0.0184826
510,41,0.0185837
510,42,0.0138467
510,43,0.0141906
510,44,0.0144051
510,45,0.014521
510,46,0.0145635
510,47,0.0145533
510,48,0.0145066
510,49,0.0144362
510,50,0.0205867
510,51,0.0201402
510,52,0.0199063
510,53,0.0198263
510,54,0.0198527
510,55,0.0199483
510,56,0.0206182
510,57,0.0206942
510,58,0.0208206
510,59,0.0209736
510,60,0.0211358
510,61,0.0212954
510,62,0.0214444
510,63,0.0215784
510,64,0.0216954
510,65,0.0276742
510,66,0.0222608
510,67,0.0146404
510,68,0.0151125
510,69,0.0153754
510,70,0.0154849
510,71,0.0154868
510,72,0.0154176
510,73,0.0153055
510,74,0.015172
510,75,0.015033
510,76,0.0148994
510,77,0.0183066
510,78,0.0159696
510,79,0.0158452
510,80,0.0157919
510,81,0.0192423
510,82,0.0190555
510,83,0.0190257
510,84,0.0191052
510,85,0.0143589
510,86,0.0147523
510,87,0.0150379
510,88,0.0152373
510,89,0.0153689
510,90,0.0154483
510,91,0.0107837
510,92,0.0110158
510,93,0.011096
510,94,0.0110693
510,95,0.0109715
510,96,0.0108299
510,97,0.0106653
510,98,0.0104926
510,99,0.0103224
510,100,0.0165847
511,1,0.016079
511,2,0.0158032
511,3,0.0156954
511,4,0.0259571
511,5,0.0253758
511,6,0.0249196
511,7,0.0245758
511,8,0.0243291
511,9,0.0241635
511,10,0.0240634
511,11,0.0240147
511,12,0.0240048
511,13,0.024023
511,14,0.0240608
511,15,0.016521
511,16,0.0169751
511,17,0.0173877
511,18,0.0177494
511,19,0.0106516
511,20,0.0113093
511,21,0.0178681
511,22,0.0179469
511,23,0.0179826
511,24,0.0179899
511,25,0.0179805
511,26,0.0179637
511,27,0.0179461
511,28,0.0179327
511,29,0.0150118
511,30,0.0151456
511,31,0.01685
511,32,0.0168348
511,33,0.0168267
511,34,0.0168278
511,35,0.0168387
511,36,0.0139794
511,37,0.0201331
511,38,0.0198858
511,39,0.0196734
511,40,0.0195004
511,41,0.0193672
511,42,0.0119068
511,43,0.0122387
511,44,0.0125535
511,45,0.0128393
511,46,0.0130899
511,47,0.0133025
511,48,0.0134774
511,49,0.0136167
511,50,0.0240564
511,51,0.0234874
511,52,0.0229671
511,53,0.0225107
511,54,0.0221245
511,55,0.0218083
511,56,0.0229709
511,57,0.0226401
511,58,0.0223757
511,59,0.022172
511,60,0.0220215
511,61,0.0219159
511,62,0.0218474
511,63,0.0218083
511,64,0.0217919
511,65,0.0317947
511,66,0.0234538
511,67,0.0114102
511,68,0.0119481
511,69,0.0124461
511,70,0.0128876
511,71,0.0132653
511,72,0.013578
511,73,0.013829
511,74,0.0140242
511,75,0.0141707
511,76,0.0142766
511,77,0.0203623
511,78,0.017106
511,79,0.0169228
511,80,0.0167585
511,81,0.0225852
511,82,0.0220723
511,83,0.0216297
511,84,0.0212629
511,85,0.0135834
511,86,0.0137532
511,87,0.0139399
511,88,0.0141284
511,89,0.0143086
511,90,0.0144742
511,91,0.00738853
511,92,0.00791557
511,93,0.00837768
511,94,0.00876877
511,95,0.00908882
511,96,0.0093418
511,97,0.0095341
511,98,0.00967338
511,99,0.00976768
511,100,0.020341
512,1,0.0197217
512,2,0.0191524
512,3,0.0186501
512,4,0.025409
512,5,0.0254042
512,6,0.0253338
512,7,0.0252237
512,8,0.0250937
512,9,0.0249585
512,10,0.0248285
512,11,0.0247102
512,12,0.0246077
512,13,0.0245228
512,14,0.0244556
512,15,0.0187236
512,16,0.0184696
512,17,0.0183124
512,18,0.0182306
512,19,0.0127559
512,20,0.0125457
512,21,0.0166824
512,22,0.0168661
512,23,0.0170283
512,24,0.017168
512,25,0.0172861
512,26,0.0173845
512,27,0.0174661
512,28,0.0175339
512,29,0.0153093
512,30,0.0152856
512,31,0.0162572
512,32,0.0163411
512,33,0.0164117
512,34,0.0164722
512,35,0.0165254
512,36,0.0143334
512,37,0.0184581
512,38,0.0186656
512,39,0.018812
512,40,0.018912
512,41,0.0189782
512,42,0.0135332
512,43,0.0133451
512,44,0.0132301
512,45,0.0131733
512,46,0.0131612
512,47,0.0131817
512,48,0.0132247
512,49,0.0132817
512,50,0.0206153
512,51,0.0210326
512,52,0.0213137
512,53,0.0214876
512,54,0.0215802
512,55,0.0216133
512,56,0.0223394
512,57,0.0223831
512,58,0.022382
512,59,0.0223515
512,60,0.0223035
512,61,0.0222472
512,62,0.0221891
512,63,0.0221338
512,64,0.0220841
512,65,0.0289736
512,66,0.02335
512,67,0.0145572
512,68,0.0141781
512,69,0.0139264
512,70,0.0137755
512,71,0.0137014
512,72,0.0136834
512,73,0.0137046
512,74,0.013751
512,75,0.013812
512,76,0.0138795
512,77,0.0180953
512,78,0.0160204
512,79,0.0161515
512,80,0.0162397
512,81,0.0203555
512,82,0.020605
512,83,0.0207539
512,84,0.0208278
512,85,0.015299
512,86,0.0150744
512,87,0.0149095
512,88,0.014796
512,89,0.0147252
512,90,0.0146887
512,91,0.00936917
512,92,0.00915796
512,93,0.00904459
512,94,0.00900451
512,95,0.00901676
512,96,0.00906399
512,97,0.0091323
512,98,0.00921091
512,99,0.00929181
512,100,0.0168032
513,1,0.0172273
513,2,0.017507
513,3,0.0176731
513,4,0.0226787
513,5,0.0230747
513,6,0.023403
513,7,0.0236675
513,8,0.0238747
513,9,0.0240322
513,10,0.0241479
513,11,0.0242296
513,12,0.0242845
513,13,0.0243192
513,14,0.024339
513,15,0.019988
513,16,0.0197674
513,17,0.019556
513,18,0.0193634
513,19,0.0150766
513,20,0.0147089
513,21,0.0172874
513,22,0.0172262
513,23,0.0171975
513,24,0.0171932
513,25,0.0172067
513,26,0.0172325
513,27,0.0172665
513,28,0.0173053
513,29,0.0155207
513,30,0.0154865
513,31,0.0159906
513,32,0.0160415
513,33,0.0160953
513,34,0.0161501
513,35,0.0162046
513,36,0.0144721
513,37,0.0172801
513,38,0.0174814
513,39,0.0176747
513,40,0.0178545
513,41,0.0180178
513,42,0.0140123
513,43,0.0139153
513,44,0.0138158
513,45,0.0137224
513,46,0.0136409
513,47,0.0135742
513,48,0.0135234
513,49,0.0134883
513,50,0.0185796
513,51,0.018936
513,52,0.0192815
513,53,0.019602
513,54,0.0198894
513,55,0.0201399
513,56,0.0206379
513,57,0.0208915
513,58,0.0211081
513,59,0.0212887
513,60,0.0214362
513,61,0.021554
513,62,0.0216463
513,63,0.0217171
513,64,0.0217705
513,65,0.0265685
513,66,0.0224044
513,67,0.0159557
513,68,0.0156974
513,69,0.0154401
513,70,0.0151982
513,71,0.0149807
513,72,0.0147922
513,73,0.0146342
513,74,0.0145059
513,75,0.014405
513,76,0.0143287
513,77,0.0171176
513,78,0.0154388
513,79,0.0155423
513,80,0.0156436
513,81,0.0184896
513,82,0.0187969
513,83,0.0190813
513,84,0.0193351
513,85,0.0153331
513,86,0.0152955
513,87,0.0152394
513,88,0.015175
513,89,0.0151096
513,90,0.0150485
513,91,0.0110149
513,92,0.0107451
513,93,0.010498
513,94,0.010281
513,95,0.0100973
513,96,0.00994717
513,97,0.00982877
513,98,0.009739
513,99,0.00967402
513,100,0.0149034
514,1,0.0152411
514,2,0.0155703
514,3,0.0158758
514,4,0.028872
514,5,0.0280296
514,6,0.0273574
514,7,0.0268212
514,8,0.0263931
514,9,0.0260501
514,10,0.0257737
514,11,0.0255493
514,12,0.0253656
