t,unit,output
501,40,0.0984905
501,41,0.0890781
501,42,0.0894572
501,43,0.0875948
501,44,0.0757768
501,45,0.0892237
501,46,0.0920877
501,47,0.0855885
501,48,0.0792876
501,49,0.0914702
501,50,0.0881799
501,51,0.0820728
501,52,0.0761334
501,53,0.0687822
501,54,0.058847
501,55,0.0532553
501,56,0.0559057
501,57,0.0639188
501,58,0.0582305
501,59,0.0594356
501,60,0.0668492
501,61,0.084651
501,62,0.0740268
501,63,0.0902634
501,64,0.0851226
501,65,0.0730701
501,66,0.0698597
501,67,0.0677333
501,68,0.0590418
501,69,0.0674509
501,70,0.0658775
501,71,0.0675565
501,72,0.0593578
501,73,0.0828537
501,74,0.0837951
501,75,0.0809952
501,76,0.101963
501,77,0.105245
501,78,0.0930001
501,79,0.0879549
501,80,0.102899
501,81,0.104503
501,82,0.103127
501,83,0.0922747
501,84,0.0891246
501,85,0.0763285
501,86,0.0899694
501,87,0.103988
501,88,0.102853
501,89,0.120517
501,90,0.111162
501,91,0.111261
501,92,0.113572
501,93,0.132685
501,94,0.132034
501,95,0.12028
501,96,0.120776
501,97,0.118373
501,98,0.11009
501,99,0.0960985
501,100,0.0846642
502,1,0.0771275
502,2,0.0754825
502,3,0.07138
502,4,0.0726007
502,5,0.0725077
502,6,0.0770209
502,7,0.0799757
502,8,0.0779118
502,9,0.103593
502,10,0.128305
502,11,0.124176
502,12,0.123408
502,13,0.114699
502,14,0.110268
502,15,0.109665
502,16,0.103228
502,17,0.0950655
502,18,0.0892872
502,19,0.0906349
502,20,0.107967
502,21,0.107517
502,22,0.123288
502,23,0.115247
502,24,0.128895
502,25,0.144702
502,26,0.160414
502,27,0.175173
502,28,0.159385
502,29,0.151581
502,30,0.146191
502,31,0.14123
502,32,0.128821
502,33,0.114973
502,34,0.101914
502,35,0.0942772
502,36,0.0916906
502,37,0.0896537
502,38,0.0788549
502,39,0.089023
502,40,0.100056
502,41,0.0917816
502,42,0.0902896
502,43,0.0877919
502,44,0.0786809
502,45,0.0917583
502,46,0.0921244
502,47,0.0863059
502,48,0.0806911
502,49,0.0926792
502,50,0.088737
502,51,0.0830662
502,52,0.0776401
502,53,0.0717011
502,54,0.0639306
502,55,0.0589668
502,56,0.0599898
502,57,0.0649597
502,58,0.0607276
502,59,0.0610087
502,60,0.0660405
502,61,0.0838373
502,62,0.0758947
502,63,0.0914163
502,64,0.0864489
502,65,0.0769231
502,66,0.0734797
502,67,0.0711302
502,68,0.0643277
502,69,0.0695523
502,70,0.0680383
502,71,0.0686867
502,72,0.0627073
502,73,0.0846526
502,74,0.0844727
502,75,0.0818626
502,76,0.101823
502,77,0.10291
502,78,0.0935515
502,79,0.088868
502,80,0.103906
502,81,0.103168
502,82,0.100611
502,83,0.091692
502,84,0.0880535
502,85,0.078058
502,86,0.091108
502,87,0.104769
502,88,0.102011
502,89,0.119678
502,90,0.111959
502,91,0.110653
502,92,0.111277
502,93,0.131075
502,94,0.128862
502,95,0.119434
502,96,0.118207
502,97,0.114972
502,98,0.107811
502,99,0.0970712
502,100,0.0881755
503,1,0.0768223
503,2,0.0746694
503,3,0.0687916
503,4,0.0709987
503,5,0.0705214
503,6,0.0768141
503,7,0.0802683
503,8,0.076135
503,9,0.102057
503,10,0.127309
503,11,0.124024
503,12,0.125486
503,13,0.114379
503,14,0.110256
503,15,0.111803
503,16,0.104183
503,17,0.0938588
503,18,0.0874165
503,19,0.0914292
503,20,0.108143
503,21,0.109902
503,22,0.124845
503,23,0.115869
503,24,0.128772
503,25,0.144051
503,26,0.159809
503,27,0.174477
503,28,0.156843
503,29,0.150846
503,30,0.147776
503,31,0.144761
503,32,0.129669
503,33,0.112133
503,34,0.095876
503,35,0.0882391
503,36,0.0881176
503,37,0.088289
503,38,0.0741901
503,39,0.0849812
503,40,0.0968848
503,41,0.0872163
503,42,0.0880077
503,43,0.0863292
503,44,0.0739895
503,45,0.0871883
503,46,0.0906324
503,47,0.0841017
503,48,0.0777607
503,49,0.0897289
503,50,0.0866494
503,51,0.0805169
503,52,0.0745508
503,53,0.0669369
503,54,0.0565273
503,55,0.0507329
503,56,0.0536832
503,57,0.0623269
503,58,0.056444
503,59,0.0579186
503,60,0.0658962
503,61,0.0836873
503,62,0.0725713
503,63,0.0887169
503,64,0.0835924
503,65,0.0710678
503,66,0.067875
503,67,0.0657552
503,68,0.0565914
503,69,0.0655915
503,70,0.0640151
503,71,0.0659141
503,72,0.0572293
503,73,0.0804929
503,74,0.0817212
503,75,0.078976
503,76,0.0998443
503,77,0.103721
503,78,0.0910493
503,79,0.0860715
503,80,0.100964
503,81,0.103138
503,82,0.102143
503,83,0.0909844
503,84,0.088022
503,85,0.0747055
503,86,0.0882799
503,87,0.102296
503,88,0.101592
503,89,0.119272
503,90,0.109742
503,91,0.110263
503,92,0.113101
503,93,0.132378
503,94,0.132157
503,95,0.120172
503,96,0.121101
503,97,0.118958
503,98,0.110546
503,99,0.0960063
503,100,0.0840435
504,1,0.0742997
504,2,0.0726291
504,3,0.0675592
504,4,0.0697003
504,5,0.0695645
504,6,0.0755233
504,7,0.079032
504,8,0.0757406
504,9,0.101589
504,10,0.126567
504,11,0.123083
504,12,0.124025
504,13,0.113878
504,14,0.109865
504,15,0.110949
504,16,0.103847
504,17,0.0942133
504,18,0.0880201
504,19,0.0912584
504,20,0.10825
504,21,0.109397
504,22,0.124761
504,23,0.116046
504,24,0.129327
504,25,0.144799
504,26,0.160366
504,27,0.174956
504,28,0.157831
504,29,0.151219
504,30,0.147439
504,31,0.143888
504,32,0.129702
504,33,0.113296
504,34,0.097952
504,35,0.090214
504,36,0.0892538
504,37,0.0886742
504,38,0.0755338
504,39,0.085771
504,40,0.0969815
504,41,0.0876749
504,42,0.0878187
504,43,0.085953
504,44,0.0746166
504,45,0.0876201
504,46,0.09024
504,47,0.0840459
504,48,0.0780572
504,49,0.0898589
504,50,0.0865592
504,51,0.0805821
504,52,0.0748397
504,53,0.0676949
504,54,0.0579386
504,55,0.0522116
504,56,0.0544228
504,57,0.0619135
504,58,0.0565601
504,59,0.057702
504,60,0.0649069
504,61,0.0826259
504,62,0.0724749
504,63,0.0881577
504,64,0.0831239
504,65,0.0715744
504,66,0.0682894
504,67,0.0660843
504,68,0.0575335
504,69,0.065397
504,70,0.0638946
504,71,0.0654477
504,72,0.0575353
504,73,0.0799161
504,74,0.0807638
504,75,0.0781768
504,76,0.0985005
504,77,0.101719
504,78,0.090202
504,79,0.085465
504,80,0.100529
504,81,0.10193
504,82,0.10059
504,83,0.0901492
504,84,0.0870233
504,85,0.074692
504,86,0.0878273
504,87,0.101593
504,88,0.100344
504,89,0.117923
504,90,0.109059
504,91,0.10916
504,92,0.111565
504,93,0.131209
504,94,0.130549
504,95,0.119589
504,96,0.119991
504,97,0.117606
504,98,0.109643
504,99,0.0963499
504,100,0.0852482
505,1,0.0801526
505,2,0.0785085
505,3,0.075385
505,4,0.0754605
505,5,0.0752932
505,6,0.0780333
505,7,0.0802977
505,8,0.0793817
505,9,0.104526
505,10,0.129201
505,11,0.124667
505,12,0.121895
505,13,0.114613
505,14,0.10934
505,15,0.106396
505,16,0.100664
505,17,0.0942739
505,18,0.0887922
505,19,0.0877629
505,20,0.104817
505,21,0.102412
505,22,0.118447
505,23,0.111482
505,24,0.124825
505,25,0.140396
505,26,0.156466
505,27,0.171373
505,28,0.15737
505,29,0.148435
505,30,0.141372
505,31,0.13491
505,32,0.124652
505,33,0.113624
505,34,0.102833
505,35,0.0950022
505,36,0.0904625
505,37,0.0869881
505,38,0.0788575
505,39,0.0882776
505,40,0.0991169
505,41,0.0923748
505,42,0.0890903
505,43,0.0860033
505,44,0.079425
505,45,0.0909418
505,46,0.0887305
505,47,0.0834114
505,48,0.0780713
505,49,0.0893144
505,50,0.0849777
505,51,0.0800316
505,52,0.0750465
505,53,0.0705854
505,54,0.065253
505,55,0.0613096
505,56,0.0612305
505,57,0.0636995
505,58,0.0608565
505,59,0.0603059
505,60,0.0629206
505,61,0.0807696
505,62,0.0758216
505,63,0.0908339
505,64,0.0863105
505,65,0.0790494
505,66,0.0754884
505,67,0.0730532
505,68,0.0684054
505,69,0.0707359
505,70,0.0692597
505,71,0.069106
505,72,0.0656425
505,73,0.0869509
505,74,0.0860403
505,75,0.0835842
505,76,0.103347
505,77,0.102246
505,78,0.0955398
505,79,0.0908575
505,80,0.104474
505,81,0.101166
505,82,0.0972352
505,83,0.0900525
505,84,0.085922
505,85,0.0786086
505,86,0.0909215
505,87,0.103955
505,88,0.099759
505,89,0.117159
505,90,0.111036
505,91,0.108444
505,92,0.107256
505,93,0.127283
505,94,0.123566
505,95,0.116263
505,96,0.113425
505,97,0.109552
505,98,0.103646
505,99,0.0960549
505,100,0.0898735
506,1,0.0855349
506,2,0.0836156
506,3,0.0808391
506,4,0.080212
506,5,0.0798844
506,6,0.0814917
506,7,0.0831313
506,8,0.0826736
506,9,0.107821
506,10,0.13235
506,11,0.127194
506,12,0.123008
506,13,0.116309
506,14,0.110649
506,15,0.106353
506,16,0.100748
506,17,0.0950524
506,18,0.0897953
506,19,0.0874152
506,20,0.104035
506,21,0.100388
506,22,0.115772
506,23,0.109172
506,24,0.122288
506,25,0.13765
506,26,0.153496
506,27,0.168305
506,28,0.155386
506,29,0.146018
506,30,0.13804
506,31,0.13065
506,32,0.121444
506,33,0.112096
506,34,0.103041
506,35,0.0957396
506,36,0.0905123
506,37,0.0862492
506,38,0.0796089
506,39,0.0892525
506,40,0.100117
506,41,0.0941077
506,42,0.0899625
506,43,0.0865003
506,44,0.0812564
506,45,0.0930634
506,46,0.0893924
506,47,0.0841931
506,48,0.0790242
506,49,0.0900215
506,50,0.0852662
506,51,0.0804577
506,52,0.0756727
506,53,0.0719467
506,54,0.0679476
506,55,0.0647652
506,56,0.0642351
506,57,0.0651698
506,58,0.062999
506,59,0.0620104
506,60,0.0631709
506,61,0.0805383
506,62,0.0768813
506,63,0.0920072
506,64,0.0876518
506,65,0.0817786
506,66,0.0783984
506,67,0.0760869
506,68,0.0726795
506,69,0.0735199
506,70,0.0721031
506,71,0.0714412
506,72,0.0691471
506,73,0.0907985
506,74,0.0892912
506,75,0.0868214
506,76,0.106657
506,77,0.104028
506,78,0.098425
506,79,0.0938363
506,80,0.107768
506,81,0.103156
506,82,0.0984029
506,83,0.092151
506,84,0.0877257
506,85,0.0818502
506,86,0.0945064
506,87,0.107547
506,88,0.102323
506,89,0.119666
506,90,0.114044
506,91,0.110446
506,92,0.107692
506,93,0.127192
506,94,0.122174
506,95,0.115342
506,96,0.111185
506,97,0.106631
506,98,0.101111
506,99,0.0948462
506,100,0.0900468
507,1,0.0789997
507,2,0.0767379
507,3,0.0711464
507,4,0.0731163
507,5,0.0726215
507,6,0.0784433
507,7,0.0815866
507,8,0.0778029
507,9,0.103732
507,10,0.128431
507,11,0.124639
507,12,0.125523
507,13,0.11483
507,14,0.110846
507,15,0.112047
507,16,0.104432
507,17,0.0942645
507,18,0.0880686
507,19,0.0915711
507,20,0.107784
507,21,0.109098
507,22,0.123012
507,23,0.114006
507,24,0.12675
507,25,0.141547
507,26,0.156176
507,27,0.170058
507,28,0.153078
507,29,0.147104
507,30,0.143847
507,31,0.140606
507,32,0.125958
507,33,0.109403
507,34,0.0944608
507,35,0.0876285
507,36,0.0875349
507,37,0.0873715
507,38,0.0740943
507,39,0.0850592
507,40,0.0963893
507,41,0.0870041
507,42,0.0876456
507,43,0.0858965
507,44,0.0743296
507,45,0.0885374
507,46,0.091532
507,47,0.0851357
507,48,0.0791503
507,49,0.0910078
507,50,0.0876474
507,51,0.0814101
507,52,0.0756414
507,53,0.0684039
507,54,0.0586292
507,55,0.053288
507,56,0.0560546
507,57,0.0638729
507,58,0.0583257
507,59,0.0596313
507,60,0.0669392
507,61,0.0836145
507,62,0.0727404
507,63,0.0886244
507,64,0.083504
507,65,0.0718886
507,66,0.0689786
507,67,0.0670476
507,68,0.0584882
507,69,0.0668835
507,70,0.0654166
507,71,0.0670209
507,72,0.0586839
507,73,0.0818442
507,74,0.0826239
507,75,0.0798872
507,76,0.100257
507,77,0.103459
507,78,0.091238
507,79,0.086579
507,80,0.102716
507,81,0.104607
507,82,0.103419
507,83,0.0929106
507,84,0.0899375
507,85,0.0774617
507,86,0.091779
507,87,0.106149
507,88,0.104868
507,89,0.122685
507,90,0.113257
507,91,0.113161
507,92,0.115115
507,93,0.133769
507,94,0.132804
507,95,0.120623
507,96,0.120804
507,97,0.118119
507,98,0.109606
507,99,0.0954043
507,100,0.0839159
508,1,0.074274
508,2,0.0723963
508,3,0.0673689
508,4,0.069263
508,5,0.0690085
508,6,0.0746715
508,7,0.0780044
508,8,0.0749423
508,9,0.100342
508,10,0.12448
508,11,0.120813
508,12,0.121594
508,13,0.111875
508,14,0.108173
508,15,0.109317
508,16,0.102471
508,17,0.0930845
508,18,0.0871959
508,19,0.0903038
508,20,0.10739
508,21,0.108468
508,22,0.123653
508,23,0.115005
508,24,0.128518
508,25,0.143934
508,26,0.158701
508,27,0.172584
508,28,0.155724
508,29,0.149001
508,30,0.14503
508,31,0.141332
508,32,0.127422
508,33,0.111567
508,34,0.0969738
508,35,0.08972
508,36,0.0888213
508,37,0.0880894
508,38,0.0755114
508,39,0.0859087
508,40,0.0966102
508,41,0.0873777
508,42,0.0874144
508,43,0.0855521
508,44,0.0747156
508,45,0.0886063
508,46,0.0910555
508,47,0.085125
508,48,0.0795631
508,49,0.0919084
508,50,0.0884988
508,51,0.0825006
508,52,0.0769481
508,53,0.0701215
508,54,0.0607519
508,55,0.0552397
508,56,0.0573052
508,57,0.0642169
508,58,0.0591072
508,59,0.0601498
508,60,0.0669338
508,61,0.084346
508,62,0.0741889
508,63,0.0896758
508,64,0.084467
508,65,0.0733339
508,66,0.0700966
508,67,0.0679069
508,68,0.0595698
508,69,0.0669266
508,70,0.0654487
508,71,0.0667567
508,72,0.0588931
508,73,0.0807088
508,74,0.0811097
508,75,0.0783769
508,76,0.0977112
508,77,0.100465
508,78,0.0891286
508,79,0.0845258
508,80,0.100253
508,81,0.101578
508,82,0.100266
508,83,0.0903137
508,84,0.0872999
508,85,0.0755536
508,86,0.0893089
508,87,0.10361
508,88,0.102116
508,89,0.120177
508,90,0.111423
508,91,0.111164
508,92,0.113118
508,93,0.132803
508,94,0.131723
508,95,0.120829
508,96,0.120805
508,97,0.118118
508,98,0.110132
508,99,0.0970968
508,100,0.086214
509,1,0.0825451
509,2,0.0807602
509,3,0.0781598
509,4,0.077408
509,5,0.0771125
509,6,0.0785306
509,7,0.0801931
509,8,0.0799774
509,9,0.10431
509,10,0.128142
509,11,0.123201
509,12,0.119022
509,13,0.11284
509,14,0.107372
509,15,0.103143
509,16,0.0980973
509,17,0.0929312
509,18,0.0879178
509,19,0.0854639
509,20,0.102655
509,21,0.0990405
509,22,0.115351
509,23,0.109071
509,24,0.122697
509,25,0.138647
509,26,0.15486
509,27,0.169806
509,28,0.156897
509,29,0.147144
509,30,0.138814
509,31,0.131236
509,32,0.122387
509,33,0.113289
509,34,0.104254
509,35,0.0966501
509,36,0.091017
509,37,0.086565
509,38,0.0802672
509,39,0.0897513
509,40,0.100474
509,41,0.0944808
509,42,0.0899417
509,43,0.0863941
509,44,0.0814033
509,45,0.0928953
509,46,0.088955
509,47,0.0840499
509,48,0.0791231
509,49,0.0906989
509,50,0.0860129
509,51,0.0813981
509,52,0.07673
509,53,0.0732049
509,54,0.0693527
509,55,0.0660173
509,56,0.0651042
509,57,0.065584
509,58,0.063594
509,59,0.0624767
509,60,0.0634364
509,61,0.0816739
509,62,0.0783704
509,63,0.0935129
509,64,0.089083
509,65,0.0833137
509,66,0.0797277
509,67,0.0772832
509,68,0.0739393
509,69,0.0742137
509,70,0.0728052
509,71,0.0720351
509,72,0.0699475
509,73,0.0909476
509,74,0.0892058
509,75,0.0866305
509,76,0.105793
509,77,0.102819
509,78,0.0975137
509,79,0.0927814
509,80,0.10606
509,81,0.100994
509,82,0.096137
509,83,0.0900888
509,84,0.085627
509,85,0.0800324
509,86,0.09223
509,87,0.105217
509,88,0.0999657
509,89,0.117482
509,90,0.112225
509,91,0.108593
509,92,0.105957
509,93,0.126113
509,94,0.121167
509,95,0.1151
509,96,0.110992
509,97,0.106563
509,98,0.101384
509,99,0.0957153
509,100,0.0911841
510,1,0.0841579
510,2,0.0820075
510,3,0.0780397
510,4,0.0783487
510,5,0.07786
510,6,0.0810285
510,7,0.0830673
510,8,0.0811028
510,9,0.106125
510,10,0.130396
510,11,0.125781
510,12,0.123666
510,13,0.115239
510,14,0.110067
510,15,0.107956
510,16,0.101472
510,17,0.0940439
510,18,0.088379
510,19,0.0884471
510,20,0.104549
510,21,0.102951
510,22,0.117454
510,23,0.109978
510,24,0.122682
510,25,0.137876
510,26,0.153574
510,27,0.168301
510,28,0.15399
510,29,0.146176
510,30,0.140308
510,31,0.134716
510,32,0.123408
510,33,0.111295
510,34,0.0999543
510,35,0.0928309
510,36,0.0896867
510,37,0.0871205
510,38,0.0779012
510,39,0.0883627
510,40,0.0998479
510,41,0.0925413
510,42,0.0902116
510,43,0.0873003
510,44,0.0794926
510,45,0.0920953
510,46,0.0910519
510,47,0.0852256
510,48,0.0795496
510,49,0.090894
510,50,0.086649
510,51,0.0812636
510,52,0.0760011
510,53,0.0708423
510,54,0.064592
510,55,0.0605818
510,56,0.0613147
510,57,0.0650696
510,58,0.0614356
510,59,0.0612438
510,60,0.0648994
510,61,0.0820959
510,62,0.0757302
510,63,0.0914365
510,64,0.0868164
510,65,0.0787008
510,66,0.0755545
510,67,0.073472
510,68,0.0682211
510,69,0.0722581
510,70,0.070824
510,71,0.0710811
510,72,0.0665526
510,73,0.0893934
510,74,0.0887615
510,75,0.0860931
510,76,0.106508
510,77,0.106135
510,78,0.0978145
510,79,0.0929527
510,80,0.107384
510,81,0.105245
510,82,0.101682
510,83,0.0935529
510,84,0.0895062
510,85,0.0809065
510,86,0.0939622
510,87,0.10725
510,88,0.10354
510,89,0.120722
510,90,0.113517
510,91,0.111267
510,92,0.110373
510,93,0.129056
510,94,0.125727
510,95,0.11669
510,96,0.114329
510,97,0.110506
510,98,0.103771
510,99,0.0943922
510,100,0.0870497
511,1,0.0777728
511,2,0.0757457
511,3,0.0709517
511,4,0.0724872
511,5,0.0721852
511,6,0.0772721
511,7,0.0802601
511,8,0.0774597
511,9,0.103005
511,10,0.127154
511,11,0.123076
511,12,0.123087
511,13,0.113579
511,14,0.109546
511,15,0.10992
511,16,0.102975
511,17,0.0938789
511,18,0.0880413
511,19,0.09045
511,20,0.107097
511,21,0.107536
511,22,0.122046
511,23,0.113536
511,24,0.126693
511,25,0.141815
511,26,0.156449
511,27,0.170383
511,28,0.154239
511,29,0.147444
511,30,0.143169
511,31,0.139116
511,32,0.125803
511,33,0.110966
511,34,0.0974542
511,35,0.0905867
511,36,0.0893881
511,37,0.0882649
511,38,0.0765211
511,39,0.0873195
511,40,0.0983571
511,41,0.0895899
511,42,0.0891824
511,43,0.0870961
511,44,0.0770121
511,45,0.0913091
511,46,0.0929272
511,47,0.0869087
511,48,0.0812925
511,49,0.0934708
511,50,0.089708
511,51,0.0836751
511,52,0.0781316
511,53,0.0716354
511,54,0.0629857
511,55,0.0579011
511,56,0.059687
511,57,0.0657757
511,58,0.0609214
511,59,0.0616163
511,60,0.0675564
511,61,0.0843433
511,62,0.0748398
511,63,0.0903411
511,64,0.0852143
511,65,0.0748632
511,66,0.0717438
511,67,0.0696413
511,68,0.0620722
511,69,0.0687371
511,70,0.0672951
511,71,0.0683335
511,72,0.0611914
511,73,0.0836133
511,74,0.0837282
511,75,0.081029
511,76,0.100858
511,77,0.102818
511,78,0.0921209
511,79,0.0875683
511,80,0.103696
511,81,0.104299
511,82,0.102448
511,83,0.092946
511,84,0.0896768
511,85,0.0786791
511,86,0.0926731
511,87,0.106861
511,88,0.10468
511,89,0.122431
511,90,0.113804
511,91,0.112892
511,92,0.113932
511,93,0.132873
511,94,0.131077
511,95,0.120209
511,96,0.11948
511,97,0.116354
511,98,0.108458
511,99,0.0960506
511,100,0.0859237
512,1,0.0790016
512,2,0.0770194
512,3,0.0730741
512,4,0.0736079
512,5,0.0732492
512,6,0.0768635
512,7,0.0793376
512,8,0.0776409
512,9,0.102565
512,10,0.126525
512,11,0.122194
512,12,0.120687
512,13,0.112653
512,14,0.108123
512,15,0.106822
512,16,0.100771
512,17,0.093378
512,18,0.0879181
512,19,0.0884883
512,20,0.1057
512,21,0.104635
512,22,0.120272
512,23,0.112676
512,24,0.126263
512,25,0.141904
512,26,0.157247
512,27,0.171539
512,28,0.156562
512,29,0.148398
512,30,0.142399
512,31,0.136876
512,32,0.125317
512,33,0.112729
512,34,0.100907
512,35,0.0935857
512,36,0.0905108
512,37,0.0880118
512,38,0.0784712
512,39,0.0886555
512,40,0.099495
512,41,0.0917983
512,42,0.0896752
512,43,0.0869842
512,44,0.0789992
512,45,0.0922229
512,46,0.0916958
512,47,0.0861926
512,48,0.0809227
512,49,0.093245
512,50,0.0891382
512,51,0.0837141
512,52,0.0785511
512,53,0.0733336
512,54,0.0666773
512,55,0.0622752
512,56,0.0629525
512,57,0.0668358
512,58,0.0631987
512,59,0.0631567
512,60,0.0671488
512,61,0.0849391
512,62,0.0779348
512,63,0.0933306
512,64,0.0883288
512,65,0.0797121
512,66,0.0762256
512,67,0.0738202
512,68,0.0678442
512,69,0.0718098
512,70,0.070246
512,71,0.0704307
512,72,0.0652681
512,73,0.0866853
512,74,0.085926
512,75,0.0831643
512,76,0.102347
512,77,0.102343
512,78,0.0938432
512,79,0.0891363
512,80,0.1039
512,81,0.102296
512,82,0.099283
512,83,0.0912054
512,84,0.0874771
512,85,0.0787177
512,86,0.091973
512,87,0.105798
512,88,0.102463
512,89,0.120331
512,90,0.11315
512,91,0.111191
512,92,0.110896
512,93,0.130592
512,94,0.127627
512,95,0.118848
512,96,0.116834
512,97,0.113196
512,98,0.106411
512,99,0.0968208
512,100,0.0889709
513,1,0.0830871
513,2,0.0810256
513,3,0.0774822
513,4,0.0774098
513,5,0.0769612
513,6,0.0795579
513,7,0.0814938
513,8,0.0801622
513,9,0.104841
513,10,0.128794
513,11,0.124094
513,12,0.121399
513,13,0.113861
513,14,0.108757
513,15,0.10614
513,16,0.100284
513,17,0.0936858
513,18,0.0883317
513,19,0.0876821
513,20,0.104591
513,21,0.102434
513,22,0.117984
513,23,0.110887
513,24,0.124311
513,25,0.140134
513,26,0.156123
513,27,0.170991
513,28,0.156948
513,29,0.148302
513,30,0.141477
513,31,0.135142
513,32,0.124596
513,33,0.113421
513,34,0.102786
513,35,0.0954391
513,36,0.091413
513,37,0.0881507
513,38,0.0798706
513,39,0.0900999
513,40,0.101281
513,41,0.0942527
513,42,0.0911076
513,43,0.0879298
513,44,0.0810156
513,45,0.0935216
513,46,0.0915317
513,47,0.0860458
513,48,0.0806875
513,49,0.0924995
513,50,0.0880704
513,51,0.0828907
513,52,0.0778201
513,53,0.0731953
513,54,0.0676823
513,55,0.063807
513,56,0.06392
513,57,0.0665269
513,58,0.0634571
513,59,0.0629572
513,60,0.0657605
513,61,0.0837018
513,62,0.0782596
513,63,0.0939544
513,64,0.0892552
513,65,0.0818372
513,66,0.0784338
513,67,0.0761255
513,68,0.0713685
513,69,0.0740389
513,70,0.0725396
513,71,0.0723564
513,72,0.0685004
513,73,0.090449
513,74,0.0892909
513,75,0.0865415
513,76,0.106198
513,77,0.104907
513,78,0.09753
513,79,0.0926749
513,80,0.106791
513,81,0.103716
513,82,0.0997704
513,83,0.0923421
513,84,0.0881715
513,85,0.0805664
513,86,0.093392
513,87,0.106722
513,88,0.102523
513,89,0.120013
513,90,0.113466
513,91,0.110762
513,92,0.10937
513,93,0.128822
513,94,0.124984
513,95,0.117027
513,96,0.114114
513,97,0.110094
513,98,0.103872
513,99,0.0957589
513,100,0.0893145
514,1,0.0781414
514,2,0.0759252
514,3,0.0702073
514,4,0.0722871
514,5,0.0718029
514,6,0.0777935
514,7,0.0810021
514,8,0.0770072
514,9,0.102613
514,10,0.127108
514,11,0.123494
514,12,0.124649
514,13,0.113784
514,14,0.109812
514,15,0.111253
514,16,0.103691
514,17,0.0934838
514,18,0.087263
514,19,0.0910687
514,20,0.10749
514,21,0.109059
514,22,0.123385
514,23,0.114421
514,24,0.127337
514,25,0.142596
514,26,0.157885
514,27,0.172313
514,28,0.15511
514,29,0.149185
514,30,0.146044
514,31,0.142935
514,32,0.128175
514,33,0.111302
514,34,0.0959281
514,35,0.0888755
514,36,0.0888327
514,37,0.0888246
514,38,0.0752593
514,39,0.0865922
514,40,0.0984831
514,41,0.0888972
514,42,0.0895194
514,43,0.0877269
514,44,0.0757715
514,45,0.0899327
514,46,0.0930053
514,47,0.0864905
514,48,0.0803244
514,49,0.0925273
514,50,0.0891745
514,51,0.0828716
514,52,0.0769424
514,53,0.0694387
514,54,0.0592719
514,55,0.0536307
514,56,0.0563222
514,57,0.0643235
514,58,0.0585126
514,59,0.0597923
514,60,0.0673213
514,61,0.0845648
514,62,0.0735211
514,63,0.0897421
514,64,0.0845817
