t,unit,output
501,88,0.253272
501,89,0.251993
501,90,0.25983
501,91,0.254017
501,92,0.257514
501,93,0.255729
501,94,0.254937
501,95,0.240115
501,96,0.245601
501,97,0.250424
501,98,0.249844
501,99,0.250374
501,100,0.254994
502,1,0.254148
502,2,0.25338
502,3,0.252982
502,4,0.249559
502,5,0.255117
502,6,0.254506
502,7,0.253919
502,8,0.243688
502,9,0.242787
502,10,0.24231
502,11,0.241389
502,12,0.240525
502,13,0.243222
502,14,0.243113
502,15,0.24283
502,16,0.248204
502,17,0.247615
502,18,0.249744
502,19,0.254546
502,20,0.253106
502,21,0.251991
502,22,0.250204
502,23,0.254444
502,24,0.252834
502,25,0.251344
502,26,0.249357
502,27,0.247814
502,28,0.246378
502,29,0.235454
502,30,0.240822
502,31,0.233467
502,32,0.233293
502,33,0.236297
502,34,0.241754
502,35,0.237711
502,36,0.233622
502,37,0.239315
502,38,0.232414
502,39,0.231769
502,40,0.231269
502,41,0.234403
502,42,0.22487
502,43,0.222631
502,44,0.229753
502,45,0.230609
502,46,0.222439
502,47,0.227808
502,48,0.223596
502,49,0.225077
502,50,0.223887
502,51,0.222237
502,52,0.22722
502,53,0.228641
502,54,0.223709
502,55,0.221931
502,56,0.217038
502,57,0.224541
502,58,0.225398
502,59,0.223863
502,60,0.225253
502,61,0.226594
502,62,0.231356
502,63,0.23264
502,64,0.234007
502,65,0.241257
502,66,0.247995
502,67,0.254216
502,68,0.25439
502,69,0.244762
502,70,0.248379
502,71,0.239088
502,72,0.245785
502,73,0.246286
502,74,0.243606
502,75,0.237311
502,76,0.23772
502,77,0.232194
502,78,0.236375
502,79,0.243168
502,80,0.243898
502,81,0.244603
502,82,0.248212
502,83,0.248685
502,84,0.248849
502,85,0.25244
502,86,0.253012
502,87,0.253353
502,88,0.25249
502,89,0.251598
502,90,0.256573
502,91,0.252376
502,92,0.254432
502,93,0.253772
502,94,0.253124
502,95,0.243009
502,96,0.246544
502,97,0.249767
502,98,0.250144
502,99,0.250776
502,100,0.254057
503,1,0.254932
503,2,0.255444
503,3,0.256238
503,4,0.252011
503,5,0.261348
503,6,0.260867
503,7,0.259542
503,8,0.244049
503,9,0.243139
503,10,0.242974
503,11,0.242033
503,12,0.241228
503,13,0.246503
503,14,0.247137
503,15,0.247305
503,16,0.255873
503,17,0.254332
503,18,0.257808
503,19,0.265076
503,20,0.261766
503,21,0.260163
503,22,0.256734
503,23,0.263537
503,24,0.260434
503,25,0.257747
503,26,0.254454
503,27,0.25214
503,28,0.250778
503,29,0.234371
503,30,0.243845
503,31,0.233147
503,32,0.234076
503,33,0.239552
503,34,0.248276
503,35,0.242072
503,36,0.236054
503,37,0.245266
503,38,0.234581
503,39,0.233565
503,40,0.232784
503,41,0.23815
503,42,0.223448
503,43,0.220818
503,44,0.232375
503,45,0.233294
503,46,0.220659
503,47,0.229519
503,48,0.222964
503,49,0.224838
503,50,0.223199
503,51,0.220803
503,52,0.22875
503,53,0.230177
503,54,0.222402
503,55,0.219939
503,56,0.212635
503,57,0.224681
503,58,0.225543
503,59,0.223403
503,60,0.225184
503,61,0.226868
503,62,0.234367
503,63,0.235522
503,64,0.237572
503,65,0.248359
503,66,0.257883
503,67,0.266306
503,68,0.264494
503,69,0.248616
503,70,0.254364
503,71,0.239706
503,72,0.250481
503,73,0.250558
503,74,0.246624
503,75,0.23706
503,76,0.237729
503,77,0.229805
503,78,0.237048
503,79,0.247697
503,80,0.247951
503,81,0.248967
503,82,0.254294
503,83,0.254562
503,84,0.254597
503,85,0.25944
503,86,0.258614
503,87,0.257891
503,88,0.256467
503,89,0.255119
503,90,0.263424
503,91,0.257318
503,92,0.261058
503,93,0.259233
503,94,0.258459
503,95,0.242703
503,96,0.248555
503,97,0.253705
503,98,0.253159
503,99,0.25381
503,100,0.258745
504,1,0.258397
504,2,0.258023
504,3,0.258004
504,4,0.253685
504,5,0.261674
504,6,0.261097
504,7,0.260019
504,8,0.245987
504,9,0.245015
504,10,0.244562
504,11,0.243572
504,12,0.242655
504,13,0.247017
504,14,0.247289
504,15,0.247285
504,16,0.254961
504,17,0.253779
504,18,0.256952
504,19,0.263621
504,20,0.261135
504,21,0.259698
504,22,0.256953
504,23,0.263044
504,24,0.260435
504,25,0.258073
504,26,0.255221
504,27,0.253006
504,28,0.251523
504,29,0.236593
504,30,0.244631
504,31,0.234833
504,32,0.235186
504,33,0.239785
504,34,0.247594
504,35,0.242188
504,36,0.236861
504,37,0.244975
504,38,0.235437
504,39,0.23446
504,40,0.233669
504,41,0.238286
504,42,0.224957
504,43,0.222157
504,44,0.232218
504,45,0.232953
504,46,0.221358
504,47,0.228869
504,48,0.222832
504,49,0.224571
504,50,0.222997
504,51,0.2209
504,52,0.227944
504,53,0.229439
504,54,0.222562
504,55,0.220356
504,56,0.213747
504,57,0.224502
504,58,0.22544
504,59,0.223418
504,60,0.225034
504,61,0.226589
504,62,0.233273
504,63,0.234556
504,64,0.236488
504,65,0.246342
504,66,0.255303
504,67,0.263424
504,68,0.262708
504,69,0.248952
504,70,0.254005
504,71,0.24096
504,72,0.250384
504,73,0.250643
504,74,0.247073
504,75,0.238571
504,76,0.239089
504,77,0.231714
504,78,0.23792
504,79,0.247441
504,80,0.247958
504,81,0.248997
504,82,0.253976
504,83,0.254552
504,84,0.254794
504,85,0.259551
504,86,0.259579
504,87,0.259454
504,88,0.258117
504,89,0.256811
504,90,0.264012
504,91,0.258474
504,92,0.261654
504,93,0.260377
504,94,0.259713
504,95,0.245696
504,96,0.250855
504,97,0.255468
504,98,0.25547
504,99,0.256309
504,100,0.26083
505,1,0.259633
505,2,0.25838
505,3,0.257718
505,4,0.255305
505,5,0.257677
505,6,0.256756
505,7,0.256658
505,8,0.250418
505,9,0.24886
505,10,0.248183
505,11,0.246756
505,12,0.245537
505,13,0.246019
505,14,0.245578
505,15,0.24482
505,16,0.247052
505,17,0.247411
505,18,0.247921
505,19,0.250066
505,20,0.249615
505,21,0.248791
505,22,0.247543
505,23,0.248953
505,24,0.248583
505,25,0.248162
505,26,0.246677
505,27,0.24589
505,28,0.244167
505,29,0.237449
505,30,0.239364
505,31,0.234467
505,32,0.233746
505,33,0.234929
505,34,0.237341
505,35,0.234635
505,36,0.231514
505,37,0.234401
505,38,0.230571
505,39,0.230333
505,40,0.230201
505,41,0.231604
505,42,0.226573
505,43,0.225147
505,44,0.228968
505,45,0.230666
505,46,0.227072
505,47,0.230757
505,48,0.229147
505,49,0.230229
505,50,0.229521
505,51,0.227854
505,52,0.230411
505,53,0.231804
505,54,0.228881
505,55,0.227104
505,56,0.223717
505,57,0.226807
505,58,0.227452
505,59,0.226753
505,60,0.228168
505,61,0.229565
505,62,0.232428
505,63,0.234191
505,64,0.235194
505,65,0.239694
505,66,0.244015
505,67,0.248137
505,68,0.249801
505,69,0.245025
505,70,0.247428
505,71,0.242626
505,72,0.246377
505,73,0.247621
505,74,0.246146
505,75,0.241914
505,76,0.242191
505,77,0.238799
505,78,0.240533
505,79,0.243991
505,80,0.245351
505,81,0.245728
505,82,0.247708
505,83,0.248055
505,84,0.248105
505,85,0.250285
505,86,0.251746
505,87,0.252907
505,88,0.252782
505,89,0.252511
505,90,0.254658
505,91,0.251944
505,92,0.252563
505,93,0.252727
505,94,0.252009
505,95,0.246201
505,96,0.247744
505,97,0.249267
505,98,0.250276
505,99,0.250695
505,100,0.252542
506,1,0.252285
506,2,0.251823
506,3,0.251757
506,4,0.250624
506,5,0.251951
506,6,0.251335
506,7,0.251843
506,8,0.248268
506,9,0.247463
506,10,0.24731
506,11,0.246363
506,12,0.245491
506,13,0.244991
506,14,0.244236
506,15,0.243211
506,16,0.243702
506,17,0.244064
506,18,0.243621
506,19,0.24409
506,20,0.243734
506,21,0.242786
506,22,0.241837
506,23,0.241745
506,24,0.24155
506,25,0.241406
506,26,0.240332
506,27,0.239903
506,28,0.238261
506,29,0.234116
506,30,0.234607
506,31,0.231383
506,32,0.230645
506,33,0.230977
506,34,0.231773
506,35,0.229749
506,36,0.227397
506,37,0.22865
506,38,0.226333
506,39,0.226412
506,40,0.226587
506,41,0.227123
506,42,0.224456
506,43,0.223796
506,44,0.225978
506,45,0.227798
506,46,0.226479
506,47,0.229253
506,48,0.229125
506,49,0.230646
506,50,0.230589
506,51,0.229615
506,52,0.231114
506,53,0.232583
506,54,0.230967
506,55,0.22974
506,56,0.2277
506,57,0.228886
506,58,0.229438
506,59,0.228971
506,60,0.230292
506,61,0.231598
506,62,0.233153
506,63,0.234783
506,64,0.235316
506,65,0.237881
506,66,0.240335
506,67,0.242671
506,68,0.244311
506,69,0.241824
506,70,0.243414
506,71,0.241011
506,72,0.243275
506,73,0.244834
506,74,0.244101
506,75,0.241549
506,76,0.242271
506,77,0.240403
506,78,0.241265
506,79,0.24303
506,80,0.244491
506,81,0.244556
506,82,0.245426
506,83,0.245381
506,84,0.245197
506,85,0.246087
506,86,0.247273
506,87,0.248364
506,88,0.248835
506,89,0.249104
506,90,0.249881
506,91,0.247974
506,92,0.247863
506,93,0.248083
506,94,0.24715
506,95,0.243568
506,96,0.243897
506,97,0.244293
506,98,0.244991
506,99,0.244702
506,100,0.245314
507,1,0.246726
507,2,0.24783
507,3,0.248855
507,4,0.245343
507,5,0.254579
507,6,0.254461
507,7,0.253648
507,8,0.239772
507,9,0.240162
507,10,0.240624
507,11,0.240593
507,12,0.240452
507,13,0.245426
507,14,0.245645
507,15,0.245606
507,16,0.253469
507,17,0.251401
507,18,0.254454
507,19,0.260989
507,20,0.257498
507,21,0.255526
507,22,0.252428
507,23,0.258847
507,24,0.25542
507,25,0.252603
507,26,0.249857
507,27,0.247746
507,28,0.246762
507,29,0.231944
507,30,0.241188
507,31,0.231616
507,32,0.232585
507,33,0.237709
507,34,0.245925
507,35,0.240127
507,36,0.234799
507,37,0.243151
507,38,0.232925
507,39,0.232003
507,40,0.231331
507,41,0.236281
507,42,0.222466
507,43,0.220151
507,44,0.230946
507,45,0.231353
507,46,0.219201
507,47,0.227117
507,48,0.22091
507,49,0.223369
507,50,0.222214
507,51,0.220855
507,52,0.228537
507,53,0.230217
507,54,0.223439
507,55,0.221865
507,56,0.215816
507,57,0.227598
507,58,0.228672
507,59,0.226421
507,60,0.228078
507,61,0.229616
507,62,0.236219
507,63,0.236974
507,64,0.238534
507,65,0.248123
507,66,0.256528
507,67,0.263898
507,68,0.261667
507,69,0.246757
507,70,0.251851
507,71,0.238272
507,72,0.248308
507,73,0.248377
507,74,0.244739
507,75,0.236559
507,76,0.237787
507,77,0.230745
507,78,0.237794
507,79,0.247788
507,80,0.247894
507,81,0.248677
507,82,0.253445
507,83,0.25344
507,84,0.253356
507,85,0.257489
507,86,0.2563
507,87,0.2554
507,88,0.254405
507,89,0.253515
507,90,0.261409
507,91,0.255765
507,92,0.259283
507,93,0.257431
507,94,0.2565
507,95,0.24182
507,96,0.247036
507,97,0.251537
507,98,0.250487
507,99,0.250408
507,100,0.254459
508,1,0.253596
508,2,0.252868
508,3,0.252302
508,4,0.247772
508,5,0.255324
508,6,0.254655
508,7,0.25351
508,8,0.240087
508,9,0.239659
508,10,0.239362
508,11,0.238872
508,12,0.238389
508,13,0.242739
508,14,0.242843
508,15,0.242805
508,16,0.250253
508,17,0.248767
508,18,0.251864
508,19,0.258354
508,20,0.255984
508,21,0.254482
508,22,0.252152
508,23,0.258339
508,24,0.255776
508,25,0.253513
508,26,0.251283
508,27,0.249426
508,28,0.248464
508,29,0.234713
508,30,0.242834
508,31,0.233991
508,32,0.234523
508,33,0.239078
508,34,0.246848
508,35,0.242024
508,36,0.237427
508,37,0.245168
508,38,0.236062
508,39,0.235252
508,40,0.234607
508,41,0.239008
508,42,0.226149
508,43,0.223369
508,44,0.232832
508,45,0.233091
508,46,0.221363
508,47,0.2278
508,48,0.221409
508,49,0.223035
508,50,0.221398
508,51,0.219757
508,52,0.226547
508,53,0.228142
508,54,0.221856
508,55,0.220248
508,56,0.214476
508,57,0.225328
508,58,0.226729
508,59,0.224801
508,60,0.22647
508,61,0.228012
508,62,0.234176
508,63,0.235193
508,64,0.236778
508,65,0.245831
508,66,0.254087
508,67,0.261597
508,68,0.260675
508,69,0.247427
508,70,0.251925
508,71,0.239294
508,72,0.248088
508,73,0.248109
508,74,0.244505
508,75,0.236678
508,76,0.237283
508,77,0.230168
508,78,0.236084
508,79,0.245144
508,80,0.245356
508,81,0.246172
508,82,0.250826
508,83,0.251262
508,84,0.251419
508,85,0.255924
508,86,0.255845
508,87,0.255653
508,88,0.254409
508,89,0.253309
508,90,0.260383
508,91,0.255278
508,92,0.258521
508,93,0.257491
508,94,0.256949
508,95,0.243669
508,96,0.248643
508,97,0.253033
508,98,0.252952
508,99,0.253623
508,100,0.257802
509,1,0.256037
509,2,0.254295
509,3,0.253163
509,4,0.251182
509,5,0.251347
509,6,0.250239
509,7,0.250295
509,8,0.246641
509,9,0.245066
509,10,0.24437
509,11,0.243044
509,12,0.241946
509,13,0.241252
509,14,0.240642
509,15,0.239759
509,16,0.240195
509,17,0.241033
509,18,0.240739
509,19,0.241357
509,20,0.241691
509,21,0.241141
509,22,0.240584
509,23,0.240497
509,24,0.240913
509,25,0.241134
509,26,0.240278
509,27,0.239986
509,28,0.238353
509,29,0.234602
509,30,0.234553
509,31,0.231698
509,32,0.230872
509,33,0.231094
509,34,0.23188
509,35,0.230537
509,36,0.228712
509,37,0.229997
509,38,0.228436
509,39,0.228785
509,40,0.229156
509,41,0.229586
509,42,0.227385
509,43,0.22647
509,44,0.227994
509,45,0.229827
509,46,0.22858
509,47,0.230521
509,48,0.230044
509,49,0.230749
509,50,0.230161
509,51,0.228696
509,52,0.229581
509,53,0.230842
509,54,0.229276
509,55,0.227862
509,56,0.225813
509,57,0.226482
509,58,0.227322
509,59,0.22719
509,60,0.228642
509,61,0.230052
509,62,0.231528
509,63,0.233386
509,64,0.234004
509,65,0.236387
509,66,0.23885
509,67,0.24135
509,68,0.243703
509,69,0.241891
509,70,0.243214
509,71,0.241106
509,72,0.242701
509,73,0.244164
509,74,0.243356
509,75,0.240726
509,76,0.240934
509,77,0.238858
509,78,0.238991
509,79,0.240179
509,80,0.241592
509,81,0.24161
509,82,0.24239
509,83,0.242525
509,84,0.242373
509,85,0.2435
509,86,0.245207
509,87,0.246569
509,88,0.246668
509,89,0.246641
509,90,0.246972
509,91,0.245332
509,92,0.245158
509,93,0.245878
509,94,0.245275
509,95,0.242327
509,96,0.242711
509,97,0.243216
509,98,0.244552
509,99,0.244886
509,100,0.245801
510,1,0.24668
510,2,0.247185
510,3,0.247922
510,4,0.246104
510,5,0.250774
510,6,0.250387
510,7,0.25031
510,8,0.242856
510,9,0.242425
510,10,0.242596
510,11,0.242003
510,12,0.241456
510,13,0.243286
510,14,0.243131
510,15,0.242648
510,16,0.246248
510,17,0.245791
510,18,0.246779
510,19,0.24972
510,20,0.248039
510,21,0.246742
510,22,0.244798
510,23,0.247278
510,24,0.245766
510,25,0.244508
510,26,0.24252
510,27,0.241266
510,28,0.239688
510,29,0.231294
510,30,0.235267
510,31,0.229464
510,32,0.229453
510,33,0.231752
510,34,0.235526
510,35,0.231956
510,36,0.228413
510,37,0.232767
510,38,0.227571
510,39,0.227458
510,40,0.22751
510,41,0.229991
510,42,0.223269
510,43,0.222178
510,44,0.227998
510,45,0.229426
510,46,0.224188
510,47,0.229232
510,48,0.22686
510,49,0.228637
510,50,0.228064
510,51,0.226681
510,52,0.230498
510,53,0.231803
510,54,0.227963
510,55,0.226374
510,56,0.222627
510,57,0.2279
510,58,0.228453
510,59,0.227289
510,60,0.2287
510,61,0.230068
510,62,0.233674
510,63,0.234931
510,64,0.235863
510,65,0.241302
510,66,0.246087
510,67,0.25031
510,68,0.250128
510,69,0.242706
510,70,0.245738
510,71,0.239031
510,72,0.244522
510,73,0.245438
510,74,0.243567
510,75,0.238705
510,76,0.239589
510,77,0.235788
510,78,0.239136
510,79,0.244184
510,80,0.244985
510,81,0.245204
510,82,0.247464
510,83,0.247203
510,84,0.24685
510,85,0.248763
510,86,0.248612
510,87,0.248585
510,88,0.248305
510,89,0.247949
510,90,0.251575
510,91,0.248066
510,92,0.249341
510,93,0.248502
510,94,0.247493
510,95,0.239591
510,96,0.241847
510,97,0.243856
510,98,0.24368
510,99,0.243391
510,100,0.245369
511,1,0.245567
511,2,0.245734
511,3,0.245915
511,4,0.242485
511,5,0.249876
511,6,0.249593
511,7,0.248947
511,8,0.237285
511,9,0.237464
511,10,0.237625
511,11,0.237512
511,12,0.237317
511,13,0.241251
511,14,0.241265
511,15,0.241165
511,16,0.247806
511,17,0.246366
511,18,0.249035
511,19,0.254731
511,20,0.252387
511,21,0.250864
511,22,0.248717
511,23,0.254194
511,24,0.251678
511,25,0.24957
511,26,0.247533
511,27,0.245842
511,28,0.244864
511,29,0.232487
511,30,0.239853
511,31,0.231757
511,32,0.232163
511,33,0.23615
511,34,0.24295
511,35,0.238212
511,36,0.233801
511,37,0.240627
511,38,0.232199
511,39,0.231491
511,40,0.230995
511,41,0.235
511,42,0.223558
511,43,0.221363
511,44,0.230152
511,45,0.230553
511,46,0.220323
511,47,0.226503
511,48,0.221171
511,49,0.223219
511,50,0.222084
511,51,0.22089
511,52,0.227142
511,53,0.228717
511,54,0.223114
511,55,0.221727
511,56,0.216624
511,57,0.226371
511,58,0.227439
511,59,0.225447
511,60,0.226856
511,61,0.228161
511,62,0.233525
511,63,0.234281
511,64,0.235505
511,65,0.243518
511,66,0.250725
511,67,0.257192
511,68,0.255914
511,69,0.243792
511,70,0.247855
511,71,0.236566
511,72,0.244694
511,73,0.244834
511,74,0.241677
511,75,0.234832
511,76,0.23575
511,77,0.229633
511,78,0.235229
511,79,0.243518
511,80,0.24379
511,81,0.244465
511,82,0.248542
511,83,0.248722
511,84,0.248745
511,85,0.252482
511,86,0.252048
511,87,0.251671
511,88,0.250786
511,89,0.249972
511,90,0.2564
511,91,0.25164
511,92,0.254451
511,93,0.253208
511,94,0.252438
511,95,0.240339
511,96,0.244635
511,97,0.248398
511,98,0.247937
511,99,0.248084
511,100,0.251563
512,1,0.25053
512,2,0.249538
512,3,0.248853
512,4,0.245701
512,5,0.249969
512,6,0.249155
512,7,0.248567
512,8,0.240011
512,9,0.239192
512,10,0.238793
512,11,0.238022
512,12,0.237349
512,13,0.239423
512,14,0.2392
512,15,0.238783
512,16,0.243004
512,17,0.242505
512,18,0.244047
512,19,0.24785
512,20,0.246702
512,21,0.245673
512,22,0.244266
512,23,0.247699
512,24,0.246557
512,25,0.245531
512,26,0.244126
512,27,0.243169
512,28,0.242089
512,29,0.233418
512,30,0.237932
512,31,0.232105
512,32,0.232069
512,33,0.234606
512,34,0.239123
512,35,0.235885
512,36,0.232594
512,37,0.237264
512,38,0.231679
512,39,0.231347
512,40,0.231129
512,41,0.233627
512,42,0.225925
512,43,0.224073
512,44,0.229833
512,45,0.230719
512,46,0.224053
512,47,0.228289
512,48,0.224704
512,49,0.225904
512,50,0.224793
512,51,0.223338
512,52,0.227367
512,53,0.228778
512,54,0.224821
512,55,0.223395
512,56,0.219534
512,57,0.225727
512,58,0.226825
512,59,0.225695
512,60,0.227181
512,61,0.228562
512,62,0.232392
512,63,0.233606
512,64,0.234571
512,65,0.240335
512,66,0.245667
512,67,0.250591
512,68,0.250812
512,69,0.242904
512,70,0.245747
512,71,0.238108
512,72,0.243459
512,73,0.243925
512,74,0.241547
512,75,0.236239
512,76,0.236611
512,77,0.231959
512,78,0.235172
512,79,0.240538
512,80,0.241125
512,81,0.24147
512,82,0.244216
512,83,0.244392
512,84,0.244335
512,85,0.247143
512,86,0.247677
512,87,0.248059
512,88,0.247475
512,89,0.246929
512,90,0.250998
512,91,0.24759
512,92,0.249299
512,93,0.248998
512,94,0.248423
512,95,0.240187
512,96,0.243012
512,97,0.245563
512,98,0.245988
512,99,0.246404
512,100,0.249004
513,1,0.248585
513,2,0.248035
513,3,0.247857
513,4,0.245741
513,5,0.24882
513,6,0.248141
513,7,0.248005
513,8,0.241727
513,9,0.240872
513,10,0.240647
513,11,0.23981
513,12,0.239076
513,13,0.240126
513,14,0.239817
513,15,0.239234
513,16,0.241917
513,17,0.241866
513,18,0.242552
513,19,0.244904
513,20,0.244024
513,21,0.243057
513,22,0.241728
513,23,0.243586
513,24,0.242826
513,25,0.242131
513,26,0.240692
513,27,0.239841
513,28,0.238399
513,29,0.231665
513,30,0.234441
513,31,0.229769
513,32,0.229536
513,33,0.231224
513,34,0.234198
513,35,0.231556
513,36,0.22876
513,37,0.232176
513,38,0.228231
513,39,0.228255
513,40,0.228363
513,41,0.230126
513,42,0.224781
513,43,0.223555
513,44,0.22783
513,45,0.229179
513,46,0.224979
513,47,0.228678
513,48,0.22663
513,49,0.227824
513,50,0.227065
513,51,0.225606
513,52,0.2284
513,53,0.229621
513,54,0.226526
513,55,0.225038
513,56,0.221882
513,57,0.225798
513,58,0.226557
513,59,0.225765
513,60,0.227177
513,61,0.228534
513,62,0.231442
513,63,0.232854
513,64,0.233674
513,65,0.238112
513,66,0.242193
513,67,0.245947
513,68,0.246652
513,69,0.24109
513,70,0.243448
513,71,0.238149
513,72,0.242236
513,73,0.243156
513,74,0.241511
513,75,0.237338
513,76,0.237816
513,77,0.234423
513,78,0.236606
513,79,0.240372
513,80,0.24124
513,81,0.241375
513,82,0.24319
513,83,0.243118
513,84,0.24286
513,85,0.24466
513,86,0.245206
513,87,0.245657
513,88,0.245379
513,89,0.245042
513,90,0.247651
513,91,0.244829
513,92,0.245714
513,93,0.245496
513,94,0.244744
513,95,0.238556
513,96,0.240314
513,97,0.241942
513,98,0.242388
513,99,0.242495
513,100,0.244264
514,1,0.245475
514,2,0.246392
514,3,0.247372
514,4,0.24358
514,5,0.253012
514,6,0.252832
514,7,0.251779
514,8,0.237262
514,9,0.237245
514,10,0.237542
514,11,0.237312
514,12,0.237059
514,13,0.242387
514,14,0.242944
514,15,0.243187
514,16,0.251614
514,17,0.249863
514,18,0.253302
514,19,0.260353
514,20,0.257044
514,21,0.255333
514,22,0.252208
514,23,0.258953
514,24,0.255666
514,25,0.25287
514,26,0.249892
514,27,0.247592
514,28,0.246423
514,29,0.230859
514,30,0.240246
514,31,0.230208
514,32,0.231182
514,33,0.23651
514,34,0.245064
514,35,0.239208
514,36,0.233769
514,37,0.24266
514,38,0.232403
514,39,0.231615
514,40,0.231056
514,41,0.236326
514,42,0.222201
514,43,0.219811
514,44,0.230976
514,45,0.231526
514,46,0.219038
514,47,0.227246
514,48,0.220736
514,49,0.222861
514,50,0.221386
514,51,0.219539
514,52,0.227247
514,53,0.228631
514,54,0.221291
514,55,0.2193
514,56,0.21267
514,57,0.224618
514,58,0.225526
514,59,0.223244
514,60,0.224829
514,61,0.226307
514,62,0.233251
514,63,0.234032
514,64,0.235746
514,65,0.245831
514,66,0.254698
514,67,0.262496
514,68,0.260253
514,69,0.244795
514,70,0.250126
514,71,0.235982
514,72,0.246368
514,73,0.246326
514,74,0.242536
514,75,0.23381
514,76,0.234769
514,77,0.227336
514,78,0.234529
514,79,0.244872
514,80,0.244909
514,81,0.245767
514,82,0.250774
514,83,0.250841
514,84,0.250755
514,85,0.255165
514,86,0.253931
514,87,0.2529
514,88,0.251542
514,89,0.250294
514,90,0.258428
514,91,0.252543
514,92,0.256198
514,93,0.254253
514,94,0.253427
514,95,0.238254
514,96,0.243839
514,97,0.248703
514,98,0.247797
514,99,0.248081
514,100,0.252585
515,1,0.251912
515,2,0.251313
515,3,0.250973
515,4,0.246628
515,5,0.254201
515,6,0.253597
515,7,0.252465
515,8,0.239157
515,9,0.238474
515,10,0.238113
515,11,0.237449
515,12,0.236846
515,13,0.241193
515,14,0.241482
515,15,0.241582
515,16,0.24908
515,17,0.247909
515,18,0.251111
515,19,0.257676
515,20,0.255501
515,21,0.254218
515,22,0.251934
515,23,0.258045
515,24,0.255677
515,25,0.253548
515,26,0.251207
515,27,0.249308
515,28,0.248167
515,29,0.234315
515,30,0.242144
515,31,0.233112
515,32,0.233494
515,33,0.23789
515,34,0.245438
515,35,0.240481
515,36,0.235689
515,37,0.243382
515,38,0.234381
515,39,0.233554
515,40,0.232909
515,41,0.237315
515,42,0.224692
515,43,0.222
515,44,0.23147
515,45,0.231957
515,46,0.220636
515,47,0.227315
515,48,0.221211
515,49,0.222775
515,50,0.221149
515,51,0.219298
515,52,0.225953
515,53,0.227398
515,54,0.220976
