t,unit,output
501,72,0.223608
501,73,0.224438
501,74,0.24055
501,75,0.240467
501,76,0.240474
501,77,0.250205
501,78,0.2645
501,79,0.267103
501,80,0.266295
501,81,0.274652
501,82,0.273772
501,83,0.276322
501,84,0.284238
501,85,0.274038
501,86,0.273705
501,87,0.273377
501,88,0.27304
501,89,0.272686
501,90,0.280998
501,91,0.264264
501,92,0.273269
501,93,0.27286
501,94,0.263305
501,95,0.260745
501,96,0.244908
501,97,0.229773
501,98,0.23119
501,99,0.236174
501,100,0.220744
502,1,0.233725
502,2,0.238214
502,3,0.239423
502,4,0.247545
502,5,0.248565
502,6,0.247729
502,7,0.248282
502,8,0.259639
502,9,0.260502
502,10,0.261204
502,11,0.261793
502,12,0.262298
502,13,0.256295
502,14,0.245047
502,15,0.233311
502,16,0.23121
502,17,0.230661
502,18,0.230375
502,19,0.224036
502,20,0.223734
502,21,0.235467
502,22,0.235909
502,23,0.236305
502,24,0.236663
502,25,0.236991
502,26,0.237292
502,27,0.237569
502,28,0.240926
502,29,0.252449
502,30,0.260021
502,31,0.263389
502,32,0.274341
502,33,0.263895
502,34,0.266576
502,35,0.260293
502,36,0.258384
502,37,0.246804
502,38,0.24606
502,39,0.245527
502,40,0.245143
502,41,0.252112
502,42,0.250562
502,43,0.239167
502,44,0.241719
502,45,0.241364
502,46,0.239654
502,47,0.237932
502,48,0.240785
502,49,0.240669
502,50,0.251888
502,51,0.259216
502,52,0.253356
502,53,0.25344
502,54,0.251868
502,55,0.240494
502,56,0.238492
502,57,0.226662
502,58,0.225793
502,59,0.233007
502,60,0.232936
502,61,0.232946
502,62,0.236221
502,63,0.236432
502,64,0.23665
502,65,0.230608
502,66,0.219162
502,67,0.226536
502,68,0.226513
502,69,0.226592
502,70,0.226746
502,71,0.230247
502,72,0.224344
502,73,0.224358
502,74,0.236256
502,75,0.236868
502,76,0.237392
502,77,0.245177
502,78,0.25681
502,79,0.260388
502,80,0.261246
502,81,0.268479
502,82,0.269248
502,83,0.272154
502,84,0.27891
502,85,0.272902
502,86,0.273018
502,87,0.27307
502,88,0.273066
502,89,0.273011
502,90,0.27927
502,91,0.268007
502,92,0.274097
502,93,0.273917
502,94,0.267188
502,95,0.264853
502,96,0.25294
502,97,0.240573
502,98,0.23921
502,99,0.24141
502,100,0.229399
503,1,0.244927
503,2,0.247728
503,3,0.246521
503,4,0.255896
503,5,0.254831
503,6,0.251356
503,7,0.25091
503,8,0.266072
503,9,0.265263
503,10,0.264673
503,11,0.264255
503,12,0.26397
503,13,0.253957
503,14,0.23703
503,15,0.220804
503,16,0.220019
503,17,0.221565
503,18,0.222845
503,19,0.214168
503,20,0.215558
503,21,0.233287
503,22,0.233668
503,23,0.234051
503,24,0.234431
503,25,0.234803
503,26,0.235164
503,27,0.235514
503,28,0.240029
503,29,0.256022
503,30,0.265453
503,31,0.268433
503,32,0.282548
503,33,0.264259
503,34,0.267804
503,35,0.257797
503,36,0.25532
503,37,0.238458
503,38,0.239562
503,39,0.240429
503,40,0.241114
503,41,0.251804
503,42,0.249152
503,43,0.232044
503,44,0.237164
503,45,0.237774
503,46,0.235682
503,47,0.233659
503,48,0.238426
503,49,0.238752
503,50,0.254871
503,51,0.264378
503,52,0.253889
503,53,0.253824
503,54,0.251053
503,55,0.233868
503,56,0.232185
503,57,0.215659
503,58,0.217131
503,59,0.229059
503,60,0.229622
503,61,0.230105
503,62,0.234804
503,63,0.23504
503,64,0.235274
503,65,0.225748
503,66,0.209021
503,67,0.221347
503,68,0.222098
503,69,0.222751
503,70,0.223331
503,71,0.228243
503,72,0.218827
503,73,0.21963
503,74,0.236854
503,75,0.236856
503,76,0.236934
503,77,0.247424
503,78,0.2628
503,79,0.265795
503,80,0.265134
503,81,0.274196
503,82,0.273477
503,83,0.276362
503,84,0.284949
503,85,0.274213
503,86,0.274039
503,87,0.273898
503,88,0.273778
503,89,0.273666
503,90,0.282684
503,91,0.264979
503,92,0.274689
503,93,0.274577
503,94,0.264553
503,95,0.261952
503,96,0.245038
503,97,0.228738
503,98,0.23026
503,99,0.2356
503,100,0.218992
504,1,0.235632
504,2,0.240617
504,3,0.241475
504,4,0.251518
504,5,0.251999
504,6,0.249823
504,7,0.249981
504,8,0.264399
504,9,0.264525
504,10,0.264547
504,11,0.264504
504,12,0.264427
504,13,0.255272
504,14,0.239171
504,15,0.222985
504,16,0.220743
504,17,0.220863
504,18,0.221151
504,19,0.212579
504,20,0.213012
504,21,0.229223
504,22,0.229869
504,23,0.230476
504,24,0.231051
504,25,0.231596
504,26,0.232114
504,27,0.232608
504,28,0.237051
504,29,0.252276
504,30,0.261855
504,31,0.265613
504,32,0.279467
504,33,0.263845
504,34,0.267236
504,35,0.258211
504,36,0.255662
504,37,0.239716
504,38,0.239693
504,39,0.2398
504,40,0.239991
504,41,0.24977
504,42,0.247623
504,43,0.231891
504,44,0.23607
504,45,0.236317
504,46,0.2343
504,47,0.232299
504,48,0.236581
504,49,0.236896
504,50,0.25202
504,51,0.261512
504,52,0.252772
504,53,0.252924
504,54,0.250574
504,55,0.234685
504,56,0.232426
504,57,0.216445
504,58,0.216545
504,59,0.227001
504,60,0.227382
504,61,0.227778
504,62,0.232249
504,63,0.232655
504,64,0.233035
504,65,0.224421
504,66,0.2086
504,67,0.219261
504,68,0.219673
504,69,0.22012
504,70,0.220587
504,71,0.22525
504,72,0.216763
504,73,0.21718
504,74,0.233186
504,75,0.233719
504,76,0.234186
504,77,0.244291
504,78,0.25919
504,79,0.263011
504,80,0.263319
504,81,0.272287
504,82,0.27246
504,83,0.275642
504,84,0.284018
504,85,0.274826
504,86,0.274711
504,87,0.274593
504,88,0.274475
504,89,0.274357
504,90,0.28267
504,91,0.266687
504,92,0.275221
504,93,0.275127
504,94,0.265896
504,95,0.263108
504,96,0.247053
504,97,0.230911
504,98,0.230817
504,99,0.234949
504,100,0.219104
505,1,0.226958
505,2,0.230618
505,3,0.232195
505,4,0.238337
505,5,0.240322
505,6,0.241361
505,7,0.242614
505,8,0.250593
505,9,0.252617
505,10,0.254351
505,11,0.255826
505,12,0.257076
505,13,0.254497
505,14,0.248145
505,15,0.240449
505,16,0.237562
505,17,0.235136
505,18,0.233104
505,19,0.228153
505,20,0.225953
505,21,0.231999
505,22,0.23169
505,23,0.231514
505,24,0.231446
505,25,0.231468
505,26,0.231562
505,27,0.231714
505,28,0.234215
505,29,0.241943
505,30,0.247957
505,31,0.251773
505,32,0.260207
505,33,0.256397
505,34,0.25919
505,35,0.256696
505,36,0.256122
505,37,0.24961
505,38,0.248169
505,39,0.246953
505,40,0.245941
505,41,0.249865
505,42,0.249228
505,43,0.242627
505,44,0.243414
505,45,0.242383
505,46,0.241056
505,47,0.239652
505,48,0.240938
505,49,0.240351
505,50,0.247156
505,51,0.25237
505,52,0.250141
505,53,0.250546
505,54,0.250199
505,55,0.243847
505,56,0.242055
505,57,0.234316
505,58,0.231734
505,59,0.234799
505,60,0.233721
505,61,0.232858
505,62,0.23456
505,63,0.234283
505,64,0.234102
505,65,0.230662
505,66,0.223456
505,67,0.226708
505,68,0.225686
505,69,0.224877
505,70,0.224254
505,71,0.226275
505,72,0.222904
505,73,0.222073
505,74,0.229186
505,75,0.229844
505,76,0.230475
505,77,0.235952
505,78,0.244271
505,79,0.248294
505,80,0.250477
505,81,0.25653
505,82,0.258845
505,83,0.26233
505,84,0.268071
505,85,0.266468
505,86,0.267666
505,87,0.268672
505,88,0.269515
505,89,0.270219
505,90,0.274653
505,91,0.269125
505,92,0.272824
505,93,0.273159
505,94,0.26965
505,95,0.268161
505,96,0.260912
505,97,0.252477
505,98,0.24933
505,99,0.248995
505,100,0.240625
506,1,0.242167
506,2,0.241873
506,3,0.240466
506,4,0.242481
506,5,0.242167
506,6,0.242246
506,7,0.242299
506,8,0.246638
506,9,0.247507
506,10,0.248502
506,11,0.249566
506,12,0.250657
506,13,0.250189
506,14,0.247889
506,15,0.244883
506,16,0.244061
506,17,0.242764
506,18,0.241361
506,19,0.23871
506,20,0.236856
506,21,0.239604
506,22,0.238454
506,23,0.237445
506,24,0.236574
506,25,0.235832
506,26,0.235211
506,27,0.234703
506,28,0.235971
506,29,0.24013
506,30,0.243438
506,31,0.245734
506,32,0.250779
506,33,0.249495
506,34,0.251865
506,35,0.251511
506,36,0.25217
506,37,0.249778
506,38,0.249544
506,39,0.249168
506,40,0.248699
506,41,0.251007
506,42,0.250839
506,43,0.247699
506,44,0.24829
506,45,0.247432
506,46,0.246705
506,47,0.245897
506,48,0.246425
506,49,0.245542
506,50,0.248975
506,51,0.251562
506,52,0.250388
506,53,0.250411
506,54,0.250457
506,55,0.247538
506,56,0.246928
506,57,0.243226
506,58,0.241556
506,59,0.242951
506,60,0.24161
506,61,0.240338
506,62,0.240833
506,63,0.239881
506,64,0.239041
506,65,0.237069
506,66,0.233303
506,67,0.234831
506,68,0.233502
506,69,0.232249
506,70,0.231087
506,71,0.231822
506,72,0.229838
506,73,0.22871
506,74,0.232274
506,75,0.231921
506,76,0.231711
506,77,0.234687
506,78,0.23933
506,79,0.241773
506,80,0.243037
506,81,0.247016
506,82,0.248735
506,83,0.251615
506,84,0.255797
506,85,0.256146
506,86,0.257819
506,87,0.259396
506,88,0.260867
506,89,0.262225
506,90,0.265679
506,91,0.263906
506,92,0.266891
506,93,0.267801
506,94,0.266817
506,95,0.266802
506,96,0.263788
506,97,0.260092
506,98,0.258528
506,99,0.258272
506,100,0.253782
507,1,0.265971
507,2,0.266014
507,3,0.262302
507,4,0.268325
507,5,0.264524
507,6,0.259077
507,7,0.256639
507,8,0.268899
507,9,0.26579
507,10,0.263278
507,11,0.261286
507,12,0.259742
507,13,0.250036
507,14,0.235079
507,15,0.221849
507,16,0.222849
507,17,0.225743
507,18,0.228012
507,19,0.22128
507,20,0.223543
507,21,0.239846
507,22,0.239644
507,23,0.239324
507,24,0.238925
507,25,0.238475
507,26,0.238001
507,27,0.237522
507,28,0.240942
507,29,0.254774
507,30,0.262004
507,31,0.263115
507,32,0.274878
507,33,0.25655
507,34,0.259227
507,35,0.249784
507,36,0.247817
507,37,0.233462
507,38,0.235799
507,39,0.237741
507,40,0.239333
507,41,0.249696
507,42,0.247564
507,43,0.232938
507,44,0.238596
507,45,0.239879
507,46,0.238617
507,47,0.237429
507,48,0.242198
507,49,0.242684
507,50,0.257223
507,51,0.265051
507,52,0.254602
507,53,0.253993
507,54,0.251185
507,55,0.236009
507,56,0.235339
507,57,0.221825
507,58,0.224692
507,59,0.236235
507,60,0.237016
507,61,0.237499
507,62,0.241546
507,63,0.241304
507,64,0.240975
507,65,0.232124
507,66,0.217596
507,67,0.229202
507,68,0.229827
507,69,0.230179
507,70,0.230311
507,71,0.234242
507,72,0.225326
507,73,0.225818
507,74,0.240981
507,75,0.239665
507,76,0.238509
507,77,0.247059
507,78,0.259915
507,79,0.260825
507,80,0.25824
507,81,0.265389
507,82,0.262969
507,83,0.264682
507,84,0.271918
507,85,0.261285
507,86,0.260781
507,87,0.26058
507,88,0.260622
507,89,0.260855
507,90,0.269779
507,91,0.25431
507,92,0.264322
507,93,0.264827
507,94,0.256718
507,95,0.255684
507,96,0.242246
507,97,0.230219
507,98,0.234332
507,99,0.241039
507,100,0.22826
508,1,0.245328
508,2,0.251074
508,3,0.252706
508,4,0.26223
508,5,0.262563
508,6,0.260004
508,7,0.259515
508,8,0.272353
508,9,0.271399
508,10,0.270219
508,11,0.268921
508,12,0.267587
508,13,0.257817
508,14,0.241749
508,15,0.226047
508,16,0.223884
508,17,0.224154
508,18,0.224714
508,19,0.217069
508,20,0.218009
508,21,0.233706
508,22,0.234569
508,23,0.23526
508,24,0.235792
508,25,0.236182
508,26,0.236446
508,27,0.236603
508,28,0.240462
508,29,0.25455
508,30,0.263077
508,31,0.265886
508,32,0.278428
508,33,0.262516
508,34,0.264924
508,35,0.255505
508,36,0.25247
508,37,0.23694
508,38,0.236774
508,39,0.236915
508,40,0.237266
508,41,0.246861
508,42,0.245049
508,43,0.230519
508,44,0.234961
508,45,0.235676
508,46,0.234279
508,47,0.232924
508,48,0.237479
508,49,0.238235
508,50,0.252913
508,51,0.26203
508,52,0.253707
508,53,0.253748
508,54,0.251421
508,55,0.23642
508,56,0.234469
508,57,0.219821
508,58,0.220528
508,59,0.230939
508,60,0.231822
508,61,0.232647
508,62,0.237159
508,63,0.237761
508,64,0.238228
508,65,0.230181
508,66,0.215522
508,67,0.2258
508,68,0.226385
508,69,0.226937
508,70,0.227427
508,71,0.231755
508,72,0.223671
508,73,0.223983
508,74,0.238939
508,75,0.239045
508,76,0.238967
508,77,0.248001
508,78,0.261551
508,79,0.264298
508,80,0.263418
508,81,0.271048
508,82,0.269874
508,83,0.27189
508,84,0.279037
508,85,0.269173
508,86,0.267953
508,87,0.266882
508,88,0.265972
508,89,0.265229
508,90,0.2731
508,91,0.257636
508,92,0.265984
508,93,0.265816
508,94,0.257238
508,95,0.255002
508,96,0.240402
508,97,0.226144
508,98,0.227334
508,99,0.232553
508,100,0.219143
509,1,0.225358
509,2,0.230025
509,3,0.233321
509,4,0.238946
509,5,0.242377
509,6,0.245032
509,7,0.247136
509,8,0.252686
509,9,0.255405
509,10,0.257558
509,11,0.259209
509,12,0.260426
509,13,0.259479
509,14,0.255831
509,15,0.250581
509,16,0.247264
509,17,0.243906
509,18,0.241118
509,19,0.23751
509,20,0.234676
509,21,0.237126
509,22,0.236755
509,23,0.236537
509,24,0.236429
509,25,0.236393
509,26,0.236401
509,27,0.23643
509,28,0.238103
509,29,0.24274
509,30,0.247104
509,31,0.250509
509,32,0.256314
509,33,0.255876
509,34,0.257885
509,35,0.257005
509,36,0.256558
509,37,0.252686
509,38,0.250374
509,39,0.248419
509,40,0.246798
509,41,0.2485
509,42,0.248315
509,43,0.244769
509,44,0.244503
509,45,0.243221
509,46,0.242373
509,47,0.241468
509,48,0.242015
509,49,0.241465
509,50,0.245407
509,51,0.24925
509,52,0.249389
509,53,0.250023
509,54,0.250453
509,55,0.247398
509,56,0.245969
509,57,0.241295
509,58,0.238278
509,59,0.239133
509,60,0.238071
509,61,0.237283
509,62,0.238396
509,63,0.238303
509,64,0.238292
509,65,0.236887
509,66,0.232937
509,67,0.233885
509,68,0.232796
509,69,0.231944
509,70,0.231288
509,71,0.232554
509,72,0.231097
509,73,0.230063
509,74,0.233866
509,75,0.234618
509,76,0.23525
509,77,0.238777
509,78,0.244199
509,79,0.247826
509,80,0.250091
509,81,0.254385
509,82,0.256636
509,83,0.259413
509,84,0.263342
509,85,0.263438
509,86,0.264094
509,87,0.264499
509,88,0.264713
509,89,0.264788
509,90,0.267202
509,91,0.264544
509,92,0.266105
509,93,0.266063
509,94,0.264221
509,95,0.263054
509,96,0.258706
509,97,0.253052
509,98,0.249315
509,99,0.248068
509,100,0.242996
510,1,0.248539
510,2,0.248185
510,3,0.246026
510,4,0.250052
510,5,0.248937
510,6,0.247571
510,7,0.247508
510,8,0.255712
510,9,0.255667
510,10,0.255942
510,11,0.256416
510,12,0.256999
510,13,0.253423
510,14,0.246825
510,15,0.240452
510,16,0.240617
510,17,0.241095
510,18,0.241098
510,19,0.236829
510,20,0.236517
510,21,0.244448
510,22,0.24333
510,23,0.242343
510,24,0.241484
510,25,0.240744
510,26,0.240113
510,27,0.239578
510,28,0.241587
510,29,0.249462
510,30,0.254009
510,31,0.255525
510,32,0.262992
510,33,0.25501
510,34,0.257319
510,35,0.253362
510,36,0.252878
510,37,0.245921
510,38,0.246568
510,39,0.246837
510,40,0.246831
510,41,0.251934
510,42,0.25057
510,43,0.242836
510,44,0.245203
510,45,0.244915
510,46,0.243778
510,47,0.242686
510,48,0.244752
510,49,0.244274
510,50,0.25208
510,51,0.256513
510,52,0.251639
510,53,0.251404
510,54,0.2504
510,55,0.243061
510,56,0.242674
510,57,0.235597
510,58,0.235987
510,59,0.241495
510,60,0.240998
510,61,0.240458
510,62,0.242377
510,63,0.241785
510,64,0.241277
510,65,0.236896
510,66,0.22947
510,67,0.235262
510,68,0.234903
510,69,0.234474
510,70,0.234011
510,71,0.236101
510,72,0.231667
510,73,0.231434
510,74,0.239706
510,75,0.238967
510,76,0.238427
510,77,0.243536
510,78,0.251303
510,79,0.252868
510,80,0.252464
510,81,0.257475
510,82,0.257353
510,83,0.259515
510,84,0.264592
510,85,0.260445
510,86,0.260975
510,87,0.261487
510,88,0.261956
510,89,0.262368
510,90,0.267496
510,91,0.26006
510,92,0.265391
510,93,0.265489
510,94,0.261316
510,95,0.260525
510,96,0.253294
510,97,0.246327
510,98,0.246761
510,99,0.249017
510,100,0.241259
511,1,0.253647
511,2,0.255749
511,3,0.254337
511,4,0.260917
511,5,0.259176
511,6,0.255792
511,7,0.254588
511,8,0.265839
511,9,0.264361
511,10,0.263138
511,11,0.262161
511,12,0.261411
511,13,0.253689
511,14,0.241132
511,15,0.229469
511,16,0.229464
511,17,0.231154
511,18,0.232599
511,19,0.226731
511,20,0.228153
511,21,0.241984
511,22,0.24218
511,23,0.242204
511,24,0.242099
511,25,0.241902
511,26,0.241642
511,27,0.241342
511,28,0.244389
511,29,0.256426
511,30,0.263174
511,31,0.264821
511,32,0.275385
511,33,0.260862
511,34,0.263069
511,35,0.255098
511,36,0.253015
511,37,0.240424
511,38,0.241317
511,39,0.242119
511,40,0.242803
511,41,0.251284
511,42,0.249448
511,43,0.236925
511,44,0.241077
511,45,0.241634
511,46,0.240289
511,47,0.238992
511,48,0.242786
511,49,0.243002
511,50,0.255533
511,51,0.262708
511,52,0.254548
511,53,0.254092
511,54,0.251825
511,55,0.238989
511,56,0.23788
511,57,0.225977
511,58,0.227431
511,59,0.23689
511,60,0.237487
511,61,0.237918
511,62,0.241564
511,63,0.241596
511,64,0.24155
511,65,0.234391
511,66,0.222092
511,67,0.231565
511,68,0.23205
511,69,0.232402
511,70,0.232636
511,71,0.236239
511,72,0.229108
511,73,0.229446
511,74,0.242551
511,75,0.24203
511,76,0.241506
511,77,0.249167
511,78,0.260716
511,79,0.262385
511,80,0.260943
511,81,0.267445
511,82,0.265979
511,83,0.267718
511,84,0.27407
511,85,0.265482
511,86,0.264827
511,87,0.264342
511,88,0.263995
511,89,0.263759
511,90,0.271023
511,91,0.257861
511,92,0.265738
511,93,0.265702
511,94,0.258449
511,95,0.256892
511,96,0.244808
511,97,0.233468
511,98,0.2354
511,99,0.240259
511,100,0.228841
512,1,0.240049
512,2,0.2443
512,3,0.245758
512,4,0.252651
512,5,0.253599
512,6,0.25294
512,7,0.25318
512,8,0.262273
512,9,0.262576
512,10,0.262658
512,11,0.262586
512,12,0.262415
512,13,0.257146
512,14,0.247728
512,15,0.238015
512,16,0.236097
512,17,0.235379
512,18,0.234975
512,19,0.229965
512,20,0.229702
512,21,0.239395
512,22,0.2398
512,23,0.240149
512,24,0.240432
512,25,0.240646
512,26,0.240791
512,27,0.240871
512,28,0.243547
512,29,0.252945
512,30,0.259067
512,31,0.261697
512,32,0.270644
512,33,0.262032
512,34,0.264013
512,35,0.258702
512,36,0.256937
512,37,0.247449
512,38,0.246558
512,39,0.245913
512,40,0.245461
512,41,0.25122
512,42,0.250069
512,43,0.241082
512,44,0.243299
512,45,0.243057
512,46,0.241871
512,47,0.240682
512,48,0.243178
512,49,0.243153
512,50,0.252504
512,51,0.258633
512,52,0.25403
512,53,0.254039
512,54,0.252793
512,55,0.243704
512,56,0.2421
512,57,0.232702
512,58,0.231936
512,59,0.237865
512,60,0.23781
512,61,0.237825
512,62,0.240578
512,63,0.240726
512,64,0.240846
512,65,0.236054
512,66,0.226974
512,67,0.232949
512,68,0.232818
512,69,0.232758
512,70,0.23274
512,71,0.235538
512,72,0.23078
512,73,0.230586
512,74,0.240219
512,75,0.240482
512,76,0.240631
512,77,0.24683
512,78,0.256253
512,79,0.258987
512,80,0.259271
512,81,0.264987
512,82,0.265131
512,83,0.267242
512,84,0.27259
512,85,0.267432
512,86,0.267054
512,87,0.26666
512,88,0.266273
512,89,0.265907
512,90,0.271087
512,91,0.261994
512,92,0.26711
512,93,0.266905
512,94,0.261628
512,95,0.259947
512,96,0.250643
512,97,0.241079
512,98,0.240254
512,99,0.242485
512,100,0.233443
513,1,0.240403
513,2,0.242722
513,3,0.243163
513,4,0.248236
513,5,0.249015
513,6,0.249067
513,7,0.249665
513,8,0.256975
513,9,0.257789
513,10,0.258497
513,11,0.259091
513,12,0.259574
513,13,0.256475
513,14,0.250315
513,15,0.2437
513,16,0.242286
513,17,0.241282
513,18,0.240366
513,19,0.23636
513,20,0.235393
513,21,0.241988
513,22,0.24167
513,23,0.241449
513,24,0.241302
513,25,0.241206
513,26,0.241146
513,27,0.241106
513,28,0.243225
513,29,0.250347
513,30,0.255174
513,31,0.257576
513,32,0.264729
513,33,0.259329
513,34,0.261419
513,35,0.258259
513,36,0.257492
513,37,0.251146
513,38,0.250479
513,39,0.249816
513,40,0.249183
513,41,0.253202
513,42,0.252268
513,43,0.245798
513,44,0.247203
513,45,0.2466
513,46,0.245538
513,47,0.244472
513,48,0.246054
513,49,0.245632
513,50,0.252351
513,51,0.256833
513,52,0.253715
513,53,0.253762
513,54,0.253105
513,55,0.246877
513,56,0.245806
513,57,0.239101
513,58,0.23806
513,59,0.242005
513,60,0.241396
513,61,0.240877
513,62,0.242642
513,63,0.242364
513,64,0.242143
513,65,0.238719
513,66,0.232236
513,67,0.236396
513,68,0.235877
513,69,0.235423
513,70,0.235034
513,71,0.236988
513,72,0.233586
513,73,0.23315
513,74,0.240174
513,75,0.240219
513,76,0.240278
513,77,0.24504
513,78,0.252299
513,79,0.254775
513,80,0.255429
513,81,0.260245
513,82,0.260955
513,83,0.263214
513,84,0.267824
513,85,0.26489
513,86,0.265205
513,87,0.265416
513,88,0.26554
513,89,0.265594
513,90,0.269675
513,91,0.263551
513,92,0.267446
513,93,0.267367
513,94,0.263733
513,95,0.262562
513,96,0.25592
513,97,0.248918
513,98,0.247659
513,99,0.248688
513,100,0.241669
514,1,0.25574
514,2,0.257452
514,3,0.255376
514,4,0.263286
514,5,0.261213
514,6,0.257091
514,7,0.256012
514,8,0.269771
514,9,0.26803
514,10,0.266645
514,11,0.265547
514,12,0.264679
514,13,0.2549
514,14,0.239168
514,15,0.224739
514,16,0.224999
514,17,0.227365
514,18,0.229254
514,19,0.221755
514,20,0.223736
514,21,0.240586
514,22,0.240743
514,23,0.240846
514,24,0.240912
514,25,0.240955
514,26,0.240983
514,27,0.241001
514,28,0.244918
514,29,0.259588
514,30,0.267692
514,31,0.269536
514,32,0.282138
514,33,0.263779
514,34,0.266668
514,35,0.256852
514,36,0.254492
514,37,0.238942
514,38,0.240618
514,39,0.241955
514,40,0.243005
514,41,0.253291
514,42,0.25075
514,43,0.23495
514,44,0.240251
514,45,0.241174
514,46,0.239487
514,47,0.237902
514,48,0.242628
514,49,0.243065
514,50,0.258217
514,51,0.266712
514,52,0.256247
514,53,0.255886
514,54,0.253081
514,55,0.237103
514,56,0.236044
514,57,0.221382
514,58,0.223806
514,59,0.235571
514,60,0.236417
514,61,0.237065
514,62,0.24148
514,63,0.241608
514,64,0.241686
514,65,0.23272
514,66,0.217512
514,67,0.229525
514,68,0.230448
514,69,0.231171
514,70,0.231732
514,71,0.236198
514,72,0.227289
514,73,0.228141
514,74,0.244153
514,75,0.243581
514,76,0.243102
514,77,0.252421
514,78,0.266208
514,79,0.267919
514,80,0.266104
514,81,0.273844
514,82,0.271971
514,83,0.273892
514,84,0.28136
514,85,0.270338
514,86,0.269592
514,87,0.268985
514,88,0.268485
514,89,0.268065
514,90,0.276588
514,91,0.259655
514,92,0.269149
514,93,0.26889
514,94,0.259518
514,95,0.257444
514,96,0.24217
514,97,0.228081
514,98,0.230925
514,99,0.236999
514,100,0.222582
515,1,0.239248
515,2,0.244787
515,3,0.246325
515,4,0.256117
515,5,0.256857
515,6,0.254894
515,7,0.255057
515,8,0.268514
515,9,0.268444
515,10,0.268182
515,11,0.267799
515,12,0.267346
515,13,0.258388
515,14,0.24301
515,15,0.227726
515,16,0.225649
515,17,0.225898
515,18,0.226386
515,19,0.218665
515,20,0.219402
515,21,0.234851
515,22,0.235707
515,23,0.236454
515,24,0.237102
515,25,0.237661
515,26,0.238144
515,27,0.238559
515,28,0.242614
515,29,0.256788
515,30,0.265568
515,31,0.268779
515,32,0.281535
515,33,0.266383
515,34,0.269123
515,35,0.260179
515,36,0.257388
515,37,0.242122
515,38,0.241904
515,39,0.241911
515,40,0.24207
515,41,0.251311
515,42,0.24931
515,43,0.234628
515,44,0.238657
515,45,0.239023
515,46,0.237289
515,47,0.235592
515,48,0.239785
515,49,0.240262
515,50,0.254629
515,51,0.26361
515,52,0.255382
515,53,0.255455
515,54,0.253163
