t,unit,output
506,70,0.0739873
506,71,0.0736944
506,72,0.072716
506,73,0.0740342
506,74,0.0711715
506,75,0.0725264
506,76,0.0740438
506,77,0.0717198
506,78,0.0715684
506,79,0.0670682
506,80,0.0684031
506,81,0.0659802
506,82,0.0673847
506,83,0.0669305
506,84,0.0665513
506,85,0.0635973
506,86,0.0654736
506,87,0.0672946
506,88,0.0691617
506,89,0.0709211
506,90,0.072625
506,91,0.0700257
506,92,0.0695291
506,93,0.0707364
506,94,0.07196
506,95,0.0727356
506,96,0.071354
506,97,0.0667051
506,98,0.0671613
506,99,0.0677433
506,100,0.0668625
507,1,0.0730176
507,2,0.0731002
507,3,0.0733566
507,4,0.0788587
507,5,0.0784395
507,6,0.0902172
507,7,0.0883277
507,8,0.0987789
507,9,0.0951608
507,10,0.0923503
507,11,0.0897664
507,12,0.0871014
507,13,0.0767333
507,14,0.087856
507,15,0.0803577
507,16,0.0707416
507,17,0.0692464
507,18,0.0680537
507,19,0.0796977
507,20,0.0770808
507,21,0.0875206
507,22,0.0842012
507,23,0.0814028
507,24,0.0792083
507,25,0.0775717
507,26,0.076449
507,27,0.075698
507,28,0.0749427
507,29,0.0645342
507,30,0.0777728
507,31,0.0719935
507,32,0.0619453
507,33,0.062655
507,34,0.0633614
507,35,0.0595599
507,36,0.0561782
507,37,0.0501769
507,38,0.052661
507,39,0.0544935
507,40,0.0561914
507,41,0.0633574
507,42,0.0762706
507,43,0.074925
507,44,0.0794379
507,45,0.0777274
507,46,0.0765904
507,47,0.0811618
507,48,0.074895
507,49,0.0744158
507,50,0.0863658
507,51,0.0840621
507,52,0.0723685
507,53,0.0725664
507,54,0.0847618
507,55,0.0831867
507,56,0.0768307
507,57,0.0762818
507,58,0.0761148
507,59,0.0673979
507,60,0.067954
507,61,0.068253
507,62,0.0686463
507,63,0.0690847
507,64,0.0696019
507,65,0.075157
507,66,0.086835
507,67,0.0900668
507,68,0.0876825
507,69,0.0858923
507,70,0.0845769
507,71,0.0953159
507,72,0.0975929
507,73,0.0944055
507,74,0.0865127
507,75,0.0849831
507,76,0.0837324
507,77,0.0817089
507,78,0.0925114
507,79,0.0795616
507,80,0.0782715
507,81,0.0723801
507,82,0.0721365
507,83,0.0774535
507,84,0.0819258
507,85,0.0723447
507,86,0.0720535
507,87,0.0720138
507,88,0.0720933
507,89,0.0723029
507,90,0.0726864
507,91,0.0678868
507,92,0.0740438
507,93,0.0737104
507,94,0.0734727
507,95,0.0730816
507,96,0.077973
507,97,0.0670598
507,98,0.0668296
507,99,0.06667
507,100,0.0722187
508,1,0.0761747
508,2,0.0751649
508,3,0.074413
508,4,0.0785166
508,5,0.0778543
508,6,0.0880232
508,7,0.0868889
508,8,0.0963384
508,9,0.0942165
508,10,0.0922542
508,11,0.0902297
508,12,0.0880164
508,13,0.07801
508,14,0.0875201
508,15,0.080573
508,16,0.0714563
508,17,0.0701975
508,18,0.0691772
508,19,0.0794312
508,20,0.0778736
508,21,0.0873268
508,22,0.0851921
508,23,0.0830904
508,24,0.0811368
508,25,0.0794706
508,26,0.078142
508,27,0.0769789
508,28,0.075817
508,29,0.0655845
508,30,0.0766412
508,31,0.0712074
508,32,0.0615894
508,33,0.0619224
508,34,0.0622755
508,35,0.0586668
508,36,0.0554227
508,37,0.0497654
508,38,0.051566
508,39,0.0529823
508,40,0.0544104
508,41,0.060798
508,42,0.0726949
508,43,0.0720908
508,44,0.0767785
508,45,0.0764651
508,46,0.0761077
508,47,0.0801805
508,48,0.0744885
508,49,0.0743641
508,50,0.0850109
508,51,0.0830528
508,52,0.0719465
508,53,0.0721432
508,54,0.0828725
508,55,0.0821437
508,56,0.0762979
508,57,0.0759641
508,58,0.0756557
508,59,0.0673606
508,60,0.0674795
508,61,0.0674267
508,62,0.0675123
508,63,0.0675843
508,64,0.0676558
508,65,0.0723598
508,66,0.0828615
508,67,0.0862225
508,68,0.0850891
508,69,0.0841182
508,70,0.0833165
508,71,0.0929351
508,72,0.0952958
508,73,0.0934469
508,74,0.0861933
508,75,0.0851277
508,76,0.0840257
508,77,0.0818456
508,78,0.0913683
508,79,0.0790814
508,80,0.0781349
508,81,0.072705
508,82,0.0726924
508,83,0.0772234
508,84,0.0815654
508,85,0.0727579
508,86,0.0739751
508,87,0.0748754
508,88,0.0764098
508,89,0.0774737
508,90,0.0782067
508,91,0.073142
508,92,0.0780941
508,93,0.0776768
508,94,0.0781109
508,95,0.0779087
508,96,0.081584
508,97,0.0705857
508,98,0.0701288
508,99,0.0705727
508,100,0.0753412
509,1,0.0737217
509,2,0.0745879
509,3,0.0750703
509,4,0.0732677
509,5,0.0739136
509,6,0.0731474
509,7,0.074331
509,8,0.073769
509,9,0.0745836
509,10,0.0760991
509,11,0.0768274
509,12,0.0765591
509,13,0.0722631
509,14,0.0712177
509,15,0.0682129
509,16,0.0647146
509,17,0.0640568
509,18,0.0636009
509,19,0.0631849
509,20,0.063744
509,21,0.063929
509,22,0.0663704
509,23,0.0682066
509,24,0.0699619
509,25,0.0712169
509,26,0.0721104
509,27,0.0731216
509,28,0.0734463
509,29,0.0690682
509,30,0.0689494
509,31,0.0667889
509,32,0.0631916
509,33,0.0617099
509,34,0.0608786
509,35,0.0594336
509,36,0.0578796
509,37,0.055833
509,38,0.0569965
509,39,0.0574605
509,40,0.0580013
509,41,0.0576459
509,42,0.0583679
509,43,0.0578175
509,44,0.058106
509,45,0.0606786
509,46,0.0636997
509,47,0.0640187
509,48,0.0628149
509,49,0.0653305
509,50,0.0660101
509,51,0.0656896
509,52,0.0633888
509,53,0.0662781
509,54,0.0668121
509,55,0.0692461
509,56,0.0672078
509,57,0.0688974
509,58,0.071104
509,59,0.0678042
509,60,0.0685411
509,61,0.068739
509,62,0.0688967
509,63,0.069423
509,64,0.070203
509,65,0.0686313
509,66,0.0682663
509,67,0.0674713
509,68,0.069087
509,69,0.0704127
509,70,0.0715153
509,71,0.0709569
509,72,0.0701871
509,73,0.0721329
509,74,0.0696624
509,75,0.0710344
509,76,0.0724823
509,77,0.0701515
509,78,0.0696907
509,79,0.0660383
509,80,0.0673661
509,81,0.0652163
509,82,0.0664822
509,83,0.0657033
509,84,0.0653492
509,85,0.0630071
509,86,0.0656213
509,87,0.0678387
509,88,0.0705319
509,89,0.0727569
509,90,0.0745693
509,91,0.0718746
509,92,0.0708495
509,93,0.0718657
509,94,0.0734567
509,95,0.0742971
509,96,0.0724341
509,97,0.0682274
509,98,0.0684346
509,99,0.0693888
509,100,0.0682454
510,1,0.0705978
510,2,0.0719479
510,3,0.0729843
510,4,0.0743669
510,5,0.0747047
510,6,0.0786606
510,7,0.0782239
510,8,0.0815896
510,9,0.0799179
510,10,0.0794024
510,11,0.07862
510,12,0.077233
510,13,0.0704215
510,14,0.0741853
510,15,0.0695112
510,16,0.0634613
510,17,0.0625096
510,18,0.0617938
510,19,0.0660384
510,20,0.065027
510,21,0.0691811
510,22,0.0692322
510,23,0.0693654
510,24,0.0699473
510,25,0.070513
510,26,0.0710355
510,27,0.0718515
510,28,0.0721589
510,29,0.0647007
510,30,0.0702342
510,31,0.066857
510,32,0.0599911
510,33,0.059843
510,34,0.0600763
510,35,0.0579104
510,36,0.0558265
510,37,0.0520631
510,38,0.0541355
510,39,0.0553378
510,40,0.0564134
510,41,0.0589984
510,42,0.06408
510,43,0.0630361
510,44,0.0646864
510,45,0.0649527
510,46,0.0661628
510,47,0.0683619
510,48,0.0651942
510,49,0.0665789
510,50,0.0716247
510,51,0.0706999
510,52,0.0637948
510,53,0.0661295
510,54,0.071411
510,55,0.0722502
510,56,0.0686251
510,57,0.0696054
510,58,0.0712953
510,59,0.0656851
510,60,0.0667971
510,61,0.0673674
510,62,0.0678654
510,63,0.0686584
510,64,0.0697083
510,65,0.0710248
510,66,0.0750987
510,67,0.0756715
510,68,0.0752467
510,69,0.0750573
510,70,0.0750288
510,71,0.0786061
510,72,0.0789154
510,73,0.0783326
510,74,0.073712
510,75,0.0738224
510,76,0.0742889
510,77,0.0723129
510,78,0.0760891
510,79,0.067913
510,80,0.0684129
510,81,0.0649523
510,82,0.0657634
510,83,0.0676277
510,84,0.0691325
510,85,0.0635699
510,86,0.0644148
510,87,0.0653839
510,88,0.0663671
510,89,0.0674282
510,90,0.068577
510,91,0.0654037
510,92,0.067595
510,93,0.0682444
510,94,0.0688391
510,95,0.0691901
510,96,0.0704077
510,97,0.0629659
510,98,0.0634093
510,99,0.0638274
510,100,0.0656141
511,1,0.0697611
511,2,0.0696736
511,3,0.0698076
511,4,0.0737867
511,5,0.0736667
511,6,0.0826008
511,7,0.0815942
511,8,0.0896007
511,9,0.0874056
511,10,0.0854833
511,11,0.0836266
511,12,0.0816775
511,13,0.0727658
511,14,0.0810141
511,15,0.0748211
511,16,0.0666778
511,17,0.0655871
511,18,0.0646874
511,19,0.0735178
511,20,0.0717737
511,21,0.0797439
511,22,0.0774273
511,23,0.0754169
511,24,0.0737619
511,25,0.0725754
511,26,0.0718187
511,27,0.0712544
511,28,0.070707
511,29,0.0615127
511,30,0.0714569
511,31,0.0667587
511,32,0.0580527
511,33,0.0586197
511,34,0.0591325
511,35,0.0560665
511,36,0.0533263
511,37,0.0482983
511,38,0.0503792
511,39,0.0520054
511,40,0.0535269
511,41,0.0591281
511,42,0.0692506
511,43,0.0684255
511,44,0.0721802
511,45,0.0713973
511,46,0.0707896
511,47,0.074243
511,48,0.0691914
511,49,0.0690904
511,50,0.0782907
511,51,0.0764981
511,52,0.0665147
511,53,0.0668948
511,54,0.0763069
511,55,0.0756291
511,56,0.0705808
511,57,0.0704787
511,58,0.0704808
511,59,0.0631872
511,60,0.0637531
511,61,0.064122
511,62,0.0645654
511,63,0.0649454
511,64,0.0653208
511,65,0.0694883
511,66,0.0785052
511,67,0.0811835
511,68,0.0799783
511,69,0.0790962
511,70,0.0784718
511,71,0.0866925
511,72,0.0884659
511,73,0.0865237
511,74,0.080077
511,75,0.0792027
511,76,0.078354
511,77,0.0765098
511,78,0.0847042
511,79,0.0735733
511,80,0.0728114
511,81,0.0680056
511,82,0.0681291
511,83,0.072184
511,84,0.0757803
511,85,0.0678592
511,86,0.0683937
511,87,0.0688892
511,88,0.0696287
511,89,0.0702163
511,90,0.0707646
511,91,0.0665116
511,92,0.0709923
511,93,0.0707512
511,94,0.0708618
511,95,0.0706422
511,96,0.0740292
511,97,0.0642934
511,98,0.0640476
511,99,0.0641762
511,100,0.0683589
512,1,0.0698834
512,2,0.0698208
512,3,0.0697868
512,4,0.0713021
512,5,0.0714166
512,6,0.0761719
512,7,0.076252
512,8,0.080687
512,9,0.0800137
512,10,0.0797006
512,11,0.0790527
512,12,0.0778586
512,13,0.070844
512,14,0.0751006
512,15,0.0704457
512,16,0.0642508
512,17,0.0634624
512,18,0.0628738
512,19,0.0677309
512,20,0.0672024
512,21,0.0718803
512,22,0.0717166
512,23,0.0713548
512,24,0.0710452
512,25,0.0707138
512,26,0.0704634
512,27,0.0703682
512,28,0.0700169
512,29,0.0624517
512,30,0.0680193
512,31,0.0645407
512,32,0.0576462
512,33,0.0575463
512,34,0.0576674
512,35,0.0554094
512,36,0.0532857
512,37,0.0494695
512,38,0.0511212
512,39,0.0522435
512,40,0.0533941
512,41,0.0565851
512,42,0.0627312
512,43,0.0623348
512,44,0.0648564
512,45,0.0657797
512,46,0.0668207
512,47,0.0690251
512,48,0.0656209
512,49,0.0665585
512,50,0.0720049
512,51,0.0709266
512,52,0.0635919
512,53,0.0649028
512,54,0.0704357
512,55,0.0710591
512,56,0.0673731
512,57,0.0679576
512,58,0.0687316
512,59,0.0630042
512,60,0.0634516
512,61,0.0636093
512,62,0.0638353
512,63,0.0641914
512,64,0.0646325
512,65,0.066457
512,66,0.0714352
512,67,0.0728291
512,68,0.072879
512,69,0.0729347
512,70,0.0730204
512,71,0.0774707
512,72,0.078387
512,73,0.0782413
512,74,0.0736414
512,75,0.073722
512,76,0.0738177
512,77,0.0718975
512,78,0.0763255
512,79,0.0680355
512,80,0.0682065
512,81,0.0647103
512,82,0.0653193
512,83,0.0674115
512,84,0.0695155
512,85,0.0639467
512,86,0.065625
512,87,0.0670223
512,88,0.068852
512,89,0.070299
512,90,0.0714359
512,91,0.0678642
512,92,0.070033
512,93,0.0702837
512,94,0.0711053
512,95,0.0713416
512,96,0.0725055
512,97,0.064615
512,98,0.0645791
512,99,0.0651992
512,100,0.0672319
513,1,0.0681807
513,2,0.0689716
513,3,0.0694991
513,4,0.0699368
513,5,0.070236
513,6,0.0727401
513,7,0.0728873
513,8,0.0751538
513,9,0.0745158
513,10,0.0746703
513,11,0.0744139
513,12,0.0734755
513,13,0.0677885
513,14,0.0700598
513,15,0.0662435
513,16,0.0612823
513,17,0.0604974
513,18,0.0599349
513,19,0.0627411
513,20,0.0623958
513,21,0.0653145
513,22,0.0660655
513,23,0.0666213
513,24,0.0673465
513,25,0.0678854
513,26,0.0682837
513,27,0.0688681
513,28,0.068975
513,29,0.0627087
513,30,0.066234
513,31,0.0634353
513,32,0.0577973
513,33,0.057327
513,34,0.0572591
513,35,0.055445
513,36,0.0536698
513,37,0.0505995
513,38,0.0520818
513,39,0.0529003
513,40,0.0537247
513,41,0.055509
513,42,0.0592726
513,43,0.0586867
513,44,0.0601127
513,45,0.0612056
513,46,0.0628703
513,47,0.0644761
513,48,0.062081
513,49,0.0636424
513,50,0.0672123
513,51,0.0665647
513,52,0.0611614
513,53,0.0632757
513,54,0.0669005
513,55,0.0680963
513,56,0.0651794
513,57,0.0662043
513,58,0.067732
513,59,0.0630791
513,60,0.0638132
513,61,0.064103
513,62,0.064376
513,63,0.0649299
513,64,0.0656965
513,65,0.0662645
513,66,0.068995
513,67,0.0693736
513,68,0.0696468
513,69,0.069927
513,70,0.0702126
513,71,0.0725474
513,72,0.0727139
513,73,0.0729729
513,74,0.0693074
513,75,0.0697251
513,76,0.0703351
513,77,0.0684558
513,78,0.0708912
513,79,0.0643627
513,80,0.0649323
513,81,0.062116
513,82,0.0629084
513,83,0.0639939
513,84,0.0650637
513,85,0.0607642
513,86,0.0622367
513,87,0.0636026
513,88,0.0652251
513,89,0.0666681
513,90,0.0679613
513,91,0.0651029
513,92,0.0662917
513,93,0.0669125
513,94,0.0678119
513,95,0.0682597
513,96,0.0685504
513,97,0.0622623
513,98,0.0624751
513,99,0.0630548
513,100,0.0640112
514,1,0.0706505
514,2,0.070606
514,3,0.07058
514,4,0.076309
514,5,0.0754613
514,6,0.0876429
514,7,0.0853159
514,8,0.0961764
514,9,0.0921527
514,10,0.0891293
514,11,0.0862739
514,12,0.0832643
514,13,0.0731412
514,14,0.0847963
514,15,0.0774345
