t,unit,input,output
503,12,0.0182435,0.0182435
503,13,-0.0951502,-0.0951502
503,14,-2.31803,-2.31803
503,15,1.00746,1.00746
503,16,0.598227,0.598227
503,17,-0.565069,-0.565069
503,18,-0.28815,-0.28815
503,19,0.404322,0.404322
503,20,-0.200804,-0.200804
504,1,3.11393,3.11393
504,2,0.28612,0.28612
504,3,-0.599217,-0.599217
504,4,0.927587,0.927587
504,5,0.690856,0.690856
504,6,1.15066,1.15066
504,7,-0.478716,-0.478716
504,8,1.58914,1.58914
504,9,-1.50953,-1.50953
504,10,-0.389858,-0.389858
504,11,-1.47,-1.47
504,12,0.00844303,0.00844303
504,13,-0.0863699,-0.0863699
504,14,-2.30235,-2.30235
504,15,1.00474,1.00474
504,16,0.605281,0.605281
504,17,-0.564335,-0.564335
504,18,-0.289807,-0.289807
504,19,0.409524,0.409524
504,20,-0.200317,-0.200317
505,1,3.11481,3.11481
505,2,0.276097,0.276097
505,3,-0.612494,-0.612494
505,4,0.928119,0.928119
505,5,0.674642,0.674642
505,6,1.15372,1.15372
505,7,-0.465899,-0.465899
505,8,1.58599,1.58599
505,9,-1.52219,-1.52219
505,10,-0.39189,-0.39189
505,11,-1.4674,-1.4674
505,12,0.0157225,0.0157225
505,13,-0.0913804,-0.0913804
505,14,-2.31781,-2.31781
505,15,0.999569,0.999569
505,16,0.608144,0.608144
505,17,-0.562182,-0.562182
505,18,-0.28006,-0.28006
505,19,0.409844,0.409844
505,20,-0.209573,-0.209573
506,1,3.10175,3.10175
506,2,0.270934,0.270934
506,3,-0.607752,-0.607752
506,4,0.928889,0.928889
506,5,0.690479,0.690479
506,6,1.1529,1.1529
506,7,-0.480474,-0.480474
506,8,1.58738,1.58738
506,9,-1.51467,-1.51467
506,10,-0.40638,-0.40638
506,11,-1.47811,-1.47811
506,12,0.0221876,0.0221876
506,13,-0.0948755,-0.0948755
506,14,-2.31501,-2.31501
506,15,1.00947,1.00947
506,16,0.593218,0.593218
506,17,-0.545008,-0.545008
506,18,-0.29624,-0.29624
506,19,0.405571,0.405571
506,20,-0.19025,-0.19025
507,1,3.10598,3.10598
507,2,0.266126,0.266126
507,3,-0.61306,-0.61306
507,4,0.941428,0.941428
507,5,0.689028,0.689028
507,6,1.16485,1.16485
507,7,-0.475786,-0.475786
507,8,1.59662,1.59662
507,9,-1.52211,-1.52211
507,10,-0.402099,-0.402099
507,11,-1.46428,-1.46428
507,12,0.0168606,0.0168606
507,13,-0.0959068,-0.0959068
507,14,-2.3164,-2.3164
507,15,1.00721,1.00721
507,16,0.598058,0.598058
507,17,-0.5623,-0.5623
507,18,-0.285341,-0.285341
507,19,0.409407,0.409407
507,20,-0.194113,-0.194113
508,1,3.11766,3.11766
508,2,0.289069,0.289069
508,3,-0.598761,-0.598761
508,4,0.92661,0.92661
508,5,0.686811,0.686811
508,6,1.15134,1.15134
508,7,-0.474703,-0.474703
508,8,1.58576,1.58576
508,9,-1.50895,-1.50895
508,10,-0.386306,-0.386306
508,11,-1.46787,-1.46787
508,12,0.00625604,0.00625604
508,13,-0.0840214,-0.0840214
508,14,-2.30258,-2.30258
508,15,1.00155,1.00155
508,16,0.608052,0.608052
508,17,-0.564271,-0.564271
508,18,-0.287514,-0.287514
508,19,0.412771,0.412771
508,20,-0.20341,-0.20341
509,1,3.11032,3.11032
509,2,0.272384,0.272384
509,3,-0.615071,-0.615071
509,4,0.930849,0.930849
509,5,0.678315,0.678315
509,6,1.15437,1.15437
509,7,-0.468799,-0.468799
509,8,1.58604,1.58604
509,9,-1.52471,-1.52471
509,10,-0.396033,-0.396033
509,11,-1.47304,-1.47304
509,12,0.0209179,0.0209179
509,13,-0.0954844,-0.0954844
509,14,-2.32167,-2.32167
509,15,1.00375,1.00375
509,16,0.603476,0.603476
509,17,-0.553497,-0.553497
509,18,-0.285918,-0.285918
509,19,0.408624,0.408624
509,20,-0.206234,-0.206234
510,1,3.10334,3.10334
510,2,0.271601,0.271601
510,3,-0.606743,-0.606743
510,4,0.931293,0.931293
510,5,0.689909,0.689909
510,6,1.15263,1.15263
510,7,-0.478858,-0.478858
510,8,1.58656,1.58656
510,9,-1.51374,-1.51374
510,10,-0.405179,-0.405179
510,11,-1.47053,-1.47053
510,12,0.0181123,0.0181123
510,13,-0.0914249,-0.0914249
510,14,-2.3106,-2.3106
510,15,1.00801,1.00801
510,16,0.593943,0.593943
510,17,-0.552092,-0.552092
510,18,-0.293185,-0.293185
510,19,0.410385,0.410385
510,20,-0.191201,-0.191201
511,1,3.10966,3.10966
511,2,0.275198,0.275198
511,3,-0.606989,-0.606989
511,4,0.93533,0.93533
511,5,0.685059,0.685059
511,6,1.16039,1.16039
511,7,-0.473002,-0.473002
511,8,1.59148,1.59148
511,9,-1.5178,-1.5178
511,10,-0.393016,-0.393016
511,11,-1.46435,-1.46435
511,12,0.0141256,0.0141256
511,13,-0.0932902,-0.0932902
511,14,-2.3125,-2.3125
511,15,1.00571,1.00571
511,16,0.603496,0.603496
511,17,-0.561735,-0.561735
511,18,-0.283246,-0.283246
511,19,0.412224,0.412224
511,20,-0.19917,-0.19917
512,1,3.11247,3.11247
512,2,0.281381,0.281381
512,3,-0.6058,-0.6058
512,4,0.928447,0.928447
512,5,0.683817,0.683817
512,6,1.15173,1.15173
512,7,-0.473203,-0.473203
512,8,1.58375,1.58375
512,9,-1.51515,-1.51515
512,10,-0.391961,-0.391961
512,11,-1.4705,-1.4705
512,12,0.0139853,0.0139853
512,13,-0.0876887,-0.0876887
512,14,-2.30987,-2.30987
512,15,1.00337,1.00337
512,16,0.603379,0.603379
512,17,-0.556821,-0.556821
512,18,-0.289278,-0.289278
512,19,0.410549,0.410549
512,20,-0.203497,-0.203497
513,1,3.10206,3.10206
513,2,0.266907,0.266907
513,3,-0.6154,-0.6154
513,4,0.937173,0.937173
513,5,0.687745,0.687745
513,6,1.15867,1.15867
513,7,-0.476619,-0.476619
513,8,1.59094,1.59094
513,9,-1.5247,-1.5247
513,10,-0.402784,-0.402784
513,11,-1.47391,-1.47391
513,12,0.0240973,0.0240973
513,13,-0.0986811,-0.0986811
513,14,-2.32043,-2.32043
513,15,1.01033,1.01033
513,16,0.595544,0.595544
513,17,-0.550206,-0.550206
513,18,-0.291547,-0.291547
513,19,0.406899,0.406899
513,20,-0.195837,-0.195837
514,1,3.10541,3.10541
514,2,0.273582,0.273582
514,3,-0.608665,-0.608665
514,4,0.937593,0.937593
514,5,0.692905,0.692905
514,6,1.15885,1.15885
514,7,-0.480415,-0.480415
514,8,1.59234,1.59234
514,9,-1.51752,-1.51752
514,10,-0.400144,-0.400144
514,11,-1.46698,-1.46698
514,12,0.0153132,0.0153132
514,13,-0.0913404,-0.0913404
514,14,-2.30913,-2.30913
514,15,1.00945,1.00945
514,16,0.596194,0.596194
514,17,-0.560066,-0.560066
514,18,-0.291888,-0.291888
514,19,0.408996,0.408996
514,20,-0.193121,-0.193121
515,1,3.11555,3.11555
515,2,0.283028,0.283028
515,3,-0.604409,-0.604409
515,4,0.931138,0.931138
515,5,0.683217,0.683217
515,6,1.1547,1.1547
515,7,-0.471217,-0.471217
515,8,1.58818,1.58818
515,9,-1.5161,-1.5161
515,10,-0.385899,-0.385899
515,11,-1.46466,-1.46466
515,12,0.0101969,0.0101969
515,13,-0.0885546,-0.0885546
515,14,-2.30769,-2.30769
515,15,1.00294,1.00294
515,16,0.608463,0.608463
515,17,-0.566538,-0.566538
515,18,-0.28318,-0.28318
515,19,0.412332,0.412332
515,20,-0.207082,-0.207082
516,1,3.11206,3.11206
516,2,0.280273,0.280273
516,3,-0.60732,-0.60732
516,4,0.924541,0.924541
516,5,0.678074,0.678074
516,6,1.1476,1.1476
516,7,-0.469353,-0.469353
516,8,1.58011,1.58011
516,9,-1.51652,-1.51652
516,10,-0.392115,-0.392115
516,11,-1.47081,-1.47081
516,12,0.0164123,0.0164123
516,13,-0.0881484,-0.0881484
516,14,-2.31242,-2.31242
516,15,1.00151,1.00151
516,16,0.604776,0.604776
516,17,-0.555497,-0.555497
516,18,-0.286369,-0.286369
516,19,0.411075,0.411075
516,20,-0.206792,-0.206792
517,1,3.10108,3.10108
517,2,0.267396,0.267396
517,3,-0.610736,-0.610736
517,4,0.932056,0.932056
517,5,0.685017,0.685017
517,6,1.15474,1.15474
517,7,-0.474749,-0.474749
517,8,1.58645,1.58645
517,9,-1.51878,-1.51878
517,10,-0.404077,-0.404077
517,11,-1.47104,-1.47104
517,12,0.0232246,0.0232246
517,13,-0.096238,-0.096238
517,14,-2.31707,-2.31707
517,15,1.00833,1.00833
517,16,0.595199,0.595199
517,17,-0.549097,-0.549097
517,18,-0.289387,-0.289387
517,19,0.409933,0.409933
517,20,-0.193961,-0.193961
518,1,3.10477,3.10477
518,2,0.272902,0.272902
518,3,-0.607043,-0.607043
518,4,0.936207,0.936207
518,5,0.689714,0.689714
518,6,1.15969,1.15969
518,7,-0.477501,-0.477501
518,8,1.59052,1.59052
518,9,-1.51617,-1.51617
518,10,-0.398821,-0.398821
518,11,-1.46599,-1.46599
518,12,0.0164479,0.0164479
518,13,-0.0922324,-0.0922324
518,14,-2.31074,-2.31074
518,15,1.00823,1.00823
518,16,0.597427,0.597427
518,17,-0.557505,-0.557505
518,18,-0.288831,-0.288831
518,19,0.410717,0.410717
518,20,-0.193068,-0.193068
519,1,3.11104,3.11104
519,2,0.278854,0.278854
519,3,-0.607499,-0.607499
519,4,0.934212,0.934212
519,5,0.686477,0.686477
519,6,1.15725,1.15725
519,7,-0.474085,-0.474085
519,8,1.58898,1.58898
519,9,-1.51838,-1.51838
519,10,-0.390736,-0.390736
519,11,-1.46813,-1.46813
519,12,0.0144523,0.0144523
519,13,-0.0909967,-0.0909967
519,14,-2.31094,-2.31094
519,15,1.00573,1.00573
519,16,0.603546,0.603546
519,17,-0.560357,-0.560357
519,18,-0.287597,-0.287597
519,19,0.410406,0.410406
519,20,-0.202468,-0.202468
520,1,3.10848,3.10848
520,2,0.276009,0.276009
520,3,-0.610782,-0.610782
520,4,0.93233,0.93233
520,5,0.685034,0.685034
520,6,1.15333,1.15333
520,7,-0.474141,-0.474141
520,8,1.58613,1.58613
520,9,-1.52035,-1.52035
520,10,-0.395548,-0.395548
520,11,-1.47085,-1.47085
520,12,0.0179871,0.0179871
520,13,-0.0913835,-0.0913835
520,14,-2.31346,-2.31346
520,15,1.00602,1.00602
520,16,0.600725,0.600725
520,17,-0.556369,-0.556369
520,18,-0.289829,-0.289829
520,19,0.409356,0.409356
520,20,-0.202049,-0.202049
521,1,3.10102,3.10102
521,2,0.268898,0.268898
521,3,-0.613647,-0.613647
521,4,0.937764,0.937764
521,5,0.691288,0.691288
521,6,1.15947,1.15947
521,7,-0.48016,-0.48016
521,8,1.59258,1.59258
521,9,-1.52302,-1.52302
521,10,-0.402748,-0.402748
521,11,-1.47309,-1.47309
521,12,0.0227732,0.0227732
521,13,-0.0975209,-0.0975209
521,14,-2.31687,-2.31687
521,15,1.01238,1.01238
521,16,0.594094,0.594094
521,17,-0.552095,-0.552095
521,18,-0.293589,-0.293589
521,19,0.405651,0.405651
521,20,-0.193021,-0.193021
522,1,3.10365,3.10365
522,2,0.270184,0.270184
522,3,-0.613527,-0.613527
522,4,0.942454,0.942454
522,5,0.695402,0.695402
522,6,1.164,1.164
522,7,-0.482604,-0.482604
522,8,1.59781,1.59781
522,9,-1.5235,-1.5235
522,10,-0.400741,-0.400741
522,11,-1.46984,-1.46984
522,12,0.0186823,0.0186823
522,13,-0.0956573,-0.0956573
522,14,-2.31366,-2.31366
522,15,1.01263,1.01263
522,16,0.59489,0.59489
522,17,-0.559698,-0.559698
522,18,-0.293565,-0.293565
522,19,0.403947,0.403947
522,20,-0.193295,-0.193295
523,1,3.11059,3.11059
523,2,0.277799,0.277799
523,3,-0.610706,-0.610706
523,4,0.938514,0.938514
523,5,0.692727,0.692727
523,6,1.16023,1.16023
523,7,-0.479896,-0.479896
523,8,1.59626,1.59626
523,9,-1.52194,-1.52194
523,10,-0.392714,-0.392714
523,11,-1.47008,-1.47008
523,12,0.0139015,0.0139015
523,13,-0.0921158,-0.0921158
523,14,-2.31052,-2.31052
523,15,1.00876,1.00876
523,16,0.601761,0.601761
523,17,-0.565312,-0.565312
523,18,-0.290945,-0.290945
523,19,0.40466,0.40466
523,20,-0.200903,-0.200903
524,1,3.11292,3.11292
524,2,0.278949,0.278949
524,3,-0.6108,-0.6108
524,4,0.931868,0.931868
524,5,0.685798,0.685798
524,6,1.15396,1.15396
524,7,-0.474992,-0.474992
524,8,1.59047,1.59047
524,9,-1.52091,-1.52091
524,10,-0.392612,-0.392612
524,11,-1.47041,-1.47041
524,12,0.0140981,0.0140981
524,13,-0.0901468,-0.0901468
524,14,-2.31163,-2.31163
524,15,1.00462,1.00462
524,16,0.604398,0.604398
524,17,-0.564259,-0.564259
524,18,-0.288143,-0.288143
524,19,0.406241,0.406241
524,20,-0.205307,-0.205307
525,1,3.10573,3.10573
525,2,0.272,0.272
525,3,-0.612343,-0.612343
525,4,0.932419,0.932419
525,5,0.688088,0.688088
525,6,1.15608,1.15608
525,7,-0.478182,-0.478182
525,8,1.59194,1.59194
525,9,-1.52123,-1.52123
525,10,-0.40091,-0.40091
525,11,-1.47466,-1.47466
525,12,0.0202169,0.0202169
525,13,-0.0954386,-0.0954386
525,14,-2.31651,-2.31651
525,15,1.00854,1.00854
525,16,0.598178,0.598178
525,17,-0.554989,-0.554989
525,18,-0.291492,-0.291492
525,19,0.403817,0.403817
525,20,-0.197144,-0.197144
526,1,3.10974,3.10974
526,2,0.273414,0.273414
526,3,-0.608007,-0.608007
526,4,0.933219,0.933219
526,5,0.687366,0.687366
526,6,1.15691,1.15691
526,7,-0.475582,-0.475582
526,8,1.59192,1.59192
526,9,-1.51655,-1.51655
526,10,-0.398778,-0.398778
526,11,-1.4662,-1.4662
526,12,0.0136984,0.0136984
526,13,-0.0908511,-0.0908511
526,14,-2.31073,-2.31073
526,15,1.00461,1.00461
526,16,0.600796,0.600796
526,17,-0.563508,-0.563508
526,18,-0.286502,-0.286502
526,19,0.408595,0.408595
526,20,-0.19794,-0.19794
527,1,3.10771,3.10771
527,2,0.275086,0.275086
527,3,-0.61022,-0.61022
527,4,0.9338,0.9338
527,5,0.689783,0.689783
527,6,1.16003,1.16003
527,7,-0.479019,-0.479019
527,8,1.59403,1.59403
527,9,-1.52012,-1.52012
527,10,-0.397208,-0.397208
527,11,-1.47586,-1.47586
527,12,0.0182476,0.0182476
527,13,-0.0956343,-0.0956343
527,14,-2.31666,-2.31666
527,15,1.00832,1.00832
527,16,0.60028,0.60028
527,17,-0.554533,-0.554533
527,18,-0.291293,-0.291293
527,19,0.403846,0.403846
527,20,-0.196261,-0.196261
528,1,3.11582,3.11582
528,2,0.276735,0.276735
528,3,-0.607255,-0.607255
528,4,0.930645,0.930645
528,5,0.683193,0.683193
528,6,1.15247,1.15247
528,7,-0.470558,-0.470558
528,8,1.58741,1.58741
528,9,-1.51525,-1.51525
528,10,-0.395437,-0.395437
528,11,-1.46325,-1.46325
528,12,0.00959329,0.00959329
528,13,-0.0863821,-0.0863821
528,14,-2.3083,-2.3083
528,15,0.999481,0.999481
528,16,0.604972,0.604972
528,17,-0.567868,-0.567868
528,18,-0.283893,-0.283893
528,19,0.412733,0.412733
528,20,-0.204687,-0.204687
529,1,3.11156,3.11156
529,2,0.281974,0.281974
529,3,-0.603169,-0.603169
529,4,0.924425,0.924425
529,5,0.682258,0.682258
529,6,1.15119,1.15119
529,7,-0.472947,-0.472947
529,8,1.58488,1.58488
529,9,-1.51319,-1.51319
529,10,-0.391871,-0.391871
529,11,-1.47375,-1.47375
529,12,0.0149767,0.0149767
529,13,-0.0914967,-0.0914967
529,14,-2.31283,-2.31283
529,15,1.00351,1.00351
529,16,0.605714,0.605714
529,17,-0.553604,-0.553604
529,18,-0.286637,-0.286637
529,19,0.410776,0.410776
529,20,-0.200643,-0.200643
530,1,3.11117,3.11117
530,2,0.271859,0.271859
530,3,-0.609202,-0.609202
530,4,0.92811,0.92811
530,5,0.677625,0.677625
530,6,1.15164,1.15164
530,7,-0.467322,-0.467322
530,8,1.58241,1.58241
530,9,-1.5162,-1.5162
530,10,-0.399769,-0.399769
530,11,-1.46476,-1.46476
530,12,0.0157392,0.0157392
530,13,-0.0894743,-0.0894743
530,14,-2.31415,-2.31415
530,15,1.00004,1.00004
530,16,0.601781,0.601781
530,17,-0.557714,-0.557714
530,18,-0.28339,-0.28339
530,19,0.41401,0.41401
530,20,-0.202669,-0.202669
531,1,3.09992,3.09992
531,2,0.270754,0.270754
531,3,-0.607806,-0.607806
531,4,0.934257,0.934257
531,5,0.69239,0.69239
531,6,1.15953,1.15953
531,7,-0.481494,-0.481494
531,8,1.59109,1.59109
531,9,-1.51705,-1.51705
531,10,-0.403155,-0.403155
531,11,-1.47785,-1.47785
531,12,0.0231239,0.0231239
531,13,-0.0987492,-0.0987492
531,14,-2.31775,-2.31775
531,15,1.01245,1.01245
531,16,0.593837,0.593837
531,17,-0.543399,-0.543399
531,18,-0.294998,-0.294998
531,19,0.406809,0.406809
531,20,-0.187688,-0.187688
532,1,3.10882,3.10882
532,2,0.269261,0.269261
532,3,-0.613824,-0.613824
532,4,0.941967,0.941967
532,5,0.689112,0.689112
532,6,1.16285,1.16285
532,7,-0.475304,-0.475304
532,8,1.59379,1.59379
532,9,-1.52249,-1.52249
532,10,-0.400099,-0.400099
532,11,-1.46283,-1.46283
532,12,0.0145714,0.0145714
532,13,-0.0919516,-0.0919516
532,14,-2.3132,-2.3132
532,15,1.00625,1.00625
532,16,0.598147,0.598147
532,17,-0.564442,-0.564442
532,18,-0.287552,-0.287552
532,19,0.410637,0.410637
532,20,-0.197834,-0.197834
533,1,3.11474,3.11474
533,2,0.287897,0.287897
533,3,-0.600186,-0.600186
533,4,0.928581,0.928581
533,5,0.688146,0.688146
533,6,1.15155,1.15155
533,7,-0.475997,-0.475997
533,8,1.58668,1.58668
533,9,-1.5118,-1.5118
533,10,-0.385794,-0.385794
533,11,-1.47029,-1.47029
533,12,0.00949749,0.00949749
533,13,-0.0874823,-0.0874823
533,14,-2.30469,-2.30469
533,15,1.00497,1.00497
533,16,0.607063,0.607063
533,17,-0.561268,-0.561268
533,18,-0.289022,-0.289022
533,19,0.412147,0.412147
533,20,-0.203251,-0.203251
534,1,3.11193,3.11193
534,2,0.274522,0.274522
534,3,-0.613854,-0.613854
534,4,0.929541,0.929541
534,5,0.675678,0.675678
534,6,1.1518,1.1518
534,7,-0.466779,-0.466779
534,8,1.583,1.583
534,9,-1.52314,-1.52314
534,10,-0.39432,-0.39432
534,11,-1.46765,-1.46765
534,12,0.0180712,0.0180712
534,13,-0.0911518,-0.0911518
534,14,-2.3174,-2.3174
534,15,1.00173,1.00173
534,16,0.60439,0.60439
534,17,-0.558356,-0.558356
534,18,-0.283601,-0.283601
534,19,0.411196,0.411196
534,20,-0.208695,-0.208695
535,1,3.10272,3.10272
535,2,0.274058,0.274058
535,3,-0.603854,-0.603854
535,4,0.92825,0.92825
535,5,0.687961,0.687961
535,6,1.15074,1.15074
535,7,-0.477618,-0.477618
535,8,1.58431,1.58431
535,9,-1.51205,-1.51205
535,10,-0.401378,-0.401378
535,11,-1.47196,-1.47196
535,12,0.0193851,0.0193851
535,13,-0.0923774,-0.0923774
535,14,-2.31028,-2.31028
535,15,1.00854,1.00854
535,16,0.595759,0.595759
535,17,-0.549065,-0.549065
535,18,-0.292162,-0.292162
535,19,0.410861,0.410861
535,20,-0.192806,-0.192806
536,1,3.1025,3.1025
536,2,0.266648,0.266648
536,3,-0.614806,-0.614806
536,4,0.940912,0.940912
536,5,0.687694,0.687694
536,6,1.16496,1.16496
536,7,-0.476297,-0.476297
536,8,1.59424,1.59424
536,9,-1.52466,-1.52466
536,10,-0.400754,-0.400754
536,11,-1.46788,-1.46788
536,12,0.0215988,0.0215988
536,13,-0.0978048,-0.0978048
536,14,-2.31922,-2.31922
536,15,1.01002,1.01002
536,16,0.59642,0.59642
536,17,-0.555393,-0.555393
536,18,-0.287688,-0.287688
536,19,0.407482,0.407482
536,20,-0.194313,-0.194313
537,1,3.11519,3.11519
537,2,0.285114,0.285114
537,3,-0.599594,-0.599594
537,4,0.929268,0.929268
537,5,0.687185,0.687185
537,6,1.15044,1.15044
537,7,-0.473754,-0.473754
537,8,1.58445,1.58445
537,9,-1.5093,-1.5093
537,10,-0.388479,-0.388479
537,11,-1.46319,-1.46319
537,12,0.0071134,0.0071134
537,13,-0.0830663,-0.0830663
537,14,-2.30033,-2.30033
537,15,1.00194,1.00194
537,16,0.605461,0.605461
537,17,-0.566442,-0.566442
537,18,-0.286955,-0.286955
537,19,0.414989,0.414989
537,20,-0.203546,-0.203546
538,1,3.10289,3.10289
538,2,0.270775,0.270775
538,3,-0.618122,-0.618122
538,4,0.93621,0.93621
538,5,0.685047,0.685047
538,6,1.16043,1.16043
538,7,-0.476042,-0.476042
538,8,1.59122,1.59122
538,9,-1.52937,-1.52937
538,10,-0.397186,-0.397186
538,11,-1.47913,-1.47913
538,12,0.0268568,0.0268568
538,13,-0.101062,-0.101062
538,14,-2.32539,-2.32539
538,15,1.01137,1.01137
538,16,0.598797,0.598797
538,17,-0.546842,-0.546842
538,18,-0.291647,-0.291647
538,19,0.403273,0.403273
538,20,-0.199469,-0.199469
539,1,3.10848,3.10848
539,2,0.273013,0.273013
539,3,-0.60673,-0.60673
539,4,0.933654,0.933654
539,5,0.688938,0.688938
539,6,1.15134,1.15134
539,7,-0.475609,-0.475609
539,8,1.58623,1.58623
539,9,-1.51359,-1.51359
539,10,-0.401717,-0.401717
539,11,-1.46093,-1.46093
539,12,0.0121474,0.0121474
539,13,-0.0856954,-0.0856954
539,14,-2.30367,-2.30367
539,15,1.00453,1.00453
539,16,0.596741,0.596741
539,17,-0.565321,-0.565321
539,18,-0.289448,-0.289448
539,19,0.413458,0.413458
539,20,-0.197828,-0.197828
540,1,3.11235,3.11235
540,2,0.28533,0.28533
540,3,-0.600818,-0.600818
540,4,0.927507,0.927507
540,5,0.68141,0.68141
540,6,1.15437,1.15437
540,7,-0.471312,-0.471312
540,8,1.58658,1.58658
540,9,-1.51392,-1.51392
540,10,-0.383336,-0.383336
540,11,-1.46792,-1.46792
540,12,0.0129153,0.0129153
540,13,-0.0913208,-0.0913208
540,14,-2.3098,-2.3098
540,15,1.00438,1.00438
540,16,0.609739,0.609739
540,17,-0.559969,-0.559969
540,18,-0.281623,-0.281623
540,19,0.412876,0.412876
540,20,-0.203967,-0.203967
541,1,3.10925,3.10925
541,2,0.273456,0.273456
541,3,-0.612441,-0.612441
541,4,0.927695,0.927695
541,5,0.677637,0.677637
541,6,1.15019,1.15019
541,7,-0.468696,-0.468696
541,8,1.58003,1.58003
541,9,-1.51976,-1.51976
541,10,-0.398276,-0.398276
541,11,-1.46926,-1.46926
541,12,0.0196632,0.0196632
541,13,-0.0891209,-0.0891209
541,14,-2.31544,-2.31544
541,15,1.00195,1.00195
541,16,0.600118,0.600118
541,17,-0.553525,-0.553525
541,18,-0.287701,-0.287701
541,19,0.410128,0.410128
541,20,-0.205146,-0.205146
542,1,3.1079,3.1079
542,2,0.277451,0.277451
542,3,-0.598257,-0.598257
542,4,0.925874,0.925874
542,5,0.682362,0.682362
542,6,1.14759,1.14759
542,7,-0.470099,-0.470099
542,8,1.5804,1.5804
542,9,-1.50742,-1.50742
542,10,-0.394299,-0.394299
542,11,-1.46304,-1.46304
542,12,0.0136091,0.0136091
542,13,-0.0882989,-0.0882989
542,14,-2.30528,-2.30528
542,15,1.00245,1.00245
542,16,0.602936,0.602936
542,17,-0.557612,-0.557612
542,18,-0.282904,-0.282904
542,19,0.419094,0.419094
542,20,-0.198615,-0.198615
543,1,3.10825,3.10825
543,2,0.278457,0.278457
543,3,-0.606573,-0.606573
543,4,0.927174,0.927174
543,5,0.676339,0.676339
543,6,1.15393,1.15393
543,7,-0.467907,-0.467907
543,8,1.58007,1.58007
543,9,-1.5163,-1.5163
543,10,-0.391534,-0.391534
543,11,-1.46671,-1.46671
543,12,0.0180386,0.0180386
543,13,-0.0904422,-0.0904422
543,14,-2.31465,-2.31465
543,15,1.00275,1.00275
543,16,0.603936,0.603936
543,17,-0.552328,-0.552328
543,18,-0.28277,-0.28277
543,19,0.414635,0.414635
543,20,-0.2015,-0.2015
544,1,3.10228,3.10228
544,2,0.269918,0.269918
544,3,-0.608343,-0.608343
544,4,0.932854,0.932854
544,5,0.686405,0.686405
544,6,1.15361,1.15361
544,7,-0.474101,-0.474101
544,8,1.583,1.583
544,9,-1.51658,-1.51658
544,10,-0.401356,-0.401356
544,11,-1.47003,-1.47003
544,12,0.0222118,0.0222118
544,13,-0.0937744,-0.0937744
544,14,-2.31354,-2.31354
544,15,1.00838,1.00838
544,16,0.594795,0.594795
544,17,-0.547737,-0.547737
544,18,-0.291992,-0.291992
544,19,0.41236,0.41236
544,20,-0.195972,-0.195972
545,1,3.10531,3.10531
545,2,0.274844,0.274844
545,3,-0.606984,-0.606984
545,4,0.936491,0.936491
545,5,0.686278,0.686278
545,6,1.15711,1.15711
545,7,-0.473858,-0.473858
545,8,1.58645,1.58645
545,9,-1.51753,-1.51753
545,10,-0.39438,-0.39438
545,11,-1.46329,-1.46329
545,12,0.0164686,0.0164686
545,13,-0.0909177,-0.0909177
545,14,-2.31017,-2.31017
545,15,1.00703,1.00703
545,16,0.599795,0.599795
545,17,-0.55865,-0.55865
545,18,-0.286046,-0.286046
545,19,0.415082,0.415082
545,20,-0.197205,-0.197205
546,1,3.10498,3.10498
