t,unit,input,output
503,19,-0.127119,0.97363
503,20,-0.126048,0.974069
504,1,-0.593422,0.51346
504,2,-0.469821,0.674471
504,3,0.416236,0.738408
504,4,-0.354145,-0.354145
504,5,0.115167,0.115167
504,6,-0.611771,0.488561
504,7,0.0375947,0.997677
504,8,0.0925239,0.985978
504,9,0.135802,0.969939
504,10,-1.03556,-1.03556
504,11,0.591817,0.591817
504,12,0.27312,0.881735
504,13,-0.143283,-0.143283
504,14,-0.461707,0.684437
504,15,-0.326171,0.833961
504,16,0.142611,0.142611
504,17,-0.313957,0.845567
504,18,0.573116,0.540814
504,19,-0.187495,0.943168
504,20,-0.119909,0.976516
505,1,-0.461541,0.684639
505,2,-0.340859,0.819547
505,3,0.506556,0.628248
505,4,-0.208558,-0.208558
505,5,0.161048,0.161048
505,6,-0.694723,0.37509
505,7,0.123145,0.975241
505,8,0.230249,0.915048
505,9,0.25417,0.89707
505,10,-1.05551,-1.05551
505,11,0.731012,0.731012
505,12,0.313492,0.846002
505,13,-0.198839,-0.198839
505,14,-0.333589,0.826743
505,15,-0.489448,0.649987
505,16,0.245549,0.245549
505,17,-0.397522,0.759596
505,18,0.718503,0.342676
505,19,-0.299957,0.858432
505,20,-0.235479,0.911251
506,1,-0.211179,0.928239
506,2,-0.0925157,0.98598
506,3,0.778589,0.261991
506,4,0.0649833,0.0649833
506,5,0.398246,0.398246
506,6,-0.947991,0.0546186
506,7,0.354638,0.805587
506,8,0.514944,0.617463
506,9,0.461033,0.685261
506,10,-1.20595,-1.20595
506,11,0.920398,0.920398
506,12,0.510452,0.623248
506,13,-0.307071,-0.307071
506,14,-0.117593,0.977408
506,15,-0.610634,0.490107
506,16,0.508502,0.508502
506,17,-0.632603,0.460141
506,18,0.878214,0.135316
506,19,-0.466078,0.679079
506,20,-0.454933,0.692685
507,1,-0.00433801,0.999969
507,2,0.0208917,0.999282
507,3,1.05178,-0.0490101
507,4,0.275553,0.275553
507,5,0.629197,0.629197
507,6,-1.13349,-0.114345
507,7,0.481275,0.660245
507,8,0.693773,0.376389
507,9,0.55934,0.559222
507,10,-1.29002,-1.29002
507,11,0.928642,0.928642
507,12,0.670941,0.40764
507,13,-0.33258,-0.33258
507,14,0.0704073,0.991866
507,15,-0.463082,0.682754
507,16,0.700197,0.700197
507,17,-0.757374,0.29022
507,18,0.802223,0.230977
507,19,-0.531318,0.596197
507,20,-0.56547,0.551047
508,1,-0.135785,0.969946
508,2,-0.22456,0.919091
508,3,0.982017,0.0183022
508,4,0.106819,0.106819
508,5,0.59511,0.59511
508,6,-1.0034,-0.00339072
508,7,0.291541,0.865935
508,8,0.486589,0.653585
508,9,0.348598,0.811757
508,10,-1.21586,-1.21586
508,11,0.666264,0.666264
508,12,0.625339,0.470066
508,13,-0.196377,-0.196377
508,14,-0.0104086,0.999822
508,15,-0.0994899,0.983797
508,16,0.546656,0.546656
508,17,-0.599605,0.505086
508,18,0.476003,0.666815
508,19,-0.37899,0.779925
508,20,-0.414776,0.740083
509,1,-0.528744,0.599558
509,2,-0.446906,0.702367
509,3,0.704778,0.361363
509,4,-0.179433,-0.179433
509,5,0.427785,0.427785
509,6,-0.868664,0.14694
509,7,0.0914224,0.986308
509,8,0.281241,0.874877
509,9,0.19167,0.940656
509,10,-1.18521,-1.18521
509,11,0.489434,0.489434
509,12,0.51166,0.621694
509,13,-0.081841,-0.081841
509,14,-0.326925,0.833233
509,15,0.0378174,0.997649
509,16,0.302782,0.302782
509,17,-0.495423,0.642435
509,18,0.372313,0.787083
509,19,-0.185892,0.944119
509,20,-0.254903,0.896495
510,1,-0.636507,0.454803
510,2,-0.493244,0.645194
510,3,0.493223,0.645221
510,4,-0.334336,-0.334336
510,5,0.21176,0.21176
510,6,-0.697045,0.371919
510,7,0.0331615,0.998192
510,8,0.128675,0.972986
510,9,0.123345,0.975161
510,10,-1.08298,-1.08298
510,11,0.480953,0.480953
510,12,0.346427,0.813956
510,13,-0.0902554,-0.0902554
510,14,-0.487783,0.652084
510,15,-0.0954118,0.985093
510,16,0.16344,0.16344
510,17,-0.347564,0.812805
510,18,0.446585,0.702753
510,19,-0.120735,0.976194
510,20,-0.121843,0.975758
511,1,-0.606096,0.496278
511,2,-0.48027,0.6615
511,3,0.400266,0.756528
511,4,-0.367222,-0.367222
511,5,0.10248,0.10248
511,6,-0.597817,0.507511
511,7,0.0256215,0.998921
511,8,0.0777733,0.99008
511,9,0.123812,0.974974
511,10,-1.02459,-1.02459
511,11,0.580843,0.580843
511,12,0.261165,0.89152
511,13,-0.134223,-0.134223
511,14,-0.473166,0.670334
511,15,-0.319421,0.840418
511,16,0.128142,0.128142
511,17,-0.302785,0.855872
511,18,0.563145,0.55415
511,19,-0.176051,0.949791
511,20,-0.107762,0.981007
512,1,-0.468947,0.675548
512,2,-0.346538,0.813843
512,3,0.490854,0.648214
512,4,-0.218034,-0.218034
512,5,0.149664,0.149664
512,6,-0.681218,0.393564
512,7,0.113253,0.979035
512,8,0.217232,0.924164
512,9,0.248499,0.901473
512,10,-1.04879,-1.04879
512,11,0.728865,0.728865
512,12,0.304078,0.854695
512,13,-0.198986,-0.198986
512,14,-0.336997,0.823384
512,15,-0.497436,0.63988
512,16,0.233811,0.233811
512,17,-0.389306,0.768691
512,18,0.71901,0.341987
512,19,-0.297097,0.861002
512,20,-0.228655,0.916189
513,1,-0.205969,0.931663
513,2,-0.0843063,0.988349
513,3,0.777067,0.264005
513,4,0.0711147,0.0711147
513,5,0.396242,0.396242
513,6,-0.949421,0.0530496
513,7,0.357649,0.802481
513,8,0.52099,0.609643
513,9,0.467476,0.67736
513,10,-1.20583,-1.20583
513,11,0.929508,0.929508
513,12,0.508334,0.625968
513,13,-0.311166,-0.311166
513,14,-0.11175,0.979584
513,15,-0.627171,0.467564
513,16,0.511666,0.511666
513,17,-0.635091,0.45674
513,18,0.892812,0.117801
513,19,-0.474413,0.668788
513,20,-0.460552,0.685848
514,1,0.015085,0.999626
514,2,0.0375309,0.997685
514,3,1.06489,-0.0605168
514,4,0.294534,0.294534
514,5,0.638255,0.638255
514,6,-1.14395,-0.121591
514,7,0.493431,0.644957
514,8,0.709002,0.355604
514,9,0.570094,0.544863
514,10,-1.29195,-1.29195
514,11,0.941652,0.941652
514,12,0.677107,0.399194
514,13,-0.33709,-0.33709
514,14,0.0858282,0.987927
514,15,-0.475596,0.667321
514,16,0.713032,0.713032
514,17,-0.766893,0.277512
514,18,0.813555,0.216292
514,19,-0.542277,0.581818
514,20,-0.577743,0.534603
515,1,-0.123237,0.975204
515,2,-0.222579,0.920477
515,3,0.988627,0.0115018
515,4,0.115102,0.115102
515,5,0.597506,0.597506
515,6,-0.999559,0.000440771
515,7,0.289661,0.867588
515,8,0.487277,0.652721
515,9,0.343735,0.816668
515,10,-1.20841,-1.20841
515,11,0.664567,0.664567
515,12,0.624646,0.471011
515,13,-0.191935,-0.191935
515,14,0.000909019,0.999999
515,15,-0.093222,0.985766
515,16,0.547826,0.547826
515,17,-0.59474,0.511677
515,18,0.467223,0.677672
515,19,-0.381555,0.777151
515,20,-0.415614,0.739122
516,1,-0.53755,0.588034
516,2,-0.452473,0.695662
516,3,0.698506,0.369923
516,4,-0.184403,-0.184403
516,5,0.425632,0.425632
516,6,-0.862898,0.154018
516,7,0.0822477,0.98891
516,8,0.275924,0.879386
516,9,0.183287,0.945649
516,10,-1.18122,-1.18122
516,11,0.483929,0.483929
516,12,0.50882,0.625345
516,13,-0.0728843,-0.0728843
516,14,-0.33161,0.82868
516,15,0.0456105,0.996582
516,16,0.294351,0.294351
516,17,-0.492932,0.645589
516,18,0.363937,0.795934
516,19,-0.180608,0.947201
516,20,-0.252981,0.898
517,1,-0.643423,0.445339
517,2,-0.497326,0.64002
517,3,0.483022,0.65806
517,4,-0.341337,-0.341337
517,5,0.203222,0.203222
517,6,-0.687717,0.384671
517,7,0.0252456,0.998952
517,8,0.120589,0.976251
517,9,0.11734,0.977505
517,10,-1.07656,-1.07656
517,11,0.476591,0.476591
517,12,0.338608,0.821788
517,13,-0.0858945,-0.0858945
517,14,-0.493854,0.644422
517,15,-0.0944545,0.985389
517,16,0.155168,0.155168
517,17,-0.340936,0.81947
517,18,0.443557,0.706377
517,19,-0.115179,0.97832
517,20,-0.115667,0.978138
518,1,-0.605984,0.49643
518,2,-0.47986,0.662012
518,3,0.394362,0.763108
518,4,-0.368964,-0.368964
518,5,0.0982963,0.0982963
518,6,-0.593022,0.514002
518,7,0.0232127,0.999114
518,8,0.0741915,0.99097
518,9,0.123598,0.97506
518,10,-1.02268,-1.02268
518,11,0.583815,0.583815
518,12,0.257624,0.894346
518,13,-0.136297,-0.136297
518,14,-0.471579,0.672298
518,15,-0.328639,0.831573
518,16,0.125412,0.125412
518,17,-0.301306,0.857213
518,18,0.567523,0.548304
518,19,-0.177929,0.948731
518,20,-0.107399,0.981134
519,1,-0.467481,0.677354
519,2,-0.344788,0.815608
519,3,0.489473,0.649956
519,4,-0.215945,-0.215945
519,5,0.146664,0.146664
519,6,-0.680525,0.394514
519,7,0.112381,0.979355
519,8,0.218998,0.922955
519,9,0.249319,0.900842
519,10,-1.04477,-1.04477
519,11,0.729872,0.729872
519,12,0.300239,0.858178
519,13,-0.196384,-0.196384
519,14,-0.335677,0.824688
519,15,-0.500342,0.636184
519,16,0.233805,0.233805
519,17,-0.38821,0.769894
519,18,0.721904,0.338056
519,19,-0.297701,0.860461
519,20,-0.228947,0.915981
520,1,-0.199314,0.935922
520,2,-0.0769256,0.990294
520,3,0.781563,0.258061
520,4,0.0777873,0.0777873
520,5,0.401109,0.401109
520,6,-0.954627,0.0473688
520,7,0.363777,0.796101
520,8,0.526879,0.60199
520,9,0.472792,0.670798
520,10,-1.20905,-1.20905
520,11,0.936071,0.936071
520,12,0.512793,0.620237
520,13,-0.314779,-0.314779
520,14,-0.105552,0.981774
520,15,-0.634588,0.457428
520,16,0.517349,0.517349
520,17,-0.642069,0.447193
520,18,0.898364,0.111221
520,19,-0.478611,0.66357
520,20,-0.466255,0.678862
521,1,0.0416281,0.997152
521,2,0.0620058,0.993688
521,3,1.09157,-0.0827344
521,4,0.322138,0.322138
521,5,0.662968,0.662968
521,6,-1.16747,-0.136921
521,7,0.515854,0.616289
521,8,0.734866,0.320497
521,9,0.593202,0.513757
521,10,-1.3118,-1.3118
521,11,0.962463,0.962463
521,12,0.698955,0.369309
521,13,-0.357473,-0.357473
521,14,0.112408,0.979345
521,15,-0.493658,0.644671
521,16,0.738377,0.738377
521,17,-0.788646,0.248734
521,18,0.832702,0.191787
521,19,-0.565175,0.551442
521,20,-0.600264,0.504194
522,1,-0.0944351,0.985395
522,2,-0.218698,0.923161
522,3,1.01003,-0.00993264
522,4,0.134434,0.134434
522,5,0.609397,0.609397
522,6,-1.00224,-0.00223808
522,7,0.292501,0.865089
522,8,0.496702,0.640813
522,9,0.34276,0.817646
522,10,-1.20627,-1.20627
522,11,0.662963,0.662963
522,12,0.630659,0.462798
522,13,-0.194398,-0.194398
522,14,0.0263091,0.998862
522,15,-0.0818499,0.989016
522,16,0.558708,0.558708
522,17,-0.58851,0.520098
522,18,0.458947,0.687806
522,19,-0.396828,0.760368
522,20,-0.423449,0.730074
523,1,-0.541145,0.583309
523,2,-0.460488,0.685926
523,3,0.697243,0.371648
523,4,-0.186763,-0.186763
523,5,0.428264,0.428264
523,6,-0.859342,0.158406
523,7,0.0728367,0.991296
523,8,0.271049,0.883457
523,9,0.17049,0.952868
523,10,-1.17901,-1.17901
523,11,0.475448,0.475448
523,12,0.510942,0.622618
523,13,-0.0613565,-0.0613565
523,14,-0.332102,0.828199
523,15,0.0613975,0.993811
523,16,0.284009,0.284009
523,17,-0.49025,0.648977
523,18,0.350163,0.810166
523,19,-0.178125,0.94862
523,20,-0.255555,0.895982
524,1,-0.647172,0.440205
524,2,-0.494594,0.643485
524,3,0.479919,0.661938
524,4,-0.338887,-0.338887
524,5,0.20211,0.20211
524,6,-0.687984,0.384305
524,7,0.0222061,0.999189
524,8,0.1218,0.975775
524,9,0.118487,0.977066
524,10,-1.07645,-1.07645
524,11,0.474507,0.474507
524,12,0.338585,0.82181
524,13,-0.0850652,-0.0850652
524,14,-0.493867,0.644406
524,15,-0.0936665,0.985631
524,16,0.1511,0.1511
524,17,-0.342323,0.818083
524,18,0.444289,0.705503
524,19,-0.114173,0.978695
524,20,-0.116574,0.977796
525,1,-0.610143,0.490776
525,2,-0.484468,0.656247
525,3,0.387155,0.77105
525,4,-0.376775,-0.376775
525,5,0.092398,0.092398
525,6,-0.58654,0.522758
525,7,0.0182723,0.999451
525,8,0.0670368,0.992624
525,9,0.117379,0.97749
525,10,-1.01767,-1.01767
525,11,0.577677,0.577677
525,12,0.251174,0.899407
525,13,-0.130409,-0.130409
525,14,-0.477212,0.665312
525,15,-0.32421,0.835848
525,16,0.12093,0.12093
525,17,-0.295932,0.862043
525,18,0.563675,0.553444
525,19,-0.17167,0.952223
525,20,-0.100617,0.98343
526,1,-0.485698,0.654704
526,2,-0.362732,0.797194
526,3,0.467642,0.677156
526,4,-0.234619,-0.234619
526,5,0.126856,0.126856
526,6,-0.660588,0.421826
526,7,0.0939565,0.985542
526,8,0.198605,0.936369
526,9,0.232713,0.913269
526,10,-1.02737,-1.02737
526,11,0.714375,0.714375
526,12,0.281773,0.874421
526,13,-0.182886,-0.182886
526,14,-0.351618,0.808682
526,15,-0.489756,0.6496
526,16,0.213903,0.213903
526,17,-0.371303,0.788158
526,18,0.706564,0.358928
526,19,-0.281632,0.874542
526,20,-0.211303,0.928157
527,1,-0.205744,0.931809
527,2,-0.0777826,0.990078
527,3,0.766539,0.277984
527,4,0.0703305,0.0703305
527,5,0.391817,0.391817
527,6,-0.944488,0.0584776
527,7,0.358649,0.801445
527,8,0.517155,0.614608
527,9,0.472208,0.671521
527,10,-1.20867,-1.20867
527,11,0.941806,0.941806
527,12,0.507849,0.62659
527,13,-0.322237,-0.322237
527,14,-0.106668,0.981389
527,15,-0.654402,0.430303
527,16,0.508426,0.508426
527,17,-0.639052,0.451321
527,18,0.908312,0.099553
527,19,-0.481114,0.660446
527,20,-0.46431,0.68125
528,1,0.0659449,0.992862
528,2,0.0910811,0.98641
528,3,1.11067,-0.0976479
528,4,0.350094,0.350094
528,5,0.677581,0.677581
528,6,-1.18756,-0.148957
528,7,0.537902,0.587571
528,8,0.76493,0.280128
528,9,0.617982,0.480102
528,10,-1.3247,-1.3247
528,11,0.989662,0.989662
528,12,0.710677,0.353323
528,13,-0.374365,-0.374365
528,14,0.132843,0.971223
528,15,-0.525391,0.603927
528,16,0.76301,0.76301
528,17,-0.80701,0.224758
528,18,0.865859,0.150378
528,19,-0.590335,0.517634
528,20,-0.622922,0.473364
529,1,-0.0530935,0.99537
529,2,-0.203513,0.93325
529,3,1.03516,-0.0338958
529,4,0.164447,0.164447
529,5,0.62074,0.62074
529,6,-1.00694,-0.00688899
529,7,0.302727,0.855925
529,8,0.511092,0.622426
529,9,0.345907,0.814481
529,10,-1.19851,-1.19851
529,11,0.67199,0.67199
529,12,0.636102,0.455356
529,13,-0.19662,-0.19662
529,14,0.0596519,0.994157
529,15,-0.0838746,0.988468
529,16,0.572576,0.572576
529,17,-0.585968,0.523529
529,18,0.457476,0.689596
529,19,-0.415098,0.739715
529,20,-0.436814,0.714398
530,1,-0.528639,0.599695
530,2,-0.455029,0.692568
530,3,0.709236,0.355286
530,4,-0.17705,-0.17705
530,5,0.443702,0.443702
530,6,-0.862149,0.154941
530,7,0.0730627,0.991242
530,8,0.27663,0.878792
530,9,0.166842,0.954836
530,10,-1.18559,-1.18559
530,11,0.480416,0.480416
530,12,0.52411,0.605593
530,13,-0.059721,-0.059721
530,14,-0.316772,0.842923
530,15,0.0652219,0.993017
530,16,0.287554,0.287554
530,17,-0.49814,0.638986
530,18,0.344655,0.815742
530,19,-0.187216,0.943335
530,20,-0.268941,0.885198
531,1,-0.650175,0.436092
531,2,-0.496061,0.641626
531,3,0.486896,0.653199
531,4,-0.333556,-0.333556
531,5,0.208763,0.208763
531,6,-0.696165,0.373121
531,7,0.0177404,0.999482
531,8,0.129185,0.972773
531,9,0.121767,0.975788
531,10,-1.08095,-1.08095
531,11,0.467798,0.467798
531,12,0.34516,0.815234
531,13,-0.081255,-0.081255
531,14,-0.490857,0.64821
531,15,-0.077779,0.990079
531,16,0.1536,0.1536
531,17,-0.347247,0.813126
531,18,0.438889,0.711937
531,19,-0.113076,0.9791
531,20,-0.121106,0.976048
532,1,-0.610074,0.49087
532,2,-0.484534,0.656165
532,3,0.388788,0.76926
532,4,-0.378013,-0.378013
532,5,0.0960461,0.0960461
532,6,-0.589265,0.51908
532,7,0.0207,0.999295
532,8,0.0657902,0.992895
532,9,0.115633,0.97815
532,10,-1.02105,-1.02105
532,11,0.573478,0.573478
532,12,0.25498,0.896434
532,13,-0.130476,-0.130476
532,14,-0.478894,0.663217
532,15,-0.317767,0.841984
532,16,0.121273,0.121273
532,17,-0.297068,0.861027
532,18,0.559986,0.558361
532,19,-0.168634,0.953874
532,20,-0.0999781,0.983639
533,1,-0.487431,0.652526
533,2,-0.364278,0.795576
533,3,0.467885,0.676856
533,4,-0.236161,-0.236161
533,5,0.128348,0.128348
533,6,-0.661983,0.419915
533,7,0.0947487,0.985298
533,8,0.197905,0.936807
533,9,0.233214,0.912905
533,10,-1.03096,-1.03096
533,11,0.713066,0.713066
533,12,0.283664,0.872797
533,13,-0.185507,-0.185507
533,14,-0.352619,0.807658
533,15,-0.488176,0.651589
533,16,0.214039,0.214039
533,17,-0.372339,0.787056
533,18,0.706008,0.359686
533,19,-0.282165,0.874085
533,20,-0.210379,0.92877
534,1,-0.205384,0.932043
534,2,-0.0787331,0.989834
534,3,0.767184,0.277125
534,4,0.0695399,0.0695399
534,5,0.391767,0.391767
534,6,-0.944911,0.0580098
534,7,0.359418,0.800647
534,8,0.516629,0.615288
534,9,0.47229,0.671419
534,10,-1.20984,-1.20984
534,11,0.941268,0.941268
534,12,0.508207,0.62613
534,13,-0.323651,-0.323651
534,14,-0.107348,0.981152
534,15,-0.653804,0.431121
534,16,0.508498,0.508498
534,17,-0.637774,0.453069
534,18,0.908798,0.0989874
534,19,-0.48192,0.659439
534,20,-0.46396,0.681679
535,1,0.0774824,0.990154
535,2,0.102053,0.982956
535,3,1.12242,-0.106398
535,4,0.361274,0.361274
535,5,0.688991,0.688991
535,6,-1.19936,-0.155568
535,7,0.549775,0.571918
535,8,0.776441,0.264833
535,9,0.629155,0.464853
535,10,-1.33637,-1.33637
535,11,1.00065,1.00065
535,12,0.722163,0.337705
535,13,-0.385762,-0.385762
535,14,0.14402,0.966229
535,15,-0.536506,0.589405
535,16,0.77408,0.77408
535,17,-0.818161,0.210361
535,18,0.877153,0.136601
535,19,-0.601991,0.501851
535,20,-0.634445,0.457623
536,1,-0.0241442,0.999041
536,2,-0.186855,0.943549
536,3,1.06007,-0.056329
536,4,0.189258,0.189258
536,5,0.639491,0.639491
536,6,-1.02224,-0.0217405
536,7,0.318202,0.841573
536,8,0.531185,0.596371
536,9,0.360326,0.799704
536,10,-1.21055,-1.21055
536,11,0.685225,0.685225
536,12,0.65174,0.433949
536,13,-0.212101,-0.212101
536,14,0.08673,0.987672
536,15,-0.0932375,0.985761
536,16,0.59236,0.59236
536,17,-0.595891,0.510118
536,18,0.468516,0.67608
536,19,-0.437455,0.713639
536,20,-0.45444,0.693282
537,1,-0.507459,0.62709
537,2,-0.452909,0.695135
537,3,0.726849,0.331348
537,4,-0.167064,-0.167064
537,5,0.457887,0.457887
537,6,-0.866833,0.149183
537,7,0.0772529,0.990212
537,8,0.282749,0.873584
537,9,0.16565,0.95547
537,10,-1.19281,-1.19281
537,11,0.482092,0.482092
537,12,0.536419,0.589518
537,13,-0.0635017,-0.0635017
537,14,-0.299418,0.858918
537,15,0.0735623,0.991122
537,16,0.296348,0.296348
537,17,-0.500139,0.636442
537,18,0.34007,0.820334
537,19,-0.199368,0.935888
537,20,-0.279454,0.8764
538,1,-0.660695,0.42168
538,2,-0.503836,0.631727
538,3,0.489418,0.650026
538,4,-0.330363,-0.330363
538,5,0.210692,0.210692
538,6,-0.70271,0.364184
538,7,0.00972729,0.999844
538,8,0.133538,0.970924
538,9,0.11887,0.976918
538,10,-1.07838,-1.07838
538,11,0.454256,0.454256
538,12,0.346926,0.813451
538,13,-0.0692359,-0.0692359
538,14,-0.494224,0.643954
538,15,-0.0545446,0.995113
538,16,0.147731,0.147731
538,17,-0.347687,0.812681
538,18,0.425708,0.727446
538,19,-0.106443,0.981467
538,20,-0.121569,0.975866
539,1,-0.616164,0.482579
539,2,-0.487136,0.652897
539,3,0.379868,0.778977
539,4,-0.386041,-0.386041
539,5,0.092273,0.092273
539,6,-0.581655,0.529341
539,7,0.0167109,0.999541
539,8,0.0552256,0.994991
539,9,0.107123,0.98123
539,10,-1.01738,-1.01738
539,11,0.565115,0.565115
539,12,0.251482,0.899168
539,13,-0.126426,-0.126426
539,14,-0.486397,0.653827
539,15,-0.311423,0.84793
539,16,0.112479,0.112479
539,17,-0.291695,0.8658
539,18,0.552059,0.568892
539,19,-0.159255,0.9588
539,20,-0.0923496,0.98603
540,1,-0.501119,0.635194
540,2,-0.376587,0.782512
540,3,0.451076,0.697349
540,4,-0.250874,-0.250874
540,5,0.115592,0.115592
540,6,-0.647364,0.439942
540,7,0.0808666,0.989278
540,8,0.182814,0.945924
540,9,0.222781,0.920336
540,10,-1.02197,-1.02197
540,11,0.702695,0.702695
540,12,0.270812,0.883653
540,13,-0.178782,-0.178782
540,14,-0.362609,0.797323
540,15,-0.483207,0.657827
540,16,0.200411,0.200411
540,17,-0.36118,0.798815
540,18,0.698312,0.370187
540,19,-0.273749,0.88121
540,20,-0.197972,0.936766
541,1,-0.213423,0.926741
541,2,-0.0853321,0.988065
541,3,0.751535,0.298044
541,4,0.0592282,0.0592282
541,5,0.378459,0.378459
541,6,-0.932654,0.0716713
541,7,0.350691,0.809628
541,8,0.504615,0.630731
541,9,0.466416,0.678664
541,10,-1.20283,-1.20283
541,11,0.939282,0.939282
541,12,0.497953,0.639223
541,13,-0.322847,-0.322847
541,14,-0.1133,0.979017
541,15,-0.661728,0.420264
541,16,0.497027,0.497027
541,17,-0.628763,0.465389
541,18,0.910956,0.0964785
541,19,-0.478954,0.663141
541,20,-0.457371,0.689724
542,1,0.0973938,0.98447
542,2,0.128718,0.972968
542,3,1.13768,-0.117282
542,4,0.383839,0.383839
542,5,0.703626,0.703626
542,6,-1.21899,-0.16581
542,7,0.57224,0.541989
542,8,0.801163,0.232357
542,9,0.652941,0.432304
542,10,-1.35358,-1.35358
542,11,1.02895,1.02895
542,12,0.737198,0.317347
542,13,-0.405824,-0.405824
542,14,0.162064,0.957353
542,15,-0.571614,0.542827
542,16,0.795352,0.795352
542,17,-0.839836,0.182763
542,18,0.91004,0.0975426
542,19,-0.625157,0.470314
542,20,-0.656695,0.427161
543,1,0.0257899,0.998906
543,2,-0.159526,0.958662
543,3,1.09691,-0.0869911
543,4,0.232339,0.232339
543,5,0.660833,0.660833
543,6,-1.03857,-0.0370506
543,7,0.338581,0.821814
543,8,0.561124,0.556845
543,9,0.37759,0.781433
543,10,-1.21369,-1.21369
543,11,0.704693,0.704693
543,12,0.665695,0.414828
543,13,-0.226679,-0.226679
543,14,0.130131,0.972376
543,15,-0.106732,0.981366
543,16,0.619525,0.619525
543,17,-0.602628,0.500986
543,18,0.480755,0.660894
543,19,-0.468532,0.676059
543,20,-0.477748,0.664645
544,1,-0.484353,0.656392
544,2,-0.455559,0.691925
544,3,0.740167,0.31334
544,4,-0.162618,-0.162618
544,5,0.470102,0.470102
544,6,-0.858893,0.158961
544,7,0.0728506,0.991293
544,8,0.278713,0.87703
544,9,0.150337,0.963235
544,10,-1.19248,-1.19248
544,11,0.481063,0.481063
544,12,0.545205,0.577957
544,13,-0.0577397,-0.0577397
544,14,-0.281265,0.874856
544,15,0.0875196,0.987448
544,16,0.297095,0.297095
544,17,-0.495372,0.642499
544,18,0.324318,0.835744
544,19,-0.208345,0.930111
544,20,-0.287747,0.86926
545,1,-0.67129,0.407162
545,2,-0.505466,0.629643
545,3,0.493579,0.64477
545,4,-0.319531,-0.319531
545,5,0.216303,0.216303
545,6,-0.714195,0.348534
545,7,0.00190233,0.999994
545,8,0.145534,0.965523
545,9,0.123384,0.975146
545,10,-1.08043,-1.08043
545,11,0.447394,0.447394
545,12,0.352565,0.807714
545,13,-0.0617072,-0.0617072
545,14,-0.491126,0.647871
545,15,-0.0401142,0.997355
545,16,0.144335,0.144335
545,17,-0.355908,0.804279
545,18,0.419849,0.734245
545,19,-0.106516,0.981441
545,20,-0.13023,0.972335
546,1,-0.618563,0.479309
546,2,-0.489134,0.650384
546,3,0.374292,0.784971
546,4,-0.394513,-0.394513
546,5,0.0895226,0.0895226
546,6,-0.575546,0.537554
546,7,0.0140698,0.999674
546,8,0.0454333,0.996608
546,9,0.0980491,0.984261
546,10,-1.01395,-1.01395
546,11,0.555337,0.555337
546,12,0.248591,0.901403
546,13,-0.119713,-0.119713
546,14,-0.4938,0.644491
546,15,-0.300607,0.857846
546,16,0.107465,0.107465
546,17,-0.285455,0.871251
546,18,0.544064,0.579463
546,19,-0.148198,0.964263
546,20,-0.0841086,0.988404
547,1,-0.516087,0.615988
547,2,-0.390379,0.76751
547,3,0.434902,0.716659
547,4,-0.265508,-0.265508
