t,unit,input,output
514,6,0.156111,0.960391
514,7,0.570676,0.570676
514,8,-0.232168,0.913664
514,9,-2.33904,-2.33904
514,10,0.315544,0.844079
514,11,-0.350145,-0.350145
514,12,2.59116,2.59116
514,13,0.128016,0.128016
514,14,-1.3971,-1.3971
514,15,1.38334,1.38334
514,16,0.59104,0.59104
514,17,-1.86831,-1.86831
514,18,-0.0967829,-0.0967829
514,19,-0.243052,-0.243052
514,20,-1.12283,-0.106699
515,1,2.16726,0.073672
515,2,0.357182,0.802964
515,3,-0.760155,-0.760155
515,4,0.682844,0.682844
515,5,0.639008,0.639008
515,6,0.155282,0.960806
515,7,0.572256,0.572256
515,8,-0.233728,0.912531
515,9,-2.33834,-2.33834
515,10,0.317376,0.842354
515,11,-0.350137,-0.350137
515,12,2.59141,2.59141
515,13,0.128452,0.128452
515,14,-1.3961,-1.3961
515,15,1.3835,1.3835
515,16,0.59233,0.59233
515,17,-1.86857,-1.86857
515,18,-0.0970357,-0.0970357
515,19,-0.243254,-0.243254
515,20,-1.12455,-0.10795
516,1,2.16608,0.0732417
516,2,0.35759,0.802542
516,3,-0.759999,-0.759999
516,4,0.683626,0.683626
516,5,0.637853,0.637853
516,6,0.15603,0.960432
516,7,0.571805,0.571805
516,8,-0.23364,0.912595
516,9,-2.33833,-2.33833
516,10,0.316689,0.843002
516,11,-0.349609,-0.349609
516,12,2.59201,2.59201
516,13,0.128193,0.128193
516,14,-1.39749,-1.39749
516,15,1.3831,1.3831
516,16,0.59146,0.59146
516,17,-1.86802,-1.86802
516,18,-0.0972253,-0.0972253
516,19,-0.243408,-0.243408
516,20,-1.12443,-0.107865
517,1,2.16537,0.072982
517,2,0.357299,0.802843
517,3,-0.760092,-0.760092
517,4,0.68364,0.68364
517,5,0.638804,0.638804
517,6,0.156567,0.960162
517,7,0.571354,0.571354
517,8,-0.233427,0.91275
517,9,-2.3388,-2.3388
517,10,0.31655,0.843133
517,11,-0.350466,-0.350466
517,12,2.5917,2.5917
517,13,0.128338,0.128338
517,14,-1.39687,-1.39687
517,15,1.38315,1.38315
517,16,0.590872,0.590872
517,17,-1.8675,-1.8675
517,18,-0.0969608,-0.0969608
517,19,-0.243087,-0.243087
517,20,-1.1225,-0.10646
518,1,2.1661,0.0732502
518,2,0.35708,0.803069
518,3,-0.761028,-0.761028
518,4,0.683919,0.683919
518,5,0.638956,0.638956
518,6,0.156645,0.960123
518,7,0.571137,0.571137
518,8,-0.233302,0.912841
518,9,-2.33914,-2.33914
518,10,0.316781,0.842915
518,11,-0.34989,-0.34989
518,12,2.59173,2.59173
518,13,0.128213,0.128213
518,14,-1.39714,-1.39714
518,15,1.38343,1.38343
518,16,0.591608,0.591608
518,17,-1.86794,-1.86794
518,18,-0.0966842,-0.0966842
518,19,-0.242865,-0.242865
518,20,-1.12291,-0.106758
519,1,2.16638,0.0733523
519,2,0.357708,0.80242
519,3,-0.759946,-0.759946
519,4,0.683127,0.683127
519,5,0.638647,0.638647
519,6,0.156134,0.96038
519,7,0.57134,0.57134
519,8,-0.233453,0.912731
519,9,-2.33822,-2.33822
519,10,0.316948,0.842757
519,11,-0.349992,-0.349992
519,12,2.59137,2.59137
519,13,0.12829,0.12829
519,14,-1.39647,-1.39647
519,15,1.38388,1.38388
519,16,0.591222,0.591222
519,17,-1.86829,-1.86829
519,18,-0.0974214,-0.0974214
519,19,-0.242904,-0.242904
519,20,-1.12326,-0.107014
520,1,2.16618,0.0732781
520,2,0.357732,0.802396
520,3,-0.760389,-0.760389
520,4,0.683889,0.683889
520,5,0.638239,0.638239
520,6,0.156746,0.960073
520,7,0.57123,0.57123
520,8,-0.233201,0.912914
520,9,-2.339,-2.339
520,10,0.31697,0.842737
520,11,-0.349758,-0.349758
520,12,2.59136,2.59136
520,13,0.128448,0.128448
520,14,-1.39742,-1.39742
520,15,1.38362,1.38362
520,16,0.591422,0.591422
520,17,-1.86778,-1.86778
520,18,-0.0968211,-0.0968211
520,19,-0.243748,-0.243748
520,20,-1.12358,-0.107248
521,1,2.16565,0.0730819
521,2,0.356963,0.80319
521,3,-0.760272,-0.760272
521,4,0.683644,0.683644
521,5,0.638808,0.638808
521,6,0.157049,0.959919
521,7,0.570328,0.570328
521,8,-0.232208,0.913634
521,9,-2.33869,-2.33869
521,10,0.316421,0.843254
521,11,-0.350543,-0.350543
521,12,2.59125,2.59125
521,13,0.127897,0.127897
521,14,-1.397,-1.397
521,15,1.38383,1.38383
521,16,0.590577,0.590577
521,17,-1.86759,-1.86759
521,18,-0.0970203,-0.0970203
521,19,-0.243508,-0.243508
521,20,-1.1223,-0.106314
522,1,2.16638,0.0733497
522,2,0.356398,0.803774
522,3,-0.761368,-0.761368
522,4,0.684034,0.684034
522,5,0.639045,0.639045
522,6,0.157358,0.959764
522,7,0.570813,0.570813
522,8,-0.232031,0.913763
522,9,-2.33947,-2.33947
522,10,0.316507,0.843173
522,11,-0.350337,-0.350337
522,12,2.5914,2.5914
522,13,0.127999,0.127999
522,14,-1.39743,-1.39743
522,15,1.38375,1.38375
522,16,0.59148,0.59148
522,17,-1.86814,-1.86814
522,18,-0.0965985,-0.0965985
522,19,-0.244072,-0.244072
522,20,-1.12294,-0.106776
523,1,2.16668,0.0734609
523,2,0.356628,0.803536
523,3,-0.760423,-0.760423
523,4,0.682868,0.682868
523,5,0.638766,0.638766
523,6,0.156223,0.960335
523,7,0.571125,0.571125
523,8,-0.232366,0.91352
523,9,-2.33841,-2.33841
523,10,0.316454,0.843223
523,11,-0.350358,-0.350358
523,12,2.59148,2.59148
523,13,0.127932,0.127932
523,14,-1.39657,-1.39657
523,15,1.38371,1.38371
523,16,0.591219,0.591219
523,17,-1.86873,-1.86873
523,18,-0.0969382,-0.0969382
523,19,-0.243847,-0.243847
523,20,-1.12323,-0.106992
524,1,2.16677,0.0734926
524,2,0.356837,0.80332
524,3,-0.760542,-0.760542
524,4,0.683224,0.683224
524,5,0.638458,0.638458
524,6,0.156261,0.960316
524,7,0.571874,0.571874
524,8,-0.23299,0.913067
524,9,-2.3387,-2.3387
524,10,0.316689,0.843001
524,11,-0.350029,-0.350029
524,12,2.59174,2.59174
524,13,0.128391,0.128391
524,14,-1.39733,-1.39733
524,15,1.383,1.383
524,16,0.591978,0.591978
524,17,-1.86861,-1.86861
524,18,-0.0964503,-0.0964503
524,19,-0.244354,-0.244354
524,20,-1.12411,-0.107633
525,1,2.16585,0.0731585
525,2,0.356459,0.803711
525,3,-0.760373,-0.760373
525,4,0.682966,0.682966
525,5,0.638835,0.638835
525,6,0.156268,0.960312
525,7,0.571398,0.571398
525,8,-0.232792,0.913211
525,9,-2.33845,-2.33845
525,10,0.315899,0.843746
525,11,-0.350706,-0.350706
525,12,2.59211,2.59211
525,13,0.127795,0.127795
525,14,-1.39728,-1.39728
525,15,1.38301,1.38301
525,16,0.590961,0.590961
525,17,-1.86811,-1.86811
525,18,-0.0969861,-0.0969861
525,19,-0.243834,-0.243834
525,20,-1.12286,-0.10672
526,1,2.1665,0.0733936
526,2,0.356384,0.803788
526,3,-0.761157,-0.761157
526,4,0.683281,0.683281
526,5,0.639018,0.639018
526,6,0.155957,0.960468
526,7,0.572195,0.572195
526,8,-0.233665,0.912577
526,9,-2.33916,-2.33916
526,10,0.316227,0.843437
526,11,-0.349982,-0.349982
526,12,2.59203,2.59203
526,13,0.128557,0.128557
526,14,-1.39727,-1.39727
526,15,1.38263,1.38263
526,16,0.591855,0.591855
526,17,-1.86874,-1.86874
526,18,-0.0963718,-0.0963718
526,19,-0.243529,-0.243529
526,20,-1.12336,-0.107082
527,1,2.16581,0.073144
527,2,0.356729,0.803432
527,3,-0.760569,-0.760569
527,4,0.682986,0.682986
527,5,0.639524,0.639524
527,6,0.155561,0.960667
527,7,0.571538,0.571538
527,8,-0.233764,0.912505
527,9,-2.33863,-2.33863
527,10,0.31603,0.843622
527,11,-0.350635,-0.350635
527,12,2.59273,2.59273
527,13,0.127671,0.127671
527,14,-1.39719,-1.39719
527,15,1.38368,1.38368
527,16,0.590975,0.590975
527,17,-1.86793,-1.86793
527,18,-0.0977841,-0.0977841
527,19,-0.243436,-0.243436
527,20,-1.123,-0.106825
528,1,2.16641,0.0733626
528,2,0.357013,0.803139
528,3,-0.760962,-0.760962
528,4,0.683681,0.683681
528,5,0.638593,0.638593
528,6,0.155492,0.960701
528,7,0.572634,0.572634
528,8,-0.234566,0.911919
528,9,-2.33942,-2.33942
528,10,0.316668,0.843021
528,11,-0.348928,-0.348928
528,12,2.59198,2.59198
528,13,0.129058,0.129058
528,14,-1.39716,-1.39716
528,15,1.38288,1.38288
528,16,0.591518,0.591518
528,17,-1.8695,-1.8695
528,18,-0.0965293,-0.0965293
528,19,-0.243055,-0.243055
528,20,-1.12415,-0.107663
529,1,2.16564,0.0730802
529,2,0.358439,0.801663
529,3,-0.759169,-0.759169
529,4,0.682348,0.682348
529,5,0.63909,0.63909
529,6,0.155153,0.96087
529,7,0.571527,0.571527
529,8,-0.234501,0.911967
529,9,-2.33787,-2.33787
529,10,0.317537,0.842202
529,11,-0.350196,-0.350196
529,12,2.59216,2.59216
529,13,0.128027,0.128027
529,14,-1.39634,-1.39634
529,15,1.38373,1.38373
529,16,0.591228,0.591228
529,17,-1.8677,-1.8677
529,18,-0.0973781,-0.0973781
529,19,-0.242914,-0.242914
529,20,-1.12347,-0.107168
530,1,2.16584,0.073152
530,2,0.357689,0.802439
530,3,-0.760563,-0.760563
530,4,0.684223,0.684223
530,5,0.637873,0.637873
530,6,0.157066,0.959911
530,7,0.571718,0.571718
530,8,-0.233704,0.912548
530,9,-2.33904,-2.33904
530,10,0.316805,0.842892
530,11,-0.34889,-0.34889
530,12,2.59126,2.59126
530,13,0.128979,0.128979
530,14,-1.39805,-1.39805
530,15,1.3827,1.3827
530,16,0.591449,0.591449
530,17,-1.86862,-1.86862
530,18,-0.0963802,-0.0963802
530,19,-0.243082,-0.243082
530,20,-1.12373,-0.107352
531,1,2.16529,0.0729517
531,2,0.357879,0.802243
531,3,-0.759647,-0.759647
531,4,0.682582,0.682582
531,5,0.639326,0.639326
531,6,0.156655,0.960118
531,7,0.570238,0.570238
531,8,-0.232812,0.913197
531,9,-2.33829,-2.33829
531,10,0.316672,0.843017
531,11,-0.351268,-0.351268
531,12,2.59118,2.59118
531,13,0.127635,0.127635
531,14,-1.3965,-1.3965
531,15,1.38411,1.38411
531,16,0.590483,0.590483
531,17,-1.8667,-1.8667
531,18,-0.0974332,-0.0974332
531,19,-0.243136,-0.243136
531,20,-1.12138,-0.105639
532,1,2.16678,0.0734982
532,2,0.356409,0.803762
532,3,-0.761883,-0.761883
532,4,0.684745,0.684745
532,5,0.638372,0.638372
532,6,0.157513,0.959686
532,7,0.570837,0.570837
532,8,-0.23237,0.913517
532,9,-2.33982,-2.33982
532,10,0.316219,0.843444
532,11,-0.349156,-0.349156
532,12,2.59072,2.59072
532,13,0.128864,0.128864
532,14,-1.39818,-1.39818
532,15,1.38328,1.38328
532,16,0.59176,0.59176
532,17,-1.86858,-1.86858
532,18,-0.0961712,-0.0961712
532,19,-0.243727,-0.243727
532,20,-1.1233,-0.107039
533,1,2.16695,0.0735609
533,2,0.357892,0.80223
533,3,-0.758845,-0.758845
533,4,0.681505,0.681505
533,5,0.638636,0.638636
533,6,0.155329,0.960782
533,7,0.571042,0.571042
533,8,-0.232813,0.913196
533,9,-2.33723,-2.33723
533,10,0.317375,0.842354
533,11,-0.350719,-0.350719
533,12,2.59026,2.59026
533,13,0.128087,0.128087
533,14,-1.39518,-1.39518
533,15,1.38391,1.38391
533,16,0.591259,0.591259
533,17,-1.86829,-1.86829
533,18,-0.0970368,-0.0970368
533,19,-0.242857,-0.242857
533,20,-1.123,-0.106823
534,1,2.16691,0.0735452
534,2,0.357269,0.802874
534,3,-0.760867,-0.760867
534,4,0.684314,0.684314
534,5,0.637559,0.637559
534,6,0.157429,0.959728
534,7,0.571337,0.571337
534,8,-0.232541,0.913393
534,9,-2.33889,-2.33889
534,10,0.316665,0.843024
534,11,-0.34944,-0.34944
534,12,2.59093,2.59093
534,13,0.128713,0.128713
534,14,-1.3987,-1.3987
534,15,1.3827,1.3827
534,16,0.59259,0.59259
534,17,-1.86759,-1.86759
534,18,-0.0962234,-0.0962234
534,19,-0.244601,-0.244601
534,20,-1.12467,-0.108041
535,1,2.16597,0.0732028
535,2,0.356739,0.803421
535,3,-0.759287,-0.759287
535,4,0.682212,0.682212
535,5,0.638392,0.638392
535,6,0.156232,0.96033
535,7,0.570768,0.570768
535,8,-0.232094,0.913717
535,9,-2.33755,-2.33755
535,10,0.315874,0.843768
535,11,-0.35124,-0.35124
535,12,2.5903,2.5903
535,13,0.128009,0.128009
535,14,-1.39594,-1.39594
535,15,1.38293,1.38293
535,16,0.590377,0.590377
535,17,-1.86776,-1.86776
535,18,-0.096904,-0.096904
535,19,-0.242596,-0.242596
535,20,-1.12157,-0.105773
536,1,2.16688,0.0735356
536,2,0.3562,0.803978
536,3,-0.762198,-0.762198
536,4,0.684548,0.684548
536,5,0.639211,0.639211
536,6,0.15726,0.959813
536,7,0.571147,0.571147
536,8,-0.232632,0.913327
536,9,-2.33987,-2.33987
536,10,0.316155,0.843504
536,11,-0.350439,-0.350439
536,12,2.59169,2.59169
536,13,0.128204,0.128204
536,14,-1.39844,-1.39844
536,15,1.38318,1.38318
536,16,0.592778,0.592778
536,17,-1.86682,-1.86682
536,18,-0.0965583,-0.0965583
536,19,-0.244371,-0.244371
536,20,-1.12347,-0.107166
537,1,2.16692,0.0735494
537,2,0.356512,0.803656
537,3,-0.759719,-0.759719
537,4,0.68246,0.68246
537,5,0.638266,0.638266
537,6,0.15485,0.961021
537,7,0.571761,0.571761
537,8,-0.233299,0.912843
537,9,-2.33763,-2.33763
537,10,0.316029,0.843623
537,11,-0.349892,-0.349892
537,12,2.5908,2.5908
537,13,0.128471,0.128471
537,14,-1.39546,-1.39546
537,15,1.38322,1.38322
537,16,0.590648,0.590648
537,17,-1.86954,-1.86954
537,18,-0.097353,-0.097353
537,19,-0.241759,-0.241759
537,20,-1.12311,-0.106903
538,1,2.16598,0.0732033
538,2,0.357566,0.802566
538,3,-0.76114,-0.76114
538,4,0.684492,0.684492
538,5,0.639538,0.639538
538,6,0.156611,0.96014
538,7,0.571468,0.571468
538,8,-0.233763,0.912505
538,9,-2.33976,-2.33976
538,10,0.317083,0.84263
538,11,-0.35075,-0.35075
538,12,2.5929,2.5929
538,13,0.127728,0.127728
538,14,-1.39822,-1.39822
538,15,1.38428,1.38428
538,16,0.592244,0.592244
538,17,-1.86602,-1.86602
538,18,-0.0977699,-0.0977699
538,19,-0.244904,-0.244904
538,20,-1.12434,-0.107798
539,1,2.16566,0.0730879
539,2,0.356212,0.803966
539,3,-0.760467,-0.760467
539,4,0.684124,0.684124
539,5,0.637891,0.637891
539,6,0.156017,0.960438
539,7,0.571394,0.571394
539,8,-0.233048,0.913026
539,9,-2.33886,-2.33886
539,10,0.315918,0.843727
539,11,-0.348845,-0.348845
539,12,2.59129,2.59129
539,13,0.128696,0.128696
539,14,-1.39636,-1.39636
539,15,1.38302,1.38302
539,16,0.589712,0.589712
539,17,-1.87015,-1.87015
539,18,-0.0967131,-0.0967131
539,19,-0.241825,-0.241825
539,20,-1.12292,-0.106764
540,1,2.16668,0.0734611
540,2,0.359351,0.800717
540,3,-0.759267,-0.759267
540,4,0.682265,0.682265
540,5,0.639449,0.639449
540,6,0.155576,0.960659
540,7,0.572018,0.572018
540,8,-0.234624,0.911877
540,9,-2.33811,-2.33811
540,10,0.319317,0.840517
540,11,-0.350485,-0.350485
540,12,2.59187,2.59187
540,13,0.128278,0.128278
540,14,-1.39572,-1.39572
540,15,1.38388,1.38388
540,16,0.593243,0.593243
540,17,-1.86709,-1.86709
540,18,-0.0965487,-0.0965487
540,19,-0.243558,-0.243558
540,20,-1.12439,-0.107835
541,1,2.1655,0.073029
541,2,0.357346,0.802795
541,3,-0.760097,-0.760097
541,4,0.684456,0.684456
541,5,0.636802,0.636802
541,6,0.157783,0.959549
541,7,0.570802,0.570802
541,8,-0.232443,0.913465
541,9,-2.33798,-2.33798
541,10,0.315729,0.843905
541,11,-0.348949,-0.348949
541,12,2.59132,2.59132
541,13,0.128319,0.128319
541,14,-1.39857,-1.39857
541,15,1.38276,1.38276
541,16,0.590444,0.590444
541,17,-1.86861,-1.86861
541,18,-0.0971828,-0.0971828
541,19,-0.242969,-0.242969
541,20,-1.12338,-0.1071
542,1,2.16675,0.0734857
542,2,0.358768,0.801322
542,3,-0.758992,-0.758992
542,4,0.681646,0.681646
542,5,0.638486,0.638486
542,6,0.155948,0.960473
542,7,0.571926,0.571926
542,8,-0.233861,0.912434
542,9,-2.33803,-2.33803
542,10,0.317925,0.841835
542,11,-0.350724,-0.350724
542,12,2.58974,2.58974
542,13,0.129236,0.129236
542,14,-1.39509,-1.39509
542,15,1.3827,1.3827
542,16,0.592098,0.592098
542,17,-1.86749,-1.86749
542,18,-0.0956189,-0.0956189
542,19,-0.242618,-0.242618
542,20,-1.12204,-0.106119
543,1,2.16681,0.0735081
543,2,0.357501,0.802634
543,3,-0.760468,-0.760468
543,4,0.683895,0.683895
543,5,0.637701,0.637701
543,6,0.157189,0.959849
543,7,0.570127,0.570127
543,8,-0.232552,0.913385
543,9,-2.33773,-2.33773
543,10,0.316306,0.843362
543,11,-0.349666,-0.349666
543,12,2.59071,2.59071
543,13,0.12828,0.12828
543,14,-1.39846,-1.39846
543,15,1.38291,1.38291
543,16,0.592397,0.592397
543,17,-1.86661,-1.86661
543,18,-0.0967397,-0.0967397
543,19,-0.243091,-0.243091
543,20,-1.1234,-0.107115
544,1,2.16638,0.073353
544,2,0.356865,0.803291
544,3,-0.75993,-0.75993
544,4,0.683256,0.683256
544,5,0.638297,0.638297
544,6,0.156963,0.959963
544,7,0.571081,0.571081
544,8,-0.23226,0.913597
544,9,-2.33835,-2.33835
544,10,0.315705,0.843928
544,11,-0.351045,-0.351045
544,12,2.5896,2.5896
544,13,0.128488,0.128488
544,14,-1.39649,-1.39649
544,15,1.38345,1.38345
544,16,0.590438,0.590438
544,17,-1.8675,-1.8675
544,18,-0.0975114,-0.0975114
544,19,-0.242457,-0.242457
544,20,-1.12168,-0.105858
545,1,2.16726,0.0736714
545,2,0.357162,0.802985
545,3,-0.761387,-0.761387
545,4,0.68412,0.68412
545,5,0.638646,0.638646
545,6,0.156268,0.960313
545,7,0.570687,0.570687
545,8,-0.232987,0.91307
545,9,-2.33948,-2.33948
545,10,0.31689,0.842812
545,11,-0.34988,-0.34988
545,12,2.59073,2.59073
545,13,0.128504,0.128504
545,14,-1.39717,-1.39717
545,15,1.38373,1.38373
545,16,0.592515,0.592515
545,17,-1.86656,-1.86656
545,18,-0.0964098,-0.0964098
545,19,-0.243495,-0.243495
545,20,-1.1236,-0.107257
546,1,2.1662,0.0732863
546,2,0.356532,0.803635
546,3,-0.759792,-0.759792
546,4,0.68406,0.68406
546,5,0.638557,0.638557
546,6,0.156497,0.960197
546,7,0.570322,0.570322
546,8,-0.232035,0.91376
546,9,-2.33792,-2.33792
546,10,0.316303,0.843365
546,11,-0.350442,-0.350442
546,12,2.5908,2.5908
546,13,0.127865,0.127865
546,14,-1.3965,-1.3965
