t,unit,input,output
510,11,2.32735,2.32735
510,12,2.5989,2.5989
510,13,-2.67567,-2.67567
510,14,2.7334,2.7334
510,15,-2.44851,-2.44851
510,16,2.33131,2.33131
510,17,-2.5798,-2.5798
510,18,2.5235,2.5235
510,19,-2.59475,-2.59475
510,20,-2.66784,-2.66784
511,1,-1.23198,-1.23198
511,2,-0.853533,-0.853533
511,3,-0.722683,-0.722683
511,4,-0.508399,-0.508399
511,5,-0.875536,-0.875536
511,6,0.499003,0.499003
511,7,-1.22946,-1.22946
511,8,-0.529061,-0.529061
511,9,-0.839396,-0.839396
511,10,0.533385,0.533385
511,11,-0.532579,-0.532579
511,12,-0.837156,-0.837156
511,13,1.23068,1.23068
511,14,-1.22475,-1.22475
511,15,0.895597,0.895597
511,16,-0.537686,-0.537686
511,17,0.855692,0.855692
511,18,-0.495541,-0.495541
511,19,0.881528,0.881528
511,20,0.845475,0.845475
512,1,-2.53588,-2.53588
512,2,-2.65479,-2.65479
512,3,-2.65617,-2.65617
512,4,-2.7805,-2.7805
512,5,-2.61723,-2.61723
512,6,2.80417,2.80417
512,7,-2.53592,-2.53592
512,8,-2.7595,-2.7595
512,9,-2.70505,-2.70505
512,10,2.70122,2.70122
512,11,-2.72835,-2.72835
512,12,-2.6641,-2.6641
512,13,2.50802,2.50802
512,14,-2.53329,-2.53329
512,15,2.59431,2.59431
512,16,-2.73006,-2.73006
512,17,2.6547,2.6547
512,18,-2.8173,-2.8173
512,19,2.65891,2.65891
512,20,2.69439,2.69439
513,1,5.53921,5.53921
513,2,5.15975,5.15975
513,3,4.96331,4.96331
513,4,4.79556,4.79556
513,5,5.14969,5.14969
513,6,-4.80451,-4.80451
513,7,5.53796,5.53796
513,8,4.79166,4.79166
513,9,5.17985,5.17985
513,10,-4.76692,-4.76692
513,11,4.7798,4.7798
513,12,5.15886,5.15886
513,13,-5.52519,-5.52519
513,14,5.53581,5.53581
513,15,-5.14557,-5.14557
513,16,4.78197,4.78197
513,17,-5.16065,-5.16065
513,18,4.80955,4.80955
513,19,-5.1723,-5.1723
513,20,-5.17604,-5.17604
514,1,2.59507,2.59507
514,2,3.32092,3.32092
514,3,3.61367,3.61367
514,4,4.04191,4.04191
514,5,3.28066,3.28066
514,6,-4.06718,-4.06718
514,7,2.59557,2.59557
514,8,4.01506,4.01506
514,9,3.3714,3.3714
514,10,-3.96418,-3.96418
514,11,3.98869,3.98869
514,12,3.33519,3.33519
514,13,-2.57069,-2.57069
514,14,2.59577,2.59577
514,15,-3.2534,-3.2534
514,16,3.98809,3.98809
514,17,-3.32041,-3.32041
514,18,4.07995,4.07995
514,19,-3.31625,-3.31625
514,20,-3.3588,-3.3588
515,1,-5.48711,-5.48711
515,2,-5.01516,-5.01516
515,3,-4.6672,-4.6672
515,4,-4.5589,-4.5589
515,5,-4.94184,-4.94184
515,6,4.6093,4.6093
515,7,-5.48616,-5.48616
515,8,-4.51396,-4.51396
515,9,-5.11896,-5.11896
515,10,4.40313,4.40313
515,11,-4.45828,-4.45828
515,12,-5.03483,-5.03483
515,13,5.43089,5.43089
515,14,-5.48327,-5.48327
515,15,4.89587,4.89587
515,16,-4.46099,-4.46099
515,17,5.01598,5.01598
515,18,-4.63551,-4.63551
515,19,5.02775,5.02775
515,20,5.09477,5.09477
516,1,-3.86489,-3.86489
516,2,-4.58238,-4.58238
516,3,-4.8311,-4.8311
516,4,-5.26989,-5.26989
516,5,-4.52802,-4.52802
516,6,5.30157,5.30157
516,7,-3.86696,-3.86696
516,8,-5.22786,-5.22786
516,9,-4.64133,-4.64133
516,10,5.17856,5.17856
516,11,-5.20223,-5.20223
516,12,-4.60876,-4.60876
516,13,3.84296,3.84296
516,14,-3.87148,-3.87148
516,15,4.48689,4.48689
516,16,-5.19734,-5.19734
516,17,4.58042,4.58042
516,18,-5.31614,-5.31614
516,19,4.55712,4.55712
516,20,4.62413,4.62413
517,1,3.68262,3.68262
517,2,3.03412,3.03412
517,3,2.60452,2.60452
517,4,2.40545,2.40545
517,5,2.96317,2.96317
517,6,-2.45311,-2.45311
517,7,3.68186,3.68186
517,8,2.36503,2.36503
517,9,3.13453,3.13453
517,10,-2.25168,-2.25168
517,11,2.30654,2.30654
517,12,3.05088,3.05088
517,13,-3.62635,-3.62635
517,14,3.67705,3.67705
517,15,-2.92017,-2.92017
517,16,2.31054,2.31054
517,17,-3.03485,-3.03485
517,18,2.47894,2.47894
517,19,-3.04914,-3.04914
517,20,-3.1126,-3.1126
518,1,2.0445,2.0445
518,2,2.48469,2.48469
518,3,2.56468,2.56468
518,4,2.89561,2.89561
518,5,2.4121,2.4121
518,6,-2.93926,-2.93926
518,7,2.04677,2.04677
518,8,2.84211,2.84211
518,9,2.56802,2.56802
518,10,-2.76704,-2.76704
518,11,2.80328,2.80328
518,12,2.5168,2.5168
518,13,-2.01017,-2.01017
518,14,2.0508,2.0508
518,15,-2.35898,-2.35898
518,16,2.79888,2.79888
518,17,-2.48279,-2.48279
518,18,2.96007,2.96007
518,19,-2.46007,-2.46007
518,20,-2.54506,-2.54506
519,1,-1.26192,-1.26192
519,2,-0.9036,-0.9036
519,3,-0.674468,-0.674468
519,4,-0.572394,-0.572394
519,5,-0.863018,-0.863018
519,6,0.600728,0.600728
519,7,-1.2607,-1.2607
519,8,-0.553848,-0.553848
519,9,-0.966567,-0.966567
519,10,0.475165,0.475165
519,11,-0.512739,-0.512739
519,12,-0.908091,-0.908091
519,13,1.22244,1.22244
519,14,-1.25468,-1.25468
519,15,0.841562,0.841562
519,16,-0.517953,-0.517953
519,17,0.90476,0.90476
519,18,-0.617271,-0.617271
519,19,0.924608,0.924608
519,20,0.954659,0.954659
520,1,0.0637148,0.0637148
520,2,-0.0733177,-0.0733177
520,3,-0.0638162,-0.0638162
520,4,-0.192694,-0.192694
520,5,-0.0334642,-0.0334642
520,6,0.215408,0.215408
520,7,0.0620002,0.0620002
520,8,-0.164323,-0.164323
520,9,-0.117219,-0.117219
520,10,0.122689,0.122689
520,11,-0.141756,-0.141756
520,12,-0.0908289,-0.0908289
520,13,-0.0815954,-0.0815954
520,14,0.0603677,0.0603677
520,15,0.00441609,0.00441609
520,16,-0.139571,-0.139571
520,17,0.0719996,0.0719996
520,18,-0.226652,-0.226652
520,19,0.0579796,0.0579796
520,20,0.105584,0.105584
521,1,6.29431,6.29431
521,2,6.27843,6.27843
521,3,6.26141,6.26141
521,4,6.27735,6.27735
521,5,6.26713,6.26713
521,6,-6.28548,-6.28548
521,7,6.29356,6.29356
521,8,6.27446,6.27446
521,9,6.29814,6.29814
521,10,-6.24618,-6.24618
521,11,6.25929,6.25929
521,12,6.27718,6.27718
521,13,-6.27999,-6.27999
521,14,6.29031,6.29031
521,15,-6.26275,-6.26275
521,16,6.26199,6.26199
521,17,-6.279,-6.279
521,18,6.29081,6.29081
521,19,-6.28968,-6.28968
521,20,-6.29529,-6.29529
522,1,5.96207,5.96207
522,2,6.84477,6.84477
522,3,7.27905,7.27905
522,4,7.72214,7.72214
522,5,6.84264,6.84264
522,6,-7.72197,-7.72197
522,7,5.96277,5.96277
522,8,7.72077,7.72077
522,9,6.84434,6.84434
522,10,-7.72065,-7.72065
522,11,7.71974,7.71974
522,12,6.84649,6.84649
522,13,-5.96336,-5.96336
522,14,5.96289,5.96289
522,15,-6.84064,-6.84064
522,16,7.71932,7.71932
522,17,-6.8443,-6.8443
522,18,7.72207,7.72207
522,19,-6.83996,-6.83996
522,20,-6.84451,-6.84451
523,1,1.26033,1.26033
523,2,2.21847,2.21847
523,3,2.85118,2.85118
523,4,3.17605,3.17605
523,5,2.31092,2.31092
523,6,-3.11469,-3.11469
523,7,1.26038,1.26038
523,8,3.23727,3.23727
523,9,2.09543,2.09543
523,10,-3.36116,-3.36116
523,11,3.29951,3.29951
523,12,2.18801,2.18801
523,13,-1.32219,-1.32219
523,14,1.26061,1.26061
523,15,-2.37228,-2.37228
523,16,3.29947,3.29947
523,17,-2.21854,-2.21854
523,18,3.08389,3.08389
523,19,-2.21836,-2.21836
523,20,-2.126,-2.126
524,1,-1.74508,-1.74508
524,2,-1.45182,-1.45182
524,3,-1.103,-1.103
524,4,-1.12185,-1.12185
524,5,-1.34476,-1.34476
524,6,1.18888,1.18888
524,7,-1.74729,-1.74729
524,8,-1.04193,-1.04193
524,9,-1.57943,-1.57943
524,10,0.929277,0.929277
524,11,-0.985554,-0.985554
524,12,-1.49826,-1.49826
524,13,1.69099,1.69099
524,14,-1.75371,-1.75371
524,15,1.26693,1.26693
524,16,-0.979144,-0.979144
524,17,1.44967,1.44967
524,18,-1.22026,-1.22026
524,19,1.42162,1.42162
524,20,1.54376,1.54376
525,1,3.51977,3.51977
525,2,3.30046,3.30046
525,3,3.28195,3.28195
525,4,3.1215,3.1215
525,5,3.3395,3.3395
525,6,-3.0978,-3.0978
525,7,3.51802,3.51802
525,8,3.15988,3.15988
525,9,3.26221,3.26221
525,10,-3.17536,-3.17536
525,11,3.16536,3.16536
525,12,3.27429,3.27429
525,13,-3.52727,-3.52727
525,14,3.50918,3.50918
525,15,-3.37358,-3.37358
525,16,3.17329,3.17329
525,17,-3.30235,-3.30235
525,18,3.08942,3.08942
525,19,-3.33225,-3.33225
525,20,-3.27738,-3.27738
526,1,-0.601058,-0.601058
526,2,-0.141891,-0.141891
526,3,0.0636333,0.0636333
526,4,0.330438,0.330438
526,5,-0.16128,-0.16128
526,6,-0.342246,-0.342246
526,7,-0.600886,-0.600886
526,8,0.324044,0.324044
526,9,-0.113568,-0.113568
526,10,-0.282936,-0.282936
526,11,0.300914,0.300914
526,12,-0.140689,-0.140689
526,13,0.619614,0.619614
526,14,-0.605363,-0.605363
526,15,0.170951,0.170951
526,16,0.304552,0.304552
526,17,0.141549,0.141549
526,18,0.350295,0.350295
526,19,0.132295,0.132295
526,20,0.117544,0.117544
527,1,3.5814,3.5814
527,2,3.56665,3.56665
527,3,3.6322,3.6322
527,4,3.54345,3.54345
527,5,3.61387,3.61387
527,6,-3.51008,-3.51008
527,7,3.58239,3.58239
527,8,3.57428,3.57428
527,9,3.49936,3.49936
527,10,-3.64215,-3.64215
527,11,3.60732,3.60732
527,12,3.55301,3.55301
527,13,-3.61709,-3.61709
527,14,3.58298,3.58298
527,15,-3.64406,-3.64406
527,16,3.60658,3.60658
527,17,-3.56609,-3.56609
527,18,3.49349,3.49349
527,19,-3.55954,-3.55954
527,20,-3.51605,-3.51605
528,1,-5.39801,-5.39801
528,2,-4.90836,-4.90836
528,3,-4.64853,-4.64853
528,4,-4.39949,-4.39949
528,5,-4.90673,-4.90673
528,6,4.39779,4.39779
528,7,-5.39921,-5.39921
528,8,-4.39446,-4.39446
528,9,-4.90191,-4.90191
528,10,4.40766,4.40766
528,11,-4.40055,-4.40055
528,12,-4.91418,-4.91418
528,13,5.40604,5.40604
528,14,-5.40228,-5.40228
528,15,4.90255,4.90255
528,16,-4.3972,-4.3972
528,17,4.90708,4.90708
528,18,-4.39598,-4.39598
528,19,4.89208,4.89208
528,20,4.90176,4.90176
529,1,-2.47302,-2.47302
529,2,-3.15845,-3.15845
529,3,-3.41494,-3.41494
529,4,-3.84434,-3.84434
529,5,-3.10654,-3.10654
529,6,3.88028,3.88028
529,7,-2.47273,-2.47273
529,8,-3.80842,-3.80842
529,9,-3.22935,-3.22935
529,10,3.74043,3.74043
529,11,-3.77558,-3.77558
529,12,-3.17626,-3.17626
529,13,2.43796,2.43796
529,14,-2.47349,-2.47349
529,15,3.07152,3.07152
529,16,-3.77532,-3.77532
529,17,3.15875,3.15875
529,18,-3.89773,-3.89773
529,19,3.15965,3.15965
529,20,3.21091,3.21091
530,1,-3.41106,-3.41106
530,2,-3.86295,-3.86295
530,3,-4.1895,-4.1895
530,4,-4.29422,-4.29422
530,5,-3.93126,-3.93126
530,6,4.24622,4.24622
530,7,-3.41215,-3.41215
530,8,-4.3348,-4.3348
530,9,-3.76328,-3.76328
530,10,4.44318,4.44318
530,11,-4.389,-4.389
530,12,-3.84623,-3.84623
530,13,3.46629,3.46629
530,14,-3.41589,-3.41589
530,15,3.97321,3.97321
530,16,-4.38517,-4.38517
530,17,3.86168,3.86168
530,18,-4.22095,-4.22095
530,19,3.84578,3.84578
530,20,3.78603,3.78603
531,1,7.36555,7.36555
531,2,6.8397,6.8397
531,3,6.47209,6.47209
531,4,6.28556,6.28556
531,5,6.78789,6.78789
531,6,-6.31539,-6.31539
531,7,7.36756,7.36756
531,8,6.24597,6.24597
531,9,6.89554,6.89554
531,10,-6.1983,-6.1983
531,11,6.22087,6.22087
531,12,6.86459,6.86459
531,13,-7.34459,-7.34459
531,14,7.37157,7.37157
531,15,-6.74887,-6.74887
531,16,6.21634,6.21634
531,17,-6.83776,-6.83776
531,18,6.32928,6.32928
531,19,-6.81559,-6.81559
531,20,-6.87952,-6.87952
532,1,1.2214,1.2214
532,2,2.18564,2.18564
532,3,2.55646,2.55646
532,4,3.13096,3.13096
532,5,2.12626,2.12626
532,6,-3.17019,-3.17019
532,7,1.22217,1.22217
532,8,3.08487,3.08487
532,9,2.25927,2.25927
532,10,-3.02346,-3.02346
532,11,3.05587,3.05587
532,12,2.212,2.212
532,13,-1.19039,-1.19039
532,14,1.22671,1.22671
532,15,-2.08257,-2.08257
532,16,3.05212,3.05212
532,17,-2.18495,-2.18495
532,18,3.18792,3.18792
532,19,-2.17135,-2.17135
532,20,-2.23786,-2.23786
533,1,-4.34993,-4.34993
533,2,-4.03493,-4.03493
533,3,-3.73073,-3.73073
533,4,-3.74239,-3.74239
533,5,-3.93828,-3.93828
533,6,3.80823,3.80823
533,7,-4.34913,-4.34913
533,8,-3.68495,-3.68495
533,9,-4.1717,-4.1717
533,10,3.53532,3.53532
533,11,-3.6089,-3.6089
533,12,-4.05986,-4.05986
533,13,4.2752,4.2752
533,14,-4.34408,-4.34408
533,15,3.87824,3.87824
533,16,-3.61359,-3.61359
533,17,4.03607,4.03607
533,18,-3.84314,-3.84314
533,19,4.05295,4.05295
533,20,4.14065,4.14065
534,1,-3.15748,-3.15748
534,2,-3.74287,-3.74287
534,3,-3.94418,-3.94418
534,4,-4.28861,-4.28861
534,5,-3.70353,-3.70353
534,6,4.30867,4.30867
534,7,-3.16033,-3.16033
534,8,-4.25497,-4.25497
534,9,-3.77734,-3.77734
534,10,4.2327,4.2327
534,11,-4.2424,-4.2424
534,12,-3.76689,-3.76689
534,13,3.15023,3.15023
534,14,-3.16612,-3.16612
534,15,3.67081,3.67081
534,16,-4.23613,-4.23613
534,17,3.74029,3.74029
534,18,-4.31714,-4.31714
534,19,3.70952,3.70952
534,20,3.76566,3.76566
535,1,2.05963,2.05963
535,2,1.53248,1.53248
535,3,1.18106,1.18106
535,4,1.01865,1.01865
535,5,1.47453,1.47453
535,6,-1.05625,-1.05625
535,7,2.05938,2.05938
535,8,0.986082,0.986082
535,9,1.61212,1.61212
535,10,-0.894695,-0.894695
535,11,0.937982,0.937982
535,12,1.54646,1.54646
535,13,-2.0152,-2.0152
535,14,2.05531,2.05531
535,15,-1.43933,-1.43933
535,16,0.940973,0.940973
535,17,-1.53269,-1.53269
535,18,1.07693,1.07693
535,19,-1.5417,-1.5417
535,20,-1.59504,-1.59504
536,1,5.13193,5.13193
536,2,5.35879,5.35879
536,3,5.35821,5.35821
536,4,5.5619,5.5619
536,5,5.29973,5.29973
536,6,-5.59761,-5.59761
536,7,5.13384,5.13384
536,8,5.5183,5.5183
536,9,5.42689,5.42689
536,10,-5.45713,-5.45713
536,11,5.48679,5.48679
536,12,5.38498,5.38498
536,13,-5.10395,-5.10395
536,14,5.13713,5.13713
536,15,-5.25643,-5.25643
536,16,5.48334,5.48334
536,17,-5.35732,-5.35732
536,18,5.61462,5.61462
536,19,-5.33907,-5.33907
536,20,-5.40806,-5.40806
537,1,-6.30884,-6.30884
537,2,-5.55008,-5.55008
537,3,-5.15303,-5.15303
537,4,-4.8134,-4.8134
537,5,-5.53085,-5.53085
537,6,4.82728,4.82728
537,7,-6.30786,-6.30786
537,8,-4.80752,-4.80752
537,9,-5.58295,-5.58295
537,10,4.76185,4.76185
537,11,-4.78324,-4.78324
537,12,-5.54913,-5.54913
537,13,6.2859,6.2859
537,14,-6.30295,-6.30295
537,15,5.52259,5.52259
537,16,-4.78751,-4.78751
537,17,5.55104,5.55104
537,18,-4.83615,-4.83615
537,19,5.56721,5.56721
537,20,5.57784,5.57784
538,1,6.43455,6.43455
538,2,5.65155,5.65155
538,3,5.40014,5.40014
538,4,4.87744,4.87744
538,5,5.73206,5.73206
538,6,-4.82625,-4.82625
538,7,6.43348,6.43348
538,8,4.93129,4.93129
538,9,5.54945,5.54945
538,10,-5.0338,-5.0338
538,11,4.98397,4.98397
538,12,5.62288,5.62288
538,13,-6.48373,-6.48373
538,14,6.43312,6.43312
538,15,-5.7868,-5.7868
538,16,4.98478,4.98478
538,17,-5.6523,-5.6523
538,18,4.80043,4.80043
538,19,-5.65952,-5.65952
538,20,-5.57495,-5.57495
539,1,-2.06747,-2.06747
539,2,-1.29039,-1.29039
539,3,-1.00877,-1.00877
539,4,-0.481867,-0.481867
539,5,-1.36683,-1.36683
539,6,0.427775,0.427775
539,7,-2.06932,-2.06932
539,8,-0.524916,-0.524916
539,9,-1.17628,-1.17628
539,10,0.653072,0.653072
539,11,-0.589496,-0.589496
539,12,-1.2745,-1.2745
539,13,2.13315,2.13315
539,14,-2.07513,-2.07513
539,15,1.41195,1.41195
539,16,-0.584002,-0.584002
539,17,1.28871,1.28871
539,18,-0.39872,-0.39872
539,19,1.26505,1.26505
539,20,1.20134,1.20134
540,1,-4.65225,-4.65225
540,2,-4.81526,-4.81526
540,3,-4.78944,-4.78944
540,4,-5.0104,-5.0104
540,5,-4.73836,-4.73836
540,6,5.06751,5.06751
540,7,-4.64975,-4.64975
540,8,-4.96416,-4.96416
540,9,-4.9334,-4.9334
540,10,4.83819,4.83819
540,11,-4.90315,-4.90315
540,12,-4.83257,-4.83257
540,13,4.58546,4.58546
540,14,-4.64563,-4.64563
540,15,4.69197,4.69197
540,16,-4.90802,-4.90802
540,17,4.81754,4.81754
540,18,-5.09698,-5.09698
540,19,4.84287,4.84287
540,20,4.90592,4.90592
541,1,-1.38289,-1.38289
541,2,-2.07475,-2.07475
541,3,-2.42046,-2.42046
541,4,-2.73426,-2.73426
541,5,-2.08708,-2.08708
541,6,2.72013,2.72013
541,7,-1.38513,-1.38513
541,8,-2.73713,-2.73713
541,9,-2.04242,-2.04242
541,10,2.77792,2.77792
541,11,-2.75561,-2.75561
541,12,-2.07902,-2.07902
541,13,1.40669,1.40669
541,14,-1.38954,-1.38954
541,15,2.09049,2.09049
541,16,-2.75027,-2.75027
541,17,2.07235,2.07235
541,18,-2.71199,-2.71199
541,19,2.04657,2.04657
541,20,2.04832,2.04832
542,1,-5.02951,-5.02951
542,2,-5.31426,-5.31426
542,3,-5.58241,-5.58241
542,4,-5.60578,-5.60578
542,5,-5.38716,-5.38716
542,6,5.56012,5.56012
542,7,-5.02879,-5.02879
542,8,-5.6537,-5.6537
542,9,-5.22244,-5.22244
542,10,5.74768,5.74768
542,11,-5.70261,-5.70261
542,12,-5.28907,-5.28907
542,13,5.07456,5.07456
542,14,-5.02891,-5.02891
542,15,5.43609,5.43609
542,16,-5.70342,-5.70342
542,17,5.31517,5.31517
542,18,-5.53683,-5.53683
542,19,5.32138,5.32138
542,20,5.24487,5.24487
543,1,-2.52365,-2.52365
543,2,-3.25471,-3.25471
543,3,-3.69731,-3.69731
543,4,-4.01429,-4.01429
543,5,-3.28979,-3.28979
543,6,3.9938,3.9938
543,7,-2.52186,-2.52186
543,8,-4.04467,-4.04467
543,9,-3.21904,-3.21904
543,10,4.06794,4.06794
543,11,-4.05596,-4.05596
543,12,-3.23441,-3.23441
543,13,2.53366,2.53366
543,14,-2.51671,-2.51671
543,15,3.31843,3.31843
543,16,-4.0608,-4.0608
543,17,3.25622,3.25622
543,18,-3.98532,-3.98532
543,19,3.27764,3.27764
543,20,3.23109,3.23109
544,1,2.77669,2.77669
544,2,2.32452,2.32452
544,3,1.95751,1.95751
544,4,1.86008,1.86008
544,5,2.24471,2.24471
544,6,-1.9137,-1.9137
544,7,2.77687,2.77687
544,8,1.8017,1.8017
544,9,2.42803,2.42803
544,10,-1.7081,-1.7081
544,11,1.75668,1.75668
544,12,2.35576,2.35576
544,13,-2.72889,-2.72889
544,14,2.78041,2.78041
544,15,-2.1886,-2.1886
544,16,1.75381,1.75381
544,17,-2.32416,-2.32416
544,18,1.93893,1.93893
544,19,-2.31546,-2.31546
544,20,-2.39978,-2.39978
545,1,-0.381201,-0.381201
545,2,-0.0422428,-0.0422428
545,3,0.0184387,0.0184387
545,4,0.265768,0.265768
545,5,-0.0956169,-0.0956169
545,6,-0.298526,-0.298526
545,7,-0.379788,-0.379788
545,8,0.221716,0.221716
545,9,0.0170165,0.0170165
545,10,-0.177736,-0.177736
545,11,0.200552,0.200552
545,12,-0.0149329,-0.0149329
545,13,0.402416,0.402416
545,14,-0.373545,-0.373545
545,15,0.136901,0.136901
545,16,0.194494,0.194494
545,17,0.043976,0.043976
545,18,0.312591,0.312591
545,19,0.0675067,0.0675067
545,20,0.00159227,0.00159227
546,1,2.60749,2.60749
546,2,2.60819,2.60819
546,3,2.64812,2.64812
546,4,2.58951,2.58951
546,5,2.63937,2.63937
546,6,-2.5685,-2.5685
546,7,2.60802,2.60802
546,8,2.60323,2.60323
546,9,2.56095,2.56095
546,10,-2.66388,-2.66388
