t,unit,input,output
510,11,-0.558,-0.558
510,12,0.149416,0.149416
510,13,0.0509559,0.0509559
510,14,0.788866,0.248444
510,15,-0.559103,-0.559103
510,16,-1.09173,-1.09173
510,17,0.375498,0.783679
510,18,0.858608,0.159314
510,19,-0.08771,-0.08771
510,20,0.668901,0.668901
511,1,-0.311385,0.847966
511,2,0.0281215,0.0281215
511,3,0.139064,0.968491
511,4,0.688528,0.688528
511,5,-1.04364,-1.04364
511,6,-0.371691,0.787746
511,7,0.487745,0.487745
511,8,-0.410532,-0.410532
511,9,0.838406,0.838406
511,10,-0.246916,-0.246916
511,11,-0.556781,-0.556781
511,12,0.147442,0.147442
511,13,0.0568266,0.0568266
511,14,0.783037,0.256117
511,15,-0.556484,-0.556484
511,16,-1.09449,-1.09449
511,17,0.379914,0.778928
511,18,0.857575,0.160592
511,19,-0.0856893,-0.0856893
511,20,0.668783,0.668783
512,1,-0.31332,0.846162
512,2,0.0267196,0.0267196
512,3,0.136727,0.969531
512,4,0.686621,0.686621
512,5,-1.04437,-1.04437
512,6,-0.370424,0.789092
512,7,0.484618,0.484618
512,8,-0.412777,-0.412777
512,9,0.838731,0.838731
512,10,-0.244695,-0.244695
512,11,-0.561215,-0.561215
512,12,0.145792,0.145792
512,13,0.0582086,0.0582086
512,14,0.783317,0.255747
512,15,-0.553442,-0.553442
512,16,-1.09458,-1.09458
512,17,0.381155,0.777585
512,18,0.854477,0.164436
512,19,-0.0806238,-0.0806238
512,20,0.670745,0.670745
513,1,-0.307444,0.851611
513,2,0.0332924,0.0332924
513,3,0.141895,0.967208
513,4,0.692361,0.692361
513,5,-1.037,-1.037
513,6,-0.377525,0.781503
513,7,0.492011,0.492011
513,8,-0.407046,-0.407046
513,9,0.846207,0.846207
513,10,-0.252602,-0.252602
513,11,-0.556335,-0.556335
513,12,0.152111,0.152111
513,13,0.0494518,0.0494518
513,14,0.791598,0.244858
513,15,-0.560655,-0.560655
513,16,-1.08815,-1.08815
513,17,0.37341,0.785913
513,18,0.860725,0.156698
513,19,-0.0876164,-0.0876164
513,20,0.665626,0.665626
514,1,-0.308254,0.850865
514,2,0.0317103,0.0317103
514,3,0.143975,0.966249
514,4,0.693465,0.693465
514,5,-1.04028,-1.04028
514,6,-0.375224,0.783973
514,7,0.491645,0.491645
514,8,-0.405725,-0.405725
514,9,0.840746,0.840746
514,10,-0.250787,-0.250787
514,11,-0.550661,-0.550661
514,12,0.15232,0.15232
514,13,0.0537472,0.0537472
514,14,0.786002,0.252211
514,15,-0.560839,-0.560839
514,16,-1.09072,-1.09072
514,17,0.375512,0.783665
514,18,0.860875,0.156512
514,19,-0.0907732,-0.0907732
514,20,0.665043,0.665043
515,1,-0.315085,0.84451
515,2,0.0247125,0.0247125
515,3,0.137656,0.96912
515,4,0.686343,0.686343
515,5,-1.04664,-1.04664
515,6,-0.367481,0.792207
515,7,0.481987,0.481987
515,8,-0.413111,-0.413111
515,9,0.833966,0.833966
515,10,-0.242322,-0.242322
515,11,-0.558644,-0.558644
515,12,0.145044,0.145044
515,13,0.0628684,0.0628684
515,14,0.779003,0.261443
515,15,-0.552109,-0.552109
515,16,-1.09638,-1.09638
515,17,0.383961,0.774537
515,18,0.85259,0.166782
515,19,-0.0801366,-0.0801366
515,20,0.671011,0.671011
516,1,-0.316482,0.843197
516,2,0.0243978,0.0243978
516,3,0.133222,0.97106
516,4,0.683224,0.683224
516,5,-1.04445,-1.04445
516,6,-0.368474,0.791157
516,7,0.481243,0.481243
516,8,-0.416515,-0.416515
516,9,0.838249,0.838249
516,10,-0.243601,-0.243601
516,11,-0.566786,-0.566786
516,12,0.142997,0.142997
516,13,0.0585372,0.0585372
516,14,0.784225,0.254551
516,15,-0.550685,-0.550685
516,16,-1.09561,-1.09561
516,17,0.382629,0.775986
516,18,0.850423,0.169483
516,19,-0.076411,-0.076411
516,20,0.67435,0.67435
517,1,-0.310054,0.849202
517,2,0.0306458,0.0306458
517,3,0.137876,0.969022
517,4,0.688639,0.688639
517,5,-1.03856,-1.03856
517,6,-0.375633,0.783535
517,7,0.490556,0.490556
517,8,-0.410683,-0.410683
517,9,0.845,0.845
517,10,-0.251729,-0.251729
517,11,-0.560941,-0.560941
517,12,0.148703,0.148703
517,13,0.0491846,0.0491846
517,14,0.791021,0.245615
517,15,-0.558689,-0.558689
517,16,-1.09111,-1.09111
517,17,0.375228,0.783969
517,18,0.858467,0.159489
517,19,-0.0863577,-0.0863577
517,20,0.669359,0.669359
518,1,-0.308542,0.8506
518,2,0.030883,0.030883
518,3,0.141365,0.96745
518,4,0.691312,0.691312
518,5,-1.04118,-1.04118
518,6,-0.374957,0.784259
518,7,0.491737,0.491737
518,8,-0.407664,-0.407664
518,9,0.841514,0.841514
518,10,-0.250309,-0.250309
518,11,-0.554005,-0.554005
518,12,0.150273,0.150273
518,13,0.052816,0.052816
518,14,0.786062,0.252131
518,15,-0.559851,-0.559851
518,16,-1.09229,-1.09229
518,17,0.376479,0.782628
518,18,0.860986,0.156376
518,19,-0.0899836,-0.0899836
518,20,0.666455,0.666455
519,1,-0.310977,0.848345
519,2,0.0286262,0.0286262
519,3,0.14012,0.968015
519,4,0.689603,0.689603
519,5,-1.04366,-1.04366
519,6,-0.371831,0.787596
519,7,0.486858,0.486858
519,8,-0.409677,-0.409677
519,9,0.838809,0.838809
519,10,-0.245928,-0.245928
519,11,-0.556229,-0.556229
519,12,0.148381,0.148381
519,13,0.0580844,0.0580844
519,14,0.782903,0.256293
519,15,-0.555863,-0.555863
519,16,-1.09329,-1.09329
519,17,0.379912,0.77893
519,18,0.857259,0.160984
519,19,-0.0839548,-0.0839548
519,20,0.667695,0.667695
520,1,-0.311802,0.847578
520,2,0.0289061,0.0289061
520,3,0.139096,0.968477
520,4,0.689064,0.689064
520,5,-1.04176,-1.04176
520,6,-0.372536,0.786846
520,7,0.486505,0.486505
520,8,-0.410501,-0.410501
520,9,0.840614,0.840614
520,10,-0.247185,-0.247185
520,11,-0.55875,-0.55875
520,12,0.148475,0.148475
520,13,0.0560087,0.0560087
520,14,0.785918,0.252321
520,15,-0.555876,-0.555876
520,16,-1.09199,-1.09199
520,17,0.378399,0.780562
520,18,0.855879,0.162694
520,19,-0.0825814,-0.0825814
520,20,0.668961,0.668961
521,1,-0.306424,0.852548
521,2,0.0342086,0.0342086
521,3,0.144415,0.966045
521,4,0.69424,0.69424
521,5,-1.03608,-1.03608
521,6,-0.378047,0.780942
521,7,0.492963,0.492963
521,8,-0.405167,-0.405167
521,9,0.845575,0.845575
521,10,-0.253745,-0.253745
521,11,-0.552701,-0.552701
521,12,0.153702,0.153702
521,13,0.049541,0.049541
521,14,0.791459,0.24504
521,15,-0.562287,-0.562287
521,16,-1.08723,-1.08723
521,17,0.372658,0.786715
521,18,0.861851,0.155308
521,19,-0.0901294,-0.0901294
521,20,0.663945,0.663945
522,1,-0.304751,0.854081
522,2,0.034974,0.034974
522,3,0.148691,0.964027
522,4,0.69753,0.69753
522,5,-1.03672,-1.03672
522,6,-0.378113,0.780871
522,7,0.494035,0.494035
522,8,-0.40178,-0.40178
522,9,0.843312,0.843312
522,10,-0.253777,-0.253777
522,11,-0.545932,-0.545932
522,12,0.156092,0.156092
522,13,0.05164,0.05164
522,14,0.788805,0.248524
522,15,-0.563901,-0.563901
522,16,-1.08683,-1.08683
522,17,0.372704,0.786667
522,18,0.863802,0.152906
522,19,-0.0940267,-0.0940267
522,20,0.660795,0.660795
523,1,-0.308559,0.850584
523,2,0.031135,0.031135
523,3,0.146743,0.964953
523,4,0.694759,0.694759
523,5,-1.04021,-1.04021
523,6,-0.373529,0.785786
523,7,0.488021,0.488021
523,8,-0.404897,-0.404897
523,9,0.838632,0.838632
523,10,-0.248819,-0.248819
523,11,-0.548398,-0.548398
523,12,0.153095,0.153095
523,13,0.057878,0.057878
523,14,0.784307,0.254443
523,15,-0.559129,-0.559129
523,16,-1.08937,-1.08937
523,17,0.37745,0.781584
523,18,0.858788,0.159091
523,19,-0.0883007,-0.0883007
523,20,0.663219,0.663219
524,1,-0.313206,0.846269
524,2,0.0272646,0.0272646
524,3,0.141333,0.967465
524,4,0.689723,0.689723
524,5,-1.04201,-1.04201
524,6,-0.370189,0.789341
524,7,0.483146,0.483146
524,8,-0.410317,-0.410317
524,9,0.837033,0.837033
524,10,-0.246037,-0.246037
524,11,-0.55607,-0.55607
524,12,0.148624,0.148624
524,13,0.0595238,0.0595238
524,14,0.78389,0.254992
524,15,-0.554682,-0.554682
524,16,-1.09199,-1.09199
524,17,0.38043,0.778369
524,18,0.853269,0.165938
524,19,-0.0822949,-0.0822949
524,20,0.66848,0.66848
525,1,-0.309699,0.84953
525,2,0.0309014,0.0309014
525,3,0.142378,0.966987
525,4,0.691472,0.691472
525,5,-1.03721,-1.03721
525,6,-0.374757,0.784474
525,7,0.488065,0.488065
525,8,-0.408458,-0.408458
525,9,0.842959,0.842959
525,10,-0.251484,-0.251484
525,11,-0.556175,-0.556175
525,12,0.150861,0.150861
525,13,0.0522003,0.0522003
525,14,0.790324,0.24653
525,15,-0.558791,-0.558791
525,16,-1.08882,-1.08882
525,17,0.375861,0.783291
525,18,0.857208,0.161047
525,19,-0.0864718,-0.0864718
525,20,0.666653,0.666653
526,1,-0.311889,0.847498
526,2,0.0278154,0.0278154
526,3,0.140656,0.967773
526,4,0.689685,0.689685
526,5,-1.04206,-1.04206
526,6,-0.371668,0.78777
526,7,0.486897,0.486897
526,8,-0.409887,-0.409887
526,9,0.838138,0.838138
526,10,-0.248328,-0.248328
526,11,-0.555473,-0.555473
526,12,0.148463,0.148463
526,13,0.0559561,0.0559561
526,14,0.784693,0.253935
526,15,-0.556969,-0.556969
526,16,-1.09334,-1.09334
526,17,0.379117,0.779787
526,18,0.856181,0.162321
526,19,-0.0872256,-0.0872256
526,20,0.668653,0.668653
527,1,-0.307743,0.851336
527,2,0.0318638,0.0318638
527,3,0.143257,0.966582
527,4,0.692404,0.692404
527,5,-1.03809,-1.03809
527,6,-0.375457,0.783724
527,7,0.48949,0.48949
527,8,-0.407197,-0.407197
527,9,0.843492,0.843492
527,10,-0.250952,-0.250952
527,11,-0.55463,-0.55463
527,12,0.151341,0.151341
527,13,0.0526187,0.0526187
527,14,0.789076,0.248168
527,15,-0.559338,-0.559338
527,16,-1.08898,-1.08898
527,17,0.376223,0.782902
527,18,0.859685,0.157982
527,19,-0.087457,-0.087457
527,20,0.664718,0.664718
528,1,-0.315968,0.84368
528,2,0.0239851,0.0239851
528,3,0.136685,0.96955
528,4,0.686191,0.686191
528,5,-1.04694,-1.04694
528,6,-0.367684,0.791992
528,7,0.482656,0.482656
528,8,-0.413428,-0.413428
528,9,0.834166,0.834166
528,10,-0.243207,-0.243207
528,11,-0.559346,-0.559346
528,12,0.144942,0.144942
528,13,0.0609635,0.0609635
528,14,0.779992,0.260136
528,15,-0.552474,-0.552474
528,16,-1.09714,-1.09714
528,17,0.383032,0.775548
528,18,0.852044,0.167463
528,19,-0.0819772,-0.0819772
528,20,0.672462,0.672462
529,1,-0.314618,0.844948
529,2,0.0257991,0.0257991
529,3,0.134447,0.97053
529,4,0.684214,0.684214
529,5,-1.04333,-1.04333
529,6,-0.369624,0.78994
529,7,0.482952,0.482952
529,8,-0.415398,-0.415398
529,9,0.839305,0.839305
529,10,-0.245006,-0.245006
529,11,-0.565206,-0.565206
529,12,0.14389,0.14389
529,13,0.0572294,0.0572294
529,14,0.785008,0.253519
529,15,-0.552455,-0.552455
529,16,-1.09488,-1.09488
529,17,0.382032,0.776634
529,18,0.852652,0.166706
529,19,-0.0783722,-0.0783722
529,20,0.672596,0.672596
530,1,-0.315863,0.843779
530,2,0.0245833,0.0245833
530,3,0.132478,0.97138
530,4,0.68333,0.68333
530,5,-1.04531,-1.04531
530,6,-0.369492,0.79008
530,7,0.484444,0.484444
530,8,-0.416024,-0.416024
530,9,0.838571,0.838571
530,10,-0.245016,-0.245016
530,11,-0.565915,-0.565915
530,12,0.142981,0.142981
530,13,0.0560563,0.0560563
530,14,0.784171,0.254622
530,15,-0.552481,-0.552481
530,16,-1.09719,-1.09719
530,17,0.381439,0.777277
530,18,0.85263,0.166733
530,19,-0.0806404,-0.0806404
530,20,0.674891,0.674891
531,1,-0.305114,0.853749
531,2,0.0348688,0.0348688
531,3,0.141831,0.967237
531,4,0.692515,0.692515
531,5,-1.03589,-1.03589
531,6,-0.379396,0.779487
531,7,0.494894,0.494894
531,8,-0.406499,-0.406499
531,9,0.848655,0.848655
531,10,-0.254455,-0.254455
531,11,-0.556482,-0.556482
531,12,0.152302,0.152302
531,13,0.0465378,0.0465378
531,14,0.793156,0.242816
531,15,-0.562424,-0.562424
531,16,-1.08788,-1.08788
531,17,0.372411,0.786979
531,18,0.863825,0.152877
531,19,-0.0899396,-0.0899396
531,20,0.664388,0.664388
532,1,-0.308438,0.850695
532,2,0.0310778,0.0310778
532,3,0.143345,0.966541
532,4,0.693308,0.693308
532,5,-1.04251,-1.04251
532,6,-0.374699,0.784536
532,7,0.491782,0.491782
532,8,-0.405709,-0.405709
532,9,0.839861,0.839861
532,10,-0.249197,-0.249197
532,11,-0.550469,-0.550469
532,12,0.151851,0.151851
532,13,0.0550332,0.0550332
532,14,0.783901,0.254978
532,15,-0.560078,-0.560078
532,16,-1.09212,-1.09212
532,17,0.376325,0.782793
532,18,0.861216,0.156091
532,19,-0.0907367,-0.0907367
532,20,0.665302,0.665302
533,1,-0.314046,0.845484
533,2,0.0260327,0.0260327
533,3,0.138139,0.968905
533,4,0.687108,0.687108
533,5,-1.04585,-1.04585
533,6,-0.368589,0.791036
533,7,0.482873,0.482873
533,8,-0.412318,-0.412318
533,9,0.835434,0.835434
533,10,-0.242756,-0.242756
533,11,-0.558466,-0.558466
533,12,0.146036,0.146036
533,13,0.0622083,0.0622083
533,14,0.779945,0.260198
533,15,-0.552835,-0.552835
533,16,-1.09519,-1.09519
533,17,0.382984,0.7756
533,18,0.85363,0.165489
533,19,-0.0796109,-0.0796109
533,20,0.670014,0.670014
534,1,-0.315974,0.843675
534,2,0.0252237,0.0252237
534,3,0.134186,0.970644
534,4,0.684326,0.684326
534,5,-1.044,-1.044
534,6,-0.369228,0.79036
534,7,0.482323,0.482323
534,8,-0.415382,-0.415382
534,9,0.838496,0.838496
534,10,-0.244292,-0.244292
534,11,-0.565203,-0.565203
534,12,0.144098,0.144098
534,13,0.0581066,0.0581066
534,14,0.78452,0.254163
534,15,-0.55175,-0.55175
534,16,-1.09495,-1.09495
534,17,0.381508,0.777203
534,18,0.851216,0.168494
534,19,-0.0775497,-0.0775497
534,20,0.673741,0.673741
535,1,-0.311285,0.848059
535,2,0.0294147,0.0294147
535,3,0.137188,0.969328
535,4,0.68761,0.68761
535,5,-1.03991,-1.03991
535,6,-0.374072,0.785206
535,7,0.489094,0.489094
535,8,-0.41165,-0.41165
535,9,0.843016,0.843016
535,10,-0.250234,-0.250234
535,11,-0.561264,-0.561264
535,12,0.147602,0.147602
535,13,0.0512945,0.0512945
535,14,0.789059,0.24819
535,15,-0.557484,-0.557484
535,16,-1.09235,-1.09235
535,17,0.376766,0.782319
535,18,0.857216,0.161037
535,19,-0.0851149,-0.0851149
535,20,0.67026,0.67026
536,1,-0.306086,0.852858
536,2,0.033473,0.033473
536,3,0.14346,0.966488
536,4,0.693434,0.693434
536,5,-1.03806,-1.03806
536,6,-0.377648,0.781371
536,7,0.493864,0.493864
536,8,-0.405591,-0.405591
536,9,0.844834,0.844834
536,10,-0.252942,-0.252942
536,11,-0.552744,-0.552744
536,12,0.152533,0.152533
536,13,0.0498624,0.0498624
536,14,0.789488,0.247627
536,15,-0.561975,-0.561975
536,16,-1.08931,-1.08931
536,17,0.373838,0.785456
536,18,0.863105,0.153764
536,19,-0.0915166,-0.0915166
536,20,0.664163,0.664163
537,1,-0.315266,0.84434
537,2,0.024233,0.024233
537,3,0.137093,0.96937
537,4,0.686383,0.686383
537,5,-1.04849,-1.04849
537,6,-0.367371,0.792323
537,7,0.483104,0.483104
537,8,-0.41287,-0.41287
537,9,0.833149,0.833149
537,10,-0.241809,-0.241809
537,11,-0.557932,-0.557932
537,12,0.144954,0.144954
537,13,0.0629683,0.0629683
537,14,0.777463,0.263481
537,15,-0.552291,-0.552291
537,16,-1.0979,-1.0979
537,17,0.383995,0.774501
537,18,0.853301,0.165898
537,19,-0.0816368,-0.0816368
537,20,0.671503,0.671503
538,1,-0.306577,0.852408
538,2,0.0342487,0.0342487
538,3,0.142535,0.966914
538,4,0.692551,0.692551
538,5,-1.03532,-1.03532
538,6,-0.377962,0.781033
538,7,0.490707,0.490707
538,8,-0.407102,-0.407102
538,9,0.847912,0.847912
538,10,-0.252413,-0.252413
538,11,-0.557535,-0.557535
538,12,0.152372,0.152372
538,13,0.0497662,0.0497662
538,14,0.793119,0.242865
538,15,-0.560004,-0.560004
538,16,-1.08613,-1.08613
538,17,0.373618,0.785691
538,18,0.860446,0.157042
538,19,-0.0847699,-0.0847699
538,20,0.664402,0.664402
539,1,-0.313447,0.846044
539,2,0.0269963,0.0269963
539,3,0.139491,0.968299
539,4,0.689358,0.689358
539,5,-1.04452,-1.04452
539,6,-0.370968,0.788514
539,7,0.48746,0.48746
539,8,-0.409978,-0.409978
539,9,0.836238,0.836238
539,10,-0.247017,-0.247017
539,11,-0.554934,-0.554934
539,12,0.148325,0.148325
539,13,0.0572886,0.0572886
539,14,0.78232,0.257063
539,15,-0.556699,-0.556699
539,16,-1.09508,-1.09508
539,17,0.378905,0.780016
539,18,0.855681,0.16294
539,19,-0.0872854,-0.0872854
539,20,0.670335,0.670335
540,1,-0.315115,0.844482
540,2,0.0247537,0.0247537
540,3,0.135314,0.970153
540,4,0.684138,0.684138
540,5,-1.04542,-1.04542
540,6,-0.367794,0.791876
540,7,0.481816,0.481816
540,8,-0.415236,-0.415236
540,9,0.835969,0.835969
540,10,-0.243023,-0.243023
540,11,-0.56279,-0.56279
540,12,0.143378,0.143378
540,13,0.0609274,0.0609274
540,14,0.781105,0.258666
540,15,-0.55165,-0.55165
540,16,-1.0964,-1.0964
540,17,0.384212,0.774265
540,18,0.85244,0.166969
540,19,-0.0782942,-0.0782942
540,20,0.672126,0.672126
541,1,-0.314208,0.845332
541,2,0.0264388,0.0264388
541,3,0.134345,0.970575
541,4,0.685056,0.685056
541,5,-1.04291,-1.04291
541,6,-0.371227,0.788238
541,7,0.484837,0.484837
541,8,-0.414509,-0.414509
541,9,0.84111,0.84111
541,10,-0.246191,-0.246191
541,11,-0.565345,-0.565345
541,12,0.144775,0.144775
541,13,0.0548658,0.0548658
541,14,0.78668,0.251318
541,15,-0.553158,-0.553158
541,16,-1.09432,-1.09432
541,17,0.379832,0.779016
541,18,0.853372,0.165809
541,19,-0.0800565,-0.0800565
541,20,0.672951,0.672951
542,1,-0.316868,0.842833
542,2,0.0234156,0.0234156
542,3,0.131397,0.971841
542,4,0.682022,0.682022
542,5,-1.04717,-1.04717
542,6,-0.368038,0.791618
542,7,0.483886,0.483886
542,8,-0.417082,-0.417082
542,9,0.836388,0.836388
542,10,-0.243741,-0.243741
542,11,-0.566038,-0.566038
542,12,0.141846,0.141846
542,13,0.0578184,0.0578184
542,14,0.781632,0.257971
542,15,-0.551827,-0.551827
542,16,-1.09918,-1.09918
542,17,0.38307,0.775506
542,18,0.852231,0.16723
542,19,-0.080131,-0.080131
542,20,0.675766,0.675766
543,1,-0.314044,0.845485
543,2,0.0259583,0.0259583
543,3,0.132187,0.971504
543,4,0.683008,0.683008
543,5,-1.04481,-1.04481
543,6,-0.370529,0.78898
543,7,0.485454,0.485454
543,8,-0.416059,-0.416059
543,9,0.840507,0.840507
543,10,-0.244953,-0.244953
543,11,-0.566952,-0.566952
543,12,0.142813,0.142813
543,13,0.0556215,0.0556215
543,14,0.784547,0.254127
543,15,-0.552703,-0.552703
543,16,-1.09663,-1.09663
543,17,0.381648,0.777051
543,18,0.85468,0.164184
543,19,-0.0794025,-0.0794025
543,20,0.673565,0.673565
544,1,-0.309328,0.849874
544,2,0.0309527,0.0309527
544,3,0.137401,0.969233
544,4,0.688861,0.688861
544,5,-1.04083,-1.04083
544,6,-0.375819,0.783336
544,7,0.49161,0.49161
544,8,-0.410107,-0.410107
544,9,0.844956,0.844956
544,10,-0.249967,-0.249967
544,11,-0.560531,-0.560531
544,12,0.148676,0.148676
544,13,0.0504564,0.0504564
544,14,0.788845,0.248471
544,15,-0.558289,-0.558289
544,16,-1.0921,-1.0921
544,17,0.375614,0.783556
544,18,0.859955,0.157648
544,19,-0.0858979,-0.0858979
544,20,0.668874,0.668874
545,1,-0.310798,0.848511
545,2,0.0292304,0.0292304
545,3,0.138684,0.968661
545,4,0.689135,0.689135
545,5,-1.0439,-1.0439
545,6,-0.373006,0.786344
545,7,0.489733,0.489733
545,8,-0.409734,-0.409734
545,9,0.839687,0.839687
545,10,-0.247295,-0.247295
545,11,-0.55665,-0.55665
545,12,0.148416,0.148416
545,13,0.0556717,0.0556717
545,14,0.783437,0.25559
545,15,-0.557462,-0.557462
545,16,-1.09425,-1.09425
545,17,0.378308,0.78066
545,18,0.858941,0.158901
545,19,-0.0860448,-0.0860448
545,20,0.668698,0.668698
546,1,-0.30836,0.850767
546,2,0.0319429,0.0319429
546,3,0.141597,0.967344
546,4,0.691529,0.691529
546,5,-1.04009,-1.04009
546,6,-0.375274,0.783919
546,7,0.490121,0.490121
546,8,-0.407657,-0.407657
