t,unit,input,output
508,11,-15.4636,-0.0204501
508,12,20.3081,0.0129109
508,13,-6.25247,0.0362765
508,14,-25.8503,-0.00557871
508,15,11.1037,-0.00917621
508,16,10.9319,0.00618023
508,17,4.71565,0.0525934
508,18,1.97719,1.97719
508,19,8.01097,0.0013689
508,20,6.0497,0.00818244
509,1,5.69822,-0.0453753
509,2,-15.7182,-0.0156749
509,3,-13.227,-0.015744
509,4,29.5693,-0.0105111
509,5,19.0376,-0.00196962
509,6,24.3979,0.0123811
509,7,-11.1814,-0.0153617
509,8,28.9164,0.00285931
509,9,-30.072,0.00237503
509,10,0.631735,0.461329
509,11,-18.7622,0.0115273
509,12,23.6066,-0.0127348
509,13,-9.56483,-0.0325914
509,14,-29.149,-0.00492799
509,15,14.3905,0.0208236
509,16,7.63977,-0.0377126
509,17,8.00338,0.000422049
509,18,-1.30994,-1.30994
509,19,4.72353,0.0514442
509,20,9.34373,-0.030043
510,1,12.3313,0.0222736
510,2,-9.05833,-0.00640329
510,3,-6.64693,0.0428763
510,4,23.3815,-0.0126812
510,5,12.4002,0.0244187
510,6,17.6865,-0.0149961
510,7,-4.54711,0.0692373
510,8,22.2029,0.00853379
510,9,-23.9566,-0.00180442
510,10,7.28237,-0.0338855
510,11,-12.1148,0.0092732
510,12,16.9541,0.00269754
510,13,-2.83927,0.0542341
510,14,-22.5028,0.0141448
510,15,7.75042,-0.0290024
510,16,14.2869,0.0174712
510,17,1.36893,-0.213088
510,18,5.32851,5.32851
510,19,11.3499,-0.0249848
510,20,2.6997,0.0954537
511,1,1.16668,-0.136426
511,2,-20.2332,0.0105233
511,3,-17.7823,-0.0113094
511,4,33.6136,-0.0088734
511,5,23.5799,-0.0130759
511,6,28.9447,0.00190182
511,7,-15.7367,-0.0148861
511,8,33.4615,-0.00944313
511,9,-34.1623,0.00454829
511,10,-3.9158,-0.0212524
511,11,-23.3242,-0.0116191
511,12,28.1646,0.00558654
511,13,-14.1146,0.00794189
511,14,-33.7169,-0.00733154
511,15,18.9292,0.00370987
511,16,3.09713,-0.0308766
511,17,12.5567,0.0249485
511,18,-5.84898,-5.84898
511,19,0.133398,0.970984
511,20,13.899,-0.00714294
512,1,25.2101,-0.0077415
512,2,3.95354,-0.0117089
512,3,6.30833,0.0415842
512,4,11.1286,-0.0112428
512,5,-0.490445,0.648731
512,6,4.86459,0.027004
512,7,8.34943,0.0339375
512,8,9.24913,-0.0242688
512,9,-11.6336,-0.0249865
512,10,20.1681,0.00795188
512,11,0.790506,0.24629
512,12,4.07006,0.017075
512,13,9.97383,-0.00262047
512,14,-9.59885,-0.031575
512,15,-5.00819,-0.00163602
512,16,27.1763,-0.0061607
512,17,-11.3933,-0.0263831
512,18,18.0909,18.0909
512,19,24.2477,0.00921519
512,20,-10.1898,0.0175406
513,1,4.19078,0.0428471
513,2,-17.2098,-0.0113288
513,3,-14.7984,0.0127299
513,4,28.8086,0.0062496
513,5,20.5417,0.0153633
513,6,25.8998,-0.00380618
513,7,-12.6949,0.0205183
513,8,30.41,0.0100512
513,9,-29.4249,-0.0105177
513,10,-0.841705,0.180409
513,11,-20.301,0.0127137
513,12,25.1107,-0.00432014
513,13,-11.0562,-0.00505568
513,14,-30.756,0.00717993
513,15,15.8862,-0.00701018
513,16,6.12942,0.0205374
513,17,9.42334,-0.0328039
513,18,-2.81271,-2.81271
513,19,3.2043,-0.0594709
513,20,10.8527,0.0130966
514,1,20.7156,0.0119746
514,2,-0.702636,0.364285
514,3,1.75098,-0.128148
514,4,15.2218,-0.013422
514,5,4.02487,0.00617324
514,6,9.35994,-0.0307685
514,7,3.8177,-0.0451833
514,8,13.8868,-0.00798271
514,9,-15.7693,-0.0133831
514,10,15.6433,-0.0183219
514,11,-3.76741,-0.056389
514,12,8.59778,0.0352892
514,13,5.48177,-0.0579718
514,14,-14.1544,0.0104829
514,15,-0.633966,0.458278
514,16,22.6502,0.0125178
514,17,-7.01001,-0.00142842
514,18,13.707,13.707
514,19,19.7153,-0.0125899
514,20,-5.66127,-0.0491622
515,1,-0.0877223,0.98739
515,2,-21.5435,-0.0146372
515,3,-18.9976,0.000126777
515,4,33.6979,-0.00767861
515,5,24.7645,0.00866449
515,6,30.165,0.00522741
515,7,-16.9123,0.00512023
515,8,34.6994,0.00743129
515,9,-34.1954,0.00536258
515,10,-5.15532,-0.0289463
515,11,-24.4735,0.0129612
515,12,29.4349,-0.0105887
515,13,-15.379,-0.0192193
515,14,-34.9195,0.0022805
515,15,20.2378,0.0106868
515,16,1.79638,-0.105777
515,17,13.7708,-0.0152413
515,18,-7.10216,-7.10216
515,19,-1.13338,-0.114271
515,20,15.012,-0.000801927
516,1,31.7782,-0.00642901
516,2,10.2184,0.0197372
516,3,12.7157,0.0195015
516,4,4.89271,0.0215149
516,5,-6.88957,0.0157087
516,6,-1.54303,-0.204406
516,7,14.7513,0.0151977
516,8,2.99411,0.00196751
516,9,-5.40511,-0.0562931
516,10,26.591,0.0114845
516,11,7.03585,-0.00508408
516,12,-2.33908,0.119061
516,13,16.3876,0.018225
516,14,-3.35316,-0.0850057
516,15,-11.5721,-0.026805
516,16,33.597,-0.00903765
516,17,-17.9507,-0.00273508
516,18,24.662,24.662
516,19,30.6464,0.00930716
516,20,-16.5965,0.0183038
517,1,17.9064,-0.00515084
517,2,-3.50127,-0.0909119
517,3,-1.0307,-0.0297414
517,4,14.1404,0.00961285
517,5,6.8046,0.0269465
517,6,12.1871,0.0144855
517,7,1.03107,-0.0300857
517,8,16.6861,0.0159075
517,9,-14.702,0.0174349
517,10,12.8323,0.012473
517,11,-6.5615,0.0476091
517,12,11.4076,-0.0267359
517,13,2.64867,0.107307
517,14,-16.9482,0.00304502
517,15,2.17705,0.0771957
517,16,19.8412,-0.0076749
517,17,-4.21661,0.0474963
517,18,10.9287,10.9287
517,19,16.9237,0.00446363
517,20,-2.82002,0.0604761
518,1,6.92456,0.0107934
518,2,-14.4851,0.0219509
518,3,-12.008,0.000670008
518,4,27.103,-0.00373481
518,5,17.8173,-0.00970085
518,6,23.1763,-0.00722543
518,7,-9.98441,-0.00156037
518,8,27.7033,-0.00922497
518,9,-27.6094,-0.0108548
518,10,1.86023,-0.0727422
518,11,-17.5464,-0.0179491
518,12,22.3676,0.0130172
518,13,-8.33808,0.0333419
518,14,-27.9346,-0.00232503
518,15,13.2002,-0.014186
518,16,8.85084,0.0162425
518,17,6.78512,0.0293186
518,18,-0.0982926,-0.0982926
518,19,5.92268,-0.0129266
518,20,8.12784,0.0153097
519,1,12.5152,0.0254049
519,2,-8.90438,0.010578
519,3,-6.40618,0.0475451
519,4,23.0422,-0.0018263
519,5,12.2212,0.0166771
519,6,17.5903,-0.0173726
519,7,-4.36876,0.0667551
519,8,22.1099,0.00487097
519,9,-23.5421,-0.0134026
519,10,7.44333,-0.0420885
519,11,-11.9504,-0.00413079
519,12,16.7939,0.0114303
519,13,-2.75721,0.0797627
519,14,-22.3396,0.012477
519,15,7.57211,-0.040963
519,16,14.4543,0.0217949
519,17,1.18799,-0.149205
519,18,5.50634,5.50634
519,19,11.5328,-0.0274537
519,20,2.53038,0.125223
520,1,1.38469,-0.214959
520,2,-20.0295,0.00146904
520,3,-17.5687,-0.0176977
520,4,33.3831,-0.00889949
520,5,23.3661,-0.0124349
520,6,28.7329,0.00824269
520,7,-15.5208,-0.0204646
520,8,33.2482,-0.0067307
520,9,-33.9219,-0.00227841
520,10,-3.70308,-0.0690497
520,11,-23.11,-0.00466751
520,12,27.9537,-0.00165125
520,13,-13.9077,-0.00654163
520,14,-33.5015,-0.00950125
520,15,18.7162,0.0132336
520,16,3.31137,-0.0797361
520,17,12.342,0.0226769
520,18,-5.63433,-5.63433
520,19,0.359967,0.800077
520,20,13.685,-0.0194415
521,1,24.6011,0.0122912
521,2,3.33459,-0.0828555
521,3,5.72019,-0.0428554
521,4,11.6954,-0.022247
521,5,0.113457,0.97896
521,6,5.46778,-0.0579176
521,7,7.74959,-0.0290818
521,8,9.87816,-0.0120354
521,9,-12.1927,0.0148543
521,10,19.579,-0.01576
521,11,0.204869,0.932376
521,12,4.66331,0.0594704
521,13,9.37383,-0.0313243
521,14,-10.1837,0.0170513
521,15,-4.43531,0.0702902
521,16,26.5853,0.0115461
521,17,-10.8205,0.0157264
521,18,17.5233,17.5233
521,19,23.6491,-0.0120108
521,20,-9.59382,-0.0317479
522,1,3.34329,-0.0839017
522,2,-18.0554,0.00305249
522,3,-15.5786,-0.0198135
522,4,29.734,-0.00793994
522,5,21.3741,-0.0137433
522,6,26.7452,0.00854161
522,7,-13.5385,-0.0233401
522,8,31.2642,-0.00751394
522,9,-30.3805,0.00974806
522,10,-1.58797,-0.192844
522,11,-21.2366,-0.0101431
522,12,25.9498,-0.00192777
522,13,-11.8906,-0.00901764
522,14,-31.6398,-0.00910532
522,15,16.7462,0.0135986
522,16,5.28028,-0.0464828
522,17,10.2045,0.0186884
522,18,-3.65726,-3.65726
522,19,2.35177,0.120937
522,20,11.7027,-0.0218664
523,1,22.6629,0.012246
523,2,1.28384,-0.192929
523,3,3.78109,-0.0534387
523,4,13.3743,-0.0219685
523,5,2.06523,0.0313647
523,6,7.44136,-0.042052
523,7,5.79531,-0.0329357
523,8,11.9472,-0.00440307
523,9,-13.8542,-0.0101593
523,10,17.6176,-0.0168487
523,11,-1.76869,-0.119568
523,12,6.61929,0.0447509
523,13,7.40048,-0.0409268
523,14,-12.1575,0.0124361
523,15,-2.57425,0.120303
523,16,24.6244,0.0119524
523,17,-8.95958,0.00449911
523,18,15.6572,15.6572
523,19,21.6925,-0.01207
523,20,-7.63805,-0.0378162
524,1,1.43778,-0.217174
524,2,-19.9441,-0.00278801
524,3,-17.4973,-0.0181913
524,4,31.901,-0.0030534
524,5,23.2765,-0.0104409
524,6,28.6501,0.00989708
524,7,-15.4652,-0.0204592
524,8,33.1727,-0.00495508
524,9,-32.4132,0.00945757
524,10,-3.64164,-0.0788972
524,11,-22.9891,0.000473389
524,12,27.8368,-0.00560803
524,13,-13.7798,-0.0147377
524,14,-33.4114,-0.00915999
524,15,18.6591,0.0149724
524,16,3.36792,-0.0864918
524,17,12.2444,0.0180552
524,18,-5.56674,-5.56674
524,19,0.436438,0.714843
524,20,13.6153,-0.0218617
525,1,27.4133,-0.0111832
525,2,6.13725,0.0216776
525,3,8.53462,0.037076
525,4,8.87304,0.0139318
525,5,-2.69808,0.0958615
525,6,2.65655,0.105619
525,7,10.5626,0.0295543
525,8,7.07948,-0.011111
525,9,-9.36949,-0.0311573
525,10,22.394,0.0134338
525,11,3.01699,-0.00563015
525,12,1.84967,-0.0782884
525,13,12.1867,0.0144586
525,14,-7.37021,-0.039648
525,15,-7.26062,-0.0320165
525,16,29.3988,-0.0102848
525,17,-13.6447,-0.0209606
525,18,20.3484,20.3484
525,19,26.4613,0.0119404
525,20,-12.4063,0.0245532
526,1,8.25753,0.0278943
526,2,-13.147,-0.0107856
526,3,-10.692,0.0245167
526,4,24.4388,0.0127849
526,5,16.4937,0.0192951
526,6,21.8346,-0.00723941
526,7,-8.64005,0.0333327
526,8,26.3584,0.0109003
526,9,-24.9671,0.00131355
526,10,3.1904,-0.0561836
526,11,-16.2069,0.0118877
526,12,21.0359,-0.00170188
526,13,-6.99808,0.00027394
526,14,-26.6095,0.0112612
526,15,11.821,-0.0143588
526,16,10.1994,0.0182936
526,17,5.44945,-0.0576765
526,18,1.24025,1.24025
526,19,7.2754,-0.0333047
526,20,6.77796,0.030166
527,1,12.9526,0.00364569
527,2,-8.45803,0.0373074
527,3,-5.98159,-0.00307532
527,4,22.4144,0.0136908
527,5,11.7875,-0.0167203
527,6,17.1563,-0.00874891
527,7,-3.94358,-0.0142313
527,8,21.6775,-0.0124606
527,9,-22.9343,0.00284336
527,10,7.88156,-0.0146833
527,11,-11.5297,-0.0274874
527,12,16.364,0.0177025
527,13,-2.31556,0.115027
527,14,-21.9169,-0.00374721
527,15,7.13115,-0.0178748
527,16,14.8888,0.00731526
527,17,0.757908,0.289506
527,18,5.94236,5.94236
527,19,11.9503,-0.00414315
527,20,2.10297,0.0481144
528,1,1.41718,-0.217048
528,2,-20.0404,0.00201229
528,3,-17.5153,-0.0181523
528,4,33.3337,-0.00827503
528,5,23.3244,-0.011623
528,6,28.6846,0.00928322
528,7,-15.4652,-0.0204594
528,8,33.2028,-0.00570245
528,9,-33.8042,-0.00543361
528,10,-3.65566,-0.076867
528,11,-23.0493,-0.00213097
528,12,27.8959,-0.00366445
528,13,-13.8638,-0.00952574
528,14,-33.4358,-0.00932693
528,15,18.6859,0.0142101
528,16,3.35422,-0.0851191
528,17,12.2889,0.0204132
528,18,-5.59511,-5.59511
528,19,0.471509,0.672385
528,20,13.6303,-0.0214233
529,1,24.5833,0.0125075
529,2,3.29961,-0.0779758
529,3,5.70416,-0.0447128
529,4,11.7072,-0.0216294
529,5,0.131709,0.971708
529,6,5.48624,-0.0579655
529,7,7.73151,-0.0307528
529,8,9.91484,-0.00848733
529,9,-12.2036,0.0155661
529,10,19.5628,-0.0159559
529,11,0.187373,0.943241
529,12,4.68055,0.0573568
529,13,9.35565,-0.0305842
529,14,-10.2008,0.0184022
529,15,-4.43598,0.0703099
529,16,26.5686,0.0117033
529,17,-10.8207,0.015704
529,18,17.5243,17.5243
529,19,23.6311,-0.0123433
529,20,-9.57677,-0.0322756
530,1,3.33284,-0.0826377
530,2,-18.0669,0.00367766
530,3,-15.5866,-0.0196702
530,4,29.745,-0.00768562
530,5,21.3853,-0.0139282
530,6,26.7561,0.00824937
530,7,-13.5489,-0.023217
530,8,31.2757,-0.00775448
530,9,-30.39,0.00985483
530,10,-1.5971,-0.190104
530,11,-21.2495,-0.0105771
530,12,25.961,-0.00149803
530,13,-11.9024,-0.00807595
530,14,-31.6494,-0.00896986
530,15,16.7575,0.0131132
530,16,5.27004,-0.0453118
530,17,10.2164,0.0195885
530,18,-3.66839,-3.66839
530,19,2.34045,0.119274
530,20,11.7128,-0.0213274
531,1,22.6865,0.0116896
531,2,1.30685,-0.200088
531,3,3.80408,-0.0483122
531,4,13.3525,-0.0213263
531,5,2.04165,0.0203411
531,6,7.41755,-0.0414816
531,7,5.8189,-0.029471
531,8,11.9235,-0.00635437
531,9,-13.8327,-0.0115443
531,10,17.6409,-0.016306
531,11,-1.74542,-0.130797
531,12,6.59604,0.0460776
531,13,7.42407,-0.0416612
531,14,-12.1343,0.010739
531,15,-2.59786,0.116783
531,16,24.6477,0.0115492
531,17,-8.98326,0.00186293
531,18,15.6808,15.6808
531,19,21.7162,-0.0114037
531,20,-7.66147,-0.036315
532,1,1.45996,-0.216304
532,2,-19.9202,-0.00396289
532,3,-17.4758,-0.0181616
532,4,31.8749,-0.00382585
532,5,23.2541,-0.00980303
532,6,28.628,0.0102324
532,7,-15.4438,-0.0202909
532,8,33.1496,-0.00434743
532,9,-32.3868,0.00921373
532,10,-3.62097,-0.0816351
532,11,-22.9654,0.00150553
532,12,27.8139,-0.00631495
532,13,-13.7563,-0.0160374
532,14,-33.388,-0.00894996
532,15,18.6355,0.0155554
532,16,3.39029,-0.0883666
532,17,12.224,0.0168488
532,18,-5.54381,-5.54381
532,19,0.459253,0.687432
532,20,13.5946,-0.0223873
533,1,27.3536,-0.0104284
533,2,6.07388,0.0120545
533,3,8.47529,0.0374443
533,4,8.9295,0.00783037
533,5,-2.63809,0.109481
533,6,2.71668,0.091055
533,7,10.5026,0.0303069
533,8,7.14354,-0.01942
533,9,-9.42576,-0.0328558
533,10,22.3346,0.0123709
533,11,2.95696,0.0145109
533,12,1.90922,-0.0469068
533,13,12.1269,0.0101916
533,14,-7.4303,-0.0418165
533,15,-7.2048,-0.026504
533,16,29.3393,-0.00949646
533,17,-13.5887,-0.022521
533,18,20.2927,20.2927
533,19,26.4011,0.011479
533,20,-12.3465,0.0228418
534,1,8.14329,0.0170079
534,2,-13.2593,-0.0174616
534,3,-10.8039,0.0170213
534,4,24.557,0.0127548
534,5,16.6037,0.0181629
534,6,21.9476,-0.00237589
534,7,-8.75018,0.0257086
534,8,26.467,0.0119622
534,9,-25.0897,-0.00352778
534,10,3.07901,-0.0253993
534,11,-16.3209,0.0164954
534,12,21.1517,-0.00690203
534,13,-7.10923,-0.0150642
534,14,-26.7254,0.00904762
534,15,11.934,-0.00549315
534,16,10.0841,0.00824088
534,17,5.55613,-0.0564013
534,18,1.12935,1.12935
534,19,7.16178,-0.0216295
534,20,6.89382,0.0151182
535,1,13.1225,-0.0091048
535,2,-8.28229,0.0297885
535,3,-5.8107,-0.0306918
535,4,22.2571,0.0103366
535,5,11.616,-0.0256029
535,6,16.9787,0.00125606
535,7,-3.77257,-0.0552857
535,8,21.4999,-0.0148051
535,9,-22.7796,0.00892068
535,10,8.05665,0.00699466
535,11,-11.3544,-0.0251521
535,12,16.1876,0.0109285
535,13,-2.13481,0.0612784
535,14,-21.7408,-0.0106461
535,15,6.95957,0.00579384
535,16,15.0622,-0.00410325
535,17,0.586006,0.523478
535,18,6.11376,6.11376
535,19,12.1224,0.00985201
535,20,1.92894,-0.0365356
536,1,1.2367,-0.17424
536,2,-20.2372,0.0106645
536,3,-17.6794,-0.0152201
536,4,33.5094,-0.009495
536,5,23.4945,-0.0135462
536,6,28.8499,0.00501144
536,7,-15.6329,-0.0186137
536,8,33.371,-0.00876576
536,9,-33.9446,-0.0016225
536,10,-3.82169,-0.0442563
536,11,-23.2107,-0.00843004
536,12,28.0537,0.00190616
536,13,-14.0187,0.00133454
536,14,-33.5959,-0.00904823
536,15,18.8541,0.00747199
536,16,3.1847,-0.0547967
536,17,12.4538,0.0252909
536,18,-5.76725,-5.76725
536,19,0.334299,0.826045
536,20,13.7941,-0.0139056
537,1,25.144,-0.0055334
537,2,3.87315,-0.0318916
537,3,6.25266,0.0362972
537,4,11.1773,-0.0150575
537,5,-0.42669,0.7263
537,6,4.92773,0.0145395
537,7,8.28813,0.0302071
537,8,9.33363,-0.0295505
537,9,-11.6783,-0.0230925
537,10,20.1116,0.00543581
537,11,0.735836,0.319186
537,12,4.12875,0.0303409
537,13,9.91157,-0.00880761
537,14,-9.65298,-0.0292397
537,15,-4.96839,0.00635231
537,16,27.119,-0.00428756
537,17,-11.3536,-0.0251217
537,18,18.0536,18.0536
537,19,24.1871,0.0072974
537,20,-10.1306,0.0125305
538,1,4.12404,0.0293214
538,2,-17.2736,-0.0139598
538,3,-14.8636,0.00889954
538,4,28.8782,0.00411462
538,5,20.6049,0.0146172
538,6,25.9655,-0.00132535
538,7,-12.7612,0.0170051
538,8,30.4748,0.0104124
538,9,-29.5055,-0.0107866
538,10,-0.897581,0.112147
538,11,-20.3753,0.0144381
538,12,25.1751,-0.00661139
538,13,-11.1185,-0.0104101
538,14,-30.8325,0.00518433
538,15,15.9526,-0.00296259
538,16,6.06201,0.0101652
538,17,9.47544,-0.0334932
538,18,-2.87731,-2.87731
538,19,3.13796,-0.0426001
538,20,10.9214,0.00712399
539,1,20.857,0.00662707
539,2,-0.555981,0.563688
539,3,1.90555,-0.048843
539,4,15.0867,-0.00567737
539,5,3.88251,-0.0295781
539,6,9.22533,-0.0224356
539,7,3.9611,-0.00979581
539,8,13.7507,-0.016335
539,9,-15.624,-0.0188468
539,10,15.7885,-0.0124318
539,11,-3.62111,-0.0816176
539,12,8.45219,0.0372361
539,13,5.61746,-0.0528502
539,14,-14.008,0.000570726
539,15,-0.775378,0.266242
539,16,22.795,0.00838529
539,17,-7.15185,-0.0204357
539,18,13.8493,13.8493
539,19,19.8584,-0.00689576
539,20,-5.80567,-0.0314318
540,1,-0.00233839,0.999991
540,2,-21.4821,-0.014794
540,3,-18.9232,0.00401791
540,4,33.5903,-0.00909782
540,5,24.6972,0.0104923
540,6,30.0855,0.00280708
540,7,-16.8001,0.011134
540,8,34.6077,0.00867573
540,9,-34.0976,0.00281769
540,10,-5.07375,-0.0144068
540,11,-24.4101,0.0125234
540,12,29.3818,-0.0100957
540,13,-15.322,-0.0176086
540,14,-34.839,0.00442783
540,15,20.1165,0.00566233
540,16,1.9061,-0.0485495
540,17,13.6965,-0.0189514
540,18,-7.00762,-7.00762
540,19,-1.02208,-0.0215895
540,20,14.9264,0.00488629
541,1,31.5461,-0.00998474
541,2,9.99692,-0.000308065
541,3,12.478,0.0254487
541,4,5.11374,-0.0217725
541,5,-6.66294,0.0416495
541,6,-1.31054,-0.201117
541,7,14.5161,0.0218999
541,8,3.21301,-0.0614577
541,9,-5.62953,-0.0519253
541,10,26.3482,0.0107334
541,11,6.79844,0.0277057
541,12,-2.10307,0.0481566
541,13,16.1546,0.00919777
541,14,-3.59075,-0.0850689
541,15,-11.3253,-0.0239774
541,16,33.3554,-0.00857466
541,17,-17.7024,-0.0144673
541,18,24.407,24.407
541,19,30.4114,0.0100639
541,20,-16.361,0.0176287
542,1,17.267,-0.0137121
542,2,-4.13274,0.0311969
542,3,-1.66043,-0.167864
542,4,14.8049,0.012368
542,5,7.43373,-0.041895
542,6,12.8171,0.013498
542,7,0.388985,0.769044
542,8,17.3251,-0.0156672
542,9,-15.372,-0.019056
542,10,12.2008,0.0153868
542,11,-7.18628,-0.0244673
542,12,12.0258,0.0021395
542,13,2.02267,0.0111968
542,14,-17.5882,-0.0174084
542,15,2.80542,0.06512
542,16,19.2019,-0.00982377
542,17,-3.57931,-0.0861848
542,18,10.2989,10.2989
542,19,16.2945,0.015605
542,20,-2.1881,0.0810469
543,1,6.78092,0.029817
543,2,-14.6224,0.0201792
543,3,-12.1305,0.0104565
543,4,27.3104,-0.0096472
543,5,17.9794,-0.00114651
543,6,23.1856,-0.00755947
543,7,-10.1093,0.0105987
543,8,27.7263,-0.00869903
543,9,-27.8099,-0.00643674
543,10,1.70707,-0.148381
543,11,-17.6732,-0.015409
543,12,22.6386,0.0127479
543,13,-8.48221,0.0374682
543,14,-28.0449,0.00159663
543,15,13.3468,-0.0211413
543,16,8.70465,0.0292665
543,17,7.04504,-0.0063723
543,18,-0.259644,-0.259644
543,19,5.76957,-0.0365409
543,20,8.25634,0.0277985
544,1,12.6061,0.0238613
544,2,-8.81687,0.0196439
544,3,-6.3114,0.0418372
544,4,22.9739,0.00113482
544,5,12.1325,0.0106101
544,6,17.5141,-0.0181565
544,7,-4.28203,0.057578
544,8,22.0357,0.00161647
544,9,-23.4703,-0.0135032
544,10,7.52799,-0.0421202
544,11,-11.8681,-0.0107984
544,12,16.7095,0.01507
544,13,-2.68173,0.0998711
544,14,-22.2592,0.0104007
