t,unit,input,output
504,3,-0.570845,0.543857
504,4,0.816184,0.212904
504,5,0.153576,0.961652
504,6,1.41108,-0.216834
504,7,1.16087,-0.132752
504,8,0.541776,0.582478
504,9,-1.61327,-0.184947
504,10,1.25466,-0.182001
504,11,-0.718897,0.34214
504,12,2.14182,2.14182
504,13,-0.517791,0.613786
504,14,-1.92777,-0.0371465
504,15,0.588627,0.51994
504,16,1.60598,-0.187318
504,17,-1.54912,-0.203036
504,18,1.11228,1.11228
504,19,0.816152,0.212945
504,20,-0.590451,0.517477
505,1,1.77965,-0.114163
505,2,-0.404093,0.752229
505,3,-0.570806,0.54391
505,4,0.815619,0.213631
505,5,0.153664,0.961609
505,6,1.41181,-0.216864
505,7,1.16065,-0.132611
505,8,0.541469,0.582882
505,9,-1.61347,-0.184879
505,10,1.25512,-0.182189
505,11,-0.720219,0.340345
505,12,2.14101,2.14101
505,13,-0.517133,0.614637
505,14,-1.92863,-0.0366949
505,15,0.587418,0.521572
505,16,1.60638,-0.18719
505,17,-1.54914,-0.203032
505,18,1.11234,1.11234
505,19,0.817227,0.211561
505,20,-0.589371,0.518936
506,1,1.77968,-0.114147
506,2,-0.40539,0.750765
506,3,-0.572077,0.542208
506,4,0.816357,0.212682
506,5,0.153464,0.961707
506,6,1.41243,-0.216889
506,7,1.16018,-0.132314
506,8,0.543003,0.580862
506,9,-1.61395,-0.18472
506,10,1.25422,-0.18182
506,11,-0.719342,0.341535
506,12,2.14194,2.14194
506,13,-0.51859,0.612752
506,14,-1.92874,-0.0366403
506,15,0.588446,0.520185
506,16,1.60541,-0.1875
506,17,-1.54872,-0.203127
506,18,1.11233,1.11233
506,19,0.81609,0.213025
506,20,-0.590093,0.517961
507,1,1.7785,-0.114733
507,2,-0.404424,0.751855
507,3,-0.570961,0.543702
507,4,0.81625,0.212819
507,5,0.154814,0.961039
507,6,1.41134,-0.216845
507,7,1.16011,-0.132265
507,8,0.541619,0.582684
507,9,-1.61335,-0.18492
507,10,1.25456,-0.181961
507,11,-0.719502,0.341319
507,12,2.14178,2.14178
507,13,-0.516926,0.614905
507,14,-1.92838,-0.036827
507,15,0.588317,0.52036
507,16,1.60538,-0.187509
507,17,-1.54849,-0.20318
507,18,1.11121,1.11121
507,19,0.817179,0.211624
507,20,-0.588979,0.519466
508,1,1.7802,-0.113886
508,2,-0.404862,0.751362
508,3,-0.570804,0.543913
508,4,0.816102,0.213009
508,5,0.153586,0.961647
508,6,1.41148,-0.216851
508,7,1.16096,-0.132809
508,8,0.541783,0.582469
508,9,-1.61358,-0.184845
508,10,1.25499,-0.182138
508,11,-0.71932,0.341566
508,12,2.14157,2.14157
508,13,-0.517823,0.613745
508,14,-1.92788,-0.0370878
508,15,0.587535,0.521416
508,16,1.60655,-0.187136
508,17,-1.54926,-0.203005
508,18,1.11297,1.11297
508,19,0.816906,0.211974
508,20,-0.589996,0.518091
509,1,1.77961,-0.11418
509,2,-0.404772,0.751463
509,3,-0.571247,0.54332
509,4,0.815592,0.213667
509,5,0.153162,0.961856
509,6,1.41215,-0.216878
509,7,1.16042,-0.132463
509,8,0.542303,0.581784
509,9,-1.61338,-0.184911
509,10,1.25463,-0.181991
509,11,-0.71952,0.341294
509,12,2.14121,2.14121
509,13,-0.51747,0.614201
509,14,-1.92879,-0.0366146
509,15,0.587825,0.521024
509,16,1.60546,-0.187484
509,17,-1.54923,-0.20301
509,18,1.11248,1.11248
509,19,0.81643,0.212588
509,20,-0.589847,0.518293
510,1,1.77907,-0.114449
510,2,-0.404486,0.751786
510,3,-0.571474,0.543015
510,4,0.8162,0.212883
510,5,0.15393,0.961477
510,6,1.4119,-0.216868
510,7,1.16006,-0.132237
510,8,0.5422,0.581919
510,9,-1.6137,-0.184805
510,10,1.25493,-0.182114
510,11,-0.719368,0.341501
510,12,2.14166,2.14166
510,13,-0.517858,0.6137
510,14,-1.92843,-0.0368006
510,15,0.588578,0.520007
510,16,1.60547,-0.18748
510,17,-1.54855,-0.203168
510,18,1.11191,1.11191
510,19,0.816951,0.211916
510,20,-0.589701,0.518491
511,1,1.7793,-0.114335
511,2,-0.404971,0.751238
511,3,-0.570841,0.543863
511,4,0.816096,0.213016
511,5,0.154291,0.961299
511,6,1.41152,-0.216853
511,7,1.16064,-0.132606
511,8,0.542048,0.58212
511,9,-1.61339,-0.184905
511,10,1.25481,-0.182063
511,11,-0.719628,0.341147
511,12,2.1418,2.1418
511,13,-0.517631,0.613992
511,14,-1.92816,-0.0369447
511,15,0.587574,0.521362
511,16,1.60609,-0.187284
511,17,-1.54897,-0.203071
511,18,1.11226,1.11226
511,19,0.817129,0.211688
511,20,-0.589534,0.518716
512,1,1.77964,-0.114169
512,2,-0.404715,0.751527
512,3,-0.571193,0.543392
512,4,0.815828,0.213362
512,5,0.153173,0.961851
512,6,1.41191,-0.216868
512,7,1.16053,-0.132535
512,8,0.542115,0.582031
512,9,-1.61344,-0.184888
512,10,1.25468,-0.182008
512,11,-0.718931,0.342094
512,12,2.1413,2.1413
512,13,-0.517397,0.614295
512,14,-1.92833,-0.0368546
512,15,0.587712,0.521176
512,16,1.60556,-0.187454
512,17,-1.54931,-0.202992
512,18,1.11273,1.11273
512,19,0.81667,0.212278
512,20,-0.589926,0.518186
513,1,1.77898,-0.114495
513,2,-0.404938,0.751276
513,3,-0.571312,0.543233
513,4,0.816156,0.212939
513,5,0.153982,0.961452
513,6,1.41212,-0.216877
513,7,1.15999,-0.132187
513,8,0.542485,0.581544
513,9,-1.61377,-0.184782
513,10,1.25487,-0.182089
513,11,-0.719909,0.340765
513,12,2.14175,2.14175
513,13,-0.518089,0.6134
513,14,-1.92875,-0.0366333
513,15,0.588676,0.519874
513,16,1.60524,-0.187554
513,17,-1.54859,-0.203157
513,18,1.1119,1.1119
513,19,0.816504,0.212492
513,20,-0.589538,0.518711
514,1,1.77897,-0.114501
514,2,-0.404738,0.751501
514,3,-0.571494,0.542989
514,4,0.816421,0.212599
514,5,0.154531,0.96118
514,6,1.41183,-0.216865
514,7,1.16022,-0.13234
514,8,0.54198,0.582209
514,9,-1.61374,-0.184791
514,10,1.25438,-0.181885
514,11,-0.719441,0.341401
514,12,2.14196,2.14196
514,13,-0.517525,0.61413
514,14,-1.92844,-0.0367945
514,15,0.587791,0.52107
514,16,1.60584,-0.187364
514,17,-1.54848,-0.203182
514,18,1.1119,1.1119
514,19,0.817125,0.211693
514,20,-0.589079,0.51933
515,1,1.78,-0.113987
515,2,-0.404816,0.751414
515,3,-0.570599,0.544188
515,4,0.815855,0.213327
515,5,0.153559,0.961661
515,6,1.41121,-0.21684
515,7,1.1609,-0.132771
515,8,0.541716,0.582557
515,9,-1.61311,-0.184998
515,10,1.25484,-0.182077
515,11,-0.718991,0.342012
515,12,2.14152,2.14152
515,13,-0.517352,0.614353
515,14,-1.92787,-0.0370931
515,15,0.587881,0.520948
515,16,1.60595,-0.187327
515,17,-1.54936,-0.202982
515,18,1.11254,1.11254
515,19,0.816671,0.212277
515,20,-0.590112,0.517936
516,1,1.77975,-0.114112
516,2,-0.404332,0.751959
516,3,-0.570997,0.543654
516,4,0.815577,0.213685
516,5,0.153122,0.961876
516,6,1.41201,-0.216872
516,7,1.16056,-0.132556
516,8,0.541945,0.582255
516,9,-1.6135,-0.18487
516,10,1.25524,-0.182241
516,11,-0.719695,0.341056
516,12,2.14101,2.14101
516,13,-0.517517,0.61414
516,14,-1.92852,-0.0367526
516,15,0.587689,0.521207
516,16,1.60599,-0.187317
516,17,-1.54928,-0.202999
516,18,1.11275,1.11275
516,19,0.816943,0.211926
516,20,-0.589881,0.518248
517,1,1.77925,-0.114359
517,2,-0.405002,0.751204
517,3,-0.571647,0.542783
517,4,0.816061,0.213063
517,5,0.153669,0.961607
517,6,1.41221,-0.21688
517,7,1.16018,-0.132313
517,8,0.542736,0.581213
517,9,-1.61365,-0.184819
517,10,1.25468,-0.182011
517,11,-0.719445,0.341395
517,12,2.14171,2.14171
517,13,-0.518176,0.613287
517,14,-1.92863,-0.0366962
517,15,0.588234,0.520471
517,16,1.60544,-0.187491
517,17,-1.54877,-0.203117
517,18,1.11223,1.11223
517,19,0.816658,0.212293
517,20,-0.589906,0.518214
518,1,1.77873,-0.114621
518,2,-0.404705,0.751538
518,3,-0.571082,0.54354
518,4,0.816217,0.212862
518,5,0.154389,0.96125
518,6,1.41161,-0.216856
518,7,1.16022,-0.132334
518,8,0.542048,0.58212
518,9,-1.61345,-0.184886
518,10,1.25469,-0.182016
518,11,-0.719321,0.341564
518,12,2.14178,2.14178
518,13,-0.517362,0.614341
518,14,-1.92827,-0.0368843
518,15,0.588051,0.520718
518,16,1.60544,-0.187491
518,17,-1.54873,-0.203127
518,18,1.11182,1.11182
518,19,0.817133,0.211683
518,20,-0.589326,0.518997
519,1,1.77953,-0.114222
519,2,-0.404991,0.751216
519,3,-0.570981,0.543675
519,4,0.816122,0.212984
519,5,0.153775,0.961554
519,6,1.41174,-0.216862
519,7,1.16056,-0.132552
519,8,0.542091,0.582062
519,9,-1.6136,-0.184837
519,10,1.2548,-0.182058
519,11,-0.719364,0.341505
519,12,2.14167,2.14167
519,13,-0.517757,0.61383
519,14,-1.92822,-0.0369122
519,15,0.587826,0.521022
519,16,1.60584,-0.187364
519,17,-1.54907,-0.203048
519,18,1.11258,1.11258
519,19,0.81675,0.212175
519,20,-0.5897,0.518491
520,1,1.77941,-0.114282
520,2,-0.404677,0.751571
520,3,-0.571225,0.543348
520,4,0.815865,0.213314
520,5,0.153582,0.961649
520,6,1.41196,-0.21687
520,7,1.16034,-0.132415
520,8,0.542092,0.582062
520,9,-1.61349,-0.184872
520,10,1.25471,-0.182021
520,11,-0.719405,0.341449
520,12,2.14143,2.14143
520,13,-0.517471,0.6142
520,14,-1.92857,-0.0367263
520,15,0.58794,0.520868
520,16,1.60557,-0.18745
520,17,-1.54898,-0.203068
520,18,1.11233,1.11233
520,19,0.81668,0.212265
520,20,-0.589628,0.518589
521,1,1.77905,-0.11446
521,2,-0.405017,0.751187
521,3,-0.571542,0.542924
521,4,0.816416,0.212605
521,5,0.154195,0.961346
521,6,1.41213,-0.216877
521,7,1.16,-0.132195
521,8,0.542457,0.58158
521,9,-1.61389,-0.18474
521,10,1.25456,-0.181962
521,11,-0.719798,0.340917
521,12,2.14199,2.14199
521,13,-0.518139,0.613336
521,14,-1.92868,-0.0366675
521,15,0.588585,0.519998
521,16,1.60537,-0.187512
521,17,-1.54845,-0.20319
521,18,1.11182,1.11182
521,19,0.816502,0.212494
521,20,-0.589413,0.51888
522,1,1.77886,-0.114555
522,2,-0.405039,0.751162
522,3,-0.571518,0.542956
522,4,0.816638,0.21232
522,5,0.154803,0.961044
522,6,1.41186,-0.216866
522,7,1.1601,-0.132258
522,8,0.542036,0.582135
522,9,-1.61386,-0.184751
522,10,1.25405,-0.181753
522,11,-0.719694,0.341057
522,12,2.14222,2.14222
522,13,-0.517617,0.61401
522,14,-1.92863,-0.0366939
522,15,0.588159,0.520572
522,16,1.60556,-0.187454
522,17,-1.54833,-0.203217
522,18,1.11154,1.11154
522,19,0.81669,0.212253
522,20,-0.588868,0.519615
523,1,1.77964,-0.114168
523,2,-0.404969,0.75124
523,3,-0.571161,0.543434
523,4,0.816468,0.212538
523,5,0.154253,0.961317
523,6,1.41154,-0.216853
523,7,1.16045,-0.132485
523,8,0.541708,0.582567
523,9,-1.61368,-0.184809
523,10,1.25423,-0.181824
523,11,-0.719434,0.341411
523,12,2.142,2.142
523,13,-0.517533,0.61412
523,14,-1.92833,-0.036854
523,15,0.588302,0.520379
523,16,1.60578,-0.187381
523,17,-1.5487,-0.203132
523,18,1.11189,1.11189
523,19,0.816349,0.212691
523,20,-0.589367,0.518942
524,1,1.77992,-0.114029
524,2,-0.404543,0.751722
524,3,-0.571083,0.54354
524,4,0.816072,0.213048
524,5,0.15389,0.961497
524,6,1.41165,-0.216858
524,7,1.16058,-0.132568
524,8,0.541526,0.582807
524,9,-1.6136,-0.184836
524,10,1.25459,-0.181973
524,11,-0.719797,0.340917
524,12,2.14155,2.14155
524,13,-0.517426,0.614258
524,14,-1.9285,-0.0367628
524,15,0.588033,0.520743
524,16,1.60617,-0.187258
524,17,-1.54885,-0.203098
524,18,1.11209,1.11209
524,19,0.816593,0.212377
524,20,-0.589473,0.518799
525,1,1.77974,-0.114119
525,2,-0.404959,0.751252
525,3,-0.571631,0.542805
525,4,0.81632,0.212729
525,5,0.153916,0.961484
525,6,1.41208,-0.216875
525,7,1.16031,-0.132392
525,8,0.542227,0.581884
525,9,-1.61386,-0.184752
525,10,1.2543,-0.181855
525,11,-0.719874,0.340813
525,12,2.14185,2.14185
525,13,-0.518033,0.613473
525,14,-1.92875,-0.0366348
525,15,0.588348,0.520318
525,16,1.60582,-0.187369
525,17,-1.54863,-0.203149
525,18,1.11194,1.11194
525,19,0.816288,0.21277
525,20,-0.589589,0.518642
526,1,1.77945,-0.114262
526,2,-0.404498,0.751772
526,3,-0.5712,0.543383
526,4,0.816202,0.212881
526,5,0.154242,0.961323
526,6,1.41143,-0.216849
526,7,1.16048,-0.132502
526,8,0.5416,0.58271
526,9,-1.61345,-0.184888
526,10,1.25443,-0.181908
526,11,-0.719372,0.341495
526,12,2.1417,2.1417
526,13,-0.517242,0.614496
526,14,-1.92832,-0.0368594
526,15,0.588105,0.520645
526,16,1.60592,-0.187338
526,17,-1.54872,-0.203129
526,18,1.11172,1.11172
526,19,0.816911,0.211968
526,20,-0.589463,0.518812
527,1,1.77959,-0.114193
527,2,-0.405227,0.750949
527,3,-0.571288,0.543265
527,4,0.816441,0.212572
527,5,0.154078,0.961404
527,6,1.41197,-0.216871
527,7,1.16035,-0.132422
527,8,0.542297,0.581792
527,9,-1.61392,-0.184732
527,10,1.25446,-0.181917
527,11,-0.720036,0.340593
527,12,2.14194,2.14194
527,13,-0.518143,0.613331
527,14,-1.92859,-0.0367154
527,15,0.588316,0.520361
527,16,1.6058,-0.187376
527,17,-1.54875,-0.203121
527,18,1.11206,1.11206
527,19,0.816271,0.212792
527,20,-0.589516,0.518741
528,1,1.7797,-0.114136
528,2,-0.404156,0.752158
528,3,-0.571145,0.543455
528,4,0.815847,0.213338
528,5,0.15375,0.961567
528,6,1.41138,-0.216847
528,7,1.16068,-0.132629
528,8,0.54131,0.583091
528,9,-1.61325,-0.184954
528,10,1.25452,-0.181946
528,11,-0.718906,0.342127
528,12,2.14128,2.14128
528,13,-0.516796,0.615072
528,14,-1.92823,-0.0369047
528,15,0.587594,0.521335
528,16,1.60611,-0.187276
528,17,-1.54901,-0.203062
528,18,1.11219,1.11219
528,19,0.81716,0.211648
528,20,-0.589603,0.518622
529,1,1.78012,-0.113927
529,2,-0.404961,0.75125
529,3,-0.570737,0.544002
529,4,0.815852,0.213332
529,5,0.153328,0.961775
529,6,1.41167,-0.216859
529,7,1.16071,-0.132651
529,8,0.542282,0.581811
529,9,-1.61344,-0.184891
529,10,1.25527,-0.182252
529,11,-0.719827,0.340877
529,12,2.14145,2.14145
529,13,-0.518168,0.613298
529,14,-1.92819,-0.0369286
529,15,0.588287,0.5204
529,16,1.60602,-0.187305
529,17,-1.54926,-0.203003
529,18,1.1126,1.1126
529,19,0.816438,0.212576
529,20,-0.590355,0.517607
530,1,1.77928,-0.114345
530,2,-0.404162,0.752151
530,3,-0.571413,0.543097
530,4,0.815642,0.213602
530,5,0.153454,0.961713
530,6,1.412,-0.216872
530,7,1.16047,-0.132497
530,8,0.541908,0.582304
530,9,-1.61341,-0.184901
530,10,1.25479,-0.182054
530,11,-0.719191,0.34174
530,12,2.14107,2.14107
530,13,-0.517112,0.614664
530,14,-1.92855,-0.0367366
530,15,0.587251,0.521798
530,16,1.60592,-0.187336
530,17,-1.54909,-0.203044
530,18,1.1125,1.1125
530,19,0.817449,0.211276
530,20,-0.589602,0.518624
531,1,1.77911,-0.114431
531,2,-0.405602,0.750526
531,3,-0.571356,0.543173
531,4,0.816379,0.212653
531,5,0.153889,0.961498
531,6,1.4121,-0.216876
531,7,1.16005,-0.132228
531,8,0.543109,0.580722
531,9,-1.61376,-0.184785
531,10,1.25473,-0.182029
531,11,-0.719633,0.34114
531,12,2.14208,2.14208
531,13,-0.518628,0.612703
531,14,-1.92849,-0.0367715
531,15,0.588895,0.519579
531,16,1.605,-0.187632
531,17,-1.54875,-0.203122
531,18,1.11205,1.11205
531,19,0.816106,0.213004
531,20,-0.590019,0.518061
532,1,1.77844,-0.114763
532,2,-0.40427,0.752029
532,3,-0.571285,0.543268
532,4,0.816244,0.212827
532,5,0.154647,0.961122
532,6,1.41173,-0.216861
532,7,1.16011,-0.132269
532,8,0.541545,0.582782
532,9,-1.61362,-0.184829
532,10,1.25446,-0.181918
532,11,-0.719335,0.341545
532,12,2.14164,2.14164
532,13,-0.516816,0.615046
532,14,-1.92852,-0.0367554
532,15,0.587543,0.521404
532,16,1.60566,-0.187422
532,17,-1.54851,-0.203176
532,18,1.11175,1.11175
532,19,0.817562,0.211131
532,20,-0.588646,0.519916
533,1,1.78032,-0.113827
533,2,-0.405244,0.75093
533,3,-0.570677,0.544083
533,4,0.815996,0.213146
533,5,0.153384,0.961747
533,6,1.41138,-0.216847
533,7,1.16091,-0.132779
533,8,0.542135,0.582005
533,9,-1.61331,-0.184932
533,10,1.25498,-0.182135
533,11,-0.719102,0.341862
533,12,2.14172,2.14172
533,13,-0.518039,0.613465
533,14,-1.92782,-0.0371221
533,15,0.588114,0.520633
533,16,1.60604,-0.1873
533,17,-1.54934,-0.202985
533,18,1.11286,1.11286
533,19,0.816326,0.212721
533,20,-0.590437,0.517496
534,1,1.77935,-0.114312
534,2,-0.404063,0.752262
534,3,-0.571078,0.543545
534,4,0.815474,0.213818
534,5,0.153335,0.961771
534,6,1.41205,-0.216874
534,7,1.16042,-0.132463
534,8,0.541751,0.58251
534,9,-1.61338,-0.18491
534,10,1.25503,-0.182153
534,11,-0.719648,0.34112
534,12,2.14092,2.14092
534,13,-0.517008,0.614798
534,14,-1.92871,-0.0366547
534,15,0.58746,0.521516
534,16,1.60581,-0.187372
534,17,-1.54917,-0.203025
534,18,1.11246,1.11246
534,19,0.817184,0.211617
534,20,-0.589477,0.518793
535,1,1.7796,-0.114188
535,2,-0.405105,0.751087
535,3,-0.571477,0.543011
535,4,0.816125,0.21298
535,5,0.153518,0.961681
535,6,1.412,-0.216872
535,7,1.16035,-0.132418
535,8,0.54274,0.581208
535,9,-1.61364,-0.184825
535,10,1.25492,-0.182108
535,11,-0.719275,0.341626
535,12,2.1418,2.1418
535,13,-0.518459,0.612922
535,14,-1.92831,-0.0368648
535,15,0.588471,0.520152
535,16,1.60557,-0.187449
535,17,-1.54887,-0.203095
535,18,1.11243,1.11243
535,19,0.816553,0.212429
535,20,-0.590296,0.517687
536,1,1.7784,-0.114782
536,2,-0.404815,0.751415
536,3,-0.571243,0.543325
536,4,0.816246,0.212824
536,5,0.154585,0.961153
536,6,1.41196,-0.21687
536,7,1.16003,-0.132213
536,8,0.542213,0.581903
536,9,-1.61363,-0.184828
536,10,1.2545,-0.181934
536,11,-0.719797,0.340918
536,12,2.14183,2.14183
536,13,-0.51737,0.61433
536,14,-1.92868,-0.0366703
536,15,0.587893,0.520932
536,16,1.60531,-0.187531
536,17,-1.54861,-0.203154
536,18,1.11166,1.11166
536,19,0.817073,0.211759
536,20,-0.5889,0.519571
537,1,1.77989,-0.114043
537,2,-0.404633,0.75162
537,3,-0.570881,0.54381
537,4,0.815983,0.213162
537,5,0.15351,0.961685
537,6,1.41129,-0.216843
537,7,1.16082,-0.132723
537,8,0.541678,0.582607
537,9,-1.61329,-0.18494
537,10,1.25489,-0.182097
537,11,-0.71856,0.342598
537,12,2.1415,2.1415
537,13,-0.517388,0.614307
537,14,-1.92776,-0.0371551
537,15,0.587759,0.521113
537,16,1.60604,-0.187299
537,17,-1.54924,-0.203009
537,18,1.11276,1.11276
537,19,0.817002,0.211851
537,20,-0.590101,0.51795
538,1,1.77914,-0.114413
538,2,-0.405269,0.750902
538,3,-0.5712,0.543383
538,4,0.816054,0.213072
538,5,0.153809,0.961537
538,6,1.41245,-0.216889
538,7,1.16006,-0.132231
538,8,0.542733,0.581218
538,9,-1.61386,-0.184752
538,10,1.25478,-0.182049
538,11,-0.720481,0.339989
538,12,2.1417,2.1417
538,13,-0.518204,0.613252
538,14,-1.92903,-0.0364873
538,15,0.588329,0.520344
538,16,1.60529,-0.187539
538,17,-1.54883,-0.203102
538,18,1.11215,1.11215
538,19,0.816161,0.212934
538,20,-0.589401,0.518896
539,1,1.77922,-0.114377
539,2,-0.404084,0.752239
539,3,-0.571666,0.542759
539,4,0.81612,0.212986
539,5,0.153981,0.961452
539,6,1.41162,-0.216857
539,7,1.16033,-0.132408
539,8,0.541541,0.582787
539,9,-1.61347,-0.184879
539,10,1.25443,-0.181909
539,11,-0.718532,0.342636
539,12,2.14155,2.14155
539,13,-0.517011,0.614795
539,14,-1.92825,-0.0368977
539,15,0.587776,0.52109
539,16,1.60583,-0.187366
539,17,-1.54861,-0.203155
539,18,1.11205,1.11205
539,19,0.817419,0.211314
539,20,-0.589452,0.518827
540,1,1.78008,-0.11395
540,2,-0.405149,0.751037
540,3,-0.570094,0.544864
540,4,0.815775,0.213431
540,5,0.153664,0.961609
540,6,1.41117,-0.216838
540,7,1.16099,-0.132828
540,8,0.542103,0.582047
540,9,-1.61307,-0.185012
540,10,1.25548,-0.182337
540,11,-0.719818,0.340889
540,12,2.1416,2.1416
540,13,-0.51797,0.613554
540,14,-1.92779,-0.0371362
540,15,0.588121,0.520624
540,16,1.60614,-0.187268
540,17,-1.54947,-0.202954
540,18,1.11259,1.11259
540,19,0.816581,0.212392
540,20,-0.590382,0.51757
541,1,1.77925,-0.114362
541,2,-0.404237,0.752066
541,3,-0.571776,0.54261
541,4,0.815697,0.21353
541,5,0.153095,0.96189
541,6,1.41258,-0.216895
541,7,1.16028,-0.132376
541,8,0.542144,0.581993
541,9,-1.61378,-0.184777
541,10,1.25462,-0.181986
541,11,-0.719301,0.341592
541,12,2.14099,2.14099
541,13,-0.517275,0.614453
541,14,-1.92891,-0.0365517
541,15,0.58712,0.521975
541,16,1.60572,-0.187403
541,17,-1.54912,-0.203036
541,18,1.11281,1.11281
541,19,0.817207,0.211588
541,20,-0.589419,0.518871
542,1,1.7798,-0.114088
542,2,-0.404744,0.751495
542,3,-0.570593,0.544196
542,4,0.815595,0.213662
542,5,0.153315,0.961781
542,6,1.41109,-0.216835
542,7,1.16076,-0.13268
542,8,0.542208,0.581909
542,9,-1.6128,-0.185102
542,10,1.25546,-0.182331
542,11,-0.718631,0.342501
542,12,2.14141,2.14141
542,13,-0.517749,0.61384
542,14,-1.92765,-0.0372081
542,15,0.588496,0.520118
542,16,1.60562,-0.187433
542,17,-1.54933,-0.202988
542,18,1.11247,1.11247
542,19,0.816859,0.212034
542,20,-0.590851,0.516937
543,1,1.77893,-0.114518
543,2,-0.404399,0.751884
543,3,-0.570811,0.543904
543,4,0.81563,0.213618
543,5,0.153593,0.961644
543,6,1.41216,-0.216878
543,7,1.16043,-0.132472
543,8,0.542237,0.58187
543,9,-1.61355,-0.184854
543,10,1.25552,-0.182352
543,11,-0.720012,0.340626
543,12,2.14107,2.14107
543,13,-0.517516,0.614142
543,14,-1.92847,-0.0367822
543,15,0.587085,0.522022
543,16,1.60598,-0.187317
543,17,-1.54928,-0.203
543,18,1.11282,1.11282
543,19,0.817637,0.211035
543,20,-0.589441,0.518841
544,1,1.77921,-0.114379
544,2,-0.405334,0.750829
544,3,-0.571747,0.54265
544,4,0.81597,0.213179
544,5,0.153171,0.961852
544,6,1.41229,-0.216883
544,7,1.16022,-0.132339
544,8,0.543061,0.580785
544,9,-1.61354,-0.184857
544,10,1.2545,-0.181937
544,11,-0.718537,0.342629
544,12,2.14168,2.14168
544,13,-0.518149,0.613323
544,14,-1.92845,-0.0367904
544,15,0.588053,0.520716
544,16,1.60496,-0.187644
544,17,-1.54908,-0.203046
544,18,1.11276,1.11276
544,19,0.81649,0.21251
544,20,-0.590248,0.517752
545,1,1.77849,-0.114739
545,2,-0.404285,0.752012
545,3,-0.570487,0.544337
545,4,0.81583,0.213359
545,5,0.154255,0.961316
545,6,1.41138,-0.216847
545,7,1.16018,-0.132309
545,8,0.541798,0.582448
545,9,-1.61316,-0.184984
545,10,1.25544,-0.182322
545,11,-0.719401,0.341456
545,12,2.14141,2.14141
545,13,-0.517036,0.614762
545,14,-1.92811,-0.0369685
545,15,0.58817,0.520558
545,16,1.60533,-0.187526
545,17,-1.54889,-0.20309
545,18,1.11188,1.11188
545,19,0.81744,0.211287
545,20,-0.589379,0.518925
546,1,1.77938,-0.114296
546,2,-0.405374,0.750784
546,3,-0.571473,0.543016
546,4,0.816286,0.212772
546,5,0.153732,0.961575
546,6,1.41241,-0.216888
546,7,1.16035,-0.132419
546,8,0.542746,0.581199
546,9,-1.61402,-0.184699
546,10,1.25473,-0.182032
546,11,-0.719684,0.34107
546,12,2.1419,2.1419
546,13,-0.518476,0.6129
546,14,-1.92853,-0.0367474
546,15,0.587639,0.521275
546,16,1.60582,-0.187371
546,17,-1.54889,-0.20309
546,18,1.11289,1.11289
546,19,0.816697,0.212244
546,20,-0.589593,0.518636
547,1,1.77941,-0.114283
547,2,-0.404202,0.752106
