t,unit,input,output
515,17,1.5673,1.5673
515,18,-1.52713,-0.207679
515,19,-2.979,-2.979
515,20,2.29757,2.29757
516,1,2.95426,2.95426
516,2,-3.06475,-3.06475
516,3,1.40639,-0.216614
516,4,-1.82114,-1.82114
516,5,-1.99528,-1.99528
516,6,-0.14589,-0.14589
516,7,-1.37672,-1.37672
516,8,1.40117,1.40117
516,9,-0.827085,-0.827085
516,10,0.800855,0.800855
516,11,0.327365,0.327365
516,12,0.156403,0.156403
516,13,-1.60144,-1.60144
516,14,-0.277652,-0.277652
516,15,-1.52158,-1.52158
516,16,1.02446,1.02446
516,17,1.59313,1.59313
516,18,-1.27813,-0.190957
516,19,-2.75088,-2.75088
516,20,1.94548,1.94548
517,1,2.95525,2.95525
517,2,-2.99951,-2.99951
517,3,1.37239,-0.213548
517,4,-1.61048,-1.61048
517,5,-1.81918,-1.81918
517,6,0.0418681,0.0418681
517,7,-1.52266,-1.52266
517,8,1.50143,1.50143
517,9,-0.814579,-0.814579
517,10,0.488139,0.488139
517,11,0.251355,0.251355
517,12,0.159564,0.159564
517,13,-1.52617,-1.52617
517,14,-0.217668,-0.217668
517,15,-1.61761,-1.61761
517,16,1.09834,1.09834
517,17,1.53472,1.53472
517,18,-1.22198,-0.167287
517,19,-2.70157,-2.70157
517,20,1.69168,1.69168
518,1,3.02895,3.02895
518,2,-3.03325,-3.03325
518,3,1.47437,-0.215196
518,4,-1.57377,-1.57377
518,5,-1.83465,-1.83465
518,6,0.0235508,0.0235508
518,7,-1.52199,-1.52199
518,8,1.50294,1.50294
518,9,-0.86446,-0.86446
518,10,0.388467,0.388467
518,11,0.310854,0.310854
518,12,0.255408,0.255408
518,13,-1.43007,-1.43007
518,14,-0.269768,-0.269768
518,15,-1.71858,-1.71858
518,16,1.05959,1.05959
518,17,1.5043,1.5043
518,18,-1.25704,-0.18297
518,19,-2.77171,-2.77171
518,20,1.6419,1.6419
519,1,3.17906,3.17906
519,2,-3.16328,-3.16328
519,3,1.63916,-0.175926
519,4,-1.71312,-1.71312
519,5,-1.99754,-1.99754
519,6,-0.160799,-0.160799
519,7,-1.38935,-1.38935
519,8,1.38058,1.38058
519,9,-1.01032,-1.01032
519,10,0.533475,0.533475
519,11,0.481553,0.481553
519,12,0.405363,0.405363
519,13,-1.30369,-1.30369
519,14,-0.4265,-0.4265
519,15,-1.84469,-1.84469
519,16,0.920519,0.920519
519,17,1.42352,1.42352
519,18,-1.39165,-0.215605
519,19,-2.92544,-2.92544
519,20,1.78955,1.78955
520,1,3.44453,3.44453
520,2,-3.43433,-3.43433
520,3,1.87876,-0.062985
520,4,-2.0604,-2.0604
520,5,-2.33198,-2.33198
520,6,-0.52202,-0.52202
520,7,-1.07893,-1.07893
520,8,1.10093,1.10093
520,9,-1.24839,-1.24839
520,10,0.909188,0.909188
520,11,0.770218,0.770218
520,12,0.657225,0.657225
520,13,-1.12927,-1.12927
520,14,-0.704588,-0.704588
520,15,-2.04308,-2.04308
520,16,0.650208,0.650208
520,17,1.26213,1.26213
520,18,-1.66939,-0.164309
520,19,-3.17529,-3.17529
520,20,2.14758,2.14758
521,1,3.53712,3.53712
521,2,-3.57861,-3.57861
521,3,1.95685,-0.0219813
521,4,-2.3482,-2.3482
521,5,-2.58114,-2.58114
521,6,-0.796833,-0.796833
521,7,-0.84113,-0.84113
521,8,0.919837,0.919837
521,9,-1.27798,-1.27798
521,10,1.24883,1.24883
521,11,0.901829,0.901829
521,12,0.750421,0.750421
521,13,-1.16939,-1.16939
521,14,-0.798639,-0.798639
521,15,-2.024,-2.024
521,16,0.515647,0.515647
521,17,1.28823,1.28823
521,18,-1.81543,-0.096066
521,19,-3.26927,-3.26927
521,20,2.46312,2.46312
522,1,3.19613,3.19613
522,2,-3.3092,-3.3092
522,3,1.65083,-0.171572
522,4,-2.17476,-2.17476
522,5,-2.36335,-2.36335
522,6,-0.563913,-0.563913
522,7,-1.04878,-1.04878
522,8,1.13927,1.13927
522,9,-0.955466,-0.955466
522,10,1.15396,1.15396
522,11,0.602076,0.602076
522,12,0.411666,0.411666
522,13,-1.5172,-1.5172
522,14,-0.478265,-0.478265
522,15,-1.63723,-1.63723
522,16,0.785657,0.785657
522,17,1.57674,1.57674
522,18,-1.53346,-0.206431
522,19,-2.98256,-2.98256
522,20,2.32041,2.32041
523,1,2.93821,2.93821
523,2,-3.05485,-3.05485
523,3,1.39567,-0.215928
523,4,-1.81811,-1.81811
523,5,-1.98938,-1.98938
523,6,-0.136874,-0.136874
523,7,-1.38139,-1.38139
523,8,1.4072,1.4072
523,9,-0.8167,-0.8167
523,10,0.806625,0.806625
523,11,0.316709,0.316709
523,12,0.141352,0.141352
523,13,-1.61343,-1.61343
523,14,-0.265784,-0.265784
523,15,-1.50414,-1.50414
523,16,1.03264,1.03264
523,17,1.59927,1.59927
523,18,-1.26637,-0.186637
523,19,-2.74129,-2.74129
523,20,1.94567,1.94567
524,1,2.9555,2.9555
524,2,-2.99883,-2.99883
524,3,1.37061,-0.213315
524,4,-1.60807,-1.60807
524,5,-1.81457,-1.81457
524,6,0.0494778,0.0494778
524,7,-1.52291,-1.52291
524,8,1.49995,1.49995
524,9,-0.816683,-0.816683
524,10,0.485007,0.485007
524,11,0.248895,0.248895
524,12,0.159183,0.159183
524,13,-1.52106,-1.52106
524,14,-0.213878,-0.213878
524,15,-1.62174,-1.62174
524,16,1.09842,1.09842
524,17,1.52365,1.52365
524,18,-1.22081,-0.166713
524,19,-2.701,-2.701
524,20,1.68654,1.68654
525,1,3.02197,3.02197
525,2,-3.0271,-3.0271
525,3,1.46757,-0.215771
525,4,-1.56689,-1.56689
525,5,-1.82667,-1.82667
525,6,0.0318056,0.0318056
525,7,-1.52698,-1.52698
525,8,1.51081,1.51081
525,9,-0.854594,-0.854594
525,10,0.377031,0.377031
525,11,0.304113,0.304113
525,12,0.253343,0.253343
525,13,-1.43751,-1.43751
525,14,-0.263524,-0.263524
525,15,-1.71453,-1.71453
525,16,1.06494,1.06494
525,17,1.51088,1.51088
525,18,-1.25011,-0.180108
525,19,-2.7635,-2.7635
525,20,1.63263,1.63263
526,1,3.1579,3.1579
526,2,-3.14153,-3.14153
526,3,1.62169,-0.182112
526,4,-1.68655,-1.68655
526,5,-1.97435,-1.97435
526,6,-0.136868,-0.136868
526,7,-1.41241,-1.41241
526,8,1.40223,1.40223
526,9,-0.991768,-0.991768
526,10,0.508149,0.508149
526,11,0.461649,0.461649
526,12,0.385186,0.385186
526,13,-1.31849,-1.31849
526,14,-0.404414,-0.404414
526,15,-1.82603,-1.82603
526,16,0.941602,0.941602
526,17,1.44031,1.44031
526,18,-1.36988,-0.213218
526,19,-2.90652,-2.90652
526,20,1.76523,1.76523
527,1,3.44953,3.44953
527,2,-3.434,-3.434
527,3,1.88503,-0.0596733
527,4,-2.05047,-2.05047
527,5,-2.3251,-2.3251
527,6,-0.511948,-0.511948
527,7,-1.08567,-1.08567
527,8,1.10127,1.10127
527,9,-1.25969,-1.25969
527,10,0.897027,0.897027
527,11,0.771569,0.771569
527,12,0.658942,0.658942
527,13,-1.1132,-1.1132
527,14,-0.706045,-0.706045
527,15,-2.05488,-2.05488
527,16,0.649596,0.649596
527,17,1.24637,1.24637
527,18,-1.66897,-0.164475
527,19,-3.18151,-3.18151
527,20,2.13476,2.13476
528,1,3.57157,3.57157
528,2,-3.60852,-3.60852
528,3,1.9873,-0.00639115
528,4,-2.37779,-2.37779
528,5,-2.61159,-2.61159
528,6,-0.828485,-0.828485
528,7,-0.810536,-0.810536
528,8,0.89205,0.89205
528,9,-1.30596,-1.30596
528,10,1.27109,1.27109
528,11,0.933571,0.933571
528,12,0.78599,0.78599
528,13,-1.1413,-1.1413
528,14,-0.829842,-0.829842
528,15,-2.05814,-2.05814
528,16,0.485199,0.485199
528,17,1.26291,1.26291
528,18,-1.84578,-0.0803226
528,19,-3.29861,-3.29861
528,20,2.48844,2.48844
529,1,3.20693,3.20693
529,2,-3.32349,-3.32349
529,3,1.66533,-0.165931
529,4,-2.20196,-2.20196
529,5,-2.39082,-2.39082
529,6,-0.595079,-0.595079
529,7,-1.02369,-1.02369
529,8,1.12085,1.12085
529,9,-0.956706,-0.956706
529,10,1.18436,1.18436
529,11,0.618471,0.618471
529,12,0.425551,0.425551
529,13,-1.51881,-1.51881
529,14,-0.485939,-0.485939
529,15,-1.63599,-1.63599
529,16,0.771473,0.771473
529,17,1.58256,1.58256
529,18,-1.54807,-0.203277
529,19,-2.99574,-2.99574
529,20,2.35173,2.35173
530,1,2.9363,2.9363
530,2,-3.05861,-3.05861
530,3,1.39851,-0.216135
530,4,-1.83385,-1.83385
530,5,-2.00158,-2.00158
530,6,-0.146793,-0.146793
530,7,-1.36964,-1.36964
530,8,1.39845,1.39845
530,9,-0.819138,-0.819138
530,10,0.832318,0.832318
530,11,0.321001,0.321001
530,12,0.138732,0.138732
530,13,-1.61616,-1.61616
530,14,-0.266675,-0.266675
530,15,-1.49625,-1.49625
530,16,1.02705,1.02705
530,17,1.59694,1.59694
530,18,-1.26847,-0.187432
530,19,-2.74598,-2.74598
530,20,1.96403,1.96403
531,1,2.95093,2.95093
531,2,-2.99728,-2.99728
531,3,1.3629,-0.212222
531,4,-1.61277,-1.61277
531,5,-1.81335,-1.81335
531,6,0.0514505,0.0514505
531,7,-1.52031,-1.52031
531,8,1.49886,1.49886
531,9,-0.812299,-0.812299
531,10,0.491854,0.491854
531,11,0.245197,0.245197
531,12,0.155559,0.155559
531,13,-1.52794,-1.52794
531,14,-0.210603,-0.210603
531,15,-1.617,-1.617
531,16,1.09936,1.09936
531,17,1.52317,1.52317
531,18,-1.21855,-0.165588
531,19,-2.69546,-2.69546
531,20,1.68961,1.68961
532,1,3.02023,3.02023
532,2,-3.02781,-3.02781
532,3,1.4661,-0.215883
532,4,-1.56645,-1.56645
532,5,-1.82529,-1.82529
532,6,0.0344135,0.0344135
532,7,-1.52529,-1.52529
532,8,1.5099,1.5099
532,9,-0.852762,-0.852762
532,10,0.376509,0.376509
532,11,0.302656,0.302656
532,12,0.253974,0.253974
532,13,-1.43683,-1.43683
532,14,-0.262134,-0.262134
532,15,-1.71513,-1.71513
532,16,1.06443,1.06443
532,17,1.50767,1.50767
532,18,-1.25039,-0.18023
532,19,-2.76181,-2.76181
532,20,1.63295,1.63295
533,1,3.15677,3.15677
533,2,-3.14212,-3.14212
533,3,1.62181,-0.18207
533,4,-1.6869,-1.6869
533,5,-1.97377,-1.97377
533,6,-0.136382,-0.136382
533,7,-1.41114,-1.41114
533,8,1.40289,1.40289
533,9,-0.990533,-0.990533
533,10,0.50716,0.50716
533,11,0.461801,0.461801
533,12,0.387161,0.387161
533,13,-1.31874,-1.31874
533,14,-0.40438,-0.40438
533,15,-1.8265,-1.8265
533,16,0.940604,0.940604
533,17,1.43978,1.43978
533,18,-1.36995,-0.213227
533,19,-2.90585,-2.90585
533,20,1.76479,1.76479
534,1,3.44908,3.44908
534,2,-3.43394,-3.43394
534,3,1.8853,-0.0595307
534,4,-2.04989,-2.04989
534,5,-2.32525,-2.32525
534,6,-0.512365,-0.512365
534,7,-1.08539,-1.08539
534,8,1.10152,1.10152
534,9,-1.25936,-1.25936
534,10,0.897139,0.897139
534,11,0.772494,0.772494
534,12,0.659652,0.659652
534,13,-1.11304,-1.11304
534,14,-0.705898,-0.705898
534,15,-2.05447,-2.05447
534,16,0.649045,0.649045
534,17,1.24651,1.24651
534,18,-1.66876,-0.164562
534,19,-3.18138,-3.18138
534,20,2.13486,2.13486
535,1,3.58602,3.58602
535,2,-3.62277,-3.62277
535,3,2.00173,0.000861879
535,4,-2.39217,-2.39217
535,5,-2.6262,-2.6262
535,6,-0.843201,-0.843201
535,7,-0.796085,-0.796085
535,8,0.877684,0.877684
535,9,-1.3209,-1.3209
535,10,1.28601,1.28601
535,11,0.948577,0.948577
535,12,0.800305,0.800305
535,13,-1.12687,-1.12687
535,14,-0.844188,-0.844188
535,15,-2.07228,-2.07228
535,16,0.470566,0.470566
535,17,1.24851,1.24851
535,18,-1.86,-0.072863
535,19,-3.31304,-3.31304
535,20,2.50274,2.50274
536,1,3.22704,3.22704
536,2,-3.34517,-3.34517
536,3,1.68511,-0.157846
536,4,-2.23084,-2.23084
536,5,-2.41806,-2.41806
536,6,-0.624055,-0.624055
536,7,-0.996589,-0.996589
536,8,1.0971,1.0971
536,9,-0.971468,-0.971468
536,10,1.2135,1.2135
536,11,0.640379,0.640379
536,12,0.447063,0.447063
536,13,-1.50609,-1.50609
536,14,-0.503987,-0.503987
536,15,-1.65047,-1.65047
536,16,0.749727,0.749727
536,17,1.56981,1.56981
536,18,-1.56977,-0.197922
536,19,-3.01566,-3.01566
536,20,2.38056,2.38056
537,1,2.93656,2.93656
537,2,-3.06454,-3.06454
537,3,1.40115,-0.216311
537,4,-1.852,-1.852
537,5,-2.01631,-2.01631
537,6,-0.162598,-0.162598
537,7,-1.35489,-1.35489
537,8,1.38934,1.38934
537,9,-0.816041,-0.816041
537,10,0.855386,0.855386
537,11,0.326877,0.326877
537,12,0.141833,0.141833
537,13,-1.62345,-1.62345
537,14,-0.268786,-0.268786
537,15,-1.48909,-1.48909
537,16,1.02026,1.02026
537,17,1.60195,1.60195
537,18,-1.2735,-0.189294
537,19,-2.7491,-2.7491
537,20,1.98436,1.98436
538,1,2.9369,2.9369
538,2,-2.98816,-2.98816
538,3,1.35025,-0.210131
538,4,-1.60935,-1.60935
538,5,-1.8064,-1.8064
538,6,0.0593922,0.0593922
538,7,-1.5256,-1.5256
538,8,1.50553,1.50553
538,9,-0.801746,-0.801746
538,10,0.4948,0.4948
538,11,0.235043,0.235043
538,12,0.142405,0.142405
538,13,-1.54109,-1.54109
538,14,-0.200237,-0.200237
538,15,-1.60175,-1.60175
538,16,1.10764,1.10764
538,17,1.5311,1.5311
538,18,-1.20847,-0.160439
538,19,-2.68423,-2.68423
538,20,1.68826,1.68826
539,1,3.01385,3.01385
539,2,-3.02056,-3.02056
539,3,1.45852,-0.216391
539,4,-1.55597,-1.55597
539,5,-1.81464,-1.81464
539,6,0.0482975,0.0482975
539,7,-1.53303,-1.53303
539,8,1.51522,1.51522
539,9,-0.848084,-0.848084
539,10,0.366059,0.366059
539,11,0.293422,0.293422
539,12,0.245973,0.245973
539,13,-1.43797,-1.43797
539,14,-0.251296,-0.251296
539,15,-1.71161,-1.71161
539,16,1.07171,1.07171
539,17,1.5047,1.5047
539,18,-1.24283,-0.176978
539,19,-2.75519,-2.75519
539,20,1.62137,1.62137
540,1,3.14422,3.14422
540,2,-3.12858,-3.12858
540,3,1.61031,-0.18592
540,4,-1.6697,-1.6697
540,5,-1.95674,-1.95674
540,6,-0.117277,-0.117277
540,7,-1.42557,-1.42557
540,8,1.41747,1.41747
540,9,-0.977403,-0.977403
540,10,0.485394,0.485394
540,11,0.44747,0.44747
540,12,0.377175,0.377175
540,13,-1.32772,-1.32772
540,14,-0.390254,-0.390254
540,15,-1.81839,-1.81839
540,16,0.953373,0.953373
540,17,1.44758,1.44758
540,18,-1.35551,-0.211046
540,19,-2.89311,-2.89311
540,20,1.74452,1.74452
541,1,3.44483,3.44483
541,2,-3.42695,-3.42695
541,3,1.88418,-0.0601224
541,4,-2.03487,-2.03487
541,5,-2.31393,-2.31393
541,6,-0.499497,-0.499497
541,7,-1.09608,-1.09608
541,8,1.10926,1.10926
541,9,-1.25816,-1.25816
541,10,0.880381,0.880381
541,11,0.767362,0.767362
541,12,0.65631,0.65631
541,13,-1.10868,-1.10868
541,14,-0.700181,-0.700181
541,15,-2.05585,-2.05585
541,16,0.65509,0.65509
541,17,1.24408,1.24408
541,18,-1.66162,-0.167397
541,19,-3.17853,-3.17853
541,20,2.11992,2.11992
542,1,3.6192,3.6192
542,2,-3.65193,-3.65193
542,3,2.03346,0.0164265
542,4,-2.41812,-2.41812
542,5,-2.65384,-2.65384
542,6,-0.871119,-0.871119
542,7,-0.768607,-0.768607
542,8,0.850765,0.850765
542,9,-1.35353,-1.35353
542,10,1.30781,1.30781
542,11,0.980274,0.980274
542,12,0.833597,0.833597
542,13,-1.09371,-1.09371
542,14,-0.875831,-0.875831
542,15,-2.10744,-2.10744
542,16,0.440547,0.440547
542,17,1.21783,1.21783
542,18,-1.88949,-0.0573197
542,19,-3.34384,-3.34384
542,20,2.52581,2.52581
543,1,3.25451,3.25451
543,2,-3.37425,-3.37425
543,3,1.7127,-0.145881
543,4,-2.27314,-2.27314
543,5,-2.45948,-2.45948
543,6,-0.669943,-0.669943
543,7,-0.957058,-0.957058
543,8,1.06432,1.06432
543,9,-0.986963,-0.986963
543,10,1.25594,1.25594
543,11,0.671582,0.671582
543,12,0.477171,0.477171
543,13,-1.49421,-1.49421
543,14,-0.526614,-0.526614
543,15,-1.66569,-1.66569
543,16,0.720733,0.720733
543,17,1.56153,1.56153
543,18,-1.59947,-0.189371
543,19,-3.04259,-3.04259
543,20,2.42411,2.42411
544,1,2.92534,2.92534
544,2,-3.06136,-3.06136
544,3,1.39567,-0.215929
544,4,-1.8668,-1.8668
544,5,-2.02716,-2.02716
544,6,-0.173148,-0.173148
544,7,-1.34529,-1.34529
544,8,1.3863,1.3863
544,9,-0.803926,-0.803926
544,10,0.880935,0.880935
544,11,0.324449,0.324449
544,12,0.132157,0.132157
544,13,-1.64216,-1.64216
544,14,-0.260171,-0.260171
544,15,-1.46662,-1.46662
544,16,1.02176,1.02176
544,17,1.61708,1.61708
544,18,-1.2687,-0.187519
544,19,-2.74485,-2.74485
544,20,2.00358,2.00358
545,1,2.9308,2.9308
545,2,-2.98523,-2.98523
545,3,1.34453,-0.209063
545,4,-1.61062,-1.61062
545,5,-1.80353,-1.80353
545,6,0.0667367,0.0667367
545,7,-1.52498,-1.52498
545,8,1.50343,1.50343
545,9,-0.802016,-0.802016
545,10,0.503346,0.503346
545,11,0.230013,0.230013
545,12,0.134175,0.134175
545,13,-1.54156,-1.54156
545,14,-0.194184,-0.194184
545,15,-1.59671,-1.59671
545,16,1.10937,1.10937
545,17,1.52228,1.52228
545,18,-1.20419,-0.158172
545,19,-2.68129,-2.68129
545,20,1.69003,1.69003
546,1,3.00625,3.00625
546,2,-3.01411,-3.01411
546,3,1.44811,-0.216896
