t,unit,input,output
509,4,-1.5117,-1.5117
509,5,-0.646813,-0.646813
509,6,1.55953,1.55953
509,7,0.0905404,0.0905404
509,8,-1.44172,-1.44172
509,9,-0.831927,-0.831927
509,10,1.35973,1.35973
509,11,-1.39317,-1.39317
509,12,-0.790173,-0.790173
509,13,-0.126553,-0.126553
509,14,0.0845364,0.0845364
509,15,0.573765,0.573765
509,16,-1.38466,-1.38466
509,17,0.736808,0.736808
509,18,-1.58313,-1.58313
509,19,0.680835,0.680835
509,20,0.8069,0.8069
510,1,1.84611,1.84611
510,2,1.66623,1.66623
510,3,1.40148,1.40148
510,4,1.53951,1.53951
510,5,1.54003,1.54003
510,6,-1.62272,-1.62272
510,7,1.84361,1.84361
510,8,1.47496,1.47496
510,9,1.84729,1.84729
510,10,-1.25677,-1.25677
510,11,1.3595,1.3595
510,12,1.68862,1.68862
510,13,-1.73806,-1.73806
510,14,1.83042,1.83042
510,15,-1.46864,-1.46864
510,16,1.36924,1.36924
510,17,-1.66743,-1.66743
510,18,1.6699,1.6699
510,19,-1.70403,-1.70403
510,20,-1.81092,-1.81092
511,1,-0.915997,-0.915997
511,2,-0.503245,-0.503245
511,3,-0.420808,-0.420808
511,4,-0.173895,-0.173895
511,5,-0.544825,-0.544825
511,6,0.161315,0.161315
511,7,-0.908369,-0.908369
511,8,-0.213314,-0.213314
511,9,-0.487906,-0.487906
511,10,0.210766,0.210766
511,11,-0.217691,-0.217691
511,12,-0.468149,-0.468149
511,13,0.903259,0.903259
511,14,-0.898774,-0.898774
511,15,0.585273,0.585273
511,16,-0.228688,-0.228688
511,17,0.508808,0.508808
511,18,-0.156903,-0.156903
511,19,0.573689,0.573689
511,20,0.496856,0.496856
512,1,-1.58422,-1.58422
512,2,-1.69638,-1.69638
512,3,-1.66344,-1.66344
512,4,-1.82703,-1.82703
512,5,-1.63525,-1.63525
512,6,1.86146,1.86146
512,7,-1.58448,-1.58448
512,8,-1.7997,-1.7997
512,9,-1.77504,-1.77504
512,10,1.69402,1.69402
512,11,-1.73909,-1.73909
512,12,-1.7065,-1.7065
512,13,1.53619,1.53619
512,14,-1.57612,-1.57612
512,15,1.60159,1.60159
512,16,-1.74372,-1.74372
512,17,1.69541,1.69541
512,18,-1.88301,-1.88301
512,19,1.70528,1.70528
512,20,1.76159,1.76159
513,1,3.6495,3.6495
513,2,3.25493,3.25493
513,3,3.06305,3.06305
513,4,2.90011,2.90011
513,5,3.24222,3.24222
513,6,-2.91504,-2.91504
513,7,3.64516,3.64516
513,8,2.89703,2.89703
513,9,3.28974,3.28974
513,10,-2.85382,-2.85382
513,11,2.87778,2.87778
513,12,3.2488,3.2488
513,13,-3.62174,-3.62174
513,14,3.64096,3.64096
513,15,-3.24028,-3.24028
513,16,2.88191,2.88191
513,17,-3.25713,-3.25713
513,18,2.92327,2.92327
513,19,-3.28699,-3.28699
513,20,-3.28358,-3.28358
514,1,1.39982,1.39982
514,2,2.12608,2.12608
514,3,2.37347,2.37347
514,4,2.84095,2.84095
514,5,2.06072,2.06072
514,6,-2.87924,-2.87924
514,7,1.40127,1.40127
514,8,2.79911,2.79911
514,9,2.20364,2.20364
514,10,-2.71702,-2.71702
514,11,2.75431,2.75431
514,12,2.14872,2.14872
514,13,-1.36226,-1.36226
514,14,1.40083,1.40083
514,15,-2.01708,-2.01708
514,16,2.75306,2.75306
514,17,-2.12447,-2.12447
514,18,2.89921,2.89921
514,19,-2.1138,-2.1138
514,20,-2.18487,-2.18487
515,1,-3.68819,-3.68819
515,2,-3.20302,-3.20302
515,3,-2.79914,-2.79914
515,4,-2.75758,-2.75758
515,5,-3.09061,-3.09061
515,6,2.83594,2.83594
515,7,-3.68542,-3.68542
515,8,-2.69251,-2.69251
515,9,-3.36758,-3.36758
515,10,2.51013,2.51013
515,11,-2.60053,-2.60053
515,12,-3.22839,-3.22839
515,13,3.59469,3.59469
515,14,-3.67833,-3.67833
515,15,3.02324,3.02324
515,16,-2.60685,-2.60685
515,17,3.20488,3.20488
515,18,-2.87767,-2.87767
515,19,3.23419,3.23419
515,20,3.33105,3.33105
516,1,-2.20347,-2.20347
516,2,-2.94777,-2.94777
516,3,-3.1204,-3.1204
516,4,-3.61847,-3.61847
516,5,-2.85667,-2.85667
516,6,3.6665,3.6665
516,7,-2.20907,-2.20907
516,8,-3.54544,-3.54544
516,9,-3.03428,-3.03428
516,10,3.47856,3.47856
516,11,-3.50809,-3.50809
516,12,-2.99748,-2.99748
516,13,2.17816,2.17816
516,14,-2.21902,-2.21902
516,15,2.78457,2.78457
516,16,-3.49674,-3.49674
516,17,2.94269,2.94269
516,18,-3.68809,-3.68809
516,19,2.88494,2.88494
516,20,3.00743,3.00743
517,1,2.61126,2.61126
517,2,1.9482,1.9482
517,3,1.46525,1.46525
517,4,1.33529,1.33529
517,5,1.8376,1.8376
517,6,-1.40731,-1.40731
517,7,2.60962,2.60962
517,8,1.28157,1.28157
517,9,2.10713,2.10713
517,10,-1.08425,-1.08425
517,11,1.17602,1.17602
517,12,1.96627,1.96627
517,13,-2.51527,-2.51527
517,14,2.59603,2.59603
517,15,-1.77589,-1.77589
517,16,1.18636,1.18636
517,17,-1.94939,-1.94939
517,18,1.44934,1.44934
517,19,-1.98411,-1.98411
517,20,-2.07675,-2.07675
518,1,1.16421,1.16421
518,2,1.63399,1.63399
518,3,1.62105,1.62105
518,4,2.03033,2.03033
518,5,1.51437,1.51437
518,6,-2.09631,-2.09631
518,7,1.17117,1.17117
518,8,1.94087,1.94087
518,9,1.75789,1.75789
518,10,-1.83125,-1.83125
518,11,1.88075,1.88075
518,12,1.69258,1.69258
518,13,-1.12024,-1.12024
518,14,1.17921,1.17921
518,15,-1.42337,-1.42337
518,16,1.87152,1.87152
518,17,-1.6291,-1.6291
518,18,2.12802,2.12802
518,19,-1.57205,-1.57205
518,20,-1.72293,-1.72293
519,1,-0.961642,-0.961642
519,2,-0.579066,-0.579066
519,3,-0.328922,-0.328922
519,4,-0.264508,-0.264508
519,5,-0.516789,-0.516789
519,6,0.306594,0.306594
519,7,-0.958818,-0.958818
519,8,-0.246979,-0.246979
519,9,-0.680865,-0.680865
519,10,0.100238,0.100238
519,11,-0.166744,-0.166744
519,12,-0.575461,-0.575461
519,13,0.889344,0.889344
519,14,-0.942322,-0.942322
519,15,0.49072,0.49072
519,16,-0.179858,-0.179858
519,17,0.581232,0.581232
519,18,-0.334422,-0.334422
519,19,0.629426,0.629426
519,20,0.666081,0.666081
520,1,0.074047,0.074047
520,2,-0.0833448,-0.0833448
520,3,-0.0196375,-0.0196375
520,4,-0.195782,-0.195782
520,5,-0.015858,-0.015858
520,6,0.228571,0.228571
520,7,0.068221,0.068221
520,8,-0.150078,-0.150078
520,9,-0.147287,-0.147287
520,10,0.0839816,0.0839816
520,11,-0.109908,-0.109908
520,12,-0.115029,-0.115029
520,13,-0.0963441,-0.0963441
520,14,0.0666432,0.0666432
520,15,-0.0345693,-0.0345693
520,16,-0.106356,-0.106356
520,17,0.079759,0.079759
520,18,-0.246146,-0.246146
520,19,0.0437448,0.0437448
520,20,0.131251,0.131251
521,1,3.99454,3.99454
521,2,3.96351,3.96351
521,3,3.94474,3.94474
521,4,3.97059,3.97059
521,5,3.94603,3.94603
521,6,-3.98224,-3.98224
521,7,3.99237,3.99237
521,8,3.972,3.972
521,9,3.99652,3.99652
521,10,-3.91463,-3.91463
521,11,3.93934,3.93934
521,12,3.95533,3.95533
521,13,-3.96554,-3.96554
521,14,3.98362,3.98362
521,15,-3.94351,-3.94351
521,16,3.94566,3.94566
521,17,-3.96438,-3.96438
521,18,3.99155,3.99155
521,19,-3.99058,-3.99058
521,20,-3.99391,-3.99391
522,1,3.44532,3.44532
522,2,4.32894,4.32894
522,3,4.75176,4.75176
522,4,5.19827,5.19827
522,5,4.32326,4.32326
522,6,-5.19662,-5.19662
522,7,3.44806,3.44806
522,8,5.19676,5.19676
522,9,4.32644,4.32644
522,10,-5.19362,-5.19362
522,11,5.19112,5.19112
522,12,4.33253,4.33253
522,13,-3.44908,-3.44908
522,14,3.44695,3.44695
522,15,-4.31849,-4.31849
522,16,5.19111,5.19111
522,17,-4.32759,-4.32759
522,18,5.19701,5.19701
522,19,-4.31577,-4.31577
522,20,-4.3279,-4.3279
523,1,0.392528,0.392528
523,2,1.34443,1.34443
523,3,2.05972,2.05972
523,4,2.294,2.294
523,5,1.48935,1.48935
523,6,-2.19852,-2.19852
523,7,0.392958,0.392958
523,8,2.38918,2.38918
523,9,1.15228,1.15228
523,10,-2.58421,-2.58421
523,11,2.48782,2.48782
523,12,1.29772,1.29772
523,13,-0.49012,-0.49012
523,14,0.393603,0.393603
523,15,-1.58464,-1.58464
523,16,2.48805,2.48805
523,17,-1.34484,-1.34484
523,18,2.15045,2.15045
523,19,-1.34426,-1.34426
523,20,-1.19979,-1.19979
524,1,-1.25982,-1.25982
524,2,-1.00695,-1.00695
524,3,-0.533798,-0.533798
524,4,-0.663574,-0.663574
524,5,-0.834035,-0.834035
524,6,0.768074,0.768074
524,7,-1.2655,-1.2655
524,8,-0.527603,-0.527603
524,9,-1.20007,-1.20007
524,10,0.370762,0.370762
524,11,-0.448813,-0.448813
524,12,-1.09083,-1.09083
524,13,1.18717,1.18717
524,14,-1.28105,-1.28105
524,15,0.702957,0.702957
524,16,-0.433273,-0.433273
524,17,1.00166,1.00166
524,18,-0.815129,-0.815129
524,19,0.932544,0.932544
524,20,1.14246,1.14246
525,1,2.29265,2.29265
525,2,2.03558,2.03558
525,3,2.07751,2.07751
525,4,1.87813,1.87813
525,5,2.09924,2.09924
525,6,-1.83804,-1.83804
525,7,2.28916,2.28916
525,8,1.95499,1.95499
525,9,1.98084,1.98084
525,10,-1.94506,-1.94506
525,11,1.94129,1.94129
525,12,1.98011,1.98011
525,13,-2.29,-2.29
525,14,2.265,2.265
525,15,-2.1629,-2.1629
525,16,1.96197,1.96197
525,17,-2.03956,-2.03956
525,18,1.82809,1.82809
525,19,-2.11202,-2.11202
525,20,-2.01037,-2.01037
526,1,-0.531061,-0.531061
526,2,-0.0847221,-0.0847221
526,3,0.103921,0.103921
526,4,0.392285,0.392285
526,5,-0.116466,-0.116466
526,6,-0.406704,-0.406704
526,7,-0.528641,-0.528641
526,8,0.392295,0.392295
526,9,-0.0409204,-0.0409204
526,10,-0.30599,-0.30599
526,11,0.338961,0.338961
526,12,-0.0885481,-0.0885481
526,13,0.564364,0.564364
526,14,-0.542952,-0.542952
526,15,0.12878,0.12878
526,16,0.350371,0.350371
526,17,0.0843892,0.0843892
526,18,0.421365,0.421365
526,19,0.0635698,0.0635698
526,20,0.041632,0.041632
527,1,2.23321,2.23321
527,2,2.22966,2.22966
527,3,2.3308,2.3308
527,4,2.20345,2.20345
527,5,2.30139,2.30139
527,6,-2.14952,-2.14952
527,7,2.23697,2.23697
527,8,2.2516,2.2516
527,9,2.1219,2.1219
527,10,-2.35614,-2.35614
527,11,2.30041,2.30041
527,12,2.21129,2.21129
527,13,-2.29275,-2.29275
527,14,2.23697,2.23697
527,15,-2.34552,-2.34552
527,16,2.30034,2.30034
527,17,-2.22835,-2.22835
527,18,2.12395,2.12395
527,19,-2.21139,-2.21139
527,20,-2.14998,-2.14998
528,1,-3.57991,-3.57991
528,2,-3.11395,-3.11395
528,3,-2.84036,-2.84036
528,4,-2.6013,-2.6013
528,5,-3.10709,-3.10709
528,6,2.59834,2.59834
528,7,-3.58292,-3.58292
528,8,-2.5881,-2.5881
528,9,-3.10084,-3.10084
528,10,2.61613,2.61613
528,11,-2.59991,-2.59991
528,12,-3.12802,-3.12802
528,13,3.59753,3.59753
528,14,-3.58989,-3.58989
528,15,3.09578,3.09578
528,16,-2.59155,-2.59155
528,17,3.11052,3.11052
528,18,-2.59457,-2.59457
528,19,3.07335,3.07335
528,20,3.09971,3.09971
529,1,-1.34732,-1.34732
529,2,-2.02664,-2.02664
529,3,-2.23446,-2.23446
529,4,-2.70589,-2.70589
529,5,-1.94754,-1.94754
529,6,2.7636,2.7636
529,7,-1.34659,-1.34659
529,8,-2.64807,-2.64807
529,9,-2.13787,-2.13787
529,10,2.54831,2.54831
529,11,-2.60244,-2.60244
529,12,-2.05525,-2.05525
529,13,1.29373,1.29373
529,14,-1.34947,-1.34947
529,15,1.89299,1.89299
529,16,-2.60143,-2.60143
529,17,2.02774,2.02774
529,18,-2.79035,-2.79035
529,19,2.02994,2.02994
529,20,2.10707,2.10707
530,1,-1.94184,-1.94184
530,2,-2.41073,-2.41073
530,3,-2.78577,-2.78577
530,4,-2.83026,-2.83026
530,5,-2.51389,-2.51389
530,6,2.75567,2.75567
530,7,-1.94399,-1.94399
530,8,-2.88662,-2.88662
530,9,-2.25243,-2.25243
530,10,3.06693,3.06693
530,11,-2.97701,-2.97701
530,12,-2.39086,-2.39086
530,13,2.03371,2.03371
530,14,-1.95335,-1.95335
530,15,2.57418,2.57418
530,16,-2.96708,-2.96708
530,17,2.40754,2.40754
530,18,-2.71505,-2.71505
530,19,2.36908,2.36908
530,20,2.28661,2.28661
531,1,4.86258,4.86258
531,2,4.37085,4.37085
531,3,3.93499,3.93499
531,4,3.81028,3.81028
531,5,4.28376,4.28376
531,6,-3.85503,-3.85503
531,7,4.86792,4.86792
531,8,3.74209,3.74209
531,9,4.45267,4.45267
531,10,-3.67535,-3.67535
531,11,3.70395,3.70395
531,12,4.41762,4.41762
531,13,-4.83792,-4.83792
531,14,4.87635,4.87635
531,15,-4.21536,-4.21536
531,16,3.69362,3.69362
531,17,-4.36579,-4.36579
531,18,3.87579,3.87579
531,19,-4.31115,-4.31115
531,20,-4.42851,-4.42851
532,1,0.453218,0.453218
532,2,1.429,1.429
532,3,1.73072,1.73072
532,4,2.35676,2.35676
532,5,1.33633,1.33633
532,6,-2.41998,-2.41998
532,7,0.454988,0.454988
532,8,2.27611,2.27611
532,9,1.54153,1.54153
532,10,-2.19957,-2.19957
532,11,2.24429,2.24429
532,12,1.47791,1.47791
532,13,-0.41286,-0.41286
532,14,0.467824,0.467824
532,15,-1.26302,-1.26302
532,16,2.23471,2.23471
532,17,-1.42791,-1.42791
532,18,2.44604,2.44604
532,19,-1.39477,-1.39477
532,20,-1.50464,-1.50464
533,1,-2.92815,-2.92815
533,2,-2.59493,-2.59493
533,3,-2.21384,-2.21384
533,4,-2.31518,-2.31518
533,5,-2.44598,-2.44598
533,6,2.41589,2.41589
533,7,-2.92754,-2.92754
533,8,-2.2357,-2.2357
533,9,-2.81043,-2.81043
533,10,1.98302,1.98302
533,11,-2.10426,-2.10426
533,12,-2.62604,-2.62604
533,13,2.80486,2.80486
533,14,-2.9134,-2.9134
533,15,2.3578,2.3578
533,16,-2.11723,-2.11723
533,17,2.59753,2.59753
533,18,-2.47227,-2.47227
533,19,2.63754,2.63754
533,20,2.76539,2.76539
534,1,-1.79058,-1.79058
534,2,-2.4145,-2.4145
534,3,-2.5465,-2.5465
534,4,-2.94063,-2.94063
534,5,-2.34514,-2.34514
534,6,2.96966,2.96966
534,7,-1.79856,-1.79856
534,8,-2.87894,-2.87894
534,9,-2.46068,-2.46068
534,10,2.85659,2.85659
534,11,-2.86231,-2.86231
534,12,-2.46376,-2.46376
534,13,1.79165,1.79165
534,14,-1.81091,-1.81091
534,15,2.28328,2.28328
534,16,-2.84837,-2.84837
534,17,2.40796,2.40796
534,18,-2.98161,-2.98161
534,19,2.33179,2.33179
534,20,2.44331,2.44331
535,1,1.53149,1.53149
535,2,0.996082,0.996082
535,3,0.597395,0.597395
535,4,0.495066,0.495066
535,5,0.903577,0.903577
535,6,-0.550825,-0.550825
535,7,1.53129,1.53129
535,8,0.452566,0.452566
535,9,1.12131,1.12131
535,10,-0.289722,-0.289722
535,11,0.36185,0.36185
535,12,1.01103,1.01103
535,13,-1.45531,-1.45531
535,14,1.51878,1.51878
535,15,-0.852396,-0.852396
535,16,0.36988,0.36988
535,17,-0.995736,-0.995736
535,18,0.584642,0.584642
535,19,-1.01717,-1.01717
535,20,-1.0988,-1.0988
536,1,3.18505,3.18505
536,2,3.43751,3.43751
536,3,3.36168,3.36168
536,4,3.62924,3.62924
536,5,3.34054,3.34054
536,6,-3.68331,-3.68331
536,7,3.19132,3.19132
536,8,3.55651,3.55651
536,9,3.53857,3.53857
536,10,-3.4677,-3.4677
536,11,3.50811,3.50811
536,12,3.48555,3.48555
536,13,-3.14996,-3.14996
536,14,3.19777,3.19777
536,15,-3.26618,-3.26618
536,16,3.50125,3.50125
536,17,-3.43386,-3.43386
536,18,3.70927,3.70927
536,19,-3.38754,-3.38754
536,20,-3.50974,-3.50974
537,1,-4.27887,-4.27887
537,2,-3.50404,-3.50404
537,3,-3.10435,-3.10435
537,4,-2.78432,-2.78432
537,5,-3.47478,-3.47478
537,6,2.80424,2.80424
537,7,-4.27672,-4.27672
537,8,-2.78446,-2.78446
537,9,-3.55818,-3.55818
537,10,2.69359,2.69359
537,11,-2.73331,-2.73331
537,12,-3.49385,-3.49385
537,13,4.23443,4.23443
537,14,-4.26326,-4.26326
537,15,3.46792,3.46792
537,16,-2.74408,-2.74408
537,17,3.50581,3.50581
537,18,-2.81972,-2.81972
537,19,3.54487,3.54487
537,20,3.55318,3.55318
538,1,4.30241,4.30241
538,2,3.51341,3.51341
538,3,3.34973,3.34973
538,4,2.74766,2.74766
538,5,3.64247,3.64247
538,6,-2.66994,-2.66994
538,7,4.29843,4.29843
538,8,2.83109,2.83109
538,9,3.35702,3.35702
538,10,-2.99477,-2.99477
538,11,2.91874,2.91874
538,12,3.46687,3.46687
538,13,-4.37628,-4.37628
538,14,4.29956,4.29956
538,15,-3.73059,-3.73059
538,16,2.91923,2.91923
538,17,-3.51554,-3.51554
538,18,2.62935,2.62935
538,19,-3.53462,-3.53462
538,20,-3.39478,-3.39478
539,1,-1.52647,-1.52647
539,2,-0.787843,-0.787843
539,3,-0.559345,-0.559345
539,4,0.0292187,0.0292187
539,5,-0.903399,-0.903399
539,6,-0.113218,-0.113218
539,7,-1.53138,-1.53138
539,8,-0.0276666,-0.0276666
539,9,-0.604745,-0.604745
539,10,0.246597,0.246597
539,11,-0.139069,-0.139069
539,12,-0.773944,-0.773944
539,13,1.64021,1.64021
539,14,-1.54588,-1.54588
539,15,0.965159,0.965159
539,16,-0.126028,-0.126028
539,17,0.784072,0.784072
539,18,0.16021,0.16021
539,19,0.725944,0.725944
539,20,0.64189,0.64189
540,1,-2.94145,-2.94145
540,2,-3.06765,-3.06765
540,3,-2.99582,-2.99582
540,4,-3.27295,-3.27295
540,5,-2.95592,-2.95592
540,6,3.36471,3.36471
540,7,-2.93419,-2.93419
540,8,-3.20691,-3.20691
540,9,-3.25844,-3.25844
540,10,3.00492,3.00492
540,11,-3.11376,-3.11376
540,12,-3.08629,-3.08629
540,13,2.82817,2.82817
540,14,-2.92649,-2.92649
540,15,2.89217,2.89217
540,16,-3.12436,-3.12436
540,17,3.07378,3.07378
540,18,-3.41147,-3.41147
540,19,3.13713,3.13713
540,20,3.21416,3.21416
541,1,-0.603439,-0.603439
541,2,-1.32397,-1.32397
541,3,-1.65345,-1.65345
541,4,-1.96775,-1.96775
541,5,-1.33467,-1.33467
541,6,1.94344,1.94344
541,7,-0.608722,-0.608722
541,8,-1.9649,-1.9649
541,9,-1.26791,-1.26791
541,10,2.03504,2.03504
541,11,-1.99279,-1.99279
541,12,-1.33858,-1.33858
541,13,0.647975,0.647975
541,14,-0.617854,-0.617854
541,15,1.3319,1.3319
541,16,-1.97983,-1.97983
541,17,1.31732,1.31732
541,18,-1.92966,-1.92966
541,19,1.25415,1.25415
541,20,1.27812,1.27812
542,1,-3.03167,-3.03167
542,2,-3.30715,-3.30715
542,3,-3.64968,-3.64968
542,4,-3.59634,-3.59634
542,5,-3.42505,-3.42505
542,6,3.52749,3.52749
542,7,-3.03021,-3.03021
542,8,-3.67028,-3.67028
542,9,-3.16555,-3.16555
542,10,3.82374,3.82374
542,11,-3.75394,-3.75394
542,12,-3.26766,-3.26766
542,13,3.10248,3.10248
542,14,-3.03221,-3.03221
542,15,3.50284,3.50284
542,16,-3.75571,-3.75571
542,17,3.31003,3.31003
542,18,-3.49083,-3.49083
542,19,3.32485,3.32485
542,20,3.19775,3.19775
543,1,-1.32049,-1.32049
543,2,-2.01556,-2.01556
543,3,-2.50804,-2.50804
543,4,-2.78272,-2.78272
543,5,-2.07406,-2.07406
543,6,2.75067,2.75067
543,7,-1.31531,-1.31531
543,8,-2.83904,-2.83904
543,9,-1.96482,-1.96482
543,10,2.85904,2.85904
543,11,-2.84812,-2.84812
543,12,-1.97426,-1.97426
543,13,1.32561,1.32561
543,14,-1.30264,-1.30264
543,15,2.12657,2.12657
543,16,-2.85937,-2.85937
543,17,2.01902,2.01902
543,18,-2.73889,-2.73889
543,19,2.07242,2.07242
543,20,1.98553,1.98553
544,1,1.96305,1.96305
544,2,1.52472,1.52472
544,3,1.08029,1.08029
544,4,1.05632,1.05632
544,5,1.40121,1.40121
544,6,-1.14244,-1.14244
544,7,1.96259,1.96259
544,8,0.957886,0.957886
544,9,1.68547,1.68547
544,10,-0.828628,-0.828628
544,11,0.900334,0.900334
544,12,1.5789,1.5789
544,13,-1.89341,-1.89341
544,14,1.97333,1.97333
544,15,-1.31057,-1.31057
544,16,0.89222,0.89222
544,17,-1.52433,-1.52433
544,18,1.18033,1.18033
544,19,-1.50409,-1.50409
544,20,-1.638,-1.638
545,1,-0.340688,-0.340688
545,2,0.0255401,0.0255401
545,3,0.0163559,0.0163559
545,4,0.317561,0.317561
545,5,-0.0616762,-0.0616762
545,6,-0.370116,-0.370116
545,7,-0.338383,-0.338383
545,8,0.236788,0.236788
545,9,0.114275,0.114275
545,10,-0.189543,-0.189543
545,11,0.216537,0.216537
545,12,0.0780721,0.0780721
545,13,0.364746,0.364746
545,14,-0.321741,-0.321741
545,15,0.133688,0.133688
545,16,0.200363,0.200363
545,17,-0.0213444,-0.0213444
545,18,0.389849,0.389849
545,19,0.0353253,0.0353253
545,20,-0.0818363,-0.0818363
546,1,1.62144,1.62144
546,2,1.6399,1.6399
546,3,1.69965,1.69965
546,4,1.61079,1.61079
546,5,1.6881,1.6881
546,6,-1.58094,-1.58094
546,7,1.62179,1.62179
546,8,1.62206,1.62206
546,9,1.56468,1.56468
546,10,-1.73803,-1.73803
546,11,1.68736,1.68736
