t,unit,input,output
506,11,-14.1507,-14.1507
506,12,20.1728,20.1728
506,13,-6.57239,-6.57239
506,14,-25.0371,-25.0371
506,15,13.4002,13.4002
506,16,7.04868,-0.00687962
506,17,2.0542,0.0262557
506,18,0.157004,0.157004
506,19,8.15777,0.0185577
506,20,7.92253,-0.00968247
507,1,7.13311,-0.0181216
507,2,-12.2481,0.0182689
507,3,-13.2653,-13.2653
507,4,26.3904,26.3904
507,5,17.5111,17.5111
507,6,22.5514,0.0139311
507,7,-8.13887,-8.13887
507,8,26.4376,0.0118094
507,9,-29.2454,-0.00758417
507,10,0.960157,0.0413885
507,11,-15.1264,-15.1264
507,12,21.2085,21.2085
507,13,-7.59562,-7.59562
507,14,-26.0378,-26.0378
507,15,14.4802,14.4802
507,16,6.00142,0.000235908
507,17,3.06281,-0.0203743
507,18,-0.855236,-0.855236
507,19,7.10269,-0.0142078
507,20,8.84329,0.0170134
508,1,8.9034,0.0106842
508,2,-10.3949,0.0289673
508,3,-11.5785,-11.5785
508,4,24.6208,24.6208
508,5,15.7368,15.7368
508,6,20.7767,0.00988923
508,7,-6.28489,-6.28489
508,8,24.662,0.0112708
508,9,-27.5615,-0.0113342
508,10,2.65676,0.105573
508,11,-13.192,-13.192
508,12,19.3639,19.3639
508,13,-5.74007,-5.74007
508,14,-24.1761,-24.1761
508,15,12.7925,12.7925
508,16,7.60537,-0.0395812
508,17,1.05096,-0.0482808
508,18,0.834186,0.834186
508,19,8.86592,0.0146795
508,20,7.06245,-0.00878577
509,1,5.5752,-0.055508
509,2,-13.8612,-0.00970175
509,3,-14.7503,-14.7503
509,4,27.9605,27.9605
509,5,19.0681,19.0681
509,6,24.0865,0.00354889
509,7,-9.7603,-9.7603
509,8,27.9822,-0.000635194
509,9,-30.7529,0.00725272
509,10,-0.506325,0.628543
509,11,-16.8124,-16.8124
509,12,22.8428,22.8428
509,13,-9.21263,-9.21263
509,14,-27.6413,-27.6413
509,15,16.0017,16.0017
509,16,4.56407,0.0683346
509,17,4.8195,0.0354771
509,18,-2.35807,-2.35807
509,19,5.52879,-0.0573378
509,20,10.3764,0.0283924
510,1,12.288,0.0203681
510,2,-6.88729,0.0160255
510,3,-8.37842,-8.37842
510,4,21.2287,21.2287
510,5,12.3399,12.3399
510,6,17.3529,-0.0164198
510,7,-2.76752,-2.76752
510,8,21.2298,-0.0099078
510,9,-24.3468,0.0115883
510,10,5.90143,-0.0164372
510,11,-9.54373,-9.54373
510,12,15.8467,15.8467
510,13,-2.17382,-2.17382
510,14,-20.6656,-20.6656
510,15,9.5125,9.5125
510,16,10.7366,0.0218274
510,17,-2.72519,0.0887723
510,18,4.1019,4.1019
510,19,12.263,0.0190858
510,20,3.68441,-0.0722967
511,1,0.969781,0.0311143
511,2,-18.7415,0.0123251
511,3,-19.0323,-19.0323
511,4,32.5882,32.5882
511,5,23.6669,23.6669
511,6,28.6703,0.00955031
511,7,-14.6403,-14.6403
511,8,32.591,0.00937014
511,9,-35.0654,-0.00185098
511,10,-4.80932,0.0373183
511,11,-21.9652,-21.9652
511,12,27.7221,27.7221
511,13,-14.1061,-14.1061
511,14,-32.4972,-32.4972
511,15,20.3683,20.3683
511,16,0.501281,0.634988
511,17,10.2538,0.0222102
511,18,-6.70464,-6.70464
511,19,0.933059,0.0712157
511,20,14.9605,0.00263279
512,1,25.3253,-0.0107234
512,2,6.52417,0.0486487
512,3,4.26297,4.26297
512,4,8.15577,8.15577
512,5,-0.743382,-0.743382
512,6,4.4164,0.0696029
512,7,10.6555,10.6555
512,8,8.2352,0.0260316
512,9,-11.6409,-0.0247092
512,10,18.4573,0.0170907
512,11,4.24175,4.24175
512,12,2.4283,2.4283
512,13,11.2002,11.2002
512,14,-7.29596,-7.29596
512,15,-3.20845,-3.20845
512,16,22.9859,0.000612036
512,17,-16.8952,0.00609117
512,18,16.7349,16.7349
512,19,25.3136,-0.0104802
512,20,-9.31036,-0.0282986
513,1,4.05094,0.0125217
513,2,-16.7085,0.015109
513,3,-14.8196,-14.8196
513,4,29.5701,29.5701
513,5,20.6046,20.6046
513,6,25.5279,-0.0124213
513,7,-12.6368,-12.6368
513,8,29.5131,-0.0107763
513,9,-30.9448,0.00177484
513,10,-0.603804,0.49939
513,11,-21.0088,-21.0088
513,12,25.7174,25.7174
513,13,-12.0987,-12.0987
513,14,-30.4279,-30.4279
513,15,16.3296,16.3296
513,16,5.67035,-0.0482869
513,17,10.3681,0.0281042
513,18,-2.61889,-2.61889
513,19,3.97266,-0.00687327
513,20,11.8219,-0.0142934
514,1,20.746,0.0109858
514,2,1.70088,-0.151099
514,3,-0.364428,-0.364428
514,4,12.5681,12.5681
514,5,3.8705,3.8705
514,6,9.13108,-0.013953
514,7,5.92074,5.92074
514,8,12.7795,0.0159079
514,9,-16.0179,0.001119
514,10,13.9376,-0.00444528
514,11,-0.72966,-0.72966
514,12,7.16887,7.16887
514,13,6.50149,6.50149
514,14,-12.2029,-12.2029
514,15,0.860682,0.860682
514,16,18.9527,0.00248615
514,17,-11.7609,-0.018471
514,18,12.5597,12.5597
514,19,20.8225,0.00809121
514,20,-4.57637,0.0675631
515,1,-0.261638,0.891141
515,2,-20.6572,0.0135672
515,3,-19.5356,-19.5356
515,4,33.8241,33.8241
515,5,24.9636,24.9636
515,6,29.8594,-0.00455835
515,7,-16.5927,-16.5927
515,8,33.834,-0.00468597
515,9,-35.5972,-0.0085284
515,10,-5.36241,-0.0538999
515,11,-24.6077,-24.6077
515,12,29.6305,29.6305
515,13,-16.0297,-16.0297
515,14,-34.3967,-34.3967
515,15,20.9721,20.9721
515,16,0.630134,0.463516
515,17,13.5637,-0.023
515,18,-7.30521,-7.30521
515,19,-0.322216,0.837757
515,20,16.2327,0.0130936
516,1,31.8718,-0.0039158
516,2,13.1658,-0.0120314
516,3,10.4733,10.4733
516,4,1.56919,1.56919
516,5,-7.21674,-7.21674
516,6,-1.9383,-0.0316356
516,7,17.2857,17.2857
516,8,1.70678,-0.148511
516,9,-5.26719,-0.0449766
516,10,24.6844,0.0107907
516,11,10.9117,10.9117
516,12,-4.20499,-4.20499
516,13,17.8247,17.8247
516,14,-0.851441,-0.851441
516,15,-9.69036,-9.69036
516,16,29.2762,-0.00829336
516,17,-23.7244,-0.010219
516,18,23.1261,23.1261
516,19,31.8396,-0.00482665
516,20,-15.6836,-0.0170128
517,1,17.9008,-0.00545328
517,2,-3.36643,-0.0863507
517,3,-0.402055,-0.402055
517,4,15.7026,15.7026
517,5,6.75657,6.75657
517,6,11.6324,-0.0250296
517,7,0.68841,0.68841
517,8,15.651,-0.0180911
517,9,-16.5496,0.0190006
517,10,13.7815,-0.0146387
517,11,-8.1852,-8.1852
517,12,12.3655,12.3655
517,13,1.23808,1.23808
517,14,-17.072,-17.072
517,15,1.98232,1.98232
517,16,20.5536,0.015268
517,17,-1.91482,-0.0439576
517,18,11.7487,11.7487
517,19,17.8393,-0.00863022
517,20,-2.02454,0.0121088
518,1,6.80275,0.027175
518,2,-13.3381,-0.0208433
518,3,-13.2863,-13.2863
518,4,26.4237,26.4237
518,5,17.8021,17.8021
518,6,23.2029,-0.008164
518,7,-9.09745,-9.09745
518,8,26.7662,0.00797072
518,9,-28.8163,0.00602766
518,10,0.97422,0.0264334
518,11,-16.8446,-16.8446
518,12,22.1704,22.1704
518,13,-8.54176,-8.54176
518,14,-27.2997,-27.2997
518,15,13.5696,13.5696
518,16,7.21999,-0.0281015
518,17,5.42427,-0.0570295
518,18,-0.23416,-0.23416
518,19,6.91236,0.0125193
518,20,9.45538,-0.0333342
519,1,12.4636,0.0253722
519,2,-6.82314,0.0246074
519,3,-8.17546,-8.17546
519,4,20.9046,20.9046
519,5,12.2509,12.2509
519,6,17.292,-0.0146147
519,7,-2.64909,-2.64909
519,8,21.0999,-0.00465819
519,9,-23.9713,-0.0011947
519,10,5.98417,-0.00264457
519,11,-9.56981,-9.56981
519,12,15.6992,15.6992
519,13,-2.10156,-2.10156
519,14,-20.6377,-20.6377
519,15,9.08686,9.08686
519,16,11.1401,-0.012175
519,17,-2.68471,0.0991559
519,18,4.39529,4.39529
519,19,12.4997,0.0254654
519,20,3.68026,-0.0729894
520,1,1.18681,-0.148526
520,2,-18.5522,0.0169274
520,3,-18.8284,-18.8284
520,4,32.3516,32.3516
520,5,23.4713,23.4713
520,6,28.4597,0.0110952
520,7,-14.4362,-14.4362
520,8,32.3755,0.00908901
520,9,-34.8358,0.00450614
520,10,-4.61613,0.064418
520,11,-21.7817,-21.7817
520,12,27.5064,27.5064
520,13,-13.8952,-13.8952
520,14,-32.3163,-32.3163
520,15,20.1081,20.1081
520,16,0.756967,0.290765
520,17,10.0664,0.00655053
520,18,-6.47007,-6.47007
520,19,1.15786,-0.130817
520,20,14.7752,0.0139792
521,1,24.7087,0.010212
521,2,5.8868,-0.0188266
521,3,3.67164,3.67164
521,4,8.75351,8.75351
521,5,-0.108048,-0.108048
521,6,5.01738,-0.00346319
521,7,10.036,10.036
521,8,8.85329,0.0159909
521,9,-12.2281,0.0170993
521,10,17.8919,-0.00592767
521,11,3.61747,3.61747
521,12,3.04538,3.04538
521,13,10.582,10.582
521,14,-7.90435,-7.90435
521,15,-2.64171,-2.64171
521,16,22.4456,0.0139745
521,17,-16.259,0.0142278
521,18,16.1916,16.1916
521,19,24.7111,0.0101501
521,20,-8.70133,0.0295053
522,1,3.20204,-0.058946
522,2,-17.5086,-0.0181734
522,3,-15.7256,-15.7256
522,4,30.4141,30.4141
522,5,21.454,21.454
522,6,26.3864,0.0113028
522,7,-13.4439,-13.4439
522,8,30.3679,0.00959166
522,9,-31.8443,-0.00469573
522,10,-1.51006,-0.210687
522,11,-21.7688,-21.7688
522,12,26.5175,26.5175
522,13,-12.9001,-12.9001
522,14,-31.2397,-31.2397
522,15,17.2289,17.2289
522,16,4.72008,0.0519513
522,17,11.0744,-0.00665994
522,18,-3.51747,-3.51747
522,19,3.1222,-0.0381851
522,20,12.6908,0.0207073
523,1,22.7388,0.0102412
523,2,3.76544,-0.0568074
523,3,1.6302,1.6302
523,4,10.58,10.58
523,5,1.87082,1.87082
523,6,7.18587,-0.0244213
523,7,7.97567,7.97567
523,8,10.8453,0.0137131
523,9,-14.0344,0.00244562
523,10,15.8655,-0.0082273
523,11,1.40126,1.40126
523,12,5.10662,5.10662
523,13,8.50556,8.50556
523,14,-10.131,-10.131
523,15,-1.05561,-1.05561
523,16,20.8035,0.00885552
523,17,-13.954,-0.00328204
523,18,14.4739,14.4739
523,19,22.8077,0.00792683
523,20,-6.5767,0.0470015
524,1,1.27659,-0.19041
524,2,-19.2849,-0.0128794
524,3,-17.8243,-17.8243
524,4,32.297,32.297
524,5,23.4159,23.4159
524,6,28.3147,0.00939072
524,7,-15.2099,-15.2099
524,8,32.2948,0.00787879
524,9,-33.9032,-0.00281034
524,10,-3.64563,-0.0783332
524,11,-23.3911,-23.3911
524,12,28.2631,28.2631
524,13,-14.6578,-14.6578
524,14,-33.0152,-33.0152
524,15,19.2795,19.2795
524,16,2.48861,0.127825
524,17,12.5129,0.0254177
524,18,-5.60519,-5.60519
524,19,1.21355,-0.163063
524,20,14.6735,0.0185504
525,1,27.549,-0.0114175
525,2,8.72417,0.0278057
525,3,6.32187,6.32187
525,4,5.78633,5.78633
525,5,-2.95263,-2.95263
525,6,2.32758,0.117178
525,7,12.937,12.937
525,8,6.0252,0.00417862
525,9,-9.37995,-0.0315503
525,10,20.5593,0.0152144
525,11,6.52683,6.52683
525,12,0.142277,0.142277
525,13,13.4774,13.4774
525,14,-5.13781,-5.13781
525,15,-5.69535,-5.69535
525,16,25.3123,-0.0104521
525,17,-19.223,-0.0106744
525,18,19.1311,19.1311
525,19,27.6181,-0.0107412
525,20,-11.4201,-0.0269984
526,1,8.15831,0.0186145
526,2,-12.786,0.0155062
526,3,-10.5155,-10.5155
526,4,25.4445,25.4445
526,5,16.5345,16.5345
526,6,21.4011,-0.014162
526,7,-8.71284,-8.71284
526,8,25.4046,-0.0119706
526,9,-26.6319,0.0109413
526,10,3.67205,-0.074327
526,11,-17.2797,-17.2797
526,12,21.7789,21.7789
526,13,-8.17027,-8.17027
526,14,-26.4963,-26.4963
526,15,12.0391,12.0391
526,16,10.1502,0.0142512
526,17,6.8012,0.0273672
526,18,1.65198,1.65198
526,19,8.09153,0.0111568
526,20,7.73697,-0.0302577
527,1,12.8964,0.00789296
527,2,-6.4764,0.0490142
527,3,-7.88761,-7.88761
527,4,20.3894,20.3894
527,5,11.713,11.713
527,6,17.0561,-0.00327086
527,7,-2.24226,-2.24226
527,8,20.6738,0.0131583
527,9,-23.4978,-0.0135461
527,10,6.36675,0.0456788
527,11,-9.22032,-9.22032
527,12,15.331,15.331
527,13,-1.7074,-1.7074
527,14,-20.4008,-20.4008
527,15,8.33752,8.33752
527,16,11.7567,-0.0187383
527,17,-2.95617,0.014781
527,18,5.049,5.049
527,19,12.987,0.00100117
527,20,3.30115,-0.0782135
528,1,1.23572,-0.17379
528,2,-18.5413,0.0170235
528,3,-18.735,-18.735
528,4,32.2632,32.2632
528,5,23.4604,23.4604
528,6,28.3971,0.0106281
528,7,-14.4154,-14.4154
528,8,32.3212,0.0083348
528,9,-34.7181,0.00709886
528,10,-4.56061,0.068534
528,11,-21.8203,-21.8203
528,12,27.4811,27.4811
528,13,-13.8755,-13.8755
528,14,-32.2869,-32.2869
528,15,20.0054,20.0054
528,16,0.887112,0.124603
528,17,10.1202,0.011598
528,18,-6.39617,-6.39617
528,19,1.21771,-0.165169
528,20,14.7641,0.0145562
529,1,24.689,0.0106856
529,2,5.85895,-0.0232948
529,3,3.64401,3.64401
529,4,8.76794,8.76794
529,5,-0.0764307,-0.0764307
529,6,5.04048,-0.00800948
529,7,10.0165,10.0165
529,8,8.87368,0.0138642
529,9,-12.2468,0.0181905
529,10,17.8797,-0.00656718
529,11,3.59681,3.59681
529,12,3.06501,3.06501
529,13,10.5631,10.5631
529,14,-7.93362,-7.93362
529,15,-2.64096,-2.64096
529,16,22.4517,0.0140149
529,17,-16.2395,0.0133969
529,18,16.1976,16.1976
529,19,24.6951,0.010543
529,20,-8.67782,0.0311043
530,1,3.19102,-0.0563321
530,2,-17.5181,-0.0181411
530,3,-15.7385,-15.7385
530,4,30.4219,30.4219
530,5,21.4668,21.4668
530,6,26.3968,0.0114302
530,7,-13.4536,-13.4536
530,8,30.3789,0.00972877
530,9,-31.8552,-0.00439175
530,10,-1.52393,-0.208285
530,11,-21.778,-21.778
530,12,26.5258,26.5258
530,13,-12.9093,-12.9093
530,14,-31.2499,-31.2499
530,15,17.2407,17.2407
530,16,4.70648,0.0538955
530,17,11.0798,-0.0071299
530,18,-3.53037,-3.53037
530,19,3.11238,-0.0353608
530,20,12.7049,0.0200417
531,1,22.7626,0.0094881
531,2,3.79,-0.0514757
531,3,1.65297,1.65297
531,4,10.5565,10.5565
531,5,1.84709,1.84709
531,6,7.16174,-0.0216245
531,7,8.00005,8.00005
531,8,10.8213,0.0156627
531,9,-14.0119,0.000850499
531,10,15.8881,-0.00689878
531,11,1.42641,1.42641
531,12,5.08201,5.08201
531,13,8.53017,8.53017
531,14,-10.1069,-10.1069
531,15,-1.07782,-1.07782
531,16,20.8253,0.00797353
531,17,-13.98,-0.00143184
531,18,14.4961,14.4961
531,19,22.831,0.00705789
531,20,-6.60052,0.0458403
532,1,1.29917,-0.197841
532,2,-19.2649,-0.0122168
532,3,-17.7998,-17.7998
532,4,32.2749,32.2749
532,5,23.3935,23.3935
532,6,28.2919,0.00893136
532,7,-15.189,-15.189
532,8,32.2722,0.00744419
532,9,-33.8789,-0.00348858
532,10,-3.62092,-0.0816409
532,11,-23.3724,-23.3724
532,12,28.2428,28.2428
532,13,-14.6375,-14.6375
532,14,-32.9944,-32.9944
532,15,19.2552,19.2552
532,16,2.51512,0.126416
532,17,12.4961,0.0254709
532,18,-5.58088,-5.58088
532,19,1.23601,-0.173924
532,20,14.6501,0.0193564
533,1,27.4881,-0.0115718
533,2,8.66106,0.0321467
533,3,6.26303,6.26303
533,4,5.84644,5.84644
533,5,-2.89215,-2.89215
533,6,2.38855,0.12518
533,7,12.8749,12.8749
533,8,6.0867,0.0140693
533,9,-9.43834,-0.0330945
533,10,20.5004,0.015527
533,11,6.46361,6.46361
533,12,0.20447,0.20447
533,13,13.4151,13.4151
533,14,-5.19958,-5.19958
533,15,-5.63809,-5.63809
533,16,25.2556,-0.00906718
533,17,-19.1584,-0.0079291
533,18,19.0737,19.0737
533,19,27.5579,-0.0113601
533,20,-11.3594,-0.0253314
534,1,8.04504,0.00557996
534,2,-12.896,0.00792487
534,3,-10.6349,-10.6349
534,4,25.5592,25.5592
534,5,16.6493,16.6493
534,6,21.5156,-0.0147767
534,7,-8.82182,-8.82182
534,8,25.5187,-0.0124519
534,9,-26.7508,0.00839305
534,10,3.55257,-0.0883807
534,11,-17.385,-17.385
534,12,21.8885,21.8885
534,13,-8.27978,-8.27978
534,14,-26.6058,-26.6058
534,15,12.1575,12.1575
534,16,10.0271,0.00270308
534,17,6.90055,0.0141787
534,18,1.5324,1.5324
534,19,7.97701,-0.0028798
534,20,7.85052,-0.0183485
535,1,13.0715,-0.00542562
535,2,-6.29142,0.0401155
535,3,-7.71929,-7.71929
535,4,20.2139,20.2139
535,5,11.5387,11.5387
535,6,16.8811,0.00688027
535,7,-2.05904,-2.05904
535,8,20.5007,0.0155267
535,9,-23.3306,-0.0117564
535,10,6.53493,0.0484161
535,11,-9.02608,-9.02608
535,12,15.1464,15.1464
535,13,-1.5239,-1.5239
535,14,-20.215,-20.215
535,15,8.1714,8.1714
535,16,11.9146,-0.00708197
535,17,-3.15922,-0.0483238
535,18,5.21681,5.21681
535,19,13.1609,-0.0117142
535,20,3.12583,-0.0392158
536,1,1.06962,-0.0645695
536,2,-18.7189,0.0131391
536,3,-18.8875,-18.8875
536,4,32.4287,32.4287
536,5,23.6284,23.6284
536,6,28.564,0.0109194
536,7,-14.599,-14.599
536,8,32.4904,0.00979261
536,9,-34.8728,0.00355198
536,10,-4.71352,0.0528991
536,11,-22.0166,-22.0166
536,12,27.6635,27.6635
536,13,-14.0576,-14.0576
536,14,-32.4677,-32.4677
536,15,20.1606,20.1606
536,16,0.746185,0.305234
536,17,10.3309,0.0265651
536,18,-6.55178,-6.55178
536,19,1.04337,-0.0414424
536,20,14.9307,0.0046023
537,1,25.2573,-0.00911226
537,2,6.44138,0.0485808
537,3,4.18849,4.18849
537,4,8.20696,8.20696
537,5,-0.651252,-0.651252
537,6,4.48404,0.0708981
537,7,10.5907,10.5907
537,8,8.30496,0.0313552
537,9,-11.699,-0.0220612
537,10,18.4085,0.0165825
537,11,4.17626,4.17626
537,12,2.48995,2.48995
537,13,11.1369,11.1369
537,14,-7.37017,-7.37017
537,15,-3.18118,-3.18118
537,16,22.9707,0.00127345
537,17,-16.8325,0.0094958
537,18,16.7212,16.7212
537,19,25.2572,-0.00911063
537,20,-9.23567,-0.0232489
538,1,3.98557,-0.0036199
538,2,-16.7709,0.0125129
538,3,-14.8925,-14.8925
538,4,29.632,29.632
538,5,20.6747,20.6747
538,6,25.5935,-0.0119048
538,7,-12.698,-12.698
538,8,29.5796,-0.0104264
538,9,-31.0136,-0.000438567
538,10,-0.677271,0.39897
538,11,-21.0683,-21.0683
538,12,25.7775,25.7775
538,13,-12.16,-12.16
538,14,-30.4917,-30.4917
538,15,16.3992,16.3992
538,16,5.59627,-0.0542972
538,17,10.4171,0.029526
538,18,-2.69145,-2.69145
538,19,3.90809,-0.0231929
538,20,11.8919,-0.00891941
539,1,20.8908,0.00512314
539,2,1.85033,-0.0779413
539,3,-0.215218,-0.215218
539,4,12.4232,12.4232
539,5,3.72559,3.72559
539,6,8.99246,0.000838167
539,7,6.07088,6.07088
539,8,12.6432,0.0226714
539,9,-15.8698,-0.00797911
539,10,14.0789,0.00554879
539,11,-0.572366,-0.572366
539,12,7.01777,7.01777
539,13,6.64428,6.64428
539,14,-12.0507,-12.0507
539,15,0.720158,0.720158
539,16,19.0883,-0.00456493
539,17,-11.9232,-0.00637534
539,18,12.7013,12.7013
539,19,20.9676,0.00154054
539,20,-4.72237,0.0516149
540,1,-0.17709,0.949206
540,2,-20.5904,0.0148397
540,3,-19.4384,-19.4384
540,4,33.7413,33.7413
540,5,24.8789,24.8789
540,6,29.7727,-0.00700117
540,7,-16.5139,-16.5139
540,8,33.7481,-0.00670935
540,9,-35.5013,-0.00896609
540,10,-5.26292,-0.0444677
540,11,-24.5458,-24.5458
540,12,29.5627,29.5627
540,13,-15.9604,-15.9604
540,14,-34.3225,-34.3225
540,15,20.8741,20.8741
540,16,0.740407,0.313016
540,17,13.5131,-0.0235358
540,18,-7.20762,-7.20762
540,19,-0.236384,0.910587
540,20,16.139,0.00834234
541,1,31.6385,-0.00912402
541,2,12.9275,0.00555663
541,3,10.2391,10.2391
541,4,1.80449,1.80449
541,5,-6.96743,-6.96743
541,6,-1.70017,-0.151406
541,7,17.0429,17.0429
541,8,1.93672,-0.0324579
541,9,-5.49854,-0.0578893
541,10,24.4633,0.0129255
541,11,10.657,10.657
541,12,-3.96067,-3.96067
541,13,17.5824,17.5824
541,14,-1.10111,-1.10111
541,15,-9.45721,-9.45721
541,16,29.0644,-0.00220143
541,17,-23.4627,-0.0134734
541,18,22.9029,22.9029
541,19,31.6036,-0.00954361
541,20,-15.4442,-0.0202943
542,1,17.2725,-0.0139189
542,2,-3.98601,-0.00350747
542,3,-1.06069,-1.06069
542,4,16.3275,16.3275
542,5,7.38347,7.38347
542,6,12.2698,0.0194507
542,7,0.0714441,0.0714441
542,8,16.288,0.0153662
542,9,-17.2057,-0.0111417
542,10,13.1226,-0.00911327
542,11,-8.79193,-8.79193
542,12,12.9839,12.9839
542,13,0.619338,0.619338
542,14,-17.6908,-17.6908
542,15,2.63683,2.63683
542,16,19.8869,-0.0055703
542,17,-1.33722,-0.207585
542,18,11.1025,11.1025
542,19,17.193,-0.0105523
542,20,-1.37816,-0.214253
543,1,6.6442,0.0430755
543,2,-13.4242,-0.0230429
543,3,-13.4752,-13.4752
543,4,26.5588,26.5588
543,5,17.9501,17.9501
543,6,23.3416,-0.0119822
543,7,-9.1862,-9.1862
543,8,26.9082,0.00336363
543,9,-29.0083,-0.000286419
543,10,0.785392,0.253013
543,11,-16.8882,-16.8882
543,12,22.2701,22.2701
543,13,-8.64089,-8.64089
543,14,-27.3889,-27.3889
543,15,13.7674,13.7674
543,16,6.98002,0.00285999
543,17,5.41757,-0.0567961
543,18,-0.431031,-0.431031
543,19,6.75178,0.033149
543,20,9.58478,-0.0320389
544,1,12.5519,0.0250227
544,2,-6.72317,0.0361774
544,3,-8.10645,-8.10645
544,4,20.8256,20.8256
544,5,12.1601,12.1601
544,6,17.1785,-0.00985401
544,7,-2.55445,-2.55445
544,8,20.9919,0.000384913
544,9,-23.9146,-0.00352926
544,10,6.06923,0.0113165
544,11,-9.46406,-9.46406
544,12,15.6054,15.6054
544,13,-1.98798,-1.98798
544,14,-20.5376,-20.5376
544,15,9.02417,9.02417
544,16,11.2017,-0.0168217
544,17,-2.79732,0.0676561
544,18,4.46371,4.46371
544,19,12.5824,0.0244548
544,20,3.5847,-0.0856717
545,1,1.06866,-0.06375
545,2,-18.6745,0.0145468
545,3,-18.9368,-18.9368
545,4,32.4695,32.4695
545,5,23.5891,23.5891
545,6,28.5741,0.0108395
545,7,-14.5604,-14.5604
545,8,32.4919,0.00979341
545,9,-34.9473,0.00150227
545,10,-4.72312,0.0515043
545,11,-21.9131,-21.9131
545,12,27.6329,27.6329
545,13,-14.0216,-14.0216
545,14,-32.4384,-32.4384
545,15,20.2241,20.2241
545,16,0.653252,0.431878
545,17,10.2062,0.0188198
545,18,-6.58199,-6.58199
545,19,1.03611,-0.0347788
