t,unit,input,output
537,11,-6.41952,-6.41952
537,12,10.7359,10.7359
537,13,3.33511,3.33511
537,14,-16.4397,-16.4397
537,15,2.16194,2.16194
537,16,19.8796,19.8796
537,17,-4.98787,-4.98787
537,18,10.3988,10.3988
537,19,17.2992,17.2992
537,20,-3.37938,-0.0875098
538,1,15.5048,15.5048
538,2,-5.81229,-0.0304558
538,3,-4.60433,-4.60433
538,4,20.3174,20.3174
538,5,9.73039,9.73039
538,6,14.9745,14.9745
538,7,-2.21007,-2.21007
538,8,18.9538,18.9538
538,9,-21.3927,-21.3927
538,10,9.23332,9.23332
538,11,-10.1705,-10.1705
538,12,14.4041,14.4041
538,13,-0.250829,-0.250829
538,14,-20.1874,-20.1874
538,15,5.74647,5.74647
538,16,16.2984,16.2984
538,17,-1.07812,-1.07812
538,18,6.81348,6.81348
538,19,13.7115,13.7115
538,20,0.282777,0.87356
539,1,18.3691,18.3691
539,2,-3.04246,-0.013914
539,3,-1.75605,-1.75605
539,4,17.6139,17.6139
539,5,7.0236,7.0236
539,6,12.1976,12.1976
539,7,0.63714,0.63714
539,8,16.247,16.247
539,9,-18.5411,-18.5411
539,10,12.0719,12.0719
539,11,-7.17192,-7.17192
539,12,11.4795,11.4795
539,13,2.60067,2.60067
539,14,-17.1954,-17.1954
539,15,2.8979,2.8979
539,16,19.1403,19.1403
539,17,-4.21183,-4.21183
539,18,9.66358,9.66358
539,19,16.5664,16.5664
539,20,-2.62959,0.111155
540,1,14.8062,14.8062
540,2,-6.52795,0.0485731
540,3,-5.30655,-5.30655
540,4,21.0494,21.0494
540,5,10.4621,10.4621
540,6,15.6917,15.6917
540,7,-2.91486,-2.91486
540,8,19.6856,19.6856
540,9,-22.0945,-22.0945
540,10,8.52989,8.52989
540,11,-10.8429,-10.8429
540,12,15.089,15.089
540,13,-0.950794,-0.950794
540,14,-20.8605,-20.8605
540,15,6.44896,6.44896
540,16,15.5952,15.5952
540,17,-0.434294,-0.434294
540,18,6.11128,6.11128
540,19,13.0099,13.0099
540,20,0.973619,0.0270645
541,1,20.1505,20.1505
541,2,-1.25869,-0.183636
541,3,0.0415951,0.0415951
541,4,15.8441,15.8441
541,5,5.25439,5.25439
541,6,10.4141,10.4141
541,7,2.43599,2.43599
541,8,14.4779,14.4779
541,9,-16.744,-16.744
541,10,13.8713,13.8713
541,11,-5.34747,-5.34747
541,12,9.66957,9.66957
541,13,4.39663,4.39663
541,14,-15.3698,-15.3698
541,15,1.10035,1.10035
541,16,20.9391,20.9391
541,17,-6.06591,-6.06591
541,18,11.4609,11.4609
541,19,18.3629,18.3629
541,20,-4.44372,0.0705146
542,1,17.7474,17.7474
542,2,-3.54516,-0.0888847
542,3,-2.36483,-2.36483
542,4,18.0355,18.0355
542,5,7.44867,7.44867
542,6,12.7139,12.7139
542,7,0.0232707,0.0232707
542,8,16.6721,16.6721
542,9,-19.1534,-19.1534
542,10,11.4733,11.4733
542,11,-7.97378,-7.97378
542,12,12.1801,12.1801
542,13,1.99445,1.99445
542,14,-17.9903,-17.9903
542,15,3.50713,3.50713
542,16,18.5381,18.5381
542,17,-3.23259,-3.23259
542,18,9.05278,9.05278
542,19,15.9505,15.9505
542,20,-1.92966,-0.0361564
543,1,15.9525,15.9525
543,2,-5.39675,-0.055906
543,3,-4.15376,-4.15376
543,4,19.9225,19.9225
543,5,9.33129,9.33129
543,6,14.5506,14.5506
543,7,-1.76141,-1.76141
543,8,18.555,18.555
543,9,-20.9379,-20.9379
543,10,9.6716,9.6716
543,11,-9.65755,-9.65755
543,12,13.9201,13.9201
543,13,0.204037,0.204037
543,14,-19.6828,-19.6828
543,15,5.29571,5.29571
543,16,16.7409,16.7409
543,17,-1.63458,-1.63458
543,18,7.26632,7.26632
543,19,14.1704,14.1704
543,20,-0.184673,0.944838
544,1,16.9661,16.9661
544,2,-4.43497,0.0702801
544,3,-3.16101,-3.16101
544,4,19.0008,19.0008
544,5,8.41171,8.41171
544,6,13.5943,13.5943
544,7,-0.769383,-0.769383
544,8,17.6352,17.6352
544,9,-19.9472,-19.9472
544,10,10.67,10.67
544,11,-8.5976,-8.5976
544,12,12.8938,12.8938
544,13,1.19541,1.19541
544,14,-18.6187,-18.6187
544,15,4.30358,4.30358
544,16,17.7371,17.7371
544,17,-2.77059,-2.77059
544,18,8.25761,8.25761
544,19,15.1589,15.1589
544,20,-1.21625,-0.164436
545,1,15.0121,15.0121
545,2,-6.34711,0.0444759
545,3,-5.09492,-5.09492
545,4,20.8941,20.8941
545,5,10.3063,10.3063
545,6,15.508,15.508
545,7,-2.70125,-2.70125
545,8,19.5299,19.5299
545,9,-21.8825,-21.8825
545,10,8.74047,8.74047
545,11,-10.5742,-10.5742
545,12,14.8506,14.8506
545,13,-0.740645,-0.740645
545,14,-20.5926,-20.5926
545,15,6.23716,6.23716
545,16,15.8062,15.8062
545,17,-0.758386,-0.758386
545,18,6.32322,6.32322
545,19,13.2223,13.2223
545,20,0.73259,0.323574
546,1,19.0686,19.0686
546,2,-2.33979,0.119172
546,3,-1.04717,-1.04717
546,4,16.9239,16.9239
546,5,6.33531,6.33531
546,6,11.4986,11.4986
546,7,1.34658,1.34658
546,8,15.5588,15.5588
546,9,-17.8339,-17.8339
546,10,12.7859,12.7859
546,11,-6.44689,-6.44689
546,12,10.7632,10.7632
546,13,3.30791,3.30791
546,14,-16.4669,-16.4669
546,15,2.18914,2.18914
546,16,19.8525,19.8525
546,17,-4.9607,-4.9607
546,18,10.3715,10.3715
546,19,17.2718,17.2718
546,20,-3.35228,-0.0849101
547,1,15.4627,15.4627
547,2,-5.85514,-0.0238949
547,3,-4.64655,-4.64655
547,4,20.3607,20.3607
547,5,9.77369,9.77369
547,6,15.0172,15.0172
547,7,-2.25219,-2.25219
547,8,18.9971,18.9971
547,9,-21.4349,-21.4349
547,10,9.1911,9.1911
