t,unit,input,output
506,18,-0.575808,0.537202
506,19,-1.27068,-1.27068
506,20,0.514085,0.514085
507,1,1.22419,1.22419
507,2,-1.23475,-1.23475
507,3,0.703462,0.363158
507,4,-0.772415,-0.772415
507,5,-0.905378,-0.905378
507,6,-0.0509767,-0.0509767
507,7,-0.22812,-0.22812
507,8,0.486155,0.486155
507,9,-0.585235,-0.585235
507,10,0.283678,0.283678
507,11,0.520649,0.520649
507,12,0.294422,0.294422
507,13,-0.326183,-0.326183
507,14,0.0102143,0.0102143
507,15,-0.865864,-0.865864
507,16,0.27833,0.27833
507,17,0.367916,0.367916
507,18,-0.611973,0.488286
507,19,-1.27988,-1.27988
507,20,0.572808,0.572808
508,1,1.15741,1.15741
508,2,-1.17559,-1.17559
508,3,0.626698,0.46821
508,4,-0.718026,-0.718026
508,5,-0.848973,-0.848973
508,6,-0.00446529,-0.00446529
508,7,-0.290594,-0.290594
508,8,0.549628,0.549628
508,9,-0.519326,-0.519326
508,10,0.240138,0.240138
508,11,0.459595,0.459595
508,12,0.222801,0.222801
508,13,-0.405807,-0.405807
508,14,0.0647374,0.0647374
508,15,-0.789191,-0.789191
508,16,0.342138,0.342138
508,17,0.450589,0.450589
508,18,-0.556545,0.562939
508,19,-1.20761,-1.20761
508,20,0.528994,0.528994
509,1,1.12017,1.12017
509,2,-1.1148,-1.1148
509,3,0.582296,0.528478
509,4,-0.637561,-0.637561
509,5,-0.793452,-0.793452
509,6,0.0766565,0.0766565
509,7,-0.348751,-0.348751
509,8,0.598373,0.598373
509,9,-0.477602,-0.477602
509,10,0.163459,0.163459
509,11,0.394283,0.394283
509,12,0.153791,0.153791
509,13,-0.42926,-0.42926
509,14,0.15525,0.15525
509,15,-0.742284,-0.742284
509,16,0.405945,0.405945
509,17,0.472554,0.472554
509,18,-0.496449,0.641133
509,19,-1.16593,-1.16593
509,20,0.450526,0.450526
510,1,1.11299,1.11299
510,2,-1.08925,-1.08925
510,3,0.5802,0.531299
510,4,-0.598532,-0.598532
510,5,-0.766975,-0.766975
510,6,0.127432,0.127432
510,7,-0.369578,-0.369578
510,8,0.615384,0.615384
510,9,-0.466288,-0.466288
510,10,0.113647,0.113647
510,11,0.365491,0.365491
510,12,0.13611,0.13611
510,13,-0.419392,-0.419392
510,14,0.199276,0.199276
510,15,-0.740886,-0.740886
510,16,0.42873,0.42873
510,17,0.456415,0.456415
510,18,-0.466439,0.678636
510,19,-1.16056,-1.16056
510,20,0.399553,0.399553
511,1,1.11939,1.11939
511,2,-1.09066,-1.09066
511,3,0.595917,0.510084
511,4,-0.595232,-0.595232
511,5,-0.765596,-0.765596
511,6,0.134982,0.134982
511,7,-0.365214,-0.365214
511,8,0.610936,0.610936
511,9,-0.471235,-0.471235
511,10,0.101617,0.101617
511,11,0.369243,0.369243
511,12,0.149814,0.149814
511,13,-0.401942,-0.401942
511,14,0.200431,0.200431
511,15,-0.756778,-0.756778
511,16,0.423405,0.423405
511,17,0.437657,0.437657
511,18,-0.465083,0.680302
511,19,-1.17146,-1.17146
511,20,0.389714,0.389714
512,1,1.15363,1.15363
512,2,-1.12757,-1.12757
512,3,0.636189,0.455237
512,4,-0.634242,-0.634242
512,5,-0.800969,-0.800969
512,6,0.0949553,0.0949553
512,7,-0.327942,-0.327942
512,8,0.574561,0.574561
512,9,-0.507267,-0.507267
512,10,0.137949,0.137949
512,11,0.410377,0.410377
512,12,0.193253,0.193253
512,13,-0.364718,-0.364718
512,14,0.158331,0.158331
512,15,-0.796027,-0.796027
512,16,0.384013,0.384013
512,17,0.402181,0.402181
512,18,-0.501603,0.634577
512,19,-1.20959,-1.20959
512,20,0.427264,0.427264
513,1,1.21576,1.21576
513,2,-1.20276,-1.20276
513,3,0.699612,0.368413
513,4,-0.721006,-0.721006
513,5,-0.874649,-0.874649
513,6,0.00580663,0.00580663
513,7,-0.255126,-0.255126
513,8,0.505599,0.505599
513,9,-0.572729,-0.572729
513,10,0.225887,0.225887
513,11,0.488295,0.488295
513,12,0.268916,0.268916
513,13,-0.312146,-0.312146
513,14,0.0674157,0.0674157
513,15,-0.859858,-0.859858
513,16,0.30819,0.30819
513,17,0.351412,0.351412
513,18,-0.577571,0.534834
513,19,-1.27337,-1.27337
513,20,0.515161,0.515161
514,1,1.22729,1.22729
514,2,-1.23869,-1.23869
514,3,0.70696,0.358388
514,4,-0.777047,-0.777047
514,5,-0.909091,-0.909091
514,6,-0.0556313,-0.0556313
514,7,-0.224255,-0.224255
514,8,0.482627,0.482627
514,9,-0.588508,-0.588508
514,10,0.288087,0.288087
514,11,0.524828,0.524828
514,12,0.298821,0.298821
514,13,-0.323462,-0.323462
514,14,0.00516303,0.00516303
514,15,-0.869433,-0.869433
514,16,0.274227,0.274227
514,17,0.365273,0.365273
514,18,-0.615865,0.482985
514,19,-1.28322,-1.28322
514,20,0.577314,0.577314
515,1,1.15608,1.15608
515,2,-1.17556,-1.17556
515,3,0.625215,0.470234
515,4,-0.719024,-0.719024
515,5,-0.848871,-0.848871
515,6,-0.00591867,-0.00591867
515,7,-0.290898,-0.290898
515,8,0.55034,0.55034
515,9,-0.518271,-0.518271
515,10,0.241518,0.241518
515,11,0.459741,0.459741
515,12,0.222532,0.222532
515,13,-0.408262,-0.408262
515,14,0.063319,0.063319
515,15,-0.787777,-0.787777
515,16,0.342247,0.342247
515,17,0.453304,0.453304
515,18,-0.556677,0.562763
515,19,-1.20623,-1.20623
515,20,0.53042,0.53042
516,1,1.11847,1.11847
516,2,-1.11283,-1.11283
516,3,0.580021,0.53154
516,4,-0.635316,-0.635316
516,5,-0.791755,-0.791755
516,6,0.0784546,0.0784546
516,7,-0.350818,-0.350818
516,8,0.600189,0.600189
516,9,-0.475886,-0.475886
516,10,0.161833,0.161833
516,11,0.392251,0.392251
516,12,0.151104,0.151104
516,13,-0.43112,-0.43112
516,14,0.157712,0.157712
516,15,-0.7399,-0.7399
516,16,0.408164,0.408164
516,17,0.474603,0.474603
516,18,-0.494696,0.643356
516,19,-1.16393,-1.16393
516,20,0.448847,0.448847
517,1,1.11177,1.11177
517,2,-1.0873,-1.0873
517,3,0.578779,0.53321
517,4,-0.596061,-0.596061
517,5,-0.765121,-0.765121
517,6,0.130227,0.130227
517,7,-0.371431,-0.371431
517,8,0.617029,0.617029
517,9,-0.464923,-0.464923
517,10,0.111077,0.111077
517,11,0.36329,0.36329
517,12,0.133974,0.133974
517,13,-0.42024,-0.42024
517,14,0.20207,0.20207
517,15,-0.739497,-0.739497
517,16,0.430734,0.430734
517,17,0.45705,0.45705
517,18,-0.464415,0.681121
517,19,-1.1592,-1.1592
517,20,0.396849,0.396849
518,1,1.12,1.12
518,2,-1.09068,-1.09068
518,3,0.596697,0.509027
518,4,-0.594753,-0.594753
518,5,-0.765576,-0.765576
518,6,0.135744,0.135744
518,7,-0.365033,-0.365033
518,8,0.610641,0.610641
518,9,-0.471664,-0.471664
518,10,0.100807,0.100807
518,11,0.369181,0.369181
518,12,0.150148,0.150148
518,13,-0.400764,-0.400764
518,14,0.200994,0.200994
518,15,-0.757602,-0.757602
518,16,0.423301,0.423301
518,17,0.436327,0.436327
518,18,-0.46498,0.680428
518,19,-1.1721,-1.1721
518,20,0.388947,0.388947
519,1,1.15346,1.15346
519,2,-1.12755,-1.12755
519,3,0.636357,0.455009
519,4,-0.634332,-0.634332
519,5,-0.800814,-0.800814
519,6,0.0950013,0.0950013
519,7,-0.327915,-0.327915
519,8,0.574655,0.574655
519,9,-0.507127,-0.507127
519,10,0.137758,0.137758
519,11,0.410442,0.410442
519,12,0.193626,0.193626
519,13,-0.364757,-0.364757
519,14,0.158098,0.158098
519,15,-0.796211,-0.796211
519,16,0.383907,0.383907
519,17,0.402192,0.402192
519,18,-0.501496,0.634714
519,19,-1.2096,-1.2096
519,20,0.427134,0.427134
520,1,1.21771,1.21771
520,2,-1.20472,-1.20472
520,3,0.701657,0.365621
520,4,-0.72295,-0.72295
520,5,-0.876625,-0.876625
520,6,0.0037037,0.0037037
520,7,-0.253164,-0.253164
520,8,0.503594,0.503594
520,9,-0.574729,-0.574729
520,10,0.227886,0.227886
520,11,0.490405,0.490405
520,12,0.270968,0.270968
520,13,-0.310088,-0.310088
520,14,0.0654036,0.0654036
520,15,-0.86184,-0.86184
520,16,0.306189,0.306189
520,17,0.349464,0.349464
520,18,-0.579576,0.532139
520,19,-1.2754,-1.2754
520,20,0.517206,0.517206
521,1,1.23458,1.23458
521,2,-1.24667,-1.24667
521,3,0.714249,0.348461
521,4,-0.785663,-0.785663
521,5,-0.916976,-0.916976
521,6,-0.0642466,-0.0642466
521,7,-0.216394,-0.216394
521,8,0.47504,0.47504
521,9,-0.595946,-0.595946
521,10,0.296709,0.296709
521,11,0.532852,0.532852
521,12,0.306789,0.306789
521,13,-0.31677,-0.31677
521,14,-0.00365698,-0.00365698
521,15,-0.876812,-0.876812
521,16,0.26623,0.26623
521,17,0.358593,0.358593
521,18,-0.623853,0.472094
521,19,-1.29053,-1.29053
521,20,0.5859,0.5859
522,1,1.15539,1.15539
522,2,-1.17757,-1.17757
522,3,0.624265,0.471531
522,4,-0.723254,-0.723254
522,5,-0.850583,-0.850583
522,6,-0.0104573,-0.0104573
522,7,-0.289363,-0.289363
522,8,0.549862,0.549862
522,9,-0.517983,-0.517983
522,10,0.246081,0.246081
522,11,0.461759,0.461759
522,12,0.224233,0.224233
522,13,-0.41139,-0.41139
522,14,0.058286,0.058286
522,15,-0.787199,-0.787199
522,16,0.340356,0.340356
522,17,0.456572,0.456572
522,18,-0.558815,0.55992
522,19,-1.2054,-1.2054
522,20,0.535013,0.535013
523,1,1.11632,1.11632
523,2,-1.11091,-1.11091
523,3,0.576849,0.535804
523,4,-0.633324,-0.633324
523,5,-0.790243,-0.790243
523,6,0.0793911,0.0793911
523,7,-0.353002,-0.353002
523,8,0.602189,0.602189
523,9,-0.473743,-0.473743
523,10,0.161113,0.161113
523,11,0.390224,0.390224
523,12,0.147885,0.147885
523,13,-0.434063,-0.434063
523,14,0.15984,0.15984
523,15,-0.736575,-0.736575
523,16,0.41059,0.41059
523,17,0.478,0.478
523,18,-0.493235,0.645206
523,19,-1.16122,-1.16122
523,20,0.448176,0.448176
524,1,1.11272,1.11272
524,2,-1.0874,-1.0874
524,3,0.579164,0.532693
524,4,-0.595583,-0.595583
524,5,-0.765434,-0.765434
524,6,0.131066,0.131066
524,7,-0.371279,-0.371279
524,8,0.616631,0.616631
524,9,-0.465714,-0.465714
524,10,0.110726,0.110726
524,11,0.362926,0.362926
524,12,0.133427,0.133427
524,13,-0.419126,-0.419126
524,14,0.203083,0.203083
524,15,-0.739909,-0.739909
524,16,0.430839,0.430839
524,17,0.45565,0.45565
524,18,-0.464487,0.681033
524,19,-1.15981,-1.15981
524,20,0.396229,0.396229
525,1,1.11796,1.11796
525,2,-1.08875,-1.08875
525,3,0.59476,0.51165
525,4,-0.592903,-0.592903
525,5,-0.763481,-0.763481
525,6,0.138017,0.138017
525,7,-0.366902,-0.366902
525,8,0.612702,0.612702
525,9,-0.469455,-0.469455
525,10,0.0985843,0.0985843
525,11,0.366995,0.366995
525,12,0.148456,0.148456
525,13,-0.402908,-0.402908
525,14,0.202809,0.202809
525,15,-0.755856,-0.755856
525,16,0.425196,0.425196
525,17,0.438196,0.438196
525,18,-0.46288,0.683001
525,19,-1.17003,-1.17003
525,20,0.386746,0.386746
526,1,1.14812,1.14812
526,2,-1.12156,-1.12156
526,3,0.631101,0.462194
526,4,-0.627656,-0.627656
526,5,-0.794907,-0.794907
526,6,0.101531,0.101531
526,7,-0.33377,-0.33377
526,8,0.580279,0.580279
526,9,-0.501647,-0.501647
526,10,0.131111,0.131111
526,11,0.404497,0.404497
526,12,0.187761,0.187761
526,13,-0.369427,-0.369427
526,14,0.164869,0.164869
526,15,-0.790833,-0.790833
526,16,0.389895,0.389895
526,17,0.406944,0.406944
526,18,-0.495526,0.642304
526,19,-1.20426,-1.20426
526,20,0.42061,0.42061
527,1,1.21969,1.21969
527,2,-1.2047,-1.2047
527,3,0.703812,0.36268
527,4,-0.721326,-0.721326
527,5,-0.876804,-0.876804
527,6,0.00561907,0.00561907
527,7,-0.252828,-0.252828
527,8,0.502577,0.502577
527,9,-0.57645,-0.57645
527,10,0.225947,0.225947
527,11,0.490414,0.490414
527,12,0.271246,0.271246
527,13,-0.306354,-0.306354
527,14,0.0675361,0.0675361
527,15,-0.86379,-0.86379
527,16,0.306083,0.306083
527,17,0.345611,0.345611
527,18,-0.579434,0.53233
527,19,-1.27745,-1.27745
527,20,0.515209,0.515209
528,1,1.24219,1.24219
528,2,-1.25461,-1.25461
528,3,0.722607,0.337102
528,4,-0.79406,-0.79406
528,5,-0.924544,-0.924544
528,6,-0.0719341,-0.0719341
528,7,-0.208345,-0.208345
528,8,0.467313,0.467313
528,9,-0.603616,-0.603616
528,10,0.304198,0.304198
528,11,0.540898,0.540898
528,12,0.315695,0.315695
528,13,-0.309007,-0.309007
528,14,-0.0123393,-0.0123393
528,15,-0.885354,-0.885354
528,16,0.257925,0.257925
528,17,0.350538,0.350538
528,18,-0.631476,0.461682
528,19,-1.29855,-1.29855
528,20,0.593375,0.593375
529,1,1.15647,1.15647
529,2,-1.1815,-1.1815
529,3,0.625572,0.469747
529,4,-0.729453,-0.729453
529,5,-0.854102,-0.854102
529,6,-0.0171339,-0.0171339
529,7,-0.285853,-0.285853
529,8,0.547437,0.547437
529,9,-0.519531,-0.519531
529,10,0.252424,0.252424
529,11,0.466039,0.466039
529,12,0.228417,0.228417
529,13,-0.41243,-0.41243
529,14,0.0510134,0.0510134
529,15,-0.788801,-0.788801
529,16,0.336357,0.336357
529,17,0.457924,0.457924
529,18,-0.56286,0.554531
529,19,-1.20662,-1.20662
529,20,0.541566,0.541566
530,1,1.11739,1.11739
530,2,-1.11293,-1.11293
530,3,0.577019,0.535575
530,4,-0.635914,-0.635914
530,5,-0.792584,-0.792584
530,6,0.0755992,0.0755992
530,7,-0.351381,-0.351381
530,8,0.600609,0.600609
530,9,-0.475068,-0.475068
530,10,0.165029,0.165029
530,11,0.392348,0.392348
530,12,0.148667,0.148667
530,13,-0.434257,-0.434257
530,14,0.15713,0.15713
530,15,-0.736596,-0.736596
530,16,0.409019,0.409019
530,17,0.478782,0.478782
530,18,-0.495755,0.642014
530,19,-1.16186,-1.16186
530,20,0.452126,0.452126
531,1,1.1124,1.1124
531,2,-1.08749,-1.08749
531,3,0.57806,0.534177
531,4,-0.596148,-0.596148
531,5,-0.765679,-0.765679
531,6,0.130549,0.130549
531,7,-0.371402,-0.371402
531,8,0.616882,0.616882
531,9,-0.465459,-0.465459
531,10,0.11176,0.11176
531,11,0.362608,0.362608
531,12,0.132539,0.132539
531,13,-0.420466,-0.420466
531,14,0.202759,0.202759
531,15,-0.738923,-0.738923
531,16,0.431058,0.431058
531,17,0.456858,0.456858
531,18,-0.464683,0.680792
531,19,-1.15908,-1.15908
531,20,0.396987,0.396987
532,1,1.1182,1.1182
532,2,-1.08886,-1.08886
532,3,0.59456,0.511921
532,4,-0.592811,-0.592811
532,5,-0.763681,-0.763681
532,6,0.138116,0.138116
532,7,-0.366813,-0.366813
532,8,0.612576,0.612576
532,9,-0.46949,-0.46949
532,10,0.0987132,0.0987132
532,11,0.366748,0.366748
532,12,0.148112,0.148112
532,13,-0.402912,-0.402912
532,14,0.203079,0.203079
532,15,-0.75575,-0.75575
532,16,0.4253,0.4253
532,17,0.438085,0.438085
532,18,-0.463024,0.682826
532,19,-1.16995,-1.16995
532,20,0.38687,0.38687
533,1,1.14813,1.14813
533,2,-1.12162,-1.12162
533,3,0.631086,0.462215
533,4,-0.627708,-0.627708
533,5,-0.794931,-0.794931
533,6,0.101652,0.101652
533,7,-0.333682,-0.333682
533,8,0.580299,0.580299
533,9,-0.50159,-0.50159
533,10,0.131091,0.131091
533,11,0.404353,0.404353
533,12,0.187778,0.187778
533,13,-0.369488,-0.369488
533,14,0.164877,0.164877
533,15,-0.790868,-0.790868
533,16,0.389883,0.389883
533,17,0.406876,0.406876
533,18,-0.495534,0.642295
533,19,-1.20421,-1.20421
533,20,0.420586,0.420586
534,1,1.21968,1.21968
534,2,-1.20472,-1.20472
534,3,0.703825,0.362664
534,4,-0.721308,-0.721308
534,5,-0.876802,-0.876802
534,6,0.00562924,0.00562924
534,7,-0.252797,-0.252797
534,8,0.502577,0.502577
534,9,-0.576401,-0.576401
534,10,0.22593,0.22593
534,11,0.490397,0.490397
534,12,0.271299,0.271299
534,13,-0.306352,-0.306352
534,14,0.0675393,0.0675393
534,15,-0.863801,-0.863801
534,16,0.306074,0.306074
534,17,0.345595,0.345595
534,18,-0.579442,0.532319
534,19,-1.27744,-1.27744
534,20,0.515226,0.515226
535,1,1.24617,1.24617
535,2,-1.25861,-1.25861
535,3,0.726613,0.331668
535,4,-0.798062,-0.798062
535,5,-0.92854,-0.92854
535,6,-0.0759381,-0.0759381
535,7,-0.204342,-0.204342
535,8,0.463323,0.463323
535,9,-0.607611,-0.607611
535,10,0.308202,0.308202
535,11,0.544903,0.544903
535,12,0.319709,0.319709
535,13,-0.305009,-0.305009
535,14,-0.0163414,-0.0163414
535,15,-0.889346,-0.889346
535,16,0.25392,0.25392
535,17,0.346539,0.346539
535,18,-0.635472,0.456219
535,19,-1.30254,-1.30254
535,20,0.597377,0.597377
536,1,1.16105,1.16105
536,2,-1.1875,-1.1875
536,3,0.63015,0.463494
536,4,-0.736651,-0.736651
536,5,-0.859887,-0.859887
536,6,-0.0243366,-0.0243366
536,7,-0.28007,-0.28007
536,8,0.542257,0.542257
536,9,-0.524332,-0.524332
536,10,0.259628,0.259628
536,11,0.472043,0.472043
536,12,0.234418,0.234418
536,13,-0.40905,-0.40905
536,14,0.0433804,0.0433804
536,15,-0.793597,-0.793597
536,16,0.330356,0.330356
536,17,0.454543,0.454543
536,18,-0.568857,0.546519
536,19,-1.2112,-1.2112
536,20,0.548765,0.548765
537,1,1.11753,1.11753
537,2,-1.11496,-1.11496
537,3,0.576705,0.535998
537,4,-0.639378,-0.639378
537,5,-0.794546,-0.794546
537,6,0.0715215,0.0715215
537,7,-0.349755,-0.349755
537,8,0.599598,0.599598
537,9,-0.475482,-0.475482
537,10,0.169158,0.169158
537,11,0.394381,0.394381
537,12,0.150093,0.150093
537,13,-0.435946,-0.435946
537,14,0.15317,0.15317
537,15,-0.736436,-0.736436
537,16,0.407232,0.407232
537,17,0.480749,0.480749
537,18,-0.498032,0.639123
537,19,-1.16176,-1.16176
537,20,0.456319,0.456319
538,1,1.11013,1.11013
538,2,-1.08557,-1.08557
538,3,0.574965,0.538333
538,4,-0.594407,-0.594407
538,5,-0.76403,-0.76403
538,6,0.131717,0.131717
538,7,-0.373555,-0.373555
538,8,0.619001,0.619001
538,9,-0.463235,-0.463235
538,10,0.110904,0.110904
538,11,0.360478,0.360478
538,12,0.129541,0.129541
538,13,-0.42357,-0.42357
538,14,0.204663,0.204663
538,15,-0.735769,-0.735769
538,16,0.433374,0.433374
538,17,0.460166,0.460166
538,18,-0.463055,0.682788
538,19,-1.15637,-1.15637
538,20,0.396059,0.396059
539,1,1.11713,1.11713
539,2,-1.08696,-1.08696
539,3,0.592981,0.514057
539,4,-0.590235,-0.590235
539,5,-0.761981,-0.761981
539,6,0.140875,0.140875
539,7,-0.368655,-0.368655
539,8,0.614144,0.614144
539,9,-0.468216,-0.468216
539,10,0.0963141,0.0963141
539,11,0.364458,0.364458
539,12,0.145661,0.145661
539,13,-0.403731,-0.403731
539,14,0.206095,0.206095
539,15,-0.754189,-0.754189
539,16,0.427402,0.427402
539,17,0.438707,0.438707
539,18,-0.461121,0.685152
539,19,-1.16855,-1.16855
539,20,0.384317,0.384317
540,1,1.14477,1.14477
540,2,-1.11768,-1.11768
540,3,0.627826,0.466669
540,4,-0.623283,-0.623283
540,5,-0.790935,-0.790935
540,6,0.106511,0.106511
540,7,-0.33746,-0.33746
540,8,0.584019,0.584019
540,9,-0.498012,-0.498012
540,10,0.126288,0.126288
540,11,0.400186,0.400186
540,12,0.184074,0.184074
540,13,-0.372371,-0.372371
540,14,0.169452,0.169452
540,15,-0.787701,-0.787701
540,16,0.393777,0.393777
540,17,0.409498,0.409498
540,18,-0.491425,0.647494
540,19,-1.20082,-1.20082
540,20,0.415778,0.415778
541,1,1.21893,1.21893
541,2,-1.20272,-1.20272
541,3,0.703358,0.363301
541,4,-0.718181,-0.718181
541,5,-0.874871,-0.874871
541,6,0.00888848,0.00888848
541,7,-0.254524,-0.254524
541,8,0.503902,0.503902
541,9,-0.575424,-0.575424
541,10,0.222521,0.222521
541,11,0.488441,0.488441
541,12,0.269704,0.269704
541,13,-0.305828,-0.305828
541,14,0.0708918,0.0708918
541,15,-0.863202,-0.863202
541,16,0.307964,0.307964
541,17,0.345029,0.345029
541,18,-0.577345,0.535138
541,19,-1.27679,-1.27679
541,20,0.511909,0.511909
542,1,1.25458,1.25458
542,2,-1.26656,-1.26656
542,3,0.735582,0.319529
542,4,-0.805727,-0.805727
542,5,-0.936344,-0.936344
542,6,-0.0831717,-0.0831717
542,7,-0.196215,-0.196215
542,8,0.455125,0.455125
542,9,-0.616002,-0.616002
542,10,0.315274,0.315274
542,11,0.55298,0.55298
542,12,0.328337,0.328337
542,13,-0.295853,-0.295853
542,14,-0.024001,-0.024001
542,15,-0.898285,-0.898285
542,16,0.245711,0.245711
542,17,0.33723,0.33723
542,18,-0.643215,0.445624
542,19,-1.31127,-1.31127
542,20,0.60444,0.60444
543,1,1.16604,1.16604
543,2,-1.19543,-1.19543
543,3,0.635503,0.456177
543,4,-0.747082,-0.747082
543,5,-0.867284,-0.867284
543,6,-0.034792,-0.034792
543,7,-0.272527,-0.272527
543,8,0.535961,0.535961
543,9,-0.529805,-0.529805
543,10,0.269837,0.269837
543,11,0.480229,0.480229
543,12,0.242812,0.242812
543,13,-0.406265,-0.406265
543,14,0.0318799,0.0318799
543,15,-0.799367,-0.799367
543,16,0.322252,0.322252
543,17,0.451834,0.451834
543,18,-0.576744,0.535946
543,19,-1.2164,-1.2164
543,20,0.559066,0.559066
544,1,1.11518,1.11518
544,2,-1.11498,-1.11498
544,3,0.573515,0.54028
544,4,-0.64107,-0.64107
544,5,-0.794661,-0.794661
544,6,0.0684532,0.0684532
544,7,-0.350345,-0.350345
544,8,0.600781,0.600781
544,9,-0.473549,-0.473549
544,10,0.17223,0.17223
544,11,0.394575,0.394575
544,12,0.148962,0.148962
544,13,-0.44067,-0.44067
544,14,0.150848,0.150848
544,15,-0.733284,-0.733284
544,16,0.407662,0.407662
544,17,0.486153,0.486153
544,18,-0.498583,0.638423
544,19,-1.15899,-1.15899
544,20,0.459536,0.459536
545,1,1.11075,1.11075
545,2,-1.08569,-1.08569
545,3,0.574337,0.539177
545,4,-0.594068,-0.594068
545,5,-0.764652,-0.764652
545,6,0.131515,0.131515
545,7,-0.373639,-0.373639
545,8,0.618687,0.618687
545,9,-0.463818,-0.463818
545,10,0.111684,0.111684
545,11,0.360208,0.360208
545,12,0.128072,0.128072
545,13,-0.42343,-0.42343
545,14,0.20557,0.20557
545,15,-0.735003,-0.735003
545,16,0.433802,0.433802
545,17,0.460176,0.460176
545,18,-0.463515,0.682225
545,19,-1.15633,-1.15633
545,20,0.396598,0.396598
546,1,1.11531,1.11531
546,2,-1.08509,-1.08509
546,3,0.590784,0.517027
546,4,-0.588448,-0.588448
546,5,-0.760074,-0.760074
546,6,0.143283,0.143283
546,7,-0.370525,-0.370525
546,8,0.616162,0.616162
546,9,-0.46621,-0.46621
546,10,0.0943323,0.0943323
546,11,0.362024,0.362024
546,12,0.143449,0.143449
