t,unit,input,output
505,4,-0.85421,0.164768
505,5,0.254726,0.896634
505,6,0.122897,0.122897
505,7,0.408766,0.408766
505,8,0.0685255,0.0685255
505,9,-0.876666,0.137192
505,10,0.228627,0.91621
505,11,0.0208376,0.999286
505,12,-0.294076,0.863694
505,13,-0.104451,0.98215
505,14,-0.0599746,-0.0599746
505,15,0.300203,0.858211
505,16,0.232831,0.913183
505,17,-0.225317,0.918558
505,18,0.24388,0.904995
505,19,-0.253527,0.897574
505,20,0.331439,0.828847
506,1,0.117378,0.97749
506,2,0.463666,0.68204
506,3,0.368894,0.790713
506,4,-0.86377,0.152945
506,5,0.248242,0.901671
506,6,0.113489,0.113489
506,7,0.41836,0.41836
506,8,0.0546307,0.0546307
506,9,-0.894236,0.116109
506,10,0.23872,0.908861
506,11,0.0302616,0.998494
506,12,-0.284041,0.872473
506,13,-0.0900763,0.986707
506,14,-0.0697091,-0.0697091
506,15,0.283882,0.87261
506,16,0.224367,0.919226
506,17,-0.239223,0.908487
506,18,0.230634,0.914771
506,19,-0.263263,0.88983
506,20,0.338948,0.821449
507,1,0.111783,0.979572
507,2,0.47963,0.662298
507,3,0.364146,0.795715
507,4,-0.867583,0.148263
507,5,0.252102,0.898686
507,6,0.114226,0.114226
507,7,0.418041,0.418041
507,8,0.0478713,0.0478713
507,9,-0.889732,0.12147
507,10,0.245878,0.903479
507,11,0.0353517,0.997946
507,12,-0.282423,0.873864
507,13,-0.0832994,0.988625
507,14,-0.0678794,-0.0678794
507,15,0.291554,0.865924
507,16,0.233874,0.912424
507,17,-0.24244,0.906082
507,18,0.239071,0.9086
507,19,-0.27203,0.882643
507,20,0.335619,0.824745
508,1,0.0990221,0.983949
508,2,0.484504,0.656203
508,3,0.35569,0.804503
508,4,-0.858654,0.159257
508,5,0.256059,0.895584
508,6,0.122673,0.122673
508,7,0.411354,0.411354
508,8,0.0627601,0.0627601
508,9,-0.870386,0.144834
508,10,0.234318,0.9121
508,11,0.0233156,0.999106
508,12,-0.291382,0.866076
508,13,-0.101068,0.983282
508,14,-0.05738,-0.05738
508,15,0.306526,0.852455
508,16,0.236335,0.910623
508,17,-0.228502,0.916299
508,18,0.250847,0.899661
508,19,-0.25878,0.893427
508,20,0.328329,0.831874
509,1,0.106648,0.981396
509,2,0.466915,0.678051
509,3,0.364333,0.795518
509,4,-0.85927,0.158495
509,5,0.250895,0.899623
509,6,0.120423,0.120423
509,7,0.41535,0.41535
509,8,0.066002,0.066002
509,9,-0.88098,0.131973
509,10,0.231191,0.914369
509,11,0.0228985,0.999138
509,12,-0.289426,0.867793
509,13,-0.101542,0.983125
509,14,-0.0632214,-0.0632214
509,15,0.293586,0.864129
509,16,0.226056,0.918037
509,17,-0.229705,0.915438
509,18,0.238568,0.908974
509,19,-0.255267,0.896208
509,20,0.335713,0.824652
510,1,0.111813,0.979561
510,2,0.473135,0.670373
510,3,0.365821,0.793955
510,4,-0.86241,0.15462
510,5,0.253565,0.897544
510,6,0.117489,0.117489
510,7,0.416162,0.416162
510,8,0.0546901,0.0546901
510,9,-0.891629,0.119208
510,10,0.23907,0.908601
510,11,0.0307523,0.998445
510,12,-0.285165,0.871502
510,13,-0.0880806,0.987287
510,14,-0.0677586,-0.0677586
510,15,0.287433,0.869533
510,16,0.23183,0.913908
510,17,-0.238708,0.90887
510,18,0.235928,0.910922
510,19,-0.264779,0.888601
510,20,0.33706,0.823322
511,1,0.107545,0.981083
511,2,0.480001,0.661836
511,3,0.359646,0.80041
511,4,-0.861642,0.155566
511,5,0.254216,0.897034
511,6,0.117762,0.117762
511,7,0.414631,0.414631
511,8,0.0552862,0.0552862
511,9,-0.881636,0.131183
511,10,0.239618,0.908194
511,11,0.0287576,0.99864
511,12,-0.286567,0.870287
511,13,-0.0933724,0.98572
511,14,-0.0624101,-0.0624101
511,15,0.297718,0.860446
511,16,0.234142,0.912229
511,17,-0.235858,0.910974
511,18,0.243799,0.905057
511,19,-0.262894,0.890128
511,20,0.331108,0.829171
512,1,0.104416,0.982162
512,2,0.475528,0.667405
512,3,0.360174,0.799862
512,4,-0.86024,0.157296
512,5,0.253422,0.897656
512,6,0.120879,0.120879
512,7,0.414058,0.414058
512,8,0.0625379,0.0625379
512,9,-0.877898,0.135699
512,10,0.234353,0.912075
512,11,0.0240284,0.999051
512,12,-0.289648,0.867599
512,13,-0.099394,0.983828
512,14,-0.0605009,-0.0605009
512,15,0.29911,0.859195
512,16,0.231368,0.914242
512,17,-0.230678,0.91474
512,18,0.243769,0.905079
512,19,-0.258479,0.893667
512,20,0.331368,0.828917
513,1,0.114375,0.97862
513,2,0.46584,0.679372
513,3,0.369806,0.789747
513,4,-0.866954,0.149035
513,5,0.247219,0.902455
513,6,0.113734,0.113734
513,7,0.421453,0.421453
513,8,0.0542936,0.0542936
513,9,-0.890647,0.120378
513,10,0.240973,0.907182
513,11,0.0321123,0.998305
513,12,-0.28177,0.874424
513,13,-0.0891647,0.986973
513,14,-0.0702906,-0.0702906
513,15,0.285994,0.870784
513,16,0.223907,0.919548
513,17,-0.239841,0.908027
513,18,0.232911,0.913125
513,19,-0.265967,0.887635
513,20,0.341071,0.819335
514,1,0.108864,0.980619
514,2,0.479665,0.662255
514,3,0.365738,0.794042
514,4,-0.867057,0.148907
514,5,0.251105,0.899461
514,6,0.114655,0.114655
514,7,0.418762,0.418762
514,8,0.0499955,0.0499955
514,9,-0.887273,0.124409
514,10,0.245443,0.90381
514,11,0.0360845,0.99786
514,12,-0.281659,0.874519
514,13,-0.0843738,0.988331
514,14,-0.069182,-0.069182
514,15,0.292516,0.865075
514,16,0.233205,0.912912
514,17,-0.241058,0.907119
514,18,0.239773,0.908078
514,19,-0.271919,0.882735
514,20,0.338638,0.821757
515,1,0.0988048,0.984019
515,2,0.483589,0.657349
515,3,0.357502,0.802633
515,4,-0.857889,0.160204
515,5,0.254952,0.896456
515,6,0.121624,0.121624
515,7,0.411316,0.411316
515,8,0.0629645,0.0629645
515,9,-0.871692,0.14324
515,10,0.234681,0.911836
515,11,0.0249283,0.998978
515,12,-0.29053,0.866825
515,13,-0.100451,0.983484
515,14,-0.0594746,-0.0594746
515,15,0.305532,0.853366
515,16,0.235837,0.910989
515,17,-0.228483,0.916312
515,18,0.249529,0.90068
515,19,-0.259335,0.892984
515,20,0.330625,0.829642
516,1,0.102566,0.982785
516,2,0.472025,0.671746
516,3,0.360185,0.79985
516,4,-0.854601,0.164282
516,5,0.254882,0.896511
516,6,0.123689,0.123689
516,7,0.410267,0.410267
516,8,0.0693016,0.0693016
516,9,-0.877542,0.136129
516,10,0.227708,0.916864
516,11,0.0197181,0.999361
516,12,-0.293557,0.864154
516,13,-0.104901,0.981997
516,14,-0.0597245,-0.0597245
516,15,0.298157,0.860052
516,16,0.231002,0.914506
516,17,-0.225623,0.918342
516,18,0.242642,0.90593
516,19,-0.25206,0.898719
516,20,0.331522,0.828766
517,1,0.115089,0.978354
517,2,0.467307,0.677568
517,3,0.366361,0.793387
517,4,-0.861717,0.155473
517,5,0.251985,0.898777
517,6,0.116479,0.116479
517,7,0.416449,0.416449
517,8,0.0560953,0.0560953
517,9,-0.893002,0.117575
517,10,0.237089,0.910067
517,11,0.0284359,0.99867
517,12,-0.285747,0.870998
517,13,-0.0909717,0.986442
517,14,-0.0673332,-0.0673332
517,15,0.285399,0.8713
517,16,0.228021,0.916642
517,17,-0.238014,0.909384
517,18,0.233236,0.912889
517,19,-0.26137,0.891356
517,20,0.336402,0.823972
518,1,0.112096,0.979458
518,2,0.477974,0.664363
518,3,0.362749,0.797177
518,4,-0.865857,0.15038
518,5,0.252733,0.898194
518,6,0.115174,0.115174
518,7,0.417619,0.417619
518,8,0.0500121,0.0500121
518,9,-0.8883,0.123181
518,10,0.243803,0.905054
518,11,0.0326986,0.998242
518,12,-0.283436,0.872994
518,13,-0.0867877,0.987656
518,14,-0.0658229,-0.0658229
518,15,0.292291,0.865274
518,16,0.232936,0.913107
518,17,-0.240968,0.907186
518,18,0.239606,0.908203
518,19,-0.268104,0.885886
518,20,0.333642,0.826691
519,1,0.105333,0.981849
519,2,0.478069,0.664244
519,3,0.361141,0.798855
519,4,-0.86407,0.152575
519,5,0.251607,0.899071
519,6,0.118122,0.118122
519,7,0.416875,0.416875
519,8,0.0575542,0.0575542
519,9,-0.877744,0.135886
519,10,0.239257,0.908462
519,11,0.0281167,0.9987
519,12,-0.286234,0.870576
519,13,-0.0951574,0.985172
519,14,-0.0624163,-0.0624163
519,15,0.299505,0.85884
519,16,0.231143,0.914404
519,17,-0.234301,0.912113
519,18,0.24441,0.904594
519,19,-0.263635,0.889529
519,20,0.333075,0.827247
520,1,0.105439,0.981813
520,2,0.47305,0.670478
520,3,0.364709,0.795124
520,4,-0.862437,0.154586
520,5,0.251171,0.899409
520,6,0.119181,0.119181
520,7,0.416687,0.416687
520,8,0.060997,0.060997
520,9,-0.881114,0.131812
520,10,0.236182,0.910735
520,11,0.0275288,0.998754
520,12,-0.286806,0.870079
520,13,-0.0956633,0.985014
520,14,-0.0650617,-0.0650617
520,15,0.294785,0.863065
520,16,0.229167,0.915824
520,17,-0.233013,0.913051
520,18,0.240519,0.907521
520,19,-0.261844,0.890975
520,20,0.337095,0.823287
521,1,0.114072,0.978733
521,2,0.468414,0.676205
521,3,0.370964,0.788518
521,4,-0.867833,0.147956
521,5,0.24607,0.903333
521,6,0.111526,0.111526
521,7,0.422031,0.422031
521,8,0.051345,0.051345
521,9,-0.89143,0.119445
521,10,0.24429,0.904685
521,11,0.0360273,0.997866
521,12,-0.279582,0.876292
521,13,-0.0860475,0.987865
521,14,-0.072777,-0.072777
521,15,0.286283,0.870534
521,16,0.224993,0.918786
521,17,-0.241799,0.906563
521,18,0.233042,0.91303
521,19,-0.26953,0.884713
521,20,0.343345,0.817059
522,1,0.111777,0.979574
522,2,0.475969,0.666857
522,3,0.37038,0.789139
522,4,-0.87145,0.143536
522,5,0.244914,0.904212
522,6,0.109067,0.109067
522,7,0.422926,0.422926
522,8,0.0458768,0.0458768
522,9,-0.889442,0.121817
522,10,0.250522,0.899912
522,11,0.0413699,0.997187
522,12,-0.277023,0.87846
522,13,-0.0807682,0.989304
522,14,-0.0740582,-0.0740582
522,15,0.290618,0.866748
522,16,0.228327,0.916424
522,17,-0.244427,0.904581
522,18,0.236295,0.910653
522,19,-0.277286,0.878238
522,20,0.343652,0.816751
523,1,0.103864,0.982349
523,2,0.479848,0.662027
523,3,0.366859,0.792863
523,4,-0.867489,0.148378
523,5,0.246155,0.903268
523,6,0.11281,0.11281
523,7,0.419058,0.419058
523,8,0.053173,0.053173
523,9,-0.878868,0.134524
523,10,0.245194,0.903999
523,11,0.0363597,0.997827
523,12,-0.281581,0.874586
523,13,-0.0887693,0.987088
523,14,-0.0698551,-0.0698551
523,15,0.299194,0.85912
523,16,0.230024,0.915209
523,17,-0.236946,0.910173
523,18,0.242755,0.905844
523,19,-0.272768,0.882029
523,20,0.341189,0.819217
524,1,0.100309,0.983531
524,2,0.477661,0.664752
524,3,0.364714,0.795119
524,4,-0.860593,0.15686
524,5,0.249657,0.900581
524,6,0.11802,0.11802
524,7,0.413622,0.413622
524,8,0.0623219,0.0623219
524,9,-0.876613,0.137255
524,10,0.236365,0.910601
524,11,0.0293948,0.998579
524,12,-0.287869,0.869154
524,13,-0.0967054,0.984688
524,14,-0.0665352,-0.0665352
524,15,0.300114,0.858291
524,16,0.231299,0.914291
524,17,-0.229854,0.915331
524,18,0.243459,0.905313
524,19,-0.264082,0.889167
524,20,0.338996,0.821402
525,1,0.110311,0.980104
525,2,0.468759,0.67578
525,3,0.36917,0.790421
525,4,-0.862789,0.154152
525,5,0.246687,0.902862
525,6,0.113301,0.113301
525,7,0.416831,0.416831
525,8,0.0571109,0.0571109
525,9,-0.887578,0.124045
525,10,0.23904,0.908623
525,11,0.0323066,0.998284
525,12,-0.284345,0.87221
525,13,-0.0918607,0.986177
525,14,-0.0709881,-0.0709881
525,15,0.290084,0.867216
525,16,0.226189,0.917942
525,17,-0.235727,0.911069
525,18,0.234747,0.911787
525,19,-0.265325,0.888158
525,20,0.341958,0.818448
526,1,0.106274,0.981525
526,2,0.480511,0.661199
526,3,0.362485,0.797453
526,4,-0.861091,0.156246
526,5,0.25333,0.897728
526,6,0.117159,0.117159
526,7,0.412446,0.412446
526,8,0.0553544,0.0553544
526,9,-0.884716,0.127476
526,10,0.239589,0.908215
526,11,0.0311662,0.998403
526,12,-0.287485,0.869489
526,13,-0.0901697,0.986679
526,14,-0.0659868,-0.0659868
526,15,0.295966,0.862013
526,16,0.235647,0.911128
526,17,-0.235259,0.911413
526,18,0.241545,0.906753
526,19,-0.266642,0.887084
526,20,0.33486,0.825493
527,1,0.112633,0.979262
527,2,0.469287,0.675129
527,3,0.366923,0.792795
527,4,-0.866253,0.149894
527,5,0.245538,0.903738
527,6,0.111682,0.111682
527,7,0.419455,0.419455
527,8,0.0538585,0.0538585
527,9,-0.885233,0.126855
527,10,0.241827,0.906542
527,11,0.0319895,0.998318
527,12,-0.282904,0.873451
527,13,-0.0921113,0.986102
527,14,-0.0685248,-0.0685248
527,15,0.292496,0.865093
527,16,0.224478,0.919148
527,17,-0.23791,0.909461
527,18,0.236588,0.910437
527,19,-0.266112,0.887516
527,20,0.338507,0.821887
528,1,0.0987181,0.984047
528,2,0.485762,0.654624
528,3,0.357812,0.802313
528,4,-0.858057,0.159995
528,5,0.258481,0.893665
528,6,0.124313,0.124313
528,7,0.409032,0.409032
528,8,0.0621982,0.0621982
528,9,-0.877105,0.13666
528,10,0.234008,0.912327
528,11,0.0252064,0.998955
528,12,-0.292638,0.864967
528,13,-0.095657,0.985016
528,14,-0.060134,-0.060134
528,15,0.301947,0.856633
528,16,0.240292,0.907691
528,17,-0.229388,0.915665
528,18,0.247793,0.902015
528,19,-0.262244,0.890653
528,20,0.330527,0.829737
529,1,0.106702,0.981377
529,2,0.470703,0.673381
529,3,0.360006,0.800036
529,4,-0.855959,0.162596
529,5,0.253356,0.897708
529,6,0.120639,0.120639
529,7,0.412187,0.412187
529,8,0.0656114,0.0656114
529,9,-0.878037,0.135531
529,10,0.229839,0.915342
529,11,0.0207244,0.999294
529,12,-0.291429,0.866034
529,13,-0.104345,0.982186
529,14,-0.0601629,-0.0601629
529,15,0.296972,0.861113
529,16,0.228531,0.916278
529,17,-0.228539,0.916272
529,18,0.24198,0.906427
529,19,-0.252061,0.898717
529,20,0.331351,0.828934
530,1,0.10551,0.981788
530,2,0.476807,0.665815
530,3,0.35833,0.801776
530,4,-0.855544,0.16311
530,5,0.259561,0.892804
530,6,0.124953,0.124953
530,7,0.409293,0.409293
530,8,0.0638402,0.0638402
530,9,-0.884267,0.128016
530,10,0.230589,0.914803
530,11,0.0213781,0.999248
530,12,-0.293473,0.864228
530,13,-0.0978977,0.984309
530,14,-0.0590116,-0.0590116
530,15,0.294828,0.863026
530,16,0.236904,0.910204
530,17,-0.230359,0.914968
530,18,0.242073,0.906357
530,19,-0.255524,0.896006
530,20,0.328404,0.831801
531,1,0.121299,0.975973
531,2,0.46282,0.683075
531,3,0.368675,0.790945
531,4,-0.868232,0.147468
531,5,0.246413,0.903071
531,6,0.110562,0.110562
531,7,0.423338,0.423338
531,8,0.0496694,0.0496694
531,9,-0.894046,0.116335
531,10,0.243279,0.905449
531,11,0.0322045,0.998295
531,12,-0.279771,0.876131
531,13,-0.0883805,0.987201
531,14,-0.0695074,-0.0695074
531,15,0.283435,0.872994
531,16,0.221272,0.921386
531,17,-0.2438,0.905056
531,18,0.230875,0.914597
531,19,-0.264818,0.88857
531,20,0.338066,0.822325
532,1,0.107115,0.981233
532,2,0.483148,0.657902
532,3,0.36328,0.796622
532,4,-0.868811,0.146759
532,5,0.253192,0.897836
532,6,0.116894,0.116894
532,7,0.41887,0.41887
532,8,0.0496464,0.0496464
532,9,-0.88566,0.126343
532,10,0.246172,0.903255
532,11,0.0351748,0.997966
532,12,-0.282517,0.873784
532,13,-0.0835788,0.988549
532,14,-0.0663344,-0.0663344
532,15,0.294942,0.862924
532,16,0.235873,0.910962
532,17,-0.241146,0.907052
532,18,0.242321,0.906171
532,19,-0.273205,0.881665
532,20,0.335405,0.824957
533,1,0.100023,0.983624
533,2,0.480457,0.661266
533,3,0.359043,0.801037
533,4,-0.859628,0.158052
533,5,0.253316,0.897739
533,6,0.121023,0.121023
533,7,0.414162,0.414162
533,8,0.0631054,0.0631054
533,9,-0.870783,0.14435
533,10,0.234718,0.911808
533,11,0.0246645,0.999
533,12,-0.288904,0.86825
533,13,-0.101189,0.983242
533,14,-0.0600939,-0.0600939
533,15,0.304127,0.85465
533,16,0.232271,0.913589
533,17,-0.22922,0.915786
533,18,0.248702,0.901318
533,19,-0.25872,0.893475
533,20,0.332374,0.827934
534,1,0.101804,0.983039
534,2,0.473019,0.670516
534,3,0.361597,0.79838
534,4,-0.855734,0.162875
534,5,0.254937,0.896468
534,6,0.123808,0.123808
534,7,0.4114,0.4114
534,8,0.0684054,0.0684054
534,9,-0.878916,0.134467
534,10,0.229327,0.915709
534,11,0.0218239,0.999217
534,12,-0.292161,0.865388
534,13,-0.102387,0.982845
534,14,-0.061285,-0.061285
534,15,0.296993,0.861095
534,16,0.231905,0.913854
534,17,-0.227002,0.917366
534,18,0.242184,0.906274
534,19,-0.254267,0.896994
534,20,0.333607,0.826724
535,1,0.11276,0.979216
535,2,0.469936,0.674329
535,3,0.364648,0.795187
535,4,-0.859672,0.157999
535,5,0.253188,0.897839
535,6,0.11748,0.11748
535,7,0.414924,0.414924
535,8,0.0574663,0.0574663
535,9,-0.890058,0.121081
535,10,0.236052,0.910831
535,11,0.0276153,0.998746
535,12,-0.286698,0.870173
535,13,-0.0928986,0.985864
535,14,-0.0660187,-0.0660187
535,15,0.288225,0.868843
535,16,0.229674,0.91546
535,17,-0.236263,0.910676
535,18,0.235759,0.911046
535,19,-0.259861,0.892564
535,20,0.335159,0.825199
536,1,0.115838,0.978073
536,2,0.472139,0.671606
536,3,0.366675,0.793057
536,4,-0.868609,0.147007
536,5,0.248472,0.901494
536,6,0.111631,0.111631
536,7,0.420951,0.420951
536,8,0.0481774,0.0481774
536,9,-0.89187,0.118921
536,10,0.246094,0.903314
536,11,0.035152,0.997969
536,12,-0.280455,0.875547
536,13,-0.085112,0.988127
536,14,-0.0691734,-0.0691734
536,15,0.288596,0.868519
536,16,0.22804,0.916629
536,17,-0.24335,0.905395
536,18,0.235228,0.911435
536,19,-0.269933,0.88438
536,20,0.337172,0.823211
537,1,0.0982958,0.984182
537,2,0.488154,0.651617
537,3,0.355497,0.804703
537,4,-0.859392,0.158344
537,5,0.258425,0.893709
537,6,0.123855,0.123855
537,7,0.410647,0.410647
537,8,0.0607362,0.0607362
537,9,-0.872892,0.141777
537,10,0.235761,0.911045
537,11,0.024974,0.998974
537,12,-0.29132,0.86613
537,13,-0.0968282,0.984649
537,14,-0.0578838,-0.0578838
537,15,0.305606,0.853299
537,16,0.240033,0.907884
537,17,-0.22996,0.915255
537,18,0.251104,0.899461
537,19,-0.262058,0.890803
537,20,0.327991,0.832201
538,1,0.115135,0.978337
538,2,0.458707,0.688098
538,3,0.371571,0.787873
538,4,-0.86745,0.148426
538,5,0.24198,0.906427
538,6,0.111275,0.111275
538,7,0.424081,0.424081
538,8,0.057658,0.057658
538,9,-0.886712,0.125082
538,10,0.239568,0.908231
538,11,0.0305617,0.998464
538,12,-0.280787,0.875264
538,13,-0.0953059,0.985126
538,14,-0.0705636,-0.0705636
538,15,0.287095,0.869828
538,16,0.216606,0.92459
538,17,-0.237659,0.909646
538,18,0.231667,0.914026
538,19,-0.262154,0.890725
538,20,0.343131,0.817274
539,1,0.101606,0.983104
539,2,0.486821,0.653294
539,3,0.361716,0.798255
539,4,-0.860954,0.156415
539,5,0.25844,0.893698
539,6,0.122142,0.122142
539,7,0.41175,0.41175
539,8,0.0560101,0.0560101
539,9,-0.885051,0.127074
539,10,0.239533,0.908257
539,11,0.0317656,0.998341
539,12,-0.288135,0.868922
539,13,-0.0864266,0.987758
539,14,-0.0652848,-0.0652848
539,15,0.295862,0.862105
539,16,0.241816,0.90655
539,17,-0.235512,0.911227
539,18,0.244049,0.904867
539,19,-0.268883,0.885246
539,20,0.334946,0.825409
540,1,0.103699,0.982405
540,2,0.476946,0.665642
540,3,0.356931,0.803224
540,4,-0.855144,0.163607
540,5,0.25407,0.897148
540,6,0.120152,0.120152
540,7,0.411122,0.411122
540,8,0.0644307,0.0644307
540,9,-0.872927,0.141736
540,10,0.231618,0.914061
540,11,0.021558,0.999236
540,12,-0.291163,0.866268
540,13,-0.105355,0.981841
540,14,-0.0583355,-0.0583355
540,15,0.303031,0.855649
540,16,0.2313,0.914291
540,17,-0.227829,0.916779
540,18,0.247001,0.902622
540,19,-0.252684,0.898232
540,20,0.328854,0.831365
541,1,0.106638,0.981399
541,2,0.470681,0.673408
541,3,0.361968,0.797993
541,4,-0.858085,0.159961
541,5,0.254556,0.896767
541,6,0.122356,0.122356
541,7,0.412325,0.412325
541,8,0.0648021,0.0648021
541,9,-0.884388,0.127871
541,10,0.231381,0.914233
541,11,0.0224583,0.999171
541,12,-0.291567,0.865913
541,13,-0.0989409,0.983975
541,14,-0.0614897,-0.0614897
541,15,0.293656,0.864067
541,16,0.231255,0.914323
541,17,-0.230127,0.915135
541,18,0.239008,0.908647
541,19,-0.256367,0.895341
541,20,0.331942,0.828356
542,1,0.105301,0.98186
542,2,0.480506,0.661205
542,3,0.355248,0.804959
542,4,-0.853862,0.1652
542,5,0.262292,0.890614
542,6,0.12569,0.12569
542,7,0.407788,0.407788
542,8,0.0629546,0.0629546
542,9,-0.881325,0.131557
542,10,0.229543,0.915554
542,11,0.0197739,0.999357
542,12,-0.294263,0.863528
542,13,-0.0990998,0.983924
542,14,-0.0569574,-0.0569574
542,15,0.29688,0.861196
542,16,0.238716,0.908864
542,17,-0.229926,0.91528
542,18,0.245339,0.903889
542,19,-0.253711,0.89743
542,20,0.325524,0.834584
543,1,0.109632,0.980346
543,2,0.47183,0.671989
543,3,0.357051,0.803099
543,4,-0.857104,0.161176
543,5,0.256796,0.895002
543,6,0.122283,0.122283
543,7,0.412645,0.412645
543,8,0.063219,0.063219
543,9,-0.881624,0.131197
543,10,0.231185,0.914374
543,11,0.0193514,0.999384
543,12,-0.291644,0.865845
543,13,-0.102512,0.982803
543,14,-0.0568504,-0.0568504
543,15,0.295615,0.862325
543,16,0.231162,0.914391
543,17,-0.231297,0.914293
543,18,0.242018,0.906399
543,19,-0.251373,0.899253
543,20,0.326146,0.833985
544,1,0.114155,0.978702
544,2,0.469328,0.675079
544,3,0.364104,0.795759
544,4,-0.864709,0.15179
544,5,0.253088,0.897917
544,6,0.118427,0.118427
544,7,0.418901,0.418901
544,8,0.0554703,0.0554703
544,9,-0.889952,0.121208
544,10,0.238445,0.909065
544,11,0.0272495,0.998779
544,12,-0.285214,0.87146
544,13,-0.0910505,0.986419
544,14,-0.064034,-0.064034
544,15,0.287885,0.869139
544,16,0.228471,0.916321
544,17,-0.238959,0.908684
544,18,0.236099,0.910796
544,19,-0.261885,0.890942
544,20,0.333272,0.827054
545,1,0.107777,0.981002
545,2,0.479697,0.662215
545,3,0.360744,0.799269
545,4,-0.864002,0.152659
545,5,0.255718,0.895853
545,6,0.119694,0.119694
545,7,0.417055,0.417055
545,8,0.0547673,0.0547673
545,9,-0.883204,0.129293
545,10,0.23998,0.907923
545,11,0.0288531,0.998631
545,12,-0.285406,0.871294
545,13,-0.0908563,0.986477
545,14,-0.062639,-0.062639
545,15,0.294851,0.863005
545,16,0.234187,0.912196
545,17,-0.237698,0.909618
545,18,0.243181,0.905523
545,19,-0.264099,0.889154
545,20,0.332108,0.828194
546,1,0.109836,0.980273
546,2,0.470979,0.673041
546,3,0.365903,0.793869
546,4,-0.866448,0.149654
546,5,0.248091,0.901787
546,6,0.115126,0.115126
546,7,0.421377,0.421377
546,8,0.0559024,0.0559024
546,9,-0.882776,0.129809
546,10,0.241377,0.90688
546,11,0.0308097,0.998439
546,12,-0.282147,0.874101
546,13,-0.0931553,0.985786
546,14,-0.0664366,-0.0664366
546,15,0.293388,0.864304
546,16,0.225807,0.918212
546,17,-0.237699,0.909617
546,18,0.239025,0.908634
546,19,-0.264209,0.889064
546,20,0.337864,0.822525
547,1,0.0972755,0.984507
547,2,0.485434,0.655036
547,3,0.357516,0.802619
547,4,-0.856327,0.162139
547,5,0.259655,0.892729
547,6,0.125969,0.125969
547,7,0.409558,0.409558
547,8,0.0644996,0.0644996
547,9,-0.875568,0.138523
547,10,0.232605,0.913347
547,11,0.0240453,0.999049
547,12,-0.292298,0.865268
547,13,-0.0977893,0.984344
