t,unit,input,output
504,8,0.731178,0.731178
504,9,-1.00804,-0.00797949
504,10,0.427025,0.72591
504,11,0.757291,0.290331
504,12,0.273052,0.881792
504,13,-0.370844,0.788646
504,14,0.199045,0.199045
504,15,-0.696673,0.372427
504,16,0.386896,0.771334
504,17,0.073307,0.991184
504,18,-0.370545,0.788963
504,19,-1.32606,-0.205087
504,20,0.302769,0.855887
505,1,1.37817,-0.214254
505,2,-0.905208,0.103177
505,3,0.617216,0.481145
505,4,-1.19334,-0.152236
505,5,-0.749982,0.30013
505,6,-0.152433,-0.152433
505,7,-0.178991,-0.178991
505,8,0.613728,0.613728
505,9,-1.12266,-0.106578
505,10,0.509901,0.623956
505,11,0.852486,0.166913
505,12,0.372193,0.78721
505,13,-0.257366,0.894551
505,14,0.0789739,0.0789739
505,15,-0.821828,0.205654
505,16,0.286191,0.870613
505,17,-0.0408294,0.99726
505,18,-0.476868,0.665739
505,19,-1.45022,-0.216812
505,20,0.392173,0.765531
506,1,1.53723,-0.205651
506,2,-1.18721,-0.148754
506,3,0.797491,0.237147
506,4,-1.44874,-0.216872
506,5,-0.993673,0.00636728
506,6,-0.325826,-0.325826
506,7,0.0300565,0.0300565
506,8,0.430893,0.430893
506,9,-1.26328,-0.185445
506,10,0.704572,0.361644
506,11,1.04059,-0.0389018
506,12,0.566827,0.549234
506,13,-0.0969934,0.984597
506,14,-0.156093,-0.156093
506,15,-1.04105,-0.0393195
506,16,0.117127,0.977586
506,17,-0.192441,0.940186
506,18,-0.75975,0.287043
506,19,-1.69362,-0.154234
506,20,0.622444,0.474017
507,1,1.5245,-0.208178
507,2,-1.44537,-0.216992
507,3,0.858828,0.159042
507,4,-1.56507,-0.199149
507,5,-1.18691,-0.14858
507,6,-0.360707,-0.360707
507,7,0.123621,0.123621
507,8,0.410201,0.410201
507,9,-1.24605,-0.17838
507,10,0.80008,0.233768
507,11,1.10708,-0.0949102
507,12,0.635797,0.455774
507,13,-0.0899988,0.98673
507,14,-0.322267,-0.322267
507,15,-1.15124,-0.126483
507,16,0.0952349,0.985148
507,17,-0.160523,0.95815
507,18,-1.01454,-0.014322
507,19,-1.82509,-0.0910879
507,20,0.766998,0.277373
508,1,1.3105,-0.201104
508,2,-1.33365,-0.206818
508,3,0.65092,0.435073
508,4,-1.3577,-0.211408
508,5,-1.05712,-0.0537451
508,6,-0.180906,-0.180906
508,7,-0.0502422,-0.0502422
508,8,0.646431,0.646431
508,9,-1.05422,-0.0511852
508,10,0.627803,0.4667
508,11,0.942904,0.0602288
508,12,0.44362,0.706302
508,13,-0.312889,0.846566
508,14,-0.192548,-0.192548
508,15,-0.992622,0.00743177
508,16,0.321441,0.838497
508,17,0.113334,0.979005
508,18,-0.922406,0.0832902
508,19,-1.62476,-0.181056
508,20,0.623478,0.472605
509,1,1.24236,-0.17677
509,2,-1.05681,-0.0534738
509,3,0.470788,0.673276
509,4,-1.11222,-0.0988186
509,5,-0.855364,0.163333
509,6,-0.0892496,-0.0892496
509,7,-0.221016,-0.221016
509,8,0.804237,0.804237
509,9,-0.909083,0.0986558
509,10,0.469843,0.674443
509,11,0.803655,0.229114
509,12,0.314566,0.844997
509,13,-0.489807,0.649535
509,14,0.0417203,0.0417203
509,15,-0.773807,0.268325
509,16,0.429157,0.723416
509,17,0.252034,0.898739
509,18,-0.621659,0.475087
509,19,-1.35248,-0.210527
509,20,0.446918,0.702352
510,1,1.2503,-0.180189
510,2,-0.864881,0.151578
510,3,0.466983,0.677967
510,4,-0.988733,0.0113929
510,5,-0.732605,0.323554
510,6,-0.0518549,-0.0518549
510,7,-0.296211,-0.296211
510,8,0.79189,0.79189
510,9,-0.904542,0.103957
510,10,0.412563,0.742617
510,11,0.738904,0.315043
510,12,0.267461,0.886414
510,13,-0.458372,0.688506
510,14,0.194889,0.194889
510,15,-0.667439,0.412439
510,16,0.421991,0.731766
510,17,0.18387,0.945308
510,18,-0.413542,0.741497
510,19,-1.2725,-0.188929
510,20,0.336931,0.82345
511,1,1.26855,-0.187463
511,2,-0.796888,0.237933
511,3,0.51281,0.620214
511,4,-1.03069,-0.02973
511,5,-0.666638,0.413536
511,6,-0.0486774,-0.0486774
511,7,-0.29456,-0.29456
511,8,0.741659,0.741659
511,9,-0.999899,0.000101432
511,10,0.41595,0.738737
511,11,0.746641,0.30462
511,12,0.262528,0.890424
511,13,-0.379704,0.779154
511,14,0.211945,0.211945
511,15,-0.684626,0.3889
511,16,0.39619,0.761079
511,17,0.0825136,0.988838
511,18,-0.355926,0.80426
511,19,-1.31214,-0.201552
511,20,0.290435,0.866908
512,1,1.37767,-0.214196
512,2,-0.891273,0.119632
512,3,0.614188,0.485271
512,4,-1.18369,-0.146716
512,5,-0.738763,0.315233
512,6,-0.15015,-0.15015
512,7,-0.184824,-0.184824
512,8,0.61619,0.61619
512,9,-1.12584,-0.108886
512,10,0.503687,0.631918
512,11,0.848396,0.172015
512,12,0.367619,0.792061
512,13,-0.25696,0.894872
512,14,0.0861306,0.0861306
512,15,-0.816712,0.212224
512,16,0.287641,0.869352
512,17,-0.0411018,0.997223
512,18,-0.464171,0.681421
512,19,-1.44097,-0.217112
512,20,0.383297,0.77526
513,1,1.54598,-0.20375
513,2,-1.18738,-0.148851
513,3,0.804389,0.228161
513,4,-1.45581,-0.216545
513,5,-0.994608,0.00542076
513,6,-0.332587,-0.332587
513,7,0.035483,0.035483
513,8,0.421555,0.421555
513,9,-1.27449,-0.189654
513,10,0.709183,0.355358
513,11,1.04643,-0.0442109
513,12,0.573044,0.54091
513,13,-0.0864187,0.987761
513,14,-0.160968,-0.160968
513,15,-1.04831,-0.0459111
513,16,0.10991,0.980247
513,17,-0.203106,0.933511
513,18,-0.761778,0.284333
513,19,-1.70026,-0.151367
513,20,0.625262,0.47017
514,1,1.5322,-0.206685
514,2,-1.46055,-0.216267
514,3,0.870689,0.144464
514,4,-1.57894,-0.195429
514,5,-1.19886,-0.155292
514,6,-0.370007,-0.370007
514,7,0.135032,0.135032
514,8,0.398926,0.398926
514,9,-1.25531,-0.182267
514,10,0.810246,0.220566
514,11,1.11635,-0.10192
514,12,0.646785,0.440736
514,13,-0.0783281,0.989938
514,14,-0.336405,-0.336405
514,15,-1.16446,-0.135032
514,16,0.0853041,0.988073
514,17,-0.170357,0.95294
514,18,-1.03067,-0.0297155
514,19,-1.83929,-0.0837092
514,20,0.779054,0.261377
515,1,1.30382,-0.199218
515,2,-1.3397,-0.208101
515,3,0.650003,0.436329
515,4,-1.35798,-0.211454
515,5,-1.05912,-0.0554995
515,6,-0.177859,-0.177859
515,7,-0.0504806,-0.0504806
515,8,0.649374,0.649374
515,9,-1.05267,-0.0498046
515,10,0.626288,0.468769
515,11,0.941396,0.0619016
515,12,0.441197,0.709194
515,13,-0.313824,0.845692
515,14,-0.197498,-0.197498
515,15,-0.995625,0.00439457
515,16,0.326342,0.833796
515,17,0.119548,0.976656
515,18,-0.931427,0.0730534
515,19,-1.62677,-0.180358
515,20,0.625083,0.470415
516,1,1.23717,-0.174451
516,2,-1.05143,-0.0487056
516,3,0.463176,0.682639
516,4,-1.10427,-0.0927467
516,5,-0.849897,0.17014
516,6,-0.0860018,-0.0860018
516,7,-0.226596,-0.226596
516,8,0.812189,0.812189
516,9,-0.902878,0.105908
516,10,0.463752,0.681934
516,11,0.798825,0.235405
516,12,0.310085,0.849173
516,13,-0.498153,0.638969
516,14,0.0457019,0.0457019
516,15,-0.768385,0.275527
516,16,0.435105,0.716419
516,17,0.261817,0.890996
516,18,-0.617014,0.481421
516,19,-1.34267,-0.208698
516,20,0.442767,0.707321
517,1,1.24762,-0.179054
517,2,-0.856214,0.162279
517,3,0.462862,0.683024
517,4,-0.97882,0.0216226
517,5,-0.726076,0.332395
517,6,-0.0486051,-0.0486051
517,7,-0.302199,-0.302199
517,8,0.795765,0.795765
517,9,-0.900616,0.108567
517,10,0.407024,0.748918
517,11,0.733736,0.322025
517,12,0.263433,0.889693
517,13,-0.46134,0.684885
517,14,0.202007,0.202007
517,15,-0.660962,0.421313
517,16,0.425192,0.728047
517,17,0.187429,0.943208
517,18,-0.405032,0.751169
517,19,-1.26441,-0.185885
517,20,0.331031,0.829246
518,1,1.27061,-0.188233
518,2,-0.792926,0.243118
518,3,0.514634,0.617864
518,4,-1.02961,-0.0287137
518,5,-0.6637,0.417562
518,6,-0.0498511,-0.0498511
518,7,-0.294871,-0.294871
518,8,0.739922,0.739922
518,9,-1.00506,-0.00503517
518,10,0.415962,0.738722
518,11,0.747307,0.303724
518,12,0.262857,0.890158
518,13,-0.376166,0.782964
518,14,0.212895,0.212895
518,15,-0.684985,0.388408
518,16,0.394394,0.763073
518,17,0.0787768,0.989823
518,18,-0.35268,0.807595
518,19,-1.31142,-0.201356
518,20,0.288115,0.868939
519,1,1.37794,-0.214227
519,2,-0.890427,0.120641
519,3,0.613676,0.485967
519,4,-1.18561,-0.14783
519,5,-0.737085,0.317499
519,6,-0.14957,-0.14957
519,7,-0.185243,-0.185243
519,8,0.615258,0.615258
519,9,-1.1271,-0.109794
519,10,0.502965,0.63284
519,11,0.847912,0.172621
519,12,0.367313,0.792384
519,13,-0.256015,0.895619
519,14,0.0856765,0.0856765
519,15,-0.817666,0.210997
519,16,0.288082,0.868968
519,17,-0.0420396,0.997095
519,18,-0.464171,0.68142
519,19,-1.44227,-0.217081
519,20,0.381722,0.77697
520,1,1.55201,-0.202364
520,2,-1.19317,-0.152139
520,3,0.80982,0.221118
520,4,-1.46221,-0.216159
520,5,-0.999892,0.000108294
520,6,-0.338707,-0.338707
520,7,0.0416447,0.0416447
520,8,0.415719,0.415719
520,9,-1.28037,-0.191739
520,10,0.714237,0.348477
520,11,1.05208,-0.0492831
520,12,0.578933,0.533003
520,13,-0.0807469,0.989309
520,14,-0.167079,-0.167079
520,15,-1.05462,-0.0515348
520,16,0.103869,0.982347
520,17,-0.208452,0.930041
520,18,-0.76786,0.276226
520,19,-1.70569,-0.148992
520,20,0.631192,0.46207
521,1,1.55202,-0.202361
521,2,-1.48761,-0.213812
521,3,0.89352,0.116959
521,4,-1.60244,-0.188444
521,5,-1.22417,-0.168353
521,6,-0.391211,-0.391211
521,7,0.158015,0.158015
521,8,0.377225,0.377225
521,9,-1.27624,-0.190283
521,10,0.833042,0.191355
521,11,1.13831,-0.11772
521,12,0.668904,0.410432
521,13,-0.056325,0.99479
521,14,-0.361865,-0.361865
521,15,-1.1885,-0.149493
521,16,0.0641357,0.993247
521,17,-0.190619,0.941293
521,18,-1.05829,-0.0547754
521,19,-1.86391,-0.0708101
521,20,0.803275,0.229608
522,1,1.29679,-0.197116
522,2,-1.35655,-0.211219
522,3,0.655899,0.428252
522,4,-1.36378,-0.212354
522,5,-1.06953,-0.0644911
522,6,-0.177063,-0.177063
522,7,-0.0454817,-0.0454817
522,8,0.64795,0.64795
522,9,-1.05487,-0.0517585
522,10,0.629992,0.46371
522,11,0.943467,0.0596057
522,12,0.442188,0.708011
522,13,-0.307669,0.851404
522,14,-0.212068,-0.212068
522,15,-1.00663,-0.00658758
522,16,0.329768,0.830477
522,17,0.12358,0.975067
522,18,-0.953856,0.048207
522,19,-1.63868,-0.176104
522,20,0.633844,0.458445
523,1,1.22885,-0.170599
523,2,-1.04954,-0.0470092
523,3,0.453445,0.694487
523,4,-1.09684,-0.0869329
523,5,-0.845336,0.175847
523,6,-0.0825395,-0.0825395
523,7,-0.232571,-0.232571
523,8,0.823714,0.823714
523,9,-0.895493,0.114618
523,10,0.457154,0.689988
523,11,0.794299,0.24132
523,12,0.304981,0.853871
523,13,-0.509681,0.624239
523,14,0.0462989,0.0462989
523,15,-0.76455,0.280635
523,16,0.444334,0.705449
523,17,0.277242,0.878276
523,18,-0.617407,0.480884
523,19,-1.33208,-0.206472
523,20,0.440087,0.710514
524,1,1.25175,-0.180797
524,2,-0.854359,0.164583
524,3,0.463656,0.682052
524,4,-0.972013,0.0287552
524,5,-0.726775,0.331448
524,6,-0.0528144,-0.0528144
524,7,-0.302637,-0.302637
524,8,0.794668,0.794668
524,9,-0.900757,0.108401
524,10,0.407151,0.748774
524,11,0.734449,0.32106
524,12,0.266426,0.887261
524,13,-0.459773,0.686798
524,14,0.202357,0.202357
524,15,-0.660033,0.422587
524,16,0.422076,0.731667
524,17,0.187578,0.943119
524,18,-0.403397,0.753013
524,19,-1.25981,-0.18408
524,20,0.332261,0.828044
525,1,1.26451,-0.185925
525,2,-0.787254,0.250563
525,3,0.508845,0.625312
525,4,-1.02489,-0.0242591
525,5,-0.658323,0.42493
525,6,-0.0428541,-0.0428541
525,7,-0.301579,-0.301579
525,8,0.745707,0.745707
525,9,-1.00093,-0.000932538
525,10,0.410958,0.744448
525,11,0.741413,0.31166
525,12,0.255936,0.895681
525,13,-0.381494,0.777217
525,14,0.219412,0.219412
525,15,-0.679032,0.396558
525,16,0.401503,0.755143
525,17,0.0836943,0.988517
525,18,-0.347399,0.812973
525,19,-1.30758,-0.200293
525,20,0.280432,0.875567
526,1,1.3637,-0.212342
526,2,-0.869004,0.146524
526,3,0.597477,0.507971
526,4,-1.16563,-0.135769
526,5,-0.716949,0.344788
526,6,-0.134887,-0.134887
526,7,-0.202265,-0.202265
526,8,0.631265,0.631265
526,9,-1.11339,-0.0997041
526,10,0.485415,0.65506
526,11,0.831404,0.193435
526,12,0.351079,0.809232
526,13,-0.270858,0.883615
526,14,0.103718,0.103718
526,15,-0.800408,0.23334
526,16,0.30262,0.856022
526,17,-0.0270494,0.998797
526,18,-0.442934,0.707122
526,19,-1.4218,-0.217156
526,20,0.363399,0.796497
527,1,1.561,-0.200182
527,2,-1.18014,-0.144623
527,3,0.812911,0.217122
527,4,-1.45793,-0.216426
527,5,-0.992274,0.00778549
527,6,-0.344462,-0.344462
527,7,0.0423761,0.0423761
527,8,0.410196,0.410196
527,9,-1.29246,-0.195761
527,10,0.713681,0.349234
527,11,1.05533,-0.052167
527,12,0.580736,0.530577
527,13,-0.0724734,0.991383
527,14,-0.163373,-0.163373
527,15,-1.05489,-0.0517779
527,16,0.0973901,0.984471
527,17,-0.217507,0.923976
527,18,-0.756398,0.291526
527,19,-1.70086,-0.151107
527,20,0.627567,0.467023
528,1,1.57399,-0.196792
528,2,-1.50943,-0.210788
528,3,0.919276,0.0868744
528,4,-1.62859,-0.17972
528,5,-1.24524,-0.178029
528,6,-0.41263,-0.41263
528,7,0.180532,0.180532
528,8,0.350559,0.350559
528,9,-1.29911,-0.197824
528,10,0.85534,0.163364
528,11,1.15904,-0.13158
528,12,0.692273,0.37844
528,13,-0.029112,0.998606
528,14,-0.384791,-0.384791
528,15,-1.2126,-0.162578
528,16,0.0405713,0.997295
528,17,-0.218164,0.923527
528,18,-1.08088,-0.0740244
528,19,-1.89161,-0.0562005
528,20,0.825435,0.20104
529,1,1.29405,-0.196265
529,2,-1.37949,-0.214404
529,3,0.66886,0.410491
529,4,-1.37658,-0.214068
529,5,-1.08451,-0.0770122
529,6,-0.181545,-0.181545
529,7,-0.0343381,-0.0343381
529,8,0.639447,0.639447
529,9,-1.0625,-0.0584482
529,10,0.638804,0.451661
529,11,0.950505,0.0518631
529,12,0.449439,0.699322
529,13,-0.294471,0.863343
529,14,-0.232721,-0.232721
529,15,-1.02358,-0.0230119
529,16,0.326095,0.834034
529,17,0.120252,0.976382
529,18,-0.981986,0.0183343
529,19,-1.65713,-0.169155
529,20,0.647898,0.439212
530,1,1.22851,-0.170438
530,2,-1.06239,-0.0583518
530,3,0.454516,0.69319
530,4,-1.1036,-0.0922224
530,5,-0.852968,0.166313
530,6,-0.0877959,-0.0877959
530,7,-0.227287,-0.227287
530,8,0.824935,0.824935
530,9,-0.899032,0.110434
530,10,0.461336,0.684891
530,11,0.800493,0.23323
530,12,0.309436,0.849774
530,13,-0.510467,0.62323
530,14,0.0333023,0.0333023
530,15,-0.773843,0.268277
530,16,0.445239,0.704365
530,17,0.283279,0.873129
530,18,-0.633755,0.458567
530,19,-1.33593,-0.207312
530,20,0.449196,0.699615
531,1,1.25151,-0.180699
531,2,-0.85975,0.157901
531,3,0.459407,0.687244
531,4,-0.969171,0.0317602
531,5,-0.732016,0.324351
531,6,-0.0537541,-0.0537541
531,7,-0.303135,-0.303135
531,8,0.798093,0.798093
531,9,-0.894783,0.11546
531,10,0.406818,0.749151
531,11,0.73416,0.321451
531,12,0.267202,0.886626
531,13,-0.465284,0.680055
531,14,0.199509,0.199509
531,15,-0.660004,0.422626
531,16,0.424097,0.729321
531,17,0.195494,0.938309
531,18,-0.409119,0.74654
531,19,-1.2572,-0.183034
531,20,0.335113,0.825244
532,1,1.26493,-0.186083
532,2,-0.788919,0.248375
532,3,0.508907,0.625233
532,4,-1.02183,-0.0213423
532,5,-0.661446,0.420651
532,6,-0.0438656,-0.0438656
532,7,-0.301513,-0.301513
532,8,0.747064,0.747064
532,9,-0.999314,0.000686039
532,10,0.412446,0.74275
532,11,0.741905,0.310997
532,12,0.256505,0.895232
532,13,-0.382852,0.775744
532,14,0.220555,0.220555
532,15,-0.677627,0.398482
532,16,0.401686,0.754937
532,17,0.0856289,0.987982
532,18,-0.348297,0.812063
532,19,-1.30593,-0.199825
532,20,0.281832,0.874371
533,1,1.36361,-0.21233
533,2,-0.86924,0.146235
533,3,0.597927,0.507362
533,4,-1.16478,-0.135237
533,5,-0.717812,0.343614
533,6,-0.134597,-0.134597
533,7,-0.202741,-0.202741
533,8,0.631476,0.631476
533,9,-1.1133,-0.0996335
533,10,0.486768,0.653361
533,11,0.831453,0.193373
533,12,0.351027,0.809286
533,13,-0.270843,0.883627
533,14,0.104408,0.104408
533,15,-0.799473,0.234559
533,16,0.302768,0.855888
533,17,-0.0276136,0.998746
533,18,-0.442504,0.707635
533,19,-1.42212,-0.217162
533,20,0.362879,0.797041
534,1,1.561,-0.200182
534,2,-1.17994,-0.144506
534,3,0.81337,0.21653
534,4,-1.45797,-0.216424
534,5,-0.992043,0.00802008
534,6,-0.344457,-0.344457
534,7,0.0421749,0.0421749
534,8,0.41011,0.41011
534,9,-1.29248,-0.19577
534,10,0.714112,0.348647
534,11,1.05522,-0.0520672
534,12,0.580828,0.530455
534,13,-0.0720911,0.991473
534,14,-0.16316,-0.16316
534,15,-1.05464,-0.051553
534,16,0.0974022,0.984467
534,17,-0.218003,0.923637
534,18,-0.756005,0.292053
534,19,-1.70122,-0.150951
534,20,0.627339,0.467335
535,1,1.58551,-0.193562
535,2,-1.52102,-0.208817
535,3,0.931105,0.0734164
535,4,-1.64029,-0.175513
535,5,-1.25664,-0.18281
535,6,-0.424211,-0.424211
535,7,0.191999,0.191999
535,8,0.338862,0.338862
535,9,-1.3107,-0.201159
535,10,0.86692,0.149076
535,11,1.17058,-0.138849
535,12,0.703905,0.362554
535,13,-0.017276,0.999509
535,14,-0.396459,-0.396459
535,15,-1.22421,-0.168374
535,16,0.0288966,0.998627
535,17,-0.229945,0.915266
535,18,-1.09245,-0.0834454
535,19,-1.90344,-0.0499564
535,20,0.836998,0.186346
536,1,1.30481,-0.199504
536,2,-1.40209,-0.21637
536,3,0.687225,0.385344
536,4,-1.39384,-0.215786
536,5,-1.10409,-0.0926062
536,6,-0.195553,-0.195553
536,7,-0.0173014,-0.0173014
536,8,0.623433,0.623433
536,9,-1.07804,-0.0716706
536,10,0.655151,0.429275
536,11,0.965578,0.0355793
536,12,0.464463,0.681062
536,13,-0.275872,0.87943
536,14,-0.254398,-0.254398
536,15,-1.0434,-0.041468
536,16,0.312633,0.846804
536,17,0.106764,0.981355
536,18,-1.00732,-0.00726322
536,19,-1.67809,-0.160763
536,20,0.66678,0.413341
537,1,1.22532,-0.168912
537,2,-1.07761,-0.071309
537,3,0.456385,0.690922
537,4,-1.1132,-0.0995582
537,5,-0.862111,0.154987
537,6,-0.0883221,-0.0883221
537,7,-0.222703,-0.222703
537,8,0.824823,0.824823
537,9,-0.901837,0.107131
537,10,0.465717,0.679524
537,11,0.80521,0.227094
537,12,0.311048,0.848279
537,13,-0.508915,0.625222
537,14,0.0211161,0.0211161
537,15,-0.783795,0.255117
537,16,0.44905,0.69979
537,17,0.287365,0.869593
537,18,-0.652916,0.432339
537,19,-1.34645,-0.20943
537,20,0.456387,0.69092
538,1,1.24498,-0.177915
538,2,-0.859045,0.158773
538,3,0.449076,0.699759
538,4,-0.961134,0.0403376
538,5,-0.730194,0.326817
538,6,-0.0500869,-0.0500869
538,7,-0.308559,-0.308559
538,8,0.80888,0.80888
538,9,-0.882986,0.129556
538,10,0.400453,0.756319
538,11,0.728263,0.329431
538,12,0.262929,0.8901
538,13,-0.47825,0.664019
538,14,0.201574,0.201574
538,15,-0.654434,0.430258
538,16,0.431097,0.72114
538,17,0.210386,0.928765
538,18,-0.40826,0.747516
538,19,-1.24641,-0.178534
538,20,0.332858,0.827459
539,1,1.26205,-0.184965
539,2,-0.781619,0.257988
539,3,0.505241,0.629931
539,4,-1.00946,-0.00937344
539,5,-0.656794,0.427025
539,6,-0.0410646,-0.0410646
539,7,-0.307323,-0.307323
539,8,0.752285,0.752285
539,9,-0.995088,0.00493642
539,10,0.407637,0.748223
539,11,0.737392,0.317085
539,12,0.252442,0.898421
539,13,-0.386512,0.771753
539,14,0.228008,0.228008
539,15,-0.670509,0.408232
539,16,0.405122,0.751068
539,17,0.0908944,0.986465
539,18,-0.340759,0.819647
539,19,-1.29651,-0.197031
539,20,0.277276,0.878246
540,1,1.3543,-0.210842
540,2,-0.853681,0.165425
540,3,0.587815,0.521037
540,4,-1.15134,-0.126547
540,5,-0.703886,0.36258
540,6,-0.124072,-0.124072
540,7,-0.215055,-0.215055
540,8,0.641619,0.641619
540,9,-1.10692,-0.0947875
540,10,0.475912,0.666927
540,11,0.820702,0.207098
540,12,0.339703,0.820699
540,13,-0.279308,0.876524
540,14,0.116974,0.116974
540,15,-0.78776,0.249897
540,16,0.312759,0.846686
540,17,-0.0197453,0.999359
540,18,-0.427377,0.725499
540,19,-1.4096,-0.21677
540,20,0.34846,0.811897
541,1,1.56145,-0.200068
541,2,-1.16503,-0.135389
541,3,0.809693,0.221282
541,4,-1.44984,-0.216828
541,5,-0.98006,0.0203325
541,6,-0.342726,-0.342726
541,7,0.0367197,0.0367197
541,8,0.41189,0.41189
541,9,-1.29512,-0.196601
541,10,0.70776,0.357297
541,11,1.05117,-0.0484733
541,12,0.576544,0.536214
541,13,-0.0717768,0.991547
541,14,-0.155139,-0.155139
541,15,-1.04943,-0.0469095
541,16,0.0988978,0.983989
541,17,-0.218608,0.923223
541,18,-0.742416,0.310308
541,19,-1.69233,-0.154789
541,20,0.61855,0.479327
542,1,1.61129,-0.185599
542,2,-1.53957,-0.205157
542,3,0.956098,0.0457721
542,4,-1.66547,-0.165877
542,5,-1.27624,-0.190285
542,6,-0.448161,-0.448161
542,7,0.215064,0.215064
542,8,0.311844,0.311844
542,9,-1.33629,-0.207388
542,10,0.889408,0.121857
542,11,1.19325,-0.152184
542,12,0.727983,0.329811
542,13,0.0096693,0.999846
542,14,-0.417559,-0.417559
542,15,-1.24752,-0.179009
542,16,0.00334187,0.999982
542,17,-0.258626,0.89355
542,18,-1.11122,-0.0980627
542,19,-1.92813,-0.0369576
542,20,0.858547,0.15939
543,1,1.31372,-0.201977
543,2,-1.43585,-0.217201
543,3,0.713307,0.349742
543,4,-1.41741,-0.217054
543,5,-1.13123,-0.112746
543,6,-0.211556,-0.211556
543,7,0.00561212,0.00561212
543,8,0.601962,0.601962
543,9,-1.09691,-0.0869882
543,10,0.675977,0.400742
543,11,0.983377,0.0168962
543,12,0.483351,0.657648
543,13,-0.249472,0.900724
543,14,-0.286164,-0.286164
543,15,-1.07124,-0.0659445
543,16,0.296135,0.861861
543,17,0.0901512,0.986685
543,18,-1.04603,-0.0438492
543,19,-1.70889,-0.147577
543,20,0.692635,0.377944
544,1,1.21239,-0.16247
544,2,-1.08999,-0.0814661
544,3,0.451216,0.69718
544,4,-1.11768,-0.102911
544,5,-0.865437,0.150896
544,6,-0.0823981,-0.0823981
544,7,-0.224148,-0.224148
544,8,0.833336,0.833336
544,9,-0.898746,0.110771
544,10,0.463367,0.682405
544,11,0.804364,0.228192
544,12,0.305836,0.853088
544,13,-0.514951,0.617455
544,14,0.0112012,0.0112012
544,15,-0.790007,0.246946
544,16,0.462277,0.68374
544,17,0.302194,0.856409
544,18,-0.671484,0.406896
544,19,-1.35105,-0.210274
544,20,0.459436,0.68721
545,1,1.24749,-0.178999
545,2,-0.86158,0.155643
545,3,0.445427,0.70414
545,4,-0.953926,0.0481312
545,5,-0.733034,0.322973
545,6,-0.0565305,-0.0565305
545,7,-0.308114,-0.308114
545,8,0.813143,0.813143
545,9,-0.877867,0.135736
545,10,0.399415,0.757482
545,11,0.728898,0.328571
545,12,0.267492,0.886388
545,13,-0.484393,0.656342
545,14,0.197267,0.197267
545,15,-0.65426,0.430497
545,16,0.428657,0.724001
545,17,0.219311,0.92274
545,18,-0.410746,0.744689
545,19,-1.23635,-0.17408
545,20,0.337528,0.822858
546,1,1.25665,-0.182812
546,2,-0.778027,0.262735
546,3,0.499658,0.637055
546,4,-1.00092,-0.000922837
