t,unit,input,output
503,19,-1.26551,-0.186307
503,20,3.62095,3.62095
504,1,-1.03999,-0.0383533
504,2,-0.646891,0.440591
504,3,2.02874,0.0141477
504,4,2.06599,2.06599
504,5,-3.25265,-3.25265
504,6,0.15548,0.960707
504,7,2.55929,0.122223
504,8,-3.13665,-0.0422384
504,9,3.56295,-0.0875974
504,10,-1.41306,-1.41306
504,11,-2.97508,-2.97508
504,12,2.248,0.0994936
504,13,-2.11136,-2.11136
504,14,3.44395,-0.0909966
504,15,-0.635236,-0.635236
504,16,-2.99264,-2.99264
504,17,3.73822,-0.0623966
504,18,1.61559,-0.184177
504,19,-1.03516,-0.0338985
504,20,3.83662,3.83662
505,1,-1.0667,-0.0620715
505,2,-0.67221,0.405901
505,3,1.93483,-0.0334462
505,4,1.97046,1.97046
505,5,-3.33618,-3.33618
505,6,0.237511,0.909756
505,7,2.56705,0.121257
505,8,-3.24529,-0.0683212
505,9,3.53111,-0.0897142
505,10,-1.31494,-1.31494
505,11,-3.05017,-3.05017
505,12,2.20809,0.0876689
505,13,-2.1054,-2.1054
505,14,3.36588,-0.0862982
505,15,-0.594823,-0.594823
505,16,-3.08628,-3.08628
505,17,3.80201,-0.0487819
505,18,1.55808,-0.200904
505,19,-0.930936,0.0736072
505,20,3.89666,3.89666
506,1,-0.769215,0.274423
506,2,-0.347966,0.812398
506,3,2.22301,0.0923099
506,4,2.26261,2.26261
506,5,-3.03438,-3.03438
506,6,-0.0598554,0.994117
506,7,2.89135,0.0368509
506,8,-2.95192,0.0162264
506,9,3.8498,-0.0375823
506,10,-1.60492,-1.60492
506,11,-2.75836,-2.75836
506,12,2.51305,0.126556
506,13,-2.42033,-2.42033
506,14,3.65864,-0.0764196
506,15,-0.89895,-0.89895
506,16,-2.79224,-2.79224
506,17,3.49753,-0.0910073
506,18,1.86438,-0.0705635
506,19,-1.21696,-0.164794
506,20,3.60697,3.60697
507,1,-0.847463,0.173182
507,2,-0.431855,0.720249
507,3,2.22935,0.0942042
507,4,2.27641,2.27641
507,5,-3.03872,-3.03872
507,6,-0.0539361,0.995222
507,7,2.75995,0.0789627
507,8,-2.92025,0.0270253
507,9,3.78316,-0.0529854
507,10,-1.6186,-1.6186
507,11,-2.77618,-2.77618
507,12,2.44452,0.128241
507,13,-2.31447,-2.31447
507,14,3.65595,-0.0768248
507,15,-0.838955,-0.838955
507,16,-2.78314,-2.78314
507,17,3.52636,-0.0899566
507,18,1.8274,-0.0898889
507,19,-1.24917,-0.179714
507,20,3.63841,3.63841
508,1,-1.11363,-0.0998849
508,2,-0.720968,0.339327
508,3,1.9488,-0.0261591
508,4,1.98547,1.98547
508,5,-3.32938,-3.32938
508,6,0.233667,0.912575
508,7,2.48749,0.127866
508,8,-3.21687,-0.0623198
508,9,3.4895,-0.0911696
508,10,-1.33456,-1.33456
508,11,-3.05316,-3.05316
508,12,2.1722,0.075465
508,13,-2.0396,-2.0396
508,14,3.3669,-0.086396
508,15,-0.559984,-0.559984
508,16,-3.07039,-3.07039
508,17,3.81391,-0.0460595
508,18,1.53971,-0.205127
508,19,-0.957334,0.0444345
508,20,3.91211,3.91211
509,1,-0.943345,0.0597406
509,2,-0.537318,0.588339
509,3,2.04273,0.0208556
509,4,2.07894,2.07894
509,5,-3.22411,-3.22411
509,6,0.123131,0.975247
509,7,2.71223,0.0922264
509,8,-3.13921,-0.0429456
509,9,3.66064,-0.0761142
509,10,-1.42182,-1.42182
509,11,-2.9406,-2.9406
509,12,2.33381,0.118219
509,13,-2.24091,-2.24091
509,14,3.47456,-0.0913191
509,15,-0.716368,-0.716368
509,16,-2.98035,-2.98035
509,17,3.68274,-0.0725756
509,18,1.67562,-0.16178
509,19,-1.02949,-0.0286036
509,20,3.78483,3.78483
510,1,-0.849604,0.170505
510,2,-0.436349,0.714949
510,3,2.1697,0.0745626
510,4,2.21048,2.21048
510,5,-3.08862,-3.08862
510,6,-0.00126896,0.999997
510,7,2.78435,0.0716593
510,8,-2.99686,0.00104883
510,9,3.7711,-0.0556015
510,10,-1.55655,-1.55655
510,11,-2.81673,-2.81673
510,12,2.43168,0.127897
510,13,-2.32705,-2.32705
510,14,3.60741,-0.0832622
510,15,-0.825369,-0.825369
510,16,-2.8394,-2.8394
510,17,3.56216,-0.0876605
510,18,1.79927,-0.104312
510,19,-1.18081,-0.145023
510,20,3.66883,3.66883
511,1,-0.965189,0.0359947
511,2,-0.562451,0.555077
511,3,2.0872,0.0412563
511,4,2.12844,2.12844
511,5,-3.18158,-3.18158
511,6,0.0895129,0.986872
511,7,2.64388,0.108304
511,8,-3.07395,-0.0238422
511,9,3.64992,-0.0777146
511,10,-1.47458,-1.47458
511,11,-2.91023,-2.91023
511,12,2.31923,0.115704
511,13,-2.19632,-2.19632
511,14,3.51527,-0.0904466
511,15,-0.711505,-0.711505
511,16,-2.92628,-2.92628
511,17,3.66419,-0.0755674
511,18,1.69184,-0.154995
511,19,-1.10198,-0.0909707
511,20,3.76652,3.76652
512,1,-1.00208,-0.00207784
512,2,-0.609016,0.492308
512,3,2.0175,0.0086705
512,4,2.0539,2.0539
512,5,-3.2527,-3.2527
512,6,0.157887,0.959496
512,7,2.61787,0.113349
512,8,-3.15673,-0.047667
512,9,3.59832,-0.0842744
512,10,-1.40087,-1.40087
512,11,-2.9711,-2.9711
512,12,2.27465,0.106309
512,13,-2.16327,-2.16327
512,14,3.44773,-0.0910824
512,15,-0.663459,-0.663459
512,16,-2.99955,-2.99955
512,17,3.72596,-0.0647932
512,18,1.63333,-0.178036
512,19,-1.02267,-0.0221464
512,20,3.82027,3.82027
513,1,-0.760294,0.286315
513,2,-0.355106,0.805106
513,3,2.2463,0.099028
513,4,2.28543,2.28543
513,5,-3.01782,-3.01782
513,6,-0.0764571,0.990412
513,7,2.87604,0.0420198
513,8,-2.92777,0.0244584
513,9,3.84922,-0.0377229
513,10,-1.62862,-1.62862
513,11,-2.73818,-2.73818
513,12,2.51817,0.126199
513,13,-2.41566,-2.41566
513,14,3.68088,-0.0728857
513,15,-0.90675,-0.90675
513,16,-2.76953,-2.76953
513,17,3.48671,-0.0912127
513,18,1.87474,-0.0651032
513,19,-1.24828,-0.179336
513,20,3.5867,3.5867
514,1,-0.852536,0.166849
514,2,-0.439553,0.711149
514,3,2.22958,0.0942717
514,4,2.27775,2.27775
514,5,-3.0435,-3.0435
514,6,-0.0521613,0.99553
514,7,2.75145,0.0814303
514,8,-2.921,0.0267703
514,9,3.77562,-0.0546268
514,10,-1.61629,-1.61629
514,11,-2.77768,-2.77768
514,12,2.44187,0.128187
514,13,-2.30688,-2.30688
514,14,3.65244,-0.0773461
514,15,-0.833586,-0.833586
514,16,-2.78685,-2.78685
514,17,3.53142,-0.0896979
514,18,1.82184,-0.0927649
514,19,-1.24583,-0.178283
514,20,3.64125,3.64125
515,1,-1.09135,-0.0825583
515,2,-0.699528,0.368527
515,3,1.96978,-0.0153211
515,4,2.00627,2.00627
515,5,-3.30912,-3.30912
515,6,0.213109,0.926951
515,7,2.50965,0.126776
515,8,-3.19678,-0.0577079
515,9,3.51044,-0.0906264
515,10,-1.35498,-1.35498
515,11,-3.0316,-3.0316
515,12,2.19415,0.083099
515,13,-2.06147,-2.06147
515,14,3.38778,-0.0881797
515,15,-0.581971,-0.581971
515,16,-3.04987,-3.04987
515,17,3.79321,-0.0507614
515,18,1.56097,-0.20019
515,19,-0.977465,0.0230354
515,20,3.89057,3.89057
516,1,-1.05159,-0.0488484
516,2,-0.648631,0.438208
516,3,1.93851,-0.0315236
516,4,1.97478,1.97478
516,5,-3.32926,-3.32926
516,6,0.229193,0.915805
516,7,2.59772,0.116805
516,8,-3.24287,-0.0678345
516,9,3.55087,-0.0885002
516,10,-1.31776,-1.31776
516,11,-3.04496,-3.04496
516,12,2.2248,0.0928498
516,13,-2.12928,-2.12928
516,14,3.37047,-0.0867292
516,15,-0.608721,-0.608721
516,16,-3.08382,-3.08382
516,17,3.79005,-0.0514648
516,18,1.56919,-0.198076
516,19,-0.928255,0.0766379
516,20,3.88986,3.88986
517,1,-0.828285,0.197404
517,2,-0.404602,0.751655
517,3,2.16676,0.0734907
517,4,2.20587,2.20587
517,5,-3.08778,-3.08778
517,6,-0.00408249,0.999973
517,7,2.83214,0.0565612
517,8,-3.00637,-0.00211833
517,9,3.79389,-0.0506093
517,10,-1.55065,-1.55065
517,11,-2.81458,-2.81458
517,12,2.45465,0.128362
517,13,-2.36175,-2.36175
517,14,3.60357,-0.0836972
517,15,-0.842099,-0.842099
517,16,-2.84539,-2.84539
517,17,3.55263,-0.0883761
517,18,1.80954,-0.0990861
517,19,-1.16414,-0.134834
517,20,3.66426,3.66426
518,1,-0.86764,0.148194
518,2,-0.457445,0.689633
518,3,2.18876,0.0812736
518,4,2.23156,2.23156
518,5,-3.07554,-3.07554
518,6,-0.014369,0.99966
518,7,2.74442,0.0834378
518,8,-2.9677,0.0108657
518,9,3.75598,-0.0587894
518,10,-1.57856,-1.57856
518,11,-2.8097,-2.8097
518,12,2.41821,0.127309
518,13,-2.29697,-2.29697
518,14,3.61963,-0.081802
518,15,-0.813249,-0.813249
518,16,-2.8212,-2.8212
518,17,3.55939,-0.0878759
518,18,1.79639,-0.105769
518,19,-1.20779,-0.160082
518,20,3.66733,3.66733
519,1,-0.962217,0.0391745
519,2,-0.568389,0.547145
519,3,2.08943,0.0422418
519,4,2.12738,2.12738
519,5,-3.18513,-3.18513
519,6,0.0903772,0.986618
519,7,2.64292,0.108502
519,8,-3.07682,-0.0247243
519,9,3.64295,-0.0787128
519,10,-1.47517,-1.47517
519,11,-2.90861,-2.90861
519,12,2.32107,0.116036
519,13,-2.19498,-2.19498
519,14,3.5128,-0.0905411
519,15,-0.710361,-0.710361
519,16,-2.92783,-2.92783
519,17,3.66711,-0.075111
519,18,1.68835,-0.156481
519,19,-1.0997,-0.0891831
519,20,3.76456,3.76456
520,1,-0.922556,0.0831191
520,2,-0.529196,0.598968
520,3,2.09745,0.0457383
520,4,2.13502,2.13502
520,5,-3.17392,-3.17392
520,6,0.0778494,0.990061
520,7,2.69748,0.0960122
520,8,-3.07683,-0.0247275
520,9,3.67872,-0.0732438
520,10,-1.47984,-1.47984
520,11,-2.89104,-2.89104
520,12,2.35471,0.121342
520,13,-2.24329,-2.24329
520,14,3.5278,-0.0898851
520,15,-0.743817,-0.743817
520,16,-2.92065,-2.92065
520,17,3.64671,-0.0781791
520,18,1.71329,-0.145615
520,19,-1.10192,-0.0909237
520,20,3.74077,3.74077
521,1,-0.733742,0.322016
521,2,-0.332545,0.827766
521,3,2.29416,0.110735
521,4,2.33511,2.33511
521,5,-2.97336,-2.97336
521,6,-0.120289,0.976368
521,7,2.88601,0.0386592
521,8,-2.87424,0.0426234
521,9,3.87691,-0.0309641
521,10,-1.67822,-1.67822
521,11,-2.69531,-2.69531
521,12,2.54654,0.123663
521,13,-2.43369,-2.43369
521,14,3.72682,-0.064628
521,15,-0.938132,-0.938132
521,16,-2.72056,-2.72056
521,17,3.44877,-0.0911038
521,18,1.91148,-0.0457142
521,19,-1.30343,-0.199105
521,20,3.54731,3.54731
522,1,-0.749063,0.301364
522,2,-0.336041,0.824329
522,3,2.34782,0.120375
522,4,2.39633,2.39633
522,5,-2.93155,-2.93155
522,6,-0.167093,0.954702
522,7,2.85117,0.0503183
522,8,-2.80198,0.0661998
522,9,3.87805,-0.0306833
522,10,-1.73228,-1.73228
522,11,-2.66516,-2.66516
522,12,2.55045,0.123241
522,13,-2.4064,-2.4064
522,14,3.76295,-0.0573316
522,15,-0.938153,-0.938153
522,16,-2.67376,-2.67376
522,17,3.42234,-0.0902549
522,18,1.92871,-0.0366534
522,19,-1.35961,-0.211714
522,20,3.53292,3.53292
523,1,-0.889563,0.121672
523,2,-0.485318,0.655181
523,3,2.21545,0.0899928
523,4,2.25545,2.25545
523,5,-3.07259,-3.07259
523,6,-0.0276857,0.99874
523,7,2.70709,0.0935647
523,8,-2.94218,0.0195442
523,9,3.72323,-0.0653169
523,10,-1.59827,-1.59827
523,11,-2.80198,-2.80198
523,12,2.41168,0.126939
523,13,-2.2582,-2.2582
523,14,3.61771,-0.0820389
523,15,-0.793197,-0.793197
523,16,-2.81224,-2.81224
523,17,3.56587,-0.087361
523,18,1.78234,-0.112825
523,19,-1.21745,-0.165039
523,20,3.67426,3.67426
524,1,-0.973871,0.0268002
524,2,-0.588586,0.519997
524,3,2.07655,0.0365117
524,4,2.11035,2.11035
524,5,-3.20487,-3.20487
524,6,0.10694,0.981294
524,7,2.62877,0.111313
524,8,-3.09588,-0.0305043
524,9,3.62142,-0.0815783
524,10,-1.46004,-1.46004
524,11,-2.9216,-2.9216
524,12,2.30773,0.113525
524,13,-2.17959,-2.17959
524,14,3.49493,-0.0910661
524,15,-0.696043,-0.696043
524,16,-2.94494,-2.94494
524,17,3.68534,-0.072139
524,18,1.67023,-0.163968
524,19,-1.08074,-0.0739121
524,20,3.7789,3.7789
525,1,-0.81725,0.211532
525,2,-0.422473,0.731207
525,3,2.19915,0.0847649
525,4,2.23766,2.23766
525,5,-3.07262,-3.07262
525,6,-0.0246619,0.999
525,7,2.80606,0.0649167
525,8,-2.97596,0.00807177
525,9,3.78495,-0.0525924
525,10,-1.5801,-1.5801
525,11,-2.78821,-2.78821
525,12,2.45982,0.128374
525,13,-2.35063,-2.35063
525,14,3.63013,-0.0804595
525,15,-0.849306,-0.849306
525,16,-2.82012,-2.82012
525,17,3.54377,-0.0889747
525,18,1.81733,-0.0950895
525,19,-1.2017,-0.156835
525,20,3.63793,3.63793
526,1,-0.947781,0.0548495
526,2,-0.542011,0.582168
526,3,2.11421,0.0528692
526,4,2.1596,2.1596
526,5,-3.15782,-3.15782
526,6,0.0628288,0.993519
526,7,2.65885,0.105118
526,8,-3.04368,-0.0143056
526,9,3.67188,-0.0743551
526,10,-1.49975,-1.49975
526,11,-2.88568,-2.88568
526,12,2.34054,0.119288
526,13,-2.21294,-2.21294
526,14,3.54093,-0.0891521
526,15,-0.733021,-0.733021
526,16,-2.90149,-2.90149
526,17,3.64121,-0.0789564
526,18,1.71511,-0.144803
526,19,-1.12833,-0.110677
526,20,3.74479,3.74479
527,1,-0.812262,0.217961
527,2,-0.420978,0.732939
527,3,2.21359,0.0894107
527,4,2.24965,2.24965
527,5,-3.05835,-3.05835
527,6,-0.0362945,0.997835
527,7,2.80282,0.0659354
527,8,-2.95974,0.0135678
527,9,3.78651,-0.0522492
527,10,-1.59727,-1.59727
527,11,-2.7766,-2.7766
527,12,2.46494,0.128352
527,13,-2.34961,-2.34961
527,14,3.64205,-0.0788397
527,15,-0.854272,-0.854272
527,16,-2.80363,-2.80363
527,17,3.53354,-0.0895827
527,18,1.82526,-0.0910003
527,19,-1.2196,-0.166109
527,20,3.6271,3.6271
528,1,-1.09492,-0.0854116
528,2,-0.691437,0.379583
528,3,1.97047,-0.0149653
528,4,2.01546,2.01546
528,5,-3.30412,-3.30412
528,6,0.20773,0.930515
528,7,2.50966,0.126776
528,8,-3.18822,-0.0556543
528,9,3.52312,-0.0901106
528,10,-1.35533,-1.35533
528,11,-3.03087,-3.03087
528,12,2.19439,0.0831805
528,13,-2.06457,-2.06457
528,14,3.39488,-0.0886953
528,15,-0.585384,-0.585384
528,16,-3.04707,-3.04707
528,17,3.78788,-0.0519468
528,18,1.5674,-0.198545
528,19,-0.983082,0.0172013
528,20,3.89069,3.89069
529,1,-1.00748,-0.0074285
529,2,-0.605434,0.497176
529,3,1.98215,-0.00900041
529,4,2.01717,2.01717
529,5,-3.28439,-3.28439
529,6,0.186044,0.94403
529,7,2.64064,0.108967
529,8,-3.19903,-0.0582393
529,9,3.59293,-0.0848444
529,10,-1.36238,-1.36238
529,11,-3.00125,-3.00125
529,12,2.26793,0.104674
529,13,-2.17164,-2.17164
529,14,3.41419,-0.0898641
529,15,-0.651837,-0.651837
529,16,-3.03874,-3.03874
529,17,3.74601,-0.0608337
529,18,1.61282,-0.185094
529,19,-0.973155,0.0275532
529,20,3.8453,3.8453
530,1,-1.04239,-0.0405455
530,2,-0.625295,0.470126
530,3,1.96154,-0.0195617
530,4,2.00112,2.00112
530,5,-3.29521,-3.29521
530,6,0.20407,0.932892
530,7,2.60543,0.115531
530,8,-3.20978,-0.0607269
530,9,3.57739,-0.0863613
530,10,-1.34627,-1.34627
530,11,-3.02145,-3.02145
530,12,2.23901,0.0969949
530,13,-2.14125,-2.14125
530,14,3.39892,-0.0889679
530,15,-0.628823,-0.628823
530,16,-3.04968,-3.04968
530,17,3.76352,-0.0572114
530,18,1.59839,-0.189706
530,19,-0.964725,0.03649
530,20,3.87156,3.87156
531,1,-0.709272,0.355237
531,2,-0.293948,0.863807
531,3,2.28838,0.109474
531,4,2.32471,2.32471
531,5,-2.96768,-2.96768
531,6,-0.122512,0.975493
531,7,2.94195,0.019622
531,8,-2.88571,0.0387613
531,9,3.906,-0.0237184
531,10,-1.67322,-1.67322
531,11,-2.69422,-2.69422
531,12,2.57021,0.120846
531,13,-2.47473,-2.47473
531,14,3.72403,-0.0651638
531,15,-0.957584,-0.957584
531,16,-2.72349,-2.72349
531,17,3.4349,-0.090738
531,18,1.92549,-0.0383456
531,19,-1.28855,-0.194499
531,20,3.54221,3.54221
532,1,-0.898483,0.111082
532,2,-0.477807,0.66457
532,3,2.20266,0.0859145
532,4,2.25385,2.25385
532,5,-3.0723,-3.0723
532,6,-0.0251459,0.99896
532,7,2.7049,0.0941279
532,8,-2.94118,0.0198864
532,9,3.73825,-0.0623902
532,10,-1.58949,-1.58949
532,11,-2.81226,-2.81226
532,12,2.40204,0.126291
532,13,-2.26055,-2.26055
532,14,3.62106,-0.0816235
532,15,-0.792265,-0.792265
532,16,-2.81593,-2.81593
532,17,3.56423,-0.0874949
532,18,1.78644,-0.110775
532,19,-1.21983,-0.166228
532,20,3.68035,3.68035
533,1,-1.05319,-0.0502657
533,2,-0.667688,0.412097
533,3,1.99456,-0.00272824
533,4,2.02703,2.02703
533,5,-3.28384,-3.28384
533,6,0.188242,0.942722
533,7,2.54997,0.123294
533,8,-3.17739,-0.052983
533,9,3.54051,-0.0891781
533,10,-1.38009,-1.38009
533,11,-3.00313,-3.00313
533,12,2.22732,0.093604
533,13,-2.09949,-2.09949
533,14,3.41384,-0.0898458
533,15,-0.615097,-0.615097
533,16,-3.02452,-3.02452
533,17,3.76495,-0.0569097
533,18,1.59016,-0.192198
533,19,-1.00066,-0.000662861
533,20,3.85858,3.85858
534,1,-1.02829,-0.0274795
534,2,-0.626628,0.468306
534,3,1.96866,-0.0158927
534,4,2.00634,2.00634
534,5,-3.29948,-3.29948
534,6,0.20055,0.935141
534,7,2.6141,0.114027
534,8,-3.21066,-0.0609271
534,9,3.57567,-0.086517
534,10,-1.34819,-1.34819
534,11,-3.01523,-3.01523
534,12,2.24855,0.099642
534,13,-2.14985,-2.14985
534,14,3.40123,-0.0891176
534,15,-0.634308,-0.634308
534,16,-3.05234,-3.05234
534,17,3.76338,-0.0572426
534,18,1.59723,-0.190063
534,19,-0.96278,0.0385707
534,20,3.86164,3.86164
535,1,-0.874147,0.140251
535,2,-0.456781,0.690441
535,3,2.1256,0.0575688
535,4,2.16477,2.16477
535,5,-3.13158,-3.13158
535,6,0.0398097,0.997395
535,7,2.7767,0.0739842
535,8,-3.04725,-0.0154484
535,9,3.74388,-0.061263
535,10,-1.50932,-1.50932
535,11,-2.85666,-2.85666
535,12,2.40686,0.12663
535,13,-2.3103,-2.3103
535,14,3.56229,-0.0876501
535,15,-0.795496,-0.795496
535,16,-2.88696,-2.88696
535,17,3.59856,-0.0842478
535,18,1.76369,-0.122011
535,19,-1.12602,-0.109012
535,20,3.70603,3.70603
536,1,-0.771322,0.271623
536,2,-0.364285,0.795568
536,3,2.27022,0.105237
536,4,2.31117,2.31117
536,5,-2.99299,-2.99299
536,6,-0.0966135,0.984716
536,7,2.84533,0.0522438
536,8,-2.8915,0.0368001
536,9,3.84722,-0.0382056
536,10,-1.65877,-1.65877
536,11,-2.72329,-2.72329
536,12,2.51129,0.126672
536,13,-2.39548,-2.39548
536,14,3.70319,-0.0690305
536,15,-0.905444,-0.905444
536,16,-2.7398,-2.7398
536,17,3.47324,-0.0913227
536,18,1.88436,-0.0600288
536,19,-1.28635,-0.193774
536,20,3.5779,3.5779
537,1,-1.12353,-0.107211
537,2,-0.717941,0.34344
537,3,1.96157,-0.019546
537,4,2.00572,2.00572
537,5,-3.3169,-3.3169
537,6,0.219638,0.922515
537,7,2.47663,0.128179
537,8,-3.19373,-0.0569842
537,9,3.49564,-0.0910507
537,10,-1.34697,-1.34697
537,11,-3.04757,-3.04757
537,12,2.17114,0.0750801
537,13,-2.0315,-2.0315
537,14,3.37801,-0.0873943
537,15,-0.558881,-0.558881
537,16,-3.05876,-3.05876
537,17,3.80579,-0.0479235
537,18,1.54587,-0.203775
537,19,-0.973005,0.027711
537,20,3.91213,3.91213
538,1,-0.733407,0.322469
538,2,-0.333149,0.827174
538,3,2.25201,0.100576
538,4,2.28559,2.28559
538,5,-3.01622,-3.01622
538,6,-0.0847328,0.988232
538,7,2.91841,0.0276532
538,8,-2.93148,0.0231937
538,9,3.86456,-0.0339978
538,10,-1.63194,-1.63194
538,11,-2.73185,-2.73185
538,12,2.54126,0.124206
538,13,-2.44715,-2.44715
538,14,3.68306,-0.0725235
538,15,-0.923819,-0.923819
538,16,-2.77109,-2.77109
538,17,3.47479,-0.0913183
538,18,1.88224,-0.0611483
538,19,-1.2392,-0.175367
538,20,3.57456,3.57456
539,1,-0.999748,0.000252505
539,2,-0.580131,0.531392
539,3,2.08797,0.0415968
539,4,2.14001,2.14001
539,5,-3.18372,-3.18372
539,6,0.0866548,0.987694
539,7,2.60672,0.115312
539,8,-3.05756,-0.0187238
539,9,3.63727,-0.0795017
539,10,-1.47514,-1.47514
539,11,-2.92132,-2.92132
539,12,2.29707,0.111353
539,13,-2.16246,-2.16246
539,14,3.51275,-0.0905429
539,15,-0.69082,-0.69082
539,16,-2.92747,-2.92747
539,17,3.67167,-0.0743875
539,18,1.68156,-0.159326
539,19,-1.10669,-0.0946066
539,20,3.78617,3.78617
540,1,-1.0638,-0.0595768
540,2,-0.67728,0.398957
540,3,1.95034,-0.0253597
540,4,1.98217,1.98217
540,5,-3.32159,-3.32159
540,6,0.226515,0.917711
540,7,2.55567,0.12265
540,8,-3.22786,-0.0647155
540,9,3.52715,-0.0899177
540,10,-1.33416,-1.33416
540,11,-3.03798,-3.03798
540,12,2.20953,0.0881277
540,13,-2.09819,-2.09819
540,14,3.37835,-0.0874233
540,15,-0.597297,-0.597297
540,16,-3.0675,-3.0675
540,17,3.79352,-0.0506911
540,18,1.56458,-0.199276
540,19,-0.95284,0.0493128
540,20,3.88501,3.88501
541,1,-0.980431,0.0199474
541,2,-0.565787,0.550623
541,3,2.01253,0.00622629
541,4,2.05217,2.05217
541,5,-3.24887,-3.24887
541,6,0.152259,0.9623
541,7,2.67464,0.101543
541,8,-3.16406,-0.0495867
541,9,3.6339,-0.0799586
541,10,-1.39314,-1.39314
541,11,-2.96973,-2.96973
541,12,2.30028,0.112023
541,13,-2.20606,-2.20606
541,14,3.44721,-0.0910714
541,15,-0.68537,-0.68537
541,16,-3.00541,-3.00541
541,17,3.7116,-0.0674991
541,18,1.64952,-0.17207
541,19,-1.00573,-0.00570158
541,20,3.8172,3.8172
542,1,-1.08918,-0.0808085
542,2,-0.675715,0.4011
542,3,1.92166,-0.0403555
542,4,1.95998,1.95998
542,5,-3.33516,-3.33516
542,6,0.246324,0.903139
542,7,2.55038,0.123249
542,8,-3.24799,-0.0688581
542,9,3.52857,-0.0898462
542,10,-1.30823,-1.30823
542,11,-3.06291,-3.06291
542,12,2.19087,0.0819918
542,13,-2.08953,-2.08953
542,14,3.35883,-0.0856002
542,15,-0.582482,-0.582482
542,16,-3.08771,-3.08771
542,17,3.80694,-0.0476609
542,18,1.55432,-0.201816
542,19,-0.929512,0.0752147
542,20,3.91343,3.91343
543,1,-1.01758,-0.0172639
543,2,-0.598106,0.507119
543,3,1.97122,-0.0145793
543,4,2.00747,2.00747
543,5,-3.28464,-3.28464
543,6,0.19187,0.940534
543,7,2.64502,0.108067
543,8,-3.20518,-0.0596725
543,9,3.59852,-0.0842522
543,10,-1.35451,-1.35451
543,11,-3.01065,-3.01065
543,12,2.26314,0.103473
543,13,-2.17223,-2.17223
543,14,3.4055,-0.0893803
543,15,-0.64697,-0.64697
543,16,-3.04334,-3.04334
543,17,3.74737,-0.0605568
543,18,1.61184,-0.185417
543,19,-0.964119,0.0371376
543,20,3.85731,3.85731
544,1,-0.852063,0.167439
544,2,-0.433968,0.717762
544,3,2.15036,0.0673499
544,4,2.1872,2.1872
544,5,-3.10349,-3.10349
544,6,0.0148244,0.999639
544,7,2.79831,0.0673479
544,8,-3.02132,-0.00705
544,9,3.76796,-0.0562718
544,10,-1.5371,-1.5371
544,11,-2.83266,-2.83266
544,12,2.42884,0.127793
544,13,-2.33288,-2.33288
544,14,3.58758,-0.0853888
544,15,-0.818157,-0.818157
544,16,-2.85874,-2.85874
544,17,3.57244,-0.0868044
544,18,1.78835,-0.109818
544,19,-1.15443,-0.128586
544,20,3.68238,3.68238
545,1,-0.940801,0.0625623
545,2,-0.534576,0.591934
545,3,2.10846,0.0504512
545,4,2.14987,2.14987
