t,unit,input,output
517,16,-31.8096,-31.8096
517,17,28.2943,0.00898093
517,18,15.5187,-0.0204759
517,19,-0.812218,-0.812218
517,20,27.7576,27.7576
518,1,2.0589,2.0589
518,2,3.37708,3.37708
518,3,19.4803,-0.0163087
518,4,20.1998,20.1998
518,5,-24.0541,-24.0541
518,6,-8.11136,0.0134505
518,7,26.6679,26.6679
518,8,-25.7938,-25.7938
518,9,33.3525,33.3525
518,10,-14.6587,-14.6587
518,11,-16.3622,-16.3622
518,12,23.9297,23.9297
518,13,-16.6082,-16.6082
518,14,30.5795,30.5795
518,15,-9.87422,-9.87422
518,16,-26.8842,-26.8842
518,17,23.5163,-0.013518
518,18,22.4194,0.0137452
518,19,-6.67098,-6.67098
518,20,21.4478,21.4478
519,1,-0.943539,-0.943539
519,2,0.0640447,0.0640447
519,3,18.6236,0.0158195
519,4,19.0581,19.0581
519,5,-26.4377,-26.4377
519,6,-6.66567,0.04143
519,7,22.6117,22.6117
519,8,-26.9576,-26.9576
519,9,29.9732,29.9732
519,10,-13.2015,-13.2015
519,11,-17.1198,-17.1198
519,12,22.5597,22.5597
519,13,-12.451,-12.451
519,14,27.6077,27.6077
519,15,-7.09142,-7.09142
519,16,-28.3571,-28.3571
519,17,25.7847,-0.00772803
519,18,20.2307,0.0104297
519,19,-4.78246,-4.78246
519,20,22.4149,22.4149
520,1,4.09307,4.09307
520,2,4.79803,4.79803
520,3,23.0263,-0.00114012
520,4,23.2939,23.2939
520,5,-21.7161,-21.7161
520,6,-10.4486,0.0300682
520,7,27.5669,27.5669
520,8,-23.0214,-23.0214
520,9,34.6353,34.6353
520,10,-17.6401,-17.6401
520,11,-12.8522,-12.8522
520,12,26.9588,26.9588
520,13,-18.133,-18.133
520,14,32.9243,32.9243
520,15,-12.3711,-12.3711
520,16,-23.7943,-23.7943
520,17,21.2635,-0.0110247
520,18,24.0088,0.000365231
520,19,-9.00398,-9.00398
520,20,18.5305,18.5305
521,1,-6.41654,-6.41654
521,2,-5.56725,-5.56725
521,3,14.4017,0.0210563
521,4,14.7734,14.7734
521,5,-31.5509,-31.5509
521,6,-2.07617,0.0363364
521,7,16.5828,16.5828
521,8,-31.4878,-31.4878
521,9,24.2633,24.2633
521,10,-8.33784,-8.33784
521,11,-21.5353,-21.5353
521,12,17.6137,17.6137
521,13,-6.21109,-6.21109
521,14,22.3759,22.3759
521,15,-1.73345,-1.73345
521,16,-33.0786,-33.0786
521,17,31.1344,-0.00418937
521,18,15.011,-0.000730859
521,19,0.131273,0.131273
521,20,27.0908,27.0908
522,1,3.96744,3.96744
522,2,4.55083,4.55083
522,3,20.8867,0.00530852
522,4,21.0716,21.0716
522,5,-22.5471,-22.5471
522,6,-8.04748,0.00587822
522,7,28.0023,28.0023
522,8,-25.3192,-25.3192
522,9,34.2898,34.2898
522,10,-16.0796,-16.0796
522,11,-15.1141,-15.1141
522,12,25.3698,25.3698
522,13,-19.3752,-19.3752
522,14,32.9075,32.9075
522,15,-12.288,-12.288
522,16,-25.2577,-25.2577
522,17,22.1661,0.0071564
522,18,22.1132,0.0050102
522,19,-7.30657,-7.30657
522,20,20.9036,20.9036
523,1,-5.48794,-5.48794
523,2,-4.32455,-4.32455
523,3,14.6932,0.0177925
523,4,15.2741,15.2741
523,5,-30.7098,-30.7098
523,6,-2.98203,0.00602405
523,7,18.0621,18.0621
523,8,-30.7886,-30.7886
523,9,25.5867,25.5867
523,10,-8.92466,-8.92466
523,11,-21.1835,-21.1835
523,12,18.1808,18.1808
523,13,-7.36125,-7.36125
523,14,23.1286,23.1286
523,15,-2.45819,-2.45819
523,16,-32.5614,-32.5614
523,17,30.2162,0.00661835
523,18,16.2792,0.0150352
523,19,-0.75286,-0.75286
523,20,26.4441,26.4441
524,1,4.6674,4.6674
524,2,5.30825,5.30825
524,3,21.8249,-0.00762532
524,4,22.0259,22.0259
524,5,-21.7495,-21.7495
524,6,-9.12204,-0.0130533
524,7,28.6708,28.6708
524,8,-24.263,-24.263
524,9,35.082,35.082
524,10,-17.0428,-17.0428
524,11,-14.0775,-14.0775
524,12,26.3727,26.3727
524,13,-19.903,-19.903
524,14,33.4951,33.4951
524,15,-12.9501,-12.9501
524,16,-24.3664,-24.3664
524,17,21.2661,-0.0111049
524,18,23.2147,-0.00856265
524,19,-8.28199,-8.28199
524,20,19.7702,19.7702
525,1,-7.61287,-7.61287
525,2,-6.50636,-6.50636
525,3,12.9575,0.00326994
525,4,13.4999,13.4999
525,5,-32.7323,-32.7323
525,6,-1.13448,-0.115041
525,7,15.7453,15.7453
525,8,-32.608,-32.608
525,9,23.4114,23.4114
525,10,-7.05343,-7.05343
525,11,-22.9042,-22.9042
525,12,16.3246,16.3246
525,13,-5.03774,-5.03774
525,14,21.0257,21.0257
525,15,-0.385334,-0.385334
525,16,-34.4334,-34.4334
525,17,32.2487,0.00695175
525,18,14.3026,0.0181107
525,19,1.16401,1.16401
525,20,28.2323,28.2323
526,1,2.06744,2.06744
526,2,2.67568,2.67568
526,3,18.4407,0.0169624
526,4,18.6099,18.6099
526,5,-24.6313,-24.6313
526,6,-5.62569,-0.0522278
526,7,26.2952,26.2952
526,8,-27.7289,-27.7289
526,9,32.4116,32.4116
526,10,-13.8826,-13.8826
526,11,-17.4916,-17.4916
526,12,23.2068,23.2068
526,13,-17.8526,-17.8526
526,14,30.9235,30.9235
526,15,-10.3824,-10.3824
526,16,-27.5054,-27.5054
526,17,24.1862,0.00726731
526,18,19.9417,-0.00290602
526,19,-5.06765,-5.06765
526,20,23.2612,23.2612
527,1,-1.07793,-1.07793
527,2,0.158047,0.158047
527,3,18.1702,0.00892629
527,4,18.7928,18.7928
527,5,-26.5931,-26.5931
527,6,-6.58252,0.0467412
527,7,22.8532,22.8532
527,8,-27.237,-27.237
527,9,30.099,30.099
527,10,-12.7392,-12.7392
527,11,-17.6614,-17.6614
527,12,21.9959,21.9959
527,13,-12.3694,-12.3694
527,14,27.4858,27.4858
527,15,-6.84555,-6.84555
527,16,-28.7794,-28.7794
527,17,26.0798,0.00302618
527,18,20.2624,0.0115312
527,19,-4.63653,-4.63653
527,20,22.8874,22.8874
528,1,4.10979,4.10979
528,2,4.86608,4.86608
528,3,22.8661,0.00568581
528,4,23.1407,23.1407
528,5,-21.74,-21.74
528,6,-10.4032,0.0291934
528,7,27.6874,27.6874
528,8,-23.0554,-23.0554
528,9,34.6906,34.6906
528,10,-17.6025,-17.6025
528,11,-12.9767,-12.9767
528,12,26.9412,26.9412
528,13,-18.1995,-18.1995
528,14,32.8436,32.8436
528,15,-12.3094,-12.3094
528,16,-23.86,-23.86
528,17,21.2025,-0.00892082
528,18,24.0687,0.00283156
528,19,-8.96799,-8.96799
528,20,18.536,18.536
529,1,-6.41212,-6.41212
529,2,-5.55393,-5.55393
529,3,14.3854,0.0207087
529,4,14.7642,14.7642
529,5,-31.5423,-31.5423
529,6,-2.08674,0.0410539
529,7,16.6082,16.6082
529,8,-31.489,-31.489
529,9,24.3033,24.3033
529,10,-8.35846,-8.35846
529,11,-21.5197,-21.5197
529,12,17.6449,17.6449
529,13,-6.25956,-6.25956
529,14,22.3703,22.3703
529,15,-1.75398,-1.75398
529,16,-33.0745,-33.0745
529,17,31.107,-0.00337633
529,18,15.0547,-0.00361382
529,19,0.106765,0.106765
529,20,27.0726,27.0726
530,1,3.97544,3.97544
530,2,4.5542,4.5542
530,3,20.8965,0.00486679
530,4,21.0804,21.0804
530,5,-22.5466,-22.5466
530,6,-8.05262,0.00650479
530,7,28.0019,28.0019
530,8,-25.3157,-25.3157
530,9,34.2956,34.2956
530,10,-16.0857,-16.0857
530,11,-15.0986,-15.0986
530,12,25.3777,25.3777
530,13,-19.3789,-19.3789
530,14,32.912,32.912
530,15,-12.2965,-12.2965
530,16,-25.2571,-25.2571
530,17,22.1679,0.00722917
530,18,22.1275,0.00560859
530,19,-7.32061,-7.32061
530,20,20.8913,20.8913
531,1,-5.49759,-5.49759
531,2,-4.3343,-4.3343
531,3,14.6864,0.0180619
531,4,15.2678,15.2678
531,5,-30.7199,-30.7199
531,6,-2.97254,0.00922692
531,7,18.0481,18.0481
531,8,-30.7968,-30.7968
531,9,25.5766,25.5766
531,10,-8.91496,-8.91496
531,11,-21.1908,-21.1908
531,12,18.1714,18.1714
531,13,-7.34829,-7.34829
531,14,23.1201,23.1201
531,15,-2.44863,-2.44863
531,16,-32.5712,-32.5712
531,17,30.2272,0.00689526
531,18,16.2696,0.0146605
531,19,-0.743007,-0.743007
531,20,26.452,26.452
532,1,4.65912,4.65912
532,2,5.29975,5.29975
532,3,21.813,-0.00808775
532,4,22.014,22.014
532,5,-21.7589,-21.7589
532,6,-9.10971,-0.0118064
532,7,28.6631,28.6631
532,8,-24.275,-24.275
532,9,35.0734,35.0734
532,10,-17.0319,-17.0319
532,11,-14.09,-14.09
532,12,26.3615,26.3615
532,13,-19.8969,-19.8969
532,14,33.4881,33.4881
532,15,-12.942,-12.942
532,16,-24.377,-24.377
532,17,21.2754,-0.011389
532,18,23.2029,-0.00816357
532,19,-8.27096,-8.27096
532,20,19.7826,19.7826
533,1,-7.58635,-7.58635
533,2,-6.47938,-6.47938
533,3,12.9796,0.00157264
533,4,13.5224,13.5224
533,5,-32.7068,-32.7068
533,6,-1.15786,-0.130815
533,7,15.7738,15.7738
533,8,-32.5851,-32.5851
533,9,23.4387,23.4387
533,10,-7.07719,-7.07719
533,11,-22.8823,-22.8823
533,12,16.3483,16.3483
533,13,-5.06684,-5.06684
533,14,21.0522,21.0522
533,15,-0.411292,-0.411292
533,16,-34.4097,-34.4097
533,17,32.2232,0.00637283
533,18,14.3274,0.0190285
533,19,1.13975,1.13975
533,20,28.2095,28.2095
534,1,2.11157,2.11157
534,2,2.72267,2.72267
534,3,18.4951,0.0172085
534,4,18.6645,18.6645
534,5,-24.5832,-24.5832
534,6,-5.68115,-0.0471978
534,7,26.3388,26.3388
534,8,-27.6739,-27.6739
534,9,32.4567,32.4567
534,10,-13.934,-13.934
534,11,-17.4371,-17.4371
534,12,23.2584,23.2584
534,13,-17.89,-17.89
534,14,30.9651,30.9651
534,15,-10.426,-10.426
534,16,-27.4544,-27.4544
534,17,24.1381,0.00554239
534,18,19.994,-0.000298774
534,19,-5.11715,-5.11715
534,20,23.208,23.208
535,1,-1.15859,-1.15859
535,2,0.0757667,0.0757667
535,3,18.1116,0.00603753
535,4,18.7326,18.7326
535,5,-26.6658,-26.6658
535,6,-6.52074,0.0487114
535,7,22.7637,22.7637
535,8,-27.2975,-27.2975
535,9,30.0173,30.0173
535,10,-12.6739,-12.6739
535,11,-17.7196,-17.7196
535,12,21.9299,21.9299
535,13,-12.2768,-12.2768
535,14,27.4068,27.4068
535,15,-6.76691,-6.76691
535,16,-28.8445,-28.8445
535,17,26.1532,0.00563408
535,18,20.1932,0.00899284
535,19,-4.57004,-4.57004
535,20,22.947,22.947
536,1,4.19105,4.19105
536,2,4.9435,4.9435
536,3,22.9196,0.0034695
536,4,23.192,23.192
536,5,-21.6696,-21.6696
536,6,-10.4503,0.0300889
536,7,27.7744,27.7744
536,8,-23.0065,-23.0065
536,9,34.767,34.767
536,10,-17.6629,-17.6629
536,11,-12.9251,-12.9251
536,12,27.0022,27.0022
536,13,-18.3,-18.3
536,14,32.927,32.927
536,15,-12.3915,-12.3915
536,16,-23.7985,-23.7985
536,17,21.1338,-0.00614534
536,18,24.1223,0.0049479
536,19,-9.02661,-9.02661
536,20,18.4867,18.4867
537,1,-6.65686,-6.65686
537,2,-5.79406,-5.79406
537,3,14.167,0.0112531
537,4,14.5487,14.5487
537,5,-31.776,-31.776
537,6,-1.8766,-0.06412
537,7,16.3592,16.3592
537,8,-31.7022,-31.7022
537,9,24.0641,24.0641
537,10,-8.13215,-8.13215
537,11,-21.7378,-21.7378
537,12,17.4184,17.4184
537,13,-5.9944,-5.9944
537,14,22.1239,22.1239
537,15,-1.50626,-1.50626
537,16,-33.3023,-33.3023
537,17,31.3405,-0.00890854
537,18,14.8376,0.0104769
537,19,0.328796,0.328796
537,20,27.2862,27.2862
538,1,3.6721,3.6721
538,2,4.26342,4.26342
538,3,20.5012,0.0155263
538,4,20.6807,20.6807
538,5,-22.8778,-22.8778
538,6,-7.64832,-0.0371816
538,7,27.7407,27.7407
538,8,-25.7171,-25.7171
538,9,33.9898,33.9898
538,10,-15.7227,-15.7227
538,11,-15.4956,-15.4956
538,12,25.0145,25.0145
538,13,-19.1446,-19.1446
538,14,32.5976,32.5976
538,15,-11.9963,-11.9963
538,16,-25.6208,-25.6208
538,17,22.5026,0.014145
538,18,21.7517,-0.010293
538,19,-6.93615,-6.93615
538,20,21.305,21.305
539,1,-4.66709,-4.66709
539,2,-3.48506,-3.48506
539,3,15.3619,-0.018802
539,4,15.9495,15.9495
539,5,-29.9381,-29.9381
539,6,-3.67424,-0.0739742
539,7,18.9534,18.9534
539,8,-30.1033,-30.1033
539,9,26.4235,26.4235
539,10,-9.64665,-9.64665
539,11,-20.5064,-20.5064
539,12,18.9009,18.9009
539,13,-8.27273,-8.27273
539,14,23.9322,23.9322
539,15,-3.27307,-3.27307
539,16,-31.8428,-31.8428
539,17,29.4386,-0.0106122
539,18,17.0361,-0.00211323
539,19,-1.48515,-1.48515
539,20,25.7666,25.7666
540,1,5.17007,5.17007
540,2,5.84047,5.84047
540,3,22.6345,0.0128263
540,4,22.8408,22.8408
540,5,-21.1377,-21.1377
540,6,-9.96436,-0.00356885
540,7,29.1034,29.1034
540,8,-23.4302,-23.4302
540,9,35.6128,35.6128
540,10,-17.7535,-17.7535
540,11,-13.261,-13.261
540,12,27.092,27.092
540,13,-20.1929,-20.1929
540,14,33.9667,33.9667
540,15,-13.4339,-13.4339
540,16,-23.659,-23.659
540,17,20.6474,0.0137925
540,18,23.97,-0.00125094
540,19,-9.00255,-9.00255
540,20,18.9404,18.9404
541,1,-9.37398,-9.37398
541,2,-8.31251,-8.31251
541,3,11.4944,-0.0276883
541,4,12.0057,12.0057
541,5,-34.4079,-34.4079
541,6,0.41795,0.736436
541,7,13.8385,13.8385
541,8,-34.128,-34.128
541,9,21.5911,21.5911
541,10,-5.48673,-5.48673
541,11,-24.3686,-24.3686
541,12,14.7568,14.7568
541,13,-3.11241,-3.11241
541,14,19.292,19.292
541,15,1.33677,1.33677
541,16,-35.9941,-35.9941
541,17,33.9328,-0.0019669
541,18,12.6336,0.0230103
541,19,2.77648,2.77648
541,20,29.7465,29.7465
542,1,-1.51465,-1.51465
542,2,-1.0618,-1.0618
542,3,14.2056,0.0134893
542,4,14.3481,14.3481
542,5,-28.4393,-28.4393
542,6,-1.30709,-0.200155
542,7,22.7773,22.7773
542,8,-32.0249,-32.0249
542,9,28.7789,28.7789
542,10,-9.83718,-9.83718
542,11,-21.7553,-21.7553
542,12,19.1583,19.1583
542,13,-14.7318,-14.7318
542,14,27.4955,27.4955
542,15,-6.82084,-6.82084
542,16,-31.53,-31.53
542,17,28.0261,0.000929249
542,18,15.8044,-0.0116137
542,19,-1.11041,-1.11041
542,20,27.4454,27.4454
543,1,2.08228,2.08228
543,2,3.42002,3.42002
543,3,19.6175,-0.0151338
543,4,20.3402,20.3402
543,5,-23.9984,-23.9984
543,6,-8.24174,0.0265919
543,7,26.6679,26.6679
543,8,-25.6616,-25.6616
543,9,33.3686,33.3686
543,10,-14.7571,-14.7571
543,11,-16.2277,-16.2277
543,12,24.0267,24.0267
543,13,-16.5556,-16.5556
543,14,30.5833,30.5833
543,15,-9.90139,-9.90139
543,16,-26.7845,-26.7845
543,17,23.4606,-0.013464
543,18,22.506,0.0141409
543,19,-6.73579,-6.73579
543,20,21.344,21.344
544,1,-0.992853,-0.992853
544,2,0.00173937,0.00173937
544,3,18.6195,0.0159055
544,4,19.0371,19.0371
544,5,-26.4706,-26.4706
544,6,-6.62786,0.0442032
544,7,22.5399,22.5399
544,8,-26.9822,-26.9822
544,9,29.9063,29.9063
544,10,-13.181,-13.181
544,11,-17.1245,-17.1245
544,12,22.5337,22.5337
544,13,-12.3905,-12.3905
544,14,27.569,27.569
544,15,-7.0603,-7.0603
544,16,-28.3714,-28.3714
544,17,25.8234,-0.00649278
544,18,20.173,0.00815826
544,19,-4.74763,-4.74763
544,20,22.4407,22.4407
545,1,4.14804,4.14804
545,2,4.84734,4.84734
545,3,23.0719,-0.00309092
545,4,23.3369,23.3369
545,5,-21.6666,-21.6666
545,6,-10.4833,0.0303216
545,7,27.6203,27.6203
545,8,-22.9833,-22.9833
545,9,34.6824,34.6824
545,10,-17.6817,-17.6817
545,11,-12.812,-12.812
545,12,26.9986,26.9986
545,13,-18.1947,-18.1947
545,14,32.9838,32.9838
545,15,-12.4267,-12.4267
545,16,-23.7481,-23.7481
545,17,21.2208,-0.00959119
545,18,24.0414,0.00171837
545,19,-9.04588,-9.04588
545,20,18.4958,18.4958
546,1,-6.58337,-6.58337
546,2,-5.73128,-5.73128
546,3,14.2539,0.0159848
546,4,14.6273,14.6273
546,5,-31.7096,-31.7096
546,6,-1.9329,-0.0344601
546,7,16.4126,16.4126
546,8,-31.632,-31.632
546,9,24.0988,24.0988
