t,unit,input,output
521,2,-39.9052,-0.00234089
521,3,10.084,0.00823533
521,4,-16.5419,0.0190762
521,5,-20.8051,0.00879504
521,6,13.5244,13.5244
521,7,-33.6041,-33.6041
521,8,52.9135,52.9135
521,9,-19.4261,-0.0159464
521,10,-4.45205,0.0706878
521,11,15.4194,-0.0199855
521,12,-0.298119,0.860086
521,13,-29.9425,-0.00191099
521,14,14.1653,14.1653
521,15,-28.5336,0.0110934
521,16,33.7672,-0.00629544
521,17,32.0731,0.0022595
521,18,-19.5642,-0.0159405
521,19,-42.806,0.00425576
521,20,2.2892,0.109655
522,1,63.8766,-0.00188355
522,2,-61.0714,-0.00115917
522,3,31.355,-0.00911722
522,4,-34.5769,0.00893841
522,5,-38.8311,0.00414874
522,6,-7.67132,-7.67132
522,7,-15.3716,-15.3716
522,8,31.6186,31.6186
522,9,-40.716,0.00608615
522,10,13.7077,-0.0184512
522,11,36.8058,0.00495415
522,12,24.355,0.0117377
522,13,-8.66251,0.03206
522,14,-7.12143,-7.12143
522,15,-52.9481,0.000975448
522,16,9.22048,-0.0220449
522,17,7.52381,-0.0421887
522,18,-37.4729,-0.00846366
522,19,-60.8299,0.00266555
522,20,20.3142,0.0130754
523,1,39.0062,-0.00015896
523,2,-41.8601,-0.00323482
523,3,12.0394,0.00326372
523,4,-18.2162,0.010976
523,5,-22.4784,0.014128
523,6,11.3487,11.3487
523,7,-32.1386,-32.1386
523,8,50.9564,50.9564
523,9,-21.3809,-0.0138583
523,10,-2.7755,0.0743466
523,11,17.3742,-0.0169094
523,12,1.94056,-0.0304552
523,13,-27.9846,-0.000549098
523,14,12.2101,12.2101
523,15,-30.77,0.00684075
523,16,31.5303,-0.0100497
523,17,29.8389,-0.00517238
523,18,-21.242,-0.0103251
523,19,-44.4775,0.00713883
523,20,3.9666,-0.00840406
524,1,65.3022,-0.00396313
524,2,-63.1029,-0.00160268
524,3,33.2604,-0.00698409
524,4,-36.7398,0.00631996
524,5,-41.0574,-0.00138968
524,6,-9.52146,-9.52146
524,7,-13.292,-13.292
524,8,29.7126,29.7126
524,9,-42.6198,0.00694548
524,10,15.792,-0.0122537
524,11,38.6048,0.00780232
524,12,25.8321,-0.00620195
524,13,-6.75682,0.0325898
524,14,-9.02685,-9.02685
524,15,-54.6744,0.00496974
524,16,7.58708,-0.0403941
524,17,5.89205,-0.0179722
524,18,-39.778,-0.00513852
524,19,-63.0399,-0.000631977
524,20,22.4941,0.0141484
525,1,33.6797,-0.00798446
525,2,-37.093,-0.00247176
525,3,7.27014,-0.0328548
525,4,-13.712,-0.0182529
525,5,-17.9689,-0.00172778
525,6,16.1417,16.1417
525,7,-36.608,-36.608
525,8,55.7249,55.7249
525,9,-16.6156,0.0179073
525,10,-7.28634,-0.0342081
525,11,12.6036,0.02393
525,12,-3.09345,-0.0297759
525,13,-32.7538,0.00678825
525,14,16.9806,16.9806
525,15,-25.7442,-0.00890061
525,16,36.5639,0.00853093
525,17,34.8737,0.0035278
525,18,-16.7415,0.0137972
525,19,-39.9649,-0.000876377
525,20,-0.535125,0.591215
526,1,59.7707,-0.00351245
526,2,-56.2886,0.00445257
526,3,26.4671,0.0119623
526,4,-29.3445,-0.00957902
526,5,-33.482,-0.0094917
526,6,-2.66156,-2.66156
526,7,-20.7345,-20.7345
526,8,36.5299,36.5299
526,9,-35.8076,-0.00505297
526,10,8.30585,0.0314132
526,11,31.7125,-0.00788169
526,12,19.6811,-0.0136268
526,13,-13.5544,-0.0231417
526,14,-2.20997,-2.20997
526,15,-48.5324,0.00652477
526,16,13.7394,-0.0169198
526,17,12.044,0.00363839
526,18,-32.2959,0.00789883
526,19,-55.5749,-0.00556992
526,20,15.0185,-0.00122909
527,1,50.1849,0.00348089
527,2,-51.5968,-0.00588626
527,3,21.7687,-0.00971391
527,4,-27.2554,-0.00839681
527,5,-31.517,-0.0100853
527,6,1.55396,1.55396
527,7,-23.1369,-23.1369
527,8,41.2091,41.2091
527,9,-31.1196,-0.00375226
527,10,6.25808,0.0368673
527,11,27.1069,-0.00387082
527,12,12.3696,0.0236027
527,13,-18.245,0.0121411
527,14,2.48168,2.48168
527,15,-41.2107,-0.0047484
527,16,21.1103,-0.00512042
527,17,19.4106,-0.0157561
527,18,-30.2918,0.00833909
527,19,-53.508,-0.00594695
527,20,13.0156,-0.00119884
528,1,62.7044,0.0040654
528,2,-63.1258,-0.00194147
528,3,33.3005,-0.00774116
528,4,-38.1382,0.00351033
528,5,-42.4565,0.00742733
528,6,-9.66037,-9.66037
528,7,-12.0099,-12.0099
528,8,29.6828,29.6828
528,9,-42.6474,0.00667774
528,10,17.2029,-0.0110117
528,11,38.643,0.00741998
528,12,24.4984,0.0129929
528,13,-6.72082,0.0364155
528,14,-9.05346,-9.05346
528,15,-53.3271,-0.00511
528,16,8.92247,0.0086035
528,17,7.22457,-0.0285689
528,18,-41.1625,-0.00377941
528,19,-64.4501,0.00487819
528,20,23.891,-0.00447187
529,1,36.326,0.00748502
529,2,-39.9225,-0.00192187
529,3,10.1012,0.00985134
529,4,-16.5509,0.0189867
529,5,-20.8209,0.00815659
529,6,13.4917,13.4917
529,7,-33.614,-33.614
529,8,52.8952,52.8952
529,9,-19.4436,-0.0161147
529,10,-4.43688,0.070336
529,11,15.4377,-0.0202249
529,12,-0.278704,0.877037
529,13,-29.9244,-0.00250107
529,14,14.1484,14.1484
529,15,-28.5534,0.0109914
529,16,33.7432,-0.00681116
529,17,32.0486,0.00151091
529,18,-19.5747,-0.0158153
529,19,-42.8212,0.00395948
529,20,2.30005,0.111974
530,1,63.8866,-0.001738
530,2,-61.0798,-0.00129337
530,3,31.3661,-0.00926343
530,4,-34.5906,0.00883235
530,5,-38.8464,0.00380215
530,6,-7.68842,-7.68842
530,7,-15.3638,-15.3638
530,8,31.6076,31.6076
530,9,-40.7268,0.00591445
530,10,13.7256,-0.017605
530,11,36.8187,0.00466322
530,12,24.3639,0.0118884
530,13,-8.6514,0.032709
530,14,-7.1321,-7.1321
530,15,-52.9521,0.00090034
530,16,9.21202,-0.0213509
530,17,7.51524,-0.0423067
530,18,-37.4838,-0.00848092
530,19,-60.8453,0.0024429
530,20,20.3276,0.0134175
531,1,38.9802,0.000508876
531,2,-41.8367,-0.00373464
531,3,12.0158,0.00131799
531,4,-18.1945,0.0100387
531,5,-22.4573,0.0140465
531,6,11.3718,11.3718
531,7,-32.1618,-32.1618
531,8,50.9799,50.9799
531,9,-21.3574,-0.0134337
531,10,-2.79647,0.0679225
531,11,17.3507,-0.016365
531,12,1.91481,-0.0439585
531,13,-28.0083,0.000295741
531,14,12.2335,12.2335
531,15,-30.7442,0.00745394
531,16,31.5553,-0.00993534
531,17,29.8638,-0.00442402
531,18,-21.22,-0.00956135
531,19,-44.4565,0.00709323
531,20,3.94468,-0.0139527
532,1,65.2861,-0.00381532
532,2,-63.0825,-0.00129257
532,3,33.2392,-0.00653798
532,4,-36.7135,0.00679168
532,5,-41.0324,-0.000787769
532,6,-9.49719,-9.49719
532,7,-13.3179,-13.3179
532,8,29.735,29.735
532,9,-42.5975,0.00712474
532,10,15.7646,-0.0136057
532,11,38.5814,0.00798232
532,12,25.8109,-0.00690143
532,13,-6.77833,0.0301225
532,14,-9.00476,-9.00476
532,15,-54.657,0.00512929
532,16,7.60608,-0.0395467
532,17,5.91098,-0.0148644
532,18,-39.7542,-0.00558594
532,19,-63.0154,-0.00024438
532,20,22.4688,0.0140988
533,1,33.7463,-0.0067474
533,2,-37.1529,-0.00395785
533,3,7.33007,-0.0373831
533,4,-13.7684,-0.0153762
533,5,-18.0253,0.00140193
533,6,16.0816,16.0816
533,7,-36.5516,-36.5516
533,8,55.6648,55.6648
533,9,-16.676,0.0162452
533,10,-7.23013,-0.029128
533,11,12.6633,0.0219021
533,12,-3.03084,-0.0101608
533,13,-32.6936,0.00799072
533,14,16.9207,16.9207
533,15,-25.8075,-0.00701312
533,16,36.5011,0.00872051
533,17,34.8109,0.00511842
533,18,-16.7983,0.011218
533,19,-40.0215,0.000537212
533,20,-0.478473,0.663742
534,1,59.867,-0.00215787
534,2,-56.3989,0.00536158
534,3,26.5789,0.0116103
534,4,-29.4762,-0.0107688
534,5,-33.5928,-0.00907598
534,6,-2.77769,-2.77769
534,7,-20.6143,-20.6143
534,8,36.4173,36.4173
534,9,-35.9206,-0.00218688
534,10,8.42977,0.0368449
534,11,31.8176,-0.00542365
534,12,19.7884,-0.00992313
534,13,-13.4429,-0.0232989
534,14,-2.32452,-2.32452
534,15,-48.6337,0.00597607
534,16,13.6342,-0.0213022
534,17,11.9392,-0.00506023
534,18,-32.4144,0.0094673
534,19,-55.6952,-0.00467419
534,20,15.1393,-0.00891195
535,1,49.9785,-0.00042964
535,2,-51.423,-0.00600968
535,3,21.5954,-0.0140824
535,4,-27.0961,-0.00349278
535,5,-31.3608,-0.00919432
535,6,1.72698,1.72698
535,7,-23.294,-23.294
535,8,41.3826,41.3826
535,9,-30.9453,0.00175921
535,10,6.10137,0.0163342
535,11,26.9353,0.00238487
535,12,12.1813,0.0140941
535,13,-18.4187,0.0167218
535,14,2.65496,2.65496
535,15,-41.0208,-0.000507174
535,16,21.2991,-0.0120666
535,17,19.6002,-0.0154423
535,18,-30.1342,0.00432121
535,19,-53.3498,-0.00531407
535,20,12.859,0.0106066
536,1,62.9158,0.00132289
536,2,-63.2932,-0.00400421
536,3,33.4695,-0.00946682
536,4,-38.2817,0.00643526
536,5,-42.5965,0.0071318
536,6,-9.82425,-9.82425
536,7,-11.866,-11.866
536,8,29.5183,29.5183
536,9,-42.8155,0.00407197
536,10,17.3443,-0.0162009
536,11,38.8079,0.00465414
536,12,24.6869,0.0107355
536,13,-6.55265,0.0479143
536,14,-9.22073,-9.22073
536,15,-53.5186,-0.00593754
536,16,8.73059,0.0273039
536,17,7.03464,-0.00491496
536,18,-41.3056,-0.00631347
536,19,-64.5937,0.00471599
536,20,24.0328,0.00136392
537,1,35.7288,-0.00670468
537,2,-39.3691,-0.00741139
537,3,9.54674,-0.0329834
537,4,-16.0249,0.0015525
537,5,-20.289,0.0123648
537,6,14.0454,14.0454
537,7,-34.1481,-34.1481
537,8,53.4509,53.4509
537,9,-18.8926,0.00557927
537,10,-4.96842,0.00634641
537,11,14.8824,0.00772085
537,12,-0.858977,0.158857
537,13,-30.4801,0.0104227
537,14,14.7023,14.7023
537,15,-27.9765,-0.000838844
537,16,34.3231,0.00787801
537,17,32.6262,0.00899947
537,18,-19.0445,-0.00232678
537,19,-42.293,0.00599071
537,20,1.76822,-0.119802
538,1,63.2397,-0.00344234
538,2,-60.3927,0.00497398
538,3,30.5876,0.010015
538,4,-33.6938,-0.00774999
538,5,-38.0057,0.00015016
538,6,-6.79264,-6.79264
538,7,-16.2353,-16.2353
538,8,32.4009,32.4009
538,9,-39.9381,-0.00153901
538,10,12.7549,0.0173722
538,11,35.9661,-0.000941915
538,12,23.5455,-0.013381
538,13,-9.43353,-0.0330093
538,14,-6.34441,-6.34441
538,15,-52.3407,0.00533572
538,16,9.92557,-0.00743098
538,17,8.23177,0.0257328
538,18,-36.7183,0.00670852
538,19,-59.9903,-0.000161185
538,20,19.4631,-0.0162449
539,1,41.0687,-0.00165954
539,2,-43.6901,-0.00602478
539,3,13.8635,-0.00954616
539,4,-19.9238,-0.00378903
539,5,-24.1896,0.00738149
539,6,9.51384,9.51384
539,7,-30.4151,-30.4151
539,8,49.1158,49.1158
539,9,-23.2164,-0.00862088
539,10,-1.07256,-0.0670678
539,11,19.2025,-0.00984903
539,12,3.87967,-0.0302831
539,13,-26.1493,0.00550093
539,14,10.3874,10.3874
539,15,-32.7251,0.00739448
539,16,29.5967,-0.0102627
539,17,27.8982,-0.00358605
539,18,-22.964,0.0015648
539,19,-46.182,0.00372923
539,20,5.68717,-0.0465696
540,1,66.2392,0.00328116
540,2,-64.5413,0.00489047
540,3,34.7209,0.00704708
540,4,-38.4315,0.00809138
540,5,-42.7567,0.00515155
540,6,-10.9739,-10.9739
540,7,-11.6131,-11.6131
540,8,28.2739,28.2739
540,9,-44.0571,0.00129012
540,10,17.4885,-0.0181892
540,11,40.0499,0.00124171
540,12,27.0126,-0.000466214
540,13,-5.29805,-0.0483886
540,14,-10.4644,-10.4644
540,15,-55.8556,-0.00249786
540,16,6.40423,0.0474704
540,17,4.70793,0.0536925
540,18,-41.4712,-0.00764404
540,19,-64.7568,0.00340061
540,20,24.1905,0.00741179
541,1,29.2893,-0.00857185
541,2,-33.1362,-0.00398466
541,3,3.31409,-0.0801262
541,4,-9.95668,-0.00433765
541,5,-14.2175,0.0141351
541,6,20.1438,20.1438
541,7,-40.3297,-40.3297
541,8,59.6698,59.6698
541,9,-12.6691,0.0216604
541,10,-11.0409,-0.00369389
541,11,8.64665,0.032975
541,12,-7.26186,-0.0321275
541,13,-36.6979,0.00705116
541,14,20.9371,20.9371
541,15,-21.5853,-0.0142208
541,16,40.7342,0.00579346
541,17,39.0322,-0.000822659
541,18,-12.9868,0.0010129
541,19,-36.2243,0.00569178
541,20,-4.29065,0.0587115
542,1,51.8196,-0.00329755
542,2,-47.2735,-0.00509877
542,3,17.4441,-0.017967
542,4,-19.7,-0.0130712
542,5,-23.9725,-0.00114392
542,6,6.38857,6.38857
542,7,-30.2715,-30.2715
542,8,45.5496,45.5496
542,9,-26.7926,0.0072037
542,10,-1.27504,-0.189854
542,11,22.7708,0.00921806
542,12,11.223,-0.0182868
542,13,-22.578,0.0136767
542,14,6.79679,6.79679
542,15,-40.0762,0.00188404
542,16,22.2,0.0084267
542,17,20.5112,0.0155093
542,18,-22.7267,0.0106014
542,19,-45.9908,-0.00019962
542,20,5.44575,-0.0576042
543,1,58.9462,0.000908374
543,2,-57.7694,-0.0036513
543,3,27.9711,-0.00103239
543,4,-32.1627,0.00484146
543,5,-36.4242,0.00849264
543,6,-4.68533,-4.68533
543,7,-18.3027,-18.3027
543,8,35.0463,35.0463
543,9,-37.2911,-0.00676185
543,10,11.1579,-0.0135743
543,11,33.2858,-0.00747802
543,12,19.8011,-0.00940275
543,13,-12.0509,0.0042037
543,14,-3.69259,-3.69259
543,15,-48.647,0.00585791
543,16,13.6811,-0.0196004
543,17,11.9831,-0.00141365
543,18,-35.2022,-0.00536434
543,19,-58.4452,0.00536565
543,20,17.9262,-0.00408241
544,1,49.9789,-0.000421953
544,2,-51.9427,-0.00109794
544,3,22.1173,0.00518274
544,4,-27.8099,-0.00643746
544,5,-32.1437,0.00432097
544,6,1.34216,1.34216
544,7,-22.5302,-22.5302
544,8,40.8708,40.8708
544,9,-31.4635,-0.0100504
544,10,6.88311,0.0166035
