t,unit,input,output
517,17,1.6679,-0.164904
517,18,0.882314,0.130366
517,19,-0.663437,0.417923
517,20,1.86117,1.86117
518,1,-0.535781,0.590355
518,2,-0.303586,0.855143
518,3,1.11623,-0.101829
518,4,1.10872,1.10872
518,5,-1.45042,-1.45042
518,6,-0.0751649,0.990732
518,7,1.30508,-0.199583
518,8,-1.43256,-0.217228
518,9,1.93931,-0.0311073
518,10,-0.878222,-0.878222
518,11,-1.45717,-1.45717
518,12,1.19479,-0.153044
518,13,-1.16615,-1.16615
518,14,1.91018,-0.0463997
518,15,-0.359702,-0.359702
518,16,-1.36626,-1.36626
518,17,1.67098,-0.163666
518,18,0.856017,0.162524
518,19,-0.672774,0.405129
518,20,1.84542,1.84542
519,1,-0.590468,0.517454
519,2,-0.358016,0.802101
519,3,1.06442,-0.0601058
519,4,1.05789,1.05789
519,5,-1.49687,-1.49687
519,6,-0.026534,0.998842
519,7,1.25081,-0.180405
519,8,-1.48744,-0.213832
519,9,1.88733,-0.0584579
519,10,-0.83236,-0.83236
519,11,-1.50984,-1.50984
519,12,1.15353,-0.127995
519,13,-1.1172,-1.1172
519,14,1.86014,-0.0727912
519,15,-0.306669,-0.306669
519,16,-1.41891,-1.41891
519,17,1.71682,-0.144032
519,18,0.799025,0.235143
519,19,-0.616004,0.482796
519,20,1.89252,1.89252
520,1,-0.586367,0.522991
520,2,-0.340919,0.819487
520,3,1.06198,-0.0579914
520,4,1.05768,1.05768
520,5,-1.48331,-1.48331
520,6,-0.0293472,0.998584
520,7,1.26589,-0.186455
520,8,-1.49068,-0.213441
520,9,1.90152,-0.0509657
520,10,-0.84829,-0.84829
520,11,-1.49487,-1.49487
520,12,1.16469,-0.135177
520,13,-1.14236,-1.14236
520,14,1.86636,-0.0695213
520,15,-0.335014,-0.335014
520,16,-1.41054,-1.41054
520,17,1.70651,-0.14863
520,18,0.819118,0.209131
520,19,-0.622292,0.474224
520,20,1.88967,1.88967
521,1,-0.485888,0.654465
521,2,-0.24312,0.905569
521,3,1.16247,-0.133771
521,4,1.15713,1.15713
521,5,-1.38799,-1.38799
521,6,-0.127748,0.973371
521,7,1.36415,-0.212409
521,8,-1.3888,-0.215353
521,9,1.99907,-0.000466713
521,10,-0.943301,-0.943301
521,11,-1.39772,-1.39772
521,12,1.25831,-0.183484
521,13,-1.23674,-1.23674
521,14,1.96459,-0.0179867
521,15,-0.429931,-0.429931
521,16,-1.31157,-1.31157
521,17,1.61108,-0.185668
521,18,0.917857,0.0885042
521,19,-0.723489,0.335905
521,20,1.79232,1.79232
522,1,-0.462929,0.682942
522,2,-0.242515,0.906025
522,3,1.20067,-0.156279
522,4,1.192,1.192
522,5,-1.38029,-1.38029
522,6,-0.156371,0.960261
522,7,1.36753,-0.212895
522,8,-1.35006,-0.210098
522,9,2.00451,0.00224741
522,10,-0.948239,-0.948239
522,11,-1.39214,-1.39214
522,12,1.27279,-0.189036
522,13,-1.22249,-1.22249
522,14,1.98432,-0.00789993
522,15,-0.408855,-0.408855
522,16,-1.29507,-1.29507
522,17,1.59949,-0.189367
522,18,0.91489,0.0919235
522,19,-0.744641,0.307311
522,20,1.76567,1.76567
523,1,-0.534154,0.592487
523,2,-0.316034,0.843618
523,3,1.13402,-0.114719
523,4,1.12541,1.12541
523,5,-1.44797,-1.44797
523,6,-0.0902583,0.986653
523,7,1.29476,-0.196487
523,8,-1.41835,-0.21708
523,9,1.93211,-0.0348725
523,10,-0.881243,-0.881243
523,11,-1.46358,-1.46358
523,12,1.21018,-0.161327
523,13,-1.14998,-1.14998
523,14,1.915,-0.0438617
523,15,-0.333527,-0.333527
523,16,-1.36462,-1.36462
523,17,1.66563,-0.165811
523,18,0.838693,0.184204
523,19,-0.671086,0.407442
523,20,1.83183,1.83183
524,1,-0.600827,0.50343
524,2,-0.368429,0.791205
524,3,1.05799,-0.0545109
524,4,1.05054,1.05054
524,5,-1.50139,-1.50139
524,6,-0.0206162,0.999301
524,7,1.24062,-0.176
524,8,-1.49662,-0.212673
524,9,1.87832,-0.0632165
524,10,-0.82922,-0.82922
524,11,-1.51886,-1.51886
524,12,1.15219,-0.127115
524,13,-1.11073,-1.11073
524,14,1.85336,-0.0763512
524,15,-0.296321,-0.296321
524,16,-1.42698,-1.42698
524,17,1.72284,-0.141303
524,18,0.788519,0.2489
524,19,-0.606299,0.496001
524,20,1.89894,1.89894
525,1,-0.535834,0.590285
525,2,-0.288791,0.868349
525,3,1.11211,-0.0987338
525,4,1.10757,1.10757
525,5,-1.43101,-1.43101
525,6,-0.0801429,0.989468
525,7,1.31811,-0.203125
525,8,-1.44125,-0.217106
525,9,1.95346,-0.0237393
525,10,-0.90148,-0.90148
525,11,-1.44281,-1.44281
525,12,1.21707,-0.164851
525,13,-1.19648,-1.19648
525,14,1.91717,-0.0427172
525,15,-0.388698,-0.388698
525,16,-1.3593,-1.3593
525,17,1.65546,-0.169798
525,18,0.872477,0.142283
525,19,-0.673608,0.403986
525,20,1.83912,1.83912
526,1,-0.576807,0.53586
526,2,-0.346698,0.813682
526,3,1.07953,-0.0729054
526,4,1.07163,1.07163
526,5,-1.48748,-1.48748
526,6,-0.0392238,0.997471
526,7,1.26222,-0.185032
526,8,-1.47163,-0.215439
526,9,1.89867,-0.0524698
526,10,-0.842269,-0.842269
526,11,-1.49903,-1.49903
526,12,1.16162,-0.13323
526,13,-1.12572,-1.12572
526,14,1.87239,-0.0663446
526,15,-0.314484,-0.314484
526,16,-1.40627,-1.40627
526,17,1.70898,-0.147538
526,18,0.81286,0.217189
526,19,-0.632245,0.46063
526,20,1.88195,1.88195
527,1,-0.527759,0.600843
527,2,-0.286347,0.870478
527,3,1.1217,-0.105875
527,4,1.11649,1.11649
527,5,-1.42722,-1.42722
527,6,-0.0880253,0.987303
527,7,1.32171,-0.204032
527,8,-1.43136,-0.217232
527,9,1.95708,-0.0218668
527,10,-0.903861,-0.903861
527,11,-1.43944,-1.43944
527,12,1.22193,-0.167263
527,13,-1.19571,-1.19571
527,14,1.9241,-0.039076
527,15,-0.38733,-0.38733
527,16,-1.35367,-1.35367
527,17,1.64929,-0.172156
527,18,0.87279,0.141902
527,19,-0.679445,0.395993
527,20,1.83044,1.83044
528,1,-0.650232,0.436015
528,2,-0.42069,0.733273
528,3,1.00775,-0.00768788
528,4,1.00016,1.00016
528,5,-1.55991,-1.55991
528,6,0.0325219,0.998261
528,7,1.18798,-0.149194
528,8,-1.54356,-0.204289
528,9,1.8253,-0.0909793
528,10,-0.769675,-0.769675
528,11,-1.57263,-1.57263
528,12,1.09021,-0.0816424
528,13,-1.05155,-1.05155
528,14,1.80002,-0.103934
528,15,-0.239418,-0.239418
528,16,-1.47919,-1.47919
528,17,1.78107,-0.113457
528,18,0.738072,0.316167
528,19,-0.558739,0.56002
528,20,1.95382,1.95382
529,1,-0.643345,0.445445
529,2,-0.382206,0.776445
529,3,0.994928,0.00509791
529,4,0.994668,0.994668
529,5,-1.53164,-1.53164
529,6,0.0305052,0.99847
529,7,1.22322,-0.16789
529,8,-1.55857,-0.200785
529,9,1.8547,-0.0756471
529,10,-0.802653,-0.802653
529,11,-1.5373,-1.5373
529,12,1.11553,-0.101307
529,13,-1.10869,-1.10869
529,14,1.80759,-0.100083
529,15,-0.308758,-0.308758
529,16,-1.46432,-1.46432
529,17,1.75639,-0.12555
529,18,0.780247,0.2598
529,19,-0.564018,0.552985
529,20,1.94804,1.94804
530,1,-0.64979,0.43662
530,2,-0.391861,0.765876
530,3,0.989038,0.0110808
530,4,0.987224,0.987224
530,5,-1.54818,-1.54818
530,6,0.0412986,0.997197
530,7,1.21287,-0.162719
530,8,-1.55935,-0.200591
530,9,1.84404,-0.0812298
530,10,-0.785206,-0.785206
530,11,-1.55006,-1.55006
530,12,1.09308,-0.0839463
530,13,-1.09058,-1.09058
530,14,1.79792,-0.104997
530,15,-0.292472,-0.292472
530,16,-1.47154,-1.47154
530,17,1.77277,-0.117565
530,18,0.77225,0.270391
530,19,-0.561016,0.556989
530,20,1.9627,1.9627
531,1,-0.485608,0.654818
531,2,-0.225961,0.918103
531,3,1.1499,-0.125592
531,4,1.14885,1.14885
531,5,-1.38339,-1.38339
531,6,-0.121512,0.975889
531,7,1.3797,-0.214429
531,8,-1.39916,-0.21618
531,9,2.00865,0.00430355
531,10,-0.949919,-0.949919
531,11,-1.3836,-1.3836
531,12,1.25801,-0.183361
531,13,-1.25769,-1.25769
531,14,1.96042,-0.0201397
531,15,-0.462238,-0.462238
531,16,-1.30811,-1.30811
531,17,1.60667,-0.187097
531,18,0.937117,0.0666675
531,19,-0.722443,0.337324
531,20,1.79853,1.79853
532,1,-0.533067,0.59391
532,2,-0.312784,0.846663
532,3,1.12961,-0.111597
532,4,1.12109,1.12109
532,5,-1.45517,-1.45517
532,6,-0.0829114,0.988731
532,7,1.29634,-0.196979
532,8,-1.41901,-0.217096
532,9,1.93279,-0.0345136
532,10,-0.871953,-0.871953
532,11,-1.46299,-1.46299
532,12,1.19499,-0.15316
532,13,-1.1478,-1.1478
532,14,1.91179,-0.0455526
532,15,-0.337061,-0.337061
532,16,-1.36658,-1.36658
532,17,1.67436,-0.162293
532,18,0.845054,0.1762
532,19,-0.675529,0.401354
532,20,1.83911,1.83911
533,1,-0.639606,0.450564
533,2,-0.407205,0.748713
533,3,1.01652,-0.0162421
533,4,1.00977,1.00977
533,5,-1.5425,-1.5425
533,6,0.0206739,0.999297
533,7,1.20183,-0.156908
533,8,-1.53715,-0.205669
533,9,1.8386,-0.0840685
533,10,-0.78709,-0.78709
533,11,-1.55794,-1.55794
533,12,1.11043,-0.0974668
533,13,-1.07045,-1.07045
533,14,1.81267,-0.097481
533,15,-0.258368,-0.258368
533,16,-1.46725,-1.46725
533,17,1.76235,-0.122667
533,18,0.748611,0.301972
533,19,-0.565507,0.550998
533,20,1.93861,1.93861
534,1,-0.651198,0.434691
534,2,-0.392423,0.765255
534,3,0.990442,0.00964888
534,4,0.98937,0.98937
534,5,-1.54028,-1.54028
534,6,0.0368535,0.997767
534,7,1.21242,-0.162483
534,8,-1.56225,-0.199866
534,9,1.84599,-0.0802135
534,10,-0.793663,-0.793663
534,11,-1.54794,-1.54794
534,12,1.10625,-0.094275
534,13,-1.09689,-1.09689
534,14,1.80142,-0.103225
534,15,-0.294493,-0.294493
534,16,-1.47148,-1.47148
534,17,1.76574,-0.121012
534,18,0.770263,0.273029
534,19,-0.558458,0.560395
534,20,1.9558,1.9558
535,1,-0.567775,0.547966
535,2,-0.308373,0.850755
535,3,1.06958,-0.0645382
535,4,1.06805,1.06805
535,5,-1.46475,-1.46475
535,6,-0.0405579,0.997296
535,7,1.29672,-0.197096
535,8,-1.47957,-0.214693
535,9,1.92693,-0.0375857
535,10,-0.869214,-0.869214
535,11,-1.46631,-1.46631
535,12,1.17709,-0.142808
535,13,-1.17578,-1.17578
535,14,1.8795,-0.0625938
535,15,-0.378246,-0.378246
535,16,-1.38946,-1.38946
535,17,1.68951,-0.155986
535,18,0.856038,0.162497
535,19,-0.64224,0.446959
535,20,1.8803,1.8803
536,1,-0.495203,0.642713
536,2,-0.257676,0.894305
536,3,1.1538,-0.128171
536,4,1.14739,1.14739
536,5,-1.40527,-1.40527
536,6,-0.115583,0.978169
536,7,1.35041,-0.210161
536,8,-1.39543,-0.21591
536,9,1.98433,-0.00789358
536,10,-0.924323,-0.924323
536,11,-1.41218,-1.41218
536,12,1.2393,-0.175413
536,13,-1.21605,-1.21605
536,14,1.95195,-0.0245209
536,15,-0.410734,-0.410734
536,16,-1.32377,-1.32377
536,17,1.62654,-0.180436
536,18,0.902491,0.106363
536,19,-0.713469,0.349522
536,20,1.80475,1.80475
537,1,-0.655858,0.428308
537,2,-0.432546,0.719436
537,3,1.00555,-0.00552329
537,4,0.997647,0.997647
537,5,-1.57018,-1.57018
537,6,0.0369579,0.997755
537,7,1.17717,-0.142854
537,8,-1.54524,-0.203917
537,9,1.81423,-0.096682
537,10,-0.758168,-0.758168
537,11,-1.5827,-1.5827
537,12,1.08234,-0.0752337
537,13,-1.03499,-1.03499
537,14,1.79247,-0.107748
537,15,-0.222157,-0.222157
537,16,-1.48695,-1.48695
537,17,1.78897,-0.109508
537,18,0.723999,0.335213
537,19,-0.550891,0.57044
537,20,1.95783,1.95783
538,1,-0.509723,0.624185
538,2,-0.245873,0.903483
538,3,1.12837,-0.110709
538,4,1.12906,1.12906
538,5,-1.39462,-1.39462
538,6,-0.104126,0.98226
538,7,1.35878,-0.211583
538,8,-1.42592,-0.217213
538,9,1.99061,-0.0047175
538,10,-0.939916,-0.939916
538,11,-1.40053,-1.40053
538,12,1.25351,-0.181526
538,13,-1.24691,-1.24691
538,14,1.94241,-0.0294881
538,15,-0.447307,-0.447307
538,16,-1.32955,-1.32955
538,17,1.61977,-0.182766
538,18,0.916271,0.09033
538,19,-0.697488,0.371313
538,20,1.81272,1.81272
539,1,-0.589418,0.518872
539,2,-0.365161,0.79465
539,3,1.07152,-0.0661874
539,4,1.06264,1.06264
539,5,-1.50831,-1.50831
539,6,-0.0257827,0.998907
539,7,1.24297,-0.177039
539,8,-1.47783,-0.214868
539,9,1.87999,-0.0623331
539,10,-0.819997,-0.819997
539,11,-1.51681,-1.51681
539,12,1.14026,-0.119064
539,13,-1.09868,-1.09868
539,14,1.85724,-0.0743178
539,15,-0.287672,-0.287672
539,16,-1.42128,-1.42128
539,17,1.72978,-0.138116
539,18,0.794685,0.240815
539,19,-0.621344,0.475517
539,20,1.89697,1.89697
540,1,-0.659121,0.423836
540,2,-0.414284,0.740647
540,3,0.987629,0.0125229
540,4,0.983184,0.983184
540,5,-1.5553,-1.5553
540,6,0.0441475,0.996797
540,7,1.19363,-0.152398
540,8,-1.5666,-0.198753
540,9,1.82788,-0.0896425
540,10,-0.775934,-0.775934
540,11,-1.56701,-1.56701
540,12,1.09444,-0.0850303
540,13,-1.07055,-1.07055
540,14,1.79273,-0.107619
540,15,-0.263864,-0.263864
540,16,-1.48458,-1.48458
540,17,1.77726,-0.115348
540,18,0.744153,0.307967
540,19,-0.546282,0.576536
540,20,1.96071,1.96071
541,1,-0.627354,0.467314
541,2,-0.363276,0.796626
541,3,1.01019,-0.0100823
541,4,1.01062,1.01062
541,5,-1.51793,-1.51793
541,6,0.0160042,0.999579
541,7,1.24059,-0.175989
541,8,-1.54006,-0.205051
541,9,1.87221,-0.0664385
541,10,-0.816738,-0.816738
541,11,-1.52083,-1.52083
541,12,1.12568,-0.108773
541,13,-1.12466,-1.12466
541,14,1.82259,-0.0923792
541,15,-0.326683,-0.326683
541,16,-1.44667,-1.44667
541,17,1.74345,-0.131728
541,18,0.800976,0.2326
541,19,-0.583035,0.527483
541,20,1.93642,1.93642
542,1,-0.668454,0.411048
542,2,-0.416028,0.738647
542,3,0.971545,0.0292495
542,4,0.968135,0.968135
542,5,-1.57082,-1.57082
542,6,0.0608333,0.993924
542,7,1.19013,-0.150424
542,8,-1.57715,-0.195927
542,9,1.82091,-0.0932464
542,10,-0.761487,-0.761487
542,11,-1.57333,-1.57333
542,12,1.07064,-0.0654406
542,13,-1.06416,-1.06416
542,14,1.77816,-0.114903
542,15,-0.2651,-0.2651
542,16,-1.49265,-1.49265
542,17,1.79424,-0.106857
542,18,0.746979,0.304166
542,19,-0.541031,0.583459
542,20,1.98152,1.98152
543,1,-0.645285,0.44279
543,2,-0.379031,0.779881
543,3,0.987379,0.0127791
543,4,0.988601,0.988601
543,5,-1.53869,-1.53869
543,6,0.0377898,0.997653
543,7,1.22563,-0.169059
543,8,-1.56186,-0.199965
543,9,1.85373,-0.07616
543,10,-0.795691,-0.795691
543,11,-1.53703,-1.53703
543,12,1.10295,-0.0917244
543,13,-1.10736,-1.10736
543,14,1.80077,-0.103552
543,15,-0.314502,-0.314502
543,16,-1.4658,-1.4658
543,17,1.76236,-0.122659
543,18,0.784533,0.254145
543,19,-0.562426,0.55511
543,20,1.9578,1.9578
544,1,-0.554147,0.566123
544,2,-0.295158,0.862732
544,3,1.08251,-0.0753704
544,4,1.08117,1.08117
544,5,-1.45416,-1.45416
544,6,-0.0522851,0.995509
544,7,1.30968,-0.200881
544,8,-1.46492,-0.21597
544,9,1.93932,-0.0311024
544,10,-0.878617,-0.878617
544,11,-1.45367,-1.45367
544,12,1.18545,-0.14774
544,13,-1.18573,-1.18573
544,14,1.89185,-0.0560737
544,15,-0.390581,-0.390581
544,16,-1.37628,-1.37628
544,17,1.67752,-0.161
544,18,0.868035,0.14771
544,19,-0.655439,0.428882
544,20,1.86894,1.86894
545,1,-0.576633,0.536094
545,2,-0.341795,0.818611
545,3,1.07423,-0.0684726
545,4,1.06749,1.06749
545,5,-1.48829,-1.48829
545,6,-0.0347531,0.998014
545,7,1.26641,-0.186653
545,8,-1.47486,-0.215151
545,9,1.9008,-0.0513487
545,10,-0.840503,-0.840503
545,11,-1.49565,-1.49565
545,12,1.15678,-0.13012
