t,unit,input,output
505,5,-15.0528,-0.0034893
505,6,-2.38187,0.124541
505,7,-7.76328,-7.76328
505,8,13.926,13.926
505,9,-15.0017,-0.000110634
505,10,4.94024,0.0120247
505,11,13.4029,-0.0226523
505,12,7.62684,-0.0384656
505,13,-4.73982,0.048981
505,14,-1.57079,-0.197653
505,15,-19.1699,-0.00844577
505,16,5.61828,-0.0527892
505,17,4.94032,0.0120104
505,18,-14.4285,0.0215072
505,19,-23.8485,-0.00611616
505,20,7.51269,-0.042336
506,1,22.9463,0.00232941
506,2,-23.26,-0.00997482
506,3,11.3228,-0.0238688
506,4,-13.3278,-0.0204735
506,5,-15.0552,-0.00364992
506,6,-1.9826,-0.0087722
506,7,-6.74014,-6.74014
506,8,13.8768,13.8768
506,9,-15.0588,-0.0038833
506,10,4.9404,0.011994
506,11,13.4551,-0.0234223
506,12,7.72609,-0.0312363
506,13,-4.69267,0.05578
506,14,-1.62065,-0.182469
506,15,-19.272,-0.012458
506,16,5.72969,-0.0417072
506,17,5.05442,-0.010714
506,18,-14.6442,0.0195424
506,19,-23.8428,-0.00632901
506,20,7.72579,-0.0312631
507,1,23.2583,-0.00992628
507,2,-23.743,-0.0096852
507,3,11.8068,-0.0153755
507,4,-13.8237,-0.0121124
507,5,-15.558,-0.0201207
507,6,-2.29921,0.1118
507,7,-6.10692,-6.10692
507,8,13.3942,13.3942
507,9,-15.5346,-0.0203695
507,10,5.44563,-0.0576016
507,11,13.9362,-0.0045494
507,12,8.19303,0.022143
507,13,-4.21096,0.0465105
507,14,-2.10623,0.0495048
507,15,-19.7333,-0.0119895
507,16,5.24545,-0.0422922
507,17,4.56946,0.0680081
507,18,-15.1246,-0.00803086
507,19,-24.3489,0.0116281
507,20,8.21123,0.0238776
508,1,22.2377,0.00972273
508,2,-22.8912,0.00466248
508,3,10.9629,0.00337897
508,4,-13.0621,-0.00472134
508,5,-14.6851,0.0181117
508,6,-1.32334,-0.204431
508,7,-6.75382,-6.75382
508,8,14.2406,14.2406
508,9,-14.7055,0.0172885
508,10,4.59151,0.0664806
508,11,13.0948,-0.00713265
508,12,7.35918,-0.0390892
508,13,-5.04878,-0.0096248
508,14,-1.25861,-0.183603
508,15,-18.8979,0.00530969
508,16,6.057,0.00936064
508,17,5.38578,-0.0553375
508,18,-14.2357,0.0150844
508,19,-23.4902,-0.0135443
508,20,7.3221,-0.0368581
509,1,24.0654,0.00269984
509,2,-24.4837,0.0129839
509,3,12.5477,0.0250833
509,4,-14.5081,0.0219332
509,5,-16.338,0.0170134
509,6,-3.03792,-0.0124522
509,7,-5.4485,-5.4485
509,8,12.6421,12.6421
509,9,-16.2807,0.0150915
509,10,6.2208,0.0327153
509,11,14.683,0.0181937
509,12,8.91077,0.00988282
509,13,-3.46182,-0.0912881
509,14,-2.85301,0.0497081
509,15,-20.4485,0.015363
509,16,4.5069,0.0706106
509,17,3.82436,-0.0436323
509,18,-15.8678,-0.00809215
509,19,-25.1247,-0.00483899
509,20,8.95923,0.00453849
510,1,20.3926,0.0147292
510,2,-21.2623,-0.0109866
510,3,9.33591,-0.0296645
510,4,-11.5551,-0.0271349
510,5,-13.0908,-0.00683962
510,6,0.422263,0.731451
510,7,-8.16174,-8.16174
510,8,15.8444,15.8444
510,9,-13.0802,-0.00606489
510,10,2.98767,0.0041261
510,11,11.4774,-0.0276636
510,12,5.73136,-0.041502
510,13,-6.65776,0.0420573
510,14,0.360085,0.799954
510,15,-17.2591,-0.0134069
510,16,7.69291,-0.0340079
510,17,7.00521,-0.000744158
510,18,-12.6104,0.0237384
510,19,-21.8935,-0.00477466
510,20,5.70412,-0.0447174
511,1,26.7455,0.00853415
511,2,-26.6907,0.00984848
511,3,14.7559,0.0149693
511,4,-16.4512,0.0191221
511,5,-18.3865,0.0162223
511,6,-5.31209,-0.0497803
511,7,-3.5862,-3.5862
511,8,10.4455,10.4455
511,9,-18.4798,0.01719
511,10,8.27139,0.0289779
511,11,16.8795,0.00696911
511,12,11.2544,-0.0202737
511,13,-1.26151,-0.184754
511,14,-5.05345,-0.0105267
511,15,-22.7988,0.00824806
511,16,2.14436,0.0650361
511,17,1.46559,-0.215921
511,18,-17.915,-0.00469024
511,19,-27.1792,-0.00624895
511,20,11.0022,-0.00020277
512,1,13.5087,-0.0235545
512,2,-15.036,-0.00238908
512,3,3.10579,-0.0334391
512,4,-5.65745,-0.0495202
512,5,-6.86384,0.0192374
512,6,6.94706,0.00758574
512,7,-13.7524,-13.7524
512,8,22.0618,22.0618
512,9,-6.81733,0.0253483
512,10,-3.24473,-0.068209
512,11,5.23803,-0.0413236
512,12,-0.482603,0.658584
512,13,-12.8747,0.0094828
512,14,6.59074,0.0463476
512,15,-11.026,-0.00235654
512,16,13.9338,-0.00471576
512,17,13.2462,-0.0167869
512,18,-6.39326,0.047015
512,19,-15.6672,-0.0175786
512,20,-0.517053,0.61474
513,1,27.1574,-0.00556299
513,2,-25.1018,-0.00398606
513,3,13.2983,-0.0192913
513,4,-14.0897,0.00628321
513,5,-16.923,0.00450314
513,6,-4.96278,0.00748337
513,7,-7.06365,-7.06365
513,8,11.9134,11.9134
513,9,-17.0011,-6.36724e-05
513,10,7.02509,-0.00356807
513,11,15.4182,-0.0199674
513,12,9.78362,-0.0204523
513,13,-2.71135,0.0924562
513,14,-3.57664,-0.0864294
513,15,-21.0989,-0.00461111
513,16,3.73856,-0.06233
513,17,3.05022,-0.0163958
513,18,-16.448,0.0190947
513,19,-25.8432,-0.00582413
513,20,9.65356,-0.0292102
514,1,16.4852,0.019288
514,2,-17.2284,-0.012147
514,3,5.29779,-0.0483619
514,4,-7.62993,-0.0382912
514,5,-9.04405,-0.00485533
514,6,4.17017,0.0388911
514,7,-12.352,-12.352
514,8,19.9116,19.9116
514,9,-9.02867,-0.0031716
514,10,-1.0661,-0.0615585
514,11,7.42858,-0.0417753
514,12,1.68691,-0.157085
514,13,-10.7243,0.0226148
514,14,4.40519,0.0690764
514,15,-13.223,-0.015521
514,16,11.7372,-0.0199293
514,17,11.0643,-0.00576932
514,18,-8.59555,0.0353759
514,19,-17.8347,-0.00885986
514,20,1.68013,-0.159922
515,1,28.6581,0.00976443
515,2,-27.304,-0.00951692
515,3,15.3644,-0.0188647
515,4,-16.3761,0.0179838
515,5,-19.1078,-0.00553472
515,6,-6.67365,0.0407736
515,7,-4.42627,-4.42627
515,8,9.84611,9.84611
515,9,-19.0697,-0.00362371
515,10,8.95797,0.00467788
515,11,17.4714,-0.0181453
515,12,11.7231,-0.020753
515,13,-0.651294,0.43456
515,14,-5.65054,-0.0501491
515,15,-23.3016,-0.0110913
515,16,1.66813,-0.164813
515,17,0.983829,0.0164294
515,18,-18.645,0.0153311
515,19,-27.8995,-0.00354255
515,20,11.7171,-0.0210907
516,1,10.447,0.0300475
516,2,-11.9446,-0.00461727
516,3,0.0116172,0.999778
516,4,-2.7142,0.0917108
516,5,-3.75225,-0.0595597
516,6,9.86774,-0.0130209
516,7,-16.88,-16.88
516,8,25.2525,25.2525
516,9,-3.74907,-0.0602103
516,10,-6.35704,0.0451062
516,11,2.13894,0.0629154
516,12,-3.59948,-0.0841484
516,13,-16.0679,0.00419569
516,14,9.68994,-0.0271725
516,15,-7.94244,-0.00720761
516,16,17.0019,-0.000111424
516,17,16.3465,0.0172527
516,18,-3.30507,-0.0788075
516,19,-12.5249,0.0253367
516,20,-3.6118,-0.0827505
517,1,21.7175,-0.0113659
517,2,-18.5988,0.0162968
517,3,6.62515,0.04438
517,4,-6.83767,0.0227247
517,5,-10.5738,0.0292984
517,6,1.27445,-0.189639
517,7,-14.5424,-14.5424
517,8,18.5488,18.5488
517,9,-10.4156,0.0294934
517,10,0.29156,0.865918
517,11,8.78926,0.0222635
517,12,3.00954,-0.00316802
517,13,-9.37895,-0.0315141
517,14,3.20239,-0.0590274
517,15,-14.585,0.0210508
517,16,10.3931,0.0289169
517,17,9.72939,-0.0245822
517,18,-9.9564,-0.00436509
517,19,-19.1792,-0.00885646
517,20,3.00779,-0.00258985
518,1,25.4175,-0.0121048
518,2,-23.8863,-0.00465945
518,3,11.8273,-0.0138993
518,4,-13.2358,-0.0162312
518,5,-15.7468,-0.014436
518,6,-3.67874,-0.0732398
518,7,-7.96308,-7.96308
518,8,13.2317,13.2317
518,9,-15.7085,-0.0160683
518,10,5.63688,-0.0513281
518,11,14.1033,0.00719736
518,12,8.32123,0.0323769
518,13,-4.17551,0.0399355
518,14,-2.25995,0.102659
518,15,-19.8564,-0.00698833
518,16,5.0782,-0.0152448
518,17,4.39775,0.0686779
518,18,-15.2524,-0.0148656
518,19,-24.4065,0.0124829
518,20,8.34545,0.0337336
519,1,20.8052,0.00878997
519,2,-21.185,-0.0082501
519,3,9.25808,-0.0249209
519,4,-11.3899,-0.0262912
519,5,-13.0096,-0.000734829
519,6,0.0939061,0.985557
519,7,-8.75721,-8.75721
519,8,15.9444,15.9444
519,9,-13.0046,-0.000354932
519,10,2.91961,0.0272426
519,11,11.3941,-0.0264032
519,12,5.62619,-0.0521887
519,13,-6.75206,0.0331185
519,14,0.443005,0.707037
519,15,-17.1636,-0.00911982
519,16,7.75575,-0.0284917
519,17,7.08248,-0.011516
519,18,-12.5219,0.0253605
519,19,-21.819,-0.00785558
519,20,5.61156,-0.0532755
520,1,26.7532,0.00832923
520,2,-26.5874,0.011524
520,3,14.649,0.0193927
520,4,-16.3299,0.0167747
520,5,-18.2441,0.0121044
520,6,-5.31621,-0.0501686
520,7,-3.75949,-3.75949
520,8,10.5482,10.5482
520,9,-18.3754,0.0160121
520,10,8.1253,0.0150262
520,11,16.7769,0.0122364
520,12,11.1914,-0.0160929
520,13,-1.36651,-0.212752
520,14,-4.94902,0.0102567
520,15,-22.7375,0.0102797
520,16,2.263,0.103439
520,17,1.58315,-0.194241
520,18,-17.8269,-0.00923697
520,19,-27.0325,-0.00120031
520,20,10.9135,0.00782941
521,1,13.8422,-0.0109372
521,2,-15.324,-0.0176774
521,3,3.39555,-0.0887412
521,4,-5.93244,-0.0113023
521,5,-7.15153,-0.0203974
521,6,6.63966,0.0433997
521,7,-13.5075,-13.5075
521,8,21.7694,21.7694
521,9,-7.11001,-0.0151657
521,10,-2.95454,0.0153342
521,11,5.52676,-0.057391
521,12,-0.197836,0.936851
521,13,-12.58,0.0245084
521,14,6.30294,0.0411289
521,15,-11.3137,-0.0234519
521,16,13.6491,-0.0208093
521,17,12.9556,0.00341377
521,18,-6.67822,0.0403864
521,19,-15.9634,-0.00228996
521,20,-0.231752,0.913964
522,1,27.4777,-0.0115559
522,2,-25.4742,-0.0124542
522,3,13.6881,-0.019312
522,4,-14.5928,0.0208918
522,5,-17.2717,-0.0138876
522,6,-5.38014,-0.0550186
522,7,-6.57216,-6.57216
522,8,11.5017,11.5017
522,9,-17.414,-0.0176164
522,10,7.47547,-0.0424542
522,11,15.8189,-0.0108407
522,12,10.2418,0.0214054
522,13,-2.32201,0.116205
522,14,-3.99085,-0.00229168
522,15,-21.4696,-0.0147586
522,16,3.33209,-0.0825427
522,17,2.6443,0.108218
522,18,-16.8187,0.0102042
522,19,-26.2291,0.00800015
522,20,10.0524,0.00519309
523,1,15.3898,-0.0194566
523,2,-16.2732,0.0148001
523,3,4.34512,0.0647548
523,4,-6.74816,0.0335462
523,5,-8.0962,0.0117021
523,6,5.20604,-0.0368709
523,7,-13.1712,-13.1712
523,8,20.8677,20.8677
523,9,-8.09736,0.0118366
523,10,-2.00178,0.000891405
523,11,6.47849,0.0490212
523,12,0.708514,0.35627
523,13,-11.6783,-0.0230906
523,14,5.36137,-0.0538286
523,15,-12.2529,0.018537
523,16,12.6758,0.0213766
523,17,12.009,0.000750383
523,18,-7.62553,-0.0385385
523,19,-16.8925,0.00624251
523,20,0.706862,0.358522
524,1,28.2213,0.00722522
524,2,-26.4779,0.0119929
524,3,14.6022,0.0206855
524,4,-15.5688,-0.0199695
524,5,-18.3142,0.0145024
524,6,-6.16334,0.0253536
524,7,-5.44092,-5.44092
524,8,10.5896,10.5896
524,9,-18.3645,0.0157851
524,10,8.31846,0.0322089
524,11,16.7547,0.0132332
524,12,11.0409,-0.00369846
524,13,-1.39806,-0.216104
524,14,-4.90415,0.0192515
524,15,-22.4696,0.0141017
524,16,2.43264,0.127931
524,17,1.76097,-0.123334
524,18,-17.8429,-0.00845029
524,19,-27.1598,-0.00564097
524,20,10.9849,0.0013772
525,1,12.7582,0.0171809
525,2,-13.9607,-0.00280598
525,3,2.0328,0.0161075
525,4,-4.56826,0.0680826
525,5,-5.7807,-0.0350055
525,6,7.73392,-0.0305357
525,7,-15.1307,-15.1307
525,8,23.1286,23.1286
525,9,-5.7558,-0.0383862
525,10,-4.32432,0.0626801
525,11,4.1702,0.0388959
525,12,-1.55518,-0.201609
525,13,-13.9419,-0.00414434
525,14,7.66297,-0.0362122
525,15,-9.96335,-0.00367031
525,16,15.0112,-0.000743965
525,17,14.3135,0.0185301
525,18,-5.31356,-0.0499203
525,19,-14.5927,0.0208952
525,20,-1.58743,-0.193001
526,1,25.6016,-0.0118058
526,2,-23.2806,-0.0105525
526,3,11.293,-0.0224339
526,4,-11.823,-0.0142086
526,5,-15.1012,-0.0065874
526,6,-3.09304,-0.029655
526,7,-9.41824,-9.41824
526,8,13.8817,13.8817
526,9,-15.0731,-0.00480798
526,10,4.93682,0.0127131
526,11,13.4509,-0.023384
526,12,7.6562,-0.0366696
526,13,-4.7109,0.0532727
526,14,-1.61686,-0.183751
526,15,-19.2653,-0.0122324
526,16,5.72622,-0.042131
526,17,5.05719,-0.0112477
526,18,-14.64,0.0196737
526,19,-23.8483,-0.00612293
526,20,7.67907,-0.0350637
527,1,20.9309,0.00327671
527,2,-20.9869,0.000623785
527,3,9.04724,-0.00520229
527,4,-11.0647,-0.00581103
527,5,-12.8052,0.0142805
527,6,0.0299708,0.998523
527,7,-9.29639,-9.29639
527,8,16.1508,16.1508
527,9,-12.7783,0.0159779
527,10,2.69152,0.0974943
527,11,11.1811,-0.0153371
527,12,5.43182,-0.0572619
527,13,-6.96783,0.00460948
527,14,0.653833,0.431083
527,15,-16.9736,0.00155418
527,16,8.00305,0.000380925
527,17,7.3267,-0.0371636
527,18,-12.3686,0.023574
527,19,-21.595,-0.0140879
527,20,5.45094,-0.0577032
528,1,26.8494,0.00540152
528,2,-26.5605,0.0117686
528,3,14.6156,0.0203583
528,4,-16.2726,0.01478
528,5,-18.2208,0.0111712
528,6,-5.41762,-0.056798
528,7,-3.89712,-3.89712
528,8,10.5701,10.5701
528,9,-18.3542,0.0155544
528,10,8.09815,0.0119287
528,11,16.7559,0.0131833
528,12,11.1715,-0.0146163
528,13,-1.39563,-0.215926
528,14,-4.9241,0.0152686
528,15,-22.7165,0.0108932
528,16,2.33437,0.11831
528,17,1.65122,-0.171424
528,18,-17.8456,-0.00831587
528,19,-26.9999,1.90408e-06
528,20,10.9325,0.00612579
529,1,13.8764,-0.00868473
529,2,-15.3323,-0.0179443
529,3,3.40407,-0.0892944
529,4,-5.93896,-0.0102146
529,5,-7.16141,-0.0215848
529,6,6.61216,0.0451824
529,7,-13.5255,-13.5255
529,8,21.7602,21.7602
529,9,-7.12195,-0.0167077
529,10,-2.94457,0.0187296
529,11,5.53631,-0.0571213
529,12,-0.194037,0.939208
529,13,-12.5704,0.0247061
529,14,6.29543,0.0404747
529,15,-11.3208,-0.0237764
529,16,13.6424,-0.0210353
529,17,12.9463,0.00412771
529,18,-6.6857,0.0397357
529,19,-15.9759,-0.0015088
529,20,-0.224351,0.919237
530,1,27.4845,-0.0115678
530,2,-25.4793,-0.0124664
530,3,13.6928,-0.0191104
530,4,-14.6004,0.0207259
530,5,-17.2758,-0.0140391
530,6,-5.38881,-0.0555013
530,7,-6.56811,-6.56811
530,8,11.4963,11.4963
530,9,-17.4196,-0.0176932
530,10,7.48098,-0.0424733
530,11,15.8234,-0.0105976
530,12,10.2476,0.0217985
530,13,-2.31746,0.11538
530,14,-3.99649,-0.0008788
530,15,-21.4748,-0.0147761
530,16,3.32703,-0.0818928
530,17,2.63933,0.109233
530,18,-16.8239,0.00994058
530,19,-26.2334,0.00812144
530,20,10.0578,0.005711
531,1,15.377,-0.019175
531,2,-16.2618,0.0143442
531,3,4.33374,0.0636557
531,4,-6.73775,0.0346661
531,5,-8.0849,0.0103773
531,6,5.21828,-0.0386282
531,7,-13.1811,-13.1811
531,8,20.8789,20.8789
531,9,-8.0862,0.0105305
531,10,-2.01295,0.00643139
531,11,6.46719,0.0489579
531,12,0.696972,0.372019
531,13,-11.6895,-0.0225434
531,14,5.37271,-0.0545714
531,15,-12.2415,0.0178862
531,16,12.6871,0.0208802
531,17,12.0202,0.00167914
531,18,-7.61394,-0.0391565
531,19,-16.8813,0.0068678
531,20,0.695321,0.374273
532,1,28.2139,0.00702408
532,2,-26.4649,0.0119546
532,3,14.5902,0.0209461
532,4,-15.5587,-0.0201112
532,5,-18.3011,0.0141049
532,6,-6.15684,0.0244553
532,7,-5.45555,-5.45555
532,8,10.6004,10.6004
532,9,-18.3539,0.0155481
532,10,8.31057,0.0317172
532,11,16.7439,0.0136991
532,12,11.0323,-0.00291838
532,13,-1.41,-0.216788
532,14,-4.89346,0.0213682
532,15,-22.456,0.0140399
532,16,2.44361,0.128224
532,17,1.77208,-0.117905
532,18,-17.8299,-0.009091
532,19,-27.1483,-0.00526584
532,20,10.9738,0.00238066
533,1,12.7913,0.0151747
533,2,-13.9896,-0.00074507
533,3,2.0616,0.0296954
533,4,-4.59553,0.0661691
533,5,-5.80963,-0.0308491
533,6,7.70294,-0.0332054
533,7,-15.106,-15.106
533,8,23.0997,23.0997
533,9,-5.78561,-0.0343173
533,10,-4.2951,0.059279
533,11,4.19917,0.0443952
533,12,-1.52725,-0.207657
533,13,-13.9129,-0.00618104
533,14,7.63411,-0.0380495
533,15,-9.99198,-0.000802309
533,16,14.982,0.0011982
533,17,14.2845,0.0173677
533,18,-5.34207,-0.0524005
533,19,-14.6217,0.0201971
533,20,-1.55892,-0.200697
534,1,25.6491,-0.0110735
534,2,-23.3353,-0.0118554
534,3,11.3481,-0.0249156
534,4,-11.881,-0.00978219
534,5,-15.1593,-0.0100742
534,6,-3.14271,-0.0439037
534,7,-9.3533,-9.3533
534,8,13.8278,13.8278
534,9,-15.1284,-0.00826131
534,10,4.99068,0.0018663
534,11,13.507,-0.0235606
534,12,7.70871,-0.0327292
534,13,-4.65549,0.0603766
534,14,-1.67003,-0.164048
534,15,-19.3204,-0.0139206
534,16,5.67188,-0.0481358
534,17,5.00369,-0.000738045
534,18,-14.6953,0.0177106
534,19,-23.9038,-0.00396372
534,20,7.73461,-0.0304731
535,1,20.8282,0.00785392
535,2,-20.9033,0.00455623
535,3,8.96441,0.00396239
535,4,-10.9905,0.000868368
535,5,-12.7227,0.0191395
535,6,0.125743,0.974194
535,7,-9.36388,-9.36388
535,8,16.2355,16.2355
535,9,-12.6967,0.020435
535,10,2.6109,0.114591
535,11,11.097,-0.00860892
535,12,5.3447,-0.0526075
535,13,-7.05157,-0.00728148
535,14,0.737382,0.317097
535,15,-16.8869,0.0065563
535,16,8.08311,0.0101649
535,17,7.40792,-0.0411835
535,18,-12.2816,0.020054
535,19,-21.514,-0.0147813
535,20,5.36283,-0.0539282
536,1,26.955,0.00166261
536,2,-26.6387,0.0108323
536,3,14.6943,0.017752
536,4,-16.3399,0.0170671
536,5,-18.3055,0.0142417
536,6,-5.52635,-0.0574014
536,7,-3.84339,-3.84339
536,8,10.489,10.489
536,9,-18.4368,0.0169259
536,10,8.18332,0.0211836
536,11,16.8369,0.00927096
536,12,11.2484,-0.0199082
536,13,-1.31589,-0.20255
536,14,-5.00522,-0.00104214
536,15,-22.7922,0.00848189
536,16,2.27351,0.106036
536,17,1.58979,-0.192309
536,18,-17.9427,-0.00317579
536,19,-27.0826,-0.00301649
536,20,11.0317,-0.00286437
537,1,13.5863,-0.0225734
537,2,-15.0652,-0.00430085
537,3,3.13513,-0.0418177
537,4,-5.68277,-0.0470304
537,5,-6.89476,0.0149868
537,6,6.88494,0.0163502
537,7,-13.7723,-13.7723
537,8,22.0297,22.0297
537,9,-6.85029,0.0210576
537,10,-3.21411,-0.0617042
537,11,5.26896,-0.0451856
537,12,-0.458924,0.687834
537,13,-12.8412,0.0118584
537,14,6.56385,0.0475219
537,15,-11.0538,-0.00484759
537,16,13.9103,-0.00636026
537,17,13.2158,-0.0151045
537,18,-6.42115,0.0480588
537,19,-15.7054,-0.0161909
537,20,-0.490397,0.648791
538,1,27.1865,-0.00647507
538,2,-25.1298,-0.00502155
538,3,13.3287,-0.0205048
538,4,-14.1321,0.00908407
538,5,-16.9469,0.00311967
538,6,-5.00244,-0.000487454
538,7,-7.02991,-7.02991
538,8,11.8812,11.8812
538,9,-17.0326,-0.00190776
538,10,7.06038,-0.00850017
538,11,15.4484,-0.0203346
538,12,9.82177,-0.0172127
538,13,-2.68119,0.0999998
538,14,-3.60902,-0.083076
538,15,-21.1274,-0.00587085
538,16,3.70675,-0.068386
538,17,3.01792,-0.00593472
538,18,-16.4755,0.0192629
538,19,-25.8724,-0.00480054
538,20,9.68417,-0.0275193
539,1,16.4051,0.0185469
539,2,-17.1587,-0.00886997
539,3,5.22847,-0.0400413
539,4,-7.5659,-0.0411732
539,5,-8.97534,0.00274471
539,6,4.24431,0.0520744
539,7,-12.4126,-12.4126
539,8,19.9822,19.9822
539,9,-8.96088,0.00435427
539,10,-1.13398,-0.11469
539,11,7.35923,-0.0390919
539,12,1.61485,-0.184421
539,13,-10.7945,0.0177422
539,14,4.47508,0.0709116
539,15,-13.1516,-0.0110962
539,16,11.8055,-0.0154703
539,17,11.1335,-0.0116453
539,18,-8.52518,0.0372209
539,19,-17.7661,-0.0120129
539,20,1.60901,-0.18634
540,1,28.6382,0.010083
540,2,-27.2656,-0.00865021
540,3,15.3332,-0.0179748
540,4,-16.3195,0.0164527
540,5,-19.0697,-0.00362682
540,6,-6.63695,0.0435893
540,7,-4.48483,-4.48483
540,8,9.88725,9.88725
540,9,-19.0282,-0.00147998
540,10,8.90997,0.00997012
540,11,17.4308,-0.0178312
540,12,11.6803,-0.0229951
540,13,-0.682206,0.392212
540,14,-5.609,-0.0534548
540,15,-23.2669,-0.0101727
540,16,1.70887,-0.147586
540,17,1.02397,-0.0233902
540,18,-18.6069,0.0161521
540,19,-27.8659,-0.0046715
540,20,11.6773,-0.023138
541,1,10.5763,0.0292364
541,2,-12.058,0.0047837
541,3,0.124837,0.974561
541,4,-2.81681,0.0615045
541,5,-3.86567,-0.0337269
541,6,9.74742,-0.0232779
541,7,-16.7818,-16.7818
541,8,25.1324,25.1324
541,9,-3.85619,-0.036038
541,10,-6.24446,0.0354123
541,11,2.25245,0.100693
541,12,-3.47953,-0.0912916
541,13,-15.9482,-0.00323427
541,14,9.57632,-0.0322884
541,15,-8.05678,0.00701049
541,16,16.8915,0.00630125
541,17,16.2333,0.0131184
541,18,-3.41917,-0.0901102
541,19,-12.64,0.0227858
541,20,-3.49709,-0.0910176
542,1,21.9793,-0.000941791
542,2,-18.9003,0.0051867
542,3,6.93322,0.00956069
542,4,-7.16,-0.0214171
542,5,-10.8758,0.0111312
542,6,0.986909,0.0132611
542,7,-14.2085,-14.2085
542,8,18.2487,18.2487
542,9,-10.7223,0.0227381
542,10,0.594798,0.511598
542,11,9.10021,-0.0108308
542,12,3.30597,-0.078942
542,13,-9.07192,-0.00786015
542,14,2.88795,0.038003
542,15,-14.8883,0.00734714
542,16,10.0877,0.00858866
542,17,9.43119,-0.0329652
542,18,-10.2603,0.0226338
542,19,-19.4862,-0.0163198
542,20,3.32178,-0.0811933
543,1,25.3797,-0.0116566
543,2,-23.9693,-0.00127778
543,3,11.957,-0.00358728
543,4,-13.3399,-0.0209071
543,5,-15.7913,-0.0122916
543,6,-3.66905,-0.0748049
543,7,-7.76663,-7.76663
543,8,13.162,13.162
543,9,-15.7612,-0.0137702
543,10,5.66113,-0.0491758
543,11,14.1649,0.0111292
543,12,8.41633,0.0365215
543,13,-4.05194,0.012761
543,14,-2.32809,0.117265
543,15,-19.9695,-0.00152278
543,16,4.99243,0.00151664
543,17,4.30668,0.0606935
543,18,-15.3181,-0.0174774
543,19,-24.4999,0.0129923
543,20,8.4057,0.0362187
544,1,20.7221,0.0117708
544,2,-21.1412,-0.00646411
544,3,9.21598,-0.0216782
544,4,-11.358,-0.0252825
544,5,-12.9687,0.00240603
544,6,0.17147,0.952333
