t,unit,input,output
511,15,0.753301,0.753301
511,16,0.926576,0.0785411
511,17,-1.6277,-0.18003
511,18,0.310944,0.310944
511,19,1.83707,-0.0848683
511,20,-0.837933,0.185164
512,1,1.73848,-0.134069
512,2,-0.156483,0.960204
512,3,-0.513057,-0.513057
512,4,1.48153,1.48153
512,5,1.08177,1.08177
512,6,0.0935296,0.985672
512,7,2.23768,2.23768
512,8,-0.969054,0.0318838
512,9,-1.97142,-0.0144774
512,10,1.12844,-0.110755
512,11,-0.242503,-0.242503
512,12,3.89195,3.89195
512,13,-0.216975,-0.216975
512,14,-1.30122,-1.30122
512,15,0.753281,0.753281
512,16,0.926556,0.0785643
512,17,-1.62749,-0.180105
512,18,0.31132,0.31132
512,19,1.83892,-0.0839043
512,20,-0.836719,0.186699
513,1,1.7369,-0.134807
513,2,-0.158679,0.959094
513,3,-0.516979,-0.516979
513,4,1.48462,1.48462
513,5,1.08228,1.08228
513,6,0.0968433,0.984644
513,7,2.23486,2.23486
513,8,-0.966883,0.0341893
513,9,-1.97469,-0.0128035
513,10,1.1269,-0.109648
513,11,-0.243264,-0.243264
513,12,3.89498,3.89498
513,13,-0.220017,-0.220017
513,14,-1.30557,-1.30557
513,15,0.7545,0.7545
513,16,0.925819,0.079401
513,17,-1.62487,-0.181017
513,18,0.310355,0.310355
513,19,1.83682,-0.0849968
513,20,-0.836785,0.186615
514,1,1.73801,-0.13429
514,2,-0.156411,0.96024
514,3,-0.515848,-0.515848
514,4,1.48175,1.48175
514,5,1.08225,1.08225
514,6,0.0954057,0.985095
514,7,2.23694,2.23694
514,8,-0.967408,0.0336314
514,9,-1.97365,-0.0133339
514,10,1.126,-0.109
514,11,-0.242654,-0.242654
514,12,3.89214,3.89214
514,13,-0.217177,-0.217177
514,14,-1.30182,-1.30182
514,15,0.754542,0.754542
514,16,0.924353,0.0810691
514,17,-1.62872,-0.179673
514,18,0.309562,0.309562
514,19,1.83662,-0.0851017
514,20,-0.83478,0.189152
515,1,1.74102,-0.132876
515,2,-0.157062,0.959913
515,3,-0.514506,-0.514506
515,4,1.4828,1.4828
515,5,1.07928,1.07928
515,6,0.0928109,0.985891
515,7,2.23778,2.23778
515,8,-0.96917,0.0317608
515,9,-1.97296,-0.0136905
515,10,1.12778,-0.110283
515,11,-0.241032,-0.241032
515,12,3.89218,3.89218
515,13,-0.216849,-0.216849
515,14,-1.30202,-1.30202
515,15,0.753436,0.753436
515,16,0.926897,0.0781765
515,17,-1.62836,-0.179801
515,18,0.311019,0.311019
515,19,1.83802,-0.0843735
515,20,-0.839122,0.183663
516,1,1.73819,-0.134207
516,2,-0.156132,0.960381
516,3,-0.512522,-0.512522
516,4,1.48244,1.48244
516,5,1.08097,1.08097
516,6,0.0937285,0.985612
516,7,2.23738,2.23738
516,8,-0.969222,0.0317056
516,9,-1.97105,-0.0146682
516,10,1.13015,-0.11198
516,11,-0.242175,-0.242175
516,12,3.89244,3.89244
516,13,-0.217537,-0.217537
516,14,-1.30154,-1.30154
516,15,0.752894,0.752894
516,16,0.927687,0.0772807
516,17,-1.62619,-0.180559
516,18,0.312168,0.312168
516,19,1.83972,-0.0834893
516,20,-0.83864,0.184272
517,1,1.73613,-0.135168
517,2,-0.157454,0.959715
517,3,-0.515653,-0.515653
517,4,1.48336,1.48336
517,5,1.08229,1.08229
517,6,0.0973014,0.984499
517,7,2.23557,2.23557
517,8,-0.967089,0.0339708
517,9,-1.97313,-0.013604
517,10,1.1284,-0.110726
517,11,-0.24296,-0.24296
517,12,3.89451,3.89451
517,13,-0.219914,-0.219914
517,14,-1.30447,-1.30447
517,15,0.75352,0.75352
517,16,0.926847,0.0782341
517,17,-1.62516,-0.180916
517,18,0.311517,0.311517
517,19,1.83778,-0.0844981
517,20,-0.837,0.186343
518,1,1.73781,-0.134383
518,2,-0.1569,0.959995
518,3,-0.51563,-0.51563
518,4,1.4815,1.4815
518,5,1.08236,1.08236
518,6,0.0959905,0.984912
518,7,2.23683,2.23683
518,8,-0.967448,0.0335884
518,9,-1.97304,-0.0136473
518,10,1.12679,-0.109573
518,11,-0.242783,-0.242783
518,12,3.89285,3.89285
518,13,-0.217811,-0.217811
518,14,-1.30265,-1.30265
518,15,0.753563,0.753563
518,16,0.925938,0.0792661
518,17,-1.62815,-0.179874
518,18,0.310741,0.310741
518,19,1.83683,-0.0849912
518,20,-0.835246,0.188562
519,1,1.73976,-0.133466
519,2,-0.157841,0.959519
519,3,-0.515377,-0.515377
519,4,1.48262,1.48262
519,5,1.0813,1.0813
519,6,0.0941425,0.985485
519,7,2.23692,2.23692
519,8,-0.968314,0.0326688
519,9,-1.97323,-0.0135525
519,10,1.12713,-0.109817
519,11,-0.242283,-0.242283
519,12,3.89288,3.89288
519,13,-0.21763,-0.21763
519,14,-1.30316,-1.30316
519,15,0.753566,0.753566
519,16,0.926853,0.0782265
519,17,-1.62781,-0.179993
519,18,0.311061,0.311061
519,19,1.83736,-0.0847158
519,20,-0.83717,0.186127
520,1,1.73845,-0.134082
520,2,-0.157117,0.959885
520,3,-0.514852,-0.514852
520,4,1.48263,1.48263
520,5,1.08211,1.08211
520,6,0.0945202,0.985369
520,7,2.23657,2.23657
520,8,-0.968196,0.0327941
520,9,-1.97278,-0.0137787
520,10,1.12793,-0.11039
520,11,-0.2427,-0.2427
520,12,3.89268,3.89268
520,13,-0.217797,-0.217797
520,14,-1.30289,-1.30289
520,15,0.753851,0.753851
520,16,0.926481,0.0786492
520,17,-1.62698,-0.180284
520,18,0.311075,0.311075
520,19,1.83805,-0.0843558
520,20,-0.836791,0.186608
521,1,1.73702,-0.134751
521,2,-0.158403,0.959234
521,3,-0.516821,-0.516821
521,4,1.48399,1.48399
521,5,1.08292,1.08292
521,6,0.09661,0.984718
521,7,2.23512,2.23512
521,8,-0.966418,0.0346845
521,9,-1.97455,-0.0128729
521,10,1.12625,-0.109183
521,11,-0.243576,-0.243576
521,12,3.89414,3.89414
521,13,-0.219576,-0.219576
521,14,-1.30464,-1.30464
521,15,0.755254,0.755254
521,16,0.924915,0.0804294
521,17,-1.62583,-0.180685
521,18,0.309585,0.309585
521,19,1.83631,-0.0852619
521,20,-0.835739,0.187938
522,1,1.73807,-0.134262
522,2,-0.157839,0.95952
522,3,-0.517371,-0.517371
522,4,1.48351,1.48351
522,5,1.08219,1.08219
522,6,0.095946,0.984926
522,7,2.23578,2.23578
522,8,-0.966433,0.0346685
522,9,-1.97539,-0.0124472
522,10,1.12472,-0.108075
522,11,-0.243217,-0.243217
522,12,3.89317,3.89317
522,13,-0.21803,-0.21803
522,14,-1.3033,-1.3033
522,15,0.755698,0.755698
522,16,0.923388,0.0821699
522,17,-1.62783,-0.179986
522,18,0.308449,0.308449
522,19,1.83511,-0.0858879
522,20,-0.834852,0.18906
523,1,1.73983,-0.133434
523,2,-0.157771,0.959555
523,3,-0.516098,-0.516098
523,4,1.48404,1.48404
523,5,1.0805,1.0805
523,6,0.0938498,0.985575
523,7,2.23669,2.23669
523,8,-0.967541,0.0334903
523,9,-1.9748,-0.0127467
523,10,1.12551,-0.108648
523,11,-0.242367,-0.242367
523,12,3.89275,3.89275
523,13,-0.217335,-0.217335
523,14,-1.30212,-1.30212
523,15,0.755549,0.755549
523,16,0.924021,0.0814477
523,17,-1.62806,-0.179906
523,18,0.308616,0.308616
523,19,1.83604,-0.0854014
523,20,-0.836929,0.186433
524,1,1.73928,-0.133692
524,2,-0.156534,0.960179
524,3,-0.514432,-0.514432
524,4,1.48402,1.48402
524,5,1.07979,1.07979
524,6,0.0934583,0.985694
524,7,2.2372,2.2372
524,8,-0.968547,0.0324216
524,9,-1.97345,-0.0134384
524,10,1.12784,-0.110327
524,11,-0.241842,-0.241842
524,12,3.8927,3.8927
524,13,-0.217111,-0.217111
524,14,-1.30125,-1.30125
524,15,0.754616,0.754616
524,16,0.925242,0.0800571
524,17,-1.62727,-0.180182
524,18,0.309835,0.309835
524,19,1.83776,-0.0845095
524,20,-0.838538,0.1844
525,1,1.73668,-0.134913
525,2,-0.157357,0.959764
525,3,-0.514919,-0.514919
525,4,1.48485,1.48485
525,5,1.08121,1.08121
525,6,0.0958258,0.984964
525,7,2.23608,2.23608
525,8,-0.967336,0.0337077
525,9,-1.97362,-0.0133521
525,10,1.12805,-0.110478
525,11,-0.242965,-0.242965
525,12,3.89467,3.89467
525,13,-0.219335,-0.219335
525,14,-1.30265,-1.30265
525,15,0.754995,0.754995
525,16,0.92516,0.0801505
525,17,-1.62522,-0.180897
525,18,0.309714,0.309714
525,19,1.83748,-0.0846549
525,20,-0.837791,0.185343
526,1,1.73793,-0.134327
526,2,-0.155735,0.96058
526,3,-0.515008,-0.515008
526,4,1.48281,1.48281
526,5,1.0801,1.0801
526,6,0.0953962,0.985097
526,7,2.23762,2.23762
526,8,-0.968378,0.0326012
526,9,-1.97325,-0.0135425
526,10,1.12802,-0.110455
526,11,-0.241517,-0.241517
526,12,3.89344,3.89344
526,13,-0.217404,-0.217404
526,14,-1.30134,-1.30134
526,15,0.753517,0.753517
526,16,0.92568,0.0795597
526,17,-1.62814,-0.179877
526,18,0.310637,0.310637
526,19,1.83755,-0.0846163
526,20,-0.837584,0.185605
527,1,1.73696,-0.134779
527,2,-0.158343,0.959264
527,3,-0.514643,-0.514643
527,4,1.48436,1.48436
527,5,1.08199,1.08199
527,6,0.0954816,0.985071
527,7,2.2365,2.2365
527,8,-0.967705,0.033316
527,9,-1.97312,-0.0136056
527,10,1.12777,-0.110279
527,11,-0.243468,-0.243468
527,12,3.8954,3.8954
527,13,-0.219502,-0.219502
527,14,-1.30284,-1.30284
527,15,0.754629,0.754629
527,16,0.925877,0.0793358
527,17,-1.62549,-0.180802
527,18,0.309944,0.309944
527,19,1.83743,-0.0846808
527,20,-0.837095,0.186223
528,1,1.73929,-0.133691
528,2,-0.154713,0.961089
528,3,-0.514747,-0.514747
528,4,1.48164,1.48164
528,5,1.07949,1.07949
528,6,0.0941684,0.985477
528,7,2.23869,2.23869
528,8,-0.970058,0.0308203
528,9,-1.97265,-0.0138487
528,10,1.12892,-0.111101
528,11,-0.240264,-0.240264
528,12,3.89258,3.89258
528,13,-0.215935,-0.215935
528,14,-1.30104,-1.30104
528,15,0.752062,0.752062
528,16,0.927025,0.0780322
528,17,-1.62973,-0.179317
528,18,0.312173,0.312173
528,19,1.83879,-0.0839704
528,20,-0.838216,0.184806
529,1,1.73759,-0.134488
529,2,-0.157563,0.95966
529,3,-0.512096,-0.512096
529,4,1.48271,1.48271
529,5,1.08191,1.08191
529,6,0.0938948,0.985561
529,7,2.23771,2.23771
529,8,-0.969312,0.0316102
529,9,-1.97045,-0.0149774
529,10,1.13017,-0.11199
529,11,-0.242672,-0.242672
529,12,3.89435,3.89435
529,13,-0.219194,-0.219194
529,14,-1.302,-1.302
529,15,0.753297,0.753297
529,16,0.928082,0.0768333
529,17,-1.62554,-0.180783
529,18,0.31181,0.31181
529,19,1.84015,-0.0832623
529,20,-0.838487,0.184465
530,1,1.7376,-0.134481
530,2,-0.155237,0.960828
530,3,-0.51495,-0.51495
530,4,1.48163,1.48163
530,5,1.08053,1.08053
530,6,0.0957949,0.984973
530,7,2.23753,2.23753
530,8,-0.969772,0.0311229
530,9,-1.97236,-0.0139971
530,10,1.12984,-0.111757
530,11,-0.240817,-0.240817
530,12,3.89344,3.89344
530,13,-0.217271,-0.217271
530,14,-1.30329,-1.30329
530,15,0.751297,0.751297
530,16,0.928165,0.0767391
530,17,-1.62777,-0.180007
530,18,0.313392,0.313392
530,19,1.83921,-0.0837512
530,20,-0.838173,0.184861
531,1,1.73515,-0.135626
531,2,-0.159267,0.958794
531,3,-0.514672,-0.514672
531,4,1.4828,1.4828
531,5,1.08495,1.08495
531,6,0.0968732,0.984635
531,7,2.23569,2.23569
531,8,-0.966741,0.0343407
531,9,-1.97221,-0.014075
531,10,1.12723,-0.109887
531,11,-0.244782,-0.244782
531,12,3.8953,3.8953
531,13,-0.220998,-0.220998
531,14,-1.30427,-1.30427
531,15,0.754762,0.754762
531,16,0.925896,0.0793141
531,17,-1.62462,-0.181104
531,18,0.310205,0.310205
531,19,1.8378,-0.0844859
531,20,-0.834511,0.189493
532,1,1.73928,-0.133692
532,2,-0.156574,0.960159
532,3,-0.518467,-0.518467
532,4,1.48211,1.48211
532,5,1.08084,1.08084
532,6,0.0959367,0.984929
532,7,2.23662,2.23662
532,8,-0.968319,0.032663
532,9,-1.97564,-0.012317
532,10,1.12536,-0.108541
532,11,-0.241268,-0.241268
532,12,3.89287,3.89287
532,13,-0.216437,-0.216437
532,14,-1.30431,-1.30431
532,15,0.753125,0.753125
532,16,0.925202,0.0801036
532,17,-1.62974,-0.179314
532,18,0.310692,0.310692
532,19,1.83582,-0.0855211
532,20,-0.835617,0.188092
533,1,1.74014,-0.133291
533,2,-0.15744,0.959722
533,3,-0.512453,-0.512453
533,4,1.48145,1.48145
533,5,1.08173,1.08173
533,6,0.0917648,0.986206
533,7,2.23832,2.23832
533,8,-0.969154,0.0317784
533,9,-1.97102,-0.0146823
533,10,1.12766,-0.110197
533,11,-0.242376,-0.242376
533,12,3.89141,3.89141
533,13,-0.217165,-0.217165
533,14,-1.3005,-1.3005
533,15,0.75436,0.75436
533,16,0.926179,0.0789919
533,17,-1.62816,-0.17987
533,18,0.310304,0.310304
533,19,1.83922,-0.083745
533,20,-0.836988,0.186358
534,1,1.73905,-0.133799
534,2,-0.156533,0.960179
534,3,-0.515438,-0.515438
534,4,1.48377,1.48377
534,5,1.07956,1.07956
534,6,0.0945723,0.985353
534,7,2.2363,2.2363
534,8,-0.969258,0.0316673
534,9,-1.97368,-0.0133226
534,10,1.12905,-0.111192
534,11,-0.241137,-0.241137
534,12,3.89314,3.89314
534,13,-0.217452,-0.217452
534,14,-1.30423,-1.30423
534,15,0.752706,0.752706
534,16,0.927406,0.0775993
534,17,-1.62624,-0.180542
534,18,0.312116,0.312116
534,19,1.83844,-0.0841536
534,20,-0.839633,0.183019
535,1,1.73606,-0.135201
535,2,-0.156727,0.960082
535,3,-0.51321,-0.51321
535,4,1.48169,1.48169
535,5,1.08311,1.08311
535,6,0.0957596,0.984984
535,7,2.23675,2.23675
535,8,-0.967302,0.0337434
535,9,-1.97118,-0.0145986
535,10,1.12844,-0.110756
535,11,-0.243356,-0.243356
535,12,3.89267,3.89267
535,13,-0.219161,-0.219161
535,14,-1.30172,-1.30172
535,15,0.754171,0.754171
535,16,0.925869,0.0793446
535,17,-1.62597,-0.180634
535,18,0.31079,0.31079
535,19,1.83884,-0.0839459
535,20,-0.835802,0.187858
536,1,1.73774,-0.134417
536,2,-0.158359,0.959256
536,3,-0.517953,-0.517953
536,4,1.4841,1.4841
536,5,1.0813,1.0813
536,6,0.0972346,0.98452
536,7,2.23505,2.23505
536,8,-0.966732,0.0343497
536,9,-1.97552,-0.012382
536,10,1.12595,-0.108965
536,11,-0.242832,-0.242832
536,12,3.89463,3.89463
536,13,-0.21899,-0.21899
536,14,-1.30555,-1.30555
536,15,0.75399,0.75399
536,16,0.925638,0.079607
536,17,-1.62623,-0.180545
536,18,0.310226,0.310226
536,19,1.83535,-0.0857616
536,20,-0.836553,0.186908
537,1,1.74039,-0.133173
537,2,-0.155299,0.960797
537,3,-0.513072,-0.513072
537,4,1.47998,1.47998
537,5,1.08078,1.08078
537,6,0.0925667,0.985965
537,7,2.23903,2.23903
537,8,-0.969286,0.0316384
537,9,-1.97114,-0.0146233
537,10,1.12787,-0.110345
537,11,-0.241348,-0.241348
537,12,3.89015,3.89015
537,13,-0.215417,-0.215417
537,14,-1.29934,-1.29934
537,15,0.752883,0.752883
537,16,0.926566,0.0785532
537,17,-1.63037,-0.179092
537,18,0.311421,0.311421
537,19,1.83875,-0.0839901
537,20,-0.836562,0.186897
538,1,1.73717,-0.134682
538,2,-0.160296,0.958267
538,3,-0.516299,-0.516299
538,4,1.48616,1.48616
538,5,1.08273,1.08273
538,6,0.0961481,0.984863
538,7,2.23412,2.23412
538,8,-0.966706,0.0343776
538,9,-1.9745,-0.0129031
538,10,1.12746,-0.11005
538,11,-0.244401,-0.244401
538,12,3.89603,3.89603
538,13,-0.220941,-0.220941
538,14,-1.30636,-1.30636
538,15,0.755125,0.755125
538,16,0.926632,0.0784782
538,17,-1.62288,-0.181704
538,18,0.310134,0.310134
538,19,1.83675,-0.0850367
538,20,-0.837746,0.1854
539,1,1.73863,-0.133996
539,2,-0.153982,0.961451
539,3,-0.515665,-0.515665
539,4,1.48023,1.48023
539,5,1.08113,1.08113
539,6,0.0952028,0.985158
539,7,2.23804,2.23804
539,8,-0.968391,0.0325875
539,9,-1.97305,-0.0136435
539,10,1.12729,-0.10993
539,11,-0.240944,-0.240944
539,12,3.8905,3.8905
539,13,-0.215513,-0.215513
539,14,-1.30065,-1.30065
539,15,0.753031,0.753031
539,16,0.925256,0.0800411
539,17,-1.63082,-0.178932
539,18,0.31126,0.31126
539,19,1.83768,-0.0845491
539,20,-0.835467,0.188282
540,1,1.74023,-0.133248
540,2,-0.15845,0.95921
540,3,-0.512907,-0.512907
540,4,1.48297,1.48297
540,5,1.08044,1.08044
540,6,0.0928604,0.985876
540,7,2.23739,2.23739
540,8,-0.968703,0.0322558
540,9,-1.97136,-0.014507
540,10,1.12883,-0.11104
540,11,-0.242214,-0.242214
540,12,3.89307,3.89307
540,13,-0.218644,-0.218644
540,14,-1.30247,-1.30247
540,15,0.753721,0.753721
540,16,0.92808,0.0768354
540,17,-1.62628,-0.180527
540,18,0.311249,0.311249
540,19,1.83879,-0.0839707
540,20,-0.839507,0.183177
541,1,1.73746,-0.134545
541,2,-0.155766,0.960564
541,3,-0.514541,-0.514541
541,4,1.48234,1.48234
541,5,1.08127,1.08127
541,6,0.0955454,0.985051
541,7,2.23654,2.23654
541,8,-0.968737,0.0322203
541,9,-1.97242,-0.0139661
541,10,1.12954,-0.111545
541,11,-0.242113,-0.242113
541,12,3.8927,3.8927
541,13,-0.217292,-0.217292
541,14,-1.30311,-1.30311
541,15,0.752204,0.752204
541,16,0.927639,0.0773355
541,17,-1.62657,-0.180426
541,18,0.312787,0.312787
541,19,1.83855,-0.0840986
541,20,-0.837678,0.185486
542,1,1.73865,-0.133987
542,2,-0.15604,0.960427
542,3,-0.513149,-0.513149
542,4,1.48027,1.48027
542,5,1.08137,1.08137
542,6,0.0946762,0.985321
542,7,2.23798,2.23798
542,8,-0.968624,0.0323403
542,9,-1.97037,-0.0150186
542,10,1.12952,-0.111527
542,11,-0.241502,-0.241502
542,12,3.89172,3.89172
542,13,-0.218027,-0.218027
542,14,-1.30169,-1.30169
542,15,0.752079,0.752079
542,16,0.928536,0.0763189
542,17,-1.62797,-0.179936
542,18,0.312985,0.312985
542,19,1.83976,-0.0834656
542,20,-0.83767,0.185496
543,1,1.7385,-0.134058
543,2,-0.157336,0.959775
543,3,-0.514031,-0.514031
543,4,1.48165,1.48165
543,5,1.08184,1.08184
543,6,0.0951135,0.985185
543,7,2.23651,2.23651
543,8,-0.968668,0.0322937
543,9,-1.97144,-0.0144692
543,10,1.12949,-0.111511
543,11,-0.242621,-0.242621
543,12,3.89299,3.89299
543,13,-0.218086,-0.218086
543,14,-1.30406,-1.30406
543,15,0.751803,0.751803
543,16,0.929302,0.0754525
543,17,-1.62614,-0.180575
543,18,0.31321,0.31321
543,19,1.83856,-0.0840895
543,20,-0.837859,0.185257
544,1,1.73709,-0.134722
544,2,-0.157646,0.959618
544,3,-0.515619,-0.515619
544,4,1.48135,1.48135
544,5,1.08396,1.08396
544,6,0.0966274,0.984712
544,7,2.2358,2.2358
544,8,-0.967046,0.0340159
544,9,-1.97241,-0.0139721
544,10,1.12767,-0.110205
544,11,-0.243431,-0.243431
544,12,3.89277,3.89277
544,13,-0.219004,-0.219004
544,14,-1.30445,-1.30445
544,15,0.75302,0.75302
544,16,0.927465,0.0775328
544,17,-1.62666,-0.180396
544,18,0.312299,0.312299
544,19,1.8378,-0.0844869
544,20,-0.835029,0.188837
545,1,1.73975,-0.133472
545,2,-0.157445,0.95972
545,3,-0.516307,-0.516307
545,4,1.48092,1.48092
545,5,1.08243,1.08243
545,6,0.0950941,0.985191
545,7,2.23638,2.23638
545,8,-0.967562,0.033467
545,9,-1.97314,-0.0135964
545,10,1.12655,-0.1094
545,11,-0.242455,-0.242455
545,12,3.89155,3.89155
545,13,-0.217378,-0.217378
545,14,-1.304,-1.304
545,15,0.753174,0.753174
545,16,0.927088,0.07796
545,17,-1.62857,-0.179725
545,18,0.311543,0.311543
545,19,1.83693,-0.0849425
545,20,-0.835646,0.188055
546,1,1.7391,-0.133777
546,2,-0.158819,0.959023
546,3,-0.515816,-0.515816
546,4,1.48262,1.48262
