t,unit,input,output
505,1,1.16136,1.16136
505,2,0.0756873,0.990603
505,3,0.176428,0.176428
505,4,0.629079,0.629079
505,5,0.0944047,0.0944047
505,6,0.360509,0.360509
505,7,0.29761,0.29761
505,8,0.571593,0.571593
505,9,-0.671253,-0.671253
505,10,0.869224,0.869224
505,11,-0.103549,-0.103549
505,12,0.339049,0.339049
505,13,0.367656,0.367656
505,14,-0.613331,-0.613331
505,15,-0.119478,-0.119478
505,16,1.22116,1.22116
505,17,-0.444728,-0.444728
505,18,0.759981,0.759981
505,19,1.08308,1.08308
505,20,-0.390518,0.767358
506,1,0.597463,0.597463
506,2,-0.486262,0.653996
506,3,-0.386373,-0.386373
506,4,1.18989,1.18989
506,5,0.655135,0.655135
506,6,0.922267,0.922267
506,7,-0.265204,-0.265204
506,8,1.13227,1.13227
506,9,-1.23397,-1.23397
506,10,0.306177,0.306177
506,11,-0.668207,-0.668207
506,12,0.9028,0.9028
506,13,-0.195036,-0.195036
506,14,-1.17815,-1.17815
506,15,0.443296,0.443296
506,16,0.658193,0.658193
506,17,0.122178,0.122178
506,18,0.19722,0.19722
506,19,0.520439,0.520439
506,20,0.173505,0.951211
507,1,0.680934,0.680934
507,2,-0.406918,0.749037
507,3,-0.304703,-0.304703
507,4,1.11949,1.11949
507,5,0.584717,0.584717
507,6,0.846233,0.846233
507,7,-0.186895,-0.186895
507,8,1.06185,1.06185
507,9,-1.15228,-1.15228
507,10,0.387785,0.387785
507,11,-0.575236,-0.575236
507,12,0.812131,0.812131
507,13,-0.110008,-0.110008
507,14,-1.08522,-1.08522
507,15,0.361634,0.361634
507,16,0.739818,0.739818
507,17,0.0180137,0.0180137
507,18,0.278896,0.278896
507,19,0.602147,0.602147
507,20,0.0896089,0.986844
508,1,1.20303,1.20303
508,2,0.114892,0.978428
508,3,0.216903,0.216903
508,4,0.596196,0.596196
508,5,0.0615348,0.0615348
508,6,0.323845,0.323845
508,7,0.335571,0.335571
508,8,0.538733,0.538733
508,9,-0.63079,-0.63079
508,10,0.90973,0.90973
508,11,-0.055507,-0.055507
508,12,0.292281,0.292281
508,13,0.410612,0.410612
508,14,-0.565266,-0.565266
508,15,-0.159938,-0.159938
508,16,1.26165,1.26165
508,17,-0.500381,-0.500381
508,18,0.800445,0.800445
508,19,1.12353,1.12353
508,20,-0.432299,0.719727
509,1,0.934958,0.934958
509,2,-0.147625,0.964535
509,3,-0.0484904,-0.0484904
509,4,0.851159,0.851159
509,5,0.31648,0.31648
509,6,0.584004,0.584004
509,7,0.0724942,0.0724942
509,8,0.793661,0.793661
509,9,-0.896166,-0.896166
509,10,0.644288,0.644288
509,11,-0.331297,-0.331297
509,12,0.565188,0.565188
509,13,0.142945,0.142945
509,14,-0.841091,-0.841091
509,15,0.105438,0.105438
509,16,0.996228,0.996228
509,17,-0.214125,-0.214125
509,18,0.535065,0.535065
509,19,0.85817,0.85817
509,20,-0.163966,0.956359
510,1,0.731886,0.731886
510,2,-0.355759,0.804432
510,3,-0.253797,-0.253797
510,4,1.06183,1.06183
510,5,0.527043,0.527043
510,6,0.791942,0.791942
510,7,-0.132877,-0.132877
510,8,1.00418,1.00418
510,9,-1.10137,-1.10137
510,10,0.438669,0.438669
510,11,-0.531061,-0.531061
510,12,0.767696,0.767696
510,13,-0.0622015,-0.0622015
510,14,-1.04106,-1.04106
510,15,0.310722,0.310722
510,16,0.790712,0.790712
510,17,-0.0193804,-0.0193804
510,18,0.329811,0.329811
510,19,0.653072,0.653072
510,20,0.0389831,0.997502
511,1,0.928139,0.928139
511,2,-0.160283,0.958273
511,3,-0.0580235,-0.0580235
511,4,0.870139,0.870139
511,5,0.33541,0.33541
511,6,0.598232,0.598232
511,7,0.0612625,0.0612625
511,8,0.812546,0.812546
511,9,-0.90565,-0.90565
511,10,0.6346,0.6346
511,11,-0.331318,-0.331318
511,12,0.5683,0.5683
511,13,0.135162,0.135162
511,14,-0.841211,-0.841211
511,15,0.114959,0.114959
511,16,0.986587,0.986587
511,17,-0.223383,-0.223383
511,18,0.525551,0.525551
511,19,0.848736,0.848736
511,20,-0.157316,0.959785
512,1,1.02855,1.02855
512,2,-0.0589995,0.994284
512,3,0.0427153,0.0427153
512,4,0.765461,0.765461
512,5,0.230772,0.230772
512,6,0.495547,0.495547
512,7,0.163506,0.163506
512,8,0.707941,0.707941
512,9,-0.804951,-0.804951
512,10,0.735463,0.735463
512,11,-0.234577,-0.234577
512,12,0.471042,0.471042
512,13,0.234351,0.234351
512,14,-0.74439,-0.74439
512,15,0.0142315,0.0142315
512,16,1.08741,1.08741
512,17,-0.316317,-0.316317
512,18,0.626273,0.626273
512,19,0.949395,0.949395
512,20,-0.2577,0.894286
513,1,0.580552,0.580552
513,2,-0.505772,0.629251
513,3,-0.404588,-0.404588
513,4,1.21077,1.21077
513,5,0.676038,0.676038
513,6,0.941825,0.941825
513,7,-0.283401,-0.283401
513,8,1.15318,1.15318
513,9,-1.25221,-1.25221
513,10,0.288042,0.288042
513,11,-0.683811,-0.683811
513,12,0.919722,0.919722
513,13,-0.213293,-0.213293
513,14,-1.1937,-1.1937
513,15,0.461517,0.461517
513,16,0.64003,0.64003
513,17,0.135033,0.135033
513,18,0.178991,0.178991
513,19,0.502171,0.502171
513,20,0.190307,0.941481
514,1,0.688068,0.688068
514,2,-0.399582,0.757294
514,3,-0.297514,-0.297514
514,4,1.11265,1.11265
514,5,0.577903,0.577903
514,6,0.839223,0.839223
514,7,-0.179965,-0.179965
514,8,1.05503,1.05503
514,9,-1.14512,-1.14512
514,10,0.395055,0.395055
514,11,-0.567747,-0.567747
514,12,0.804524,0.804524
514,13,-0.102569,-0.102569
514,14,-1.07768,-1.07768
514,15,0.354442,0.354442
514,16,0.747062,0.747062
514,17,0.01008,0.01008
514,18,0.286073,0.286073
514,19,0.609284,0.609284
514,20,0.0824432,0.988857
515,1,1.16317,1.16317
515,2,0.0750073,0.990771
515,3,0.177018,0.177018
515,4,0.635934,0.635934
515,5,0.101276,0.101276
515,6,0.363659,0.363659
515,7,0.295765,0.295765
515,8,0.57848,0.57848
515,9,-0.670679,-0.670679
515,10,0.869855,0.869855
515,11,-0.0955412,-0.0955412
515,12,0.332317,0.332317
515,13,0.370644,0.370644
515,14,-0.605293,-0.605293
515,15,-0.120052,-0.120052
515,16,1.22177,1.22177
515,17,-0.460212,-0.460212
515,18,0.760559,0.760559
515,19,1.08364,1.08364
515,20,-0.392431,0.765246
516,1,1.13603,1.13603
516,2,0.0524627,0.995479
516,3,0.152123,0.152123
516,4,0.651344,0.651344
516,5,0.116662,0.116662
516,6,0.383788,0.383788
516,7,0.273233,0.273233
516,8,0.593842,0.593842
516,9,-0.695551,-0.695551
516,10,0.844898,0.844898
516,11,-0.129883,-0.129883
516,12,0.364299,0.364299
516,13,0.343436,0.343436
516,14,-0.63968,-0.63968
516,15,-0.0951771,-0.0951771
516,16,1.19684,1.19684
516,17,-0.416334,-0.416334
516,18,0.73568,0.73568
516,19,1.05879,1.05879
516,20,-0.3651,0.794713
517,1,0.703779,0.703779
517,2,-0.380541,0.778249
517,3,-0.280299,-0.280299
517,4,1.08431,1.08431
517,5,0.549537,0.549537
517,6,0.816438,0.816438
517,7,-0.159073,-0.159073
517,8,1.02667,1.02667
517,9,-1.12788,-1.12788
517,10,0.41219,0.41219
517,11,-0.561597,-0.561597
517,12,0.796521,0.796521
517,13,-0.0890124,-0.0890124
517,14,-1.07158,-1.07158
517,15,0.337224,0.337224
517,16,0.764225,0.764225
517,17,0.0151429,0.0151429
517,18,0.303304,0.303304
517,19,0.626554,0.626554
517,20,0.0671705,0.992595
518,1,0.738212,0.738212
518,2,-0.350228,0.8101
518,3,-0.247845,-0.247845
518,4,1.06051,1.06051
518,5,0.525742,0.525742
518,6,0.788315,0.788315
518,7,-0.128798,-0.128798
518,8,1.00287,1.00287
518,9,-1.09543,-1.09543
518,10,0.444658,0.444658
518,11,-0.520513,-0.520513
518,12,0.757581,0.757581
518,13,-0.0543943,-0.0543943
518,14,-1.03049,-1.03049
518,15,0.304777,0.304777
518,16,0.796685,0.796685
518,17,-0.0346019,-0.0346019
518,18,0.33575,0.33575
518,19,0.658994,0.658994
518,20,0.0325629,0.998257
519,1,0.928605,0.928605
519,2,-0.159733,0.958555
519,3,-0.057616,-0.057616
519,4,0.869588,0.869588
519,5,0.334906,0.334906
519,6,0.597782,0.597782
519,7,0.0616857,0.0616857
519,8,0.812079,0.812079
519,9,-0.905288,-0.905288
519,10,0.635147,0.635147
519,11,-0.331125,-0.331125
519,12,0.567994,0.567994
519,13,0.135495,0.135495
519,14,-0.840926,-0.840926
519,15,0.114569,0.114569
519,16,0.987088,0.987088
519,17,-0.223577,-0.223577
519,18,0.525937,0.525937
519,19,0.849051,0.849051
519,20,-0.157791,0.959545
520,1,0.879807,0.879807
520,2,-0.207743,0.930506
520,3,-0.106028,-0.106028
520,4,0.914194,0.914194
520,5,0.379503,0.379503
520,6,0.644282,0.644282
520,7,0.0147691,0.0147691
520,8,0.856672,0.856672
520,9,-0.953692,-0.953692
520,10,0.586716,0.586716
520,11,-0.383324,-0.383324
520,12,0.61979,0.61979
520,13,0.0856101,0.0856101
520,14,-0.89314,-0.89314
520,15,0.162971,0.162971
520,16,0.938667,0.938667
520,17,-0.167561,-0.167561
520,18,0.477533,0.477533
520,19,0.800655,0.800655
520,20,-0.108957,0.980586
521,1,0.517215,0.517215
521,2,-0.570821,0.54389
521,3,-0.468787,-0.468787
521,4,1.27794,1.27794
521,5,0.743213,0.743213
521,6,1.00751,1.00751
521,7,-0.348238,-0.348238
521,8,1.22035,1.22035
521,9,-1.31641,-1.31641
521,10,0.223842,0.223842
521,11,-0.745036,-0.745036
521,12,0.981796,0.981796
521,13,-0.276855,-0.276855
521,14,-1.25493,-1.25493
521,15,0.525716,0.525716
521,16,0.575831,0.575831
521,17,0.193282,0.193282
521,18,0.114792,0.114792
521,19,0.437972,0.437972
521,20,0.253657,0.897472
522,1,0.483865,0.483865
522,2,-0.603083,0.500369
522,3,-0.501316,-0.501316
522,4,1.31772,1.31772
522,5,0.783004,0.783004
522,6,1.04367,1.04367
522,7,-0.384641,-0.384641
522,8,1.26015,1.26015
522,9,-1.34895,-1.34895
522,10,0.191343,0.191343
522,11,-0.770332,-0.770332
522,12,1.00683,1.00683
522,13,-0.305523,-0.305523
522,14,-1.2802,-1.2802
522,15,0.55825,0.55825
522,16,0.54332,0.54332
522,17,0.211299,0.211299
522,18,0.0822567,0.0822567
522,19,0.405423,0.405423
522,20,0.286412,0.870422
523,1,0.745627,0.745627
523,2,-0.340787,0.819618
523,3,-0.239348,-0.239348
523,4,1.05637,1.05637
523,5,0.521722,0.521722
523,6,0.782068,0.782068
523,7,-0.123183,-0.123183
523,8,0.998943,0.998943
523,9,-1.08706,-1.08706
523,10,0.453528,0.453528
523,11,-0.50785,-0.50785
523,12,0.744062,0.744062
523,13,-0.0431581,-0.0431581
523,14,-1.01758,-1.01758
523,15,0.29632,0.29632
523,16,0.805433,0.805433
523,17,-0.0520074,-0.0520074
523,18,0.344189,0.344189
523,19,0.667246,0.667246
523,20,0.0244446,0.999017
524,1,0.956486,0.956486
524,2,-0.131774,0.97168
524,3,-0.0297842,-0.0297842
524,4,0.841558,0.841558
524,5,0.306917,0.306917
524,6,0.569884,0.569884
524,7,0.0895682,0.0895682
524,8,0.784148,0.784148
524,9,-0.877499,-0.877499
524,10,0.663112,0.663112
524,11,-0.303532,-0.303532
524,12,0.5403,0.5403
524,13,0.163215,0.163215
524,14,-0.813248,-0.813248
524,15,0.0867553,0.0867553
524,16,1.01501,1.01501
524,17,-0.251102,-0.251102
524,18,0.553753,0.553753
524,19,0.876798,0.876798
524,20,-0.185707,0.944229
525,1,0.685527,0.685527
525,2,-0.401729,0.754888
525,3,-0.300157,-0.300157
525,4,1.10777,1.10777
525,5,0.573072,0.573072
525,6,0.838129,0.838129
525,7,-0.179226,-0.179226
525,8,1.05024,1.05024
525,9,-1.14782,-1.14782
525,10,0.392583,0.392583
525,11,-0.578004,-0.578004
525,12,0.814326,0.814326
525,13,-0.108646,-0.108646
525,14,-1.08782,-1.08782
525,15,0.357096,0.357096
525,16,0.744536,0.744536
525,17,0.0276794,0.0276794
525,18,0.283406,0.283406
525,19,0.60653,0.60653
525,20,0.0853194,0.988069
526,1,0.88628,0.88628
526,2,-0.202026,0.934202
526,3,-0.0997907,-0.0997907
526,4,0.91283,0.91283
526,5,0.378096,0.378096
526,6,0.640455,0.640455
526,7,0.0190068,0.0190068
526,8,0.855232,0.855232
526,9,-0.947412,-0.947412
526,10,0.592822,0.592822
526,11,-0.372144,-0.372144
526,12,0.609102,0.609102
526,13,0.0938989,0.0938989
526,14,-0.882047,-0.882047
526,15,0.156718,0.156718
526,16,0.944816,0.944816
526,17,-0.183476,-0.183476
526,18,0.483791,0.483791
526,19,0.806979,0.806979
526,20,-0.115516,0.978194
527,1,0.671116,0.671116
527,2,-0.416775,0.737789
527,3,-0.31491,-0.31491
527,4,1.12392,1.12392
527,5,0.589238,0.589238
527,6,0.853596,0.853596
527,7,-0.19437,-0.19437
527,8,1.06642,1.06642
527,9,-1.16259,-1.16259
527,10,0.377865,0.377865
527,11,-0.591386,-0.591386
527,12,0.828005,0.828005
527,13,-0.123039,-0.123039
527,14,-1.10118,-1.10118
527,15,0.371863,0.371863
527,16,0.729803,0.729803
527,17,0.0396343,0.0396343
527,18,0.268642,0.268642
527,19,0.59175,0.59175
527,20,0.0997354,0.983718
528,1,1.15908,1.15908
528,2,0.0708701,0.991759
528,3,0.17304,0.17304
528,4,0.640287,0.640287
528,5,0.105567,0.105567
528,6,0.367775,0.367775
528,7,0.291656,0.291656
528,8,0.58271,0.58271
528,9,-0.674595,-0.674595
528,10,0.865695,0.865695
528,11,-0.099049,-0.099049
528,12,0.335951,0.335951
528,13,0.366898,0.366898
528,14,-0.608925,-0.608925
528,15,-0.116109,-0.116109
528,16,1.21767,1.21767
528,17,-0.456905,-0.456905
528,18,0.756615,0.756615
528,19,1.07978,1.07978
528,20,-0.388345,0.769746
529,1,1.05489,1.05489
529,2,-0.0287566,0.99864
529,3,0.0709455,0.0709455
529,4,0.732603,0.732603
529,5,0.197926,0.197926
529,6,0.465012,0.465012
529,7,0.192059,0.192059
529,8,0.675108,0.675108
529,9,-0.776733,-0.776733
529,10,0.763729,0.763729
529,11,-0.210991,-0.210991
529,12,0.44545,0.44545
529,13,0.262241,0.262241
529,14,-0.72078,-0.72078
529,15,-0.0139926,-0.0139926
529,16,1.11567,1.11567
529,17,-0.335311,-0.335311
529,18,0.654497,0.654497
529,19,0.977601,0.977601
529,20,-0.283973,0.872531
530,1,1.10051,1.10051
530,2,0.0145732,0.999651
530,3,0.115656,0.115656
530,4,0.68998,0.68998
530,5,0.155205,0.155205
530,6,0.421293,0.421293
530,7,0.236914,0.236914
530,8,0.632338,0.632338
530,9,-0.731924,-0.731924
530,10,0.808148,0.808148
530,11,-0.164019,-0.164019
530,12,0.399786,0.399786
530,13,0.306912,0.306912
530,14,-0.674004,-0.674004
530,15,-0.0587321,-0.0587321
530,16,1.16018,1.16018
530,17,-0.384061,-0.384061
530,18,0.699259,0.699259
530,19,1.02251,1.02251
530,20,-0.32963,0.830611
531,1,0.485727,0.485727
531,2,-0.599324,0.505468
531,3,-0.498735,-0.498735
531,4,1.30347,1.30347
531,5,0.76872,0.76872
531,6,1.03525,1.03525
531,7,-0.377481,-0.377481
531,8,1.24585,1.24585
531,9,-1.34634,-1.34634
531,10,0.193817,0.193817
531,11,-0.779362,-0.779362
531,12,1.01465,1.01465
531,13,-0.307498,-0.307498
531,14,-1.2893,-1.2893
531,15,0.555666,0.555666
531,16,0.545828,0.545828
531,17,0.232118,0.232118
531,18,0.0848521,0.0848521
531,19,0.408072,0.408072
531,20,0.285174,0.871494
532,1,0.753536,0.753536
532,2,-0.33314,0.827183
532,3,-0.231323,-0.231323
532,4,1.04835,1.04835
532,5,0.51359,0.51359
532,6,0.773975,0.773975
532,7,-0.115005,-0.115005
532,8,0.990719,0.990719
532,9,-1.07892,-1.07892
532,10,0.461202,0.461202
532,11,-0.499639,-0.499639
532,12,0.736149,0.736149
532,13,-0.0351418,-0.0351418
532,14,-1.0096,-1.0096
532,15,0.288252,0.288252
532,16,0.813223,0.813223
532,17,-0.0598675,-0.0598675
532,18,0.35227,0.35227
532,19,0.675503,0.675503
532,20,0.0165719,0.999548
533,1,1.10623,1.10623
533,2,0.0179708,0.999469
533,3,0.119962,0.119962
533,4,0.691657,0.691657
533,5,0.157019,0.157019
533,6,0.420066,0.420066
533,7,0.239386,0.239386
533,8,0.634246,0.634246
533,9,-0.727754,-0.727754
533,10,0.812856,0.812856
533,11,-0.153952,-0.153952
533,12,0.390718,0.390718
533,13,0.312876,0.312876
533,14,-0.663666,-0.663666
533,15,-0.0629827,-0.0629827
533,16,1.16475,1.16475
533,17,-0.400517,-0.400517
533,18,0.703493,0.703493
533,19,1.02654,1.02654
533,20,-0.33544,0.824921
534,1,1.08882,1.08882
534,2,0.00397365,0.999974
534,3,0.104331,0.104331
534,4,0.700283,0.700283
534,5,0.165588,0.165588
534,6,0.432142,0.432142
534,7,0.225542,0.225542
534,8,0.642754,0.642754
534,9,-0.74333,-0.74333
534,10,0.797066,0.797066
534,11,-0.176508,-0.176508
534,12,0.411614,0.411614
534,13,0.295565,0.295565
534,14,-0.686331,-0.686331
534,15,-0.0473931,-0.0473931
534,16,1.14902,1.14902
534,17,-0.370818,-0.370818
534,18,0.687895,0.687895
534,19,1.01102,1.01102
534,20,-0.317947,0.841814
535,1,0.790101,0.790101
535,2,-0.295196,0.862699
535,3,-0.194464,-0.194464
535,4,0.999429,0.999429
535,5,0.464665,0.464665
535,6,0.731081,0.731081
535,7,-0.0731983,-0.0731983
535,8,0.941795,0.941795
535,9,-1.04206,-1.04206
535,10,0.498059,0.498059
535,11,-0.474836,-0.474836
535,12,0.710262,0.710262
535,13,-0.00322293,-0.00322293
535,14,-0.984799,-0.984799
535,15,0.251389,0.251389
535,16,0.850082,0.850082
535,17,-0.0726081,-0.0726081
535,18,0.389132,0.389132
535,19,0.712365,0.712365
535,20,-0.0192034,0.999394
536,1,0.572648,0.572648
536,2,-0.515833,0.616317
536,3,-0.413493,-0.413493
536,4,1.22444,1.22444
536,5,0.689676,0.689676
536,6,0.953103,0.953103
536,7,-0.293604,-0.293604
536,8,1.16681,1.16681
536,9,-1.26109,-1.26109
536,10,0.279039,0.279039
536,11,-0.6879,-0.6879
536,12,0.924936,0.924936
536,13,-0.220885,-0.220885
536,14,-1.19786,-1.19786
536,15,0.470423,0.470423
536,16,0.631057,0.631057
536,17,0.134473,0.134473
536,18,0.170099,0.170099
536,19,0.493328,0.493328
536,20,0.198209,0.936617
537,1,1.19552,1.19552
537,2,0.10804,0.98091
537,3,0.209927,0.209927
537,4,0.605366,0.605366
537,5,0.0706666,0.0706666
537,6,0.331887,0.331887
537,7,0.327308,0.327308
537,8,0.547823,0.547823
537,9,-0.637728,-0.637728
537,10,0.902638,0.902638
537,11,-0.0602347,-0.0602347
537,12,0.296864,0.296864
537,13,0.404985,0.404985
537,14,-0.570071,-0.570071
537,15,-0.152983,-0.152983
537,16,1.2546,1.2546
537,17,-0.497738,-0.497738
537,18,0.793489,0.793489
537,19,1.11663,1.11663
537,20,-0.425027,0.728239
538,1,0.54737,0.54737
538,2,-0.535343,0.59093
538,3,-0.436178,-0.436178
538,4,1.23898,1.23898
538,5,0.70432,0.70432
538,6,0.971777,0.971777
538,7,-0.315194,-0.315194
538,8,1.18153,1.18153
538,9,-1.28388,-1.28388
538,10,0.256666,0.256666
538,11,-0.718885,-0.718885
538,12,0.952817,0.952817
538,13,-0.244784,-0.244784
538,14,-1.22864,-1.22864
538,15,0.493141,0.493141
538,16,0.608582,0.608582
538,17,0.173276,0.173276
538,18,0.147365,0.147365
538,19,0.470439,0.470439
538,20,0.223597,0.919766
539,1,0.953374,0.953374
539,2,-0.134045,0.970705
539,3,-0.0319463,-0.0319463
539,4,0.847728,0.847728
539,5,0.312945,0.312945
539,6,0.573967,0.573967
539,7,0.0852379,0.0852379
539,8,0.79008,0.79008
539,9,-0.879519,-0.879519
539,10,0.660523,0.660523
539,11,-0.30146,-0.30146
539,12,0.538233,0.538233
539,13,0.163387,0.163387
539,14,-0.811459,-0.811459
539,15,0.0888703,0.0888703
539,16,1.01257,1.01257
539,17,-0.256741,-0.256741
539,18,0.551661,0.551661
539,19,0.87492,0.87492
539,20,-0.183012,0.945809
540,1,1.15138,1.15138
540,2,0.0641864,0.993237
540,3,0.165658,0.165658
540,4,0.641982,0.641982
540,5,0.107331,0.107331
540,6,0.37237,0.37237
540,7,0.28653,0.28653
540,8,0.584542,0.584542
540,9,-0.682046,-0.682046
540,10,0.858514,0.858514
540,11,-0.112225,-0.112225
540,12,0.348464,0.348464
540,13,0.357143,0.357143
540,14,-0.621964,-0.621964
540,15,-0.108685,-0.108685
540,16,1.21042,1.21042
540,17,-0.438229,-0.438229
540,18,0.749194,0.749194
540,19,1.07226,1.07226
540,20,-0.380557,0.778232
541,1,0.994627,0.994627
541,2,-0.0893071,0.986932
541,3,0.010651,0.010651
541,4,0.79307,0.79307
541,5,0.258335,0.258335
541,6,0.525352,0.525352
541,7,0.131833,0.131833
541,8,0.735472,0.735472
541,9,-0.83697,-0.83697
541,10,0.703266,0.703266
541,11,-0.271017,-0.271017
541,12,0.505699,0.505699
541,13,0.201961,0.201961
541,14,-0.78092,-0.78092
541,15,0.0462734,0.0462734
541,16,1.05526,1.05526
541,17,-0.27529,-0.27529
541,18,0.594235,0.594235
541,19,0.917421,0.917421
541,20,-0.223687,0.919703
542,1,1.18494,1.18494
542,2,0.098049,0.984261
542,3,0.199616,0.199616
542,4,0.607229,0.607229
542,5,0.072457,0.072457
542,6,0.337941,0.337941
542,7,0.320754,0.320754
542,8,0.549588,0.549588
542,9,-0.647967,-0.647967
542,10,0.892111,0.892111
542,11,-0.0788613,-0.0788613
542,12,0.315111,0.315111
542,13,0.390983,0.390983
542,14,-0.588842,-0.588842
542,15,-0.142687,-0.142687
542,16,1.24414,1.24414
542,17,-0.470427,-0.470427
542,18,0.783215,0.783215
542,19,1.10646,1.10646
542,20,-0.414074,0.740889
543,1,1.06388,1.06388
543,2,-0.0192623,0.99939
543,3,0.0802964,0.0802964
543,4,0.722756,0.722756
543,5,0.188015,0.188015
543,6,0.455375,0.455375
543,7,0.20139,0.20139
543,8,0.665147,0.665147
543,9,-0.767318,-0.767318
543,10,0.772885,0.772885
543,11,-0.202038,-0.202038
543,12,0.43631,0.43631
543,13,0.271687,0.271687
543,14,-0.711956,-0.711956
543,15,-0.0233643,-0.0233643
543,16,1.12488,1.12488
543,17,-0.343562,-0.343562
543,18,0.663878,0.663878
543,19,0.98708,0.98708
543,20,-0.292883,0.864751
544,1,0.746139,0.746139
544,2,-0.339643,0.820758
544,3,-0.238628,-0.238628
544,4,1.04408,1.04408
544,5,0.509305,0.509305
544,6,0.77549,0.77549
544,7,-0.117363,-0.117363
544,8,0.986437,0.986437
544,9,-1.0862,-1.0862
544,10,0.453847,0.453847
544,11,-0.518481,-0.518481
544,12,0.754171,0.754171
544,13,-0.0473864,-0.0473864
544,14,-1.02847,-1.02847
544,15,0.295558,0.295558
544,16,0.805885,0.805885
544,17,-0.029394,-0.029394
544,18,0.344974,0.344974
544,19,0.668232,0.668232
544,20,0.0247524,0.998992
545,1,0.882716,0.882716
545,2,-0.205775,0.931789
545,3,-0.103427,-0.103427
545,4,0.915252,0.915252
545,5,0.380497,0.380497
545,6,0.64348,0.64348
545,7,0.0160389,0.0160389
545,8,0.857626,0.857626
545,9,-0.951027,-0.951027
545,10,0.589119,0.589119
545,11,-0.376964,-0.376964
545,12,0.614012,0.614012
545,13,0.0895991,0.0895991
545,14,-0.886909,-0.886909
545,15,0.160358,0.160358
545,16,0.941132,0.941132
545,17,-0.17736,-0.17736
545,18,0.480161,0.480161
545,19,0.803384,0.803384
545,20,-0.111885,0.979535
546,1,0.726983,0.726983
546,2,-0.360959,0.799045
546,3,-0.259045,-0.259045
546,4,1.06813,1.06813
546,5,0.533441,0.533441
546,6,0.797762,0.797762
546,7,-0.138517,-0.138517
546,8,1.01061,1.01061
546,9,-1.10671,-1.10671
546,10,0.433693,0.433693
546,11,-0.535425,-0.535425
546,12,0.772087,0.772087
546,13,-0.0671446,-0.0671446
546,14,-1.04524,-1.04524
546,15,0.315992,0.315992
546,16,0.785643,0.785643
546,17,-0.0163689,-0.0163689
546,18,0.324513,0.324513
546,19,0.64764,0.64764
546,20,0.0438771,0.996836
547,1,1.20259,1.20259
547,2,0.114193,0.978688
547,3,0.216414,0.216414
547,4,0.595795,0.595795
547,5,0.061076,0.061076
547,6,0.323843,0.323843
