t,unit,input,output
503,15,-0.45748,0.689592
503,16,0.359929,0.800117
503,17,-0.263104,0.889958
503,18,0.493891,0.644375
503,19,-0.833409,0.190891
503,20,-0.155453,0.960721
504,1,0.911066,0.0963502
504,2,0.185779,0.944186
504,3,0.121274,0.975982
504,4,-1.28388,-0.192944
504,5,0.0698637,0.991991
504,6,0.704855,0.361258
504,7,0.376272,0.78285
504,8,0.689924,0.381652
504,9,-1.29143,-0.195432
504,10,0.154215,0.961337
504,11,0.55869,0.560087
504,12,0.0983926,0.984151
504,13,-0.405304,0.750863
504,14,0.311872,0.847513
504,15,-0.456998,0.690178
504,16,0.360505,0.799518
504,17,-0.262062,0.890799
504,18,0.493929,0.644327
504,19,-0.832989,0.191423
504,20,-0.155516,0.960689
505,1,0.910111,0.0974601
505,2,0.185933,0.944095
505,3,0.121174,0.976022
505,4,-1.28356,-0.192834
505,5,0.0697905,0.992007
505,6,0.705023,0.361029
505,7,0.377086,0.781975
505,8,0.689678,0.381988
505,9,-1.29184,-0.195565
505,10,0.154462,0.961214
505,11,0.558834,0.559895
505,12,0.0978379,0.984328
505,13,-0.405089,0.751106
505,14,0.312023,0.847373
505,15,-0.456521,0.690757
505,16,0.360381,0.799647
505,17,-0.261962,0.89088
505,18,0.49407,0.644148
505,19,-0.832623,0.191888
505,20,-0.155548,0.960673
506,1,0.911185,0.0962116
506,2,0.185476,0.944365
506,3,0.122068,0.975669
506,4,-1.2841,-0.193018
506,5,0.0691091,0.992162
506,6,0.704073,0.362325
506,7,0.377075,0.781987
506,8,0.689255,0.382566
506,9,-1.29234,-0.195724
506,10,0.155375,0.96076
506,11,0.558937,0.559757
506,12,0.0983969,0.98415
506,13,-0.404705,0.751538
506,14,0.310994,0.84833
506,15,-0.456637,0.690616
506,16,0.359909,0.800138
506,17,-0.262674,0.890306
506,18,0.493594,0.644751
506,19,-0.833276,0.191059
506,20,-0.15462,0.961135
507,1,0.911253,0.096133
507,2,0.185857,0.94414
507,3,0.121854,0.975754
507,4,-1.28434,-0.193099
507,5,0.0701153,0.991933
507,6,0.704789,0.361348
507,7,0.377145,0.781912
507,8,0.689205,0.382636
507,9,-1.29202,-0.195622
507,10,0.154607,0.961142
507,11,0.559043,0.559617
507,12,0.0990322,0.983945
507,13,-0.404434,0.751844
507,14,0.311595,0.84777
507,15,-0.457294,0.689817
507,16,0.359849,0.800199
507,17,-0.263203,0.889879
507,18,0.494244,0.643929
507,19,-0.833296,0.191033
507,20,-0.155548,0.960673
508,1,0.910806,0.0966517
508,2,0.185885,0.944124
508,3,0.120897,0.97613
508,4,-1.28378,-0.192909
508,5,0.069929,0.991976
508,6,0.705142,0.360867
508,7,0.376244,0.782879
508,8,0.690181,0.381301
508,9,-1.29118,-0.195354
508,10,0.15419,0.961349
508,11,0.558623,0.560175
508,12,0.0982966,0.984182
508,13,-0.405607,0.75052
508,14,0.311924,0.847464
508,15,-0.45672,0.690515
508,16,0.360589,0.79943
508,17,-0.261911,0.89092
508,18,0.49414,0.64406
508,19,-0.832736,0.191744
508,20,-0.155786,0.960554
509,1,0.910203,0.0973523
509,2,0.185713,0.944225
509,3,0.121427,0.975922
509,4,-1.28369,-0.192879
509,5,0.0692896,0.992121
509,6,0.704755,0.361394
509,7,0.377354,0.781687
509,8,0.689465,0.382279
509,9,-1.29213,-0.195656
509,10,0.154977,0.960958
509,11,0.55903,0.559634
509,12,0.0978296,0.984331
509,13,-0.404874,0.751348
509,14,0.31165,0.847719
509,15,-0.456415,0.690886
509,16,0.360133,0.799904
509,17,-0.26215,0.890728
509,18,0.493856,0.64442
509,19,-0.832846,0.191605
509,20,-0.155181,0.960856
510,1,0.911282,0.0960999
510,2,0.185814,0.944165
510,3,0.122071,0.975668
510,4,-1.28413,-0.193027
510,5,0.0695385,0.992065
510,6,0.704321,0.361986
510,7,0.376827,0.782253
510,8,0.689334,0.382458
510,9,-1.29209,-0.195643
510,10,0.155113,0.96089
510,11,0.558681,0.560098
510,12,0.0985746,0.984093
510,13,-0.404669,0.751579
510,14,0.311185,0.848152
510,15,-0.456652,0.690597
510,16,0.360006,0.800036
510,17,-0.262941,0.89009
510,18,0.494017,0.644216
510,19,-0.833314,0.191011
510,20,-0.154942,0.960975
511,1,0.910841,0.0966119
511,2,0.186003,0.944054
511,3,0.121348,0.975953
511,4,-1.28406,-0.193004
511,5,0.0700778,0.991941
511,6,0.705041,0.361004
511,7,0.376924,0.78215
511,8,0.689695,0.381964
511,9,-1.29175,-0.195536
511,10,0.154513,0.961189
511,11,0.559025,0.559641
511,12,0.0985942,0.984086
511,13,-0.405022,0.751181
511,14,0.311703,0.847671
511,15,-0.456879,0.690322
511,16,0.360074,0.799966
511,17,-0.26255,0.890406
511,18,0.494398,0.643733
511,19,-0.832895,0.191543
511,20,-0.155722,0.960586
512,1,0.910662,0.0968193
512,2,0.185738,0.94421
512,3,0.121189,0.976016
512,4,-1.28382,-0.192924
512,5,0.0694838,0.992077
512,6,0.704884,0.361218
512,7,0.376708,0.782381
512,8,0.689866,0.381731
512,9,-1.29157,-0.195477
512,10,0.154738,0.961077
512,11,0.5587,0.560073
512,12,0.0981682,0.984223
512,13,-0.405311,0.750855
512,14,0.31157,0.847794
512,15,-0.456466,0.690823
512,16,0.360335,0.799695
512,17,-0.262149,0.890729
512,18,0.493989,0.644251
512,19,-0.83285,0.191599
512,20,-0.155398,0.960748
513,1,0.910908,0.0965341
513,2,0.1856,0.944292
513,3,0.121964,0.97571
513,4,-1.28417,-0.193041
513,5,0.0692418,0.992132
513,6,0.704438,0.361827
513,7,0.377423,0.781613
513,8,0.689134,0.382732
513,9,-1.29238,-0.195736
513,10,0.155276,0.960809
513,11,0.559203,0.559403
513,12,0.0984362,0.984137
513,13,-0.404452,0.751825
513,14,0.311237,0.848104
513,15,-0.456788,0.690433
513,16,0.359763,0.800289
513,17,-0.262852,0.890162
513,18,0.493838,0.644442
513,19,-0.833332,0.190988
513,20,-0.154948,0.960972
514,1,0.911477,0.0958728
514,2,0.185787,0.944182
514,3,0.121829,0.975764
514,4,-1.28437,-0.193111
514,5,0.0698194,0.992001
514,6,0.704626,0.36157
514,7,0.376749,0.782337
514,8,0.689439,0.382315
514,9,-1.29178,-0.195545
514,10,0.154729,0.961081
514,11,0.558831,0.559899
514,12,0.0990203,0.983949
514,13,-0.404721,0.751521
514,14,0.311384,0.847967
514,15,-0.457141,0.690004
514,16,0.359986,0.800057
514,17,-0.263054,0.889999
514,18,0.494113,0.644094
514,19,-0.833403,0.190898
514,20,-0.155337,0.960778
515,1,0.910528,0.0969753
515,2,0.18599,0.944062
515,3,0.120952,0.976109
515,4,-1.2838,-0.192917
515,5,0.0700313,0.991952
515,6,0.70529,0.360665
515,7,0.376664,0.782429
515,8,0.689982,0.381572
515,9,-1.29139,-0.19542
515,10,0.154189,0.961349
515,11,0.558833,0.559896
515,12,0.0982657,0.984192
515,13,-0.405339,0.750823
515,14,0.312029,0.847366
515,15,-0.456787,0.690434
515,16,0.360409,0.799617
515,17,-0.262053,0.890806
515,18,0.494306,0.64385
515,19,-0.832719,0.191765
515,20,-0.155892,0.960501
516,1,0.910312,0.0972265
516,2,0.185843,0.944148
516,3,0.121254,0.97599
516,4,-1.28356,-0.192836
516,5,0.0693653,0.992104
516,6,0.704802,0.361331
516,7,0.376795,0.782288
516,8,0.68983,0.38178
516,9,-1.29176,-0.195537
516,10,0.154846,0.961023
516,11,0.558628,0.560169
516,12,0.0977175,0.984367
516,13,-0.40529,0.750879
516,14,0.311634,0.847734
516,15,-0.456149,0.691209
516,16,0.36042,0.799606
516,17,-0.261916,0.890917
516,18,0.493972,0.644273
516,19,-0.832724,0.191758
516,20,-0.15523,0.960832
517,1,0.910858,0.0965918
517,2,0.185839,0.944151
517,3,0.12201,0.975692
517,4,-1.28404,-0.192997
517,5,0.0694225,0.992091
517,6,0.704406,0.361871
517,7,0.377283,0.781763
517,8,0.68923,0.382601
517,9,-1.29238,-0.195737
517,10,0.155309,0.960792
517,11,0.558987,0.559691
517,12,0.0983074,0.984178
517,13,-0.404574,0.751687
517,14,0.311184,0.848153
517,15,-0.456483,0.690803
517,16,0.359835,0.800214
517,17,-0.262832,0.890178
517,18,0.494078,0.644139
517,19,-0.833164,0.191201
517,20,-0.154942,0.960975
518,1,0.911314,0.0960625
518,2,0.185857,0.94414
518,3,0.121692,0.975818
518,4,-1.28429,-0.193084
518,5,0.0698371,0.991997
518,6,0.704706,0.361462
518,7,0.376822,0.782259
518,8,0.68955,0.382163
518,9,-1.29181,-0.195556
518,10,0.154842,0.961025
518,11,0.558888,0.559823
518,12,0.0988877,0.983992
518,13,-0.404881,0.75134
518,14,0.311299,0.848046
518,15,-0.456895,0.690302
518,16,0.359946,0.800099
518,17,-0.26294,0.890091
518,18,0.494258,0.643912
518,19,-0.833198,0.191158
518,20,-0.155398,0.960748
519,1,0.910747,0.0967205
519,2,0.185782,0.944184
519,3,0.121195,0.976013
519,4,-1.28402,-0.19299
519,5,0.0697167,0.992024
519,6,0.705066,0.36097
519,7,0.376895,0.782181
519,8,0.689755,0.381882
519,9,-1.29161,-0.195492
519,10,0.154589,0.961151
519,11,0.558981,0.559699
519,12,0.0984572,0.98413
519,13,-0.405111,0.751081
519,14,0.311684,0.847688
519,15,-0.456819,0.690395
519,16,0.360157,0.79988
519,17,-0.262382,0.890541
519,18,0.494145,0.644053
519,19,-0.832952,0.19147
519,20,-0.15564,0.960627
520,1,0.910765,0.0966993
520,2,0.185722,0.94422
520,3,0.12153,0.975882
520,4,-1.28394,-0.192964
520,5,0.0693728,0.992102
520,6,0.704711,0.361455
520,7,0.376904,0.782171
520,8,0.689578,0.382125
520,9,-1.29184,-0.195564
520,10,0.154906,0.960993
520,11,0.558823,0.559909
520,12,0.098238,0.984201
520,13,-0.40494,0.751274
520,14,0.311502,0.847857
520,15,-0.4566,0.690661
520,16,0.360171,0.799865
520,17,-0.262428,0.890504
520,18,0.493928,0.644328
520,19,-0.83311,0.191269
520,20,-0.155209,0.960842
521,1,0.911186,0.0962109
521,2,0.1856,0.944292
521,3,0.122007,0.975693
521,4,-1.28434,-0.1931
521,5,0.0693658,0.992104
521,6,0.704395,0.361886
521,7,0.377288,0.781758
521,8,0.689172,0.382679
521,9,-1.29228,-0.195704
521,10,0.155163,0.960865
521,11,0.559202,0.559405
521,12,0.0987322,0.984042
521,13,-0.404487,0.751784
521,14,0.311191,0.848147
521,15,-0.457017,0.690154
521,16,0.359738,0.800315
521,17,-0.262968,0.890068
521,18,0.493859,0.644416
521,19,-0.833429,0.190864
521,20,-0.154977,0.960958
522,1,0.911575,0.0957593
522,2,0.185496,0.944353
522,3,0.121877,0.975745
522,4,-1.28458,-0.193179
522,5,0.0696497,0.992039
522,6,0.704553,0.36167
522,7,0.377037,0.782028
522,8,0.689252,0.382571
522,9,-1.29192,-0.195589
522,10,0.154765,0.961063
522,11,0.55912,0.559514
522,12,0.0992361,0.98388
522,13,-0.404544,0.751721
522,14,0.31131,0.848036
522,15,-0.457504,0.689563
522,16,0.359797,0.800254
522,17,-0.263146,0.889925
522,18,0.493839,0.644441
522,19,-0.833552,0.190709
522,20,-0.15525,0.960822
523,1,0.911153,0.096249
523,2,0.185535,0.94433
523,3,0.121429,0.975921
523,4,-1.28427,-0.193075
523,5,0.0697655,0.992013
523,6,0.704904,0.361192
523,7,0.376871,0.782206
523,8,0.689512,0.382216
523,9,-1.29165,-0.195503
523,10,0.154331,0.961279
523,11,0.559079,0.559568
523,12,0.0988524,0.984003
523,13,-0.404811,0.751419
523,14,0.311791,0.847589
523,15,-0.457488,0.689581
523,16,0.360115,0.799923
523,17,-0.262589,0.890374
523,18,0.493811,0.644476
523,19,-0.833296,0.191034
523,20,-0.155557,0.960669
524,1,0.910781,0.0966807
524,2,0.185654,0.94426
524,3,0.121384,0.975939
524,4,-1.2839,-0.192951
524,5,0.0696407,0.992041
524,6,0.704821,0.361304
524,7,0.376762,0.782324
524,8,0.689613,0.382077
524,9,-1.29168,-0.195512
524,10,0.154384,0.961252
524,11,0.558818,0.559916
524,12,0.0983186,0.984175
524,13,-0.404972,0.751237
524,14,0.311892,0.847495
524,15,-0.457038,0.690129
524,16,0.360361,0.799668
524,17,-0.262216,0.890675
524,18,0.493765,0.644535
524,19,-0.833084,0.191303
524,20,-0.155398,0.960748
525,1,0.910949,0.0964858
525,2,0.185545,0.944324
525,3,0.121839,0.97576
525,4,-1.28407,-0.193009
525,5,0.0694241,0.992091
525,6,0.704406,0.36187
525,7,0.37717,0.781885
525,8,0.689259,0.382562
525,9,-1.29221,-0.195681
525,10,0.154867,0.961013
525,11,0.559078,0.55957
525,12,0.0984335,0.984138
525,13,-0.404639,0.751614
525,14,0.311485,0.847873
525,15,-0.457031,0.690137
525,16,0.360002,0.800041
525,17,-0.262537,0.890417
525,18,0.493647,0.644684
525,19,-0.83323,0.191117
525,20,-0.154987,0.960953
526,1,0.911115,0.0962936
526,2,0.185822,0.944161
526,3,0.121658,0.975831
526,4,-1.28406,-0.193006
526,5,0.0700101,0.991957
526,6,0.704733,0.361424
526,7,0.37677,0.782315
526,8,0.689472,0.38227
526,9,-1.29178,-0.195546
526,10,0.154425,0.961232
526,11,0.558734,0.560027
526,12,0.0986853,0.984057
526,13,-0.404799,0.751433
526,14,0.311721,0.847654
526,15,-0.457097,0.690057
526,16,0.360196,0.799839
526,17,-0.262691,0.890292
526,18,0.494047,0.644179
526,19,-0.833116,0.191261
526,20,-0.155445,0.960724
527,1,0.911013,0.0964115
527,2,0.185435,0.944389
527,3,0.121558,0.975871
527,4,-1.28414,-0.193033
527,5,0.0694509,0.992085
527,6,0.704564,0.361655
527,7,0.37711,0.78195
527,8,0.689446,0.382305
527,9,-1.29205,-0.195633
527,10,0.154793,0.961049
527,11,0.55925,0.559341
527,12,0.0985543,0.984099
527,13,-0.40487,0.751352
527,14,0.311474,0.847884
527,15,-0.457127,0.69002
527,16,0.359987,0.800056
527,17,-0.262402,0.890525
527,18,0.493637,0.644697
527,19,-0.833133,0.19124
527,20,-0.155178,0.960858
528,1,0.910754,0.0967123
528,2,0.185999,0.944056
528,3,0.121379,0.975941
528,4,-1.28377,-0.192907
528,5,0.0701311,0.991929
528,6,0.705044,0.361001
528,7,0.376595,0.782502
528,8,0.689643,0.382036
528,9,-1.29149,-0.195453
528,10,0.154191,0.961348
528,11,0.558437,0.560423
528,12,0.0983738,0.984157
528,13,-0.404941,0.751273
528,14,0.31206,0.847338
528,15,-0.45684,0.690369
528,16,0.360486,0.799537
528,17,-0.262483,0.890459
528,18,0.494202,0.643982
528,19,-0.832937,0.191489
528,20,-0.155709,0.960592
529,1,0.910488,0.0970212
529,2,0.185833,0.944154
529,3,0.121268,0.975984
529,4,-1.28364,-0.192862
529,5,0.069518,0.992069
529,6,0.704724,0.361436
529,7,0.376785,0.782299
529,8,0.689864,0.381734
529,9,-1.2919,-0.195585
529,10,0.154763,0.961064
529,11,0.558964,0.559721
529,12,0.0978417,0.984327
529,13,-0.405338,0.750825
529,14,0.311655,0.847715
529,15,-0.456394,0.690912
529,16,0.36033,0.7997
529,17,-0.261803,0.891007
529,18,0.493953,0.644297
529,19,-0.832692,0.1918
529,20,-0.155261,0.960816
530,1,0.910476,0.0970356
530,2,0.18607,0.944014
530,3,0.121528,0.975882
530,4,-1.28369,-0.192879
530,5,0.0698388,0.991996
530,6,0.704831,0.36129
530,7,0.376968,0.782102
530,8,0.689558,0.382153
530,9,-1.29186,-0.19557
530,10,0.154774,0.961059
530,11,0.558507,0.56033
530,12,0.0980956,0.984246
530,13,-0.404934,0.75128
530,14,0.311662,0.847709
530,15,-0.456281,0.691048
530,16,0.360272,0.79976
530,17,-0.262516,0.890433
530,18,0.494299,0.643858
530,19,-0.832776,0.191693
530,20,-0.1554,0.960747
531,1,0.911255,0.0961314
531,2,0.185495,0.944354
531,3,0.121955,0.975714
531,4,-1.28428,-0.193081
531,5,0.0691556,0.992152
531,6,0.704223,0.36212
531,7,0.377215,0.781836
531,8,0.689328,0.382467
531,9,-1.29239,-0.195741
531,10,0.155466,0.960714
531,11,0.559318,0.55925
531,12,0.0985777,0.984092
531,13,-0.404751,0.751487
531,14,0.310889,0.848427
531,15,-0.456732,0.6905
531,16,0.359687,0.800368
531,17,-0.262743,0.890251
531,18,0.493776,0.644521
531,19,-0.833272,0.191064
531,20,-0.154795,0.961049
532,1,0.911228,0.0961626
532,2,0.185853,0.944142
532,3,0.121674,0.975825
532,4,-1.28434,-0.1931
532,5,0.0700496,0.991948
532,6,0.704951,0.361128
532,7,0.376992,0.782076
532,8,0.689337,0.382454
532,9,-1.2917,-0.19552
532,10,0.154553,0.961169
532,11,0.558817,0.559917
532,12,0.0990793,0.98393
532,13,-0.40456,0.751702
532,14,0.311628,0.84774
532,15,-0.457208,0.689922
532,16,0.359971,0.800073
532,17,-0.263234,0.889853
532,18,0.494282,0.643881
532,19,-0.833324,0.190998
532,20,-0.15567,0.960612
533,1,0.910752,0.096715
533,2,0.185842,0.944149
533,3,0.121012,0.976085
533,4,-1.28381,-0.192921
533,5,0.0697006,0.992028
533,6,0.705058,0.360981
533,7,0.376413,0.782698
533,8,0.690091,0.381423
533,9,-1.29138,-0.195418
533,10,0.154397,0.961246
533,11,0.558838,0.559889
533,12,0.0981899,0.984216
533,13,-0.405488,0.750655
533,14,0.311823,0.847558
533,15,-0.456693,0.690548
533,16,0.360455,0.79957
533,17,-0.261897,0.890932
533,18,0.494085,0.64413
533,19,-0.832835,0.191618
533,20,-0.15563,0.960632
534,1,0.910184,0.097375
534,2,0.185943,0.944089
534,3,0.121349,0.975953
534,4,-1.28363,-0.19286
534,5,0.0695371,0.992065
534,6,0.704908,0.361186
534,7,0.377117,0.781942
534,8,0.689611,0.38208
534,9,-1.29188,-0.195577
534,10,0.154794,0.961049
534,11,0.558731,0.560032
534,12,0.0978491,0.984325
534,13,-0.404995,0.751211
534,14,0.311761,0.847617
534,15,-0.456297,0.691029
534,16,0.360286,0.799745
534,17,-0.262193,0.890693
534,18,0.494113,0.644094
534,19,-0.832778,0.191691
534,20,-0.155359,0.960767
535,1,0.91103,0.0963925
535,2,0.185837,0.944152
535,3,0.121891,0.975739
535,4,-1.284,-0.192984
535,5,0.0694141,0.992093
535,6,0.704377,0.36191
535,7,0.376879,0.782198
535,8,0.689496,0.382238
535,9,-1.29213,-0.195656
535,10,0.155213,0.96084
535,11,0.558803,0.559936
535,12,0.0982931,0.984183
535,13,-0.404888,0.751332
535,14,0.311139,0.848195
535,15,-0.456408,0.690894
535,16,0.36001,0.800033
535,17,-0.262618,0.890351
535,18,0.494053,0.64417
535,19,-0.833113,0.191265
535,20,-0.154926,0.960983
536,1,0.911147,0.0962564
536,2,0.185712,0.944226
536,3,0.121797,0.975776
536,4,-1.28439,-0.193116
536,5,0.0696799,0.992032
536,6,0.704662,0.361522
536,7,0.377324,0.781719
536,8,0.689274,0.382541
536,9,-1.29214,-0.19566
536,10,0.15502,0.960936
536,11,0.559217,0.559384
536,12,0.0988993,0.983988
536,13,-0.404591,0.751667
536,14,0.311249,0.848092
536,15,-0.457031,0.690137
536,16,0.359701,0.800353
536,17,-0.263066,0.889989
536,18,0.494128,0.644075
536,19,-0.833263,0.191075
536,20,-0.155308,0.960793
537,1,0.910875,0.0965718
537,2,0.186036,0.944034
537,3,0.121074,0.976061
537,4,-1.28386,-0.192936
537,5,0.0700616,0.991945
537,6,0.705229,0.360748
537,7,0.376289,0.782831
537,8,0.690033,0.381503
537,9,-1.29117,-0.195349
537,10,0.154231,0.961328
537,11,0.558461,0.560391
537,12,0.0984352,0.984137
537,13,-0.405361,0.750799
537,14,0.311896,0.84749
537,15,-0.456687,0.690555
537,16,0.360512,0.79951
537,17,-0.262316,0.890595
537,18,0.494384,0.643751
537,19,-0.832871,0.191572
537,20,-0.155865,0.960515
538,1,0.910641,0.0968439
538,2,0.185375,0.944425
538,3,0.121654,0.975833
538,4,-1.2841,-0.193019
538,5,0.0688511,0.99222
538,6,0.704427,0.361843
538,7,0.377552,0.781475
538,8,0.689327,0.382468
538,9,-1.29241,-0.195745
538,10,0.155403,0.960746
538,11,0.559512,0.558993
538,12,0.0981776,0.98422
538,13,-0.404762,0.751475
538,14,0.311177,0.848159
538,15,-0.456704,0.690535
538,16,0.359763,0.80029
538,17,-0.26234,0.890575
538,18,0.493563,0.644791
538,19,-0.83318,0.191181
538,20,-0.154841,0.961025
539,1,0.911227,0.0961632
539,2,0.186088,0.944003
539,3,0.121854,0.975754
539,4,-1.28411,-0.193021
539,5,0.0701031,0.991936
539,6,0.704814,0.361313
539,7,0.3766,0.782498
539,8,0.689416,0.382347
539,9,-1.29159,-0.195484
539,10,0.154508,0.961191
539,11,0.558309,0.560594
539,12,0.0988051,0.984019
539,13,-0.404625,0.751629
539,14,0.311665,0.847706
539,15,-0.456874,0.690328
539,16,0.360235,0.799798
539,17,-0.263159,0.889914
539,18,0.494385,0.64375
539,19,-0.833305,0.191022
539,20,-0.155503,0.960696
540,1,0.910461,0.0970534
540,2,0.186015,0.944047
540,3,0.120923,0.97612
540,4,-1.28371,-0.192885
540,5,0.0698225,0.992
540,6,0.705112,0.360908
540,7,0.376621,0.782475
540,8,0.690171,0.381313
540,9,-1.2916,-0.195489
540,10,0.154478,0.961206
540,11,0.559061,0.559593
540,12,0.0979657,0.984288
540,13,-0.405617,0.750509
540,14,0.311793,0.847587
540,15,-0.456475,0.690813
540,16,0.360355,0.799674
540,17,-0.261683,0.891104
540,18,0.494299,0.643859
540,19,-0.832552,0.191977
540,20,-0.155677,0.960609
541,1,0.910358,0.0971722
541,2,0.185806,0.94417
541,3,0.121452,0.975912
541,4,-1.28374,-0.192896
541,5,0.0693572,0.992106
541,6,0.704755,0.361394
541,7,0.377147,0.781909
541,8,0.689543,0.382173
541,9,-1.29189,-0.195582
541,10,0.155053,0.96092
541,11,0.558609,0.560193
541,12,0.0979863,0.984281
541,13,-0.404979,0.75123
541,14,0.311459,0.847898
541,15,-0.456187,0.691163
541,16,0.360197,0.799838
541,17,-0.262407,0.890522
541,18,0.494026,0.644204
541,19,-0.832846,0.191604
541,20,-0.15519,0.960852
542,1,0.91069,0.0967873
542,2,0.186313,0.94387
542,3,0.121529,0.975882
542,4,-1.28366,-0.19287
542,5,0.0699504,0.991971
542,6,0.704902,0.361194
542,7,0.37652,0.782584
542,8,0.689833,0.381776
542,9,-1.29177,-0.195541
542,10,0.154776,0.961058
542,11,0.55852,0.560312
542,12,0.0979864,0.984281
542,13,-0.405146,0.751042
542,14,0.311604,0.847763
542,15,-0.456111,0.691255
542,16,0.360327,0.799703
542,17,-0.262385,0.890539
542,18,0.494607,0.643469
542,19,-0.832787,0.191679
542,20,-0.155477,0.960708
543,1,0.910358,0.0971728
543,2,0.186089,0.944003
543,3,0.121168,0.976024
543,4,-1.28375,-0.1929
543,5,0.0695978,0.992051
543,6,0.704946,0.361133
543,7,0.376961,0.782109
543,8,0.689948,0.381618
543,9,-1.29183,-0.19556
543,10,0.155056,0.960918
543,11,0.558886,0.559825
543,12,0.0979686,0.984287
543,13,-0.405416,0.750736
543,14,0.311395,0.847957
543,15,-0.455994,0.691397
543,16,0.360149,0.799888
543,17,-0.262149,0.890729
543,18,0.494447,0.643672
543,19,-0.832586,0.191935
543,20,-0.155455,0.960719
544,1,0.910847,0.0966043
544,2,0.185796,0.944176
544,3,0.121747,0.975796
544,4,-1.28407,-0.193009
544,5,0.0692715,0.992125
544,6,0.704604,0.361601
544,7,0.377173,0.781882
544,8,0.68944,0.382314
544,9,-1.29205,-0.195632
544,10,0.15541,0.960742
544,11,0.558847,0.559877
544,12,0.0983663,0.98416
544,13,-0.404808,0.751422
544,14,0.311044,0.848283
544,15,-0.456267,0.691065
544,16,0.359862,0.800186
544,17,-0.262852,0.890162
544,18,0.494178,0.644013
544,19,-0.833118,0.191259
544,20,-0.155073,0.96091
545,1,0.911018,0.0964059
545,2,0.186076,0.944011
545,3,0.12157,0.975866
545,4,-1.28413,-0.193029
545,5,0.0698133,0.992002
545,6,0.704937,0.361147
545,7,0.376778,0.782307
545,8,0.689674,0.381993
545,9,-1.29175,-0.195535
545,10,0.154891,0.961001
545,11,0.558836,0.559891
545,12,0.0985714,0.984094
545,13,-0.404935,0.751279
545,14,0.31141,0.847943
545,15,-0.456568,0.6907
545,16,0.360019,0.800023
545,17,-0.262834,0.890177
545,18,0.494518,0.643582
545,19,-0.833125,0.19125
545,20,-0.155536,0.960679
546,1,0.910865,0.0965841
546,2,0.185699,0.944234
546,3,0.12141,0.975929
546,4,-1.28419,-0.19305
546,5,0.0693062,0.992118
546,6,0.704784,0.361355
546,7,0.377067,0.781996
546,8,0.689677,0.38199
546,9,-1.29184,-0.195563
546,10,0.155096,0.960899
546,11,0.559132,0.559498
546,12,0.0985055,0.984115
546,13,-0.405065,0.751133
546,14,0.311246,0.848095
546,15,-0.456642,0.69061
546,16,0.359923,0.800123
546,17,-0.262534,0.890419
546,18,0.494073,0.644146
546,19,-0.833118,0.191259
546,20,-0.155288,0.960803
547,1,0.910568,0.0969288
547,2,0.186207,0.943933
547,3,0.121276,0.975981
547,4,-1.28377,-0.192908
547,5,0.0699503,0.991971
547,6,0.705205,0.360781
547,7,0.3766,0.782497
547,8,0.689841,0.381765
547,9,-1.2914,-0.195424
547,10,0.15449,0.9612
547,11,0.558417,0.56045
547,12,0.0982014,0.984212
547,13,-0.405113,0.751078
547,14,0.311828,0.847554
547,15,-0.456385,0.690922
547,16,0.360397,0.79963
547,17,-0.262478,0.890464
547,18,0.494553,0.643537
