t,unit,input,output
506,12,1.07631,1.07631
506,13,-0.352438,-0.352438
506,14,1.48382,1.48382
506,15,-1.85423,-1.85423
506,16,-3.20545,-3.20545
506,17,1.26375,1.26375
506,18,4.06089,4.06089
506,19,0.24805,0.24805
506,20,2.40854,2.40854
507,1,-0.486046,-0.486046
507,2,1.4603,1.4603
507,3,2.4219,2.4219
507,4,1.45707,1.45707
507,5,-1.20963,-1.20963
507,6,-2.31918,-2.31918
507,7,2.39818,2.39818
507,8,-1.89183,-1.89183
507,9,3.056,3.056
507,10,-4.13241,-4.13241
507,11,-0.464451,-0.464451
507,12,1.10301,1.10301
507,13,-0.267793,-0.267793
507,14,1.43692,1.43692
507,15,-2.00707,-2.00707
507,16,-2.93225,-2.93225
507,17,1.18591,1.18591
507,18,4.28206,4.28206
507,19,0.181659,0.181659
507,20,2.40014,2.40014
508,1,-0.820753,-0.820753
508,2,1.18429,1.18429
508,3,2.35027,2.35027
508,4,1.26228,1.26228
508,5,-1.41871,-1.41871
508,6,-2.09698,-2.09698
508,7,2.1016,2.1016
508,8,-1.97892,-1.97892
508,9,2.66922,2.66922
508,10,-4.10094,-4.10094
508,11,-0.566867,-0.566867
508,12,0.725754,0.725754
508,13,0.0428911,0.0428911
508,14,1.07442,1.07442
508,15,-1.88476,-1.88476
508,16,-3.00582,-3.00582
508,17,1.45696,1.45696
508,18,4.01708,4.01708
508,19,0.459769,0.459769
508,20,2.7983,2.7983
509,1,-0.890464,-0.890464
509,2,0.887732,0.887732
509,3,2.11573,2.11573
509,4,0.846825,0.846825
509,5,-1.66037,-1.66037
509,6,-1.66505,-1.66505
509,7,2.07903,2.07903
509,8,-2.25006,-2.25006
509,9,2.33839,2.33839
509,10,-3.73064,-3.73064
509,11,-0.924428,-0.924428
509,12,0.337728,0.337728
509,13,0.112641,0.112641
509,14,0.934371,0.934371
509,15,-1.71495,-1.71495
509,16,-3.30514,-3.30514
509,17,1.73887,1.73887
509,18,3.59247,3.59247
509,19,0.649792,0.649792
509,20,3.10935,3.10935
510,1,-0.778276,-0.778276
510,2,0.822276,0.822276
510,3,1.85385,1.85385
510,4,0.668707,0.668707
510,5,-1.80411,-1.80411
510,6,-1.49796,-1.49796
510,7,2.22127,2.22127
510,8,-2.3822,-2.3822
510,9,2.37628,2.37628
510,10,-3.31885,-3.31885
510,11,-1.23348,-1.23348
510,12,0.273266,0.273266
510,13,0.0466687,0.0466687
510,14,0.990263,0.990263
510,15,-1.54144,-1.54144
510,16,-3.57593,-3.57593
510,17,1.80672,1.80672
510,18,3.49362,3.49362
510,19,0.647804,0.647804
510,20,3.03971,3.03971
511,1,-0.729138,-0.729138
511,2,0.948832,0.948832
511,3,1.70008,1.70008
511,4,0.701389,0.701389
511,5,-1.77636,-1.77636
511,6,-1.52769,-1.52769
511,7,2.28804,2.28804
511,8,-2.42049,-2.42049
511,9,2.55578,2.55578
511,10,-3.18481,-3.18481
511,11,-1.32713,-1.32713
511,12,0.506674,0.506674
511,13,-0.0399564,-0.0399564
511,14,1.07645,1.07645
511,15,-1.46483,-1.46483
511,16,-3.67523,-3.67523
511,17,1.69842,1.69842
511,18,3.57648,3.57648
511,19,0.629242,0.629242
511,20,2.83223,2.83223
512,1,-0.625045,-0.625045
512,2,1.14449,1.14449
512,3,1.8046,1.8046
512,4,0.85049,0.85049
512,5,-1.58168,-1.58168
512,6,-1.69131,-1.69131
512,7,2.36,2.36
512,8,-2.3948,-2.3948
512,9,2.76459,2.76459
512,10,-3.36839,-3.36839
512,11,-1.15461,-1.15461
512,12,0.813688,0.813688
512,13,-0.193461,-0.193461
512,14,1.25908,1.25908
512,15,-1.58322,-1.58322
512,16,-3.53887,-3.53887
512,17,1.50408,1.50408
512,18,3.74149,3.74149
512,19,0.499388,0.499388
512,20,2.62856,2.62856
513,1,-0.421989,-0.421989
513,2,1.39199,1.39199
513,3,2.15344,2.15344
513,4,1.19195,1.19195
513,5,-1.30433,-1.30433
513,6,-2.05632,-2.05632
513,7,2.48863,2.48863
513,8,-2.15462,-2.15462
513,9,3.02991,3.02991
513,10,-3.77823,-3.77823
513,11,-0.764731,-0.764731
513,12,1.09293,1.09293
513,13,-0.364723,-0.364723
513,14,1.49971,1.49971
513,15,-1.85598,-1.85598
513,16,-3.20568,-3.20568
513,17,1.25249,1.25249
513,18,4.07004,4.07004
513,19,0.237926,0.237926
513,20,2.39099,2.39099
514,1,-0.477076,-0.477076
514,2,1.47868,1.47868
514,3,2.43477,2.43477
514,4,1.47854,1.47854
514,5,-1.19413,-1.19413
514,6,-2.34212,-2.34212
514,7,2.40531,2.40531
514,8,-1.87822,-1.87822
514,9,3.07644,3.07644
514,10,-4.15135,-4.15135
514,11,-0.44621,-0.44621
514,12,1.12707,1.12707
514,13,-0.277111,-0.277111
514,14,1.44955,1.44955
514,15,-2.01804,-2.01804
514,16,-2.91627,-2.91627
514,17,1.16767,1.16767
514,18,4.30401,4.30401
514,19,0.169357,0.169357
514,20,2.38077,2.38077
515,1,-0.832032,-0.832032
515,2,1.18394,1.18394
515,3,2.35877,2.35877
515,4,1.2696,1.2696
515,5,-1.41626,-1.41626
515,6,-2.10479,-2.10479
515,7,2.08879,2.08879
515,8,-1.9756,-1.9756
515,9,2.66564,2.66564
515,10,-4.11785,-4.11785
515,11,-0.553991,-0.553991
515,12,0.726682,0.726682
515,13,0.0522787,0.0522787
515,14,1.06591,1.06591
515,15,-1.88784,-1.88784
515,16,-2.99539,-2.99539
515,17,1.45703,1.45703
515,18,4.02175,4.02175
515,19,0.463537,0.463537
515,20,2.80404,2.80404
516,1,-0.897495,-0.897495
516,2,0.875113,0.875113
516,3,2.11632,2.11632
516,4,0.835207,0.835207
516,5,-1.66744,-1.66744
516,6,-1.65267,-1.65267
516,7,2.07077,2.07077
516,8,-2.25896,-2.25896
516,9,2.32134,2.32134
516,10,-3.73013,-3.73013
516,11,-0.927964,-0.927964
516,12,0.320318,0.320318
516,13,0.120192,0.120192
516,14,0.926089,0.926089
516,15,-1.71351,-1.71351
516,16,-3.30974,-3.30974
516,17,1.75102,1.75102
516,18,3.57717,3.57717
516,19,0.658836,0.658836
516,20,3.12773,3.12773
517,1,-0.777373,-0.777373
517,2,0.812364,0.812364
517,3,1.84537,1.84537
517,4,0.656864,0.656864
517,5,-1.81499,-1.81499
517,6,-1.4868,-1.4868
517,7,2.2231,2.2231
517,8,-2.38905,-2.38905
517,9,2.36838,2.36838
517,10,-3.30254,-3.30254
517,11,-1.24767,-1.24767
517,12,0.257379,0.257379
517,13,0.0503163,0.0503163
517,14,0.987307,0.987307
517,15,-1.53406,-1.53406
517,16,-3.58861,-3.58861
517,17,1.81658,1.81658
517,18,3.48304,3.48304
517,19,0.652554,0.652554
517,20,3.0485,3.0485
518,1,-0.725015,-0.725015
518,2,0.952489,0.952489
518,3,1.69237,1.69237
518,4,0.699515,0.699515
518,5,-1.7778,-1.7778
518,6,-1.52623,-1.52623
518,7,2.29588,2.29588
518,8,-2.41959,-2.41959
518,9,2.56123,2.56123
518,10,-3.1745,-3.1745
518,11,-1.33598,-1.33598
518,12,0.509789,0.509789
518,13,-0.0442667,-0.0442667
518,14,1.07903,1.07903
518,15,-1.46114,-1.46114
518,16,-3.68178,-3.68178
518,17,1.69533,1.69533
518,18,3.57731,3.57731
518,19,0.629382,0.629382
518,20,2.82638,2.82638
519,1,-0.627143,-0.627143
519,2,1.14858,1.14858
519,3,1.80059,1.80059
519,4,0.851411,0.851411
519,5,-1.57932,-1.57932
519,6,-1.69315,-1.69315
519,7,2.36024,2.36024
519,8,-2.39543,-2.39543
519,9,2.77006,2.77006
519,10,-3.36765,-3.36765
519,11,-1.15478,-1.15478
519,12,0.82247,0.82247
519,13,-0.195584,-0.195584
519,14,1.25859,1.25859
519,15,-1.58121,-1.58121
519,16,-3.5381,-3.5381
519,17,1.49977,1.49977
519,18,3.74534,3.74534
519,19,0.498776,0.498776
519,20,2.62265,2.62265
520,1,-0.415307,-0.415307
520,2,1.39879,1.39879
520,3,2.16138,2.16138
520,4,1.19801,1.19801
520,5,-1.2952,-1.2952
520,6,-2.06207,-2.06207
520,7,2.49278,2.49278
520,8,-2.15248,-2.15248
520,9,3.03696,3.03696
520,10,-3.78831,-3.78831
520,11,-0.754594,-0.754594
520,12,1.10405,1.10405
520,13,-0.37365,-0.37365
520,14,1.50813,1.50813
520,15,-1.86386,-1.86386
520,16,-3.19801,-3.19801
520,17,1.24561,1.24561
520,18,4.07606,4.07606
520,19,0.229964,0.229964
520,20,2.38307,2.38307
521,1,-0.452031,-0.452031
521,2,1.50469,1.50469
521,3,2.46652,2.46652
521,4,1.51148,1.51148
521,5,-1.16744,-1.16744
521,6,-2.37484,-2.37484
521,7,2.42635,2.42635
521,8,-1.84882,-1.84882
521,9,3.10383,3.10383
521,10,-4.18406,-4.18406
521,11,-0.412811,-0.412811
521,12,1.1532,1.1532
521,13,-0.299145,-0.299145
521,14,1.47556,1.47556
521,15,-2.04602,-2.04602
521,16,-2.88575,-2.88575
521,17,1.14217,1.14217
521,18,4.33613,4.33613
521,19,0.140547,0.140547
521,20,2.35388,2.35388
522,1,-0.845386,-0.845386
522,2,1.18992,1.18992
522,3,2.37766,2.37766
522,4,1.29534,1.29534
522,5,-1.40975,-1.40975
522,6,-2.12928,-2.12928
522,7,2.07475,2.07475
522,8,-1.94903,-1.94903
522,9,2.66798,2.66798
522,10,-4.14671,-4.14671
522,11,-0.528031,-0.528031
522,12,0.729416,0.729416
522,13,0.0669194,0.0669194
522,14,1.05308,1.05308
522,15,-1.89651,-1.89651
522,16,-2.9698,-2.9698
522,17,1.4517,1.4517
522,18,4.04412,4.04412
522,19,0.460176,0.460176
522,20,2.8023,2.8023
523,1,-0.915635,-0.915635
523,2,0.860799,0.860799
523,3,2.12203,2.12203
523,4,0.825226,0.825226
523,5,-1.67181,-1.67181
523,6,-1.63766,-1.63766
523,7,2.05495,2.05495
523,8,-2.25911,-2.25911
523,9,2.29371,2.29371
523,10,-3.74026,-3.74026
523,11,-0.925205,-0.925205
523,12,0.299507,0.299507
523,13,0.132743,0.132743
523,14,0.90688,0.90688
523,15,-1.71643,-1.71643
523,16,-3.30416,-3.30416
523,17,1.76443,1.76443
523,18,3.55792,3.55792
523,19,0.672626,0.672626
523,20,3.15351,3.15351
524,1,-0.769059,-0.769059
524,2,0.802637,0.802637
524,3,1.84788,1.84788
524,4,0.647523,0.647523
524,5,-1.81906,-1.81906
524,6,-1.4763,-1.4763
524,7,2.23264,2.23264
524,8,-2.38715,-2.38715
524,9,2.35888,2.35888
524,10,-3.29331,-3.29331
524,11,-1.2528,-1.2528
524,12,0.239799,0.239799
524,13,0.0458125,0.0458125
524,14,0.989129,0.989129
524,15,-1.53703,-1.53703
524,16,-3.58869,-3.58869
524,17,1.82451,1.82451
524,18,3.47316,3.47316
524,19,0.6465,0.6465
524,20,3.05561,3.05561
525,1,-0.729876,-0.729876
525,2,0.94625,0.94625
525,3,1.67961,1.67961
525,4,0.697518,0.697518
525,5,-1.78908,-1.78908
525,6,-1.52148,-1.52148
525,7,2.29309,2.29309
525,8,-2.41568,-2.41568
525,9,2.5578,2.5578
525,10,-3.15651,-3.15651
525,11,-1.34809,-1.34809
525,12,0.501859,0.501859
525,13,-0.0362204,-0.0362204
525,14,1.06935,1.06935
525,15,-1.44979,-1.44979
525,16,-3.69084,-3.69084
525,17,1.70247,1.70247
525,18,3.57627,3.57627
525,19,0.633059,0.633059
525,20,2.82499,2.82499
526,1,-0.648319,-0.648319
526,2,1.13183,1.13183
526,3,1.77394,1.77394
526,4,0.827819,0.827819
526,5,-1.59678,-1.59678
526,6,-1.66541,-1.66541
526,7,2.34211,2.34211
526,8,-2.41755,-2.41755
526,9,2.74914,2.74914
526,10,-3.34218,-3.34218
526,11,-1.17997,-1.17997
526,12,0.80983,0.80983
526,13,-0.180558,-0.180558
526,14,1.23976,1.23976
526,15,-1.56071,-1.56071
526,16,-3.5608,-3.5608
526,17,1.51719,1.51719
526,18,3.71966,3.71966
526,19,0.521078,0.521078
526,20,2.63938,2.63938
527,1,-0.39897,-0.39897
527,2,1.39876,1.39876
527,3,2.15298,2.15298
527,4,1.18343,1.18343
527,5,-1.2934,-1.2934
527,6,-2.04798,-2.04798
527,7,2.50673,2.50673
527,8,-2.17039,-2.17039
527,9,3.03966,3.03966
527,10,-3.77172,-3.77172
527,11,-0.767591,-0.767591
527,12,1.10835,1.10835
527,13,-0.389574,-0.389574
527,14,1.52607,1.52607
527,15,-1.86281,-1.86281
527,16,-3.21039,-3.21039
527,17,1.24481,1.24481
527,18,4.06307,4.06307
527,19,0.225039,0.225039
527,20,2.37818,2.37818
528,1,-0.417761,-0.417761
528,2,1.53698,1.53698
528,3,2.48656,2.48656
528,4,1.546,1.546
528,5,-1.14255,-1.14255
528,6,-2.41303,-2.41303
528,7,2.45625,2.45625
528,8,-1.82379,-1.82379
528,9,3.14672,3.14672
528,10,-4.20152,-4.20152
528,11,-0.389801,-0.389801
528,12,1.19055,1.19055
528,13,-0.326064,-0.326064
528,14,1.51104,1.51104
528,15,-2.06513,-2.06513
528,16,-2.86524,-2.86524
528,17,1.11003,1.11003
528,18,4.37544,4.37544
528,19,0.108239,0.108239
528,20,2.31195,2.31195
529,1,-0.854863,-0.854863
529,2,1.21041,1.21041
529,3,2.39854,2.39854
529,4,1.33112,1.33112
529,5,-1.39299,-1.39299
529,6,-2.16547,-2.16547
529,7,2.06536,2.06536
529,8,-1.92094,-1.92094
529,9,2.68569,2.68569
529,10,-4.18492,-4.18492
529,11,-0.49513,-0.49513
529,12,0.754584,0.754584
529,13,0.0731331,0.0731331
529,14,1.04889,1.04889
529,15,-1.90919,-1.90919
529,16,-2.93977,-2.93977
529,17,1.43215,1.43215
529,18,4.07756,4.07756
529,19,0.454101,0.454101
529,20,2.78718,2.78718
530,1,-0.924868,-0.924868
530,2,0.860887,0.860887
530,3,2.14647,2.14647
530,4,0.83133,0.83133
530,5,-1.65958,-1.65958
530,6,-1.64159,-1.64159
530,7,2.04597,2.04597
530,8,-2.25011,-2.25011
530,9,2.28106,2.28106
530,10,-3.77493,-3.77493
530,11,-0.899839,-0.899839
530,12,0.296629,0.296629
530,13,0.134534,0.134534
530,14,0.899821,0.899821
530,15,-1.73501,-1.73501
530,16,-3.27965,-3.27965
530,17,1.76305,1.76305
530,18,3.55612,3.55612
530,19,0.673272,0.673272
530,20,3.16778,3.16778
531,1,-0.768576,-0.768576
531,2,0.789802,0.789802
531,3,1.86034,1.86034
531,4,0.645768,0.645768
531,5,-1.82379,-1.82379
531,6,-1.47386,-1.47386
531,7,2.23076,2.23076
531,8,-2.37971,-2.37971
531,9,2.34541,2.34541
531,10,-3.29835,-3.29835
531,11,-1.2456,-1.2456
531,12,0.216602,0.216602
531,13,0.0514991,0.0514991
531,14,0.982747,0.982747
531,15,-1.54277,-1.54277
531,16,-3.5806,-3.5806
531,17,1.83596,1.83596
531,18,3.46936,3.46936
531,19,0.641751,0.641751
531,20,3.06891,3.06891
532,1,-0.729655,-0.729655
532,2,0.942808,0.942808
532,3,1.67953,1.67953
532,4,0.699531,0.699531
532,5,-1.79455,-1.79455
532,6,-1.51866,-1.51866
532,7,2.2957,2.2957
532,8,-2.40279,-2.40279
532,9,2.55174,2.55174
532,10,-3.15045,-3.15045
532,11,-1.35211,-1.35211
532,12,0.490179,0.490179
532,13,-0.0330526,-0.0330526
532,14,1.06361,1.06361
532,15,-1.44992,-1.44992
532,16,-3.69202,-3.69202
532,17,1.70732,1.70732
532,18,3.57515,3.57515
532,19,0.633615,0.633615
532,20,2.82749,2.82749
533,1,-0.652714,-0.652714
533,2,1.13342,1.13342
533,3,1.77043,1.77043
533,4,0.828272,0.828272
533,5,-1.59623,-1.59623
533,6,-1.66276,-1.66276
533,7,2.3438,2.3438
533,8,-2.40882,-2.40882
533,9,2.74723,2.74723
533,10,-3.33842,-3.33842
533,11,-1.18254,-1.18254
533,12,0.809851,0.809851
533,13,-0.18012,-0.18012
533,14,1.23444,1.23444
533,15,-1.56052,-1.56052
533,16,-3.55707,-3.55707
533,17,1.5158,1.5158
533,18,3.71985,3.71985
533,19,0.521102,0.521102
533,20,2.63764,2.63764
534,1,-0.400561,-0.400561
534,2,1.39778,1.39778
534,3,2.15199,2.15199
534,4,1.18188,1.18188
534,5,-1.29088,-1.29088
534,6,-2.04416,-2.04416
534,7,2.50603,2.50603
534,8,-2.16894,-2.16894
534,9,3.03714,3.03714
534,10,-3.7711,-3.7711
534,11,-0.766034,-0.766034
534,12,1.11084,1.11084
534,13,-0.391828,-0.391828
534,14,1.52397,1.52397
534,15,-1.86326,-1.86326
534,16,-3.20562,-3.20562
534,17,1.24474,1.24474
534,18,4.06098,4.06098
534,19,0.222212,0.222212
534,20,2.37545,2.37545
535,1,-0.402261,-0.402261
535,2,1.54808,1.54808
535,3,2.50096,2.50096
535,4,1.56063,1.56063
535,5,-1.12867,-1.12867
535,6,-2.4247,-2.4247
535,7,2.46787,2.46787
535,8,-1.81083,-1.81083
535,9,3.15879,3.15879
535,10,-4.21379,-4.21379
535,11,-0.374166,-0.374166
535,12,1.20518,1.20518
535,13,-0.340941,-0.340941
535,14,1.5268,1.5268
535,15,-2.07923,-2.07923
535,16,-2.85044,-2.85044
535,17,1.09854,1.09854
535,18,4.38769,4.38769
535,19,0.0907687,0.0907687
535,20,2.29579,2.29579
536,1,-0.842409,-0.842409
536,2,1.23054,1.23054
536,3,2.42386,2.42386
536,4,1.36384,1.36384
536,5,-1.3735,-1.3735
536,6,-2.19583,-2.19583
536,7,2.07462,2.07462
536,8,-1.89057,-1.89057
536,9,2.70543,2.70543
536,10,-4.21303,-4.21303
536,11,-0.465398,-0.465398
536,12,0.774916,0.774916
536,13,0.0640951,0.0640951
536,14,1.06244,1.06244
536,15,-1.92957,-1.92957
536,16,-2.91097,-2.91097
536,17,1.41294,1.41294
536,18,4.10729,4.10729
536,19,0.433048,0.433048
536,20,2.76553,2.76553
537,1,-0.936027,-0.936027
537,2,0.865581,0.865581
537,3,2.16472,2.16472
537,4,0.850212,0.850212
537,5,-1.65103,-1.65103
537,6,-1.657,-1.657
537,7,2.03507,2.03507
537,8,-2.22824,-2.22824
537,9,2.27748,2.27748
537,10,-3.80195,-3.80195
537,11,-0.876958,-0.876958
537,12,0.298316,0.298316
537,13,0.144272,0.144272
537,14,0.889769,0.889769
537,15,-1.74628,-1.74628
537,16,-3.25529,-3.25529
537,17,1.75835,1.75835
537,18,3.56817,3.56817
537,19,0.67179,0.67179
537,20,3.1698,3.1698
538,1,-0.782883,-0.782883
538,2,0.774292,0.774292
538,3,1.86455,1.86455
538,4,0.636597,0.636597
538,5,-1.82992,-1.82992
538,6,-1.46102,-1.46102
538,7,2.21777,2.21777
538,8,-2.37948,-2.37948
538,9,2.32116,2.32116
538,10,-3.30286,-3.30286
538,11,-1.24416,-1.24416
538,12,0.194887,0.194887
538,13,0.0637525,0.0637525
538,14,0.965952,0.965952
538,15,-1.54341,-1.54341
538,16,-3.57527,-3.57527
538,17,1.84969,1.84969
538,18,3.45314,3.45314
538,19,0.650903,0.650903
538,20,3.09085,3.09085
539,1,-0.72912,-0.72912
539,2,0.928233,0.928233
539,3,1.67327,1.67327
539,4,0.685637,0.685637
539,5,-1.8055,-1.8055
539,6,-1.50198,-1.50198
539,7,2.29719,2.29719
539,8,-2.40675,-2.40675
539,9,2.53641,2.53641
539,10,-3.13383,-3.13383
539,11,-1.36474,-1.36474
539,12,0.46939,0.46939
539,13,-0.0302491,-0.0302491
539,14,1.05802,1.05802
539,15,-1.44496,-1.44496
539,16,-3.70055,-3.70055
539,17,1.72084,1.72084
539,18,3.55906,3.55906
539,19,0.636543,0.636543
539,20,2.83908,2.83908
540,1,-0.660634,-0.660634
540,2,1.12092,1.12092
540,3,1.74866,1.74866
540,4,0.81404,0.81404
540,5,-1.61313,-1.61313
540,6,-1.64587,-1.64587
540,7,2.33834,2.33834
540,8,-2.41821,-2.41821
540,9,2.73681,2.73681
540,10,-3.30988,-3.30988
540,11,-1.20549,-1.20549
540,12,0.796517,0.796517
540,13,-0.170219,-0.170219
540,14,1.22336,1.22336
540,15,-1.54312,-1.54312
540,16,-3.57665,-3.57665
540,17,1.52904,1.52904
540,18,3.70646,3.70646
540,19,0.531853,0.531853
540,20,2.64384,2.64384
541,1,-0.400444,-0.400444
541,2,1.39576,1.39576
541,3,2.13473,2.13473
541,4,1.16836,1.16836
541,5,-1.29553,-1.29553
541,6,-2.02869,-2.02869
541,7,2.50814,2.50814
541,8,-2.18329,-2.18329
541,9,3.0347,3.0347
541,10,-3.75128,-3.75128
541,11,-0.783622,-0.783622
541,12,1.11361,1.11361
541,13,-0.395284,-0.395284
541,14,1.52604,1.52604
541,15,-1.8539,-1.8539
541,16,-3.22113,-3.22113
541,17,1.24725,1.24725
541,18,4.04797,4.04797
541,19,0.228665,0.228665
541,20,2.37445,2.37445
542,1,-0.367538,-0.367538
542,2,1.5792,1.5792
542,3,2.52136,2.52136
542,4,1.5859,1.5859
542,5,-1.09959,-1.09959
542,6,-2.45214,-2.45214
542,7,2.50026,2.50026
542,8,-1.7926,-1.7926
542,9,3.19556,3.19556
542,10,-4.23232,-4.23232
542,11,-0.351886,-0.351886
542,12,1.24304,1.24304
542,13,-0.374794,-0.374794
542,14,1.56429,1.56429
542,15,-2.10252,-2.10252
542,16,-2.82875,-2.82875
542,17,1.06681,1.06681
542,18,4.41648,4.41648
542,19,0.059047,0.059047
542,20,2.25841,2.25841
543,1,-0.832464,-0.832464
543,2,1.26167,1.26167
543,3,2.45845,2.45845
543,4,1.41378,1.41378
543,5,-1.34508,-1.34508
543,6,-2.24724,-2.24724
543,7,2.08071,2.08071
543,8,-1.84969,-1.84969
543,9,2.7397,2.7397
543,10,-4.25979,-4.25979
543,11,-0.418686,-0.418686
543,12,0.811502,0.811502
543,13,0.0556583,0.0556583
543,14,1.07566,1.07566
543,15,-1.95411,-1.95411
543,16,-2.868,-2.868
543,17,1.38208,1.38208
543,18,4.15747,4.15747
543,19,0.406295,0.406295
543,20,2.73238,2.73238
544,1,-0.962018,-0.962018
544,2,0.860763,0.860763
544,3,2.18533,2.18533
544,4,0.862989,0.862989
544,5,-1.64668,-1.64668
544,6,-1.66512,-1.66512
544,7,2.00755,2.00755
544,8,-2.21467,-2.21467
544,9,2.25924,2.25924
544,10,-3.83819,-3.83819
544,11,-0.850297,-0.850297
544,12,0.291356,0.291356
544,13,0.164169,0.164169
544,14,0.866933,0.866933
544,15,-1.75662,-1.75662
544,16,-3.23129,-3.23129
544,17,1.76328,1.76328
544,18,3.57032,3.57032
544,19,0.681514,0.681514
544,20,3.1884,3.1884
545,1,-0.782696,-0.782696
545,2,0.75967,0.75967
545,3,1.87936,1.87936
545,4,0.626294,0.626294
545,5,-1.83168,-1.83168
545,6,-1.44728,-1.44728
545,7,2.21704,2.21704
545,8,-2.37777,-2.37777
545,9,2.29746,2.29746
545,10,-3.31099,-3.31099
545,11,-1.23891,-1.23891
545,12,0.16791,0.16791
545,13,0.0655769,0.0655769
545,14,0.961479,0.961479
545,15,-1.55465,-1.55465
545,16,-3.56755,-3.56755
545,17,1.86284,1.86284
545,18,3.43535,3.43535
545,19,0.651193,0.651193
545,20,3.11394,3.11394
546,1,-0.730523,-0.730523
546,2,0.914948,0.914948
546,3,1.66591,1.66591
546,4,0.679811,0.679811
546,5,-1.82059,-1.82059
546,6,-1.49463,-1.49463
546,7,2.29799,2.29799
546,8,-2.39957,-2.39957
546,9,2.52591,2.52591
546,10,-3.11453,-3.11453
546,11,-1.37789,-1.37789
546,12,0.445074,0.445074
546,13,-0.0200199,-0.0200199
546,14,1.04754,1.04754
546,15,-1.43602,-1.43602
546,16,-3.70824,-3.70824
546,17,1.73395,1.73395
546,18,3.55378,3.55378
546,19,0.638287,0.638287
