t,unit,input,output
505,4,-23.8752,-23.8752
505,5,-21.0214,-21.0214
505,6,-21.2964,-21.2964
505,7,22.6255,22.6255
505,8,-14.6137,-14.6137
505,9,-12.9301,-12.9301
505,10,15.8281,15.8281
505,11,17.8762,17.8762
505,12,21.4968,21.4968
505,13,8.96811,8.96811
505,14,-17.162,-17.162
505,15,-17.5521,-17.5521
505,16,-18.8643,-18.8643
505,17,-10.8686,-10.8686
505,18,-17.8466,-17.8466
505,19,-13.5849,-13.5849
505,20,16.6653,16.6653
506,1,15.8669,15.8669
506,2,-17.7775,-17.7775
506,3,13.6437,13.6437
506,4,-21.149,-21.149
506,5,-23.3518,-23.3518
506,6,-23.3114,-23.3114
506,7,22.3072,22.3072
506,8,-15.5062,-15.5062
506,9,-12.1745,-12.1745
506,10,25.1297,25.1297
506,11,17.9883,17.9883
506,12,16.6386,16.6386
506,13,8.05041,8.05041
506,14,-18.5639,-18.5639
506,15,-10.8347,-10.8347
506,16,-17.4912,-17.4912
506,17,-6.45784,-6.45784
506,18,-17.6689,-17.6689
506,19,-12.7289,-12.7289
506,20,25.5976,25.5976
507,1,17.8298,17.8298
507,2,-19.6282,-19.6282
507,3,13.4921,13.4921
507,4,-24.8151,-24.8151
507,5,-24.4106,-24.4106
507,6,-24.6109,-24.6109
507,7,24.2524,24.2524
507,8,-17.5819,-17.5819
507,9,-15.3657,-15.3657
507,10,28.1438,28.1438
507,11,18.655,18.655
507,12,16.8365,16.8365
507,13,8.76881,8.76881
507,14,-19.1955,-19.1955
507,15,-12.2462,-12.2462
507,16,-18.6855,-18.6855
507,17,-9.34014,-9.34014
507,18,-19.754,-19.754
507,19,-13.8325,-13.8325
507,20,26.6939,26.6939
508,1,14.1347,14.1347
508,2,-16.4038,-16.4038
508,3,8.94154,8.94154
508,4,-21.7084,-21.7084
508,5,-21.1769,-21.1769
508,6,-21.0854,-21.0854
508,7,21.1254,21.1254
508,8,-14.1058,-14.1058
508,9,-10.5904,-10.5904
508,10,24.7888,24.7888
508,11,14.7658,14.7658
508,12,13.4766,13.4766
508,13,4.00375,4.00375
508,14,-16.1599,-16.1599
508,15,-8.39822,-8.39822
508,16,-15.3641,-15.3641
508,17,-5.0348,-5.0348
508,18,-16.3346,-16.3346
508,19,-9.49533,-9.49533
508,20,23.6469,23.6469
509,1,20.3558,20.3558
509,2,-23.1605,-23.1605
509,3,16.8551,16.8551
509,4,-27.0905,-27.0905
509,5,-26.5131,-26.5131
509,6,-26.6878,-26.6878
509,7,26.5617,26.5617
509,8,-21.308,-21.308
509,9,-18.3267,-18.3267
509,10,30.4422,30.4422
509,11,21.3415,21.3415
509,12,20.0934,20.0934
509,13,13.0228,13.0228
509,14,-22.9238,-22.9238
509,15,-16.0569,-16.0569
509,16,-21.9767,-21.9767
509,17,-13.9624,-13.9624
509,18,-23.1215,-23.1215
509,19,-17.2034,-17.2034
509,20,29.4937,29.4937
510,1,7.4055,7.4055
510,2,-9.74288,-9.74288
510,3,1.19003,1.19003
510,4,-16.1312,-16.1312
510,5,-15.3891,-15.3891
510,6,-15.5847,-15.5847
510,7,15.5215,15.5215
510,8,-6.58476,-6.58476
510,9,-2.57606,-2.57606
510,10,18.5935,18.5935
510,11,8.08921,8.08921
510,12,7.19981,7.19981
510,13,-4.92395,-4.92395
510,14,-9.45303,-9.45303
510,15,-0.814009,-0.814009
510,16,-8.74761,-8.74761
510,17,3.91542,3.91542
510,18,-9.70501,-9.70501
510,19,-1.61914,-1.61914
510,20,17.7625,17.7625
511,1,29.1321,29.1321
511,2,-32.3446,-32.3446
511,3,28.3115,28.3115
511,4,-33.7747,-33.7747
511,5,-33.4674,-33.4674
511,6,-33.6472,-33.6472
511,7,33.3004,33.3004
511,8,-31.7138,-31.7138
511,9,-29.8474,-29.8474
511,10,38.0441,38.0441
511,11,30.4859,30.4859
511,12,28.8042,28.8042
511,13,26.7678,26.7678
511,14,-32.1516,-32.1516
511,15,-26.9924,-26.9924
511,16,-31.0503,-31.0503
511,17,-27.5768,-27.5768
511,18,-32.2982,-32.2982
511,19,-28.6327,-28.6327
511,20,36.9327,36.9327
512,1,-17.7246,-17.7246
512,2,16.3237,16.3237
512,3,-27.997,-27.997
512,4,6.32951,6.32951
512,5,7.44846,7.44846
512,6,7.23484,7.23484
512,7,-7.07919,-7.07919
512,8,21.3027,21.3027
512,9,26.7414,26.7414
512,10,-5.59953,-5.59953
512,11,-17.7117,-17.7117
512,12,-17.8681,-17.8681
512,13,-37.3405,-37.3405
512,14,16.6835,16.6835
512,15,27.4763,27.4763
512,16,16.9836,16.9836
512,17,36.1363,36.1363
512,18,16.3546,16.3546
512,19,27.467,27.467
512,20,-6.194,-6.194
513,1,21.695,21.695
513,2,-26.1577,-26.1577
513,3,30.8674,30.8674
513,4,-18.2555,-18.2555
513,5,-18.6542,-18.6542
513,6,-18.7991,-18.7991
513,7,18.049,18.049
513,8,-30.2246,-30.2246
513,9,-32.4845,-32.4845
513,10,25.1,25.1
513,11,24.0463,24.0463
513,12,21.2628,21.2628
513,13,38.011,38.011
513,14,-26.1306,-26.1306
513,15,-28.1441,-28.1441
513,16,-24.444,-24.444
513,17,-38.4282,-38.4282
513,18,-26.1001,-26.1001
513,19,-30.9845,-30.9845
513,20,23.6726,23.6726
514,1,-5.06542,-5.06542
514,2,7.14923,7.14923
514,3,-17.3963,-17.3963
514,4,-3.31635,-3.31635
514,5,-0.866302,-0.866302
514,6,-1.12821,-1.12821
514,7,2.17678,2.17678
514,8,12.5382,12.5382
514,9,16.8852,16.8852
514,10,-2.58642,-2.58642
514,11,-7.48731,-7.48731
514,12,-4.78263,-4.78263
514,13,-25.9369,-25.9369
514,14,7.75417,7.75417
514,15,13.57,13.57
514,16,6.54725,6.54725
514,17,24.1853,24.1853
514,18,7.15355,7.15355
514,19,16.5731,16.5731
514,20,-2.10248,-2.10248
515,1,30.7272,30.7272
515,2,-34.6562,-34.6562
515,3,38.0039,38.0039
515,4,-29.1095,-29.1095
515,5,-31.144,-31.144
515,6,-31.1527,-31.1527
515,7,29.9327,29.9327
515,8,-37.1473,-37.1473
515,9,-37.8393,-37.8393
515,10,36.2795,36.2795
515,11,33.7381,33.7381
515,12,30.937,30.937
515,13,41.4066,41.4066
515,14,-35.2442,-35.2442
515,15,-34.1118,-34.1118
515,16,-33.465,-33.465
515,17,-40.3088,-40.3088
515,18,-34.5595,-34.5595
515,19,-37.3409,-37.3409
515,20,35.7355,35.7355
516,1,-28.1814,-28.1814
516,2,29.5051,29.5051
516,3,-42.0557,-42.0557
516,4,16.6517,16.6517
516,5,18.6912,18.6912
516,6,18.4294,18.4294
516,7,-17.7546,-17.7546
516,8,35.6838,35.6838
516,9,40.8374,40.8374
516,10,-20.1241,-20.1241
516,11,-29.8696,-29.8696
516,12,-28.5668,-28.5668
516,13,-53.0879,-53.0879
516,14,30.2014,30.2014
516,15,39.605,39.605
516,16,29.3063,29.3063
516,17,51.6081,51.6081
516,18,29.4111,29.4111
516,19,41.2878,41.2878
516,20,-20.4249,-20.4249
517,1,-6.52543,-6.52543
517,2,1.69357,1.69357
517,3,8.13791,8.13791
517,4,14.5951,14.5951
517,5,12.9431,12.9431
517,6,13.0638,13.0638
517,7,-14.143,-14.143
517,8,-4.85318,-4.85318
517,9,-9.05059,-9.05059
517,10,-5.98584,-5.98584
517,11,-3.38547,-3.38547
517,12,-6.91281,-6.91281
517,13,19.3278,19.3278
517,14,1.30796,1.30796
517,15,-4.09074,-4.09074
517,16,3.39968,3.39968
517,17,-18.8413,-18.8413
517,18,1.80497,1.80497
517,19,-7.85325,-7.85325
517,20,-7.2842,-7.2842
518,1,24.6452,24.6452
518,2,-20.6418,-20.6418
518,3,19.163,19.163
518,4,-23.6561,-23.6561
518,5,-20.515,-20.515
518,6,-20.8123,-20.8123
518,7,22.3146,22.3146
518,8,-19.0531,-19.0531
518,9,-19.4586,-19.4586
518,10,14.487,14.487
518,11,20.9705,20.9705
518,12,24.9491,24.9491
518,13,18.8337,18.8337
518,14,-19.8446,-19.8446
518,15,-24.5304,-24.5304
518,16,-21.8739,-21.8739
518,17,-20.7939,-20.7939
518,18,-20.7034,-20.7034
518,19,-20.1089,-20.1089
518,20,15.372,15.372
519,1,8.64978,8.64978
519,2,-9.10741,-9.10741
519,3,4.28854,4.28854
519,4,-14.1107,-14.1107
519,5,-16.3284,-16.3284
519,6,-16.1856,-16.1856
519,7,15.4441,15.4441
519,8,-5.87657,-5.87657
519,9,-2.02974,-2.02974
519,10,15.7685,15.7685
519,11,10.0335,10.0335
519,12,9.72278,9.72278
519,13,-2.8574,-2.8574
519,14,-9.99644,-9.99644
519,15,-2.38951,-2.38951
519,16,-9.43411,-9.43411
519,17,4.6787,4.6787
519,18,-8.97987,-8.97987
519,19,-3.28881,-3.28881
519,20,16.8791,16.8791
520,1,29.2336,29.2336
520,2,-31.3917,-31.3917
520,3,28.7335,28.7335
520,4,-33.3083,-33.3083
520,5,-33.6664,-33.6664
520,6,-33.8275,-33.8275
520,7,33.1418,33.1418
520,8,-30.9792,-30.9792
520,9,-30.2731,-30.2731
520,10,38.0096,38.0096
520,11,30.7104,30.7104
520,12,28.246,28.246
520,13,26.6743,26.6743
520,14,-31.1561,-31.1561
520,15,-26.4138,-26.4138
520,16,-30.3887,-30.3887
520,17,-26.6101,-26.6101
520,18,-31.5339,-31.5339
520,19,-28.7545,-28.7545
520,20,36.5504,36.5504
521,1,-16.2397,-16.2397
521,2,15.2926,15.2926
521,3,-26.7147,-26.7147
521,4,5.21099,5.21099
521,5,6.23705,6.23705
521,6,6.35758,6.35758
521,7,-5.9771,-5.9771
521,8,19.891,19.891
521,9,25.1174,25.1174
521,10,-4.32923,-4.32923
521,11,-16.5138,-16.5138
521,12,-16.9705,-16.9705
521,13,-35.8389,-35.8389
521,14,15.6826,15.6826
521,15,26.1496,26.1496
521,16,15.9081,15.9081
521,17,34.5917,34.5917
521,18,15.3303,15.3303
521,19,25.9982,25.9982
521,20,-5.27343,-5.27343
522,1,23.4666,23.4666
522,2,-27.8651,-27.8651
522,3,32.1868,32.1868
522,4,-20.4056,-20.4056
522,5,-20.7262,-20.7262
522,6,-20.8074,-20.8074
522,7,20.2248,20.2248
522,8,-31.7891,-31.7891
522,9,-33.7939,-33.7939
522,10,27.0744,27.0744
522,11,25.7054,25.7054
522,12,23.0303,23.0303
522,13,38.9474,38.9474
522,14,-27.8419,-27.8419
522,15,-29.6162,-29.6162
522,16,-26.1359,-26.1359
522,17,-39.4091,-39.4091
522,18,-27.8027,-27.8027
522,19,-32.2945,-32.2945
522,20,25.6983,25.6983
523,1,-9.23146,-9.23146
523,2,11.1211,11.1211
523,3,-21.8988,-21.8988
523,4,0.218297,0.218297
523,5,2.64038,2.64038
523,6,2.38081,2.38081
523,7,-1.3232,-1.3232
523,8,16.7391,16.7391
523,9,21.382,21.382
523,10,-5.8745,-5.8745
523,11,-11.5348,-11.5348
523,12,-8.91789,-8.91789
523,13,-30.9365,-30.9365
523,14,11.7291,11.7291
523,15,18.2,18.2
523,16,10.5969,10.5969
523,17,29.2207,29.2207
523,18,11.1248,11.1248
523,19,21.099,21.099
523,20,-5.39889,-5.39889
524,1,27.4392,27.4392
524,2,-31.5855,-31.5855
524,3,36.1382,36.1382
524,4,-24.6778,-24.6778
524,5,-26.6739,-26.6739
524,6,-26.6869,-26.6869
524,7,25.4613,25.4613
524,8,-34.7829,-34.7829
524,9,-36.1182,-36.1182
524,10,32.1559,32.1559
524,11,30.5426,30.5426
524,12,27.5985,27.5985
524,13,40.9233,40.9233
524,14,-32.1434,-32.1434
524,15,-32.1493,-32.1493
524,16,-30.2984,-30.2984
524,17,-39.8884,-39.8884
524,18,-31.4882,-31.4882
524,19,-35.5086,-35.5086
524,20,31.5067,31.5067
525,1,-19.1864,-19.1864
525,2,21.0079,21.0079
525,3,-32.68,-32.68
525,4,8.802,8.802
525,5,11.0437,11.0437
525,6,10.7757,10.7757
525,7,-9.95703,-9.95703
525,8,26.9152,26.9152
525,9,31.6057,31.6057
525,10,-13.2987,-13.2987
525,11,-21.2371,-21.2371
525,12,-19.4671,-19.4671
525,13,-42.8928,-42.8928
525,14,21.7298,21.7298
525,15,29.7037,29.7037
525,16,20.6176,20.6176
525,17,41.3201,41.3201
525,18,20.9186,20.9186
525,19,31.8692,31.8692
525,20,-13.4056,-13.4056
526,1,13.3078,13.3078
526,2,-17.7939,-17.7939
526,3,25.1558,25.1558
526,4,-7.67857,-7.67857
526,5,-9.52464,-9.52464
526,6,-9.3967,-9.3967
526,7,8.28966,8.28966
526,8,-22.8468,-22.8468
526,9,-25.6768,-25.6768
526,10,15.8407,15.8407
526,11,16.3959,16.3959
526,12,13.09,13.09
526,13,33.3928,33.3928
526,14,-18.2729,-18.2729
526,15,-21.1414,-21.1414
526,16,-16.2776,-16.2776
526,17,-32.6682,-32.6682
526,18,-17.6784,-17.6784
526,19,-24.7434,-24.7434
526,20,14.7959,14.7959
527,1,11.3708,11.3708
527,2,-8.39575,-8.39575
527,3,0.877363,0.877363
527,4,-16.9807,-16.9807
527,5,-14.2275,-14.2275
527,6,-14.5156,-14.5156
527,7,15.7227,15.7227
527,8,-4.15635,-4.15635
527,9,-1.5403,-1.5403
527,10,9.95864,9.95864
527,11,8.44061,8.44061
527,12,11.4139,11.4139
527,13,-5.33346,-5.33346
527,14,-7.62836,-7.62836
527,15,-5.15719,-5.15719
527,16,-9.22328,-9.22328
527,17,3.53873,3.53873
527,18,-8.4724,-8.4724
527,19,-1.75546,-1.75546
527,20,10.3926,10.3926
528,1,28.7416,28.7416
528,2,-31.5968,-31.5968
528,3,30.1593,30.1593
528,4,-31.5342,-31.5342
528,5,-33.6788,-33.6788
528,6,-33.5423,-33.5423
528,7,32.534,32.534
528,8,-31.2796,-31.2796
528,9,-29.3919,-29.3919
528,10,37.1354,37.1354
528,11,31.23,31.23
528,12,29.1225,29.1225
528,13,28.0965,28.0965
528,14,-32.2936,-32.2936
528,15,-26.8685,-26.8685
528,16,-30.8575,-30.8575
528,17,-26.7837,-26.7837
528,18,-31.474,-31.474
528,19,-29.4332,-29.4332
528,20,37.0458,37.0458
529,1,-16.0682,-16.0682
529,2,15.4006,15.4006
529,3,-26.4677,-26.4677
529,4,4.89587,4.89587
529,5,6.06575,6.06575
529,6,5.82784,5.82784
529,7,-5.71727,-5.71727
529,8,20.2148,20.2148
529,9,24.7757,24.7757
529,10,-4.27017,-4.27017
529,11,-16.2558,-16.2558
529,12,-16.8048,-16.8048
529,13,-35.9146,-35.9146
529,14,15.9658,15.9658
529,15,26.1691,26.1691
529,16,15.9491,15.9491
529,17,34.8848,34.8848
529,18,15.2892,15.2892
529,19,25.9341,25.9341
529,20,-5.27778,-5.27778
530,1,23.5931,23.5931
530,2,-27.83,-27.83
530,3,32.1656,32.1656
530,4,-20.3696,-20.3696
530,5,-20.8559,-20.8559
530,6,-20.7625,-20.7625
530,7,20.1914,20.1914
530,8,-31.8714,-31.8714
530,9,-33.871,-33.871
530,10,27.2382,27.2382
530,11,25.7685,25.7685
530,12,22.9059,22.9059
530,13,38.9828,38.9828
530,14,-27.8311,-27.8311
530,15,-29.5411,-29.5411
530,16,-26.152,-26.152
530,17,-39.4316,-39.4316
530,18,-27.7395,-27.7395
530,19,-32.3918,-32.3918
530,20,25.6982,25.6982
531,1,-9.27769,-9.27769
531,2,11.1818,11.1818
531,3,-21.9544,-21.9544
531,4,0.249431,0.249431
531,5,2.70393,2.70393
531,6,2.44188,2.44188
531,7,-1.35897,-1.35897
531,8,16.7697,16.7697
531,9,21.4115,21.4115
531,10,-5.91618,-5.91618
531,11,-11.6122,-11.6122
531,12,-8.98446,-8.98446
531,13,-31,-31
531,14,11.7837,11.7837
531,15,18.2267,18.2267
531,16,10.6663,10.6663
531,17,29.2543,29.2543
531,18,11.1816,11.1816
531,19,21.1722,21.1722
531,20,-5.44586,-5.44586
532,1,27.3911,27.3911
532,2,-31.5488,-31.5488
532,3,36.1061,36.1061
532,4,-24.6211,-24.6211
532,5,-26.6079,-26.6079
532,6,-26.6169,-26.6169
532,7,25.4064,25.4064
532,8,-34.7522,-34.7522
532,9,-36.0808,-36.0808
532,10,32.0844,32.0844
532,11,30.4893,30.4893
532,12,27.5595,27.5595
532,13,40.9137,40.9137
532,14,-32.1009,-32.1009
532,15,-32.1301,-32.1301
532,16,-30.2514,-30.2514
532,17,-39.8777,-39.8777
532,18,-31.4524,-31.4524
532,19,-35.4806,-35.4806
532,20,31.4451,31.4451
533,1,-19.063,-19.063
533,2,20.8853,20.8853
533,3,-32.5437,-32.5437
533,4,8.6899,8.6899
533,5,10.9352,10.9352
533,6,10.6666,10.6666
533,7,-9.84381,-9.84381
533,8,26.7931,26.7931
533,9,31.4768,31.4768
533,10,-13.2028,-13.2028
533,11,-21.1134,-21.1134
533,12,-19.3345,-19.3345
533,13,-42.7474,-42.7474
533,14,21.6067,21.6067
533,15,29.5627,29.5627
533,16,20.4928,20.4928
533,17,41.1751,41.1751
533,18,20.7969,20.7969
533,19,31.7349,31.7349
533,20,-13.3023,-13.3023
534,1,13.5409,13.5409
534,2,-18.0217,-18.0217
534,3,25.3484,25.3484
534,4,-7.94628,-7.94628
534,5,-9.79534,-9.79534
534,6,-9.66783,-9.66783
534,7,8.56003,8.56003
534,8,-23.0531,-23.0531
534,9,-25.8642,-25.8642
534,10,16.1025,16.1025
534,11,16.629,16.629
534,12,13.3255,13.3255
534,13,33.5434,33.5434
534,14,-18.5013,-18.5013
534,15,-21.3341,-21.3341
534,16,-16.5085,-16.5085
534,17,-32.815,-32.815
534,18,-17.9063,-17.9063
534,19,-24.9344,-24.9344
534,20,15.061,15.061
535,1,11.0049,11.0049
535,2,-8.04426,-8.04426
535,3,0.455808,0.455808
535,4,-16.6928,-16.6928
535,5,-13.9452,-13.9452
535,6,-14.233,-14.233
535,7,15.4359,15.4359
535,8,-3.77524,-3.77524
535,9,-1.12429,-1.12429
535,10,9.70167,9.70167
535,11,8.08536,8.08536
535,12,11.0439,11.0439
535,13,-5.82289,-5.82289
535,14,-7.27747,-7.27747
535,15,-4.71997,-4.71997
535,16,-8.86629,-8.86629
535,17,4.03038,4.03038
535,18,-8.121,-8.121
535,19,-1.33302,-1.33302
535,20,10.1288,10.1288
536,1,29.0511,29.0511
536,2,-31.9341,-31.9341
536,3,30.6014,30.6014
536,4,-31.7465,-31.7465
536,5,-33.8888,-33.8888
536,6,-33.7524,-33.7524
536,7,32.7416,32.7416
536,8,-31.6843,-31.6843
536,9,-29.8527,-29.8527
536,10,37.3925,37.3925
536,11,31.5514,31.5514
536,12,29.4233,29.4233
536,13,28.6651,28.6651
536,14,-32.6281,-32.6281
536,15,-27.2959,-27.2959
536,16,-31.1822,-31.1822
536,17,-27.3595,-27.3595
536,18,-31.8114,-31.8114
536,19,-29.8792,-29.8792
536,20,37.2882,37.2882
537,1,-17.142,-17.142
537,2,16.5181,16.5181
537,3,-27.7074,-27.7074
537,4,5.87366,5.87366
537,5,7.06659,7.06659
537,6,6.8278,6.8278
537,7,-6.70256,-6.70256
537,8,21.4063,21.4063
537,9,26.0247,26.0247
537,10,-5.34355,-5.34355
537,11,-17.3649,-17.3649
537,12,-17.8699,-17.8699
537,13,-37.275,-37.275
537,14,17.087,17.087
537,15,27.3568,27.3568
537,16,17.0506,17.0506
537,17,36.2324,36.2324
537,18,16.4071,16.4071
537,19,27.1679,27.1679
537,20,-6.33485,-6.33485
538,1,21.945,21.945
538,2,-26.2308,-26.2308
538,3,30.946,30.946
538,4,-18.3702,-18.3702
538,5,-18.8898,-18.8898
538,6,-18.7959,-18.7959
538,7,18.2066,18.2066
538,8,-30.4699,-30.4699
538,9,-32.6462,-32.6462
538,10,25.3395,25.3395
538,11,24.1634,24.1634
538,12,21.2592,21.2592
538,13,38.1317,38.1317
538,14,-26.2407,-26.2407
538,15,-28.2622,-28.2622
538,16,-24.5383,-24.5383
538,17,-38.5592,-38.5592
538,18,-26.1398,-26.1398
538,19,-31.1605,-31.1605
538,20,23.7922,23.7922
539,1,-5.38283,-5.38283
539,2,7.43763,7.43763
539,3,-17.7182,-17.7182
539,4,-3.08753,-3.08753
539,5,-0.579522,-0.579522
539,6,-0.843695,-0.843695
539,7,1.96289,1.96289
539,8,12.8294,12.8294
539,9,17.2088,17.2088
539,10,-2.86013,-2.86013
539,11,-7.8197,-7.8197
539,12,-5.07192,-5.07192
539,13,-26.304,-26.304
539,14,8.04953,8.04953
539,15,13.8532,13.8532
539,16,6.86718,6.86718
539,17,24.5383,24.5383
539,18,7.43604,7.43604
539,19,16.9248,16.9248
539,20,-2.34381,-2.34381
540,1,30.5332,30.5332
540,2,-34.4958,-34.4958
540,3,37.9224,37.9224
540,4,-28.8453,-28.8453
540,5,-30.868,-30.868
540,6,-30.8707,-30.8707
540,7,29.6743,29.6743
540,8,-37.0279,-37.0279
540,9,-37.7539,-37.7539
540,10,36.0156,36.0156
540,11,33.5565,33.5565
540,12,30.7614,30.7614
540,13,41.4289,41.4289
540,14,-35.0741,-35.0741
540,15,-34.0329,-34.0329
540,16,-33.2893,-33.2893
540,17,-40.3282,-40.3282
540,18,-34.3979,-34.3979
540,19,-37.264,-37.264
540,20,35.4811,35.4811
541,1,-27.6729,-27.6729
541,2,29.0282,29.0282
541,3,-41.5302,-41.5302
541,4,16.205,16.205
541,5,18.2595,18.2595
541,6,17.9967,17.9967
541,7,-17.3081,-17.3081
541,8,35.2004,35.2004
541,9,40.3268,40.3268
541,10,-19.754,-19.754
541,11,-29.3802,-29.3802
541,12,-28.0428,-28.0428
541,13,-52.5229,-52.5229
541,14,29.7262,29.7262
541,15,39.044,39.044
541,16,28.8139,28.8139
541,17,51.0386,51.0386
541,18,28.9357,28.9357
541,19,40.7619,40.7619
541,20,-20.037,-20.037
542,1,-5.23466,-5.23466
542,2,0.421697,0.421697
542,3,9.27609,9.27609
542,4,13.1703,13.1703
542,5,11.5018,11.5018
542,6,11.6229,11.6229
542,7,-12.7056,-12.7056
542,8,-6.04219,-6.04219
542,9,-10.1638,-10.1638
542,10,-4.5797,-4.5797
542,11,-2.09299,-2.09299
542,12,-5.61161,-5.61161
542,13,20.2996,20.2996
542,14,0.0299139,0.0299139
542,15,-5.2249,-5.2249
542,16,2.11591,2.11591
542,17,-19.7949,-19.7949
542,18,0.533379,0.533379
542,19,-8.98221,-8.98221
542,20,-5.86327,-5.86327
543,1,24.8701,24.8701
543,2,-20.9228,-20.9228
543,3,19.0479,19.0479
543,4,-24.3087,-24.3087
543,5,-21.1887,-21.1887
543,6,-21.4853,-21.4853
543,7,22.9712,22.9712
543,8,-19.1572,-19.1572
543,9,-19.3662,-19.3662
543,10,15.2598,15.2598
543,11,21.2365,21.2365
543,12,25.1574,25.1574
543,13,18.3312,18.3312
543,14,-20.1268,-20.1268
543,15,-24.3545,-24.3545
543,16,-22.1326,-22.1326
543,17,-20.2826,-20.2826
543,18,-20.9855,-20.9855
543,19,-19.9905,-19.9905
543,20,16.1178,16.1178
544,1,8.32016,8.32016
544,2,-8.93514,-8.93514
544,3,3.99583,3.99583
544,4,-13.9502,-13.9502
544,5,-16.1686,-16.1686
544,6,-16.0257,-16.0257
544,7,15.265,15.265
544,8,-5.72238,-5.72238
544,9,-1.83004,-1.83004
544,10,15.8707,15.8707
544,11,9.77941,9.77941
544,12,9.34936,9.34936
544,13,-3.16542,-3.16542
544,14,-9.81347,-9.81347
544,15,-2.0007,-2.0007
544,16,-9.19283,-9.19283
544,17,4.95808,4.95808
544,18,-8.80778,-8.80778
544,19,-3.01163,-3.01163
544,20,16.9047,16.9047
545,1,29.4432,29.4432
545,2,-31.641,-31.641
545,3,28.9589,28.9589
545,4,-33.5121,-33.5121
545,5,-33.7974,-33.7974
545,6,-33.9636,-33.9636
545,7,33.3022,33.3022
545,8,-31.2591,-31.2591
545,9,-30.5654,-30.5654
545,10,38.1959,38.1959
545,11,30.8937,30.8937
545,12,28.4428,28.4428
545,13,26.9973,26.9973
545,14,-31.3832,-31.3832
545,15,-26.6995,-26.6995
545,16,-30.6124,-30.6124
545,17,-27.0048,-27.0048
545,18,-31.7816,-31.7816
545,19,-29.0138,-29.0138
545,20,36.7097,36.7097
546,1,-16.9895,-16.9895
546,2,16.0422,16.0422
546,3,-27.5595,-27.5595
546,4,5.887,5.887
546,5,6.92698,6.92698
546,6,7.0418,7.0418
546,7,-6.65452,-6.65452
546,8,20.6978,20.6978
546,9,25.9859,25.9859
546,10,-5.06291,-5.06291
546,11,-17.2742,-17.2742
546,12,-17.6891,-17.6891
546,13,-36.7621,-36.7621
546,14,16.4286,16.4286
546,15,26.9593,26.9593
546,16,16.6519,16.6519
