t,unit,input,output
517,10,0.110901,0.110901
517,11,0.189068,0.942228
517,12,-0.0670888,-0.0670888
517,13,0.155356,0.155356
517,14,0.237519,0.237519
517,15,-0.0559953,-0.0559953
517,16,-0.0880599,-0.0880599
517,17,-0.100646,-0.100646
517,18,-0.0201316,0.999333
517,19,-0.184654,-0.184654
517,20,-0.125814,-0.125814
518,1,0.185471,0.185471
518,2,-0.0744509,-0.0744509
518,3,0.184392,0.945003
518,4,-0.101846,0.983025
518,5,-0.246314,-0.246314
518,6,0.00175788,0.00175788
518,7,0.296069,0.296069
518,8,-0.249063,-0.249063
518,9,-0.338068,-0.338068
518,10,0.0931707,0.0931707
518,11,0.198902,0.936182
518,12,-0.0630349,-0.0630349
518,13,0.17451,0.17451
518,14,0.229991,0.229991
518,15,-0.0821595,-0.0821595
518,16,-0.0958596,-0.0958596
518,17,-0.109912,-0.109912
518,18,-0.0292543,0.998593
518,19,-0.195026,-0.195026
518,20,-0.131783,-0.131783
519,1,0.23175,0.23175
519,2,-0.124752,-0.124752
519,3,0.233983,0.912345
519,4,-0.150449,0.963181
519,5,-0.293481,-0.293481
519,6,-0.0470735,-0.0470735
519,7,0.344843,0.344843
519,8,-0.295381,-0.295381
519,9,-0.381285,-0.381285
519,10,0.135963,0.135963
519,11,0.243978,0.904921
519,12,-0.0120732,-0.0120732
519,13,0.219528,0.219528
519,14,0.179607,0.179607
519,15,-0.131934,-0.131934
519,16,-0.144157,-0.144157
519,17,-0.152595,-0.152595
519,18,-0.0790854,0.989743
519,19,-0.24223,-0.24223
519,20,-0.0837832,-0.0837832
520,1,0.315423,0.315423
520,2,-0.221391,-0.221391
520,3,0.323048,0.836961
520,4,-0.260457,0.892088
520,5,-0.392605,-0.392605
520,6,-0.158557,-0.158557
520,7,0.443236,0.443236
520,8,-0.390137,-0.390137
520,9,-0.456025,-0.456025
520,10,0.246894,0.246894
520,11,0.329144,0.831083
520,12,0.0956908,0.0956908
520,13,0.293837,0.293837
520,14,0.0771612,0.0771612
520,15,-0.213239,-0.213239
520,16,-0.240667,-0.240667
520,17,-0.237286,-0.237286
520,18,-0.175737,0.949967
520,19,-0.330916,-0.330916
520,20,0.0235632,0.0235632
521,1,0.338236,0.338236
521,2,-0.270498,-0.270498
521,3,0.353665,0.806586
521,4,-0.339325,0.821075
521,5,-0.448296,-0.448296
521,6,-0.241688,-0.241688
521,7,0.496061,0.496061
521,8,-0.436117,-0.436117
521,9,-0.458968,-0.458968
521,10,0.334336,0.334336
521,11,0.357462,0.802674
521,12,0.170795,0.170795
521,13,0.297471,0.297471
521,14,0.0103224,0.0103224
521,15,-0.229934,-0.229934
521,16,-0.291286,-0.291286
521,17,-0.266715,-0.266715
521,18,-0.225715,0.918277
521,19,-0.362439,-0.362439
521,20,0.102816,0.102816
522,1,0.23283,0.23283
522,2,-0.177903,-0.177903
522,3,0.252305,0.898528
522,4,-0.264591,0.888754
522,5,-0.365217,-0.365217
522,6,-0.176178,-0.176178
522,7,0.407385,0.407385
522,8,-0.34479,-0.34479
522,9,-0.345804,-0.345804
522,10,0.27745,0.27745
522,11,0.262686,0.890296
522,12,0.0917956,0.0917956
522,13,0.185219,0.185219
522,14,0.092415,0.092415
522,15,-0.114867,-0.114867
522,16,-0.201395,-0.201395
522,17,-0.167222,-0.167222
522,18,-0.13578,0.969948
522,19,-0.262975,-0.262975
522,20,0.0400041,0.0400041
523,1,0.172647,0.172647
523,2,-0.0895234,-0.0895234
523,3,0.185752,0.944202
523,4,-0.154116,0.961385
523,5,-0.280714,-0.280714
523,6,-0.0678321,-0.0678321
523,7,0.320002,0.320002
523,8,-0.268403,-0.268403
523,9,-0.313912,-0.313912
523,10,0.176572,0.176572
523,11,0.205212,0.932154
523,12,-0.0222949,-0.0222949
523,13,0.14823,0.14823
523,14,0.201306,0.201306
523,15,-0.0491719,-0.0491719
523,16,-0.114798,-0.114798
523,17,-0.107404,-0.107404
523,18,-0.0489757,0.996059
523,19,-0.198916,-0.198916
523,20,-0.065298,-0.065298
524,1,0.169633,0.169633
524,2,-0.0634877,-0.0634877
524,3,0.17091,0.952639
524,4,-0.104657,0.98208
524,5,-0.244205,-0.244205
524,6,-0.00485572,-0.00485572
524,7,0.288893,0.288893
524,8,-0.243438,-0.243438
524,9,-0.323668,-0.323668
524,10,0.110738,0.110738
524,11,0.189553,0.941936
524,12,-0.0680551,-0.0680551
524,13,0.156437,0.156437
524,14,0.238073,0.238073
524,15,-0.0562932,-0.0562932
524,16,-0.0879134,-0.0879134
524,17,-0.101582,-0.101582
524,18,-0.0198633,0.999351
524,19,-0.185055,-0.185055
524,20,-0.126417,-0.126417
525,1,0.183244,0.183244
525,2,-0.0720643,-0.0720643
525,3,0.181834,0.946493
525,4,-0.0994786,0.983801
525,5,-0.243757,-0.243757
525,6,0.00441903,0.00441903
525,7,0.293664,0.293664
525,8,-0.246634,-0.246634
525,9,-0.335489,-0.335489
525,10,0.0903539,0.0903539
525,11,0.196247,0.937842
525,12,-0.0653426,-0.0653426
525,13,0.17195,0.17195
525,14,0.232337,0.232337
525,15,-0.0800478,-0.0800478
525,16,-0.0934374,-0.0934374
525,17,-0.107526,-0.107526
525,18,-0.0268302,0.998816
525,19,-0.19248,-0.19248
525,20,-0.134481,-0.134481
526,1,0.2249,0.2249
526,2,-0.117393,-0.117393
526,3,0.22708,0.917311
526,4,-0.142247,0.967047
526,5,-0.28594,-0.28594
526,6,-0.0389611,-0.0389611
526,7,0.337329,0.337329
526,8,-0.288,-0.288
526,9,-0.374955,-0.374955
526,10,0.127739,0.127739
526,11,0.237208,0.90998
526,12,-0.0200389,-0.0200389
526,13,0.213314,0.213314
526,14,0.187226,0.187226
526,15,-0.125309,-0.125309
526,16,-0.136759,-0.136759
526,17,-0.145637,-0.145637
526,18,-0.071733,0.991557
526,19,-0.235238,-0.235238
526,20,-0.0916105,-0.0916105
527,1,0.317452,0.317452
527,2,-0.221537,-0.221537
527,3,0.324476,0.835592
527,4,-0.258353,0.893767
527,5,-0.392203,-0.392203
527,6,-0.156237,-0.156237
527,7,0.442964,0.442964
527,8,-0.390391,-0.390391
527,9,-0.459511,-0.459511
527,10,0.244345,0.244345
527,11,0.33091,0.829364
527,12,0.0939103,0.0939103
527,13,0.297378,0.297378
527,14,0.0780746,0.0780746
527,15,-0.215761,-0.215761
527,16,-0.240728,-0.240728
527,17,-0.238936,-0.238936
527,18,-0.175844,0.949907
527,19,-0.332315,-0.332315
527,20,0.0217625,0.0217625
528,1,0.348439,0.348439
528,2,-0.280837,-0.280837
528,3,0.363702,0.79618
528,4,-0.349497,0.810844
528,5,-0.457917,-0.457917
528,6,-0.251216,-0.251216
528,7,0.506083,0.506083
528,8,-0.445982,-0.445982
528,9,-0.468575,-0.468575
528,10,0.343165,0.343165
528,11,0.366785,0.79294
528,12,0.181263,0.181263
528,13,0.307173,0.307173
528,14,-0.000138958,-0.000138958
528,15,-0.240788,-0.240788
528,16,-0.301397,-0.301397
528,17,-0.276605,-0.276605
528,18,-0.235896,0.910946
528,19,-0.372337,-0.372337
528,20,0.112091,0.112091
529,1,0.234668,0.234668
529,2,-0.182968,-0.182968
529,3,0.254911,0.896488
529,4,-0.272342,0.882383
529,5,-0.370186,-0.370186
529,6,-0.184272,-0.184272
529,7,0.412319,0.412319
529,8,-0.348617,-0.348617
529,9,-0.344716,-0.344716
529,10,0.285206,0.285206
529,11,0.264816,0.888572
529,12,0.0998215,0.0998215
529,13,0.18473,0.18473
529,14,0.0847258,0.0847258
529,15,-0.116885,-0.116885
529,16,-0.206391,-0.206391
529,17,-0.169327,-0.169327
529,18,-0.140864,0.967678
529,19,-0.265405,-0.265405
529,20,0.0481385,0.0481385
530,1,0.173334,0.173334
530,2,-0.0914882,-0.0914882
530,3,0.187158,0.943369
530,4,-0.157558,0.959663
530,5,-0.283633,-0.283633
530,6,-0.0726693,-0.0726693
530,7,0.322267,0.322267
530,8,-0.270444,-0.270444
530,9,-0.314093,-0.314093
530,10,0.181903,0.181903
530,11,0.207132,0.930905
530,12,-0.0192603,-0.0192603
530,13,0.14851,0.14851
530,14,0.198659,0.198659
530,15,-0.0487676,-0.0487676
530,16,-0.116879,-0.116879
530,17,-0.108336,-0.108336
530,18,-0.0513341,0.995671
530,19,-0.200347,-0.200347
530,20,-0.0602794,-0.0602794
531,1,0.168889,0.168889
531,2,-0.0630518,-0.0630518
531,3,0.170128,0.953065
531,4,-0.105446,0.98181
531,5,-0.244347,-0.244347
531,6,-0.00568047,-0.00568047
531,7,0.288688,0.288688
531,8,-0.243365,-0.243365
531,9,-0.322788,-0.322788
531,10,0.112418,0.112418
531,11,0.188965,0.942289
531,12,-0.0679984,-0.0679984
531,13,0.155242,0.155242
531,14,0.238224,0.238224
531,15,-0.054757,-0.054757
531,16,-0.0876855,-0.0876855
531,17,-0.101375,-0.101375
531,18,-0.0195298,0.999373
531,19,-0.18461,-0.18461
531,20,-0.125686,-0.125686
532,1,0.183217,0.183217
532,2,-0.0718266,-0.0718266
532,3,0.181606,0.946625
532,4,-0.0994324,0.983816
532,5,-0.24377,-0.24377
532,6,0.00443672,0.00443672
532,7,0.293563,0.293563
532,8,-0.246685,-0.246685
532,9,-0.335598,-0.335598
532,10,0.0907379,0.0907379
532,11,0.19631,0.937803
532,12,-0.0655419,-0.0655419
532,13,0.171946,0.171946
532,14,0.232537,0.232537
532,15,-0.0797505,-0.0797505
532,16,-0.0933392,-0.0933392
532,17,-0.10773,-0.10773
532,18,-0.0266352,0.998833
532,19,-0.19239,-0.19239
532,20,-0.134443,-0.134443
533,1,0.224943,0.224943
533,2,-0.117356,-0.117356
533,3,0.227004,0.917365
533,4,-0.142274,0.967034
533,5,-0.285916,-0.285916
533,6,-0.0389016,-0.0389016
533,7,0.337343,0.337343
533,8,-0.28802,-0.28802
533,9,-0.374956,-0.374956
533,10,0.127753,0.127753
533,11,0.23717,0.910008
533,12,-0.0200297,-0.0200297
533,13,0.213295,0.213295
533,14,0.187255,0.187255
533,15,-0.125332,-0.125332
533,16,-0.136737,-0.136737
533,17,-0.14572,-0.14572
533,18,-0.0717019,0.991565
533,19,-0.235195,-0.235195
533,20,-0.0916631,-0.0916631
534,1,0.317455,0.317455
534,2,-0.22154,-0.22154
534,3,0.324482,0.835587
534,4,-0.258349,0.89377
534,5,-0.392205,-0.392205
534,6,-0.156228,-0.156228
534,7,0.442986,0.442986
534,8,-0.390396,-0.390396
534,9,-0.459507,-0.459507
534,10,0.24433,0.24433
534,11,0.330916,0.829358
534,12,0.0939289,0.0939289
534,13,0.297386,0.297386
534,14,0.0780735,0.0780735
534,15,-0.215777,-0.215777
534,16,-0.240727,-0.240727
534,17,-0.238934,-0.238934
534,18,-0.175849,0.949905
534,19,-0.332308,-0.332308
534,20,0.0217665,0.0217665
535,1,0.353374,0.353374
535,2,-0.28578,-0.28578
535,3,0.368646,0.790975
535,4,-0.354441,0.805789
535,5,-0.462856,-0.462856
535,6,-0.256157,-0.256157
535,7,0.511029,0.511029
535,8,-0.450921,-0.450921
535,9,-0.473516,-0.473516
535,10,0.348105,0.348105
535,11,0.371727,0.787707
535,12,0.186209,0.186209
535,13,0.312115,0.312115
535,14,-0.00508152,-0.00508152
535,15,-0.24573,-0.24573
535,16,-0.306338,-0.306338
535,17,-0.281544,-0.281544
535,18,-0.240838,0.907283
535,19,-0.377279,-0.377279
535,20,0.117033,0.117033
536,1,0.240558,0.240558
536,2,-0.19038,-0.19038
536,3,0.261032,0.891627
536,4,-0.281236,0.874881
536,5,-0.377558,-0.377558
536,6,-0.193166,-0.193166
536,7,0.419692,0.419692
536,8,-0.355479,-0.355479
536,9,-0.349102,-0.349102
536,10,0.2941,0.2941
536,11,0.270703,0.883744
536,12,0.10876,0.10876
536,13,0.189369,0.189369
536,14,0.0759846,0.0759846
536,15,-0.122814,-0.122814
536,16,-0.213804,-0.213804
536,17,-0.175491,-0.175491
536,18,-0.148275,0.964226
536,19,-0.271526,-0.271526
536,20,0.0570491,0.0570491
537,1,0.173598,0.173598
537,2,-0.0937009,-0.0937009
537,3,0.188002,0.942866
537,4,-0.161979,0.957397
537,5,-0.286483,-0.286483
537,6,-0.0777978,-0.0777978
537,7,0.324809,0.324809
537,8,-0.272359,-0.272359
537,9,-0.312678,-0.312678
537,10,0.187265,0.187265
537,11,0.207999,0.930338
537,12,-0.0151342,-0.0151342
537,13,0.147321,0.147321
537,14,0.195163,0.195163
537,15,-0.0483409,-0.0483409
537,16,-0.119156,-0.119156
537,17,-0.108813,-0.108813
537,18,-0.0537462,0.995255
537,19,-0.201188,-0.201188
537,20,-0.0551468,-0.0551468
538,1,0.165462,0.165462
538,2,-0.0601041,-0.0601041
538,3,0.167042,0.954729
538,4,-0.103512,0.982468
538,5,-0.242133,-0.242133
538,6,-0.00431327,-0.00431327
538,7,0.286041,0.286041
538,8,-0.240798,-0.240798
538,9,-0.319489,-0.319489
538,10,0.111827,0.111827
538,11,0.186219,0.943926
538,12,-0.0704627,-0.0704627
538,13,0.151751,0.151751
538,14,0.240945,0.240945
538,15,-0.0505024,-0.0505024
538,16,-0.0849364,-0.0849364
538,17,-0.0984668,-0.0984668
538,18,-0.0167745,0.999537
538,19,-0.181701,-0.181701
538,20,-0.12704,-0.12704
539,1,0.181283,0.181283
539,2,-0.0690818,-0.0690818
539,3,0.179229,0.947991
539,4,-0.0962623,0.984827
539,5,-0.241104,-0.241104
539,6,0.00770043,0.00770043
539,7,0.290765,0.290765
539,8,-0.244268,-0.244268
539,9,-0.33435,-0.33435
539,10,0.0879986,0.0879986
539,11,0.194433,0.938965
539,12,-0.0688588,-0.0688588
539,13,0.170555,0.170555
539,14,0.235464,0.235464
539,15,-0.0776586,-0.0776586
539,16,-0.0907544,-0.0907544
539,17,-0.106085,-0.106085
539,18,-0.0239244,0.999059
539,19,-0.19024,-0.19024
539,20,-0.137439,-0.137439
540,1,0.220802,0.220802
540,2,-0.11251,-0.11251
540,3,0.222405,0.920598
540,4,-0.1367,0.969543
540,5,-0.280728,-0.280728
540,6,-0.0330559,-0.0330559
540,7,0.332314,0.332314
540,8,-0.283134,-0.283134
540,9,-0.371,-0.371
540,10,0.121739,0.121739
540,11,0.232645,0.913318
540,12,-0.0253999,-0.0253999
540,13,0.209419,0.209419
540,14,0.192325,0.192325
540,15,-0.121476,-0.121476
540,16,-0.131835,-0.131835
540,17,-0.141391,-0.141391
540,18,-0.066828,0.99267
540,19,-0.230597,-0.230597
540,20,-0.0972977,-0.0972977
541,1,0.316364,0.316364
541,2,-0.21926,-0.21926
541,3,0.323051,0.836959
541,4,-0.254454,0.896847
541,5,-0.38946,-0.38946
541,6,-0.152211,-0.152211
541,7,0.44039,0.44039
541,8,-0.388079,-0.388079
541,9,-0.459285,-0.459285
541,10,0.239977,0.239977
541,11,0.329603,0.830637
541,12,0.0903837,0.0903837
541,13,0.297291,0.297291
541,14,0.0810379,0.0810379
541,15,-0.215138,-0.215138
541,16,-0.238333,-0.238333
541,17,-0.237471,-0.237471
541,18,-0.173534,0.951195
541,19,-0.330764,-0.330764
541,20,0.0181313,0.0181313
542,1,0.364166,0.364166
542,2,-0.295987,-0.295987
542,3,0.379244,0.77965
542,4,-0.363775,0.796103
542,5,-0.472545,-0.472545
542,6,-0.265093,-0.265093
542,7,0.520982,0.520982
542,8,-0.460978,-0.460978
542,9,-0.484613,-0.484613
542,10,0.356538,0.356538
542,11,0.381979,0.776692
542,12,0.195751,0.195751
542,13,0.3232,0.3232
542,14,-0.0148124,-0.0148124
542,15,-0.256993,-0.256993
542,16,-0.316375,-0.316375
542,17,-0.291969,-0.291969
542,18,-0.250943,0.899586
542,19,-0.387764,-0.387764
542,20,0.125879,0.125879
543,1,0.247404,0.247404
543,2,-0.200478,-0.200478
543,3,0.268449,0.885603
543,4,-0.294111,0.863663
543,5,-0.387287,-0.387287
543,6,-0.205952,-0.205952
543,7,0.429537,0.429537
543,8,-0.364209,-0.364209
543,9,-0.352785,-0.352785
543,10,0.306518,0.306518
543,11,0.277418,0.878126
543,12,0.121949,0.121949
543,13,0.193638,0.193638
543,14,0.0630835,0.0630835
543,15,-0.130083,-0.130083
543,16,-0.22381,-0.22381
543,17,-0.182722,-0.182722
543,18,-0.158302,0.959285
543,19,-0.278824,-0.278824
543,20,0.0697983,0.0697983
544,1,0.170461,0.170461
544,2,-0.093233,-0.093233
544,3,0.185873,0.944131
544,4,-0.16434,0.956163
544,5,-0.2871,-0.2871
544,6,-0.0817355,-0.0817355
544,7,0.324774,0.324774
544,8,-0.271529,-0.271529
544,9,-0.307553,-0.307553
544,10,0.19153,0.19153
544,11,0.206196,0.931516
544,12,-0.0131464,-0.0131464
544,13,0.142562,0.142562
544,14,0.193951,0.193951
544,15,-0.0440202,-0.0440202
544,16,-0.118777,-0.118777
544,17,-0.105889,-0.105889
544,18,-0.0536987,0.995263
544,19,-0.199001,-0.199001
544,20,-0.0510543,-0.0510543
545,1,0.165013,0.165013
545,2,-0.0594156,-0.0594156
545,3,0.166702,0.954911
