t,unit,input,output
505,3,-0.461232,0.685017
505,4,3.14462,-0.0444232
505,5,1.35979,1.35979
505,6,2.4836,0.127995
505,7,0.334984,0.825371
505,8,3.15263,-0.0465783
505,9,-3.70045,-0.0695187
505,10,2.19266,0.0825994
505,11,-1.31156,-0.201395
505,12,2.32795,2.32795
505,13,0.387015,0.771203
505,14,-3.62142,-3.62142
505,15,0.551641,0.569447
505,16,3.57155,-0.0868816
505,17,-1.01245,-0.0122986
505,18,2.16597,2.16597
505,19,3.27591,-0.074067
505,20,-0.276743,0.878697
506,1,3.35279,-0.0849659
506,2,-1.01608,-0.015822
506,3,-0.678756,0.396936
506,4,3.36083,-0.0858025
506,5,1.57078,1.57078
506,6,2.70755,0.093445
506,7,0.116003,0.978011
506,8,3.37638,-0.0872545
506,9,-3.91431,-0.021629
506,10,1.97794,-0.0111462
506,11,-1.52727,-0.207653
506,12,2.54909,2.54909
506,13,0.16844,0.953979
506,14,-3.83742,-3.83742
506,15,0.770221,0.273085
506,16,3.34976,-0.084635
506,17,-0.787388,0.250387
506,18,1.94915,1.94915
506,19,3.0494,-0.0161339
506,20,-0.0698112,0.992003
507,1,3.39059,-0.0883889
507,2,-0.983454,0.0168173
507,3,-0.63372,0.458614
507,4,3.34728,-0.084358
507,5,1.58272,1.58272
507,6,2.64792,0.107462
507,7,0.148943,0.963906
507,8,3.31747,-0.0806017
507,9,-3.88612,-0.0286841
507,10,1.98853,-0.00576447
507,11,-1.51547,-0.209792
507,12,2.50939,2.50939
507,13,0.198638,0.936348
507,14,-3.80281,-3.80281
507,15,0.756946,0.290792
507,16,3.38462,-0.0879353
507,17,-0.836981,0.186366
507,18,1.95592,1.95592
507,19,3.12593,-0.0392439
507,20,-0.0374768,0.997691
508,1,3.59486,-0.0846434
508,2,-0.779123,0.261285
508,3,-0.436658,0.714583
508,4,3.14195,-0.0436964
508,5,1.3742,1.3742
508,6,2.45,0.128323
508,7,0.351367,0.808938
508,8,3.11964,-0.0374536
508,9,-3.68834,-0.0716302
508,10,2.19507,0.0834068
508,11,-1.31059,-0.20113
508,12,2.30691,2.30691
508,13,0.401422,0.755233
508,14,-3.60475,-3.60475
508,15,0.546616,0.576095
508,16,3.59033,-0.0851121
508,17,-1.04129,-0.0395431
508,18,2.1654,2.1654
508,19,3.32253,-0.0812953
508,20,-0.248948,0.901128
509,1,3.48732,-0.091204
509,2,-0.884285,0.127994
509,3,-0.55046,0.57101
509,4,3.2282,-0.0647876
509,5,1.43591,1.43591
509,6,2.57931,0.119598
509,7,0.247725,0.902068
509,8,3.24803,-0.068867
509,9,-3.78608,-0.0523439
509,10,2.11106,0.0515494
509,11,-1.39578,-0.215936
509,12,2.41728,2.41728
509,13,0.299921,0.858465
509,14,-3.70916,-3.70916
509,15,0.634675,0.457308
509,16,3.48301,-0.0912592
509,17,-0.920608,0.0853476
509,18,2.08378,2.08378
509,19,3.17787,-0.0531038
509,20,-0.205277,0.932112
510,1,3.40664,-0.0894476
510,2,-0.963164,0.0381591
510,3,-0.622667,0.473712
510,4,3.31579,-0.0803663
510,5,1.53681,1.53681
510,6,2.64304,0.108476
510,7,0.167314,0.954583
510,8,3.31216,-0.0798505
510,9,-3.86363,-0.034226
510,10,2.02021,0.00999781
510,11,-1.48118,-0.214528
510,12,2.49467,2.49467
510,13,0.219658,0.922501
510,14,-3.78389,-3.78389
510,15,0.727292,0.330748
510,16,3.40201,-0.0891669
510,17,-0.844548,0.176835
510,18,1.99111,1.99111
510,19,3.11807,-0.0370041
510,20,-0.0959403,0.984928
511,1,3.48652,-0.0912154
511,2,-0.886858,0.124907
511,3,-0.543122,0.580705
511,4,3.24726,-0.0687134
511,5,1.47727,1.47727
511,6,2.55798,0.122379
511,7,0.244165,0.90478
511,8,3.22741,-0.0646193
511,9,-3.79161,-0.0511179
511,10,2.08933,0.0421957
511,11,-1.41428,-0.216957
511,12,2.4155,2.4155
511,13,0.294794,0.863056
511,14,-3.70917,-3.70917
511,15,0.654965,0.429531
511,16,3.48151,-0.0912745
511,17,-0.929719,0.074981
511,18,2.05916,2.05916
511,19,3.21154,-0.0611269
511,20,-0.148157,0.964282
512,1,3.52526,-0.0900098
512,2,-0.847333,0.173345
512,3,-0.510374,0.623349
512,4,3.20144,-0.0588049
512,5,1.42277,1.42277
512,6,2.52864,0.125373
512,7,0.282734,0.873598
512,8,3.19777,-0.057943
512,9,-3.75322,-0.0593589
512,10,2.13553,0.0615628
512,11,-1.36794,-0.212953
512,12,2.37878,2.37878
512,13,0.3345,0.825847
512,14,-3.67258,-3.67258
512,15,0.608309,0.49327
512,16,3.52029,-0.0902379
512,17,-0.96385,0.0374254
512,18,2.10802,2.10802
512,19,3.23452,-0.0661216
512,20,-0.209404,0.929415
513,1,3.34854,-0.0845002
513,2,-1.02237,-0.0218598
513,3,-0.685211,0.388099
513,4,3.37225,-0.0868905
513,5,1.58897,1.58897
513,6,2.70755,0.093445
513,7,0.108456,0.980763
513,8,3.37661,-0.0872744
513,9,-3.92447,-0.0190649
513,10,1.96493,-0.0178131
513,11,-1.53835,-0.205416
513,12,2.55471,2.55471
513,13,0.160594,0.958113
513,14,-3.84549,-3.84549
513,15,0.781177,0.258572
513,16,3.34401,-0.0839851
513,17,-0.784891,0.253674
513,18,1.93695,1.93695
513,19,3.05212,-0.0170001
513,20,-0.046988,0.996372
514,1,3.39378,-0.0886183
514,2,-0.980584,0.0197886
514,3,-0.63095,0.462401
514,4,3.34506,-0.0841063
514,5,1.58173,1.58173
514,6,2.64472,0.108129
514,7,0.151921,0.962465
514,8,3.3146,-0.0801979
514,9,-3.8845,-0.0290851
514,10,1.99073,-0.00465358
514,11,-1.51404,-0.210034
514,12,2.50612,2.50612
514,13,0.201064,0.934815
514,14,-3.80087,-3.80087
514,15,0.753948,0.294809
514,16,3.38789,-0.0881878
514,17,-0.841542,0.180613
514,18,1.95804,1.95804
514,19,3.13008,-0.0404105
514,20,-0.0379927,0.997627
515,1,3.5793,-0.0861853
515,2,-0.794538,0.241007
515,3,-0.452554,0.695564
515,4,3.15709,-0.0477634
515,5,1.38922,1.38922
515,6,2.4659,0.128345
515,7,0.335747,0.824619
515,8,3.13558,-0.0419448
515,9,-3.70405,-0.0688753
515,10,2.17968,0.0781243
515,11,-1.32583,-0.205031
515,12,2.32249,2.32249
515,13,0.385831,0.772498
515,14,-3.6205,-3.6205
515,15,0.561983,0.5557
515,16,3.57465,-0.0866092
515,17,-1.0256,-0.0249296
515,18,2.1502,2.1502
515,19,3.30617,-0.0789729
515,20,-0.234151,0.912223
516,1,3.56601,-0.0873498
516,2,-0.805682,0.22648
516,3,-0.471741,0.672098
516,4,3.15104,-0.0461539
516,5,1.3609,1.3609
516,6,2.49867,0.127391
516,7,0.325858,0.834263
516,8,3.16748,-0.0504683
516,9,-3.70826,-0.0681114
516,10,2.18757,0.0808684
516,11,-1.31832,-0.203179
516,12,2.33861,2.33861
516,13,0.378028,0.780961
516,14,-3.63075,-3.63075
516,15,0.557844,0.561212
516,16,3.56143,-0.0877181
516,17,-0.999903,9.65922e-05
516,18,2.16048,2.16048
516,19,3.25899,-0.0709875
516,20,-0.279053,0.876741
517,1,3.39364,-0.0886087
517,2,-0.974506,0.0261334
517,3,-0.63642,0.454921
517,4,3.32007,-0.0809609
517,5,1.5311,1.5311
517,6,2.66455,0.103851
517,7,0.157296,0.959795
517,8,3.33331,-0.0826963
517,9,-3.87227,-0.0321082
517,10,2.01837,0.00909599
517,11,-1.48601,-0.213998
517,12,2.50744,2.50744
517,13,0.209982,0.929033
517,14,-3.79514,-3.79514
517,15,0.730229,0.32677
517,16,3.39082,-0.088406
517,17,-0.828766,0.196791
517,18,1.98938,1.98938
517,19,3.09261,-0.0295262
517,20,-0.108685,0.980682
518,1,3.41194,-0.0897458
518,2,-0.961018,0.0404616
518,3,-0.615123,0.483997
518,4,3.3218,-0.081196
518,5,1.55273,1.55273
518,6,2.63021,0.111035
518,7,0.170318,0.952962
518,8,3.29952,-0.0779619
518,9,-3.86379,-0.0341861
518,10,2.01429,0.00709004
518,11,-1.48855,-0.2137
518,12,2.48915,2.48915
518,13,0.221085,0.921515
518,14,-3.7814,-3.7814
518,15,0.731347,0.325255
518,16,3.40657,-0.0894434
518,17,-0.855192,0.163548
518,18,1.98329,1.98329
518,19,3.13956,-0.043042
518,20,-0.0715305,0.991605
519,1,3.48734,-0.0912036
519,2,-0.886369,0.125493
519,3,-0.54476,0.578545
519,4,3.24706,-0.0686752
519,5,1.47695,1.47695
519,6,2.55901,0.122256
519,7,0.24407,0.904851
519,8,3.22854,-0.0648601
519,9,-3.79394,-0.0505979
519,10,2.08971,0.042363
519,11,-1.41475,-0.216973
519,12,2.41515,2.41515
519,13,0.294616,0.863215
519,14,-3.71115,-3.71115
519,15,0.652981,0.432248
519,16,3.48248,-0.0912648
519,17,-0.931324,0.0731699
519,18,2.06044,2.06044
519,19,3.21086,-0.0609726
519,20,-0.148465,0.964135
520,1,3.46718,-0.091319
520,2,-0.905265,0.103111
520,3,-0.568235,0.547351
520,4,3.25907,-0.0710017
520,5,1.48076,1.48076
520,6,2.58649,0.118551
520,7,0.224749,0.918958
520,8,3.25581,-0.0703818
520,9,-3.81098,-0.0467342
520,10,2.07732,0.036858
520,11,-1.42575,-0.217211
520,12,2.43669,2.43669
520,13,0.276409,0.878978
520,14,-3.73042,-3.73042
520,15,0.666769,0.413356
520,16,3.46185,-0.0912883
520,17,-0.905734,0.102563
520,18,2.04979,2.04979
520,19,3.17614,-0.0526688
520,20,-0.151455,0.962693
521,1,3.32505,-0.0816323
521,2,-1.04691,-0.0446481
521,3,-0.707188,0.358077
521,4,3.402,-0.0891659
521,5,1.62604,1.62604
521,6,2.72487,0.0888581
521,7,0.0834264,0.988591
521,8,3.3943,-0.0886547
521,9,-3.95077,-0.0124118
521,10,1.93401,-0.0338747
521,11,-1.56836,-0.198295
521,12,2.57778,2.57778
521,13,0.134933,0.970319
521,14,-3.86998,-3.86998
521,15,0.811243,0.219277
521,16,3.31981,-0.0809254
521,17,-0.764404,0.280829
521,18,1.90537,1.90537
521,19,3.03869,-0.0127007
521,20,-0.00474951,0.999963
522,1,3.31465,-0.0802061
522,2,-1.0603,-0.056534
522,3,-0.709191,0.355347
522,4,3.42697,-0.0904498
522,5,1.6662,1.6662
522,6,2.72251,0.0894952
522,7,0.0729434,0.991271
522,8,3.3926,-0.0885344
522,9,-3.96584,-0.00859746
522,10,1.90939,-0.0468185
522,11,-1.59741,-0.190009
522,12,2.58435,2.58435
522,13,0.121093,0.976053
522,14,-3.88138,-3.88138
522,15,0.834058,0.190066
522,16,3.30919,-0.0794185
522,17,-0.76585,0.278901
522,18,1.87588,1.87588
522,19,3.05579,-0.0181639
522,20,0.0488319,0.996082
523,1,3.4167,-0.089991
523,2,-0.957507,0.0442476
523,3,-0.608256,0.493342
523,4,3.32608,-0.081768
523,5,1.56645,1.56645
523,6,2.62089,0.112798
523,7,0.175055,0.950349
523,8,3.2911,-0.0766268
523,9,-3.86792,-0.0331749
523,10,2.01115,0.00554066
523,11,-1.4983,-0.212445
523,12,2.48099,2.48099
523,13,0.222781,0.920336
523,14,-3.78236,-3.78236
523,15,0.72973,0.327444
523,16,3.41273,-0.0897879
523,17,-0.872043,0.142813
523,18,1.97816,1.97816
523,19,3.16009,-0.0485517
523,20,-0.0492506,0.996015
524,1,3.49865,-0.0909801
524,2,-0.874636,0.139656
524,3,-0.535517,0.590701
524,4,3.23501,-0.0662246
524,5,1.46533,1.46533
524,6,2.54923,0.123375
524,7,0.254665,0.896682
524,8,3.2191,-0.062814
524,9,-3.78521,-0.0525356
524,10,2.10058,0.0470887
524,11,-1.4039,-0.216478
524,12,2.40365,2.40365
524,13,0.305147,0.853718
524,14,-3.70216,-3.70216
524,15,0.64101,0.448642
524,16,3.49323,-0.0911013
524,17,-0.943282,0.0598108
524,18,2.07238,2.07238
524,19,3.21974,-0.0629546
524,20,-0.159872,0.958484
525,1,3.39116,-0.0884305
525,2,-0.981048,0.0193063
525,3,-0.644374,0.444037
525,4,3.33361,-0.082734
525,5,1.55431,1.55431
525,6,2.6635,0.104087
525,7,0.14905,0.963855
525,8,3.33292,-0.0826477
525,9,-3.88621,-0.0286619
525,10,2.00251,0.00125315
525,11,-1.50042,-0.212147
525,12,2.51273,2.51273
525,13,0.200657,0.935073
525,14,-3.80605,-3.80605
525,15,0.741947,0.31094
525,16,3.38565,-0.0880156
525,17,-0.82894,0.19657
525,18,1.97507,1.97507
525,19,3.09803,-0.031145
525,20,-0.0789512,0.989778
526,1,3.47047,-0.0913251
526,2,-0.902947,0.105828
526,3,-0.557555,0.561596
526,4,3.26429,-0.0719772
526,5,1.49708,1.49708
526,6,2.57187,0.120625
526,7,0.228249,0.916479
526,8,3.24175,-0.0676092
526,9,-3.80752,-0.0475281
526,10,2.07117,0.0340757
526,11,-1.43221,-0.21723
526,12,2.4307,2.4307
526,13,0.2783,0.87738
526,14,-3.72477,-3.72477
526,15,0.673526,0.404099
526,16,3.46471,-0.091308
526,17,-0.915056,0.0917312
526,18,2.04028,2.04028
526,19,3.19844,-0.0581022
526,20,-0.126644,0.973826
527,1,3.38621,-0.0880594
527,2,-0.986727,0.0134474
527,3,-0.649364,0.437204
527,4,3.34246,-0.0838051
527,5,1.56576,1.56576
527,6,2.66638,0.103438
527,7,0.143149,0.966632
527,8,3.33559,-0.082979
527,9,-3.8937,-0.0267951
527,10,1.99444,-0.00278879
527,11,-1.50927,-0.210814
527,12,2.51772,2.51772
527,13,0.194669,0.938819
527,14,-3.81245,-3.81245
527,15,0.748752,0.301782
527,16,3.38128,-0.0876665
527,17,-0.825912,0.200431
527,18,1.96683,1.96683
527,19,3.09831,-0.0312286
527,20,-0.0648935,0.993087
528,1,3.57721,-0.086378
528,2,-0.796408,0.23856
528,3,-0.451023,0.697413
528,4,3.15822,-0.0480615
528,5,1.39181,1.39181
528,6,2.46495,0.128352
528,7,0.3348,0.825552
528,8,3.13499,-0.0417801
528,9,-3.70175,-0.0692873
528,10,2.17712,0.0772212
528,11,-1.32658,-0.205209
528,12,2.32387,2.32387
528,13,0.384616,0.773824
528,14,-3.61878,-3.61878
528,15,0.567162,0.548786
528,16,3.57135,-0.0868992
528,17,-1.02263,-0.0221073
528,18,2.14623,2.14623
528,19,3.3059,-0.0789316
528,20,-0.231349,0.914256
529,1,3.53449,-0.0895301
529,2,-0.837414,0.18582
529,3,-0.503719,0.631877
529,4,3.1834,-0.054476
529,5,1.39301,1.39301
529,6,2.53049,0.125213
529,7,0.294059,0.863709
529,8,3.19904,-0.0582432
529,9,-3.74054,-0.0619336
529,10,2.15602,0.0695007
529,11,-1.35054,-0.210183
529,12,2.37042,2.37042
529,13,0.346365,0.814018
529,14,-3.6628,-3.6628
529,15,0.588933,0.519528
529,16,3.53047,-0.0897478
529,17,-0.968463,0.0325112
529,18,2.12897,2.12897
529,19,3.22805,-0.064757
529,20,-0.246762,0.902804
530,1,3.54945,-0.0885985
530,2,-0.819494,0.208648
530,3,-0.480903,0.660709
530,4,3.16793,-0.0505838
530,5,1.38312,1.38312
530,6,2.50537,0.127033
530,7,0.311601,0.847765
530,8,3.1743,-0.0522067
530,9,-3.71871,-0.0661739
530,10,2.16926,0.0744017
530,11,-1.33347,-0.206777
530,12,2.35201,2.35201
530,13,0.3642,0.795657
530,14,-3.64046,-3.64046
530,15,0.578735,0.533269
530,16,3.54565,-0.088853
530,17,-0.985545,0.0146621
530,18,2.14052,2.14052
530,19,3.25302,-0.0698437
530,20,-0.253879,0.897298
531,1,3.3098,-0.0795087
531,2,-1.05975,-0.056053
531,3,-0.722303,0.337514
531,4,3.40727,-0.0894847
531,5,1.61955,1.61955
531,6,2.74832,0.0823273
531,7,0.0718504,0.99153
531,8,3.41683,-0.0899974
531,9,-3.95946,-0.0102112
531,10,1.9318,-0.0350366
531,11,-1.57296,-0.197071
531,12,2.59264,2.59264
531,13,0.12447,0.974709
531,14,-3.88151,-3.88151
531,15,0.815417,0.213891
531,16,3.30699,-0.0790938
531,17,-0.745198,0.306561
531,18,1.90325,1.90325
531,19,3.01055,-0.00350512
531,20,-0.0189722,0.999408
532,1,3.42003,-0.0901506
532,2,-0.955377,0.0465544
532,3,-0.601474,0.502552
532,4,3.32239,-0.0812761
532,5,1.56224,1.56224
532,6,2.61536,0.113801
532,7,0.178758,0.94826
532,8,3.28517,-0.0756504
532,9,-3.85839,-0.0355035
532,10,2.01375,0.00682709
532,11,-1.49263,-0.213197
532,12,2.47857,2.47857
532,13,0.226924,0.917422
532,14,-3.77405,-3.77405
532,15,0.730997,0.325729
532,16,3.41381,-0.0898442
532,17,-0.870912,0.144193
532,18,1.97924,1.97924
532,19,3.16372,-0.0494985
532,20,-0.0537424,0.995256
533,1,3.55709,-0.088051
533,2,-0.816532,0.212456
533,3,-0.477645,0.664773
533,4,3.17735,-0.0529734
533,5,1.40638,1.40638
533,6,2.49159,0.127709
533,7,0.312905,0.84655
533,8,3.161,-0.048789
533,9,-3.72719,-0.0645571
533,10,2.15966,0.070868
533,11,-1.34561,-0.20927
533,12,2.3457,2.3457
533,13,0.363734,0.796146
533,14,-3.64407,-3.64407
533,15,0.581392,0.529695
533,16,3.55255,-0.0883822
533,17,-1.00143,-0.00142759
533,18,2.13155,2.13155
533,19,3.27838,-0.0744965
533,20,-0.219099,0.922885
534,1,3.54752,-0.0887297
534,2,-0.823988,0.20289
534,3,-0.48906,0.650476
534,4,3.17112,-0.0514008
534,5,1.38418,1.38418
534,6,2.51368,0.126514
534,7,0.307126,0.851904
534,8,3.18274,-0.0543134
534,9,-3.72673,-0.0646449
534,10,2.16642,0.0733676
534,11,-1.33802,-0.207753
534,12,2.3567,2.3567
534,13,0.35919,0.800884
534,14,-3.64858,-3.64858
534,15,0.579127,0.532743
534,16,3.54256,-0.0890508
534,17,-0.982371,0.0179364
534,18,2.1392,2.1392
534,19,3.24443,-0.0681504
534,20,-0.254102,0.897123
535,1,3.42835,-0.0905043
535,2,-0.940742,0.0626273
535,3,-0.602823,0.500721
535,4,3.28821,-0.0761544
535,5,1.50164,1.50164
535,6,2.62851,0.111362
535,7,0.19063,0.941287
535,8,3.29733,-0.0776199
535,9,-3.84001,-0.0399324
535,10,2.04976,0.0241774
535,11,-1.454,-0.216638
535,12,2.47349,2.47349
535,13,0.243172,0.90553
535,14,-3.76209,-3.76209
535,15,0.698005,0.370607
535,16,3.42497,-0.090368
535,17,-0.863934,0.152742
535,18,2.02109,2.02109
535,19,3.1297,-0.0403053
535,20,-0.13652,0.969623
536,1,3.34667,-0.0842895
536,2,-1.02553,-0.0248719
536,3,-0.682491,0.391822
536,4,3.38362,-0.0878561
536,5,1.61096,1.61096
536,6,2.69879,0.0956816
536,7,0.105252,0.981877
536,8,3.36802,-0.0865012
536,9,-3.92841,-0.0180697
536,10,1.95262,-0.0241763
536,11,-1.54973,-0.202895
536,12,2.55516,2.55516
536,13,0.15661,0.960141
536,14,-3.84682,-3.84682
536,15,0.79309,0.242902
536,16,3.34162,-0.0837064
536,17,-0.78782,0.249819
536,18,1.92273,1.92273
536,19,3.06787,-0.0219546
536,20,-0.0165596,0.999549
537,1,3.59214,-0.0849265
537,2,-0.782483,0.256848
537,3,-0.434271,0.717403
537,4,3.14794,-0.0453223
537,5,1.38482,1.38482
537,6,2.44742,0.128289
537,7,0.349821,0.810514
537,8,3.11735,-0.0367976
537,9,-3.68916,-0.07149
537,10,2.18876,0.0812728
537,11,-1.31755,-0.202981
537,12,2.30788,2.30788
537,13,0.398658,0.758327
537,14,-3.605,-3.605
537,15,0.554137,0.566137
537,16,3.5871,-0.0854356
537,17,-1.04167,-0.0398887
537,18,2.15655,2.15655
537,19,3.32891,-0.0821368
537,20,-0.234596,0.911898
538,1,3.33691,-0.0831419
538,2,-1.03539,-0.0341125
538,3,-0.702806,0.364053
538,4,3.38015,-0.0875736
538,5,1.5878,1.5878
538,6,2.73087,0.0872207
538,7,0.096165,0.984857
538,8,3.39936,-0.0889968
538,9,-3.93898,-0.0153957
538,10,1.9595,-0.0206136
538,11,-1.54775,-0.203351
538,12,2.5684,2.5684
538,13,0.148565,0.964087
538,14,-3.86164,-3.86164
538,15,0.785127,0.253363
538,16,3.33257,-0.0826032
538,17,-0.770182,0.273137
538,18,1.93281,1.93281
538,19,3.02716,-0.00896233
538,20,-0.0528096,0.995419
539,1,3.49731,-0.0910123
539,2,-0.876934,0.136866
539,3,-0.524905,0.604559
539,4,3.24152,-0.067563
539,5,1.47983,1.47983
539,6,2.53906,0.124423
539,7,0.255968,0.895656
539,8,3.20912,-0.060576
539,9,-3.77895,-0.0539049
539,10,2.09308,0.0438397
539,11,-1.41096,-0.216829
539,12,2.40164,2.40164
539,13,0.30498,0.853872
539,14,-3.69538,-3.69538
539,15,0.652938,0.432308
539,16,3.49041,-0.0911542
539,17,-0.945211,0.0576791
539,18,2.05949,2.05949
539,19,3.23577,-0.0663822
539,20,-0.138444,0.968769
540,1,3.57393,-0.0866725
540,2,-0.799258,0.23484
540,3,-0.464632,0.680855
540,4,3.15332,-0.0467631
540,5,1.37282,1.37282
540,6,2.48317,0.128008
540,7,0.330335,0.829925
540,8,3.15192,-0.0463901
540,9,-3.70747,-0.0682567
540,10,2.1847,0.0798772
540,11,-1.3201,-0.203629
540,12,2.33103,2.33103
540,13,0.382386,0.77625
540,14,-3.62664,-3.62664
540,15,0.557491,0.561681
540,16,3.56946,-0.0870612
540,17,-1.01207,-0.0119255
540,18,2.15815,2.15815
540,19,3.28066,-0.0748878
540,20,-0.259826,0.892593
541,1,3.50884,-0.0906817
541,2,-0.861031,0.156319
541,3,-0.524489,0.6051
541,4,3.20613,-0.0598925
541,5,1.41681,1.41681
541,6,2.55214,0.123054
541,7,0.270888,0.88359
541,8,3.22111,-0.0632559
541,9,-3.76049,-0.0578496
541,10,2.1321,0.0601958
541,11,-1.37277,-0.213597
541,12,2.39394,2.39394
541,13,0.323153,0.836861
541,14,-3.68335,-3.68335
541,15,0.615335,0.483709
541,16,3.50493,-0.0908069
541,17,-0.943315,0.0597746
541,18,2.10383,2.10383
541,19,3.20478,-0.0595814
541,20,-0.223312,0.919965
542,1,3.5831,-0.0858267
542,2,-0.786571,0.251462
542,3,-0.447431,0.701737
542,4,3.13754,-0.0424852
542,5,1.35527,1.35527
542,6,2.46962,0.128304
542,7,0.344213,0.816187
542,8,3.1384,-0.0427212
542,9,-3.68698,-0.0718625
542,10,2.19976,0.084965
542,11,-1.3028,-0.198921
542,12,2.31871,2.31871
542,13,0.396752,0.760453
542,14,-3.6078,-3.6078
542,15,0.54749,0.57494
542,16,3.57932,-0.0861834
542,17,-1.02009,-0.0196814
542,18,2.17098,2.17098
542,19,3.2908,-0.0765775
542,20,-0.279599,0.876277
543,1,3.53507,-0.0894976
543,2,-0.834357,0.189688
543,3,-0.497611,0.639659
543,4,3.17884,-0.0533458
543,5,1.38686,1.38686
543,6,2.52732,0.125484
543,7,0.29812,0.860085
543,8,3.19575,-0.0574645
543,9,-3.73296,-0.0634352
543,10,2.16143,0.0715279
543,11,-1.34527,-0.209206
543,12,2.36752,2.36752
543,13,0.35067,0.809649
543,14,-3.65617,-3.65617
543,15,0.58615,0.523284
543,16,3.53277,-0.0896248
543,17,-0.969336,0.0315852
543,18,2.13272,2.13272
543,19,3.23033,-0.06524
543,20,-0.254409,0.896883
544,1,3.41079,-0.0896829
544,2,-0.957936,0.0437831
544,3,-0.619377,0.4782
544,4,3.30636,-0.0790013
544,5,1.52046,1.52046
544,6,2.64438,0.108201
544,7,0.1733,0.951325
544,8,3.31296,-0.0799645
544,9,-3.85696,-0.0358499
544,10,2.03169,0.0155728
544,11,-1.47157,-0.215444
544,12,2.49058,2.49058
544,13,0.226144,0.917974
544,14,-3.77876,-3.77876
544,15,0.716284,0.345693
544,16,3.40768,-0.089508
544,17,-0.846891,0.173898
544,18,2.00289,2.00289
544,19,3.11441,-0.0359506
544,20,-0.116782,0.977717
545,1,3.4682,-0.0913219
545,2,-0.904598,0.103892
545,3,-0.560411,0.557796
545,4,3.26418,-0.0719575
545,5,1.49344,1.49344
545,6,2.57588,0.120079
545,7,0.22644,0.917765
545,8,3.24519,-0.0683011
545,9,-3.80788,-0.0474444
545,10,2.07208,0.0344914
545,11,-1.4307,-0.217233
545,12,2.43349,2.43349
545,13,0.277434,0.878113
545,14,-3.72581,-3.72581
545,15,0.673242,0.404488
545,16,3.46303,-0.0912973
545,17,-0.910543,0.096958
545,18,2.04176,2.04176
545,19,3.19251,-0.0566919
545,20,-0.132473,0.971382
546,1,3.40776,-0.0895132
546,2,-0.965075,0.036116
