t,unit,input,output
517,5,0.788309,0.788309
517,6,1.66218,-0.167177
517,7,-0.0450374,-0.0450374
517,8,1.93635,1.93635
517,9,-2.39775,-2.39775
517,10,1.07238,-0.0669108
517,11,-1.24543,-1.24543
517,12,1.59992,1.59992
517,13,0.060382,0.060382
517,14,-2.38133,-2.38133
517,15,0.762277,0.762277
517,16,1.98708,1.98708
517,17,-0.422888,-0.422888
517,18,0.776931,0.776931
517,19,1.82484,1.82484
517,20,-0.0922037,0.986074
518,1,2.61174,2.61174
518,2,-0.28083,0.875228
518,3,-0.459078,-0.459078
518,4,2.00972,2.00972
518,5,0.788339,0.788339
518,6,1.66918,-0.164393
518,7,-0.0444877,-0.0444877
518,8,1.93749,1.93749
518,9,-2.39743,-2.39743
518,10,1.06414,-0.0598702
518,11,-1.25478,-1.25478
518,12,1.61054,1.61054
518,13,0.0503706,0.0503706
518,14,-2.39267,-2.39267
518,15,0.763337,0.763337
518,16,1.98125,1.98125
518,17,-0.405693,-0.405693
518,18,0.771567,0.771567
518,19,1.823,1.823
518,20,-0.0869231,0.987618
519,1,2.56823,2.56823
519,2,-0.325094,0.834998
519,3,-0.50386,-0.50386
519,4,2.05433,2.05433
519,5,0.832387,0.832387
519,6,1.71156,-0.146391
519,7,-0.0872372,-0.0872372
519,8,1.97907,1.97907
519,9,-2.44181,-2.44181
519,10,1.01967,-0.0192772
519,11,-1.29651,-1.29651
519,12,1.65311,1.65311
519,13,0.00948833,0.00948833
519,14,-2.43503,-2.43503
519,15,0.805549,0.805549
519,16,1.93749,1.93749
519,17,-0.363672,-0.363672
519,18,0.728764,0.728764
519,19,1.78151,1.78151
519,20,-0.0423292,0.997055
520,1,2.48028,2.48028
520,2,-0.413667,0.741355
520,3,-0.600725,-0.600725
520,4,2.14908,2.14908
520,5,0.927526,0.927526
520,6,1.796,-0.105968
520,7,-0.180147,-0.180147
520,8,2.06788,2.06788
520,9,-2.53878,-2.53878
520,10,0.931391,0.0730939
520,11,-1.37663,-1.37663
520,12,1.73354,1.73354
520,13,-0.067047,-0.067047
520,14,-2.51485,-2.51485
520,15,0.894718,0.894718
520,16,1.84886,1.84886
520,17,-0.292052,-0.292052
520,18,0.642305,0.642305
520,19,1.69309,1.69309
520,20,0.0486142,0.996117
521,1,2.43251,2.43251
521,2,-0.458596,0.688233
521,3,-0.665566,-0.665566
521,4,2.20872,2.20872
521,5,0.988965,0.988965
521,6,1.83413,-0.0863967
521,7,-0.238931,-0.238931
521,8,2.1165,2.1165
521,9,-2.60426,-2.60426
521,10,0.885971,0.12597
521,11,-1.40755,-1.40755
521,12,1.76271,1.76271
521,13,-0.0885567,-0.0885567
521,14,-2.54417,-2.54417
521,15,0.94459,0.94459
521,16,1.80194,1.80194
521,17,-0.279977,-0.279977
521,18,0.598517,0.598517
521,19,1.64416,1.64416
521,20,0.100766,0.983381
522,1,2.51093,2.51093
522,2,-0.373813,0.785483
522,3,-0.593998,-0.593998
522,4,2.13372,2.13372
522,5,0.917504,0.917504
522,6,1.74863,-0.12927
522,7,-0.168265,-0.168265
522,8,2.03946,2.03946
522,9,-2.53398,-2.53398
522,10,0.970209,0.0306606
522,11,-1.31995,-1.31995
522,12,1.6719,1.6719
522,13,0.00380187,0.00380187
522,14,-2.45349,-2.45349
522,15,0.86941,0.86941
522,16,1.88318,1.88318
522,17,-0.379417,-0.379417
522,18,0.679268,0.679268
522,19,1.72109,1.72109
522,20,0.0224583,0.999171
523,1,2.58998,2.58998
523,2,-0.296067,0.861922
523,3,-0.498384,-0.498384
523,4,2.04315,2.04315
523,5,0.82812,0.82812
523,6,1.68092,-0.159594
523,7,-0.0832603,-0.0832603
523,8,1.96598,1.96598
523,9,-2.43905,-2.43905
523,10,1.04975,-0.0471976
523,11,-1.25903,-1.25903
523,12,1.61135,1.61135
523,13,0.0526433,0.0526433
523,14,-2.39151,-2.39151
523,15,0.794331,0.794331
523,16,1.96128,1.96128
523,17,-0.425763,-0.425763
523,18,0.752228,0.752228
523,19,1.79621,1.79621
523,20,-0.0618636,0.993717
524,1,2.61728,2.61728
524,2,-0.273328,0.881562
524,3,-0.457835,-0.457835
524,4,2.00709,2.00709
524,5,0.787931,0.787931
524,6,1.66247,-0.167064
524,7,-0.0448849,-0.0448849
524,8,1.93651,1.93651
524,9,-2.3973,-2.3973
524,10,1.07247,-0.066987
524,11,-1.24589,-1.24589
524,12,1.60034,1.60034
524,13,0.0596236,0.0596236
524,14,-2.3818,-2.3818
524,15,0.762362,0.762362
524,16,1.98712,1.98712
524,17,-0.422052,-0.422052
524,18,0.776795,0.776795
524,19,1.82466,1.82466
524,20,-0.0924594,0.985997
525,1,2.61402,2.61402
525,2,-0.278698,0.877043
525,3,-0.456853,-0.456853
525,4,2.0075,2.0075
525,5,0.786016,0.786016
525,6,1.66694,-0.165289
525,7,-0.0421208,-0.0421208
525,8,1.93519,1.93519
525,9,-2.39517,-2.39517
525,10,1.06629,-0.0617166
525,11,-1.25246,-1.25246
525,12,1.60829,1.60829
525,13,0.0527082,0.0527082
525,14,-2.39044,-2.39044
525,15,0.760929,0.760929
525,16,1.98348,1.98348
525,17,-0.407974,-0.407974
525,18,0.773893,0.773893
525,19,1.8253,1.8253
525,20,-0.089176,0.98697
526,1,2.57499,2.57499
526,2,-0.318216,0.84156
526,3,-0.49661,-0.49661
526,4,2.04718,2.04718
526,5,0.825269,0.825269
526,6,1.7049,-0.149337
526,7,-0.0802323,-0.0802323
526,8,1.97219,1.97219
526,9,-2.43456,-2.43456
526,10,1.0265,-0.0257882
526,11,-1.29015,-1.29015
526,12,1.64671,1.64671
526,13,0.015712,0.015712
526,14,-2.42865,-2.42865
526,15,0.798726,0.798726
526,16,1.94432,1.94432
526,17,-0.369571,-0.369571
526,18,0.735447,0.735447
526,19,1.78836,1.78836
526,20,-0.0492269,0.996019
527,1,2.48016,2.48016
527,2,-0.413763,0.741244
527,3,-0.599451,-0.599451
527,4,2.14817,2.14817
527,5,0.926505,0.926505
527,6,1.79668,-0.105627
527,7,-0.179407,-0.179407
527,8,2.06779,2.06779
527,9,-2.53748,-2.53748
527,10,0.931266,0.0732344
527,11,-1.37793,-1.37793
527,12,1.7349,1.7349
527,13,-0.0689767,-0.0689767
527,14,-2.51626,-2.51626
527,15,0.894617,0.894617
527,16,1.84881,1.84881
527,17,-0.289314,-0.289314
527,18,0.641957,0.641957
527,19,1.69316,1.69316
527,20,0.0482965,0.996168
528,1,2.42339,2.42339
528,2,-0.468042,0.676664
528,3,-0.674834,-0.674834
528,4,2.21802,2.21802
528,5,0.997985,0.997985
528,6,1.84327,-0.0816344
528,7,-0.247774,-0.247774
528,8,2.12537,2.12537
528,9,-2.61343,-2.61343
528,10,0.876515,0.137374
528,11,-1.41651,-1.41651
528,12,1.77187,1.77187
528,13,-0.0974367,-0.0974367
528,14,-2.55338,-2.55338
528,15,0.953364,0.953364
528,16,1.79271,1.79271
528,17,-0.270832,-0.270832
528,18,0.58951,0.58951
528,19,1.63527,1.63527
528,20,0.109992,0.980218
529,1,2.50604,2.50604
529,2,-0.378079,0.780907
529,3,-0.600558,-0.600558
529,4,2.13964,2.13964
529,5,0.923501,0.923501
529,6,1.752,-0.127662
529,7,-0.173973,-0.173973
529,8,2.04373,2.04373
529,9,-2.54054,-2.54054
529,10,0.965698,0.0354521
529,11,-1.3227,-1.3227
529,12,1.6744,1.6744
529,13,0.00243812,0.00243812
529,14,-2.45617,-2.45617
529,15,0.873985,0.873985
529,16,1.87865,1.87865
529,17,-0.378459,-0.378459
529,18,0.675128,0.675128
529,19,1.71663,1.71663
529,20,0.0277308,0.998736
530,1,2.5876,2.5876
530,2,-0.297835,0.860341
530,3,-0.501356,-0.501356
530,4,2.04583,2.04583
530,5,0.831207,0.831207
530,6,1.68263,-0.158883
530,7,-0.0863987,-0.0863987
530,8,1.96854,1.96854
530,9,-2.44216,-2.44216
530,10,1.04798,-0.0456062
530,11,-1.26051,-1.26051
530,12,1.61257,1.61257
530,13,0.051442,0.051442
530,14,-2.39264,-2.39264
530,15,0.797135,0.797135
530,16,1.95916,1.95916
530,17,-0.425356,-0.425356
530,18,0.750037,0.750037
530,19,1.79373,1.79373
530,20,-0.0594816,0.99419
531,1,2.61735,2.61735
531,2,-0.27319,0.881677
531,3,-0.458154,-0.458154
531,4,2.00731,2.00731
531,5,0.788231,0.788231
531,6,1.66233,-0.16712
531,7,-0.0452313,-0.0452313
531,8,1.93679,1.93679
531,9,-2.39769,-2.39769
531,10,1.07268,-0.0671714
531,11,-1.24548,-1.24548
531,12,1.59988,1.59988
531,13,0.060061,0.060061
531,14,-2.3813,-2.3813
531,15,0.762573,0.762573
531,16,1.98719,1.98719
531,17,-0.423044,-0.423044
531,18,0.776886,0.776886
531,19,1.82444,1.82444
531,20,-0.0925392,0.985973
532,1,2.61405,2.61405
532,2,-0.278611,0.877116
532,3,-0.456791,-0.456791
532,4,2.00744,2.00744
532,5,0.786014,0.786014
532,6,1.66696,-0.16528
532,7,-0.0421946,-0.0421946
532,8,1.93531,1.93531
532,9,-2.39514,-2.39514
532,10,1.06639,-0.0618066
532,11,-1.25252,-1.25252
532,12,1.60827,1.60827
532,13,0.0526345,0.0526345
532,14,-2.39043,-2.39043
532,15,0.761003,0.761003
532,16,1.98353,1.98353
532,17,-0.408015,-0.408015
532,18,0.773882,0.773882
532,19,1.82517,1.82517
532,20,-0.0892523,0.986948
533,1,2.575,2.575
533,2,-0.318238,0.841539
533,3,-0.496612,-0.496612
533,4,2.04718,2.04718
533,5,0.825251,0.825251
533,6,1.70493,-0.149327
533,7,-0.080224,-0.080224
533,8,1.97222,1.97222
533,9,-2.43456,-2.43456
533,10,1.02649,-0.025774
533,11,-1.29016,-1.29016
533,12,1.64671,1.64671
533,13,0.015703,0.015703
533,14,-2.42866,-2.42866
533,15,0.798707,0.798707
533,16,1.94433,1.94433
533,17,-0.369589,-0.369589
533,18,0.73546,0.73546
533,19,1.78833,1.78833
533,20,-0.0492441,0.996016
534,1,2.48017,2.48017
534,2,-0.413763,0.741245
534,3,-0.599451,-0.599451
534,4,2.14817,2.14817
534,5,0.926508,0.926508
534,6,1.79667,-0.105628
534,7,-0.179409,-0.179409
534,8,2.06779,2.06779
534,9,-2.53748,-2.53748
534,10,0.931264,0.0732367
534,11,-1.37794,-1.37794
534,12,1.7349,1.7349
534,13,-0.0689723,-0.0689723
534,14,-2.51626,-2.51626
534,15,0.894612,0.894612
534,16,1.84881,1.84881
534,17,-0.289315,-0.289315
534,18,0.641958,0.641958
534,19,1.69315,1.69315
534,20,0.0483011,0.996167
535,1,2.41884,2.41884
535,2,-0.472591,0.671046
535,3,-0.679384,-0.679384
535,4,2.22257,2.22257
535,5,1.00253,1.00253
535,6,1.84782,-0.0792558
535,7,-0.252323,-0.252323
535,8,2.12992,2.12992
535,9,-2.61798,-2.61798
535,10,0.871965,0.142907
535,11,-1.42106,-1.42106
535,12,1.77642,1.77642
535,13,-0.101986,-0.101986
535,14,-2.55793,-2.55793
535,15,0.957913,0.957913
535,16,1.78816,1.78816
535,17,-0.266283,-0.266283
535,18,0.584961,0.584961
535,19,1.63072,1.63072
535,20,0.114541,0.978558
536,1,2.49905,2.49905
536,2,-0.384796,0.773628
536,3,-0.60839,-0.60839
536,4,2.14716,2.14716
536,5,0.931018,0.931018
536,6,1.75827,-0.124645
536,7,-0.181358,-0.181358
536,8,2.05045,2.05045
536,9,-2.54838,-2.54838
536,10,0.958874,0.0427708
536,11,-1.32861,-1.32861
536,12,1.68021,1.68021
536,13,-0.00281536,-0.00281536
536,14,-2.46208,-2.46208
536,15,0.880809,0.880809
536,16,1.87182,1.87182
536,17,-0.373455,-0.373455
536,18,0.668522,0.668522
536,19,1.7098,1.7098
536,20,0.0348785,0.998
537,1,2.58522,2.58522
537,2,-0.299812,0.858563
537,3,-0.504922,-0.504922
537,4,2.04897,2.04897
537,5,0.834567,0.834567
537,6,1.68413,-0.158257
537,7,-0.0896035,-0.0896035
537,8,1.97092,1.97092
537,9,-2.4458,-2.4458
537,10,1.04595,-0.0437811
537,11,-1.26148,-1.26148
537,12,1.61337,1.61337
537,13,0.0511525,0.0511525
537,14,-2.39343,-2.39343
537,15,0.799668,0.799668
537,16,1.95696,1.95696
537,17,-0.425835,-0.425835
537,18,0.748042,0.748042
537,19,1.79136,1.79136
537,20,-0.0568719,0.994688
538,1,2.61967,2.61967
538,2,-0.270613,0.883818
538,3,-0.456138,-0.456138
538,4,2.00517,2.00517
538,5,0.786341,0.786341
538,6,1.65984,-0.168099
538,7,-0.0434184,-0.0434184
538,8,1.93481,1.93481
538,9,-2.39577,-2.39577
538,10,1.07532,-0.0693886
538,11,-1.24286,-1.24286
538,12,1.5971,1.5971
538,13,0.0627248,0.0627248
538,14,-2.37845,-2.37845
538,15,0.760642,0.760642
538,16,1.98959,1.98959
538,17,-0.426293,-0.426293
538,18,0.779199,0.779199
538,19,1.82649,1.82649
538,20,-0.0948725,0.98526
539,1,2.61629,2.61629
539,2,-0.276235,0.879125
539,3,-0.454045,-0.454045
539,4,2.00479,2.00479
539,5,0.783393,0.783393
539,6,1.66493,-0.16609
539,7,-0.0397918,-0.0397918
539,8,1.93315,1.93315
539,9,-2.39243,-2.39243
539,10,1.06876,-0.0638354
539,11,-1.25073,-1.25073
539,12,1.60639,1.60639
539,13,0.0542068,0.0542068
539,14,-2.38861,-2.38861
539,15,0.758805,0.758805
539,16,1.98584,1.98584
539,17,-0.409438,-0.409438
539,18,0.776011,0.776011
539,19,1.8273,1.8273
539,20,-0.0917347,0.986215
540,1,2.57949,2.57949
540,2,-0.313799,0.845715
540,3,-0.491695,-0.491695
540,4,2.04238,2.04238
540,5,0.820335,0.820335
540,6,1.70061,-0.151214
540,7,-0.0753898,-0.0753898
540,8,1.96761,1.96761
540,9,-2.42961,-2.42961
540,10,1.0309,-0.0299271
540,11,-1.28601,-1.28601
540,12,1.64259,1.64259
540,13,0.0196911,0.0196911
540,14,-2.42462,-2.42462
540,15,0.794034,0.794034
540,16,1.94883,1.94883
540,17,-0.373236,-0.373236
540,18,0.739921,0.739921
540,19,1.7929,1.7929
540,20,-0.0538748,0.995232
541,1,2.48235,2.48235
541,2,-0.411564,0.743758
541,3,-0.596347,-0.596347
541,4,2.1453,2.1453
541,5,0.92357,0.92357
541,6,1.79482,-0.106563
541,7,-0.176633,-0.176633
541,8,2.0654,2.0654
541,9,-2.53434,-2.53434
541,10,0.933427,0.0708018
541,11,-1.37653,-1.37653
541,12,1.73352,1.73352
541,13,-0.0679294,-0.0679294
541,14,-2.51491,-2.51491
541,15,0.892235,0.892235
541,16,1.85105,1.85105
541,17,-0.289745,-0.289745
541,18,0.644005,0.644005
541,19,1.69551,1.69551
541,20,0.0458602,0.996544
542,1,2.40976,2.40976
542,2,-0.481949,0.659403
542,3,-0.688114,-0.688114
542,4,2.23146,2.23146
542,5,1.01124,1.01124
542,6,1.85719,-0.0743406
542,7,-0.260994,-0.260994
542,8,2.13888,2.13888
542,9,-2.62665,-2.62665
542,10,0.862632,0.154346
542,11,-1.43051,-1.43051
542,12,1.78604,1.78604
542,13,-0.111683,-0.111683
542,14,-2.56755,-2.56755
542,15,0.966803,0.966803
542,16,1.77897,1.77897
542,17,-0.25624,-0.25624
542,18,0.575808,0.575808
542,19,1.62177,1.62177
542,20,0.123585,0.975065
543,1,2.48959,2.48959
543,2,-0.39374,0.763799
543,3,-0.619575,-0.619575
543,4,2.1577,2.1577
543,5,0.94151,0.94151
543,6,1.76621,-0.120782
543,7,-0.191525,-0.191525
543,8,2.05921,2.05921
543,9,-2.55953,-2.55953
543,10,0.949676,0.05277
543,11,-1.33586,-1.33586
543,12,1.68728,1.68728
543,13,-0.00863544,-0.00863544
543,14,-2.46938,-2.46938
543,15,0.889804,0.889804
543,16,1.86269,1.86269
543,17,-0.367953,-0.367953
543,18,0.659873,0.659873
543,19,1.70081,1.70081
543,20,0.0447223,0.996713
544,1,2.58502,2.58502
544,2,-0.299224,0.859093
544,3,-0.506578,-0.506578
544,4,2.05004,2.05004
544,5,0.836085,0.836085
544,6,1.68302,-0.158717
544,7,-0.0909953,-0.0909953
544,8,1.97113,1.97113
544,9,-2.44759,-2.44759
544,10,1.04647,-0.0442447
544,11,-1.25979,-1.25979
544,12,1.61135,1.61135
544,13,0.0537175,0.0537175
544,14,-2.39137,-2.39137
544,15,0.800205,0.800205
544,16,1.95712,1.95712
544,17,-0.429507,-0.429507
544,18,0.74835,0.74835
544,19,1.79119,1.79119
544,20,-0.0564449,0.994767
545,1,2.61968,2.61968
545,2,-0.270209,0.884153
545,3,-0.455909,-0.455909
545,4,2.00493,2.00493
545,5,0.786391,0.786391
545,6,1.65986,-0.168091
545,7,-0.0437472,-0.0437472
545,8,1.93522,1.93522
545,9,-2.39568,-2.39568
545,10,1.07578,-0.069781
545,11,-1.24297,-1.24297
545,12,1.59702,1.59702
545,13,0.0623689,0.0623689
545,14,-2.37831,-2.37831
545,15,0.7611,0.7611
545,16,1.98975,1.98975
545,17,-0.426398,-0.426398
545,18,0.77908,0.77908
545,19,1.82615,1.82615
545,20,-0.0951401,0.985177
546,1,2.6186,2.6186
546,2,-0.27404,0.880967
546,3,-0.451771,-0.451771
546,4,2.00254,2.00254
546,5,0.781034,0.781034
546,6,1.66275,-0.166953
546,7,-0.037483,-0.037483
546,8,1.93098,1.93098
546,9,-2.39015,-2.39015
546,10,1.071,-0.065741
546,11,-1.24844,-1.24844
546,12,1.60413,1.60413
