t,unit,input,output
504,5,-1.99697,-0.00151572
504,6,-0.39465,0.762789
504,7,1.22613,-0.169301
504,8,-2.06405,0.0308203
504,9,2.51299,0.12656
504,10,-1.66336,-1.66336
504,11,-1.71598,-0.144409
504,12,2.01813,0.00897728
504,13,-1.43333,-0.217224
504,14,2.68073,0.100109
504,15,-0.225635,0.918334
504,16,-1.82242,-1.82242
504,17,2.16321,0.0721836
504,18,1.29087,-0.195255
504,19,-0.979208,0.0212181
504,20,2.20757,0.0875018
505,1,-0.621877,0.47479
505,2,-0.808615,0.222678
505,3,1.93978,-0.0308594
505,4,1.41036,1.41036
505,5,-1.97909,-0.0105575
505,6,-0.417462,0.736998
505,7,1.24316,-0.177122
505,8,-2.04221,0.0206075
505,9,2.53836,0.12449
505,10,-1.6798,-1.6798
505,11,-1.69041,-0.155603
505,12,2.04499,0.0219262
505,13,-1.45458,-0.216609
505,14,2.70538,0.0940051
505,15,-0.24944,0.900749
505,16,-1.80386,-1.80386
505,17,2.14002,0.0633382
505,18,1.31688,-0.202807
505,19,-1.00587,-0.00583234
505,20,2.17308,0.0757802
506,1,-0.576538,0.536222
506,2,-0.763748,0.281704
506,3,1.98086,-0.00965713
506,4,1.46395,1.46395
506,5,-1.93321,-0.0342953
506,6,-0.476734,0.665906
506,7,1.29536,-0.196673
506,8,-1.99107,-0.00448457
506,9,2.57978,0.119531
506,10,-1.72757,-1.72757
506,11,-1.64805,-0.172626
506,12,2.08039,0.0382308
506,13,-1.48766,-0.213806
506,14,2.74892,0.082156
506,15,-0.303071,0.855612
506,16,-1.75328,-1.75328
506,17,2.07564,0.0361004
506,18,1.35398,-0.210787
506,19,-1.03942,-0.0378248
506,20,2.13555,0.0615701
507,1,-0.555448,0.564396
507,2,-0.738384,0.315745
507,3,2.00372,0.00185721
507,4,1.50247,1.50247
507,5,-1.90277,-0.0503081
507,6,-0.531045,0.596554
507,7,1.33992,-0.208146
507,8,-1.95152,-0.0247471
507,9,2.59513,0.11722
507,10,-1.76367,-1.76367
507,11,-1.63058,-0.179017
507,12,2.07888,0.0375575
507,13,-1.48977,-0.213554
507,14,2.76525,0.0774041
507,15,-0.344999,0.815396
507,16,-1.71344,-1.71344
507,17,2.01356,0.00673058
507,18,1.35846,-0.211531
507,19,-1.03368,-0.0325232
507,20,2.1395,0.0631353
508,1,-0.594483,0.512025
508,2,-0.763591,0.281914
508,3,1.97389,-0.0132147
508,4,1.47701,1.47701
508,5,-1.93084,-0.0355394
508,6,-0.515526,0.616713
508,7,1.32804,-0.205552
508,8,-1.97217,-0.0140923
508,9,2.55359,0.12289
508,10,-1.73713,-1.73713
508,11,-1.67001,-0.164059
508,12,2.02416,0.0119234
508,13,-1.44109,-0.217109
508,14,2.7182,0.0906499
508,15,-0.319186,0.840641
508,16,-1.7351,-1.7351
508,17,2.02819,0.0138824
508,18,1.31115,-0.201284
508,19,-0.974128,0.0265301
508,20,2.20409,0.08638
509,1,-0.639229,0.451079
509,2,-0.799223,0.234885
509,3,1.93846,-0.0315479
509,4,1.42043,1.42043
509,5,-1.97156,-0.0144052
509,6,-0.454869,0.692762
509,7,1.28494,-0.193301
509,8,-2.02104,0.0104033
509,9,2.5134,0.126533
509,10,-1.6932,-1.6932
509,11,-1.71288,-0.145803
509,12,1.99359,-0.00321652
509,13,-1.41371,-0.216936
509,14,2.67683,0.101031
509,15,-0.2621,0.890769
509,16,-1.78237,-1.78237
509,17,2.09608,0.0451444
509,18,1.2785,-0.191087
509,19,-0.945228,0.0576599
509,20,2.24693,0.0992001
510,1,-0.655986,0.428132
510,2,-0.82501,0.201583
510,3,1.92097,-0.0407217
510,4,1.38208,1.38208
510,5,-1.9935,-0.00326133
510,6,-0.405748,0.750361
510,7,1.24214,-0.176673
510,8,-2.05777,0.0279185
510,9,2.50159,0.127241
510,10,-1.66871,-1.66871
510,11,-1.72667,-0.139548
510,12,1.99866,-0.000670154
510,13,-1.41793,-0.217069
510,14,2.66948,0.102734
510,15,-0.227309,0.917148
510,16,-1.81489,-1.81489
510,17,2.14919,0.066903
510,18,1.27551,-0.190023
510,19,-0.955923,0.045962
510,20,2.23957,0.0971544
511,1,-0.64999,0.436347
511,2,-0.831923,0.192776
511,3,1.91942,-0.041532
511,4,1.37906,1.37906
511,5,-1.99945,-0.000273363
511,6,-0.391329,0.766463
511,7,1.22323,-0.167895
511,8,-2.0669,0.0321283
511,9,2.51062,0.126715
511,10,-1.66078,-1.66078
511,11,-1.71838,-0.143328
511,12,2.01611,0.00798487
511,13,-1.43149,-0.217232
511,14,2.67831,0.100683
511,15,-0.222643,0.920432
511,16,-1.82519,-1.82519
511,17,2.1668,0.0735064
511,18,1.28872,-0.194556
511,19,-0.977251,0.0232585
511,20,2.20986,0.0882346
512,1,-0.623193,0.472994
512,2,-0.809918,0.220991
512,3,1.93851,-0.0315239
512,4,1.40821,1.40821
512,5,-1.9807,-0.00973722
512,6,-0.414287,0.740644
512,7,1.24057,-0.175977
512,8,-2.0444,0.0216468
512,9,2.53745,0.124577
512,10,-1.67774,-1.67774
512,11,-1.69132,-0.15522
512,12,2.045,0.0219296
512,13,-1.45437,-0.21662
512,14,2.70427,0.0942896
512,15,-0.247068,0.90257
512,16,-1.80604,-1.80604
512,17,2.14354,0.064719
512,18,1.3166,-0.202736
512,19,-1.006,-0.00595923
512,20,2.17299,0.0757488
513,1,-0.575118,0.538129
513,2,-0.762941,0.282781
513,3,1.98173,-0.00921315
513,4,1.46455,1.46455
513,5,-1.93235,-0.0347482
513,6,-0.476724,0.665918
513,7,1.29529,-0.196654
513,8,-1.99067,-0.00468732
513,9,2.5813,0.119313
513,10,-1.72819,-1.72819
513,11,-1.6465,-0.173209
513,12,2.08266,0.0392459
513,13,-1.48953,-0.213583
513,14,2.75055,0.0816902
513,15,-0.303717,0.855024
513,16,-1.75274,-1.75274
513,17,2.07563,0.0360944
513,18,1.35596,-0.211121
513,19,-1.04185,-0.0400539
513,20,2.13269,0.0604324
514,1,-0.552838,0.56786
514,2,-0.736207,0.318685
514,3,2.00595,0.00296714
514,4,1.50559,1.50559
514,5,-1.90026,-0.0516316
514,6,-0.534191,0.592438
514,7,1.34221,-0.208607
514,8,-1.94878,-0.0261688
514,9,2.59771,0.116807
514,10,-1.76626,-1.76626
514,11,-1.62795,-0.179944
514,12,2.08127,0.0386267
514,13,-1.4919,-0.213289
514,14,2.768,0.0765881
514,15,-0.348065,0.812298
514,16,-1.71076,-1.71076
514,17,2.01007,0.00500723
514,18,1.36072,-0.211889
514,19,-1.03598,-0.0346519
514,20,2.1366,0.0619902
515,1,-0.59435,0.512205
515,2,-0.763007,0.282693
515,3,1.97405,-0.0131305
515,4,1.47844,1.47844
515,5,-1.93027,-0.0358358
515,6,-0.517374,0.614325
515,7,1.32932,-0.205847
515,8,-1.97095,-0.0147184
515,9,2.5534,0.122911
515,10,-1.73775,-1.73775
515,11,-1.66986,-0.164119
515,12,2.0231,0.0114085
515,13,-1.43998,-0.217133
515,14,2.71787,0.0907368
515,15,-0.320482,0.83941
515,16,-1.734,-1.734
515,17,2.02591,0.0127773
515,18,1.31046,-0.201095
515,19,-0.972661,0.0280725
515,20,2.20515,0.0867256
516,1,-0.640791,0.448942
516,2,-0.79983,0.234094
516,3,1.93743,-0.0320881
516,4,1.41934,1.41934
516,5,-1.97248,-0.0139351
516,6,-0.453976,0.693843
516,7,1.28454,-0.193168
516,8,-2.02183,0.0107874
516,9,2.51185,0.126636
516,10,-1.69213,-1.69213
516,11,-1.71434,-0.145147
516,12,1.99182,-0.00410425
516,13,-1.41204,-0.216873
516,14,2.67511,0.101434
516,15,-0.260857,0.891767
516,16,-1.78317,-1.78317
516,17,2.09696,0.045525
516,18,1.27694,-0.190534
516,19,-0.943228,0.0598706
516,20,2.2494,0.0998719
517,1,-0.657466,0.426105
517,2,-0.826248,0.200002
517,3,1.91983,-0.0413204
517,4,1.38,1.38
517,5,-1.99461,-0.00269983
517,6,-0.403534,0.752859
517,7,1.24048,-0.175937
517,8,-2.0595,0.0287235
517,9,2.50023,0.127312
517,10,-1.66744,-1.66744
517,11,-1.728,-0.138938
517,12,1.99778,-0.00110913
517,13,-1.41715,-0.217047
517,14,2.66827,0.10301
517,15,-0.225442,0.918469
517,16,-1.81634,-1.81634
517,17,2.15142,0.0677578
517,18,1.27444,-0.189636
517,19,-0.955072,0.0468851
517,20,2.24088,0.0975244
518,1,-0.650016,0.43631
518,2,-0.832255,0.192354
518,3,1.91941,-0.0415415
518,4,1.37842,1.37842
518,5,-1.99965,-0.0001735
518,6,-0.39024,0.767663
518,7,1.22229,-0.167437
518,8,-2.06753,0.032417
518,9,2.51082,0.126702
518,10,-1.66044,-1.66044
518,11,-1.71819,-0.143414
518,12,2.01679,0.00832172
518,13,-1.43217,-0.21723
518,14,2.67848,0.100642
518,15,-0.222081,0.920824
518,16,-1.8257,-1.8257
518,17,2.16806,0.0739659
518,18,1.28919,-0.194709
518,19,-0.97808,0.0223937
518,20,2.20899,0.0879568
519,1,-0.622964,0.473307
519,2,-0.81014,0.220704
519,3,1.93838,-0.0315895
519,4,1.4083,1.4083
519,5,-1.98087,-0.00965288
519,6,-0.414187,0.740759
519,7,1.2402,-0.175811
519,8,-2.04454,0.0217145
519,9,2.53765,0.124558
519,10,-1.67759,-1.67759
519,11,-1.69109,-0.155316
519,12,2.04534,0.022091
519,13,-1.45455,-0.21661
519,14,2.70449,0.0942333
519,15,-0.247149,0.902509
519,16,-1.80622,-1.80622
519,17,2.14366,0.0647623
519,18,1.31689,-0.202811
519,19,-1.0064,-0.00635605
519,20,2.17223,0.0754757
520,1,-0.573914,0.539744
520,2,-0.761681,0.284463
520,3,1.98285,-0.00864392
520,4,1.46601,1.46601
520,5,-1.93125,-0.035321
520,6,-0.477959,0.664381
520,7,1.29641,-0.196998
520,8,-1.98941,-0.00532377
520,9,2.58259,0.119127
520,10,-1.72919,-1.72919
520,11,-1.64524,-0.173681
520,12,2.08397,0.0398281
520,13,-1.49066,-0.213444
520,14,2.75177,0.0813385
520,15,-0.304914,0.853931
520,16,-1.75163,-1.75163
520,17,2.07441,0.0355455
520,18,1.35722,-0.211329
520,19,-1.0431,-0.041194
520,20,2.13129,0.0598712
521,1,-0.548021,0.574238
521,2,-0.731344,0.32526
521,3,2.01065,0.00529401
521,4,1.51077,1.51077
521,5,-1.89523,-0.0542886
521,6,-0.539719,0.585185
521,7,1.34741,-0.20961
521,8,-1.94363,-0.0288513
521,9,2.6023,0.116056
521,10,-1.77138,-1.77138
521,11,-1.62321,-0.181592
521,12,2.08555,0.0405263
521,13,-1.49611,-0.212742
521,14,2.77271,0.0751834
521,15,-0.353394,0.806864
521,16,-1.70552,-1.70552
521,17,2.00419,0.00208963
521,18,1.36513,-0.212552
521,19,-1.04011,-0.0384628
521,20,2.13229,0.0602707
522,1,-0.59294,0.514112
522,2,-0.761132,0.285195
522,3,1.97557,-0.0123533
522,4,1.48171,1.48171
522,5,-1.92779,-0.0371351
522,6,-0.522073,0.608238
522,7,1.33285,-0.206642
522,8,-1.96761,-0.0164356
522,9,2.55424,0.122815
522,10,-1.74061,-1.74061
522,11,-1.66848,-0.164671
522,12,2.02216,0.0109517
522,13,-1.43927,-0.217148
522,14,2.7185,0.0905712
522,15,-0.324145,0.83591
522,16,-1.73056,-1.73056
522,17,2.02019,0.00998905
522,18,1.3103,-0.201051
522,19,-0.971122,0.029696
522,20,2.20601,0.0870016
523,1,-0.642525,0.446568
523,2,-0.80002,0.233846
523,3,1.93671,-0.0324636
523,4,1.41896,1.41896
523,5,-1.9731,-0.0136192
523,6,-0.454345,0.693397
523,7,1.28543,-0.193465
523,8,-2.02176,0.0107544
523,9,2.51007,0.12675
523,10,-1.69152,-1.69152
523,11,-1.71601,-0.144398
523,12,1.98904,-0.00550754
523,13,-1.40972,-0.216775
523,14,2.67278,0.101976
523,15,-0.260216,0.892281
523,16,-1.78325,-1.78325
523,17,2.09665,0.0453916
523,18,1.27473,-0.189742
523,19,-0.939889,0.0635755
523,20,2.25336,0.100934
524,1,-0.658093,0.425245
524,2,-0.826063,0.200237
524,3,1.91998,-0.0412385
524,4,1.37889,1.37889
524,5,-1.99437,-0.00282125
524,6,-0.402578,0.753935
524,7,1.24047,-0.175933
524,8,-2.05996,0.0289341
524,9,2.4997,0.127339
524,10,-1.66758,-1.66758
524,11,-1.72845,-0.138732
524,12,1.99764,-0.00117987
524,13,-1.4173,-0.217051
524,14,2.66792,0.10309
524,15,-0.224651,0.919026
524,16,-1.81641,-1.81641
524,17,2.1524,0.0681321
524,18,1.27423,-0.18956
524,19,-0.954841,0.0471361
524,20,2.2421,0.0978668
525,1,-0.651096,0.434831
525,2,-0.833939,0.190218
525,3,1.91831,-0.0421194
525,4,1.37665,1.37665
525,5,-2.00077,0.000384353
525,6,-0.388809,0.769237
525,7,1.22081,-0.16671
525,8,-2.06905,0.0331096
525,9,2.50963,0.126778
525,10,-1.65957,-1.65957
525,11,-1.71935,-0.142889
525,12,2.01566,0.00776386
525,13,-1.43136,-0.217232
525,14,2.67746,0.100882
525,15,-0.22092,0.92163
525,16,-1.82687,-1.82687
525,17,2.16949,0.0744847
525,18,1.28806,-0.194341
525,19,-0.977167,0.0233467
525,20,2.20994,0.0882598
526,1,-0.626654,0.46827
526,2,-0.813772,0.216012
526,3,1.93492,-0.0333997
526,4,1.40463,1.40463
526,5,-1.98478,-0.00766739
526,6,-0.409866,0.745691
526,7,1.23602,-0.173928
526,8,-2.04838,0.0235284
526,9,2.5344,0.124863
526,10,-1.6735,-1.6735
526,11,-1.69448,-0.153865
526,12,2.04235,0.0206747
526,13,-1.45157,-0.216753
526,14,2.70092,0.095145
526,15,-0.243039,0.90563
526,16,-1.81036,-1.81036
526,17,2.14843,0.0666098
526,18,1.31376,-0.201987
526,19,-1.00344,-0.00342401
526,20,2.17518,0.076533
527,1,-0.574074,0.539529
527,2,-0.761631,0.28453
527,3,1.98261,-0.00876877
527,4,1.46465,1.46465
527,5,-1.93196,-0.0349498
527,6,-0.475062,0.667983
527,7,1.29456,-0.196425
527,8,-1.99089,-0.00457754
527,9,2.58286,0.119087
527,10,-1.72774,-1.72774
527,11,-1.64494,-0.173794
527,12,2.0857,0.040594
527,13,-1.49187,-0.213293
527,14,2.75182,0.0813232
527,15,-0.303077,0.855606
527,16,-1.75314,-1.75314
527,17,2.07781,0.0370757
527,18,1.35852,-0.211541
527,19,-1.04495,-0.0428699
527,20,2.12959,0.0591834
528,1,-0.542908,0.580986
528,2,-0.727334,0.33069
528,3,2.01492,0.00740279
528,4,1.5151,1.5151
528,5,-1.89052,-0.0567764
528,6,-0.543955,0.579606
528,7,1.35092,-0.210252
528,8,-1.9395,-0.031008
528,9,2.60734,0.115206
528,10,-1.77611,-1.77611
528,11,-1.61813,-0.183323
528,12,2.09117,0.0430038
528,13,-1.50128,-0.212025
528,14,2.77831,0.073498
528,15,-0.358185,0.801926
528,16,-1.70102,-1.70102
528,17,1.99945,-0.000276325
528,18,1.37037,-0.213284
528,19,-1.04597,-0.043796
528,20,2.12579,0.0576457
529,1,-0.590145,0.517891
529,2,-0.758394,0.288855
529,3,1.97819,-0.011016
529,4,1.48672,1.48672
529,5,-1.92441,-0.0389121
529,6,-0.527884,0.600681
529,7,1.33683,-0.207503
529,8,-1.96314,-0.0187358
529,9,2.55668,0.122532
529,10,-1.74431,-1.74431
529,11,-1.6656,-0.165826
529,12,2.023,0.0113582
529,13,-1.44006,-0.217132
529,14,2.7208,0.0899547
529,15,-0.329126,0.831101
529,16,-1.72626,-1.72626
529,17,2.01345,0.00667919
529,18,1.31153,-0.201386
529,19,-0.971346,0.02946
529,20,2.20456,0.0865319
530,1,-0.64162,0.447806
530,2,-0.797534,0.23709
530,3,1.93825,-0.0316592
530,4,1.42175,1.42175
530,5,-1.97124,-0.0145706
530,6,-0.457927,0.689048
530,7,1.28918,-0.194705
530,8,-2.01882,0.00931633
530,9,2.51057,0.126718
530,10,-1.69336,-1.69336
530,11,-1.71513,-0.144793
530,12,1.98826,-0.0059042
530,13,-1.40913,-0.216749
530,14,2.67278,0.101976
530,15,-0.262634,0.890338
530,16,-1.78059,-1.78059
530,17,2.09289,0.0437561
530,18,1.27475,-0.189751
530,19,-0.938446,0.0651837
530,20,2.25504,0.101378
531,1,-0.658513,0.42467
531,2,-0.825527,0.200923
531,3,1.92018,-0.0411373
531,4,1.37874,1.37874
531,5,-1.99363,-0.0031929
531,6,-0.40362,0.752762
531,7,1.24203,-0.176623
531,8,-2.05932,0.028637
531,9,2.49892,0.127378
531,10,-1.66852,-1.66852
531,11,-1.72906,-0.138451
531,12,1.99631,-0.00184647
531,13,-1.41637,-0.217024
531,14,2.66728,0.103234
531,15,-0.225059,0.918739
531,16,-1.81537,-1.81537
531,17,2.15093,0.0675709
531,18,1.27329,-0.189219
531,19,-0.953243,0.0488743
531,20,2.24451,0.0985341
532,1,-0.651458,0.434335
532,2,-0.834095,0.19002
532,3,1.91864,-0.0419426
532,4,1.37616,1.37616
532,5,-2.0005,0.000251573
532,6,-0.388877,0.769162
532,7,1.22117,-0.16689
532,8,-2.06902,0.0330985
532,9,2.50935,0.126795
532,10,-1.66007,-1.66007
532,11,-1.71971,-0.142723
532,12,2.01513,0.00750624
532,13,-1.43145,-0.217232
532,14,2.67721,0.100943
532,15,-0.220819,0.9217
532,16,-1.82659,-1.82659
532,17,2.16953,0.0745003
532,18,1.28757,-0.194177
532,19,-0.976652,0.0238847
532,20,2.21105,0.088612
533,1,-0.626712,0.46819
533,2,-0.814003,0.215714
533,3,1.93507,-0.0333223
533,4,1.40441,1.40441
533,5,-1.98484,-0.00763261
533,6,-0.409837,0.745725
533,7,1.23605,-0.173941
533,8,-2.04848,0.0235735
533,9,2.53432,0.124871
533,10,-1.67367,-1.67367
533,11,-1.69458,-0.153822
533,12,2.04216,0.0205836
533,13,-1.45172,-0.216747
533,14,2.70085,0.0951629
533,15,-0.243037,0.905632
533,16,-1.81043,-1.81043
533,17,2.14869,0.0667091
533,18,1.31367,-0.201964
533,19,-1.00336,-0.00334408
533,20,2.17548,0.0766368
534,1,-0.574094,0.539502
534,2,-0.761668,0.28448
534,3,1.98264,-0.0087494
534,4,1.46469,1.46469
534,5,-1.93207,-0.0348929
534,6,-0.475079,0.667962
534,7,1.29456,-0.196425
534,8,-1.99087,-0.00458579
534,9,2.58289,0.119082
534,10,-1.72771,-1.72771
534,11,-1.64496,-0.173785
534,12,2.08564,0.0405684
534,13,-1.4919,-0.213289
534,14,2.75179,0.081332
534,15,-0.303057,0.855625
534,16,-1.75325,-1.75325
534,17,2.07793,0.0371316
534,18,1.35856,-0.211547
534,19,-1.04496,-0.0428817
534,20,2.12963,0.0592
535,1,-0.540539,0.584105
535,2,-0.724938,0.333939
535,3,2.01726,0.00855253
535,4,1.51745,1.51745
535,5,-1.88819,-0.0580076
535,6,-0.54629,0.576526
535,7,1.35329,-0.210668
535,8,-1.93715,-0.0322332
535,9,2.60969,0.114801
535,10,-1.77844,-1.77844
535,11,-1.61578,-0.184111
535,12,2.09352,0.04403
535,13,-1.5036,-0.211684
535,14,2.78065,0.0727873
535,15,-0.360517,0.799505
535,16,-1.69869,-1.69869
535,17,1.99712,-0.00144248
535,18,1.37276,-0.213596
535,19,-1.04833,-0.0459239
535,20,2.12345,0.056689
536,1,-0.586452,0.522877
536,2,-0.75461,0.293921
536,3,1.98184,-0.00915878
536,4,1.49123,1.49123
536,5,-1.92022,-0.0411128
536,6,-0.533071,0.593905
536,7,1.34133,-0.208431
536,8,-1.95862,-0.0210673
536,9,2.5601,0.122126
536,10,-1.74869,-1.74869
536,11,-1.66191,-0.167286
536,12,2.02562,0.0126336
536,13,-1.44272,-0.217069
536,14,2.72419,0.0890436
536,15,-0.33389,0.826446
536,16,-1.72165,-1.72165
536,17,2.00767,0.00382199
536,18,1.31448,-0.202179
536,19,-0.973692,0.0269876
536,20,2.20178,0.085629
537,1,-0.640261,0.449667
537,2,-0.795626,0.239584
537,3,1.93975,-0.0308775
537,4,1.42457,1.42457
537,5,-1.96922,-0.0156086
537,6,-0.462079,0.683982
537,7,1.29279,-0.195867
537,8,-2.01583,0.00785079
537,9,2.51137,0.126667
537,10,-1.69574,-1.69574
537,11,-1.71401,-0.145294
537,12,1.98747,-0.00630095
537,13,-1.40869,-0.216728
537,14,2.67317,0.101885
537,15,-0.265683,0.887866
537,16,-1.77761,-1.77761
537,17,2.08824,0.0417167
537,18,1.27481,-0.18977
537,19,-0.937184,0.0665924
537,20,2.25599,0.101628
538,1,-0.660224,0.422324
538,2,-0.826048,0.200257
538,3,1.91933,-0.0415833
538,4,1.37804,1.37804
538,5,-1.99429,-0.00286424
538,6,-0.403838,0.752516
538,7,1.2426,-0.176876
538,8,-2.05951,0.0287283
538,9,2.49718,0.127463
538,10,-1.66806,-1.66806
538,11,-1.73083,-0.137634
538,12,1.99374,-0.00314091
538,13,-1.41424,-0.216955
538,14,2.6653,0.103682
538,15,-0.224337,0.919247
538,16,-1.81561,-1.81561
538,17,2.15065,0.0674615
538,18,1.2711,-0.188415
538,19,-0.950256,0.0521347
538,20,2.24821,0.0995494
539,1,-0.653178,0.43198
539,2,-0.835139,0.188697
539,3,1.91771,-0.0424354
539,4,1.37402,1.37402
539,5,-2.00153,0.000764284
539,6,-0.386748,0.771496
539,7,1.21989,-0.166255
539,8,-2.07064,0.0338348
539,9,2.50779,0.12689
539,10,-1.65895,-1.65895
539,11,-1.72124,-0.142029
539,12,2.01386,0.00688059
539,13,-1.43053,-0.217234
539,14,2.6757,0.101296
539,15,-0.218887,0.923031
539,16,-1.82793,-1.82793
539,17,2.17184,0.0753333
539,18,1.28623,-0.193734
539,19,-0.975345,0.0252525
539,20,2.21322,0.0892959
540,1,-0.629122,0.464898
540,2,-0.816717,0.212218
540,3,1.93274,-0.0345437
540,4,1.40115,1.40115
540,5,-1.98734,-0.00636727
540,6,-0.406338,0.749694
540,7,1.23286,-0.172475
540,8,-2.05153,0.0250071
540,9,2.53205,0.125076
540,10,-1.67111,-1.67111
540,11,-1.69683,-0.152854
540,12,2.04034,0.0197172
540,13,-1.45005,-0.216819
540,14,2.69858,0.0957365
540,15,-0.240089,0.907843
540,16,-1.81324,-1.81324
540,17,2.15235,0.0681115
540,18,1.31177,-0.201451
540,19,-1.00175,-0.00174795
540,20,2.1772,0.0772498
541,1,-0.575346,0.537822
541,2,-0.76309,0.282582
541,3,1.98136,-0.00940302
541,4,1.46273,1.46273
541,5,-1.93384,-0.0339678
541,6,-0.472031,0.67174
541,7,1.29193,-0.195594
541,8,-1.99301,-0.0035088
541,9,2.58213,0.119193
541,10,-1.72553,-1.72553
541,11,-1.64584,-0.173457
541,12,2.08575,0.0406168
541,13,-1.49178,-0.213305
541,14,2.75075,0.0816311
541,15,-0.300703,0.857759
541,16,-1.75553,-1.75553
541,17,2.08146,0.0387095
541,18,1.35832,-0.211509
541,19,-1.0452,-0.0431024
541,20,2.12929,0.0590622
542,1,-0.535598,0.590595
542,2,-0.72067,0.339731
542,3,2.02161,0.0106809
542,4,1.52162,1.52162
542,5,-1.88387,-0.0602835
542,6,-0.549831,0.571844
542,7,1.35671,-0.211246
542,8,-1.93328,-0.0342582
542,9,2.61469,0.113922
542,10,-1.78257,-1.78257
542,11,-1.61081,-0.185757
542,12,2.09935,0.0465596
542,13,-1.50898,-0.21086
542,14,2.78596,0.071168
542,15,-0.364674,0.795161
542,16,-1.69474,-1.69474
542,17,1.99359,-0.0032152
542,18,1.37821,-0.214259
542,19,-1.05436,-0.0513076
542,20,2.1171,0.0540709
543,1,-0.581271,0.529858
543,2,-0.749623,0.300612
543,3,1.98665,-0.00671618
543,4,1.49823,1.49823
543,5,-1.91435,-0.0442023
543,6,-0.540973,0.583535
543,7,1.34734,-0.209598
543,8,-1.95203,-0.024481
543,9,2.56484,0.121539
543,10,-1.75487,-1.75487
543,11,-1.65662,-0.16935
543,12,2.02899,0.0142703
543,13,-1.44589,-0.216975
543,14,2.72906,0.0877195
543,15,-0.341162,0.819244
543,16,-1.71502,-1.71502
543,17,1.99854,-0.000729191
543,18,1.31822,-0.203152
543,19,-0.97655,0.0239917
543,20,2.19768,0.084277
544,1,-0.64014,0.449832
544,2,-0.794198,0.241451
544,3,1.94025,-0.0306149
544,4,1.42723,1.42723
544,5,-1.96806,-0.0162036
544,6,-0.46625,0.678869
544,7,1.29641,-0.196999
544,8,-2.01309,0.00650185
544,9,2.51074,0.126707
544,10,-1.69715,-1.69715
544,11,-1.71409,-0.145257
544,12,1.98464,-0.00773861
544,13,-1.40619,-0.216604
544,14,2.67184,0.102193
544,15,-0.268231,0.885782
544,16,-1.77509,-1.77509
544,17,2.08349,0.039615
544,18,1.27317,-0.189177
544,19,-0.933515,0.0707034
544,20,2.25928,0.102486
545,1,-0.661281,0.420877
545,2,-0.825069,0.201508
545,3,1.91968,-0.0413966
545,4,1.37789,1.37789
545,5,-1.99364,-0.00318984
545,6,-0.404392,0.751892
545,7,1.2442,-0.177578
545,8,-2.05881,0.0284033
545,9,2.4963,0.127504
545,10,-1.66859,-1.66859
545,11,-1.73168,-0.13724
545,12,1.99244,-0.00379569
